axis,code,label,covers,pattern,confidence,rule_id,source_url,notes
register,sutra,Sūtra,Sūtra,\b(sutra|sūtra|kalpasutra|kalpasūtra|grhya|gṛhya|srauta|śrauta|shrauta)\b|(?<![а-яё])сутр|(?<![а-яё])кальпасутр|(?<![а-яё])грихь|(?<![а-яё])шраут,title_tag_pattern,register_sutra,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
register,vyakarana,Vyākaraṇa,Vyākaraṇa,\b(vyakarana|vyākaraṇa|panini|pāṇini|ashtadhyayi|aṣṭādhyāyī|patanjali|patañjali|grammar|grammatical)\b|(?<![а-яё])вьякаран|(?<![а-яё])панини|(?<![а-яё])патанджал|(?<![а-яё])грамматик,title_tag_pattern,register_vyakarana,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
register,epic,Epic,Epic,\b(mahabharata|mahābhārata|mbh|ramayana|rāmāyaṇa|harivamsa|harivaṃśa|epic)\b|(?<![а-яё])махабхарат|(?<![а-яё])рамаян|(?<![а-яё])эпос|(?<![а-яё])эпическ|(?<![а-яё])хариванш,title_tag_pattern,register_epic,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
register,purana,Purāṇa,Purāṇa,\b(purana|purāṇa|bhagavata|bhāgavata|devibhagavata|devībhāgavata|vishnu purana|viṣṇu purāṇa)\b|(?<![а-яё])пуран|(?<![а-яё])бхагават,title_tag_pattern,register_purana,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
register,tantra,Tantra,Tantra,\b(tantra|tantric|tantrism|tantrik|tantrika|kularnava|kulārṇava)\b|(?<![а-яё])тантр,title_tag_pattern,register_tantra,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
register,smrti,Smṛti,Smṛti,\b(smriti|smṛti|manu|yajnavalkya|yājñavalkya|dharmasastra|dharmaśāstra)\b|(?<![а-яё])смрит|(?<![а-яё])ману(?![а-яё])|(?<![а-яё])яджнявалк|(?<![а-яё])дхармашастр,title_tag_pattern,register_smrti,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
register,karika,Kārikā,Kārikā,\b(karika|kārikā|karikas|kārikās)\b|(?<![а-яё])карик,title_tag_pattern,register_karika,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
register,bhasya,Bhāṣya,Bhāṣya,\b(bhasya|bhāṣya|commentary|commentarial|commentator|sāyaṇa|sayana|śaṅkara|shankara|tikā|ṭīkā|tika|vrtti|vṛtti)\b|(?<![а-яё])бхашь|(?<![а-яё])коммент|(?<![а-яё])шанкар|(?<![а-яё])саян|(?<![а-яё])тика(?![а-яё])|(?<![а-яё])вритт,title_tag_pattern,register_bhasya,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
register,katha,Kathā,Kathā,\b(katha|kathā|story|stories|narrative|tale|tales)\b|(?<![а-яё])катх|(?<![а-яё])повеств|(?<![а-яё])рассказ|(?<![а-яё])сюжет,title_tag_pattern,register_katha,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
register,natya,Nāṭya,Nāṭya,\b(natya|nāṭya|drama|dramatic|theatre|theater|play|plays|natyasastra|nāṭyaśāstra)\b|(?<![а-яё])натья|(?<![а-яё])драм|(?<![а-яё])театр|(?<![а-яё])пьес,title_tag_pattern,register_natya,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
register,kavya,Kāvya,Kāvya,\b(kavya|kāvya|poetry|poetic|poem|verse|kalidasa|kālidāsa|campu|campū)\b|(?<![а-яё])кавь|(?<![а-яё])поэз|(?<![а-яё])поэм|(?<![а-яё])стих|(?<![а-яё])калидас|(?<![а-яё])чампу,title_tag_pattern,register_kavya,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
register,bauddha,Bauddha,Bauddha,\b(buddh|bauddha|bhs|buddhist hybrid|abhidharma|bodhisattva|mahāyāna|mahayana|vajrayana|vajrayāna|theravada)\b|(?<![а-яё])будд|(?<![а-яё])баудд|(?<![а-яё])абхидхарм|(?<![а-яё])бодхисаттв|(?<![а-яё])махаян|(?<![а-яё])ваджраян,title_tag_pattern,register_bauddha,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
register,jaina,Jaina,Jaina,\b(jain|jaina|jainism|jaina sanskrit|kalpasutra|kalpasūtra)\b|(?<![а-яё])джайн,title_tag_pattern,register_jaina,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
register,epig,Epigraphic,Epigraphic,\b(epigraph|epigraphy|inscription|inscriptions|copper[- ]plate|donative|prasasti|praśasti)\b|(?<![а-яё])эпиграф|(?<![а-яё])надпис|(?<![а-яё])прашаст,title_tag_pattern,register_epig,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
register,hors_inde,Outside India,Outside India,\b(khotan|khotanese|sogdian|tocharian|central asian sanskrit|outside india|hors inde)\b|(?<![а-яё])хотан|(?<![а-яё])согд|(?<![а-яё])тохар|(?<![а-яё])центральноазиатск,title_tag_pattern,register_hors_inde,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
