normalized_key,display_name,discipline_code,confidence,method,evidence,note
киняева а в,Киняева А. В.,ethnography,0.80,manual_title_review,"«Женские голоса в каввали: гендер и традиции»","Каввали как исполнительская традиция; гендерный анализ."
вигель н л,Вигель Нарине Липаритовна,history_archaeology,0.80,manual_title_review,"«Многообразие культурных традиций и влияний в средневековой Индии: от династий до социальных изменений»","История средневековой Индии."
мейтарчиян м б,Мейтарчиян Маргарита Борисовна,religious_studies,0.95,manual_title_review,"«Зороастрийский культ огня и ритуалы парсов Индии»; «Священные зороастрийские тексты и переписка парсийских жрецов…»","Зороастризм парсов Индии."
светлов р в,Светлов Роман Викторович,philosophy,0.85,manual_title_review,"«„Век Кроноса“ и „Сатья-юга“: два вида „первобытного коммунизма“ и античных теорий социогенеза»","Сопоставительная философия истории."
игнатова м м,Игнатова Мария Михайловна,ethnography,0.70,manual_title_review,"«Этнорелигиозная картина уйгуров по китайским источникам XIV-XIX вв»","Этнорелигиозное описание уйгуров. Не индийский материал; уверенность понижена."
денисенко в л,Денисенко Валерия Леонтьевна,sanskritology,0.80,manual_title_review,"«„Юга-пурана“ как исторический источник»","«Юга-пурана» — санскритский текст."
денисенко в л,Денисенко Валерия Леонтьевна,history_archaeology,0.70,manual_title_review,"«„Юга-пурана“ как исторический источник»","Пурана рассматривается как исторический источник."
федорова н л,Федорова Наталья Леонидовна,sanskritology,0.60,manual_title_review,"«Метод кодировки чисел в трудах индийского математика Арьябхаты»","Арьябхата писал на санскрите; доклад по истории точных наук, отдельного кода нет — см. D1."
лейтан э з,Лейтан Эдгар Зигфридович,sanskritology,0.95,manual_title_review,"«Типология индийских аскетов по санскритским источникам»","Явная опора на санскритские источники."
лейтан э з,Лейтан Эдгар Зигфридович,religious_studies,0.80,manual_title_review,"«Типология индийских аскетов по санскритским источникам»","Аскетизм как религиозный институт."
степин а а,Степин А. А.,philosophy,0.80,manual_title_review,"«Онтология и сотериология „Ананда-сутр“ П.Р. Саркара»","Онтология и сотериология."
степин а а,Степин А. А.,religious_studies,0.80,manual_title_review,"«Онтология и сотериология „Ананда-сутр“ П.Р. Саркара»","П. Р. Саркар — основатель Ананда Марги; религиозное движение."
карышева и а,Карышева Ирина Александровна,religious_studies,0.60,manual_title_review,"«Индийские гана в зеркале китайских гуа»","Сопоставление индийских и китайских символических систем; уверенность понижена."
шереметьев д а,Д. А. Шереметьев,art_studies,0.90,manual_title_review,"«Тальварная рукоять и ее символика»","Тальвар — индийская сабля; разбор формы и символики рукояти."
калина а э,Калина А. Э.,new_indo_aryan,0.90,manual_title_review,"«Образы тигра и рыбы в бенгальской фразеологии»","Бенгальская фразеология."
анохина е,Е. Анохина,sanskritology,0.85,manual_title_review,"«К проблеме „тривадрумского цикла“»","Тривандрамский цикл — санскритские пьесы, приписываемые Бхасе."
анохина е,Е. Анохина,literature,0.70,manual_title_review,"«К проблеме „тривадрумского цикла“»","Драматургический корпус."
соколова и а,Соколова Ирина Александровна,new_indo_aryan,0.90,manual_title_review,"«Пословицы и поговорки Индии и России… (проектная деятельность на уроках языка хинди)»","Материал на хинди."
аникеева е н,Е. Н. Аникеева,philosophy,0.85,manual_title_review,"«Концепт Ишвары в „Бхагавадгите“»","Философский концепт Ишвары."
аникеева е н,Е. Н. Аникеева,sanskritology,0.70,manual_title_review,"«Концепт Ишвары в „Бхагавадгите“»","«Бхагавадгита» — санскритский текст."
рожнова д а,Рожнова Дарья Антоновна,art_studies,0.90,manual_title_review,"«Морфология деревянной храмовой архитектуры Химачал-Прадеша (Индия)»","Храмовая архитектура."
