wikidata_qid,display_name,role,organization_ru,organization_qid,from_year,to_year,source_url
Q4244571,Кудрявский Дмитрий Николаевич,affiliation,Дерптский университет,Q28024477,,,https://www.wikidata.org/wiki/Q4244571
Q4244571,Кудрявский Дмитрий Николаевич,education,историко-филологический факультет Санкт-Петербургского университета,Q58918586,,,https://www.wikidata.org/wiki/Q4244571
Q2028881,Лебедев Герасим Степанович,affiliation,Азиатский департамент,Q4058300,,,https://www.wikidata.org/wiki/Q2028881
Q15134863,Ленц Роберт Христианович,affiliation,Санкт-Петербургский государственный университет,Q27621,,,https://www.wikidata.org/wiki/Q15134863
Q15134863,Ленц Роберт Христианович,education,Дерптская губернская гимназия,Q12376416,,,https://www.wikidata.org/wiki/Q15134863
Q15134863,Ленц Роберт Христианович,education,Дерптский университет,Q28024477,1825,1828,https://www.wikidata.org/wiki/Q15134863
Q4275228,Макаев Энвер Ахмедович,affiliation,Институт языкознания РАН,Q4201878,,,https://www.wikidata.org/wiki/Q4275228
Q4275228,Макаев Энвер Ахмедович,education,Московский государственный лингвистический университет,Q1054816,,,https://www.wikidata.org/wiki/Q4275228
Q3523976,Мерварт Александр Михайлович,affiliation,Кунсткамера,Q1277585,,,https://www.wikidata.org/wiki/Q3523976
Q3523976,Мерварт Александр Михайлович,education,Гейдельбергский университет,Q151510,,,https://www.wikidata.org/wiki/Q3523976
Q235796,Миллер Всеволод Фёдорович,affiliation,Императорский Московский университет,Q27923720,,,https://www.wikidata.org/wiki/Q235796
Q235796,Миллер Всеволод Фёдорович,affiliation,Московский государственный университет,Q13164,,,https://www.wikidata.org/wiki/Q235796
Q235796,Миллер Всеволод Фёдорович,education,Императорский Московский университет,Q27923720,,,https://www.wikidata.org/wiki/Q235796
Q235796,Миллер Всеволод Фёдорович,education,историко-филологический факультет Московского университета,Q4204467,,,https://www.wikidata.org/wiki/Q235796
Q171275,Минаев Иван Павлович,affiliation,Восточный факультет СПбГУ,Q4126647,,,https://www.wikidata.org/wiki/Q171275
Q171275,Минаев Иван Павлович,education,Санкт-Петербургский государственный университет,Q27621,,,https://www.wikidata.org/wiki/Q171275
Q1633918,Обермиллер Евгений Евгеньевич,affiliation,Институт восточных рукописей РАН,Q3648060,,,https://www.wikidata.org/wiki/Q1633918
Q3712323,Овсянико-Куликовский Дмитрий Николаевич,affiliation,Императорский Казанский университет,Q28482293,,,https://www.wikidata.org/wiki/Q3712323
Q3712323,Овсянико-Куликовский Дмитрий Николаевич,affiliation,Императорский Харьковский университет,Q28024487,,,https://www.wikidata.org/wiki/Q3712323
Q3712323,Овсянико-Куликовский Дмитрий Николаевич,affiliation,Одесский национальный университет имени И. И. Мечникова,Q85300,,,https://www.wikidata.org/wiki/Q3712323
Q3712323,Овсянико-Куликовский Дмитрий Николаевич,affiliation,Санкт-Петербургский Императорский университет,Q28729082,,,https://www.wikidata.org/wiki/Q3712323
Q3712323,Овсянико-Куликовский Дмитрий Николаевич,education,Одесский национальный университет имени И. И. Мечникова,Q85300,,,https://www.wikidata.org/wiki/Q3712323
Q3712323,Овсянико-Куликовский Дмитрий Николаевич,education,Санкт-Петербургский государственный университет,Q27621,,,https://www.wikidata.org/wiki/Q3712323
Q171848,Ольденбург Сергей Фёдорович,affiliation,Азиатский музей,Q4806837,1916,1930,https://www.wikidata.org/wiki/Q171848
Q171848,Ольденбург Сергей Фёдорович,affiliation,Институт востоковедения РАН,Q154528,1930,1934,https://www.wikidata.org/wiki/Q171848
Q171848,Ольденбург Сергей Фёдорович,affiliation,Российская академия наук,Q83172,1904,1929,https://www.wikidata.org/wiki/Q171848
Q171848,Ольденбург Сергей Фёдорович,affiliation,Санкт-Петербургский государственный университет,Q27621,,,https://www.wikidata.org/wiki/Q171848
Q171848,Ольденбург Сергей Фёдорович,education,Восточный факультет СПбГУ,Q4126647,,,https://www.wikidata.org/wiki/Q171848
Q4360844,Петров Павел Яковлевич,affiliation,Императорский Казанский университет,Q28482293,,,https://www.wikidata.org/wiki/Q4360844
Q4360844,Петров Павел Яковлевич,affiliation,Императорский Московский университет,Q27923720,,,https://www.wikidata.org/wiki/Q4360844
Q4360844,Петров Павел Яковлевич,education,Императорский Московский университет,Q27923720,,,https://www.wikidata.org/wiki/Q4360844
Q4360844,Петров Павел Яковлевич,education,Профессорский институт,Q24931218,,,https://www.wikidata.org/wiki/Q4360844
Q4360844,Петров Павел Яковлевич,education,Санкт-Петербургский Императорский университет,Q28729082,,,https://www.wikidata.org/wiki/Q4360844
Q4360844,Петров Павел Яковлевич,education,историко-филологический факультет Московского университета,Q4204467,,,https://www.wikidata.org/wiki/Q4360844
Q358957,Рерих Юрий Николаевич,affiliation,Институт востоковедения РАН,Q154528,,,https://www.wikidata.org/wiki/Q358957
Q358957,Рерих Юрий Николаевич,education,Гарвардский университет,Q13371,,1922,https://www.wikidata.org/wiki/Q358957
Q358957,Рерих Юрий Николаевич,education,Лондонский университет,Q170027,,1920,https://www.wikidata.org/wiki/Q358957
Q358957,Рерих Юрий Николаевич,education,Петербургская школа Карла Мая,Q4360202,,1917,https://www.wikidata.org/wiki/Q358957
Q4396532,Розенберг Оттон Оттонович,affiliation,Санкт-Петербургский Императорский университет,Q28729082,,,https://www.wikidata.org/wiki/Q4396532
Q4396532,Розенберг Оттон Оттонович,education,Восточный факультет СПбГУ,Q4126647,,,https://www.wikidata.org/wiki/Q4396532
Q658050,Серебряков Игорь Дмитриевич,affiliation,Военный институт иностранных языков,Q61750959,,,https://www.wikidata.org/wiki/Q658050
Q658050,Серебряков Игорь Дмитриевич,affiliation,Институт востоковедения РАН,Q154528,,,https://www.wikidata.org/wiki/Q658050
Q658050,Серебряков Игорь Дмитриевич,affiliation,Правда,Q183644,,,https://www.wikidata.org/wiki/Q658050
Q658050,Серебряков Игорь Дмитриевич,education,филологический факультет Санкт-Петербургского государственного университета,Q3064300,,,https://www.wikidata.org/wiki/Q658050
Q4424594,Смирнов Борис Леонидович,affiliation,Национальный медицинский университет имени А. А. Богомольца,Q4315019,,,https://www.wikidata.org/wiki/Q4424594
Q4424594,Смирнов Борис Леонидович,education,Императорская медико-хирургическая академия,Q38178366,,,https://www.wikidata.org/wiki/Q4424594
Q565707,Сталь-фон-Гольштейн Александр Августович,affiliation,Пекинский университет,Q16952,,,https://www.wikidata.org/wiki/Q565707
Q565707,Сталь-фон-Гольштейн Александр Августович,education,Берлинский университет,Q152087,,,https://www.wikidata.org/wiki/Q565707
Q565707,Сталь-фон-Гольштейн Александр Августович,education,Галле-Виттенбергский университет,Q32120,,,https://www.wikidata.org/wiki/Q565707
Q565707,Сталь-фон-Гольштейн Александр Августович,education,Гарвардский университет,Q13371,,,https://www.wikidata.org/wiki/Q565707
Q565707,Сталь-фон-Гольштейн Александр Августович,education,Дерптский университет,Q28024477,,,https://www.wikidata.org/wiki/Q565707
Q109485804,Тюляев Семён Иванович,affiliation,Институт востоковедения РАН,Q154528,,,https://www.wikidata.org/wiki/Q109485804
Q109485804,Тюляев Семён Иванович,education,Московский институт востоковедения,Q4304150,,,https://www.wikidata.org/wiki/Q109485804
Q111784145,Ульяновский Ростислав Александрович,education,Московский институт востоковедения,Q4304150,,,https://www.wikidata.org/wiki/Q111784145
Q1255243,Цыбиков Гомбожаб Цэбекович,education,Восточный факультет СПбГУ,Q4126647,,,https://www.wikidata.org/wiki/Q1255243
Q551620,Шифнер Антон Антонович,education,юридический факультет СПбГУ,Q4534839,,,https://www.wikidata.org/wiki/Q551620
Q70798,Шрёдер Леопольд фон,affiliation,Венский университет,Q165980,,,https://www.wikidata.org/wiki/Q70798
Q70798,Шрёдер Леопольд фон,affiliation,Инсбрукский университет,Q875788,,,https://www.wikidata.org/wiki/Q70798
Q70798,Шрёдер Леопольд фон,education,Дерптский университет,Q28024477,,,https://www.wikidata.org/wiki/Q70798
Q1341741,Щербатской Фёдор Ипполитович,affiliation,Санкт-Петербургский государственный университет,Q27621,,,https://www.wikidata.org/wiki/Q1341741
Q1341741,Щербатской Фёдор Ипполитович,education,Императорский Царскосельский лицей,Q775909,,,https://www.wikidata.org/wiki/Q1341741
Q1341741,Щербатской Фёдор Ипполитович,education,Санкт-Петербургский государственный университет,Q27621,,,https://www.wikidata.org/wiki/Q1341741
