id,url,date,year,excerpt,likes,reposts,comments,views
19736,https://vk.com/wall-88831040_19736,2023-08-29T23:43:59,2023,"Шейнман-Топштейн,С.Я. Платон и ведийская философия. - Москва : Наука, 1978. - 198 с. - Библиогр. с.196-198. 
 
Философия • Платонизм и неоплатонизм • Древняя Греция",183,92,4,3897
13361,https://vk.com/wall-88831040_13361,2022-02-03T08:30:00,2022,"🐂 ГОВИНДА 🐄, или о том как пастух стал паном? Часть 1 из 2

Для значительной части санскритской литературы характерно стремление к максимальной образности, к изысканности выражений. Отсюда широкое исп",181,23,12,2289
15259,https://vk.com/wall-88831040_15259,2022-08-11T10:00:00,2022,"🕉 Учение Шанкары 🕉

Согласно Шанкаре, безличный Брахман — абсолютная реальность, и никакой иной реальности, кроме него, нет. Брахман — это чистое существование, сознание и благо, что, однако, является",181,25,89,3054
20547,https://vk.com/wall-88831040_20547,2023-11-25T19:00:00,2023,"📖 Артхашастра или Наука политики: Перевод с санскрита. 1993 📖

﻿ 
Артхашастра, или «Наука политики» («Наука о государственном устройстве») - замечательный политико-экономический трактат Древней Индии.",178,57,0,2069
15416,https://vk.com/wall-88831040_15416,2022-08-20T10:00:02,2022,"✨ Золотой век Кали-юги 🕉

Согласно ведическим писаниям различают 4 мировых периода, или юги (युग, yuga, «ярмо», «мера длины»): 

1) Сатья-юга (सत्ययुग, satya-yuga), или Крита-юга (कृतयुग, kṛta-yuga) —",176,78,65,5550
20300,https://vk.com/wall-88831040_20300,2023-10-23T10:00:01,2023,"🗣 ПЕРЕЧЕНЬ ПРЕДСТОЯЩИХ БЕСПЛАТНЫХ
ОНЛАЙН-ЗАНЯТИЙ САНСКРИТОМ ОСЕНЬЮ:

31.10.2023, вторник 10:00 — В.Ю. Дружинин. Аюрведический санскрит: Сутрастхана» «Аштангахридаи» 
15.11.2023, среда 19:30 — О.А. Лит",176,28,0,1145
20095,https://vk.com/wall-88831040_20095,2023-09-28T14:08:00,2023,"Мастер-класс по тохарскому письму ориентирован на написание короткого текста тохарским письмом, который участники сначала потренируются писать используя учебные материалы и пошаговое руководство напис",174,5,0,1409
13057,https://vk.com/wall-88831040_13057,2022-01-16T08:30:00,2022,"История одного слова...

☀ द्युति dyuti ~ Светило светил.

В общеиндоевропейской мифологической системе главный объект обозначался основой deiuo, «дневное сияющее небо», понимаемое как верховное божес",173,31,17,3016
12982,https://vk.com/wall-88831040_12982,2022-01-06T08:30:00,2022,"Изображение из рукописи Рамаяны, текст на деванагари.  

Бумага, гуашь, золото. 
Марвар, около 1790 г. 

Здесь проиллюстрирован, так называемый двойной эпизод (причина и следствие). Слева Рама и Лакшм",172,4,0,1629
19768,https://vk.com/wall-88831040_19768,2023-09-04T14:03:17,2023,Открытие выставки Деванагари в ЦВЛ РГБ,172,1,7,1458
7398,https://vk.com/wall-88831040_7398,2019-08-14T10:00:03,2019,"«Махабхарата» - буквально маха («великий») и Бхарата - имя собственное, которое сейчас служит самоназванием Индии. Это мы называем ее Индией, а официальное индийское ее название - Бхарат. Индия - это ",171,26,57,19309
20622,https://vk.com/wall-88831040_20622,2023-12-06T08:44:16,2023,"С 7 декабря 2023 года по 11 февраля 2024 года в Государственном музее Востока пройдет выставка «За три моря. Странствия Афанасия Никитина», посвященная 555-летию с начала путешествия знаменитого тверс",171,3,0,1343
20015,https://vk.com/wall-88831040_20015,2023-09-22T00:34:32,2023,"Приятно признание от ассоциации «Российское историческое общество», основанной в 2012 г. 
 
https://historyrussia.org/sobytiya/anonsy/arkhiv-anonsov/4-sentyabrya-2023-goda-v-rgb-otkroetsya-vystavka-de",170,1,2,898
24239,https://vk.com/wall-88831040_24239,2025-05-19T21:52:02,2025,"XLII Зографские чтения пройдут гибридно 20—23 мая 2025 г. 
Общество ревнителей санскрита в этом году очно в виде слушателей, а заочные ссылки для зума уже доступны https://samskrtam.ru/xlvi-zografskie",167,5,2,2456
19959,https://vk.com/wall-88831040_19959,2023-09-17T07:47:41,2023,"Иных уж нет, а те далече, 
Как Сади некогда сказал!

вспомнилась Ригведа. X. 191. 4:

samānī va ākūtiḥ samānā hṛdayāni vaḥ । 
samānam astu vo mano yathā vaḥ susahāsati ॥4॥ 
 
Единым (да будет) ваш зам",165,2,2,1077
20409,https://vk.com/wall-88831040_20409,2023-11-03T18:00:00,2023,"На церемонии закрытия ""Фестиваля индийской культуры в России"" в 2023 г. в амфитеатре Исторической сцены Малого театра. Два брата-акробата: тамилист Николай Гордийчук и проповедник хинди Максим Демченк",165,35,1,1252
19620,https://vk.com/wall-88831040_19620,2023-08-16T20:00:00,2023,"📖 Бхагавадгита в традиции и в современной научной критике. Семенцов В.С. 1985. 📖

Исследование содержит обзор существующих: точек зрения на происхождение, формирование и смысл одного из важнейших памя",163,54,1,2185
19938,https://vk.com/wall-88831040_19938,2023-09-15T17:20:52,2023,"Кто прародитель этой обители, или снова про тов. М.Ю. Гасунса
https://bb.lv/statja/v-mire/2023/08/05/latysh-v-moskve-zagovoril-na-sanskrite-istoriya-urozhenca-goroda-ogre",162,12,8,1602
20372,https://vk.com/wall-88831040_20372,2023-10-29T19:00:00,2023,"📖 Музыкальная культура Индии. Гороховик Е.М. 2005 📖

В монографии рассматриваются культурологические аспекты мукальной культуры Индии в совокупности ее базовых, системообразующих принципов: философии ",161,33,3,2053
19536,https://vk.com/wall-88831040_19536,2023-08-09T13:00:00,2023,"📖 Боги, брахманы, люди. Четыре тысячи лет индуизма: Перевод с чешского. 1969. 📖

Книга чешских индологов рассказывает о возникновении и развитии одной из самых древних религий на земле — индуизма, его",159,109,14,4714
19707,https://vk.com/wall-88831040_19707,2023-08-26T18:40:06,2023,"🛖 ДЕ ВА НА ГА РИ 🛖

Пять дней лекций и три недели выставки по каллиграфии деванагари в ЦВЛ РГБ настанут совсем скоро. С 4 по 8 сентября ежедневно лекции и мастер-классы. Торжественный понедельник, вос",159,4,1,1470
19764,https://vk.com/wall-88831040_19764,2023-09-04T09:08:00,2023,"Поздравляем с днем рожденья! 

Андре́й Все́володович Парибо́к (4 сентября 1952 г.) - это отец-основатель и продолжатель петербургских традиций, но теперь уже в Московии. Крупнейший специалист по индий",158,2,6,1104
20157,https://vk.com/wall-88831040_20157,2023-10-05T10:00:00,2023,"📜 ПУРАНЫ 📜

Пураны не менее важны для изучения санскар, чем эпические произведения. Их влияние на литературу дхармашастр значительно. Даже ранние дхармасутры свидетельствуют о популярности пуран, кото",158,9,2,1565
20666,https://vk.com/wall-88831040_20666,2023-12-15T10:00:01,2023,"Смирнов, Борис Леонидович 15 декабря 1891 - 2 мая 1967 
 
Сын земского врача, учился в гимназии вместе с М. А. Булгаковым. В 1907 году переехал с семьей в Санкт-Петербург, окончил Военно-медицинскую а",158,12,2,1339
23556,https://vk.com/wall-88831040_23556,2025-02-18T10:00:01,2025,"💫 ЧЕЛОВЕКОСТРОЕНИЕ В ВЕДАХ (1/3) 💫
 
Ввысь и особенно внутрь (в отличие, например, от гимна Пуруше - РВ Х. 90, где направление ориентировано от Пуруши, из него, изнутри вовне) определяют основные цели",158,76,3,5378
16916,https://vk.com/wall-88831040_16916,2022-12-10T10:00:03,2022,"🕉 О решимости и вере в себя 🕉

अप्रमत्तेन तत्कार्यमुपदेष्टा पराक्रमः । 
भूयिष्ठं कर्मयोगेषु सर्व एव पराक्रमः ॥
न चैवात्मावमन्तव्यः पुरुषेण कदाचन । 
न ह्यात्मपरिभूतस्य भूतिर्भवति भारत ॥ 

apramattena t",157,22,4,4708
24213,https://vk.com/wall-88831040_24213,2025-05-15T14:00:41,2025,Беседа с Игорем Пантюшевым,157,65,17,4183
13321,https://vk.com/wall-88831040_13321,2022-02-01T08:30:00,2022,"📜 ПОЧЕМУ ВЕДЫ ДОЛГО НЕ ЗАПИСЫВАЛИСЬ? 📜 
 
Записывать ведические тексты считалось вплоть до VIII в. святотатством. В «Махабхарате» говорится, что за записи Вед карают в аду. Об этом же сообщает Бируни:",156,31,20,2186
13012,https://vk.com/wall-88831040_13012,2022-01-11T10:43:00,2022,Kālidāsa; La reconnaissande de Sacountala; drame sanscrit et pracrit de Kâlidâsa: Publ. pour la première fois; en orig.; sur un manuscrit unique de la E-que du roi; accomp. d'une trad. française; de n,155,3,0,804
18784,https://vk.com/wall-88831040_18784,2023-06-14T09:58:53,2023,"Огибенин,Б.Л. Структура мифологических текстов Ригведы: (Ведийская космогония). - Москва : Наука, 1968. - 112 с. - (АН СССР. Институт народов Азии). - Рез. на англ. яз.- Парал. тит. л. на англ. яз. 
 ",155,31,3,2658
