presentation_id,year,period,series,l1,l2,title,tokens,unique_tokens,bigrams,theme_match
PRES_b4e17e6e33,2006,2004-2010,Zograf Readings,history,classical,Некоторые наблюдения над царской титулатурой индо-греков,царский|титулатура|индо-греков,индо-греков|титулатура|царский,царский титулатура|титулатура индо-греков,True
PRES_bdb9ecf419,2006,2004-2010,Zograf Readings,religion,classical,Механизмы передачи сакрального текста в школах раннего буддизма (К постановке проблемы),механизм|передача|сакральный|текст|школа|ранний|буддизм|постановка,буддизм|механизм|передача|постановка|ранний|сакральный|текст|школа,механизм передача|передача сакральный|сакральный текст|текст школа|школа ранний|ранний буддизм|буддизм постановка,True
PRES_d5cc6c0374,2006,2004-2010,Zograf Readings,literature,modern,К вопросу о сюжетных и стилистических истоках ранних приключенческих романов на хинди,сюжетный|стилистический|исток|ранний|приключенческий|роман|хинди,исток|приключенческий|ранний|роман|стилистический|сюжетный|хинди,сюжетный стилистический|стилистический исток|исток ранний|ранний приключенческий|приключенческий роман|роман хинди,True
PRES_dfef1a443f,2006,2004-2010,Zograf Readings,religion,medieval,Представления об обществе и власти в «Бхагавата-пуране»,представление|общество|власть|бхагавата-пурана,бхагавата-пурана|власть|общество|представление,представление общество|общество власть|власть бхагавата-пурана,True
PRES_f771f5827d,2006,2004-2010,Zograf Readings,literature,classical,Завершающие строфы «Махабхараты»: лексика и семантика,завершать|строфа|махабхарат|лексика|семантика,завершать|лексика|махабхарат|семантика|строфа,завершать строфа|строфа махабхарат|махабхарат лексика|лексика семантика,True
PRES_fcd64d09ac,2006,2004-2010,Zograf Readings,literature,classical,Отряхивающийся ныряльщик: о специфическом фольклорном мотиве в эпических и пуранических версиях «Сказания о Вепре» (Varāha-kathā),отряхиваться|ныряльщик|специфический|фольклорный|мотив|эпический|пуранический|версия|сказание|вепрь|var|ha-kath,ha-kath|var|вепрь|версия|мотив|ныряльщик|отряхиваться|пуранический|сказание|специфический|фольклорный|эпический,отряхиваться ныряльщик|ныряльщик специфический|специфический фольклорный|фольклорный мотив|мотив эпический|эпический пуранический|пуранический версия|версия сказание|сказание вепрь|вепрь var|var ha-kath,True
PRES_198427c45a,2007,2004-2010,Zograf Readings,religion,classical,«Гимн Таре» Сарваджнямитры и его тибетские переводы,гимн|тара|сарваджнямитра|тибет|перевод,гимн|перевод|сарваджнямитра|тара|тибет,гимн тара|тара сарваджнямитра|сарваджнямитра тибет|тибет перевод,True
PRES_1be5fd6c7a,2007,2004-2010,Zograf Readings,ethnography,contemporary,«Мадхан-кам» – народная драма Северной Бенгалии (с демонстрацией видеоматериалов),мадхан-ка|народный|драма|северный|бенгалия|демонстрация|видеоматериал,бенгалия|видеоматериал|демонстрация|драма|мадхан-ка|народный|северный,мадхан-ка народный|народный драма|драма северный|северный бенгалия|бенгалия демонстрация|демонстрация видеоматериал,True
PRES_2b5692727a,2007,2004-2010,Zograf Readings,linguistics,modern,«Рассказ о рани Кетаки» Инш-алла Хана в контексте развития ранней прозы на хинди и урду,рассказ|рань|кетаки|инш-алла|хан|контекст|развитие|ранний|проза|хинди|урд,инш-алла|кетаки|контекст|проза|развитие|ранний|рань|рассказ|урд|хан|хинди,рассказ рань|рань кетаки|кетаки инш-алла|инш-алла хан|хан контекст|контекст развитие|развитие ранний|ранний проза|проза хинди|хинди урд,True
PRES_43e4e4e60d,2007,2004-2010,Zograf Readings,literature,classical,Плач в составе древней махакавьи,плач|состав|древний|махакавие,древний|махакавие|плач|состав,плач состав|состав древний|древний махакавие,True
PRES_4bb24c3c11,2007,2004-2010,Zograf Readings,literature,classical,К вопросу о статусе «естественного описания» в индийской поэтике,статус|естественный|описание|индия|поэтика,естественный|индия|описание|поэтика|статус,статус естественный|естественный описание|описание индия|индия поэтика,True
PRES_57404d8de8,2007,2004-2010,Zograf Readings,philosophy,medieval,Некоторые проблемы становления вишишта-адвайты,становление|вишишт-адвайта,вишишт-адвайта|становление,становление вишишт-адвайта,True
PRES_632589d9f1,2007,2004-2010,Zograf Readings,religion,classical,От смерти к новому рождению. Учение о промежуточном существовании в «Абхидхармакоше» Васубандху,смерть|новый|рождение|учение|промежуточный|существование|абхидхармакош|васубандх,абхидхармакош|васубандх|новый|промежуточный|рождение|смерть|существование|учение,смерть новый|новый рождение|рождение учение|учение промежуточный|промежуточный существование|существование абхидхармакош|абхидхармакош васубандх,True
PRES_649f8342d7,2007,2004-2010,Zograf Readings,literature,classical,Сезонный и суточный циклы в санскритской драме (структура санскритской драмы),сезонный|суточный|цикл|санскрит|драма|санскрит|драма,драма|санскрит|сезонный|суточный|цикл,сезонный суточный|суточный цикл|цикл санскрит|санскрит драма|драма санскрит|санскрит драма,True
PRES_65a7d6e51a,2007,2004-2010,Zograf Readings,literature,classical,Философ Нагарджуна – персонаж пракритского романа «Лилаваи»,философ|нагарджун|персонаж|пракритский|роман|лилавай,лилавай|нагарджун|персонаж|пракритский|роман|философ,философ нагарджун|нагарджун персонаж|персонаж пракритский|пракритский роман|роман лилавай,True
PRES_693b5d83a6,2007,2004-2010,Zograf Readings,history,classical,Индийские памятники героям в сравнительном освещении (К вопросу о материальном соответствии поэтической формуле «непреходящая слава»),индия|памятник|герой|сравнительный|освещение|материальный|соответствие|поэтический|формула|непреходящий|слава,герой|индия|материальный|непреходящий|освещение|памятник|поэтический|слава|соответствие|сравнительный|формула,индия памятник|памятник герой|герой сравнительный|сравнительный освещение|освещение материальный|материальный соответствие|соответствие поэтический|поэтический формула|формула непреходящий|непреходящий слава,True
PRES_7052e31e46,2007,2004-2010,Zograf Readings,history,medieval,Описания военной техники в индийском сочинении XI века «Шри Калачакра тантра раджа»,описание|военный|техника|индия|сочинение|век|калачакра|тантра|радж,век|военный|индия|калачакра|описание|радж|сочинение|тантра|техника,описание военный|военный техника|техника индия|индия сочинение|сочинение век|век калачакра|калачакра тантра|тантра радж,True
PRES_7e16512005,2007,2004-2010,Zograf Readings,literature,medieval,О быках и людях (Образ «Стада» в скотоводческом эпосе Южной Индии),бык|человек|образ|стадо|скотоводческий|эпос|южный|индия,бык|индия|образ|скотоводческий|стадо|человек|эпос|южный,бык человек|человек образ|образ стадо|стадо скотоводческий|скотоводческий эпос|эпос южный|южный индия,True
PRES_8c102cb0c2,2007,2004-2010,Zograf Readings,religion,medieval,Теоретические аспекты учения тантрической школы кула (согласно «Куларнава-тантре»),теоретический|учение|тантрический|школа|кула|согласно|куларнава-тантра,кула|куларнава-тантра|согласно|тантрический|теоретический|учение|школа,теоретический учение|учение тантрический|тантрический школа|школа кула|кула согласно|согласно куларнава-тантра,True
PRES_8e0d2df4b1,2007,2004-2010,Zograf Readings,religion,medieval,Миф о Махишасурамардани в Девибхагавата- и Калика-пуранах,миф|махишасурамардань|девибхагават|калика-пуран,девибхагават|калика-пуран|махишасурамардань|миф,миф махишасурамардань|махишасурамардань девибхагават|девибхагават калика-пуран,True
PRES_932ae951cd,2007,2004-2010,Zograf Readings,linguistics,classical,Санскритское письмо как последовательная фонетическая транскрипция,санскрит|письмо|последовательный|фонетический|транскрипция,письмо|последовательный|санскрит|транскрипция|фонетический,санскрит письмо|письмо последовательный|последовательный фонетический|фонетический транскрипция,True
PRES_9ade78ff58,2007,2004-2010,Zograf Readings,history,colonial,«Очерки Цейлона и Индии» И. П. Минаева как источник по изучению культурной истории Индии,очерк|цейлон|индия|минаев|источник|культурный|история|индия,индия|история|источник|культурный|минаев|очерк|цейлон,очерк цейлон|цейлон индия|индия минаев|минаев источник|источник культурный|культурный история|история индия,True
PRES_a3301e22aa,2007,2004-2010,Zograf Readings,linguistics,modern,Образ Чайтаньи в традиционных бенгальских текстах,образ|чайтанья|традиционный|бенгальский|текст,бенгальский|образ|текст|традиционный|чайтанья,образ чайтанья|чайтанья традиционный|традиционный бенгальский|бенгальский текст,True
PRES_a40d40eed0,2007,2004-2010,Zograf Readings,philosophy,medieval,Лингвофилософское в «Пара-тримшика-виварана» Абхинавагупты,лингвофилософский|пара-тримшика-виварать|абхинавагупта,абхинавагупта|лингвофилософский|пара-тримшика-виварать,лингвофилософский пара-тримшика-виварать|пара-тримшика-виварать абхинавагупта,True
PRES_a45633543d,2007,2004-2010,Zograf Readings,literature,medieval,Дидактические шатаки в литературе телугу (К характеристике жанровых особенностей),дидактический|шатака|литература|телугу|характеристика|жанровый,дидактический|жанровый|литература|телугу|характеристика|шатака,дидактический шатака|шатака литература|литература телугу|телугу характеристика|характеристика жанровый,True
PRES_c190e58dae,2007,2004-2010,Zograf Readings,philosophy,classical,Язык как источник аргументации (на примере рассуждений о самбандхе),язык|источник|аргументация|рассуждение|самбандха,аргументация|источник|рассуждение|самбандха|язык,язык источник|источник аргументация|аргументация рассуждение|рассуждение самбандха,True
PRES_c2c6d7f2b6,2007,2004-2010,Zograf Readings,ethnography,colonial,К вопросу об эндогамии касты,эндогамия|каста,каста|эндогамия,эндогамия каста,True
PRES_cb85e06342,2007,2004-2010,Zograf Readings,philosophy,classical,В чем непосредственность непосредственного восприятия в буддийской эпистемологии?,чем|непосредственность|непосредственный|восприятие|буддизм|эпистемология,буддизм|восприятие|непосредственность|непосредственный|чем|эпистемология,чем непосредственность|непосредственность непосредственный|непосредственный восприятие|восприятие буддизм|буддизм эпистемология,True
PRES_e564be93e3,2007,2004-2010,Zograf Readings,history,classical,«Великие» и «малые» в надписях Ашоки,великий|малый|надпись|ашок,ашок|великий|малый|надпись,великий малый|малый надпись|надпись ашок,True
PRES_abbe4a9619,2010,2004-2010,Roerich Readings,philosophy,medieval,Философское приложение шикши в кашмирском шиваизме,философия|приложение|шикша|кашмирский|шиваизм,кашмирский|приложение|философия|шиваизм|шикша,философия приложение|приложение шикша|шикша кашмирский|кашмирский шиваизм,True
PRES_1c0edf1c85,2010,2004-2010,Zograf Readings,religion,medieval,Миф о Ветале и Бхайраве в «Калика-пуране»,миф|ветала|бхайрава|калика-пурана,бхайрава|ветала|калика-пурана|миф,миф ветала|ветала бхайрава|бхайрава калика-пурана,True
PRES_1e77ef9490,2010,2004-2010,Zograf Readings,literature,medieval,Индийский эпос «Дхола-Мару» и «Сказка о царе Салтане» А.С.Пушкина,индия|эпос|дхола-мара|сказка|царь|салтана|пушкин,дхола-мара|индия|пушкин|салтана|сказка|царь|эпос,индия эпос|эпос дхола-мара|дхола-мара сказка|сказка царь|царь салтана|салтана пушкин,True
PRES_53f8bd860a,2010,2004-2010,Zograf Readings,literature,classical,«Рагхуванша» Калидасы глазами тамилиста,рагхуванша|калидас|глаз|тамилистый,глаз|калидас|рагхуванша|тамилистый,рагхуванша калидас|калидас глаз|глаз тамилистый,True
PRES_54a32921dc,2010,2004-2010,Zograf Readings,philosophy,classical,Сравнительный анализ генезиса рефлексии в индийской и европейской философских традициях: визуальные и лингвистические детерминанты,сравнительный|генезис|рефлексия|индия|европейский|философия|традиция|визуальный|лингвистика|детерминант,визуальный|генезис|детерминант|европейский|индия|лингвистика|рефлексия|сравнительный|традиция|философия,сравнительный генезис|генезис рефлексия|рефлексия индия|индия европейский|европейский философия|философия традиция|традиция визуальный|визуальный лингвистика|лингвистика детерминант,True
PRES_6a263265ac,2010,2004-2010,Zograf Readings,religion,classical,Ордалия раскаленной монетой (taptamàşa): текст и реальность,ордалия|раскалить|монета|taptam|текст|реальность,taptam|монета|ордалия|раскалить|реальность|текст,ордалия раскалить|раскалить монета|монета taptam|taptam текст|текст реальность,True
PRES_91f29242d8,2010,2004-2010,Zograf Readings,art_archaeology,classical,Mārgī/deśī: о двух способах интерпретации индийского танца,два|способ|индия|танец,два|индия|способ|танец,два способ|способ индия|индия танец,True
PRES_a873570c30,2010,2004-2010,Zograf Readings,philosophy,classical,Потенциальное и актуальное в буддийском учении о восприятии,потенциальный|актуальный|буддизм|учение|восприятие,актуальный|буддизм|восприятие|потенциальный|учение,потенциальный актуальный|актуальный буддизм|буддизм учение|учение восприятие,True
PRES_d49c9ef5f0,2010,2004-2010,Zograf Readings,philosophy,medieval,Проблема уникальности природы человеческой души в философской системе Ямуначарьи,уникальность|природа|человеческий|душа|философия|система|ямуначарья,душа|природа|система|уникальность|философия|человеческий|ямуначарья,уникальность природа|природа человеческий|человеческий душа|душа философия|философия система|система ямуначарья,True
PRES_e04db7cf0d,2010,2004-2010,Zograf Readings,religion,classical,«Археология» раннебуддийского доктринального текста на примере главы о буддхакшетрах («полях Будд») из Махавасту,археология|раннебуддийский|доктринальный|текст|глава|буддхакшетр|поле|будда|махаваста,археология|будда|буддхакшетр|глава|доктринальный|махаваста|поле|раннебуддийский|текст,археология раннебуддийский|раннебуддийский доктринальный|доктринальный текст|текст глава|глава буддхакшетр|буддхакшетр поле|поле будда|будда махаваста,True
PRES_e9a0b599c0,2010,2004-2010,Zograf Readings,literature,classical,Царица в дворцовом парке,царица|дворцовый|парка,дворцовый|парка|царица,царица дворцовый|дворцовый парка,True
PRES_f7c2f21e54,2010,2004-2010,Zograf Readings,philosophy,classical,Концепция игры в индийской традиции (кридаяника в «Натьяшастре»),концепция|игра|индия|традиция|кридаяник|натьяшастр,игра|индия|концепция|кридаяник|натьяшастр|традиция,концепция игра|игра индия|индия традиция|традиция кридаяник|кридаяник натьяшастр,True
PRES_0b727f138c,2011,2011-2017,Zograf Readings,literature,medieval,Словесные фигуры и принцип «непрямого высказывания» (вакрокти) в средневековой поэтике,словесный|фигура|принцип|непрямой|высказывание|вакрокть|средневековый|поэтика,вакрокть|высказывание|непрямой|поэтика|принцип|словесный|средневековый|фигура,словесный фигура|фигура принцип|принцип непрямой|непрямой высказывание|высказывание вакрокть|вакрокть средневековый|средневековый поэтика,True
PRES_216606ed4c,2011,2011-2017,Zograf Readings,religion,medieval,Интерпретация учения об аватарах Вишну в «Девибхагавата-пуране»,учение|аватар|вишну|девибхагавата-пурана,аватар|вишну|девибхагавата-пурана|учение,учение аватар|аватар вишну|вишну девибхагавата-пурана,True
PRES_37530fdf34,2011,2011-2017,Zograf Readings,literature,classical,Тема весны в старой тамильской поэзии,весна|старый|тамильский|поэзия,весна|поэзия|старый|тамильский,весна старый|старый тамильский|тамильский поэзия,True
PRES_37ec1a3fd3,2011,2011-2017,Zograf Readings,literature,classical,О композиции вступительных глав «Сказания о Шакунтале»,композиция|вступительный|глава|сказание|шакунтала,вступительный|глава|композиция|сказание|шакунтала,композиция вступительный|вступительный глава|глава сказание|сказание шакунтала,True
PRES_4f6dd44b06,2011,2011-2017,Zograf Readings,literature,contemporary,«Будда из пригорода» Ханифа Курейши: иммигрантский текст индо-британской литературы,будда|пригород|ханиф|курейша|иммигрантский|текст|индо-британский|литература,будда|иммигрантский|индо-британский|курейша|литература|пригород|текст|ханиф,будда пригород|пригород ханиф|ханиф курейша|курейша иммигрантский|иммигрантский текст|текст индо-британский|индо-британский литература,True
PRES_5291787a3f,2011,2011-2017,Zograf Readings,religion,vedic,Прием почетного гостя-атитхи по материалам древнеиндийских ритуальных текстов,прием|почетный|гость-атитхи|древнеиндийский|ритуальный|текст,гость-атитхи|древнеиндийский|почетный|прием|ритуальный|текст,прием почетный|почетный гость-атитхи|гость-атитхи древнеиндийский|древнеиндийский ритуальный|ритуальный текст,True
PRES_5816bc342a,2011,2011-2017,Zograf Readings,religion,medieval,Интерпретация символов ‘ом’ и ‘сиддхам’ в мангала-шлоках санскритских рукописей,символ|сиддхам|мангала-шлокаха|санскрит|рукопись,мангала-шлокаха|рукопись|санскрит|сиддхам|символ,символ сиддхам|сиддхам мангала-шлокаха|мангала-шлокаха санскрит|санскрит рукопись,True
PRES_59bc8c1ec8,2011,2011-2017,Zograf Readings,literature,medieval,Индия в поэзии йафиитов (Южная Аравия),индия|поэзия|йафиит|южный|аравия,аравия|индия|йафиит|поэзия|южный,индия поэзия|поэзия йафиит|йафиит южный|южный аравия,True
PRES_5b9c7fa5b6,2011,2011-2017,Zograf Readings,linguistics,modern,Санскритизация и философские проблемы языковой политики,санскритизация|философия|языковой|политика,политика|санскритизация|философия|языковой,санскритизация философия|философия языковой|языковой политика,True
PRES_5b9d992a66,2011,2011-2017,Zograf Readings,philosophy,classical,Некоторые аспекты полемического дискурса в индийских религиозно-философских традициях,полемический|дискурс|индия|религиозно-философский|традиция,дискурс|индия|полемический|религиозно-философский|традиция,полемический дискурс|дискурс индия|индия религиозно-философский|религиозно-философский традиция,True
