axis,category,term,document_frequency,category_title_share_pct
l2,contemporary,традиция,4,6.35
l2,contemporary,тибет,4,6.35
l2,contemporary,бенгалия,3,4.76
l2,contemporary,традиционный,3,4.76
l2,contemporary,живой,3,4.76
l2,contemporary,образ,3,4.76
l2,contemporary,обряд,3,4.76
l2,medieval,индия,28,10.81
l2,medieval,буддизм,21,8.11
l2,medieval,средневековый,20,7.72
l2,medieval,текст,20,7.72
l2,medieval,тамильский,17,6.56
l2,medieval,образ,15,5.79
l2,medieval,поэзия,14,5.41
l2,medieval,тибет,13,5.02
l2,medieval,традиция,12,4.63
l2,medieval,бхакти,11,4.25
l2,medieval,ран,10,3.86
l2,medieval,язык,10,3.86
l2,modern,рерих,19,21.35
l2,modern,индия,16,17.98
l2,modern,хинди,10,11.24
l2,modern,история,8,8.99
l2,modern,язык,8,8.99
l2,modern,философия,7,7.87
l2,modern,контекст,6,6.74
l2,modern,бенгальский,6,6.74
l2,modern,текст,6,6.74
l2,modern,новый,6,6.74
l2,modern,санскрит,6,6.74
l2,modern,роман,5,5.62
l2,unspecified,индия,9,13.64
l2,unspecified,язык,5,7.58
l2,unspecified,семантика,3,4.55
l2,unspecified,родство,3,4.55
l2,unspecified,терминология,3,4.55
l2,unspecified,дравидийский,3,4.55
l2,unspecified,история,3,4.55
l2,unspecified,миф,3,4.55
l2,unspecified,мифология,2,3.03
l2,unspecified,мунда,2,3.03
l2,unspecified,реконструкция,2,3.03
l2,unspecified,степь,2,3.03
l2,vedic,ведийский,16,34.04
l2,vedic,текст,9,19.15
l2,vedic,ритуал,5,10.64
l2,vedic,ригведа,5,10.64
l2,vedic,традиция,5,10.64
l2,vedic,древнеиндийский,4,8.51
l2,vedic,индия,4,8.51
l2,vedic,индоиранский,3,6.38
l2,vedic,этимология,3,6.38
l2,vedic,культ,3,6.38
l2,vedic,древний,3,6.38
l2,vedic,миф,3,6.38
