axis,category,term,document_frequency,category_title_share_pct
l1,religion,ведийский,10,4.93
l1,religion,канон,9,4.43
l1,religion,сюжет,9,4.43
l1,religion,священный,8,3.94
l1,tibetology,тибет,13,68.42
l1,tibetology,текст,6,31.58
l1,tibetology,традиция,4,21.05
l1,tibetology,собрание,4,21.05
l1,tibetology,санскрит,3,15.79
l1,tibetology,буддизм,3,15.79
l1,tibetology,индия,3,15.79
l1,tibetology,гимн,2,10.53
l1,tibetology,литература,2,10.53
l1,tibetology,танка,2,10.53
l1,tibetology,авалокитешвара,2,10.53
l1,tibetology,юрий_рерих,2,10.53
l2,classical,индия,36,11.69
l2,classical,санскрит,35,11.36
l2,classical,буддизм,33,10.71
l2,classical,текст,31,10.06
l2,classical,традиция,22,7.14
l2,classical,литература,16,5.19
l2,classical,древнеиндийский,16,5.19
l2,classical,пали,14,4.55
l2,classical,философия,13,4.22
l2,classical,поэзия,12,3.9
l2,classical,рамаяна,12,3.9
l2,classical,драма,11,3.57
l2,colonial,индия,12,19.05
l2,colonial,минаев,7,11.11
l2,colonial,век,6,9.52
l2,colonial,культурный,5,7.94
l2,colonial,коллекция,5,7.94
l2,colonial,маэ_ран,5,7.94
l2,colonial,история,4,6.35
l2,colonial,колониальный,4,6.35
l2,colonial,собрание,4,6.35
l2,colonial,тибет,4,6.35
l2,colonial,мерварт,4,6.35
l2,colonial,буддизм,4,6.35
l2,contemporary,современный,11,17.46
l2,contemporary,индия,11,17.46
l2,contemporary,язык,8,12.7
l2,contemporary,текст,5,7.94
l2,contemporary,традиция,4,6.35
l2,contemporary,тибет,4,6.35
l2,contemporary,южный,4,6.35
l2,contemporary,литература,3,4.76
l2,contemporary,бенгалия,3,4.76
l2,contemporary,традиционный,3,4.76
l2,contemporary,живой,3,4.76
l2,contemporary,образ,3,4.76
l2,medieval,индия,25,9.65
l2,medieval,буддизм,21,8.11
l2,medieval,средневековый,20,7.72
l2,medieval,текст,20,7.72
l2,medieval,тамильский,17,6.56
l2,medieval,образ,16,6.18
l2,medieval,поэзия,14,5.41
l2,medieval,тибет,13,5.02
l2,medieval,традиция,12,4.63
l2,medieval,бхакти,11,4.25
l2,medieval,язык,10,3.86
l2,medieval,абхинавагупта,9,3.47
l2,modern,индия,16,17.98
l2,modern,юрий_рерих,15,16.85
l2,modern,хинди,10,11.24
l2,modern,история,8,8.99
l2,modern,философия,8,8.99
l2,modern,тагор,8,8.99
l2,modern,язык,8,8.99
l2,modern,бенгальский,7,7.87
l2,modern,контекст,6,6.74
l2,modern,текст,6,6.74
l2,modern,новый,6,6.74
l2,modern,санскрит,6,6.74
l2,unspecified,индия,15,22.73
l2,unspecified,язык,7,10.61
l2,unspecified,дравидология,4,6.06
l2,unspecified,миф,4,6.06
l2,unspecified,фольклор,3,4.55
l2,unspecified,семантика,3,4.55
l2,unspecified,философия,3,4.55
l2,unspecified,родство,3,4.55
l2,unspecified,терминология,3,4.55
l2,unspecified,история,3,4.55
l2,unspecified,традиция,3,4.55
l2,unspecified,племя,3,4.55
l2,vedic,ведийский,16,34.04
l2,vedic,текст,9,19.15
l2,vedic,традиция,6,12.77
l2,vedic,ритуал,5,10.64
l2,vedic,ригведа,5,10.64
l2,vedic,древнеиндийский,4,8.51
l2,vedic,индия,4,8.51
l2,vedic,индоиранский,3,6.38
l2,vedic,ритуальный,3,6.38
l2,vedic,этимология,3,6.38
l2,vedic,культ,3,6.38
l2,vedic,древний,3,6.38
