axis,category,term,document_frequency,category_title_share_pct
l1,literature,образ,8,4.73
l1,literature,древнеиндийский,8,4.73
l1,literature,бхакти,8,4.73
l1,other,индия,2,28.57
l1,philosophy,индия,24,17.52
l1,philosophy,философия,23,16.79
l1,philosophy,буддизм,14,10.22
l1,philosophy,текст,11,8.03
l1,philosophy,учение,11,8.03
l1,philosophy,концепция,9,6.57
l1,philosophy,традиция,8,5.84
l1,philosophy,абхинавагупта,8,5.84
l1,philosophy,восприятие,6,4.38
l1,philosophy,шанкара,5,3.65
l1,philosophy,язык,5,3.65
l1,philosophy,кашмирский,5,3.65
l1,religion,текст,29,16.29
l1,religion,буддизм,28,15.73
l1,religion,традиция,17,9.55
l1,religion,культ,12,6.74
l1,religion,ритуал,11,6.18
l1,religion,индия,11,6.18
l1,religion,образ,11,6.18
l1,religion,ведийский,9,5.06
l1,religion,ранний,8,4.49
l1,religion,будда,8,4.49
l1,religion,пураны,8,4.49
l1,religion,сюжет,8,4.49
l1,tibetology,тибет,12,66.67
l1,tibetology,текст,5,27.78
l1,tibetology,традиция,4,22.22
l1,tibetology,собрание,4,22.22
l1,tibetology,буддизм,3,16.67
l1,tibetology,индия,3,16.67
l1,tibetology,литература,2,11.11
l1,tibetology,танка,2,11.11
l1,tibetology,авалокитешвара,2,11.11
l1,tibetology,юрий_рерих,2,11.11
l1,tibetology,историография,2,11.11
l1,tibetology,санскрит,2,11.11
l2,classical,санскрит,34,12.69
l2,classical,индия,33,12.31
l2,classical,буддизм,31,11.57
l2,classical,текст,29,10.82
l2,classical,традиция,19,7.09
l2,classical,древнеиндийский,15,5.6
l2,classical,литература,14,5.22
l2,classical,пали,14,5.22
l2,classical,драма,11,4.1
l2,classical,будда,11,4.1
l2,classical,рамаяна,11,4.1
l2,classical,философия,10,3.73
l2,colonial,индия,9,17.31
l2,colonial,минаев,7,13.46
l2,colonial,век,6,11.54
l2,colonial,культурный,5,9.62
l2,colonial,маэ_ран,5,9.62
l2,colonial,колониальный,4,7.69
l2,colonial,коллекция,4,7.69
l2,colonial,собрание,4,7.69
l2,colonial,тибет,4,7.69
l2,colonial,буддизм,4,7.69
l2,colonial,жизнь,3,5.77
l2,colonial,калькутта,3,5.77
l2,contemporary,современный,10,18.52
l2,contemporary,индия,8,14.81
l2,contemporary,язык,6,11.11
l2,contemporary,текст,4,7.41
l2,contemporary,традиция,4,7.41
l2,contemporary,тибет,4,7.41
l2,contemporary,южный,4,7.41
l2,contemporary,бенгалия,3,5.56
l2,contemporary,живой,3,5.56
l2,contemporary,обряд,3,5.56
l2,contemporary,диалект,3,5.56
l2,contemporary,ритуал,3,5.56
l2,medieval,индия,24,10.04
l2,medieval,средневековый,19,7.95
l2,medieval,буддизм,19,7.95
l2,medieval,тамильский,17,7.11
l2,medieval,текст,17,7.11
l2,medieval,образ,15,6.28
l2,medieval,поэзия,13,5.44
l2,medieval,тибет,12,5.02
l2,medieval,традиция,12,5.02
l2,medieval,бхакти,11,4.6
l2,medieval,язык,10,4.18
l2,medieval,контекст,9,3.77
l2,modern,юрий_рерих,15,19.23
l2,modern,индия,13,16.67
l2,modern,хинди,10,12.82
l2,modern,история,8,10.26
l2,modern,философия,7,8.97
l2,modern,язык,7,8.97
l2,modern,бенгальский,6,7.69
l2,modern,тагор,6,7.69
l2,modern,контекст,5,6.41
l2,modern,роман,5,6.41
l2,modern,текст,5,6.41
l2,modern,поэзия,5,6.41
l2,unspecified,индия,7,24.14
l2,unspecified,язык,5,17.24
l2,unspecified,дравидология,4,13.79
l2,unspecified,семантика,3,10.34
l2,unspecified,данные,2,6.9
l2,unspecified,фольклор,2,6.9
l2,unspecified,знак,2,6.9
l2,unspecified,каталог,2,6.9
l2,unspecified,письменность,2,6.9
l2,unspecified,родство,2,6.9
l2,unspecified,терминология,2,6.9
l2,unspecified,китай,2,6.9
l2,vedic,ведийский,14,31.82
l2,vedic,текст,9,20.45
l2,vedic,ригведа,5,11.36
l2,vedic,традиция,5,11.36
l2,vedic,древнеиндийский,4,9.09
l2,vedic,ритуал,4,9.09
l2,vedic,индия,4,9.09
l2,vedic,индоиранский,3,6.82
l2,vedic,этимология,3,6.82
l2,vedic,культ,3,6.82
l2,vedic,древний,3,6.82
l2,vedic,миф,3,6.82
