person_id,display_name,total,zograf,roerich,balance,first_year,last_year,affiliation_groups,has_ikvia_hse,top_l1,raw_affiliations
PERS_d98da899,Рыжакова Светлана Игоревна,19,15,4,0.579,2004,2026,ИЭА РАН,no,ethnography:6; art_archaeology:5; religion:5,Москва | Ин-т этнологии и антропологии РАН | ИЭА РАН
PERS_12125da9,Лысенко Виктория Георгиевна,16,12,4,0.5,2004,2025,ИФ РАН,no,philosophy:15; linguistics:1,"Москва | Институт философии РАН | ИФ РАН | ИФ РАН, Москва"
PERS_40862f5e,Корнеева Наталья Афанасьевна,15,10,5,0.333,2010,2026,независимый исследователь,no,religion:13; other:1; linguistics:1,Москва | Наталья Афонасьевна НИ | НИ | ни | независимый исследователь
PERS_f2fef030,Мехакян Арег Гайкович,15,3,12,-0.6,2007,2025,ИВ РАН,no,religion:7; philosophy:5; other:1,"Москва | Ереван | МЦР | МРЦ | ИВ РАН | ГММ А.Н. Скрябина | ГММ А.Н. Скрябина, онлайн | ММС, Москва"
PERS_1fa7cc0c,Дубянский Александр Михайлович,14,7,7,0.0,2004,2020,ИСАА МГУ,no,literature:13; history:1,Москва | ИСАА | ИСАА МГУ
PERS_5228da95,В. В. Вертоградова,13,1,12,-0.846,2006,2024,ИВ РАН,no,philosophy:3; linguistics:3; art_archaeology:2,Москва | ИВ РАН
PERS_e31ca12d,Вечерина Ольга Павловна,13,6,7,-0.077,2014,2022,РУДН,no,religion:9; art_archaeology:2; philosophy:1,Москва | МГППУ | РУДН
PERS_e1dd6b3e,Лидова Наталья Ростиславовна,13,6,7,-0.077,2010,2026,ИМЛИ РАН,no,literature:8; philosophy:2; linguistics:1,"Москва | ИМЛИ | ИМЛИ РАН | ИМЛИ РАН, онлайн | ИМЛИ РАН, Москва"
PERS_61202bf3,Ю. М. Алиханова,11,5,6,-0.091,2004,2019,ИСАА МГУ,no,literature:11,Москва | ИСАА | ИСАА МГУ
PERS_92868e4f,Д. И. Жутаев,10,2,8,-0.6,2006,2019,ИВ РАН,no,religion:8; literature:1; art_archaeology:1,Москва | ИВ РАН
PERS_8e117242,Е. А. Юдицкая,10,3,7,-0.4,2012,2022,ИВ РАН; ИСАА МГУ,no,literature:8; linguistics:1; philosophy:1,Москва | МГУ | ИВ РАН
PERS_3b196639,Гордийчук Николай Валентинович,9,4,5,-0.111,2016,2022,ИВ РАН; РГГУ,no,literature:6; philosophy:2; religion:1,Москва | РГГУ | ГАУГН | ИВ РАН
PERS_e72d4c09,Е. Д. Огнева,9,1,8,-0.778,2012,2022,ИВ РАН,no,art_archaeology:3; tibetology:3; history:2,"Киев — Луцк | Институт востоковедения, Киев | ИВ НАН Украины"
PERS_36dabb79,А. Г. Гурия,8,1,7,-0.75,2007,2024,ИСАА МГУ,no,literature:8,"Москва | ИСАА МГУ | ИСАА | ИСАА МГУ, онлайн"
PERS_72506535,Крылова Анастасия Сергеевна,7,4,3,0.143,2020,2026,ИВ РАН,no,linguistics:6; religion:1,Москва | ИВ РАН
PERS_1c6fcce5,Кузина Елизавета Олеговна,7,2,5,-0.429,2016,2022,РУДН,no,philosophy:2; art_archaeology:2; religion:2,Москва | ГИИ | РУДН
PERS_50d73711,Смирнитская Анна Александровна,7,5,2,0.429,2018,2025,ИВ РАН,no,linguistics:6; history:1,Москва | ИВ РАН
PERS_0e0a154e,Титлин Лев Игоревич,7,3,4,-0.143,2012,2022,ИФ РАН,no,philosophy:7,Москва | ИФ РАН
PERS_cfb92c5f,Уланский Евгений Александрович,7,4,3,0.143,2019,2025,ИСАА МГУ; независимый исследователь,no,linguistics:6; other:1,"Москва | ИСАА МГУ | независимый исследователь, Москва"
PERS_ebb6d156,А. В. Ложкина,6,1,5,-0.667,2015,2019,ИФ РАН; ИСАА МГУ,no,philosophy:5; religion:1,Москва | МГУ | ИФ РАН
PERS_8516d1e4,Гасунс Марцис Юрьевич,6,4,2,0.333,2006,2024,независимый исследователь,no,linguistics:5; literature:1,Москва | Краснодар | НИ | ни
PERS_9ad66151,Д. Н. Лелюхин,6,5,1,0.667,2004,2014,ИВ РАН,no,history:4; philosophy:1; linguistics:1,Москва | ИВ РАН
PERS_f5b8b340,Вигасин Алексей Алексеевич,5,3,2,0.2,2006,2025,ИСАА МГУ,no,history:4; linguistics:1,Москва | ИСАА | ИСАА МГУ
PERS_58b39545,Ренковская Евгения Алексеевна,5,4,1,0.6,2020,2026,ИВ РАН; ИЯз/ИЯ РАН,no,ethnography:3; religion:1; linguistics:1,"Москва | ИЯз РАН, ИВ РАН"
PERS_0665f215,Шохин Владимир Кириллович,5,3,2,0.2,2020,2026,ИФ РАН,no,philosophy:4; religion:1,"Москва | ИФ РАН | ИФ РАН, Москва"
PERS_3c202afd,Крапивина Раиса Николаевна,4,3,1,0.5,2011,2026,ИВР РАН,no,tibetology:2; philosophy:2,Санкт-Петербург | СПб | ИВР РАН
PERS_cdbd7a15,C. В. Кулланда,2,1,1,0.0,2011,2012,ИВ РАН,no,linguistics:1; religion:1,Москва | ИВ РАН
PERS_6ae5c779,Фивейская А. В.,2,1,1,0.0,2020,2021,ИСАА МГУ,no,literature:2,Москва | ИСАА МГУ
