series,term,early_df,late_df,early_title_share_pct,late_title_share_pct,log_odds_late_minus_early,z_score,trend
Zograf Readings,современность,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,согласно,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,сообщение,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,старый,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,телугу,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,исток,4,9,0.91,2.0,0.7358,1.286,late
Zograf Readings,практика,4,9,0.91,2.0,0.7358,1.286,late
Zograf Readings,рамаяна,4,9,0.91,2.0,0.7358,1.286,late
Zograf Readings,индия,58,72,13.18,16.0,0.2251,1.281,late
Zograf Readings,асанга,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,вальмик,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,востоковед,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,город,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,действие,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,дипанкара,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,инклюзивизм,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,йогический,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,керала,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,когнитивный,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,махаяна,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,мифологический,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,онтология,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,ошо,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,парибхаша,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,предание,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,рыба,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,салман,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,сериал,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,сикх,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,сит,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,сурешвара,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,умапати,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,фон,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,художник,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,шивачарья,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,экспедиция,0,3,0.0,0.67,1.9301,1.277,late
Zograf Readings,контекст,7,13,1.59,2.89,0.5786,1.27,late
Zograf Readings,миф,7,13,1.59,2.89,0.5786,1.27,late
Zograf Readings,фольклор,2,6,0.45,1.33,0.9419,1.266,late
Zograf Readings,тибет,11,6,2.5,1.33,-0.6049,-1.233,early
Zograf Readings,культурный,7,3,1.59,0.67,-0.7939,-1.226,early
Zograf Readings,поэма,7,3,1.59,0.67,-0.7939,-1.226,early
Zograf Readings,рукопись,7,3,1.59,0.67,-0.7939,-1.226,early
Zograf Readings,мыслитель,4,1,0.91,0.22,-1.128,-1.196,early
Zograf Readings,надпись,4,1,0.91,0.22,-1.128,-1.196,early
Zograf Readings,описание,4,1,0.91,0.22,-1.128,-1.196,early
Zograf Readings,поэтический,4,1,0.91,0.22,-1.128,-1.196,early
Zograf Readings,программа,4,1,0.91,0.22,-1.128,-1.196,early
Zograf Readings,религиозно-философский,4,1,0.91,0.22,-1.128,-1.196,early
Zograf Readings,способ,4,1,0.91,0.22,-1.128,-1.196,early
Zograf Readings,понятие,3,7,0.68,1.56,0.7485,1.156,late
Zograf Readings,вариант,1,4,0.23,0.89,1.0828,1.148,late
Zograf Readings,вода,1,4,0.23,0.89,1.0828,1.148,late
Zograf Readings,наследие,1,4,0.23,0.89,1.0828,1.148,late
Zograf Readings,протоиндийский,1,4,0.23,0.89,1.0828,1.148,late
Zograf Readings,индуизм,8,4,1.82,0.89,-0.6678,-1.146,early
Zograf Readings,будда,9,5,2.05,1.11,-0.5785,-1.08,early
Zograf Readings,богиня,5,2,1.14,0.44,-0.8179,-1.072,early
Zograf Readings,версия,5,2,1.14,0.44,-0.8179,-1.072,early
Zograf Readings,вишну,5,2,1.14,0.44,-0.8179,-1.072,early
Zograf Readings,глава,5,2,1.14,0.44,-0.8179,-1.072,early
Zograf Readings,взгляд,2,5,0.45,1.11,0.7726,1.013,late
Zograf Readings,грамматика,2,5,0.45,1.11,0.7726,1.013,late
Zograf Readings,маэ_ран,2,5,0.45,1.11,0.7726,1.013,late
Zograf Readings,три,2,5,0.45,1.11,0.7726,1.013,late
Zograf Readings,индуистский,5,9,1.14,2.0,0.5329,0.995,late
Zograf Readings,ритуальный,5,9,1.14,2.0,0.5329,0.995,late
Zograf Readings,веданта,6,3,1.36,0.67,-0.6485,-0.978,early
Zograf Readings,древний,6,3,1.36,0.67,-0.6485,-0.978,early
Zograf Readings,классический,6,3,1.36,0.67,-0.6485,-0.978,early
Zograf Readings,санскрит,16,22,3.64,4.89,0.3008,0.928,late
Zograf Readings,тагор,3,6,0.68,1.33,0.6032,0.91,late
Zograf Readings,терминология,3,6,0.68,1.33,0.6032,0.91,late
Zograf Readings,сказание,7,4,1.59,0.89,-0.5404,-0.906,early
Zograf Readings,абхидхармакош,3,1,0.68,0.22,-0.8744,-0.896,early
Zograf Readings,адивась,3,1,0.68,0.22,-0.8744,-0.896,early
Zograf Readings,деревня,3,1,0.68,0.22,-0.8744,-0.896,early
Zograf Readings,дополнение,3,1,0.68,0.22,-0.8744,-0.896,early
Zograf Readings,корень,3,1,0.68,0.22,-0.8744,-0.896,early
Zograf Readings,кришна,3,1,0.68,0.22,-0.8744,-0.896,early
Zograf Readings,натьяшастр,3,1,0.68,0.22,-0.8744,-0.896,early
Zograf Readings,раджастхан,3,1,0.68,0.22,-0.8744,-0.896,early
Zograf Readings,рассказ,3,1,0.68,0.22,-0.8744,-0.896,early
Zograf Readings,сингал,3,1,0.68,0.22,-0.8744,-0.896,early
Zograf Readings,состав,3,1,0.68,0.22,-0.8744,-0.896,early
Zograf Readings,сосуд,3,1,0.68,0.22,-0.8744,-0.896,early
Zograf Readings,фигура,3,1,0.68,0.22,-0.8744,-0.896,early
Zograf Readings,эпизод,3,1,0.68,0.22,-0.8744,-0.896,early
Zograf Readings,архитектура,1,3,0.23,0.67,0.8293,0.85,late
Zograf Readings,восточный,1,3,0.23,0.67,0.8293,0.85,late
Zograf Readings,дравидология,1,3,0.23,0.67,0.8293,0.85,late
Zograf Readings,дхармакиртеть,1,3,0.23,0.67,0.8293,0.85,late
Zograf Readings,живой,1,3,0.23,0.67,0.8293,0.85,late
Zograf Readings,канонический,1,3,0.23,0.67,0.8293,0.85,late
Zograf Readings,махабхарат,8,5,1.82,1.11,-0.4649,-0.85,early
Zograf Readings,мерварт,1,3,0.23,0.67,0.8293,0.85,late
Zograf Readings,народ,1,3,0.23,0.67,0.8293,0.85,late
Zograf Readings,наука,1,3,0.23,0.67,0.8293,0.85,late
Zograf Readings,памятник,1,3,0.23,0.67,0.8293,0.85,late
Zograf Readings,письменность,1,3,0.23,0.67,0.8293,0.85,late
Zograf Readings,почитание,1,3,0.23,0.67,0.8293,0.85,late
Zograf Readings,синтез,1,3,0.23,0.67,0.8293,0.85,late
Zograf Readings,труд,1,3,0.23,0.67,0.8293,0.85,late
Zograf Readings,концепция,9,6,2.05,1.33,-0.4092,-0.804,early
Zograf Readings,возможный,4,2,0.91,0.44,-0.6149,-0.78,early
Zograf Readings,диаспора,4,2,0.91,0.44,-0.6149,-0.78,early
Zograf Readings,кашмирский,4,2,0.91,0.44,-0.6149,-0.78,early
Zograf Readings,мифология,4,2,0.91,0.44,-0.6149,-0.78,early
Zograf Readings,начало,4,2,0.91,0.44,-0.6149,-0.78,early
Zograf Readings,сутра,4,2,0.91,0.44,-0.6149,-0.78,early
Zograf Readings,танец,4,2,0.91,0.44,-0.6149,-0.78,early
Zograf Readings,формула,4,2,0.91,0.44,-0.6149,-0.78,early
Zograf Readings,функция,4,2,0.91,0.44,-0.6149,-0.78,early
Zograf Readings,эпический,4,2,0.91,0.44,-0.6149,-0.78,early
Zograf Readings,южная_индия,4,2,0.91,0.44,-0.6149,-0.78,early
Zograf Readings,традиционный,10,7,2.27,1.56,-0.3662,-0.766,early
Zograf Readings,игра,2,4,0.45,0.89,0.5697,0.722,late
Zograf Readings,йога,2,4,0.45,0.89,0.5697,0.722,late
Zograf Readings,мунда,2,4,0.45,0.89,0.5697,0.722,late
Zograf Readings,смысл,2,4,0.45,0.89,0.5697,0.722,late
Zograf Readings,сравнительный,2,4,0.45,0.89,0.5697,0.722,late
Zograf Readings,тантрический,2,4,0.45,0.89,0.5697,0.722,late
Zograf Readings,трактат,2,4,0.45,0.89,0.5697,0.722,late
Zograf Readings,фонд,2,4,0.45,0.89,0.5697,0.722,late
Zograf Readings,шива,2,4,0.45,0.89,0.5697,0.722,late
Zograf Readings,канон,5,3,1.14,0.67,-0.4792,-0.701,early
Zograf Readings,формирование,5,3,1.14,0.67,-0.4792,-0.701,early
Zograf Readings,васубандх,6,4,1.36,0.89,-0.395,-0.644,early
Zograf Readings,минаев,6,4,1.36,0.89,-0.395,-0.644,early
Zograf Readings,южный,3,5,0.68,1.11,0.4339,0.635,late
Zograf Readings,учение,8,11,1.82,2.44,0.2862,0.633,late
Zograf Readings,книга,7,5,1.59,1.11,-0.3375,-0.601,early
Zograf Readings,директор,4,6,0.91,1.33,0.3496,0.57,late
Zograf Readings,древнеиндийский,9,7,2.05,1.56,-0.2638,-0.54,early
Zograf Readings,хинди,9,7,2.05,1.56,-0.2638,-0.54,early
Zograf Readings,роман,5,7,1.14,1.56,0.292,0.52,late
Zograf Readings,средневековый,5,7,1.14,1.56,0.292,0.52,late
Zograf Readings,аватар,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,акт,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,ассам,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,атомизм,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,баул,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,вид,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,глагольный,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,группа,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,гуджарат,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,далджито,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,дерево,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,дешик,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,джатака,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,другой,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,животное,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,жизнеописание,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,завершать,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,индоиранский,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,картина,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,ладакх,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,между,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,москва,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,награ,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,найти,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,непосредственный,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,парс,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,передача,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,письмо,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,полевой,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,посвящение,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,пословица,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,поэтика,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,природа,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,просветление,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,размышление,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,рациональность,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,садхана,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,свет,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,содержание,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,создание,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,специфический,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,строфа,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,так,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,часть,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,элемент,2,1,0.45,0.22,-0.5356,-0.519,early
Zograf Readings,азия,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,айодхие,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,библиотека,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,война,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,восток,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,иконографический,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,йогини-тантра,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,компаративный,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,мать,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,мессершмидт,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,мистический,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,научный,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,обучение,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,орисса,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,отражение,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,пали,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,парадигма,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,повод,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,поздний,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,поле,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,последний,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,потоп,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,рабиндранат,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,ракурс,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,результат,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,рельеф,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,ренессанс,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,североиндийский,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,синоним,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,скульптура,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,словарь,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,сотериологический,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,средство,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,существование,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,такой,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,тень,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,третий,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,фрагмент,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,цикл,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,четыре,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,шайв-бхакть,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,шиваитский,1,2,0.23,0.44,0.4906,0.475,late
Zograf Readings,бенгальский,13,11,2.95,2.44,-0.188,-0.469,early
Zograf Readings,религия,7,9,1.59,2.0,0.2181,0.447,late
Zograf Readings,британский,3,2,0.68,0.44,-0.3613,-0.436,early
Zograf Readings,вакьяпадий,3,2,0.68,0.44,-0.3613,-0.436,early
Zograf Readings,ведды,3,2,0.68,0.44,-0.3613,-0.436,early
Zograf Readings,время,3,2,0.68,0.44,-0.3613,-0.436,early
Zograf Readings,дискуссия,3,2,0.68,0.44,-0.3613,-0.436,early
Zograf Readings,европейский,3,2,0.68,0.44,-0.3613,-0.436,early
Zograf Readings,женский,3,2,0.68,0.44,-0.3613,-0.436,early
Zograf Readings,метафора,3,2,0.68,0.44,-0.3613,-0.436,early
Zograf Readings,непал,3,2,0.68,0.44,-0.3613,-0.436,early
Zograf Readings,общество,3,2,0.68,0.44,-0.3613,-0.436,early
Zograf Readings,произведение,3,2,0.68,0.44,-0.3613,-0.436,early
Zograf Readings,проповедь,3,2,0.68,0.44,-0.3613,-0.436,early
Zograf Readings,размер,3,2,0.68,0.44,-0.3613,-0.436,early
Zograf Readings,священный,3,2,0.68,0.44,-0.3613,-0.436,early
Zograf Readings,стихотворный,3,2,0.68,0.44,-0.3613,-0.436,early
Zograf Readings,храмовый,3,2,0.68,0.44,-0.3613,-0.436,early
Zograf Readings,шиваизм,3,2,0.68,0.44,-0.3613,-0.436,early
Zograf Readings,тамильский,9,11,2.05,2.44,0.1727,0.394,late
Zograf Readings,абхинавагупта,4,3,0.91,0.67,-0.2762,-0.388,early
Zograf Readings,бенгалия,4,3,0.91,0.67,-0.2762,-0.388,early
Zograf Readings,бхартрихари,4,3,0.91,0.67,-0.2762,-0.388,early
Zograf Readings,композиция,4,3,0.91,0.67,-0.2762,-0.388,early
Zograf Readings,культ,4,3,0.91,0.67,-0.2762,-0.388,early
Zograf Readings,речь,4,3,0.91,0.67,-0.2762,-0.388,early
Zograf Readings,сознание,4,3,0.91,0.67,-0.2762,-0.388,early
Zograf Readings,упанишад,4,3,0.91,0.67,-0.2762,-0.388,early
Zograf Readings,школа,4,3,0.91,0.67,-0.2762,-0.388,early
Zograf Readings,брахман,2,3,0.45,0.67,0.3162,0.382,late
Zograf Readings,идея,2,3,0.45,0.67,0.3162,0.382,late
Zograf Readings,категория,2,3,0.45,0.67,0.3162,0.382,late
Zograf Readings,лингвистика,2,3,0.45,0.67,0.3162,0.382,late
Zograf Readings,оберхаммер,2,3,0.45,0.67,0.3162,0.382,late
Zograf Readings,освобождение,2,3,0.45,0.67,0.3162,0.382,late
Zograf Readings,раманудж,2,3,0.45,0.67,0.3162,0.382,late
Zograf Readings,центральный,2,3,0.45,0.67,0.3162,0.382,late
Zograf Readings,бог,5,4,1.14,0.89,-0.2256,-0.355,early
Zograf Readings,жизнь,5,4,1.14,0.89,-0.2256,-0.355,early
Zograf Readings,современный,11,13,2.5,2.89,0.1419,0.354,late
Zograf Readings,два,6,5,1.36,1.11,-0.1921,-0.331,early
Zograf Readings,представление,6,5,1.36,1.11,-0.1921,-0.331,early
Zograf Readings,бхагавадгита,3,4,0.68,0.89,0.231,0.324,late
Zograf Readings,искусство,3,4,0.68,0.89,0.231,0.324,late
Zograf Readings,лексика,3,4,0.68,0.89,0.231,0.324,late
Zograf Readings,непальский,3,4,0.68,0.89,0.231,0.324,late
Zograf Readings,первый,3,4,0.68,0.89,0.231,0.324,late
Zograf Readings,развитие,3,4,0.68,0.89,0.231,0.324,late
Zograf Readings,реконструкция,3,4,0.68,0.89,0.231,0.324,late
Zograf Readings,форма,3,4,0.68,0.89,0.231,0.324,late
Zograf Readings,образ,15,17,3.41,3.78,0.1027,0.295,late
Zograf Readings,драма,4,5,0.91,1.11,0.1803,0.284,late
Zograf Readings,неварский,4,5,0.91,1.11,0.1803,0.284,late
Zograf Readings,теория,4,5,0.91,1.11,0.1803,0.284,late
Zograf Readings,эпос,4,5,0.91,1.11,0.1803,0.284,late
Zograf Readings,традиция,17,19,3.86,4.22,0.0895,0.272,late
Zograf Readings,театр,5,6,1.14,1.33,0.1466,0.253,late
Zograf Readings,тантра,7,8,1.59,1.78,0.1046,0.209,late
Zograf Readings,ивр_ран,8,9,1.82,2.0,0.0906,0.192,late
Zograf Readings,перевод,9,10,2.05,2.22,0.0794,0.177,late
Zograf Readings,буддизм,29,29,6.59,6.44,-0.024,-0.092,early
Zograf Readings,литература,15,15,3.41,3.33,-0.0232,-0.065,early
Zograf Readings,поэзия,15,15,3.41,3.33,-0.0232,-0.065,early
Zograf Readings,ведийский,12,12,2.73,2.67,-0.0231,-0.058,early
Zograf Readings,новый,10,10,2.27,2.22,-0.023,-0.053,early
Zograf Readings,сюжет,10,10,2.27,2.22,-0.023,-0.053,early
Zograf Readings,источник,7,7,1.59,1.56,-0.0228,-0.044,early
Zograf Readings,семантика,5,5,1.14,1.11,-0.0227,-0.038,early
Zograf Readings,собрание,5,5,1.14,1.11,-0.0227,-0.038,early
Zograf Readings,гимн,4,4,0.91,0.89,-0.0227,-0.034,early
Zograf Readings,знание,4,4,0.91,0.89,-0.0227,-0.034,early
Zograf Readings,индоевропейский,4,4,0.91,0.89,-0.0227,-0.034,early
Zograf Readings,мир,4,4,0.91,0.89,-0.0227,-0.034,early
Zograf Readings,система,4,4,0.91,0.89,-0.0227,-0.034,early
Zograf Readings,шанкара,4,4,0.91,0.89,-0.0227,-0.034,early
Zograf Readings,абхидхарма,3,3,0.68,0.67,-0.0226,-0.03,early
Zograf Readings,иконография,3,3,0.68,0.67,-0.0226,-0.03,early
Zograf Readings,параллель,3,3,0.68,0.67,-0.0226,-0.03,early
Zograf Readings,фольклорный,3,3,0.68,0.67,-0.0226,-0.03,early
Zograf Readings,что,3,3,0.68,0.67,-0.0226,-0.03,early
