microseries,label,presentation_id,year,series,l1,l2,title,matched_terms
dravidology_south_india,Дравидология / южноиндийский контур,PRES_627da820b6,2012,Zograf Readings,literature,classical,Дискуссия о значении термина анангу в тамильской литературе,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_7d7eb95500,2013,Zograf Readings,ethnography,contemporary,"«Песни якшей», игры людей: о социальных, культурных и художественных особенностях якшаганы Карнатаки",карнатака|re:карнатак
dravidology_south_india,Дравидология / южноиндийский контур,PRES_f3223273ab,2013,Zograf Readings,literature,medieval,Тамильские женские божества в средневековой литературе,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_38f0bf3fa1,2014,Zograf Readings,religion,medieval,Южноиндийские божества: некоторые аспекты гендерных взаимоотношений,южная_индия
dravidology_south_india,Дравидология / южноиндийский контур,PRES_51ca649214,2014,Zograf Readings,religion,vedic,Брахманы намбудири: некоторые особенности традиции передачи ведийских текстов,re:намбудири
dravidology_south_india,Дравидология / южноиндийский контур,PRES_b0ead2dd43,2014,Zograf Readings,religion,medieval,"Одержимость, служение и лицедейство. Традиции Bhoota-kolam и Theyyam Тулунаду",re:тулунаду
dravidology_south_india,Дравидология / южноиндийский контур,PRES_ba306768d9,2014,Zograf Readings,literature,medieval,Гимн-падигам как основная форма поэзии тамильских шиваитов,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_d1d4be71f7,2014,Zograf Readings,religion,medieval,К реконструкции ритуальной семантики дравидского kāvaṭi,re:дравид
dravidology_south_india,Дравидология / южноиндийский контур,PRES_e284c84ae6,2015,Roerich Readings,ethnography,contemporary,Санскритизация перформанса: преобразования традиций Bhūta-kolam (Тулунаду) и Chhau (Орисса),re:тулунаду
dravidology_south_india,Дравидология / южноиндийский контур,PRES_e7f53e7c10,2015,Roerich Readings,literature,medieval,Образ потока в тамильской поэзии,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_0bb0a01234,2016,Roerich Readings,literature,classical,Особенности художественной структуры тамильской антологии «Калиттохей» (на примере песни 92),тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_2bdddbacaf,2017,Roerich Readings,literature,medieval,Поэма «Десять песен»: перевод и чтение на тамильском языке,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_3d081ec308,2017,Roerich Readings,literature,medieval,Тамильская баллада «Сказание о Кусалаване» (kucalavaṉ katai): особенности трактовки фрагмента «Рамаяны»,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_a0f09ba677,2018,Roerich Readings,literature,medieval,Тема «мадаль» (обряд самоистязания) в тамильской поэзии,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_62aefcc25e,2018,Zograf Readings,religion,medieval,«Тирумурейканда-пуранам» Умапати Шивачарьи как завершающее звено в формировании тамильского шиваитского канона,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_be126cbf86,2018,Zograf Readings,linguistics,contemporary,Семантика терминологии родства в малых дравидийских языках: когнитивные аспекты,дравидология|re:дравид
dravidology_south_india,Дравидология / южноиндийский контур,PRES_cdd11d4e20,2018,Zograf Readings,literature,medieval,Сравнительный анализ образов сакрального в тамильских храмовых мифах и в сказах П. П. Бажова,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_f6eb9ee12e,2018,Zograf Readings,literature,classical,Тамильская пьеса о Карне,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_0f8aeee7b2,2019,Roerich Readings,art_archaeology,medieval,Музыкальные колонны Южной Индии,южная_индия|re:южн[а-я]+ инд
dravidology_south_india,Дравидология / южноиндийский контур,PRES_8402d54487,2019,Roerich Readings,religion,contemporary,Дайва-арадхана Тулунаду (Южная Индия): сценарий и воплощение,южная_индия|re:тулунаду|re:южн[а-я]+ инд
dravidology_south_india,Дравидология / южноиндийский контур,PRES_b3fefc9375,2019,Roerich Readings,literature,colonial,Восхваление табака в поэме «Пухейилей видутуду» тамильского поэта Сини Саккарей Пулавара,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_e41ac61c54,2019,Roerich Readings,literature,medieval,Поэтические формы средневекового тамильского бхакти,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_ce7644969b,2019,Zograf Readings,literature,medieval,«Сумеречный язык» в поэзии тамильских сиддхов,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_e356e4ef9c,2019,Zograf Readings,linguistics,unspecified,Семантика терминологии родства в языке брахуи в общедравидийском контексте,дравидология|re:дравид
dravidology_south_india,Дравидология / южноиндийский контур,PRES_8c8a78a7c6,2020,Roerich Readings,linguistics,unspecified,Модели мотивации понятий «муж» и «жена» в дравидийских языках,дравидология|re:дравид
dravidology_south_india,Дравидология / южноиндийский контур,PRES_494f681f96,2020,Zograf Readings,literature,classical,Еще раз к вопросу о теме нейдаль в тамильской поэзии,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_645c96325c,2020,Zograf Readings,religion,medieval,Тело бхакта и тело Шивы: о проблемах телесности в тамильском шайва-бхакти,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_74f0b9dbb8,2021,Roerich Readings,literature,medieval,Любовные и религиозные мотивы в средневековой тамильской поэме «Тирукковейар» Маниккавасахара,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_a525a168ab,2021,Roerich Readings,art_archaeology,classical,Эволюция струнного музыкального инструмента вины на материале скульптуры пещерных храмов южной Индии (I–X вв.),южная_индия|re:южн[а-я]+ инд
dravidology_south_india,Дравидология / южноиндийский контур,PRES_4d77665e79,2021,Zograf Readings,religion,medieval,Шива-бхакти и Шива-йога в тамильском шайва-бхакти*,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_e6909d6386,2022,Roerich Readings,philosophy,medieval,Философия и практики самоповреждающего поведения в тамильском бхакти (доклад онлайн),тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_f6fa058fc3,2022,Roerich Readings,linguistics,unspecified,Полисемия в области терминологии родства – дравидийские и индоарийские языки,дравидология|re:дравид
dravidology_south_india,Дравидология / южноиндийский контур,PRES_956381eb58,2023,Zograf Readings,literature,classical,Анализ аморальных поступков в «Абхидхармакоше» Васубандху.Ермакова Татьяна Викторовна (Санкт-Петербург). Научные связи Ф.И.Щербатского с британскими востоковедами в 1930-е гг.Гордийчук Николай Валентинович (Москва). Тема угона скота (veṭci) в древнетамильской поэзии и литературной теории.Котин Игорь Юрьевич (Санкт-Петербург). Политик читает и пересказывает эпос. «Рамаяна» и «Махабхарата» в переложении Чакраварти Раджагопалачари.Смирнитская Анна Александровна (Москва). «Моя мать и твоя мать – какая родня?» Об обозначениях братьев и сестер и возможностях прадравидийской реконструкции.Костина Екатерина Александровна (Санкт-Петербург). Значения и функционирование лексемы ye в бенгальском языке,re:дравид|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_ef76a07b89,2023,Zograf Readings,history,colonial,"«… Есть некая рыба, которая чюдовидна имать»: возможные истоки и неочевидные связи одного композитного существа индийской миниатюры.Танонова Елена Викторовна (Санкт-Петербург). Коллекция тамильских рукописей М.С. Андреева из Индийского фонда ИВР РАН.Соболева Елена Станиславовна (Санкт-Петербург). Этнографические сборы В.И. Липского на Цейлоне в начале XX в.Меренкова Ольга Николаевна (Санкт-Петербург). Вспомнить все: ганджифа и забытая карточная игра «Сидаста» из коллекции А.М. и Л.А. Мервартов.Воробьева Дарья Николаевна (Москва). Скульптура Нритья Шивы из храма Мандапешвара в Мумбаи. Стиль, иконография, аналогии.Рыжакова Светлана Игоревна (Москва). Падаяни, мудиетту, тиятту: ритуальные исполнительские традиции центральной Кералы",керала|тамильский|re:тамил|re:керал
dravidology_south_india,Дравидология / южноиндийский контур,PRES_b1d3b787fd,2024,Roerich Readings,art_archaeology,medieval,Феномен в jalacārin в архитектуре храмов Карнатаки древних и средних веков,карнатака|re:карнатак
dravidology_south_india,Дравидология / южноиндийский контур,PRES_c9f0424f49,2025,Roerich Readings,history,colonial,Список тамильских каст у Бартоломеуса Цигенбальга: книжная традиция vs историческая реальность,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_3bf4c2aa70,2025,Zograf Readings,art_archaeology,medieval,Рождение концепции иконографии Шивы Натараджи в скульптуре пещерных храмов Южной Индии,южная_индия|re:южн[а-я]+ инд
dravidology_south_india,Дравидология / южноиндийский контур,PRES_5b284b565f,2025,Zograf Readings,ethnography,unspecified,Миф о Потопе и тыкве у дравидийских племен: к вопросу об истории контактов дравидов и мунда,дравидология|re:дравид
dravidology_south_india,Дравидология / южноиндийский контур,PRES_5eff45b043,2025,Zograf Readings,linguistics,classical,О семантических переходах с участием терминов родства в старотамильском языке,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_8978f20a55,2025,Zograf Readings,art_archaeology,medieval,Kaṇita Caturam 108: тамильский числовой квадрат из храма Натараджи в Чидамбараме,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_9be12a575e,2025,Zograf Readings,ethnography,contemporary,Скрытое / явное: представления о знании у племенных народов Южной Карнатаки,карнатака|re:карнатак
dravidology_south_india,Дравидология / южноиндийский контур,PRES_fe57d86a6f,2025,Zograf Readings,ethnography,contemporary,"Павакутху Кералы: артисты и основные сюжеты, мифо-ритуальные истоки исполнительских традиций",керала|re:керал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_933f4317bd,2006,Zograf Readings,ethnography,contemporary,Об особенностях самосознания представителей «низких каст» в современных условиях,каста|re:каст
ethnography_performance,"Этнография, ритуал и перформанс",PRES_fcd64d09ac,2006,Zograf Readings,literature,classical,Отряхивающийся ныряльщик: о специфическом фольклорном мотиве в эпических и пуранических версиях «Сказания о Вепре» (Varāha-kathā),re:фольклор
ethnography_performance,"Этнография, ритуал и перформанс",PRES_1be5fd6c7a,2007,Zograf Readings,ethnography,contemporary,«Мадхан-кам» – народная драма Северной Бенгалии (с демонстрацией видеоматериалов),драма
ethnography_performance,"Этнография, ритуал и перформанс",PRES_649f8342d7,2007,Zograf Readings,literature,classical,Сезонный и суточный циклы в санскритской драме (структура санскритской драмы),драма
ethnography_performance,"Этнография, ритуал и перформанс",PRES_c2c6d7f2b6,2007,Zograf Readings,ethnography,colonial,К вопросу об эндогамии касты,каста|re:каст
