group,term,count,document_frequency,title_share_pct,per_1000_tokens
ALL,минаев,8,8,0.89,1.46
ALL,надпись,8,8,0.89,1.46
ALL,первый,8,8,0.89,1.46
ALL,классический,8,8,0.89,1.46
ALL,слово,8,8,0.89,1.46
ALL,сутра,8,8,0.89,1.46
ALL,маэ,8,8,0.89,1.46
ALL,иконография,8,8,0.89,1.46
ALL,формирование,8,8,0.89,1.46
ALL,параллель,8,8,0.89,1.46
ALL,понятие,8,8,0.89,1.46
ALL,индуизм,7,7,0.78,1.27
ALL,центральный,7,7,0.78,1.27
ALL,терминология,7,7,0.78,1.27
ALL,шанкара,7,7,0.78,1.27
ALL,композиция,7,7,0.78,1.27
ALL,школа,7,7,0.78,1.27
ALL,эпический,7,7,0.78,1.27
ALL,бенгалия,7,7,0.78,1.27
ALL,описание,7,7,0.78,1.27
ALL,васубандх,7,7,0.78,1.27
ALL,танец,7,6,0.67,1.27
ALL,игра,7,7,0.78,1.27
ALL,натьяшастр,7,7,0.78,1.27
ALL,прием,7,7,0.78,1.27
ALL,непальский,7,7,0.78,1.27
ALL,индуистский,7,7,0.78,1.27
ALL,поэма,7,7,0.78,1.27
ALL,непал,7,7,0.78,1.27
ALL,панини,7,7,0.78,1.27
ALL,диалект,7,6,0.67,1.27
ALL,монгольский,7,7,0.78,1.27
ALL,родство,7,6,0.67,1.27
ALL,начало,7,7,0.78,1.27
ALL,владимирович,7,4,0.45,1.27
ALL,категория,6,6,0.67,1.09
ALL,способ,6,6,0.67,1.09
ALL,тагора,6,6,0.67,1.09
ALL,эволюция,6,6,0.67,1.09
ALL,гимн,6,6,0.67,1.09
ALL,махабхарат,6,6,0.67,1.09
ALL,сказание,6,6,0.67,1.09
ALL,рождение,6,5,0.56,1.09
ALL,существование,6,5,0.56,1.09
ALL,человек,6,6,0.67,1.09
ALL,тантрический,6,6,0.67,1.09
ALL,восприятие,6,6,0.67,1.09
ALL,кашмирский,6,6,0.67,1.09
ALL,европейский,6,6,0.67,1.09
ALL,система,6,6,0.67,1.09
ALL,глава,6,6,0.67,1.09
ALL,принцип,6,6,0.67,1.09
ALL,театр,6,6,0.67,1.09
ALL,знание,6,6,0.67,1.09
ALL,танка,6,5,0.56,1.09
ALL,бхагавадгита,6,5,0.56,1.09
ALL,неварский,6,6,0.67,1.09
ALL,речь,6,6,0.67,1.09
ALL,песня,6,5,0.56,1.09
ALL,классификация,6,6,0.67,1.09
ALL,форма,6,6,0.67,1.09
ALL,кабинет,6,6,0.67,1.09
ALL,скульптура,6,6,0.67,1.09
ALL,предмет,6,6,0.67,1.09
ALL,богиня,5,5,0.56,0.91
ALL,творчество,5,5,0.56,0.91
ALL,царь,5,5,0.56,0.91
ALL,дхарма,5,5,0.56,0.91
ALL,передача,5,5,0.56,0.91
ALL,общество,5,5,0.56,0.91
ALL,лексика,5,5,0.56,0.91
ALL,версия,5,5,0.56,0.91
ALL,развитие,5,5,0.56,0.91
ALL,поэтика,5,5,0.56,0.91
ALL,лингвистика,5,5,0.56,0.91
ALL,вишну,5,5,0.56,0.91
ALL,жанр,5,5,0.56,0.91
ALL,метафора,5,4,0.45,0.91
ALL,эпоха,5,5,0.56,0.91
ALL,ланка,5,5,0.56,0.91
ALL,восточный,5,5,0.56,0.91
ALL,область,5,5,0.56,0.91
ALL,азия,5,5,0.56,0.91
ALL,наука,5,5,0.56,0.91
ALL,картина,5,5,0.56,0.91
ALL,ивр,5,5,0.56,0.91
ALL,парадигма,5,5,0.56,0.91
ALL,символический,5,5,0.56,0.91
ALL,ригведа,5,5,0.56,0.91
ALL,живой,5,5,0.56,0.91
ALL,брахман,5,5,0.56,0.91
ALL,авалокитешвара,5,4,0.45,0.91
ALL,фонд,5,5,0.56,0.91
ALL,грамматика,5,5,0.56,0.91
ALL,могольский,5,5,0.56,0.91
ALL,вастувидья,5,5,0.56,0.91
ALL,происхождение,5,5,0.56,0.91
ALL,между,5,5,0.56,0.91
ALL,дигнагой,5,4,0.45,0.91
ALL,средство,5,5,0.56,0.91
ALL,вода,5,4,0.45,0.91
ALL,толкование,5,5,0.56,0.91
ALL,вивекананда,5,5,0.56,0.91
ALL,понимание,5,5,0.56,0.91
ALL,западный,5,5,0.56,0.91
ALL,отражение,5,4,0.45,0.91
ALL,след,5,5,0.56,0.91
ALL,александрович,5,4,0.45,0.91
ALL,взаимоотношение,4,4,0.45,0.73
ALL,шиваитский,4,4,0.45,0.73
ALL,модель,4,4,0.45,0.73
ALL,упанишад,4,4,0.45,0.73
ALL,бхартрихари,4,4,0.45,0.73
ALL,познание,4,4,0.45,0.73
ALL,почитание,4,4,0.45,0.73
ALL,представитель,4,4,0.45,0.73
ALL,часть,4,4,0.45,0.73
ALL,строфа,4,4,0.45,0.73
ALL,цикл,4,4,0.45,0.73
ALL,персонаж,4,4,0.45,0.73
ALL,памятник,4,4,0.45,0.73
ALL,сравнительный,4,4,0.45,0.73
ALL,формула,4,4,0.45,0.73
ALL,письмо,4,4,0.45,0.73
ALL,шиваизм,4,4,0.45,0.73
ALL,глаз,4,4,0.45,0.73
ALL,раннебуддийский,4,4,0.45,0.73
ALL,дискурс,4,4,0.45,0.73
ALL,мифология,4,4,0.45,0.73
ALL,мунда,4,4,0.45,0.73
ALL,рушдить,4,4,0.45,0.73
ALL,британский,4,4,0.45,0.73
ALL,колониальный,4,4,0.45,0.73
ALL,рабиндранат,4,4,0.45,0.73
ALL,другой,4,4,0.45,0.73
ALL,возрождение,4,4,0.45,0.73
ALL,артхашастр,4,4,0.45,0.73
ALL,через,4,4,0.45,0.73
ALL,бай,4,4,0.45,0.73
ALL,японский,4,4,0.45,0.73
ALL,элемент,4,4,0.45,0.73
ALL,стихотворный,4,4,0.45,0.73
ALL,сознание,4,4,0.45,0.73
ALL,стиль,4,4,0.45,0.73
ALL,сотериологический,4,4,0.45,0.73
ALL,оберхаммер,4,4,0.45,0.73
ALL,книга,4,4,0.45,0.73
ALL,загадка,4,4,0.45,0.73
ALL,призма,4,4,0.45,0.73
ALL,художественный,4,4,0.45,0.73
ALL,схема,4,4,0.45,0.73
ALL,божество,4,4,0.45,0.73
ALL,функция,4,4,0.45,0.73
ALL,инструмент,4,4,0.45,0.73
ALL,произведение,4,4,0.45,0.73
ALL,фольклор,4,4,0.45,0.73
ALL,изобразительный,4,4,0.45,0.73
ALL,натарадж,4,4,0.45,0.73
ALL,япония,4,4,0.45,0.73
ALL,музыкальный,4,4,0.45,0.73
ALL,пещерный,4,4,0.45,0.73
ALL,датировка,4,4,0.45,0.73
ALL,зеркало,4,4,0.45,0.73
ALL,текстовый,4,4,0.45,0.73
ALL,субъект,4,3,0.34,0.73
ALL,смена,4,4,0.45,0.73
ALL,иконографический,4,4,0.45,0.73
ALL,джайнский,4,4,0.45,0.73
ALL,джатака,4,4,0.45,0.73
ALL,путешествие,4,4,0.45,0.73
ALL,имперский,4,4,0.45,0.73
ALL,североиндийский,4,4,0.45,0.73
ALL,свами,4,4,0.45,0.73
ALL,ганди,4,4,0.45,0.73
ALL,дравидийский,4,4,0.45,0.73
ALL,возможный,4,4,0.45,0.73
ALL,миниатюра,4,4,0.45,0.73
ALL,вальмик,4,4,0.45,0.73
ALL,письменность,4,4,0.45,0.73
ALL,йога,4,4,0.45,0.73
ALL,тело,4,3,0.34,0.73
ALL,труд,4,4,0.45,0.73
ALL,поворот,4,4,0.45,0.73
ALL,огонь,4,4,0.45,0.73
ALL,племя,4,4,0.45,0.73
ALL,научный,4,4,0.45,0.73
ALL,онлайн,4,4,0.45,0.73
ALL,куллуи,4,4,0.45,0.73
ALL,взгляд,4,4,0.45,0.73
ALL,экспедиция,4,3,0.34,0.73
ALL,проза,3,3,0.34,0.55
ALL,акт,3,3,0.34,0.55
ALL,вайшешик,3,3,0.34,0.55
ALL,лебедев,3,3,0.34,0.55
ALL,калькутта,3,3,0.34,0.55
ALL,дхармакиртеть,3,3,0.34,0.55
ALL,корень,3,3,0.34,0.55
ALL,герой,3,3,0.34,0.55
ALL,идеологический,3,3,0.34,0.55
ALL,рельеф,3,3,0.34,0.55
ALL,вербальный,3,3,0.34,0.55
ALL,символика,3,3,0.34,0.55
ALL,каста,3,3,0.34,0.55
ALL,три,3,3,0.34,0.55
ALL,индоиранский,3,3,0.34,0.55
ALL,деревня,3,3,0.34,0.55
ALL,механизм,3,3,0.34,0.55
ALL,власть,3,3,0.34,0.55
ALL,народный,3,3,0.34,0.55
ALL,смерть,3,3,0.34,0.55
ALL,абхидхармакош,3,3,0.34,0.55
ALL,сочинение,3,3,0.34,0.55
ALL,согласно,3,3,0.34,0.55
ALL,непосредственный,3,3,0.34,0.55
ALL,сказка,3,3,0.34,0.55
ALL,визуальный,3,3,0.34,0.55
ALL,природа,3,3,0.34,0.55
ALL,археология,3,3,0.34,0.55
ALL,фигура,3,3,0.34,0.55
ALL,символ,3,3,0.34,0.55
ALL,политика,3,3,0.34,0.55
ALL,религиозно-философский,3,3,0.34,0.55
ALL,концепт,3,3,0.34,0.55
ALL,элита,3,3,0.34,0.55
ALL,тагор,3,3,0.34,0.55
ALL,каутилья,3,3,0.34,0.55
ALL,россия,3,3,0.34,0.55
ALL,основа,3,3,0.34,0.55
ALL,проповедь,3,3,0.34,0.55
ALL,пасть,3,3,0.34,0.55
ALL,нарратив,3,3,0.34,0.55
ALL,пространство,3,3,0.34,0.55
ALL,долина,3,3,0.34,0.55
ALL,катманду,3,3,0.34,0.55
ALL,воплощение,3,3,0.34,0.55
ALL,внутренний,3,3,0.34,0.55
ALL,музей,3,2,0.22,0.55
ALL,бодхисаттва,3,3,0.34,0.55
ALL,праджняпарамит,3,3,0.34,0.55
ALL,последний,3,3,0.34,0.55
ALL,рама,3,3,0.34,0.55
ALL,третий,3,3,0.34,0.55
ALL,дискуссия,3,3,0.34,0.55
ALL,раманудж,3,3,0.34,0.55
ALL,повествовательный,3,3,0.34,0.55
ALL,предварительный,3,3,0.34,0.55
ALL,буддология,3,3,0.34,0.55
ALL,синтез,3,3,0.34,0.55
ALL,сквозь,3,3,0.34,0.55
ALL,социальный,3,3,0.34,0.55
ALL,карнатака,3,3,0.34,0.55
ALL,адивась,3,3,0.34,0.55
ALL,веданта,3,3,0.34,0.55
ALL,конструкция,3,3,0.34,0.55
ALL,парс,3,3,0.34,0.55
ALL,вакьяпадий,3,3,0.34,0.55
ALL,биография,3,2,0.22,0.55
ALL,ведды,3,3,0.34,0.55
ALL,размер,3,3,0.34,0.55
ALL,данные,3,3,0.34,0.55
ALL,тулунаду,3,3,0.34,0.55
ALL,основный,3,3,0.34,0.55
ALL,мерварт,3,3,0.34,0.55
ALL,опровержение,3,3,0.34,0.55
ALL,типология,3,3,0.34,0.55
ALL,жрец,3,2,0.22,0.55
ALL,юрий,3,3,0.34,0.55
ALL,заимствование,3,3,0.34,0.55
ALL,сон,3,3,0.34,0.55
ALL,манускрипт,3,3,0.34,0.55
ALL,институт,3,3,0.34,0.55
ALL,воинский,3,3,0.34,0.55
ALL,антология,3,3,0.34,0.55
ALL,стилистика,3,3,0.34,0.55
ALL,свет,3,3,0.34,0.55
ALL,буддист,3,3,0.34,0.55
ALL,город,3,3,0.34,0.55
ALL,монастырь,3,3,0.34,0.55
ALL,война,3,3,0.34,0.55
ALL,полемика,3,3,0.34,0.55
ALL,чтение,3,3,0.34,0.55
ALL,таттвасанграха,3,3,0.34,0.55
ALL,шантаракшит,3,3,0.34,0.55
ALL,код,3,3,0.34,0.55
ALL,трактовка,3,3,0.34,0.55
ALL,фрагмент,3,3,0.34,0.55
ALL,день,3,2,0.22,0.55
ALL,стих,3,3,0.34,0.55
ALL,почему,3,3,0.34,0.55
ALL,определение,3,3,0.34,0.55
ALL,отношение,3,3,0.34,0.55
ALL,субъект-пудгала,3,3,0.34,0.55
ALL,несколько,3,3,0.34,0.55
ALL,гималайский,3,3,0.34,0.55
ALL,регион,3,3,0.34,0.55
ALL,индоевропейский,3,3,0.34,0.55
ALL,вариант,3,3,0.34,0.55
ALL,дипанкара,3,3,0.34,0.55
ALL,когнитивный,3,3,0.34,0.55
ALL,функциональный,3,3,0.34,0.55
ALL,храмовый,3,3,0.34,0.55
ALL,асанга,3,3,0.34,0.55
ALL,построение,3,3,0.34,0.55
ALL,пьеса,3,3,0.34,0.55
ALL,шраута-ритуал,3,3,0.34,0.55
ALL,летопись,3,3,0.34,0.55
ALL,предание,3,3,0.34,0.55
ALL,парибхаш,3,3,0.34,0.55
ALL,наследие,3,3,0.34,0.55
ALL,тантризм,3,3,0.34,0.55
ALL,что,3,3,0.34,0.55
ALL,парадокс,3,3,0.34,0.55
ALL,заметка,3,3,0.34,0.55
ALL,скрябин,3,3,0.34,0.55
ALL,сит,3,3,0.34,0.55
ALL,абхидхарма,3,3,0.34,0.55
ALL,kara,3,3,0.34,0.55
ALL,инклюзивизм,3,3,0.34,0.55
ALL,сериал,3,2,0.22,0.55
ALL,конец,3,3,0.34,0.55
ALL,период,3,3,0.34,0.55
ALL,зороастрийский,3,2,0.22,0.55
ALL,замечание,3,3,0.34,0.55
ALL,канонический,3,3,0.34,0.55
ALL,протоиндийский,3,2,0.22,0.55
ALL,доклад,3,3,0.34,0.55
ALL,любовь,3,3,0.34,0.55
ALL,татьяна,3,3,0.34,0.55
ALL,евгений,3,1,0.11,0.55
ALL,анна,3,3,0.34,0.55
ALL,архитектура,3,3,0.34,0.55
ALL,реминисценция,2,2,0.22,0.36
ALL,психология,2,2,0.22,0.36
ALL,самопожертвование,2,2,0.22,0.36
ALL,спхота,2,2,0.22,0.36
ALL,дерево,2,2,0.22,0.36
ALL,гималаи,2,2,0.22,0.36
ALL,девибхагават-пурана,2,2,0.22,0.36
ALL,география,2,2,0.22,0.36
ALL,комплекс,2,2,0.22,0.36
ALL,христианский,2,2,0.22,0.36
ALL,технический,2,2,0.22,0.36
ALL,тара,2,2,0.22,0.36
ALL,демонстрация,2,2,0.22,0.36
ALL,видеоматериал,2,2,0.22,0.36
ALL,соотношение,2,2,0.22,0.36
ALL,согласный,2,1,0.11,0.36
ALL,группа,2,2,0.22,0.36
ALL,содержание,2,2,0.22,0.36
ALL,постановка,2,2,0.22,0.36
ALL,сюжетный,2,2,0.22,0.36
ALL,завершать,2,2,0.22,0.36
ALL,специфический,2,2,0.22,0.36
ALL,фольклорный,2,2,0.22,0.36
ALL,северный,2,2,0.22,0.36
ALL,урд,2,2,0.22,0.36
ALL,состав,2,2,0.22,0.36
ALL,становление,2,2,0.22,0.36
ALL,вишишт-адвайта,2,2,0.22,0.36
ALL,нагарджун,2,2,0.22,0.36
ALL,материальный,2,2,0.22,0.36
ALL,техника,2,2,0.22,0.36
ALL,калачакра,2,2,0.22,0.36
ALL,радж,2,2,0.22,0.36
ALL,бык,2,2,0.22,0.36
ALL,цейлон,2,2,0.22,0.36
ALL,характеристика,2,2,0.22,0.36
ALL,эпистемология,2,2,0.22,0.36
ALL,великий,2,2,0.22,0.36
ALL,малый,2,2,0.22,0.36
ALL,бхайрава,2,2,0.22,0.36
ALL,пушкин,2,2,0.22,0.36
ALL,калидас,2,2,0.22,0.36
ALL,генезис,2,2,0.22,0.36
ALL,реальность,2,2,0.22,0.36
ALL,актуальный,2,2,0.22,0.36
ALL,уникальность,2,2,0.22,0.36
ALL,человеческий,2,2,0.22,0.36
ALL,махаваста,2,2,0.22,0.36
ALL,высказывание,2,2,0.22,0.36
ALL,аватар,2,2,0.22,0.36
ALL,девибхагавата-пурана,2,2,0.22,0.36
ALL,старый,2,2,0.22,0.36
ALL,вступительный,2,2,0.22,0.36
ALL,почетный,2,2,0.22,0.36
ALL,сиддхам,2,2,0.22,0.36
ALL,санскритизация,2,2,0.22,0.36
ALL,языковой,2,2,0.22,0.36
ALL,полемический,2,2,0.22,0.36
ALL,идеология,2,2,0.22,0.36
ALL,четвертый,2,2,0.22,0.36
ALL,создание,2,2,0.22,0.36
ALL,население,2,2,0.22,0.36
ALL,степь,2,2,0.22,0.36
ALL,ярость,2,2,0.22,0.36
ALL,герасим,2,2,0.22,0.36
ALL,зал,2,2,0.22,0.36
ALL,стратификация,2,2,0.22,0.36
ALL,ассам,2,2,0.22,0.36
ALL,юный,2,2,0.22,0.36
ALL,сопоставление,2,2,0.22,0.36
ALL,архив,2,2,0.22,0.36
ALL,гупт,2,2,0.22,0.36
ALL,веданта-парибхаш,2,2,0.22,0.36
ALL,дхармарадж,2,2,0.22,0.36
ALL,песенный,2,2,0.22,0.36
ALL,ирландский,2,2,0.22,0.36
ALL,ранневедийский,2,2,0.22,0.36
ALL,спать,2,2,0.22,0.36
ALL,тюрк,2,2,0.22,0.36
ALL,доктрина,2,2,0.22,0.36
ALL,формульность,2,2,0.22,0.36
ALL,строительство,2,2,0.22,0.36
ALL,зодчество,2,2,0.22,0.36
ALL,защита,2,2,0.22,0.36
ALL,десять,2,2,0.22,0.36
ALL,игровой,2,2,0.22,0.36
ALL,большой,2,2,0.22,0.36
ALL,сикхский,2,2,0.22,0.36
ALL,двор,2,2,0.22,0.36
ALL,бхавабхути,2,2,0.22,0.36
ALL,измерение,2,2,0.22,0.36
ALL,взаимодействие,2,2,0.22,0.36
ALL,состояние,2,2,0.22,0.36
ALL,политический,2,2,0.22,0.36
ALL,восемь,2,2,0.22,0.36
ALL,свиток,2,2,0.22,0.36
ALL,сообщение,2,2,0.22,0.36
ALL,календарный,2,2,0.22,0.36
ALL,ренессанс,2,2,0.22,0.36
ALL,гуджарат,2,2,0.22,0.36
ALL,полевой,2,2,0.22,0.36
ALL,сосуд,2,2,0.22,0.36
ALL,найти,2,2,0.22,0.36
ALL,открытие,2,2,0.22,0.36
ALL,мыслитель,2,2,0.22,0.36
ALL,момент,2,2,0.22,0.36
ALL,после,2,2,0.22,0.36
ALL,конфликт,2,2,0.22,0.36
ALL,проявление,2,2,0.22,0.36
ALL,садхана,2,2,0.22,0.36
ALL,майя,2,2,0.22,0.36
ALL,музейный,2,2,0.22,0.36
ALL,атрибут,2,2,0.22,0.36
ALL,этнический,2,2,0.22,0.36
ALL,баул,2,2,0.22,0.36
ALL,эпитет,2,2,0.22,0.36
ALL,рациональность,2,2,0.22,0.36
ALL,варна,2,2,0.22,0.36
ALL,звук,2,2,0.22,0.36
ALL,женский,2,2,0.22,0.36
ALL,хить,2,2,0.22,0.36
ALL,дхара,2,2,0.22,0.36
ALL,ксилограф,2,2,0.22,0.36
ALL,смысловой,2,2,0.22,0.36
ALL,бомбей,2,2,0.22,0.36
ALL,подношение,2,2,0.22,0.36
ALL,тригата,2,2,0.22,0.36
ALL,дух,2,2,0.22,0.36
ALL,тирумулар,2,2,0.22,0.36
ALL,чидамбарам,2,2,0.22,0.36
ALL,пословица,2,2,0.22,0.36
ALL,поговорка,2,2,0.22,0.36
ALL,приписывать,2,2,0.22,0.36
ALL,vis,2,1,0.11,0.36
ALL,воспоминание,2,2,0.22,0.36
ALL,основание,2,2,0.22,0.36
ALL,рог,2,2,0.22,0.36
ALL,тысяча,2,2,0.22,0.36
ALL,эпиграфический,2,2,0.22,0.36
ALL,поэт,2,2,0.22,0.36
ALL,изменение,2,2,0.22,0.36
ALL,кашмир,2,2,0.22,0.36
ALL,белый,2,2,0.22,0.36
ALL,старец,2,2,0.22,0.36
ALL,дурга,2,2,0.22,0.36
ALL,аурангабад,2,2,0.22,0.36
ALL,легенда,2,2,0.22,0.36
ALL,сом,2,2,0.22,0.36
ALL,решение,2,2,0.22,0.36
ALL,ашвагхошить,2,2,0.22,0.36
ALL,племенной,2,2,0.22,0.36
ALL,кабир,2,2,0.22,0.36
ALL,орисса,2,2,0.22,0.36
ALL,статуя,2,2,0.22,0.36
ALL,адхивасана,2,2,0.22,0.36
ALL,ойрат,2,2,0.22,0.36
ALL,ваджраяна,2,2,0.22,0.36
ALL,список,2,2,0.22,0.36
ALL,монарший,2,2,0.22,0.36
ALL,портрет,2,2,0.22,0.36
ALL,всадник,2,2,0.22,0.36
ALL,пратьябхиджний,2,2,0.22,0.36
ALL,санскара,2,1,0.11,0.36
ALL,посвящение,2,2,0.22,0.36
ALL,эпизод,2,2,0.22,0.36
ALL,восхождение,2,2,0.22,0.36
ALL,сундарара,2,2,0.22,0.36
ALL,амдый,2,2,0.22,0.36
ALL,чувство,2,2,0.22,0.36
ALL,вселенная,2,2,0.22,0.36
ALL,нарасинх,2,2,0.22,0.36
ALL,непасть,2,2,0.22,0.36
ALL,ортодокс,2,2,0.22,0.36
ALL,дотибетский,2,2,0.22,0.36
ALL,ладакх,2,2,0.22,0.36
ALL,балтистан,2,2,0.22,0.36
ALL,сегодня,2,2,0.22,0.36
ALL,интерпретационный,2,2,0.22,0.36
ALL,известный,2,2,0.22,0.36
ALL,чой-йон,2,2,0.22,0.36
ALL,появление,2,2,0.22,0.36
ALL,методология,2,2,0.22,0.36
ALL,интертекстуальный,2,2,0.22,0.36
ALL,называть,2,2,0.22,0.36
ALL,использование,2,2,0.22,0.36
ALL,ведение,2,2,0.22,0.36
ALL,катхаваттх,2,2,0.22,0.36
ALL,паннир,2,2,0.22,0.36
ALL,тирумурья,2,2,0.22,0.36
ALL,архат,2,2,0.22,0.36
ALL,божественный,2,2,0.22,0.36
ALL,риторический,2,2,0.22,0.36
ALL,глагольный,2,2,0.22,0.36
ALL,явный,2,2,0.22,0.36
ALL,раздел,2,2,0.22,0.36
ALL,реалия,2,2,0.22,0.36
ALL,обращение,2,2,0.22,0.36
ALL,модернизм,2,2,0.22,0.36
ALL,залог,2,2,0.22,0.36
ALL,этимологический,2,2,0.22,0.36
ALL,чакравартина,2,2,0.22,0.36
ALL,монгол,2,2,0.22,0.36
ALL,лотос,2,2,0.22,0.36
ALL,живопись,2,2,0.22,0.36
ALL,атрибуция,2,2,0.22,0.36
ALL,предельный,2,2,0.22,0.36
ALL,утпаладев,2,2,0.22,0.36
ALL,ирония,2,2,0.22,0.36
ALL,словарь,2,2,0.22,0.36
ALL,равить,2,1,0.11,0.36
ALL,варма,2,1,0.11,0.36
ALL,художник,2,2,0.22,0.36
ALL,театральный,2,2,0.22,0.36
ALL,поздний,2,2,0.22,0.36
ALL,джатакастав,2,2,0.22,0.36
ALL,разновидность,2,2,0.22,0.36
ALL,умапати,2,2,0.22,0.36
ALL,шивачарья,2,2,0.22,0.36
ALL,историография,2,2,0.22,0.36
ALL,установление,2,2,0.22,0.36
ALL,ошо,2,2,0.22,0.36
ALL,синоним,2,2,0.22,0.36
ALL,творение,2,2,0.22,0.36
ALL,мантра,2,2,0.22,0.36
ALL,влияние,2,2,0.22,0.36
ALL,лирика,2,2,0.22,0.36
ALL,харибхатт,2,2,0.22,0.36
ALL,колонна,2,2,0.22,0.36
ALL,переводческий,2,2,0.22,0.36
ALL,династия,2,2,0.22,0.36
ALL,индология,2,2,0.22,0.36
ALL,калачакр-тантра,2,2,0.22,0.36
ALL,пять,2,2,0.22,0.36
ALL,математический,2,2,0.22,0.36
ALL,встреча,2,2,0.22,0.36
ALL,бытие,2,1,0.11,0.36
ALL,стенопись,2,2,0.22,0.36
ALL,семь,2,2,0.22,0.36
ALL,жизненный,2,2,0.22,0.36
ALL,маврикий,2,1,0.11,0.36
ALL,бходжпури,2,2,0.22,0.36
ALL,лексикография,2,2,0.22,0.36
ALL,атхарвавед,2,2,0.22,0.36
ALL,индр,2,2,0.22,0.36
ALL,народ,2,2,0.22,0.36
ALL,йогини-тантра,2,2,0.22,0.36
ALL,исследователь,2,2,0.22,0.36
ALL,женщина,2,2,0.22,0.36
ALL,основной,2,2,0.22,0.36
ALL,каталог,2,2,0.22,0.36
ALL,знак,2,2,0.22,0.36
ALL,кукольный,2,2,0.22,0.36
ALL,сиддх,2,2,0.22,0.36
ALL,мистический,2,2,0.22,0.36
ALL,герменевтика,2,2,0.22,0.36
ALL,философствование,2,2,0.22,0.36
ALL,артист,2,2,0.22,0.36
ALL,пещера,2,2,0.22,0.36
ALL,эстетика,2,2,0.22,0.36
ALL,край,2,2,0.22,0.36
ALL,вера,2,2,0.22,0.36
ALL,числовой,2,2,0.22,0.36
ALL,атомизм,2,2,0.22,0.36
ALL,вимшик,2,2,0.22,0.36
ALL,небывальщина,2,2,0.22,0.36
ALL,телесный,2,2,0.22,0.36
ALL,жена,2,2,0.22,0.36
ALL,речевой,2,2,0.22,0.36
ALL,сбой,2,2,0.22,0.36
ALL,композитор,2,2,0.22,0.36
ALL,намбить,2,1,0.11,0.36
