group,term,count,document_frequency,title_share_pct,per_1000_tokens
ALL,элемент,4,4,0.45,0.7
ALL,стихотворный,4,4,0.45,0.7
ALL,сознание,4,4,0.45,0.7
ALL,стиль,4,4,0.45,0.7
ALL,сотериологический,4,4,0.45,0.7
ALL,оберхаммер,4,4,0.45,0.7
ALL,загадка,4,4,0.45,0.7
ALL,призма,4,4,0.45,0.7
ALL,социальный,4,4,0.45,0.7
ALL,художественный,4,4,0.45,0.7
ALL,схема,4,4,0.45,0.7
ALL,божество,4,4,0.45,0.7
ALL,функция,4,4,0.45,0.7
ALL,инструмент,4,4,0.45,0.7
ALL,произведение,4,4,0.45,0.7
ALL,изобразительный,4,4,0.45,0.7
ALL,натарадж,4,4,0.45,0.7
ALL,мерварт,4,4,0.45,0.7
ALL,япония,4,4,0.45,0.7
ALL,музыкальный,4,4,0.45,0.7
ALL,пещерный,4,4,0.45,0.7
ALL,зеркало,4,4,0.45,0.7
ALL,субъект,4,3,0.34,0.7
ALL,смена,4,4,0.45,0.7
ALL,иконографический,4,4,0.45,0.7
ALL,джайнский,4,4,0.45,0.7
ALL,джатака,4,4,0.45,0.7
ALL,имперский,4,4,0.45,0.7
ALL,североиндийский,4,4,0.45,0.7
ALL,свами,4,4,0.45,0.7
ALL,дипанкара,4,4,0.45,0.7
ALL,ганди,4,4,0.45,0.7
ALL,храмовый,4,4,0.45,0.7
ALL,возможный,4,4,0.45,0.7
ALL,миниатюра,4,4,0.45,0.7
ALL,вальмик,4,4,0.45,0.7
ALL,предание,4,3,0.34,0.7
ALL,письменность,4,4,0.45,0.7
ALL,наследие,4,4,0.45,0.7
ALL,йога,4,4,0.45,0.7
ALL,тело,4,3,0.34,0.7
ALL,труд,4,4,0.45,0.7
ALL,поворот,4,4,0.45,0.7
ALL,огонь,4,4,0.45,0.7
ALL,научный,4,4,0.45,0.7
ALL,куллуи,4,4,0.45,0.7
ALL,экспедиция,4,3,0.34,0.7
ALL,архитектура,4,4,0.45,0.7
ALL,акт,3,3,0.34,0.53
ALL,вайшешик,3,3,0.34,0.53
ALL,лебедев,3,3,0.34,0.53
ALL,калькутта,3,3,0.34,0.53
ALL,дхармакиртеть,3,3,0.34,0.53
ALL,корень,3,3,0.34,0.53
ALL,герой,3,3,0.34,0.53
ALL,идеологический,3,3,0.34,0.53
ALL,вербальный,3,3,0.34,0.53
ALL,символика,3,3,0.34,0.53
ALL,каста,3,3,0.34,0.53
ALL,индоиранский,3,3,0.34,0.53
ALL,деревня,3,3,0.34,0.53
ALL,механизм,3,3,0.34,0.53
ALL,власть,3,3,0.34,0.53
ALL,фольклорный,3,3,0.34,0.53
ALL,народный,3,3,0.34,0.53
ALL,смерть,3,3,0.34,0.53
ALL,абхидхармакош,3,3,0.34,0.53
ALL,сочинение,3,3,0.34,0.53
ALL,согласно,3,3,0.34,0.53
ALL,непосредственный,3,3,0.34,0.53
ALL,эпистемология,3,3,0.34,0.53
ALL,сказка,3,3,0.34,0.53
ALL,визуальный,3,3,0.34,0.53
ALL,природа,3,3,0.34,0.53
ALL,археология,3,3,0.34,0.53
ALL,фигура,3,3,0.34,0.53
ALL,символ,3,3,0.34,0.53
ALL,политика,3,3,0.34,0.53
ALL,религиозно-философский,3,3,0.34,0.53
ALL,концепт,3,3,0.34,0.53
ALL,элита,3,3,0.34,0.53
ALL,архив,3,3,0.34,0.53
ALL,каутилья,3,3,0.34,0.53
ALL,основа,3,3,0.34,0.53
ALL,проповедь,3,3,0.34,0.53
ALL,доктрина,3,3,0.34,0.53
ALL,нарратив,3,3,0.34,0.53
ALL,пространство,3,3,0.34,0.53
ALL,долина,3,3,0.34,0.53
ALL,воплощение,3,3,0.34,0.53
ALL,внутренний,3,3,0.34,0.53
ALL,музей,3,2,0.22,0.53
ALL,игровой,3,3,0.34,0.53
ALL,бодхисаттва,3,3,0.34,0.53
ALL,большой,3,3,0.34,0.53
ALL,праджняпарамит,3,3,0.34,0.53
ALL,последний,3,3,0.34,0.53
ALL,рама,3,3,0.34,0.53
ALL,третий,3,3,0.34,0.53
ALL,дискуссия,3,3,0.34,0.53
ALL,раманудж,3,3,0.34,0.53
ALL,повествовательный,3,3,0.34,0.53
ALL,предварительный,3,3,0.34,0.53
ALL,буддология,3,3,0.34,0.53
ALL,синтез,3,3,0.34,0.53
ALL,открытие,3,3,0.34,0.53
ALL,сквозь,3,3,0.34,0.53
ALL,карнатака,3,3,0.34,0.53
ALL,адивась,3,3,0.34,0.53
ALL,веданта,3,3,0.34,0.53
ALL,конструкция,3,3,0.34,0.53
ALL,парс,3,3,0.34,0.53
ALL,вакьяпадий,3,3,0.34,0.53
ALL,биография,3,2,0.22,0.53
ALL,ведды,3,3,0.34,0.53
ALL,размер,3,3,0.34,0.53
ALL,данные,3,3,0.34,0.53
ALL,тулунаду,3,3,0.34,0.53
ALL,основный,3,3,0.34,0.53
ALL,опровержение,3,3,0.34,0.53
ALL,типология,3,3,0.34,0.53
ALL,жрец,3,2,0.22,0.53
ALL,заимствование,3,3,0.34,0.53
ALL,орисса,3,3,0.34,0.53
ALL,сон,3,3,0.34,0.53
ALL,манускрипт,3,3,0.34,0.53
ALL,воинский,3,3,0.34,0.53
ALL,антология,3,3,0.34,0.53
ALL,стилистика,3,3,0.34,0.53
ALL,свет,3,3,0.34,0.53
ALL,буддист,3,3,0.34,0.53
ALL,город,3,3,0.34,0.53
ALL,монастырь,3,3,0.34,0.53
ALL,война,3,3,0.34,0.53
ALL,полемика,3,3,0.34,0.53
ALL,чтение,3,3,0.34,0.53
ALL,таттвасанграха,3,3,0.34,0.53
ALL,шантаракшит,3,3,0.34,0.53
ALL,код,3,3,0.34,0.53
ALL,трактовка,3,3,0.34,0.53
ALL,фрагмент,3,3,0.34,0.53
ALL,день,3,2,0.22,0.53
ALL,стих,3,3,0.34,0.53
ALL,почему,3,3,0.34,0.53
ALL,определение,3,3,0.34,0.53
ALL,отношение,3,3,0.34,0.53
ALL,субъект-пудгала,3,3,0.34,0.53
ALL,несколько,3,3,0.34,0.53
ALL,гималайский,3,3,0.34,0.53
ALL,регион,3,3,0.34,0.53
ALL,художник,3,3,0.34,0.53
ALL,индоевропейский,3,3,0.34,0.53
ALL,вариант,3,3,0.34,0.53
ALL,когнитивный,3,3,0.34,0.53
ALL,функциональный,3,3,0.34,0.53
ALL,асанга,3,3,0.34,0.53
ALL,построение,3,3,0.34,0.53
ALL,пьеса,3,3,0.34,0.53
ALL,шраута-ритуал,3,3,0.34,0.53
ALL,летопись,3,3,0.34,0.53
ALL,парибхаша,3,3,0.34,0.53
ALL,тантризм,3,3,0.34,0.53
ALL,что,3,3,0.34,0.53
ALL,парадокс,3,3,0.34,0.53
ALL,заметка,3,3,0.34,0.53
ALL,скрябин,3,3,0.34,0.53
ALL,сит,3,3,0.34,0.53
ALL,абхидхарма,3,3,0.34,0.53
ALL,kara,3,3,0.34,0.53
ALL,инклюзивизм,3,3,0.34,0.53
ALL,сериал,3,2,0.22,0.53
ALL,востоковед,3,3,0.34,0.53
ALL,конец,3,3,0.34,0.53
ALL,период,3,3,0.34,0.53
ALL,зороастрийский,3,2,0.22,0.53
ALL,замечание,3,3,0.34,0.53
ALL,канонический,3,3,0.34,0.53
ALL,протоиндийский,3,2,0.22,0.53
ALL,доклад,3,3,0.34,0.53
ALL,этап,3,3,0.34,0.53
ALL,любовь,3,3,0.34,0.53
ALL,татьяна,3,3,0.34,0.53
ALL,евгений,3,1,0.11,0.53
ALL,анна,3,3,0.34,0.53
ALL,средний,3,3,0.34,0.53
ALL,реминисценция,2,2,0.22,0.35
ALL,психология,2,2,0.22,0.35
ALL,самопожертвование,2,2,0.22,0.35
ALL,спхота,2,2,0.22,0.35
ALL,дерево,2,2,0.22,0.35
ALL,гималаи,2,2,0.22,0.35
ALL,девибхагават-пурана,2,2,0.22,0.35
ALL,география,2,2,0.22,0.35
ALL,комплекс,2,2,0.22,0.35
ALL,христианский,2,2,0.22,0.35
ALL,технический,2,2,0.22,0.35
ALL,тара,2,2,0.22,0.35
ALL,демонстрация,2,2,0.22,0.35
ALL,видеоматериал,2,2,0.22,0.35
ALL,соотношение,2,2,0.22,0.35
ALL,согласный,2,1,0.11,0.35
ALL,группа,2,2,0.22,0.35
ALL,содержание,2,2,0.22,0.35
ALL,постановка,2,2,0.22,0.35
ALL,сюжетный,2,2,0.22,0.35
ALL,завершать,2,2,0.22,0.35
ALL,специфический,2,2,0.22,0.35
ALL,северный,2,2,0.22,0.35
ALL,урду,2,2,0.22,0.35
ALL,состав,2,2,0.22,0.35
ALL,махакавие,2,2,0.22,0.35
ALL,становление,2,2,0.22,0.35
ALL,вишишт-адвайта,2,2,0.22,0.35
ALL,нагарджун,2,2,0.22,0.35
ALL,материальный,2,2,0.22,0.35
ALL,техника,2,2,0.22,0.35
ALL,калачакра,2,2,0.22,0.35
ALL,радж,2,2,0.22,0.35
ALL,бык,2,2,0.22,0.35
ALL,цейлон,2,2,0.22,0.35
ALL,характеристика,2,2,0.22,0.35
ALL,великий,2,2,0.22,0.35
ALL,малый,2,2,0.22,0.35
ALL,бхайрава,2,2,0.22,0.35
ALL,пушкин,2,2,0.22,0.35
ALL,калидас,2,2,0.22,0.35
ALL,генезис,2,2,0.22,0.35
ALL,реальность,2,2,0.22,0.35
ALL,актуальный,2,2,0.22,0.35
ALL,уникальность,2,2,0.22,0.35
ALL,человеческий,2,2,0.22,0.35
ALL,поле,2,2,0.22,0.35
ALL,махаваста,2,2,0.22,0.35
ALL,высказывание,2,2,0.22,0.35
ALL,аватар,2,2,0.22,0.35
ALL,девибхагавата-пурана,2,2,0.22,0.35
ALL,старый,2,2,0.22,0.35
ALL,вступительный,2,2,0.22,0.35
ALL,почетный,2,2,0.22,0.35
ALL,сиддхам,2,2,0.22,0.35
ALL,санскритизация,2,2,0.22,0.35
ALL,языковой,2,2,0.22,0.35
ALL,полемический,2,2,0.22,0.35
ALL,идеология,2,2,0.22,0.35
ALL,четвертый,2,2,0.22,0.35
ALL,создание,2,2,0.22,0.35
ALL,население,2,2,0.22,0.35
ALL,степь,2,2,0.22,0.35
ALL,ярость,2,2,0.22,0.35
ALL,герасим,2,2,0.22,0.35
ALL,зал,2,2,0.22,0.35
ALL,стратификация,2,2,0.22,0.35
ALL,ассам,2,2,0.22,0.35
ALL,юный,2,2,0.22,0.35
ALL,сопоставление,2,2,0.22,0.35
ALL,гупт,2,2,0.22,0.35
ALL,веданта-парибхаш,2,2,0.22,0.35
ALL,дхармарадж,2,2,0.22,0.35
ALL,песенный,2,2,0.22,0.35
ALL,ирландский,2,2,0.22,0.35
ALL,ранневедийский,2,2,0.22,0.35
ALL,спать,2,2,0.22,0.35
ALL,медитация,2,2,0.22,0.35
ALL,тюрк,2,2,0.22,0.35
ALL,формульность,2,2,0.22,0.35
ALL,строительство,2,2,0.22,0.35
ALL,зодчество,2,2,0.22,0.35
ALL,защита,2,2,0.22,0.35
ALL,десять,2,2,0.22,0.35
ALL,сикхский,2,2,0.22,0.35
ALL,двор,2,2,0.22,0.35
ALL,бхавабхути,2,2,0.22,0.35
ALL,измерение,2,2,0.22,0.35
ALL,взаимодействие,2,2,0.22,0.35
ALL,состояние,2,2,0.22,0.35
ALL,политический,2,2,0.22,0.35
ALL,восемь,2,2,0.22,0.35
ALL,монизм,2,2,0.22,0.35
ALL,свиток,2,2,0.22,0.35
ALL,сообщение,2,2,0.22,0.35
ALL,календарный,2,2,0.22,0.35
ALL,ренессанс,2,2,0.22,0.35
ALL,гуджарат,2,2,0.22,0.35
ALL,полевой,2,2,0.22,0.35
ALL,дать,2,2,0.22,0.35
ALL,сосуд,2,2,0.22,0.35
ALL,найти,2,2,0.22,0.35
ALL,мыслитель,2,2,0.22,0.35
ALL,момент,2,2,0.22,0.35
ALL,после,2,2,0.22,0.35
ALL,конфликт,2,2,0.22,0.35
ALL,проявление,2,2,0.22,0.35
ALL,садхана,2,2,0.22,0.35
ALL,гаруда,2,2,0.22,0.35
ALL,майя,2,2,0.22,0.35
ALL,музейный,2,2,0.22,0.35
ALL,атрибут,2,2,0.22,0.35
ALL,этнический,2,2,0.22,0.35
ALL,баул,2,2,0.22,0.35
ALL,эпитет,2,2,0.22,0.35
ALL,рациональность,2,2,0.22,0.35
ALL,варна,2,2,0.22,0.35
ALL,звук,2,2,0.22,0.35
ALL,женский,2,2,0.22,0.35
ALL,хить,2,2,0.22,0.35
ALL,дхара,2,2,0.22,0.35
ALL,ксилограф,2,2,0.22,0.35
ALL,смысловой,2,2,0.22,0.35
ALL,мультикультурный,2,2,0.22,0.35
ALL,бомбей,2,2,0.22,0.35
ALL,подношение,2,2,0.22,0.35
ALL,тригата,2,2,0.22,0.35
ALL,дух,2,2,0.22,0.35
ALL,тирумулар,2,2,0.22,0.35
ALL,чидамбарам,2,2,0.22,0.35
ALL,пословица,2,2,0.22,0.35
ALL,поговорка,2,2,0.22,0.35
ALL,приписывать,2,2,0.22,0.35
ALL,vis,2,1,0.11,0.35
ALL,воспоминание,2,2,0.22,0.35
ALL,основание,2,2,0.22,0.35
ALL,рог,2,2,0.22,0.35
ALL,тысяча,2,2,0.22,0.35
ALL,космология,2,2,0.22,0.35
ALL,эпиграфический,2,2,0.22,0.35
ALL,поэт,2,2,0.22,0.35
ALL,изменение,2,2,0.22,0.35
ALL,кашмир,2,2,0.22,0.35
ALL,белый,2,2,0.22,0.35
ALL,старец,2,2,0.22,0.35
ALL,юрий,2,2,0.22,0.35
ALL,дурга,2,2,0.22,0.35
ALL,аурангабад,2,2,0.22,0.35
ALL,легенда,2,2,0.22,0.35
ALL,сом,2,2,0.22,0.35
ALL,путь,2,2,0.22,0.35
ALL,решение,2,2,0.22,0.35
ALL,ашвагхошить,2,2,0.22,0.35
ALL,племенной,2,2,0.22,0.35
ALL,кабир,2,2,0.22,0.35
ALL,перформанс,2,2,0.22,0.35
ALL,статуя,2,2,0.22,0.35
ALL,адхивасана,2,2,0.22,0.35
ALL,ойрат,2,2,0.22,0.35
ALL,ваджраяна,2,2,0.22,0.35
ALL,список,2,2,0.22,0.35
ALL,монарший,2,2,0.22,0.35
ALL,портрет,2,2,0.22,0.35
ALL,всадник,2,2,0.22,0.35
ALL,пратьябхиджний,2,2,0.22,0.35
ALL,санскара,2,1,0.11,0.35
ALL,посвящение,2,2,0.22,0.35
ALL,эпизод,2,2,0.22,0.35
ALL,восхождение,2,2,0.22,0.35
ALL,сундарара,2,2,0.22,0.35
ALL,амдый,2,2,0.22,0.35
ALL,чувство,2,2,0.22,0.35
ALL,вселенная,2,2,0.22,0.35
ALL,нарасинх,2,2,0.22,0.35
ALL,непасть,2,2,0.22,0.35
ALL,ортодокс,2,2,0.22,0.35
ALL,дотибетский,2,2,0.22,0.35
ALL,ладакх,2,2,0.22,0.35
ALL,балтистан,2,2,0.22,0.35
ALL,сегодня,2,2,0.22,0.35
ALL,интерпретационный,2,2,0.22,0.35
ALL,известный,2,2,0.22,0.35
ALL,институт,2,2,0.22,0.35
ALL,чой-йон,2,2,0.22,0.35
ALL,появление,2,2,0.22,0.35
ALL,методология,2,2,0.22,0.35
ALL,интертекстуальный,2,2,0.22,0.35
ALL,называть,2,2,0.22,0.35
ALL,использование,2,2,0.22,0.35
ALL,ведение,2,2,0.22,0.35
ALL,катхаваттх,2,2,0.22,0.35
ALL,паннир,2,2,0.22,0.35
ALL,тирумурья,2,2,0.22,0.35
ALL,архат,2,2,0.22,0.35
ALL,божественный,2,2,0.22,0.35
ALL,риторический,2,2,0.22,0.35
ALL,глагольный,2,2,0.22,0.35
ALL,явный,2,2,0.22,0.35
ALL,раздел,2,2,0.22,0.35
ALL,реалия,2,2,0.22,0.35
ALL,обращение,2,2,0.22,0.35
ALL,модернизм,2,2,0.22,0.35
ALL,залог,2,2,0.22,0.35
ALL,этимологический,2,2,0.22,0.35
ALL,чакравартина,2,2,0.22,0.35
ALL,монгол,2,2,0.22,0.35
ALL,половина,2,2,0.22,0.35
ALL,лотос,2,2,0.22,0.35
ALL,живопись,2,2,0.22,0.35
ALL,атрибуция,2,2,0.22,0.35
ALL,предельный,2,2,0.22,0.35
ALL,утпаладев,2,2,0.22,0.35
ALL,ирония,2,2,0.22,0.35
ALL,словарь,2,2,0.22,0.35
ALL,образец,2,2,0.22,0.35
ALL,равить,2,1,0.11,0.35
ALL,варма,2,1,0.11,0.35
ALL,театральный,2,2,0.22,0.35
ALL,поздний,2,2,0.22,0.35
ALL,джатакастав,2,2,0.22,0.35
ALL,разновидность,2,2,0.22,0.35
ALL,умапати,2,2,0.22,0.35
ALL,шивачарья,2,2,0.22,0.35
ALL,историография,2,2,0.22,0.35
ALL,установление,2,2,0.22,0.35
ALL,ошо,2,2,0.22,0.35
ALL,синоним,2,2,0.22,0.35
ALL,творение,2,2,0.22,0.35
ALL,мантра,2,2,0.22,0.35
ALL,маэ,2,2,0.22,0.35
ALL,влияние,2,2,0.22,0.35
ALL,лирика,2,2,0.22,0.35
ALL,харибхатт,2,2,0.22,0.35
ALL,колонна,2,2,0.22,0.35
ALL,переводческий,2,2,0.22,0.35
ALL,династия,2,2,0.22,0.35
ALL,беседа,2,2,0.22,0.35
ALL,индология,2,2,0.22,0.35
ALL,калачакр-тантра,2,2,0.22,0.35
ALL,пять,2,2,0.22,0.35
ALL,математический,2,2,0.22,0.35
ALL,встреча,2,2,0.22,0.35
ALL,бытие,2,1,0.11,0.35
ALL,стенопись,2,2,0.22,0.35
ALL,проведение,2,2,0.22,0.35
ALL,семь,2,2,0.22,0.35
ALL,жизненный,2,2,0.22,0.35
ALL,маврикий,2,1,0.11,0.35
ALL,бходжпури,2,2,0.22,0.35
ALL,лексикография,2,2,0.22,0.35
ALL,атхарвавед,2,2,0.22,0.35
ALL,индр,2,2,0.22,0.35
ALL,народ,2,2,0.22,0.35
ALL,йогини-тантра,2,2,0.22,0.35
ALL,исследователь,2,2,0.22,0.35
ALL,женщина,2,2,0.22,0.35
ALL,основной,2,2,0.22,0.35
ALL,каталог,2,2,0.22,0.35
ALL,знак,2,2,0.22,0.35
ALL,ступа,2,2,0.22,0.35
ALL,санча,2,2,0.22,0.35
ALL,кукольный,2,2,0.22,0.35
ALL,сиддх,2,2,0.22,0.35
