group,term,count,document_frequency,title_share_pct,per_1000_tokens
ALL,абхинавагупта,14,14,1.04,1.7
ALL,мир,14,14,1.04,1.7
ALL,бхакти,14,14,1.04,1.7
ALL,васубандх,13,13,0.96,1.58
ALL,классификация,13,13,0.96,1.58
ALL,центральный,13,13,0.96,1.58
ALL,книга,13,13,0.96,1.58
ALL,комментарий,13,12,0.89,1.58
ALL,роман,13,13,0.96,1.58
ALL,минаев,13,13,0.96,1.58
ALL,рерих,13,13,0.96,1.58
ALL,параллель,13,13,0.96,1.58
ALL,русский,13,13,0.96,1.58
ALL,храм,13,13,0.96,1.58
ALL,изображение,12,12,0.89,1.46
ALL,школа,12,12,0.89,1.46
ALL,рукопись,12,12,0.89,1.46
ALL,начало,12,12,0.89,1.46
ALL,жизнь,12,12,0.89,1.46
ALL,сказание,12,12,0.89,1.46
ALL,эпос,12,12,0.89,1.46
ALL,надпись,12,12,0.89,1.46
ALL,искусство,12,12,0.89,1.46
ALL,непал,12,12,0.89,1.46
ALL,стиль,12,12,0.89,1.46
ALL,театр,12,12,0.89,1.46
ALL,формирование,12,12,0.89,1.46
ALL,сутра,12,12,0.89,1.46
ALL,обряд,12,12,0.89,1.46
ALL,время,11,11,0.81,1.34
ALL,речь,11,11,0.81,1.34
ALL,поэтический,11,11,0.81,1.34
ALL,тагор,11,11,0.81,1.34
ALL,эпический,11,11,0.81,1.34
ALL,описание,11,11,0.81,1.34
ALL,азия,11,11,0.81,1.34
ALL,ивр_ран,11,11,0.81,1.34
ALL,кашмирский,11,11,0.81,1.34
ALL,лалитавистара,11,11,0.81,1.34
ALL,реконструкция,11,11,0.81,1.34
ALL,система,11,11,0.81,1.34
ALL,шива,11,11,0.81,1.34
ALL,знание,10,10,0.74,1.22
ALL,терминология,10,10,0.74,1.22
ALL,священный,10,10,0.74,1.22
ALL,панини,10,10,0.74,1.22
ALL,версия,10,10,0.74,1.22
ALL,восприятие,10,10,0.74,1.22
ALL,западный,10,10,0.74,1.22
ALL,восточный,10,10,0.74,1.22
ALL,происхождение,10,10,0.74,1.22
ALL,маэ_ран,10,10,0.74,1.22
ALL,глава,10,10,0.74,1.22
ALL,прием,10,10,0.74,1.22
ALL,понимание,10,10,0.74,1.22
ALL,непальский,10,10,0.74,1.22
ALL,иконография,10,10,0.74,1.22
ALL,неварский,10,10,0.74,1.22
ALL,сознание,9,9,0.67,1.09
ALL,тантрический,9,9,0.67,1.09
ALL,богиня,9,9,0.67,1.09
ALL,жанр,9,9,0.67,1.09
ALL,царь,9,9,0.67,1.09
ALL,лексика,9,9,0.67,1.09
ALL,творчество,9,9,0.67,1.09
ALL,идея,9,9,0.67,1.09
ALL,бхартрихари,9,9,0.67,1.09
ALL,три,9,9,0.67,1.09
ALL,возможный,9,9,0.67,1.09
ALL,композиция,9,9,0.67,1.09
ALL,там,9,9,0.67,1.09
ALL,народный,9,9,0.67,1.09
ALL,бенгалия,9,9,0.67,1.09
ALL,развитие,9,9,0.67,1.09
ALL,человек,9,9,0.67,1.09
ALL,южная_индия,9,9,0.67,1.09
ALL,что,9,9,0.67,1.09
ALL,наука,9,9,0.67,1.09
ALL,шиваизм,9,9,0.67,1.09
ALL,южный,9,9,0.67,1.09
ALL,веданта,9,9,0.67,1.09
ALL,индоевропейский,9,9,0.67,1.09
ALL,танец,9,8,0.59,1.09
ALL,игра,9,9,0.67,1.09
ALL,форма,9,9,0.67,1.09
ALL,бхагавадгита,8,7,0.52,0.97
ALL,шанкара,8,8,0.59,0.97
ALL,символика,8,8,0.59,0.97
ALL,гимн,8,8,0.59,0.97
ALL,сакральный,8,8,0.59,0.97
ALL,диалект,8,7,0.52,0.97
ALL,возрождение,8,8,0.59,0.97
ALL,москва,8,8,0.59,0.97
ALL,принцип,8,8,0.59,0.97
ALL,натьяшастр,8,8,0.59,0.97
ALL,ланка,8,8,0.59,0.97
ALL,грамматика,8,8,0.59,0.97
ALL,пространство,8,8,0.59,0.97
ALL,джатака,8,8,0.59,0.97
ALL,джайнский,8,8,0.59,0.97
ALL,взгляд,8,8,0.59,0.97
ALL,вишну,8,8,0.59,0.97
ALL,отражение,8,7,0.52,0.97
ALL,европейский,8,8,0.59,0.97
ALL,фольклор,8,8,0.59,0.97
ALL,предмет,8,8,0.59,0.97
ALL,категория,7,7,0.52,0.85
ALL,способ,7,7,0.52,0.85
ALL,упанишад,7,7,0.52,0.85
ALL,эволюция,7,7,0.52,0.85
ALL,дхарма,7,7,0.52,0.85
ALL,программа,7,7,0.52,0.85
ALL,изменение,7,7,0.52,0.85
ALL,часть,7,7,0.52,0.85
ALL,рождение,7,6,0.44,0.85
ALL,цикл,7,7,0.52,0.85
ALL,памятник,7,7,0.52,0.85
ALL,сравнительный,7,7,0.52,0.85
ALL,формула,7,7,0.52,0.85
ALL,храмовый,7,7,0.52,0.85
ALL,социальный,7,7,0.52,0.85
ALL,йога,7,7,0.52,0.85
ALL,музей,7,6,0.44,0.85
ALL,архитектура,7,7,0.52,0.85
ALL,зал,7,7,0.52,0.85
ALL,концепт,7,7,0.52,0.85
ALL,народ,7,6,0.44,0.85
ALL,война,7,6,0.44,0.85
ALL,между,7,7,0.52,0.85
ALL,раннебуддийский,7,7,0.52,0.85
ALL,вода,7,6,0.44,0.85
ALL,проповедь,7,7,0.52,0.85
ALL,текстовый,7,7,0.52,0.85
ALL,функция,7,7,0.52,0.85
ALL,дискуссия,7,7,0.52,0.85
ALL,дискурс,7,7,0.52,0.85
ALL,метафора,7,6,0.44,0.85
ALL,божество,7,7,0.52,0.85
ALL,скульптура,7,7,0.52,0.85
ALL,калачакр-тантра,7,7,0.52,0.85
ALL,монгольский,7,7,0.52,0.85
ALL,родство,7,6,0.44,0.85
ALL,след,7,7,0.52,0.85
ALL,познание,6,6,0.44,0.73
ALL,лебедев,6,6,0.44,0.73
ALL,модель,6,6,0.44,0.73
ALL,христианский,6,6,0.44,0.73
ALL,содержание,6,6,0.44,0.73
ALL,передача,6,6,0.44,0.73
ALL,общество,6,6,0.44,0.73
ALL,абхидхарма,6,6,0.44,0.73
ALL,произведение,6,6,0.44,0.73
ALL,фольклорный,6,6,0.44,0.73
ALL,поэтика,6,6,0.44,0.73
ALL,средство,6,6,0.44,0.73
ALL,существование,6,5,0.37,0.73
ALL,письмо,6,6,0.44,0.73
ALL,артхашастр,6,6,0.44,0.73
ALL,реальность,6,6,0.44,0.73
ALL,зеркало,6,6,0.44,0.73
ALL,путь,6,6,0.44,0.73
ALL,символический,6,6,0.44,0.73
ALL,лингвистика,6,6,0.44,0.73
ALL,диаспора,6,6,0.44,0.73
ALL,маэ,6,6,0.44,0.73
ALL,иконографический,6,6,0.44,0.73
ALL,смысл,6,6,0.44,0.73
ALL,несколько,6,6,0.44,0.73
ALL,толкование,6,6,0.44,0.73
ALL,стихотворный,6,6,0.44,0.73
ALL,племя,6,6,0.44,0.73
ALL,мифология,6,6,0.44,0.73
ALL,мунда,6,6,0.44,0.73
ALL,рушдить,6,6,0.44,0.73
ALL,область,6,6,0.44,0.73
ALL,танка,6,5,0.37,0.73
ALL,элемент,6,6,0.44,0.73
ALL,картина,6,6,0.44,0.73
ALL,парадигма,6,6,0.44,0.73
ALL,легенда,6,6,0.44,0.73
ALL,ладакх,6,5,0.37,0.73
ALL,брахман,6,6,0.44,0.73
ALL,фонд,6,6,0.44,0.73
ALL,песня,6,5,0.37,0.73
ALL,кабинет,6,6,0.44,0.73
ALL,дравидология,6,6,0.44,0.73
ALL,вивекананда,6,6,0.44,0.73
ALL,куллуи,6,6,0.44,0.73
ALL,основа,5,5,0.37,0.61
ALL,фигура,5,5,0.37,0.61
ALL,предварительный,5,5,0.37,0.61
ALL,женский,5,5,0.37,0.61
ALL,эпизод,5,5,0.37,0.61
ALL,шиваитский,5,5,0.37,0.61
ALL,корень,5,5,0.37,0.61
ALL,герой,5,5,0.37,0.61
ALL,соотношение,5,5,0.37,0.61
ALL,строфа,5,5,0.37,0.61
ALL,спбгу,5,5,0.37,0.61
ALL,мыслитель,5,5,0.37,0.61
ALL,персонаж,5,5,0.37,0.61
ALL,согласно,5,5,0.37,0.61
ALL,типология,5,5,0.37,0.61
ALL,предание,5,4,0.3,0.61
ALL,ордалия,5,5,0.37,0.61
ALL,антология,5,5,0.37,0.61
ALL,поздний,5,5,0.37,0.61
ALL,вакьяпадий,5,5,0.37,0.61
ALL,другой,5,5,0.37,0.61
ALL,влияние,5,5,0.37,0.61
ALL,религиозно-философский,5,5,0.37,0.61
ALL,доктрина,5,5,0.37,0.61
ALL,протоиндийский,5,5,0.37,0.61
ALL,царство,5,5,0.37,0.61
ALL,конец,5,5,0.37,0.61
ALL,японский,5,5,0.37,0.61
ALL,ив_ран,5,5,0.37,0.61
ALL,восток,5,5,0.37,0.61
ALL,натарадж,5,5,0.37,0.61
ALL,сборник,5,5,0.37,0.61
ALL,открытие,5,5,0.37,0.61
ALL,определение,5,5,0.37,0.61
ALL,ассам,5,5,0.37,0.61
ALL,живопись,5,5,0.37,0.61
ALL,япония,5,5,0.37,0.61
ALL,духовный,5,5,0.37,0.61
ALL,размер,5,5,0.37,0.61
ALL,глаз,5,5,0.37,0.61
ALL,освобождение,5,5,0.37,0.61
ALL,эпоха,5,5,0.37,0.61
ALL,британский,5,5,0.37,0.61
ALL,субъект,5,4,0.3,0.61
ALL,последний,5,5,0.37,0.61
ALL,раманудж,5,5,0.37,0.61
ALL,оберхаммер,5,5,0.37,0.61
ALL,живой,5,5,0.37,0.61
ALL,авалокитешвара,5,4,0.3,0.61
ALL,схема,5,5,0.37,0.61
ALL,ведды,5,5,0.37,0.61
ALL,пещерный,5,5,0.37,0.61
ALL,датировка,5,5,0.37,0.61
ALL,могольский,5,5,0.37,0.61
ALL,вастувидья,5,5,0.37,0.61
ALL,фрагмент,5,5,0.37,0.61
ALL,свет,5,5,0.37,0.61
ALL,стих,5,5,0.37,0.61
ALL,вариант,5,5,0.37,0.61
ALL,город,5,5,0.37,0.61
ALL,научный,5,5,0.37,0.61
ALL,труд,5,5,0.37,0.61
ALL,североиндийский,5,5,0.37,0.61
ALL,письменность,5,5,0.37,0.61
ALL,наследие,5,5,0.37,0.61
ALL,дигнагой,5,4,0.3,0.61
ALL,путешествие,5,5,0.37,0.61
ALL,свами,5,5,0.37,0.61
ALL,ганди,5,5,0.37,0.61
ALL,мантра,5,5,0.37,0.61
ALL,экспедиция,5,4,0.3,0.61
ALL,герменевтика,4,4,0.3,0.49
ALL,проза,4,4,0.3,0.49
ALL,опровержение,4,4,0.3,0.49
ALL,атомизм,4,4,0.3,0.49
ALL,взаимоотношение,4,4,0.3,0.49
ALL,замечание,4,4,0.3,0.49
ALL,сообщение,4,4,0.3,0.49
ALL,комплекс,4,4,0.3,0.49
ALL,дхармакиртеть,4,4,0.3,0.49
ALL,царский,4,4,0.3,0.49
ALL,рельеф,4,4,0.3,0.49
ALL,почитание,4,4,0.3,0.49
ALL,представитель,4,4,0.3,0.49
ALL,индоиранский,4,4,0.3,0.49
ALL,дополнение,4,4,0.3,0.49
ALL,деревня,4,4,0.3,0.49
ALL,рассказ,4,4,0.3,0.49
ALL,состав,4,4,0.3,0.49
ALL,махакавие,4,4,0.3,0.49
ALL,абхидхармакош,4,4,0.3,0.49
ALL,непосредственный,4,4,0.3,0.49
ALL,эпистемология,4,4,0.3,0.49
ALL,старый,4,4,0.3,0.49
ALL,кочевник,4,4,0.3,0.49
ALL,парс,4,4,0.3,0.49
ALL,воинский,4,4,0.3,0.49
ALL,сингал,4,4,0.3,0.49
ALL,животное,4,4,0.3,0.49
ALL,кабир,4,4,0.3,0.49
ALL,зеленый,4,4,0.3,0.49
ALL,создание,4,4,0.3,0.49
ALL,методология,4,4,0.3,0.49
ALL,построение,4,4,0.3,0.49
ALL,каутилья,4,4,0.3,0.49
ALL,шастр,4,4,0.3,0.49
ALL,востоковед,4,4,0.3,0.49
ALL,посвящение,4,4,0.3,0.49
ALL,раджастхан,4,4,0.3,0.49
ALL,кали,4,4,0.3,0.49
ALL,герасим,4,4,0.3,0.49
ALL,когнитивный,4,4,0.3,0.49
ALL,археология,4,4,0.3,0.49
ALL,явление,4,4,0.3,0.49
ALL,обращение,4,4,0.3,0.49
ALL,ирландский,4,4,0.3,0.49
ALL,почетный,4,4,0.3,0.49
ALL,внутренний,4,4,0.3,0.49
ALL,действие,4,4,0.3,0.49
ALL,чтение,4,4,0.3,0.49
ALL,сказка,4,4,0.3,0.49
ALL,воплощение,4,4,0.3,0.49
ALL,глагольный,4,4,0.3,0.49
ALL,природа,4,4,0.3,0.49
ALL,символ,4,4,0.3,0.49
ALL,политика,4,4,0.3,0.49
ALL,колониальный,4,4,0.3,0.49
ALL,рабиндранат,4,4,0.3,0.49
ALL,через,4,4,0.3,0.49
ALL,россия,4,4,0.3,0.49
ALL,мира_баи,4,4,0.3,0.49
ALL,катманду,4,4,0.3,0.49
ALL,третий,4,4,0.3,0.49
ALL,сотериологический,4,4,0.3,0.49
ALL,буддология,4,4,0.3,0.49
ALL,заметка,4,4,0.3,0.49
ALL,сосуд,4,4,0.3,0.49
ALL,найти,4,4,0.3,0.49
ALL,загадка,4,4,0.3,0.49
ALL,варна,4,4,0.3,0.49
ALL,фон,4,4,0.3,0.49
ALL,майя,4,4,0.3,0.49
ALL,буддист,4,4,0.3,0.49
ALL,сотериология,4,4,0.3,0.49
ALL,этнографический,4,4,0.3,0.49
ALL,адивась,4,4,0.3,0.49
ALL,синтез,4,4,0.3,0.49
ALL,призма,4,4,0.3,0.49
ALL,кришна,4,4,0.3,0.49
ALL,художественный,4,4,0.3,0.49
ALL,инструмент,4,4,0.3,0.49
ALL,биография,4,3,0.22,0.49
ALL,изобразительный,4,4,0.3,0.49
ALL,мерварт,4,4,0.3,0.49
ALL,музыкальный,4,4,0.3,0.49
ALL,заимствование,4,4,0.3,0.49
ALL,орисса,4,4,0.3,0.49
ALL,современность,4,4,0.3,0.49
ALL,катхаваттх,4,4,0.3,0.49
ALL,намбить,4,2,0.15,0.49
ALL,канонический,4,4,0.3,0.49
ALL,кинематограф,4,4,0.3,0.49
ALL,основной,4,4,0.3,0.49
ALL,монастырь,4,4,0.3,0.49
ALL,парибхаша,4,4,0.3,0.49
ALL,словарь,4,4,0.3,0.49
ALL,судьба,4,4,0.3,0.49
ALL,таттвасанграха,4,4,0.3,0.49
ALL,код,4,4,0.3,0.49
ALL,день,4,3,0.22,0.49
ALL,смена,4,4,0.3,0.49
ALL,шраута-ритуал,4,4,0.3,0.49
ALL,мать,4,3,0.22,0.49
ALL,kara,4,4,0.3,0.49
ALL,имперский,4,4,0.3,0.49
ALL,дипанкара,4,4,0.3,0.49
ALL,миниатюра,4,4,0.3,0.49
ALL,вальмик,4,4,0.3,0.49
ALL,жизненный,4,4,0.3,0.49
ALL,тантризм,4,4,0.3,0.49
ALL,сит,4,4,0.3,0.49
ALL,сериал,4,3,0.22,0.49
ALL,тело,4,3,0.22,0.49
ALL,поворот,4,4,0.3,0.49
ALL,огонь,4,4,0.3,0.49
ALL,актуальный,3,3,0.22,0.36
ALL,телугу,3,3,0.22,0.36
ALL,астрологический,3,3,0.22,0.36
ALL,акт,3,3,0.22,0.36
ALL,дерево,3,3,0.22,0.36
ALL,гималаи,3,3,0.22,0.36
ALL,вайшешик,3,3,0.22,0.36
ALL,синоним,3,3,0.22,0.36
ALL,завершать,3,3,0.22,0.36
ALL,калькутта,3,3,0.22,0.36
ALL,идеологический,3,3,0.22,0.36
ALL,вербальный,3,3,0.22,0.36
ALL,видеоматериал,3,3,0.22,0.36
ALL,каста,3,3,0.22,0.36
ALL,группа,3,3,0.22,0.36
ALL,жизнеописание,3,3,0.22,0.36
ALL,механизм,3,3,0.22,0.36
ALL,власть,3,3,0.22,0.36
ALL,специфический,3,3,0.22,0.36
ALL,характеристика,3,3,0.22,0.36
ALL,смерть,3,3,0.22,0.36
ALL,сочинение,3,3,0.22,0.36
ALL,вастувидие,3,3,0.22,0.36
ALL,дхармашастр,3,3,0.22,0.36
ALL,адвайта,3,3,0.22,0.36
ALL,семья,3,3,0.22,0.36
ALL,институт,3,3,0.22,0.36
ALL,птица,3,3,0.22,0.36
ALL,результат,3,3,0.22,0.36
ALL,калика-пурана,3,3,0.22,0.36
ALL,детский,3,3,0.22,0.36
ALL,центр,3,3,0.22,0.36
ALL,конференция,3,3,0.22,0.36
ALL,так,3,3,0.22,0.36
ALL,такой,3,3,0.22,0.36
ALL,факультет,3,3,0.22,0.36
ALL,ауд,3,3,0.22,0.36
ALL,компаративный,3,3,0.22,0.36
ALL,записка,3,3,0.22,0.36
ALL,монета,3,3,0.22,0.36
ALL,четвертый,3,3,0.22,0.36
ALL,иллюзия,3,3,0.22,0.36
ALL,дворцовый,3,3,0.22,0.36
ALL,наб,3,3,0.22,0.36
ALL,абсолютный,3,3,0.22,0.36
ALL,мудрость,3,3,0.22,0.36
ALL,называть,3,3,0.22,0.36
ALL,джаясь,3,3,0.22,0.36
ALL,гость,3,3,0.22,0.36
ALL,телесность,3,3,0.22,0.36
ALL,обозначение,3,3,0.22,0.36
ALL,число,3,3,0.22,0.36
ALL,строительство,3,3,0.22,0.36
ALL,махаваста,3,3,0.22,0.36
ALL,античный,3,3,0.22,0.36
ALL,автор,3,3,0.22,0.36
ALL,житийный,3,3,0.22,0.36
ALL,серия,3,3,0.22,0.36
ALL,штрих,3,3,0.22,0.36
ALL,исследователь,3,3,0.22,0.36
ALL,баул,3,3,0.22,0.36
ALL,речевой,3,3,0.22,0.36
ALL,генезис,3,3,0.22,0.36
ALL,визуальный,3,3,0.22,0.36
ALL,свитка,3,3,0.22,0.36
ALL,обучение,3,3,0.22,0.36
ALL,далджито,3,3,0.22,0.36
ALL,награ,3,3,0.22,0.36
ALL,поле,3,3,0.22,0.36
ALL,четыре,3,3,0.22,0.36
ALL,аватар,3,3,0.22,0.36
ALL,языковой,3,3,0.22,0.36
ALL,элита,3,3,0.22,0.36
ALL,архив,3,3,0.22,0.36
ALL,песенный,3,3,0.22,0.36
ALL,медитация,3,3,0.22,0.36
ALL,нарратив,3,3,0.22,0.36
ALL,долина,3,3,0.22,0.36
ALL,ишварапратьябхиджень-вимаршиня,3,3,0.22,0.36
ALL,игровой,3,3,0.22,0.36
ALL,бодхисаттва,3,3,0.22,0.36
ALL,большой,3,3,0.22,0.36
ALL,праджняпарамит,3,3,0.22,0.36
ALL,сикхский,3,3,0.22,0.36
ALL,рама,3,3,0.22,0.36
ALL,перспектива,3,3,0.22,0.36
ALL,взаимодействие,3,3,0.22,0.36
ALL,повествовательный,3,3,0.22,0.36
ALL,вишишта-адвайта-ведант,3,3,0.22,0.36
ALL,мысль,3,3,0.22,0.36
ALL,ренессанс,3,3,0.22,0.36
ALL,гуджарат,3,3,0.22,0.36
ALL,полевой,3,3,0.22,0.36
ALL,алфавит,3,3,0.22,0.36
ALL,специфика,3,3,0.22,0.36
ALL,утпаладев,3,3,0.22,0.36
ALL,аурангабад,3,3,0.22,0.36
ALL,сквозь,3,3,0.22,0.36
ALL,айодхие,3,3,0.22,0.36
ALL,размышление,3,3,0.22,0.36
ALL,садхана,3,3,0.22,0.36
ALL,карнатака,3,3,0.22,0.36
ALL,рациональность,3,3,0.22,0.36
ALL,ксилограф,3,3,0.22,0.36
ALL,конструкция,3,3,0.22,0.36
ALL,данные,3,3,0.22,0.36
ALL,тулунаду,3,3,0.22,0.36
ALL,пословица,3,3,0.22,0.36
ALL,основный,3,3,0.22,0.36
ALL,письменный,3,3,0.22,0.36
ALL,воспоминание,3,3,0.22,0.36
ALL,основание,3,3,0.22,0.36
ALL,жрец,3,2,0.15,0.36
ALL,дурга,3,3,0.22,0.36
ALL,сом,3,3,0.22,0.36
ALL,ашвагхошить,3,3,0.22,0.36
ALL,сон,3,3,0.22,0.36
ALL,манускрипт,3,3,0.22,0.36
ALL,чудо,3,3,0.22,0.36
ALL,пудгала,3,2,0.15,0.36
ALL,библиотека,3,3,0.22,0.36
ALL,потоп,3,3,0.22,0.36
ALL,семь,3,3,0.22,0.36
ALL,список,3,3,0.22,0.36
ALL,просветление,3,3,0.22,0.36
ALL,мессершмидт,3,3,0.22,0.36
ALL,стилистика,3,3,0.22,0.36
ALL,сундарара,3,3,0.22,0.36
ALL,полемика,3,3,0.22,0.36
ALL,брат,3,3,0.22,0.36
ALL,лирика,3,3,0.22,0.36
ALL,шайв-бхакть,3,3,0.22,0.36
ALL,индология,3,3,0.22,0.36
ALL,вид,3,3,0.22,0.36
ALL,тень,3,3,0.22,0.36
ALL,ракурс,3,3,0.22,0.36
ALL,дешик,3,3,0.22,0.36
ALL,критика,3,3,0.22,0.36
ALL,историография,3,3,0.22,0.36
ALL,шантаракшит,3,3,0.22,0.36
ALL,трактовка,3,3,0.22,0.36
ALL,почему,3,3,0.22,0.36
ALL,диалог,3,3,0.22,0.36
ALL,благо,3,3,0.22,0.36
ALL,йогини-тантра,3,3,0.22,0.36
ALL,атрибуция,3,3,0.22,0.36
ALL,повод,3,3,0.22,0.36
ALL,мистический,3,3,0.22,0.36
ALL,течение,3,3,0.22,0.36
ALL,зачем,3,3,0.22,0.36
ALL,отношение,3,3,0.22,0.36
ALL,государственный,3,3,0.22,0.36
ALL,субъект-пудгала,3,3,0.22,0.36
ALL,гималайский,3,3,0.22,0.36
ALL,регион,3,3,0.22,0.36
ALL,умапати,3,3,0.22,0.36
ALL,шивачарья,3,3,0.22,0.36
ALL,пьеса,3,3,0.22,0.36
ALL,асанга,3,3,0.22,0.36
ALL,функциональный,3,3,0.22,0.36
ALL,ошо,3,3,0.22,0.36
ALL,художник,3,3,0.22,0.36
ALL,встреча,3,3,0.22,0.36
ALL,летопись,3,3,0.22,0.36
ALL,князь,3,3,0.22,0.36
ALL,парадокс,3,3,0.22,0.36
ALL,жена,3,3,0.22,0.36
ALL,скрябин,3,3,0.22,0.36
ALL,мифологический,3,3,0.22,0.36
ALL,инклюзивизм,3,3,0.22,0.36
ALL,онтология,3,3,0.22,0.36
ALL,топоним,3,3,0.22,0.36
ALL,период,3,3,0.22,0.36
ALL,зороастрийский,3,2,0.15,0.36
ALL,махаяна,3,3,0.22,0.36
ALL,санкт-петербург,3,3,0.22,0.36
ALL,доклад,3,3,0.22,0.36
ALL,камалашила,3,3,0.22,0.36
ALL,индоарийский,3,3,0.22,0.36
ALL,жертвоприношение,3,3,0.22,0.36
ALL,йогический,3,3,0.22,0.36
ALL,цыган,3,2,0.15,0.36
ALL,рыба,3,3,0.22,0.36
ALL,салман,3,3,0.22,0.36
ALL,этап,3,3,0.22,0.36
ALL,средний,3,3,0.22,0.36
ALL,керала,3,3,0.22,0.36
ALL,сурешвара,3,3,0.22,0.36
ALL,сикх,3,3,0.22,0.36
ALL,аюрведа,2,2,0.15,0.24
ALL,реминисценция,2,2,0.15,0.24
ALL,психология,2,2,0.15,0.24
ALL,самопожертвование,2,2,0.15,0.24
ALL,спхота,2,2,0.15,0.24
ALL,бхагавата-пурана,2,2,0.15,0.24
ALL,лук,2,2,0.15,0.24
ALL,нигхант,2,2,0.15,0.24
ALL,тамилнад,2,2,0.15,0.24
ALL,сторона,2,2,0.15,0.24
ALL,рай,2,2,0.15,0.24
ALL,девибхагават-пурана,2,2,0.15,0.24
ALL,география,2,2,0.15,0.24
ALL,девар,2,2,0.15,0.24
ALL,tman,2,2,0.15,0.24
ALL,гадание,2,2,0.15,0.24
ALL,хронология,2,2,0.15,0.24
ALL,технический,2,2,0.15,0.24
ALL,тара,2,2,0.15,0.24
ALL,демонстрация,2,2,0.15,0.24
ALL,согласный,2,1,0.07,0.24
ALL,ашок,2,2,0.15,0.24
ALL,постановка,2,2,0.15,0.24
ALL,сюжетный,2,2,0.15,0.24
ALL,энциклопедия,2,2,0.15,0.24
ALL,фонетический,2,2,0.15,0.24
ALL,становление,2,2,0.15,0.24
ALL,вишишт-адвайта,2,2,0.15,0.24
ALL,северный,2,2,0.15,0.24
ALL,урду,2,2,0.15,0.24
ALL,плач,2,2,0.15,0.24
ALL,нагарджун,2,2,0.15,0.24
ALL,пракритский,2,2,0.15,0.24
ALL,материальный,2,2,0.15,0.24
ALL,бык,2,2,0.15,0.24
ALL,скотоводческий,2,2,0.15,0.24
ALL,цейлон,2,2,0.15,0.24
ALL,чайтанья,2,2,0.15,0.24
ALL,сооружение,2,2,0.15,0.24
ALL,техника,2,2,0.15,0.24
ALL,калачакра,2,2,0.15,0.24
ALL,радж,2,2,0.15,0.24
ALL,великий,2,2,0.15,0.24
ALL,малый,2,2,0.15,0.24
ALL,иранец,2,2,0.15,0.24
ALL,тыс,2,1,0.07,0.24
ALL,строительный,2,2,0.15,0.24
ALL,варанася,2,2,0.15,0.24
ALL,одесский,2,2,0.15,0.24
ALL,гутхи,2,2,0.15,0.24
ALL,личчхав,2,2,0.15,0.24
ALL,стоить,2,2,0.15,0.24
ALL,дандин,2,2,0.15,0.24
ALL,рудрый-шивый,2,2,0.15,0.24
ALL,шрутить,2,2,0.15,0.24
