person_id,display_name,birth_year,first_year,age_at_debut,first_series,series_attended,total,zograf,roerich
PERS_6ae5c779,Фивейская А. В.,1993,2020,27,Roerich,both,2,1,1
PERS_6e211759,Иванов Владимир Павлович,1949,2012,63,Zograf,zograf_only,4,4,0
PERS_7da0afff,К.А. Демичев,1989,2012,23,Roerich,roerich_only,2,0,2
PERS_829c1de5,Васильков Ярослав Владимирович,1943,2006,63,Zograf,zograf_only,12,12,0
PERS_874cbfb7,Шарапова А. В.,1992,2021,29,Zograf,zograf_only,1,1,0
PERS_91b473b1,Челнокова Анна Витальевна,1971,2011,40,Zograf,zograf_only,5,5,0
PERS_92868e4f,Д. И. Жутаев,1968,2006,38,Zograf,both,10,2,8
PERS_9374fd12,Е. Г. Вырщиков,1978,2012,34,Roerich,roerich_only,12,0,12
PERS_93e2effb,Комиссаров Дмитрий Алексеевич,1977,2018,41,Zograf,both,5,4,1
PERS_a0264ac5,Бурмистров Сергей Леонидович,1970,2013,43,Zograf,zograf_only,9,9,0
PERS_b62a9567,А. Ю. Курочкин,1968,2018,50,Zograf,zograf_only,2,2,0
PERS_b76851a7,Митруев Б. Л.,1977,2021,44,Zograf,zograf_only,2,2,0
PERS_b881461b,Яковлева Мария Николаевна,1989,2019,30,Zograf,zograf_only,3,3,0
PERS_bf91d4b8,Ю. А. Уймина,1988,2018,30,Zograf,zograf_only,2,2,0
PERS_c31236d2,Ю. Е. Березкин,1946,2011,65,Zograf,zograf_only,2,2,0
PERS_c48611e0,Островская Елена Петровна,1950,2007,57,Zograf,zograf_only,10,10,0
PERS_c52dfaa0,Цветкова Светлана Олеговна,1978,2007,29,Zograf,both,22,10,12
PERS_c5677a3f,А. В. Зорин,1978,2006,28,Zograf,zograf_only,7,7,0
PERS_c582889e,И.Б. Иткин,1973,2025,52,Roerich,roerich_only,1,0,1
PERS_cb52ebc2,Лемешкина Ксения Вячеславовна,1985,2020,35,Zograf,zograf_only,3,3,0
PERS_cca8f93d,В.М. Немчинов,1953,2024,71,Roerich,roerich_only,2,0,2
PERS_cdbd7a15,C. В. Кулланда,1954,2011,57,Zograf,both,2,1,1
PERS_ced3d7b4,Молина Анна Вениаминовна,1999,2024,25,Roerich,both,3,1,2
PERS_cfb92c5f,Уланский Евгений Александрович,1981,2019,38,Zograf,both,7,4,3
PERS_d98da899,Рыжакова Светлана Игоревна,1970,2004,34,Zograf,both,19,15,4
PERS_da862dde,Ю. И. Дробышев,1966,2015,49,Roerich,roerich_only,11,0,11
PERS_e1dd6b3e,Лидова Наталья Ростиславовна,1954,2010,56,Zograf,both,13,6,7
PERS_e31ca12d,Вечерина Ольга Павловна,1963,2014,51,Zograf,both,13,6,7
PERS_e5a5ac24,С. Л. Невелева,1928,2006,78,Zograf,zograf_only,2,2,0
PERS_e9545a0b,А. М. Шустова,1964,2012,48,Roerich,roerich_only,12,0,12
PERS_ea44fd14,А. Г. Люлина,1987,2017,30,Roerich,roerich_only,9,0,9
PERS_ebb6d156,А. В. Ложкина,1989,2015,26,Roerich,both,6,1,5
PERS_f074f69f,Александрова Наталия Владимировна,1965,2012,47,Roerich,both,20,9,11
PERS_f19cd8a1,Котин Игорь Юрьевич,1970,2011,41,Zograf,zograf_only,6,6,0
PERS_f5b8b340,Вигасин Алексей Алексеевич,1946,2006,60,Zograf,both,5,3,2
PERS_fb25c80f,Ермакова Татьяна Викторовна,1952,2007,55,Zograf,zograf_only,8,8,0
