term,zograf_df,roerich_df,zograf_title_share_pct,roerich_title_share_pct,log_odds_zograf_minus_roerich,z_score,distinctive_for
ив_ран,0,4,0.0,0.85,-2.8395,-1.905,Roerich
имперский,0,4,0.0,0.85,-2.8395,-1.905,Roerich
ирландский,0,4,0.0,0.85,-2.8395,-1.905,Roerich
кочевник,0,4,0.0,0.85,-2.8395,-1.905,Roerich
смена,0,4,0.0,0.85,-2.8395,-1.905,Roerich
субъект,0,4,0.0,0.85,-2.8395,-1.905,Roerich
диалект,2,5,0.22,1.06,-1.4306,-1.876,Roerich
раннебуддийский,2,5,0.22,1.06,-1.4306,-1.876,Roerich
современный,24,5,2.7,1.06,0.8769,1.858,Zograf
антология,1,4,0.11,0.85,-1.7397,-1.845,Roerich
живопись,1,4,0.11,0.85,-1.7397,-1.845,Roerich
царство,1,4,0.11,0.85,-1.7397,-1.845,Roerich
эпоха,1,4,0.11,0.85,-1.7397,-1.845,Roerich
бхакти,6,8,0.67,1.69,-0.9123,-1.751,Roerich
текст,64,46,7.19,9.75,-0.3344,-1.738,Roerich
книга,12,1,1.35,0.21,1.498,1.734,Zograf
роман,12,1,1.35,0.21,1.498,1.734,Zograf
аурангабад,0,3,0.0,0.64,-2.586,-1.71,Roerich
вастувидие,0,3,0.0,0.64,-2.586,-1.71,Roerich
гималайский,0,3,0.0,0.64,-2.586,-1.71,Roerich
гость,0,3,0.0,0.64,-2.586,-1.71,Roerich
доклад,0,3,0.0,0.64,-2.586,-1.71,Roerich
ишварапратьябхиджень-вимаршиня,0,3,0.0,0.64,-2.586,-1.71,Roerich
летопись,0,3,0.0,0.64,-2.586,-1.71,Roerich
период,0,3,0.0,0.64,-2.586,-1.71,Roerich
праджняпарамит,0,3,0.0,0.64,-2.586,-1.71,Roerich
стилистика,0,3,0.0,0.64,-2.586,-1.71,Roerich
строительство,0,3,0.0,0.64,-2.586,-1.71,Roerich
утпаладев,0,3,0.0,0.64,-2.586,-1.71,Roerich
надпись,5,7,0.56,1.48,-0.9532,-1.698,Roerich
непал,5,7,0.56,1.48,-0.9532,-1.698,Roerich
директор,10,0,1.12,0.0,2.4221,1.673,Zograf
панини,10,0,1.12,0.0,2.4221,1.673,Zograf
древнеиндийский,16,15,1.8,3.18,-0.5854,-1.655,Roerich
сказание,11,1,1.24,0.21,1.4134,1.628,Zograf
театр,11,1,1.24,0.21,1.4134,1.628,Zograf
веданта,9,0,1.01,0.0,2.3209,1.6,Zograf
джатака,3,5,0.34,1.06,-1.093,-1.598,Roerich
принцип,3,5,0.34,1.06,-1.093,-1.598,Roerich
зеркало,2,4,0.22,0.85,-1.2278,-1.557,Roerich
несколько,2,4,0.22,0.85,-1.2278,-1.557,Roerich
путь,2,4,0.22,0.85,-1.2278,-1.557,Roerich
ригведа,13,2,1.46,0.42,1.0631,1.544,Zograf
первый,7,8,0.79,1.69,-0.7681,-1.533,Roerich
археология,1,3,0.11,0.64,-1.4863,-1.523,Roerich
буддология,1,3,0.11,0.64,-1.4863,-1.523,Roerich
воплощение,1,3,0.11,0.64,-1.4863,-1.523,Roerich
заимствование,1,3,0.11,0.64,-1.4863,-1.523,Roerich
замечание,1,3,0.11,0.64,-1.4863,-1.523,Roerich
каутилья,1,3,0.11,0.64,-1.4863,-1.523,Roerich
код,1,3,0.11,0.64,-1.4863,-1.523,Roerich
монастырь,1,3,0.11,0.64,-1.4863,-1.523,Roerich
музыкальный,1,3,0.11,0.64,-1.4863,-1.523,Roerich
обращение,1,3,0.11,0.64,-1.4863,-1.523,Roerich
поворот,1,3,0.11,0.64,-1.4863,-1.523,Roerich
почетный,1,3,0.11,0.64,-1.4863,-1.523,Roerich
чтение,1,3,0.11,0.64,-1.4863,-1.523,Roerich
шастр,1,3,0.11,0.64,-1.4863,-1.523,Roerich
шраута-ритуал,1,3,0.11,0.64,-1.4863,-1.523,Roerich
будда,14,13,1.57,2.75,-0.5743,-1.519,Roerich
гимн,8,0,0.9,0.0,2.2085,1.518,Zograf
ланка,8,0,0.9,0.0,2.2085,1.518,Zograf
фольклор,8,0,0.9,0.0,2.2085,1.518,Zograf
шанкара,8,0,0.9,0.0,2.2085,1.518,Zograf
параллель,6,7,0.67,1.48,-0.785,-1.465,Roerich
век,15,3,1.69,0.64,0.865,1.462,Zograf
тантра,15,3,1.69,0.64,0.865,1.462,Zograf
бхагавадгита,7,0,0.79,0.0,2.0822,1.426,Zograf
упанишад,7,0,0.79,0.0,2.0822,1.426,Zograf
индуизм,12,2,1.35,0.42,0.985,1.422,Zograf
санскрит,38,28,4.27,5.93,-0.3505,-1.418,Roerich
время,5,6,0.56,1.27,-0.8079,-1.395,Roerich
описание,5,6,0.56,1.27,-0.8079,-1.395,Roerich
поэтический,5,6,0.56,1.27,-0.8079,-1.395,Roerich
неварский,9,1,1.01,0.21,1.2201,1.389,Zograf
терминология,9,1,1.01,0.21,1.2201,1.389,Zograf
ведийский,24,7,2.7,1.48,0.5624,1.348,Zograf
наука,4,5,0.45,1.06,-0.8406,-1.322,Roerich
абхидхарма,6,0,0.67,0.0,1.938,1.321,Zograf
вивекананда,6,0,0.67,0.0,1.938,1.321,Zograf
диаспора,6,0,0.67,0.0,1.938,1.321,Zograf
мифология,6,0,0.67,0.0,1.938,1.321,Zograf
мунда,6,0,0.67,0.0,1.938,1.321,Zograf
племя,6,0,0.67,0.0,1.938,1.321,Zograf
рушдить,6,0,0.67,0.0,1.938,1.321,Zograf
смысл,6,0,0.67,0.0,1.938,1.321,Zograf
фольклорный,6,0,0.67,0.0,1.938,1.321,Zograf
фонд,6,0,0.67,0.0,1.938,1.321,Zograf
индоевропейский,8,1,0.9,0.21,1.1078,1.251,Zograf
народный,8,1,0.9,0.21,1.1078,1.251,Zograf
творчество,8,1,0.9,0.21,1.1078,1.251,Zograf
царь,8,1,0.9,0.21,1.1078,1.251,Zograf
южный,8,1,0.9,0.21,1.1078,1.251,Zograf
между,3,4,0.34,0.85,-0.8902,-1.249,Roerich
москва,3,4,0.34,0.85,-0.8902,-1.249,Roerich
отражение,3,4,0.34,0.85,-0.8902,-1.249,Roerich
скульптура,3,4,0.34,0.85,-0.8902,-1.249,Roerich
цикл,3,4,0.34,0.85,-0.8902,-1.249,Roerich
часть,3,4,0.34,0.85,-0.8902,-1.249,Roerich
абхинавагупта,7,7,0.79,1.48,-0.6408,-1.241,Roerich
махабхарат,13,3,1.46,0.64,0.7245,1.208,Zograf
британский,5,0,0.56,0.0,1.7698,1.198,Zograf
вакьяпадий,5,0,0.56,0.0,1.7698,1.198,Zograf
вариант,5,0,0.56,0.0,1.7698,1.198,Zograf
ведды,5,0,0.56,0.0,1.7698,1.198,Zograf
ганди,5,0,0.56,0.0,1.7698,1.198,Zograf
женский,5,0,0.56,0.0,1.7698,1.198,Zograf
мантра,5,0,0.56,0.0,1.7698,1.198,Zograf
мыслитель,5,0,0.56,0.0,1.7698,1.198,Zograf
наследие,5,0,0.56,0.0,1.7698,1.198,Zograf
оберхаммер,5,0,0.56,0.0,1.7698,1.198,Zograf
освобождение,5,0,0.56,0.0,1.7698,1.198,Zograf
приветственный,5,0,0.56,0.0,1.7698,1.198,Zograf
протоиндийский,5,0,0.56,0.0,1.7698,1.198,Zograf
размер,5,0,0.56,0.0,1.7698,1.198,Zograf
раманудж,5,0,0.56,0.0,1.7698,1.198,Zograf
религиозно-философский,5,0,0.56,0.0,1.7698,1.198,Zograf
свами,5,0,0.56,0.0,1.7698,1.198,Zograf
тантризм,5,0,0.56,0.0,1.7698,1.198,Zograf
христианский,5,0,0.56,0.0,1.7698,1.198,Zograf
датировка,2,3,0.22,0.64,-0.9743,-1.177,Roerich
конец,2,3,0.22,0.64,-0.9743,-1.177,Roerich
персонаж,2,3,0.22,0.64,-0.9743,-1.177,Roerich
песня,2,3,0.22,0.64,-0.9743,-1.177,Roerich
пещерный,2,3,0.22,0.64,-0.9743,-1.177,Roerich
путешествие,2,3,0.22,0.64,-0.9743,-1.177,Roerich
соотношение,2,3,0.22,0.64,-0.9743,-1.177,Roerich
стих,2,3,0.22,0.64,-0.9743,-1.177,Roerich
новый,20,6,2.25,1.27,0.5248,1.166,Zograf
начало,6,6,0.67,1.27,-0.6398,-1.153,Roerich
сутра,6,6,0.67,1.27,-0.6398,-1.153,Roerich
рукопись,10,2,1.12,0.42,0.8084,1.149,Zograf
античный,1,2,0.11,0.42,-1.1477,-1.111,Roerich
атрибуция,1,2,0.11,0.42,-1.1477,-1.111,Roerich
ашвагхошить,1,2,0.11,0.42,-1.1477,-1.111,Roerich
бодхисаттва,1,2,0.11,0.42,-1.1477,-1.111,Roerich
вербальный,1,2,0.11,0.42,-1.1477,-1.111,Roerich
визуальный,1,2,0.11,0.42,-1.1477,-1.111,Roerich
власть,1,2,0.11,0.42,-1.1477,-1.111,Roerich
воспоминание,1,2,0.11,0.42,-1.1477,-1.111,Roerich
государственный,1,2,0.11,0.42,-1.1477,-1.111,Roerich
день,1,2,0.11,0.42,-1.1477,-1.111,Roerich
долина,1,2,0.11,0.42,-1.1477,-1.111,Roerich
дурга,1,2,0.11,0.42,-1.1477,-1.111,Roerich
дхармашастр,1,2,0.11,0.42,-1.1477,-1.111,Roerich
жена,1,2,0.11,0.42,-1.1477,-1.111,Roerich
житийный,1,2,0.11,0.42,-1.1477,-1.111,Roerich
иллюзия,1,2,0.11,0.42,-1.1477,-1.111,Roerich
индоарийский,1,2,0.11,0.42,-1.1477,-1.111,Roerich
институт,1,2,0.11,0.42,-1.1477,-1.111,Roerich
исследователь,1,2,0.11,0.42,-1.1477,-1.111,Roerich
камалашила,1,2,0.11,0.42,-1.1477,-1.111,Roerich
манускрипт,1,2,0.11,0.42,-1.1477,-1.111,Roerich
махаваста,1,2,0.11,0.42,-1.1477,-1.111,Roerich
монета,1,2,0.11,0.42,-1.1477,-1.111,Roerich
нарратив,1,2,0.11,0.42,-1.1477,-1.111,Roerich
обозначение,1,2,0.11,0.42,-1.1477,-1.111,Roerich
основный,1,2,0.11,0.42,-1.1477,-1.111,Roerich
отношение,1,2,0.11,0.42,-1.1477,-1.111,Roerich
парадокс,1,2,0.11,0.42,-1.1477,-1.111,Roerich
песенный,1,2,0.11,0.42,-1.1477,-1.111,Roerich
полемика,1,2,0.11,0.42,-1.1477,-1.111,Roerich
почему,1,2,0.11,0.42,-1.1477,-1.111,Roerich
пьеса,1,2,0.11,0.42,-1.1477,-1.111,Roerich
регион,1,2,0.11,0.42,-1.1477,-1.111,Roerich
речевой,1,2,0.11,0.42,-1.1477,-1.111,Roerich
семь,1,2,0.11,0.42,-1.1477,-1.111,Roerich
семья,1,2,0.11,0.42,-1.1477,-1.111,Roerich
серия,1,2,0.11,0.42,-1.1477,-1.111,Roerich
сикхский,1,2,0.11,0.42,-1.1477,-1.111,Roerich
скрябин,1,2,0.11,0.42,-1.1477,-1.111,Roerich
сом,1,2,0.11,0.42,-1.1477,-1.111,Roerich
сочинение,1,2,0.11,0.42,-1.1477,-1.111,Roerich
список,1,2,0.11,0.42,-1.1477,-1.111,Roerich
субъект-пудгала,1,2,0.11,0.42,-1.1477,-1.111,Roerich
сундарара,1,2,0.11,0.42,-1.1477,-1.111,Roerich
топоним,1,2,0.11,0.42,-1.1477,-1.111,Roerich
тулунаду,1,2,0.11,0.42,-1.1477,-1.111,Roerich
число,1,2,0.11,0.42,-1.1477,-1.111,Roerich
шантаракшит,1,2,0.11,0.42,-1.1477,-1.111,Roerich
штрих,1,2,0.11,0.42,-1.1477,-1.111,Roerich
взгляд,7,1,0.79,0.21,0.9815,1.097,Zograf
вишну,7,1,0.79,0.21,0.9815,1.097,Zograf
возрождение,7,1,0.79,0.21,0.9815,1.097,Zograf
грамматика,7,1,0.79,0.21,0.9815,1.097,Zograf
конференция,7,1,0.79,0.21,0.9815,1.097,Zograf
традиционный,17,5,1.91,1.06,0.5323,1.089,Zograf
тамильский,20,15,2.25,3.18,-0.3637,-1.081,Roerich
происхождение,5,5,0.56,1.06,-0.6388,-1.059,Roerich
священный,5,5,0.56,1.06,-0.6388,-1.059,Roerich
абхидхармакош,4,0,0.45,0.0,1.568,1.052,Zograf
адивась,4,0,0.45,0.0,1.568,1.052,Zograf
выступление,4,0,0.45,0.0,1.568,1.052,Zograf
герменевтика,4,0,0.45,0.0,1.568,1.052,Zograf
деревня,4,0,0.45,0.0,1.568,1.052,Zograf
дополнение,4,0,0.45,0.0,1.568,1.052,Zograf
дхармакиртеть,4,0,0.45,0.0,1.568,1.052,Zograf
кали,4,0,0.45,0.0,1.568,1.052,Zograf
канонический,4,0,0.45,0.0,1.568,1.052,Zograf
кинематограф,4,0,0.45,0.0,1.568,1.052,Zograf
колониальный,4,0,0.45,0.0,1.568,1.052,Zograf
комплекс,4,0,0.45,0.0,1.568,1.052,Zograf
кришна,4,0,0.45,0.0,1.568,1.052,Zograf
маэ,4,0,0.45,0.0,1.568,1.052,Zograf
мерварт,4,0,0.45,0.0,1.568,1.052,Zograf
основной,4,0,0.45,0.0,1.568,1.052,Zograf
почитание,4,0,0.45,0.0,1.568,1.052,Zograf
проза,4,0,0.45,0.0,1.568,1.052,Zograf
раджастхан,4,0,0.45,0.0,1.568,1.052,Zograf
рассказ,4,0,0.45,0.0,1.568,1.052,Zograf
сингал,4,0,0.45,0.0,1.568,1.052,Zograf
синтез,4,0,0.45,0.0,1.568,1.052,Zograf
сказка,4,0,0.45,0.0,1.568,1.052,Zograf
состав,4,0,0.45,0.0,1.568,1.052,Zograf
сосуд,4,0,0.45,0.0,1.568,1.052,Zograf
судьба,4,0,0.45,0.0,1.568,1.052,Zograf
эпистемология,4,0,0.45,0.0,1.568,1.052,Zograf
этнографический,4,0,0.45,0.0,1.568,1.052,Zograf
ритуальный,14,4,1.57,0.85,0.5437,1.008,Zograf
тагор,9,2,1.01,0.42,0.7072,0.995,Zograf
буддизм,58,37,6.52,7.84,-0.2033,-0.972,Roerich
ритуал,16,12,1.8,2.54,-0.3637,-0.97,Roerich
натьяшастр,4,4,0.45,0.85,-0.6377,-0.957,Roerich
символика,4,4,0.45,0.85,-0.6377,-0.957,Roerich
собрание,10,8,1.12,1.69,-0.4282,-0.928,Roerich
дхарма,6,1,0.67,0.21,0.8372,0.924,Zograf
йога,6,1,0.67,0.21,0.8372,0.924,Zograf
концепт,6,1,0.67,0.21,0.8372,0.924,Zograf
сравнительный,6,1,0.67,0.21,0.8372,0.924,Zograf
формула,6,1,0.67,0.21,0.8372,0.924,Zograf
функция,6,1,0.67,0.21,0.8372,0.924,Zograf
сюжет,20,7,2.25,1.48,0.3796,0.889,Zograf
аватар,3,0,0.34,0.0,1.3155,0.87,Zograf
айодхие,3,0,0.34,0.0,1.3155,0.87,Zograf
акт,3,0,0.34,0.0,1.3155,0.87,Zograf
актуальный,3,0,0.34,0.0,1.3155,0.87,Zograf
асанга,3,0,0.34,0.0,1.3155,0.87,Zograf
баул,3,0,0.34,0.0,1.3155,0.87,Zograf
библиотека,3,0,0.34,0.0,1.3155,0.87,Zograf
вид,3,0,0.34,0.0,1.3155,0.87,Zograf
видеоматериал,3,0,0.34,0.0,1.3155,0.87,Zograf
вишишта-адвайта-ведант,3,0,0.34,0.0,1.3155,0.87,Zograf
группа,3,0,0.34,0.0,1.3155,0.87,Zograf
гуджарат,3,0,0.34,0.0,1.3155,0.87,Zograf
далджито,3,0,0.34,0.0,1.3155,0.87,Zograf
дерево,3,0,0.34,0.0,1.3155,0.87,Zograf
дешик,3,0,0.34,0.0,1.3155,0.87,Zograf
джаясь,3,0,0.34,0.0,1.3155,0.87,Zograf
жизнеописание,3,0,0.34,0.0,1.3155,0.87,Zograf
завершать,3,0,0.34,0.0,1.3155,0.87,Zograf
индоиранский,3,0,0.34,0.0,1.3155,0.87,Zograf
инклюзивизм,3,0,0.34,0.0,1.3155,0.87,Zograf
йогини-тантра,3,0,0.34,0.0,1.3155,0.87,Zograf
йогический,3,0,0.34,0.0,1.3155,0.87,Zograf
калика-пурана,3,0,0.34,0.0,1.3155,0.87,Zograf
калькутта,3,0,0.34,0.0,1.3155,0.87,Zograf
керала,3,0,0.34,0.0,1.3155,0.87,Zograf
компаративный,3,0,0.34,0.0,1.3155,0.87,Zograf
критика,3,0,0.34,0.0,1.3155,0.87,Zograf
мать,3,0,0.34,0.0,1.3155,0.87,Zograf
махаяна,3,0,0.34,0.0,1.3155,0.87,Zograf
мессершмидт,3,0,0.34,0.0,1.3155,0.87,Zograf
мистический,3,0,0.34,0.0,1.3155,0.87,Zograf
мифологический,3,0,0.34,0.0,1.3155,0.87,Zograf
мысль,3,0,0.34,0.0,1.3155,0.87,Zograf
награ,3,0,0.34,0.0,1.3155,0.87,Zograf
обучение,3,0,0.34,0.0,1.3155,0.87,Zograf
онтология,3,0,0.34,0.0,1.3155,0.87,Zograf
ошо,3,0,0.34,0.0,1.3155,0.87,Zograf
повод,3,0,0.34,0.0,1.3155,0.87,Zograf
поле,3,0,0.34,0.0,1.3155,0.87,Zograf
полевой,3,0,0.34,0.0,1.3155,0.87,Zograf
пословица,3,0,0.34,0.0,1.3155,0.87,Zograf
потоп,3,0,0.34,0.0,1.3155,0.87,Zograf
просветление,3,0,0.34,0.0,1.3155,0.87,Zograf
размышление,3,0,0.34,0.0,1.3155,0.87,Zograf
ракурс,3,0,0.34,0.0,1.3155,0.87,Zograf
рациональность,3,0,0.34,0.0,1.3155,0.87,Zograf
результат,3,0,0.34,0.0,1.3155,0.87,Zograf
ренессанс,3,0,0.34,0.0,1.3155,0.87,Zograf
рыба,3,0,0.34,0.0,1.3155,0.87,Zograf
садхана,3,0,0.34,0.0,1.3155,0.87,Zograf
салман,3,0,0.34,0.0,1.3155,0.87,Zograf
сериал,3,0,0.34,0.0,1.3155,0.87,Zograf
сикх,3,0,0.34,0.0,1.3155,0.87,Zograf
синоним,3,0,0.34,0.0,1.3155,0.87,Zograf
специфический,3,0,0.34,0.0,1.3155,0.87,Zograf
сурешвара,3,0,0.34,0.0,1.3155,0.87,Zograf
так,3,0,0.34,0.0,1.3155,0.87,Zograf
такой,3,0,0.34,0.0,1.3155,0.87,Zograf
телугу,3,0,0.34,0.0,1.3155,0.87,Zograf
тень,3,0,0.34,0.0,1.3155,0.87,Zograf
умапати,3,0,0.34,0.0,1.3155,0.87,Zograf
художник,3,0,0.34,0.0,1.3155,0.87,Zograf
четыре,3,0,0.34,0.0,1.3155,0.87,Zograf
шайв-бхакть,3,0,0.34,0.0,1.3155,0.87,Zograf
шивачарья,3,0,0.34,0.0,1.3155,0.87,Zograf
практика,13,4,1.46,0.85,0.4711,0.865,Zograf
война,3,3,0.34,0.64,-0.6367,-0.842,Roerich
иконографический,3,3,0.34,0.64,-0.6367,-0.842,Roerich
картина,3,3,0.34,0.64,-0.6367,-0.842,Roerich
легенда,3,3,0.34,0.64,-0.6367,-0.842,Roerich
парадигма,3,3,0.34,0.64,-0.6367,-0.842,Roerich
передача,3,3,0.34,0.64,-0.6367,-0.842,Roerich
письмо,3,3,0.34,0.64,-0.6367,-0.842,Roerich
поэтика,3,3,0.34,0.64,-0.6367,-0.842,Roerich
символический,3,3,0.34,0.64,-0.6367,-0.842,Roerich
средство,3,3,0.34,0.64,-0.6367,-0.842,Roerich
элемент,3,3,0.34,0.64,-0.6367,-0.842,Roerich
язык,37,24,4.16,5.08,-0.2178,-0.838,Roerich
знание,8,2,0.9,0.42,0.5948,0.827,Zograf
открытие,8,2,0.9,0.42,0.5948,0.827,Zograf
драма,9,7,1.01,1.48,-0.4021,-0.823,Roerich
этимология,9,7,1.01,1.48,-0.4021,-0.823,Roerich
кашмирский,6,5,0.67,1.06,-0.4706,-0.812,Roerich
шива,6,5,0.67,1.06,-0.4706,-0.812,Roerich
эпический,6,5,0.67,1.06,-0.4706,-0.812,Roerich
перевод,19,13,2.13,2.75,-0.2724,-0.769,Roerich
васубандх,10,3,1.12,0.64,0.4698,0.761,Zograf
минаев,10,3,1.12,0.64,0.4698,0.761,Zograf
брахман,5,1,0.56,0.21,0.669,0.726,Zograf
вода,5,1,0.56,0.21,0.669,0.726,Zograf
лебедев,5,1,0.56,0.21,0.669,0.726,Zograf
лингвистика,5,1,0.56,0.21,0.669,0.726,Zograf
метафора,5,1,0.56,0.21,0.669,0.726,Zograf
общество,5,1,0.56,0.21,0.669,0.726,Zograf
произведение,5,1,0.56,0.21,0.669,0.726,Zograf
родство,5,1,0.56,0.21,0.669,0.726,Zograf
стихотворный,5,1,0.56,0.21,0.669,0.726,Zograf
авалокитешвара,2,2,0.22,0.42,-0.6357,-0.711,Roerich
варна,2,2,0.22,0.42,-0.6357,-0.711,Roerich
взаимоотношение,2,2,0.22,0.42,-0.6357,-0.711,Roerich
внутренний,2,2,0.22,0.42,-0.6357,-0.711,Roerich
воинский,2,2,0.22,0.42,-0.6357,-0.711,Roerich
дигнагой,2,2,0.22,0.42,-0.6357,-0.711,Roerich
жизненный,2,2,0.22,0.42,-0.6357,-0.711,Roerich
загадка,2,2,0.22,0.42,-0.6357,-0.711,Roerich
изобразительный,2,2,0.22,0.42,-0.6357,-0.711,Roerich
инструмент,2,2,0.22,0.42,-0.6357,-0.711,Roerich
кабир,2,2,0.22,0.42,-0.6357,-0.711,Roerich
катманду,2,2,0.22,0.42,-0.6357,-0.711,Roerich
катхаваттх,2,2,0.22,0.42,-0.6357,-0.711,Roerich
майя,2,2,0.22,0.42,-0.6357,-0.711,Roerich
махакавие,2,2,0.22,0.42,-0.6357,-0.711,Roerich
методология,2,2,0.22,0.42,-0.6357,-0.711,Roerich
миниатюра,2,2,0.22,0.42,-0.6357,-0.711,Roerich
мира_баи,2,2,0.22,0.42,-0.6357,-0.711,Roerich
огонь,2,2,0.22,0.42,-0.6357,-0.711,Roerich
опровержение,2,2,0.22,0.42,-0.6357,-0.711,Roerich
построение,2,2,0.22,0.42,-0.6357,-0.711,Roerich
представитель,2,2,0.22,0.42,-0.6357,-0.711,Roerich
призма,2,2,0.22,0.42,-0.6357,-0.711,Roerich
россия,2,2,0.22,0.42,-0.6357,-0.711,Roerich
символ,2,2,0.22,0.42,-0.6357,-0.711,Roerich
сотериология,2,2,0.22,0.42,-0.6357,-0.711,Roerich
таттвасанграха,2,2,0.22,0.42,-0.6357,-0.711,Roerich
художественный,2,2,0.22,0.42,-0.6357,-0.711,Roerich
царский,2,2,0.22,0.42,-0.6357,-0.711,Roerich
через,2,2,0.22,0.42,-0.6357,-0.711,Roerich
явление,2,2,0.22,0.42,-0.6357,-0.711,Roerich
мир,8,6,0.9,1.27,-0.3692,-0.709,Roerich
идея,5,4,0.56,0.85,-0.4359,-0.686,Roerich
шиваизм,5,4,0.56,0.85,-0.4359,-0.686,Roerich
коллекция,13,9,1.46,1.91,-0.2869,-0.677,Roerich
ранний,13,9,1.46,1.91,-0.2869,-0.677,Roerich
бенгалия,7,2,0.79,0.42,0.4685,0.642,Zograf
богиня,7,2,0.79,0.42,0.4685,0.642,Zograf
бхартрихари,7,2,0.79,0.42,0.4685,0.642,Zograf
композиция,7,2,0.79,0.42,0.4685,0.642,Zograf
лексика,7,2,0.79,0.42,0.4685,0.642,Zograf
маэ_ран,7,2,0.79,0.42,0.4685,0.642,Zograf
развитие,7,2,0.79,0.42,0.4685,0.642,Zograf
сознание,7,2,0.79,0.42,0.4685,0.642,Zograf
три,7,2,0.79,0.42,0.4685,0.642,Zograf
форма,7,2,0.79,0.42,0.4685,0.642,Zograf
жизнь,9,3,1.01,0.64,0.3686,0.589,Zograf
эпос,9,3,1.01,0.64,0.3686,0.589,Zograf
искусство,7,5,0.79,1.06,-0.3263,-0.581,Roerich
комментарий,7,5,0.79,1.06,-0.3263,-0.581,Roerich
обряд,7,5,0.79,1.06,-0.3263,-0.581,Roerich
русский,7,5,0.79,1.06,-0.3263,-0.581,Roerich
школа,7,5,0.79,1.06,-0.3263,-0.581,Roerich
история,31,19,3.48,4.03,-0.1598,-0.555,Roerich
архитектура,4,3,0.45,0.64,-0.3843,-0.539,Roerich
божество,4,3,0.45,0.64,-0.3843,-0.539,Roerich
восточный,4,3,0.45,0.64,-0.3843,-0.539,Roerich
дискурс,4,3,0.45,0.64,-0.3843,-0.539,Roerich
изменение,4,3,0.45,0.64,-0.3843,-0.539,Roerich
памятник,4,3,0.45,0.64,-0.3843,-0.539,Roerich
социальный,4,3,0.45,0.64,-0.3843,-0.539,Roerich
эволюция,4,3,0.45,0.64,-0.3843,-0.539,Roerich
исток,13,5,1.46,1.06,0.2683,0.53,Zograf
классический,9,6,1.01,1.27,-0.2569,-0.505,Roerich
влияние,4,1,0.45,0.21,0.4673,0.496,Zograf
глаз,4,1,0.45,0.21,0.4673,0.496,Zograf
доктрина,4,1,0.45,0.21,0.4673,0.496,Zograf
духовный,4,1,0.45,0.21,0.4673,0.496,Zograf
живой,4,1,0.45,0.21,0.4673,0.496,Zograf
корень,4,1,0.45,0.21,0.4673,0.496,Zograf
натарадж,4,1,0.45,0.21,0.4673,0.496,Zograf
