term,zograf_df,roerich_df,zograf_title_share_pct,roerich_title_share_pct,log_odds_zograf_minus_roerich,z_score,distinctive_for
манускрипт,1,2,0.11,0.42,-1.1341,-1.098,Roerich
махаваста,1,2,0.11,0.42,-1.1341,-1.098,Roerich
монета,1,2,0.11,0.42,-1.1341,-1.098,Roerich
нарратив,1,2,0.11,0.42,-1.1341,-1.098,Roerich
обозначение,1,2,0.11,0.42,-1.1341,-1.098,Roerich
основный,1,2,0.11,0.42,-1.1341,-1.098,Roerich
отношение,1,2,0.11,0.42,-1.1341,-1.098,Roerich
парадокс,1,2,0.11,0.42,-1.1341,-1.098,Roerich
песенный,1,2,0.11,0.42,-1.1341,-1.098,Roerich
полемика,1,2,0.11,0.42,-1.1341,-1.098,Roerich
почему,1,2,0.11,0.42,-1.1341,-1.098,Roerich
пьеса,1,2,0.11,0.42,-1.1341,-1.098,Roerich
регион,1,2,0.11,0.42,-1.1341,-1.098,Roerich
речевой,1,2,0.11,0.42,-1.1341,-1.098,Roerich
семь,1,2,0.11,0.42,-1.1341,-1.098,Roerich
семья,1,2,0.11,0.42,-1.1341,-1.098,Roerich
серия,1,2,0.11,0.42,-1.1341,-1.098,Roerich
сикхский,1,2,0.11,0.42,-1.1341,-1.098,Roerich
скрябин,1,2,0.11,0.42,-1.1341,-1.098,Roerich
сом,1,2,0.11,0.42,-1.1341,-1.098,Roerich
сочинение,1,2,0.11,0.42,-1.1341,-1.098,Roerich
список,1,2,0.11,0.42,-1.1341,-1.098,Roerich
субъект-пудгала,1,2,0.11,0.42,-1.1341,-1.098,Roerich
сундарара,1,2,0.11,0.42,-1.1341,-1.098,Roerich
топоним,1,2,0.11,0.42,-1.1341,-1.098,Roerich
тулунаду,1,2,0.11,0.42,-1.1341,-1.098,Roerich
число,1,2,0.11,0.42,-1.1341,-1.098,Roerich
шантаракшит,1,2,0.11,0.42,-1.1341,-1.098,Roerich
штрих,1,2,0.11,0.42,-1.1341,-1.098,Roerich
абхидхармакош,4,0,0.46,0.0,1.5816,1.061,Zograf
адивась,4,0,0.46,0.0,1.5816,1.061,Zograf
герменевтика,4,0,0.46,0.0,1.5816,1.061,Zograf
деревня,4,0,0.46,0.0,1.5816,1.061,Zograf
дополнение,4,0,0.46,0.0,1.5816,1.061,Zograf
дхармакиртеть,4,0,0.46,0.0,1.5816,1.061,Zograf
зеленый,4,0,0.46,0.0,1.5816,1.061,Zograf
кали,4,0,0.46,0.0,1.5816,1.061,Zograf
канонический,4,0,0.46,0.0,1.5816,1.061,Zograf
кинематограф,4,0,0.46,0.0,1.5816,1.061,Zograf
колониальный,4,0,0.46,0.0,1.5816,1.061,Zograf
комплекс,4,0,0.46,0.0,1.5816,1.061,Zograf
кришна,4,0,0.46,0.0,1.5816,1.061,Zograf
мерварт,4,0,0.46,0.0,1.5816,1.061,Zograf
основной,4,0,0.46,0.0,1.5816,1.061,Zograf
почитание,4,0,0.46,0.0,1.5816,1.061,Zograf
проза,4,0,0.46,0.0,1.5816,1.061,Zograf
раджастхан,4,0,0.46,0.0,1.5816,1.061,Zograf
рассказ,4,0,0.46,0.0,1.5816,1.061,Zograf
сингал,4,0,0.46,0.0,1.5816,1.061,Zograf
синтез,4,0,0.46,0.0,1.5816,1.061,Zograf
сказка,4,0,0.46,0.0,1.5816,1.061,Zograf
состав,4,0,0.46,0.0,1.5816,1.061,Zograf
сосуд,4,0,0.46,0.0,1.5816,1.061,Zograf
спбгу,4,0,0.46,0.0,1.5816,1.061,Zograf
судьба,4,0,0.46,0.0,1.5816,1.061,Zograf
тантризм,4,0,0.46,0.0,1.5816,1.061,Zograf
эпистемология,4,0,0.46,0.0,1.5816,1.061,Zograf
этнографический,4,0,0.46,0.0,1.5816,1.061,Zograf
тамильский,20,15,2.28,3.18,-0.3498,-1.039,Roerich
происхождение,5,5,0.57,1.06,-0.6251,-1.037,Roerich
священный,5,5,0.57,1.06,-0.6251,-1.037,Roerich
ритуальный,14,4,1.59,0.85,0.5575,1.033,Zograf
тагор,9,2,1.03,0.42,0.7209,1.014,Zograf
дхарма,6,1,0.68,0.21,0.8509,0.939,Zograf
йога,6,1,0.68,0.21,0.8509,0.939,Zograf
концепт,6,1,0.68,0.21,0.8509,0.939,Zograf
сравнительный,6,1,0.68,0.21,0.8509,0.939,Zograf
формула,6,1,0.68,0.21,0.8509,0.939,Zograf
функция,6,1,0.68,0.21,0.8509,0.939,Zograf
натьяшастр,4,4,0.46,0.85,-0.6241,-0.936,Roerich
символика,4,4,0.46,0.85,-0.6241,-0.936,Roerich
ритуал,16,12,1.82,2.54,-0.3499,-0.933,Roerich
сюжет,20,7,2.28,1.48,0.3934,0.922,Zograf
буддизм,58,37,6.61,7.84,-0.1887,-0.902,Roerich
собрание,10,8,1.14,1.69,-0.4145,-0.898,Roerich
практика,13,4,1.48,0.85,0.4848,0.891,Zograf
аватар,3,0,0.34,0.0,1.3292,0.879,Zograf
айодхие,3,0,0.34,0.0,1.3292,0.879,Zograf
акт,3,0,0.34,0.0,1.3292,0.879,Zograf
актуальный,3,0,0.34,0.0,1.3292,0.879,Zograf
асанга,3,0,0.34,0.0,1.3292,0.879,Zograf
ауд,3,0,0.34,0.0,1.3292,0.879,Zograf
баул,3,0,0.34,0.0,1.3292,0.879,Zograf
библиотека,3,0,0.34,0.0,1.3292,0.879,Zograf
вид,3,0,0.34,0.0,1.3292,0.879,Zograf
видеоматериал,3,0,0.34,0.0,1.3292,0.879,Zograf
вишишта-адвайта-ведант,3,0,0.34,0.0,1.3292,0.879,Zograf
группа,3,0,0.34,0.0,1.3292,0.879,Zograf
гуджарат,3,0,0.34,0.0,1.3292,0.879,Zograf
далджито,3,0,0.34,0.0,1.3292,0.879,Zograf
дерево,3,0,0.34,0.0,1.3292,0.879,Zograf
детский,3,0,0.34,0.0,1.3292,0.879,Zograf
дешик,3,0,0.34,0.0,1.3292,0.879,Zograf
джаясь,3,0,0.34,0.0,1.3292,0.879,Zograf
жизнеописание,3,0,0.34,0.0,1.3292,0.879,Zograf
завершать,3,0,0.34,0.0,1.3292,0.879,Zograf
инклюзивизм,3,0,0.34,0.0,1.3292,0.879,Zograf
йогини-тантра,3,0,0.34,0.0,1.3292,0.879,Zograf
йогический,3,0,0.34,0.0,1.3292,0.879,Zograf
калика-пурана,3,0,0.34,0.0,1.3292,0.879,Zograf
калькутта,3,0,0.34,0.0,1.3292,0.879,Zograf
керала,3,0,0.34,0.0,1.3292,0.879,Zograf
компаративный,3,0,0.34,0.0,1.3292,0.879,Zograf
критика,3,0,0.34,0.0,1.3292,0.879,Zograf
мать,3,0,0.34,0.0,1.3292,0.879,Zograf
махаяна,3,0,0.34,0.0,1.3292,0.879,Zograf
мессершмидт,3,0,0.34,0.0,1.3292,0.879,Zograf
мистический,3,0,0.34,0.0,1.3292,0.879,Zograf
мифологический,3,0,0.34,0.0,1.3292,0.879,Zograf
мысль,3,0,0.34,0.0,1.3292,0.879,Zograf
наб,3,0,0.34,0.0,1.3292,0.879,Zograf
награ,3,0,0.34,0.0,1.3292,0.879,Zograf
обучение,3,0,0.34,0.0,1.3292,0.879,Zograf
онтология,3,0,0.34,0.0,1.3292,0.879,Zograf
ошо,3,0,0.34,0.0,1.3292,0.879,Zograf
повод,3,0,0.34,0.0,1.3292,0.879,Zograf
поле,3,0,0.34,0.0,1.3292,0.879,Zograf
полевой,3,0,0.34,0.0,1.3292,0.879,Zograf
пословица,3,0,0.34,0.0,1.3292,0.879,Zograf
потоп,3,0,0.34,0.0,1.3292,0.879,Zograf
просветление,3,0,0.34,0.0,1.3292,0.879,Zograf
размышление,3,0,0.34,0.0,1.3292,0.879,Zograf
ракурс,3,0,0.34,0.0,1.3292,0.879,Zograf
рациональность,3,0,0.34,0.0,1.3292,0.879,Zograf
результат,3,0,0.34,0.0,1.3292,0.879,Zograf
ренессанс,3,0,0.34,0.0,1.3292,0.879,Zograf
рыба,3,0,0.34,0.0,1.3292,0.879,Zograf
садхана,3,0,0.34,0.0,1.3292,0.879,Zograf
салман,3,0,0.34,0.0,1.3292,0.879,Zograf
сериал,3,0,0.34,0.0,1.3292,0.879,Zograf
сикх,3,0,0.34,0.0,1.3292,0.879,Zograf
синоним,3,0,0.34,0.0,1.3292,0.879,Zograf
специфический,3,0,0.34,0.0,1.3292,0.879,Zograf
сурешвара,3,0,0.34,0.0,1.3292,0.879,Zograf
так,3,0,0.34,0.0,1.3292,0.879,Zograf
такой,3,0,0.34,0.0,1.3292,0.879,Zograf
телугу,3,0,0.34,0.0,1.3292,0.879,Zograf
тень,3,0,0.34,0.0,1.3292,0.879,Zograf
умапати,3,0,0.34,0.0,1.3292,0.879,Zograf
факультет,3,0,0.34,0.0,1.3292,0.879,Zograf
художник,3,0,0.34,0.0,1.3292,0.879,Zograf
центр,3,0,0.34,0.0,1.3292,0.879,Zograf
четыре,3,0,0.34,0.0,1.3292,0.879,Zograf
шайв-бхакть,3,0,0.34,0.0,1.3292,0.879,Zograf
шивачарья,3,0,0.34,0.0,1.3292,0.879,Zograf
знание,8,2,0.91,0.42,0.6085,0.846,Zograf
маэ_ран,8,2,0.91,0.42,0.6085,0.846,Zograf
война,3,3,0.34,0.64,-0.6231,-0.824,Roerich
иконографический,3,3,0.34,0.64,-0.6231,-0.824,Roerich
картина,3,3,0.34,0.64,-0.6231,-0.824,Roerich
легенда,3,3,0.34,0.64,-0.6231,-0.824,Roerich
парадигма,3,3,0.34,0.64,-0.6231,-0.824,Roerich
передача,3,3,0.34,0.64,-0.6231,-0.824,Roerich
письмо,3,3,0.34,0.64,-0.6231,-0.824,Roerich
поэтика,3,3,0.34,0.64,-0.6231,-0.824,Roerich
символический,3,3,0.34,0.64,-0.6231,-0.824,Roerich
средство,3,3,0.34,0.64,-0.6231,-0.824,Roerich
элемент,3,3,0.34,0.64,-0.6231,-0.824,Roerich
драма,9,7,1.03,1.48,-0.3884,-0.795,Roerich
этимология,9,7,1.03,1.48,-0.3884,-0.795,Roerich
кашмирский,6,5,0.68,1.06,-0.4569,-0.789,Roerich
шива,6,5,0.68,1.06,-0.4569,-0.789,Roerich
эпический,6,5,0.68,1.06,-0.4569,-0.789,Roerich
язык,37,24,4.21,5.08,-0.2036,-0.784,Roerich
васубандх,10,3,1.14,0.64,0.4835,0.783,Zograf
минаев,10,3,1.14,0.64,0.4835,0.783,Zograf
брахман,5,1,0.57,0.21,0.6827,0.741,Zograf
вода,5,1,0.57,0.21,0.6827,0.741,Zograf
лебедев,5,1,0.57,0.21,0.6827,0.741,Zograf
лингвистика,5,1,0.57,0.21,0.6827,0.741,Zograf
метафора,5,1,0.57,0.21,0.6827,0.741,Zograf
общество,5,1,0.57,0.21,0.6827,0.741,Zograf
произведение,5,1,0.57,0.21,0.6827,0.741,Zograf
родство,5,1,0.57,0.21,0.6827,0.741,Zograf
стихотворный,5,1,0.57,0.21,0.6827,0.741,Zograf
перевод,19,13,2.16,2.75,-0.2585,-0.73,Roerich
авалокитешвара,2,2,0.23,0.42,-0.6221,-0.696,Roerich
варна,2,2,0.23,0.42,-0.6221,-0.696,Roerich
взаимоотношение,2,2,0.23,0.42,-0.6221,-0.696,Roerich
внутренний,2,2,0.23,0.42,-0.6221,-0.696,Roerich
воинский,2,2,0.23,0.42,-0.6221,-0.696,Roerich
дигнагой,2,2,0.23,0.42,-0.6221,-0.696,Roerich
жизненный,2,2,0.23,0.42,-0.6221,-0.696,Roerich
загадка,2,2,0.23,0.42,-0.6221,-0.696,Roerich
заметка,2,2,0.23,0.42,-0.6221,-0.696,Roerich
изобразительный,2,2,0.23,0.42,-0.6221,-0.696,Roerich
инструмент,2,2,0.23,0.42,-0.6221,-0.696,Roerich
кабир,2,2,0.23,0.42,-0.6221,-0.696,Roerich
катманду,2,2,0.23,0.42,-0.6221,-0.696,Roerich
катхаваттх,2,2,0.23,0.42,-0.6221,-0.696,Roerich
майя,2,2,0.23,0.42,-0.6221,-0.696,Roerich
махакавие,2,2,0.23,0.42,-0.6221,-0.696,Roerich
методология,2,2,0.23,0.42,-0.6221,-0.696,Roerich
миниатюра,2,2,0.23,0.42,-0.6221,-0.696,Roerich
мира_баи,2,2,0.23,0.42,-0.6221,-0.696,Roerich
огонь,2,2,0.23,0.42,-0.6221,-0.696,Roerich
опровержение,2,2,0.23,0.42,-0.6221,-0.696,Roerich
построение,2,2,0.23,0.42,-0.6221,-0.696,Roerich
представитель,2,2,0.23,0.42,-0.6221,-0.696,Roerich
призма,2,2,0.23,0.42,-0.6221,-0.696,Roerich
россия,2,2,0.23,0.42,-0.6221,-0.696,Roerich
символ,2,2,0.23,0.42,-0.6221,-0.696,Roerich
сотериология,2,2,0.23,0.42,-0.6221,-0.696,Roerich
таттвасанграха,2,2,0.23,0.42,-0.6221,-0.696,Roerich
художественный,2,2,0.23,0.42,-0.6221,-0.696,Roerich
царский,2,2,0.23,0.42,-0.6221,-0.696,Roerich
через,2,2,0.23,0.42,-0.6221,-0.696,Roerich
явление,2,2,0.23,0.42,-0.6221,-0.696,Roerich
мир,8,6,0.91,1.27,-0.3555,-0.682,Roerich
слово,8,6,0.91,1.27,-0.3555,-0.682,Roerich
идея,5,4,0.57,0.85,-0.4223,-0.664,Roerich
шиваизм,5,4,0.57,0.85,-0.4223,-0.664,Roerich
бенгалия,7,2,0.8,0.42,0.4822,0.66,Zograf
богиня,7,2,0.8,0.42,0.4822,0.66,Zograf
бхартрихари,7,2,0.8,0.42,0.4822,0.66,Zograf
композиция,7,2,0.8,0.42,0.4822,0.66,Zograf
лексика,7,2,0.8,0.42,0.4822,0.66,Zograf
развитие,7,2,0.8,0.42,0.4822,0.66,Zograf
сознание,7,2,0.8,0.42,0.4822,0.66,Zograf
три,7,2,0.8,0.42,0.4822,0.66,Zograf
форма,7,2,0.8,0.42,0.4822,0.66,Zograf
коллекция,13,9,1.48,1.91,-0.2731,-0.645,Roerich
ранний,13,9,1.48,1.91,-0.2731,-0.645,Roerich
жизнь,9,3,1.03,0.64,0.3823,0.611,Zograf
стиль,9,3,1.03,0.64,0.3823,0.611,Zograf
эпос,9,3,1.03,0.64,0.3823,0.611,Zograf
исток,13,5,1.48,1.06,0.282,0.558,Zograf
искусство,7,5,0.8,1.06,-0.3127,-0.557,Roerich
комментарий,7,5,0.8,1.06,-0.3127,-0.557,Roerich
обряд,7,5,0.8,1.06,-0.3127,-0.557,Roerich
школа,7,5,0.8,1.06,-0.3127,-0.557,Roerich
архитектура,4,3,0.46,0.64,-0.3707,-0.52,Roerich
божество,4,3,0.46,0.64,-0.3707,-0.52,Roerich
дискурс,4,3,0.46,0.64,-0.3707,-0.52,Roerich
изменение,4,3,0.46,0.64,-0.3707,-0.52,Roerich
памятник,4,3,0.46,0.64,-0.3707,-0.52,Roerich
социальный,4,3,0.46,0.64,-0.3707,-0.52,Roerich
эволюция,4,3,0.46,0.64,-0.3707,-0.52,Roerich
влияние,4,1,0.46,0.21,0.4809,0.51,Zograf
глаз,4,1,0.46,0.21,0.4809,0.51,Zograf
доктрина,4,1,0.46,0.21,0.4809,0.51,Zograf
духовный,4,1,0.46,0.21,0.4809,0.51,Zograf
