term,zograf_df,roerich_df,zograf_title_share_pct,roerich_title_share_pct,log_odds_zograf_minus_roerich,z_score,distinctive_for
текст,64,46,7.27,9.75,-0.3222,-1.675,Roerich
сказание,11,1,1.25,0.21,1.4249,1.641,Zograf
театр,11,1,1.25,0.21,1.4249,1.641,Zograf
древнеиндийский,16,15,1.82,3.18,-0.5739,-1.622,Roerich
веданта,9,0,1.02,0.0,2.3323,1.607,Zograf
джатака,3,5,0.34,1.06,-1.0817,-1.582,Roerich
принцип,3,5,0.34,1.06,-1.0817,-1.582,Roerich
ригведа,13,2,1.48,0.42,1.0746,1.561,Zograf
зеркало,2,4,0.23,0.85,-1.2165,-1.542,Roerich
несколько,2,4,0.23,0.85,-1.2165,-1.542,Roerich
путь,2,4,0.23,0.85,-1.2165,-1.542,Roerich
гимн,8,0,0.91,0.0,2.2199,1.525,Zograf
ланка,8,0,0.91,0.0,2.2199,1.525,Zograf
фольклор,8,0,0.91,0.0,2.2199,1.525,Zograf
шанкара,8,0,0.91,0.0,2.2199,1.525,Zograf
археология,1,3,0.11,0.64,-1.475,-1.511,Roerich
буддология,1,3,0.11,0.64,-1.475,-1.511,Roerich
воплощение,1,3,0.11,0.64,-1.475,-1.511,Roerich
заимствование,1,3,0.11,0.64,-1.475,-1.511,Roerich
замечание,1,3,0.11,0.64,-1.475,-1.511,Roerich
каутилья,1,3,0.11,0.64,-1.475,-1.511,Roerich
код,1,3,0.11,0.64,-1.475,-1.511,Roerich
монастырь,1,3,0.11,0.64,-1.475,-1.511,Roerich
музыкальный,1,3,0.11,0.64,-1.475,-1.511,Roerich
обращение,1,3,0.11,0.64,-1.475,-1.511,Roerich
поворот,1,3,0.11,0.64,-1.475,-1.511,Roerich
почетный,1,3,0.11,0.64,-1.475,-1.511,Roerich
чтение,1,3,0.11,0.64,-1.475,-1.511,Roerich
шастр,1,3,0.11,0.64,-1.475,-1.511,Roerich
шраута-ритуал,1,3,0.11,0.64,-1.475,-1.511,Roerich
первый,7,8,0.8,1.69,-0.7567,-1.51,Roerich
будда,14,13,1.59,2.75,-0.5629,-1.488,Roerich
век,15,3,1.7,0.64,0.8764,1.481,Zograf
тантра,15,3,1.7,0.64,0.8764,1.481,Zograf
параллель,6,7,0.68,1.48,-0.7736,-1.444,Roerich
индуизм,12,2,1.36,0.42,0.9965,1.438,Zograf
бхагавадгита,7,0,0.8,0.0,2.0936,1.433,Zograf
ивр_ран,7,0,0.8,0.0,2.0936,1.433,Zograf
упанишад,7,0,0.8,0.0,2.0936,1.433,Zograf
неварский,9,1,1.02,0.21,1.2315,1.402,Zograf
терминология,9,1,1.02,0.21,1.2315,1.402,Zograf
ведийский,24,7,2.73,1.48,0.574,1.376,Zograf
время,5,6,0.57,1.27,-0.7966,-1.375,Roerich
описание,5,6,0.57,1.27,-0.7966,-1.375,Roerich
поэтический,5,6,0.57,1.27,-0.7966,-1.375,Roerich
санскрит,38,28,4.32,5.93,-0.3387,-1.371,Roerich
абхидхарма,6,0,0.68,0.0,1.9493,1.328,Zograf
вивекананда,6,0,0.68,0.0,1.9493,1.328,Zograf
диаспора,6,0,0.68,0.0,1.9493,1.328,Zograf
мифология,6,0,0.68,0.0,1.9493,1.328,Zograf
мунда,6,0,0.68,0.0,1.9493,1.328,Zograf
племя,6,0,0.68,0.0,1.9493,1.328,Zograf
рушдить,6,0,0.68,0.0,1.9493,1.328,Zograf
смысл,6,0,0.68,0.0,1.9493,1.328,Zograf
фольклорный,6,0,0.68,0.0,1.9493,1.328,Zograf
фонд,6,0,0.68,0.0,1.9493,1.328,Zograf
наука,4,5,0.45,1.06,-0.8292,-1.305,Roerich
индоевропейский,8,1,0.91,0.21,1.1192,1.264,Zograf
народный,8,1,0.91,0.21,1.1192,1.264,Zograf
творчество,8,1,0.91,0.21,1.1192,1.264,Zograf
царь,8,1,0.91,0.21,1.1192,1.264,Zograf
южный,8,1,0.91,0.21,1.1192,1.264,Zograf
между,3,4,0.34,0.85,-0.8789,-1.233,Roerich
москва,3,4,0.34,0.85,-0.8789,-1.233,Roerich
отражение,3,4,0.34,0.85,-0.8789,-1.233,Roerich
скульптура,3,4,0.34,0.85,-0.8789,-1.233,Roerich
цикл,3,4,0.34,0.85,-0.8789,-1.233,Roerich
часть,3,4,0.34,0.85,-0.8789,-1.233,Roerich
махабхарат,13,3,1.48,0.64,0.736,1.227,Zograf
абхинавагупта,7,7,0.8,1.48,-0.6294,-1.219,Roerich
британский,5,0,0.57,0.0,1.7811,1.206,Zograf
вакьяпадий,5,0,0.57,0.0,1.7811,1.206,Zograf
вариант,5,0,0.57,0.0,1.7811,1.206,Zograf
ведды,5,0,0.57,0.0,1.7811,1.206,Zograf
ганди,5,0,0.57,0.0,1.7811,1.206,Zograf
женский,5,0,0.57,0.0,1.7811,1.206,Zograf
мантра,5,0,0.57,0.0,1.7811,1.206,Zograf
мыслитель,5,0,0.57,0.0,1.7811,1.206,Zograf
наследие,5,0,0.57,0.0,1.7811,1.206,Zograf
оберхаммер,5,0,0.57,0.0,1.7811,1.206,Zograf
освобождение,5,0,0.57,0.0,1.7811,1.206,Zograf
протоиндийский,5,0,0.57,0.0,1.7811,1.206,Zograf
размер,5,0,0.57,0.0,1.7811,1.206,Zograf
раманудж,5,0,0.57,0.0,1.7811,1.206,Zograf
религиозно-философский,5,0,0.57,0.0,1.7811,1.206,Zograf
свами,5,0,0.57,0.0,1.7811,1.206,Zograf
тантризм,5,0,0.57,0.0,1.7811,1.206,Zograf
христианский,5,0,0.57,0.0,1.7811,1.206,Zograf
новый,20,6,2.27,1.27,0.5364,1.192,Zograf
рукопись,10,2,1.14,0.42,0.8198,1.165,Zograf
датировка,2,3,0.23,0.64,-0.963,-1.163,Roerich
конец,2,3,0.23,0.64,-0.963,-1.163,Roerich
персонаж,2,3,0.23,0.64,-0.963,-1.163,Roerich
песня,2,3,0.23,0.64,-0.963,-1.163,Roerich
пещерный,2,3,0.23,0.64,-0.963,-1.163,Roerich
путешествие,2,3,0.23,0.64,-0.963,-1.163,Roerich
соотношение,2,3,0.23,0.64,-0.963,-1.163,Roerich
стих,2,3,0.23,0.64,-0.963,-1.163,Roerich
начало,6,6,0.68,1.27,-0.6284,-1.133,Roerich
сутра,6,6,0.68,1.27,-0.6284,-1.133,Roerich
традиционный,17,5,1.93,1.06,0.5439,1.113,Zograf
взгляд,7,1,0.8,0.21,0.9928,1.11,Zograf
вишну,7,1,0.8,0.21,0.9928,1.11,Zograf
возрождение,7,1,0.8,0.21,0.9928,1.11,Zograf
грамматика,7,1,0.8,0.21,0.9928,1.11,Zograf
античный,1,2,0.11,0.42,-1.1364,-1.1,Roerich
атрибуция,1,2,0.11,0.42,-1.1364,-1.1,Roerich
ашвагхошить,1,2,0.11,0.42,-1.1364,-1.1,Roerich
бодхисаттва,1,2,0.11,0.42,-1.1364,-1.1,Roerich
вербальный,1,2,0.11,0.42,-1.1364,-1.1,Roerich
визуальный,1,2,0.11,0.42,-1.1364,-1.1,Roerich
власть,1,2,0.11,0.42,-1.1364,-1.1,Roerich
воспоминание,1,2,0.11,0.42,-1.1364,-1.1,Roerich
государственный,1,2,0.11,0.42,-1.1364,-1.1,Roerich
день,1,2,0.11,0.42,-1.1364,-1.1,Roerich
долина,1,2,0.11,0.42,-1.1364,-1.1,Roerich
дурга,1,2,0.11,0.42,-1.1364,-1.1,Roerich
дхармашастр,1,2,0.11,0.42,-1.1364,-1.1,Roerich
жена,1,2,0.11,0.42,-1.1364,-1.1,Roerich
житийный,1,2,0.11,0.42,-1.1364,-1.1,Roerich
иллюзия,1,2,0.11,0.42,-1.1364,-1.1,Roerich
индоарийский,1,2,0.11,0.42,-1.1364,-1.1,Roerich
институт,1,2,0.11,0.42,-1.1364,-1.1,Roerich
исследователь,1,2,0.11,0.42,-1.1364,-1.1,Roerich
камалашила,1,2,0.11,0.42,-1.1364,-1.1,Roerich
манускрипт,1,2,0.11,0.42,-1.1364,-1.1,Roerich
махаваста,1,2,0.11,0.42,-1.1364,-1.1,Roerich
монета,1,2,0.11,0.42,-1.1364,-1.1,Roerich
нарратив,1,2,0.11,0.42,-1.1364,-1.1,Roerich
обозначение,1,2,0.11,0.42,-1.1364,-1.1,Roerich
основный,1,2,0.11,0.42,-1.1364,-1.1,Roerich
отношение,1,2,0.11,0.42,-1.1364,-1.1,Roerich
парадокс,1,2,0.11,0.42,-1.1364,-1.1,Roerich
песенный,1,2,0.11,0.42,-1.1364,-1.1,Roerich
полемика,1,2,0.11,0.42,-1.1364,-1.1,Roerich
почему,1,2,0.11,0.42,-1.1364,-1.1,Roerich
пьеса,1,2,0.11,0.42,-1.1364,-1.1,Roerich
регион,1,2,0.11,0.42,-1.1364,-1.1,Roerich
речевой,1,2,0.11,0.42,-1.1364,-1.1,Roerich
семь,1,2,0.11,0.42,-1.1364,-1.1,Roerich
семья,1,2,0.11,0.42,-1.1364,-1.1,Roerich
серия,1,2,0.11,0.42,-1.1364,-1.1,Roerich
сикхский,1,2,0.11,0.42,-1.1364,-1.1,Roerich
скрябин,1,2,0.11,0.42,-1.1364,-1.1,Roerich
сом,1,2,0.11,0.42,-1.1364,-1.1,Roerich
сочинение,1,2,0.11,0.42,-1.1364,-1.1,Roerich
список,1,2,0.11,0.42,-1.1364,-1.1,Roerich
субъект-пудгала,1,2,0.11,0.42,-1.1364,-1.1,Roerich
сундарара,1,2,0.11,0.42,-1.1364,-1.1,Roerich
топоним,1,2,0.11,0.42,-1.1364,-1.1,Roerich
тулунаду,1,2,0.11,0.42,-1.1364,-1.1,Roerich
число,1,2,0.11,0.42,-1.1364,-1.1,Roerich
шантаракшит,1,2,0.11,0.42,-1.1364,-1.1,Roerich
штрих,1,2,0.11,0.42,-1.1364,-1.1,Roerich
абхидхармакош,4,0,0.45,0.0,1.5793,1.059,Zograf
адивась,4,0,0.45,0.0,1.5793,1.059,Zograf
герменевтика,4,0,0.45,0.0,1.5793,1.059,Zograf
деревня,4,0,0.45,0.0,1.5793,1.059,Zograf
дополнение,4,0,0.45,0.0,1.5793,1.059,Zograf
дхармакиртеть,4,0,0.45,0.0,1.5793,1.059,Zograf
кали,4,0,0.45,0.0,1.5793,1.059,Zograf
канонический,4,0,0.45,0.0,1.5793,1.059,Zograf
кинематограф,4,0,0.45,0.0,1.5793,1.059,Zograf
колониальный,4,0,0.45,0.0,1.5793,1.059,Zograf
комплекс,4,0,0.45,0.0,1.5793,1.059,Zograf
кришна,4,0,0.45,0.0,1.5793,1.059,Zograf
маэ,4,0,0.45,0.0,1.5793,1.059,Zograf
мерварт,4,0,0.45,0.0,1.5793,1.059,Zograf
основной,4,0,0.45,0.0,1.5793,1.059,Zograf
почитание,4,0,0.45,0.0,1.5793,1.059,Zograf
проза,4,0,0.45,0.0,1.5793,1.059,Zograf
раджастхан,4,0,0.45,0.0,1.5793,1.059,Zograf
рассказ,4,0,0.45,0.0,1.5793,1.059,Zograf
сингал,4,0,0.45,0.0,1.5793,1.059,Zograf
синтез,4,0,0.45,0.0,1.5793,1.059,Zograf
сказка,4,0,0.45,0.0,1.5793,1.059,Zograf
состав,4,0,0.45,0.0,1.5793,1.059,Zograf
сосуд,4,0,0.45,0.0,1.5793,1.059,Zograf
судьба,4,0,0.45,0.0,1.5793,1.059,Zograf
эпистемология,4,0,0.45,0.0,1.5793,1.059,Zograf
этнографический,4,0,0.45,0.0,1.5793,1.059,Zograf
тамильский,20,15,2.27,3.18,-0.3522,-1.046,Roerich
происхождение,5,5,0.57,1.06,-0.6274,-1.04,Roerich
священный,5,5,0.57,1.06,-0.6274,-1.04,Roerich
ритуальный,14,4,1.59,0.85,0.5551,1.029,Zograf
тагор,9,2,1.02,0.42,0.7186,1.011,Zograf
натьяшастр,4,4,0.45,0.85,-0.6264,-0.94,Roerich
символика,4,4,0.45,0.85,-0.6264,-0.94,Roerich
ритуал,16,12,1.82,2.54,-0.3522,-0.939,Roerich
дхарма,6,1,0.68,0.21,0.8486,0.937,Zograf
йога,6,1,0.68,0.21,0.8486,0.937,Zograf
концепт,6,1,0.68,0.21,0.8486,0.937,Zograf
сравнительный,6,1,0.68,0.21,0.8486,0.937,Zograf
формула,6,1,0.68,0.21,0.8486,0.937,Zograf
функция,6,1,0.68,0.21,0.8486,0.937,Zograf
сюжет,20,7,2.27,1.48,0.3911,0.917,Zograf
буддизм,58,37,6.59,7.84,-0.1912,-0.914,Roerich
собрание,10,8,1.14,1.69,-0.4168,-0.903,Roerich
практика,13,4,1.48,0.85,0.4825,0.886,Zograf
аватар,3,0,0.34,0.0,1.3269,0.878,Zograf
айодхие,3,0,0.34,0.0,1.3269,0.878,Zograf
акт,3,0,0.34,0.0,1.3269,0.878,Zograf
актуальный,3,0,0.34,0.0,1.3269,0.878,Zograf
асанга,3,0,0.34,0.0,1.3269,0.878,Zograf
баул,3,0,0.34,0.0,1.3269,0.878,Zograf
библиотека,3,0,0.34,0.0,1.3269,0.878,Zograf
вид,3,0,0.34,0.0,1.3269,0.878,Zograf
видеоматериал,3,0,0.34,0.0,1.3269,0.878,Zograf
вишишта-адвайта-ведант,3,0,0.34,0.0,1.3269,0.878,Zograf
группа,3,0,0.34,0.0,1.3269,0.878,Zograf
гуджарат,3,0,0.34,0.0,1.3269,0.878,Zograf
далджито,3,0,0.34,0.0,1.3269,0.878,Zograf
дерево,3,0,0.34,0.0,1.3269,0.878,Zograf
дешик,3,0,0.34,0.0,1.3269,0.878,Zograf
джаясь,3,0,0.34,0.0,1.3269,0.878,Zograf
жизнеописание,3,0,0.34,0.0,1.3269,0.878,Zograf
завершать,3,0,0.34,0.0,1.3269,0.878,Zograf
индоиранский,3,0,0.34,0.0,1.3269,0.878,Zograf
инклюзивизм,3,0,0.34,0.0,1.3269,0.878,Zograf
йогини-тантра,3,0,0.34,0.0,1.3269,0.878,Zograf
йогический,3,0,0.34,0.0,1.3269,0.878,Zograf
калика-пурана,3,0,0.34,0.0,1.3269,0.878,Zograf
калькутта,3,0,0.34,0.0,1.3269,0.878,Zograf
керала,3,0,0.34,0.0,1.3269,0.878,Zograf
компаративный,3,0,0.34,0.0,1.3269,0.878,Zograf
критика,3,0,0.34,0.0,1.3269,0.878,Zograf
мать,3,0,0.34,0.0,1.3269,0.878,Zograf
махаяна,3,0,0.34,0.0,1.3269,0.878,Zograf
мессершмидт,3,0,0.34,0.0,1.3269,0.878,Zograf
мистический,3,0,0.34,0.0,1.3269,0.878,Zograf
мифологический,3,0,0.34,0.0,1.3269,0.878,Zograf
мысль,3,0,0.34,0.0,1.3269,0.878,Zograf
награ,3,0,0.34,0.0,1.3269,0.878,Zograf
обучение,3,0,0.34,0.0,1.3269,0.878,Zograf
онтология,3,0,0.34,0.0,1.3269,0.878,Zograf
ошо,3,0,0.34,0.0,1.3269,0.878,Zograf
повод,3,0,0.34,0.0,1.3269,0.878,Zograf
поле,3,0,0.34,0.0,1.3269,0.878,Zograf
полевой,3,0,0.34,0.0,1.3269,0.878,Zograf
пословица,3,0,0.34,0.0,1.3269,0.878,Zograf
потоп,3,0,0.34,0.0,1.3269,0.878,Zograf
просветление,3,0,0.34,0.0,1.3269,0.878,Zograf
размышление,3,0,0.34,0.0,1.3269,0.878,Zograf
ракурс,3,0,0.34,0.0,1.3269,0.878,Zograf
рациональность,3,0,0.34,0.0,1.3269,0.878,Zograf
результат,3,0,0.34,0.0,1.3269,0.878,Zograf
ренессанс,3,0,0.34,0.0,1.3269,0.878,Zograf
рыба,3,0,0.34,0.0,1.3269,0.878,Zograf
садхана,3,0,0.34,0.0,1.3269,0.878,Zograf
салман,3,0,0.34,0.0,1.3269,0.878,Zograf
сериал,3,0,0.34,0.0,1.3269,0.878,Zograf
сикх,3,0,0.34,0.0,1.3269,0.878,Zograf
синоним,3,0,0.34,0.0,1.3269,0.878,Zograf
специфический,3,0,0.34,0.0,1.3269,0.878,Zograf
сурешвара,3,0,0.34,0.0,1.3269,0.878,Zograf
так,3,0,0.34,0.0,1.3269,0.878,Zograf
такой,3,0,0.34,0.0,1.3269,0.878,Zograf
телугу,3,0,0.34,0.0,1.3269,0.878,Zograf
тень,3,0,0.34,0.0,1.3269,0.878,Zograf
умапати,3,0,0.34,0.0,1.3269,0.878,Zograf
художник,3,0,0.34,0.0,1.3269,0.878,Zograf
четыре,3,0,0.34,0.0,1.3269,0.878,Zograf
шайв-бхакть,3,0,0.34,0.0,1.3269,0.878,Zograf
шивачарья,3,0,0.34,0.0,1.3269,0.878,Zograf
знание,8,2,0.91,0.42,0.6062,0.843,Zograf
война,3,3,0.34,0.64,-0.6254,-0.827,Roerich
иконографический,3,3,0.34,0.64,-0.6254,-0.827,Roerich
картина,3,3,0.34,0.64,-0.6254,-0.827,Roerich
легенда,3,3,0.34,0.64,-0.6254,-0.827,Roerich
парадигма,3,3,0.34,0.64,-0.6254,-0.827,Roerich
передача,3,3,0.34,0.64,-0.6254,-0.827,Roerich
письмо,3,3,0.34,0.64,-0.6254,-0.827,Roerich
поэтика,3,3,0.34,0.64,-0.6254,-0.827,Roerich
символический,3,3,0.34,0.64,-0.6254,-0.827,Roerich
средство,3,3,0.34,0.64,-0.6254,-0.827,Roerich
элемент,3,3,0.34,0.64,-0.6254,-0.827,Roerich
драма,9,7,1.02,1.48,-0.3907,-0.8,Roerich
этимология,9,7,1.02,1.48,-0.3907,-0.8,Roerich
кашмирский,6,5,0.68,1.06,-0.4592,-0.793,Roerich
шива,6,5,0.68,1.06,-0.4592,-0.793,Roerich
эпический,6,5,0.68,1.06,-0.4592,-0.793,Roerich
язык,37,24,4.2,5.08,-0.206,-0.793,Roerich
васубандх,10,3,1.14,0.64,0.4812,0.78,Zograf
минаев,10,3,1.14,0.64,0.4812,0.78,Zograf
брахман,5,1,0.57,0.21,0.6804,0.739,Zograf
вода,5,1,0.57,0.21,0.6804,0.739,Zograf
лебедев,5,1,0.57,0.21,0.6804,0.739,Zograf
лингвистика,5,1,0.57,0.21,0.6804,0.739,Zograf
метафора,5,1,0.57,0.21,0.6804,0.739,Zograf
общество,5,1,0.57,0.21,0.6804,0.739,Zograf
произведение,5,1,0.57,0.21,0.6804,0.739,Zograf
родство,5,1,0.57,0.21,0.6804,0.739,Zograf
стихотворный,5,1,0.57,0.21,0.6804,0.739,Zograf
перевод,19,13,2.16,2.75,-0.2608,-0.737,Roerich
авалокитешвара,2,2,0.23,0.42,-0.6244,-0.698,Roerich
варна,2,2,0.23,0.42,-0.6244,-0.698,Roerich
взаимоотношение,2,2,0.23,0.42,-0.6244,-0.698,Roerich
внутренний,2,2,0.23,0.42,-0.6244,-0.698,Roerich
воинский,2,2,0.23,0.42,-0.6244,-0.698,Roerich
дигнагой,2,2,0.23,0.42,-0.6244,-0.698,Roerich
жизненный,2,2,0.23,0.42,-0.6244,-0.698,Roerich
загадка,2,2,0.23,0.42,-0.6244,-0.698,Roerich
изобразительный,2,2,0.23,0.42,-0.6244,-0.698,Roerich
инструмент,2,2,0.23,0.42,-0.6244,-0.698,Roerich
кабир,2,2,0.23,0.42,-0.6244,-0.698,Roerich
катманду,2,2,0.23,0.42,-0.6244,-0.698,Roerich
катхаваттх,2,2,0.23,0.42,-0.6244,-0.698,Roerich
майя,2,2,0.23,0.42,-0.6244,-0.698,Roerich
махакавие,2,2,0.23,0.42,-0.6244,-0.698,Roerich
методология,2,2,0.23,0.42,-0.6244,-0.698,Roerich
миниатюра,2,2,0.23,0.42,-0.6244,-0.698,Roerich
мира_баи,2,2,0.23,0.42,-0.6244,-0.698,Roerich
огонь,2,2,0.23,0.42,-0.6244,-0.698,Roerich
опровержение,2,2,0.23,0.42,-0.6244,-0.698,Roerich
построение,2,2,0.23,0.42,-0.6244,-0.698,Roerich
представитель,2,2,0.23,0.42,-0.6244,-0.698,Roerich
призма,2,2,0.23,0.42,-0.6244,-0.698,Roerich
россия,2,2,0.23,0.42,-0.6244,-0.698,Roerich
символ,2,2,0.23,0.42,-0.6244,-0.698,Roerich
сотериология,2,2,0.23,0.42,-0.6244,-0.698,Roerich
таттвасанграха,2,2,0.23,0.42,-0.6244,-0.698,Roerich
художественный,2,2,0.23,0.42,-0.6244,-0.698,Roerich
царский,2,2,0.23,0.42,-0.6244,-0.698,Roerich
через,2,2,0.23,0.42,-0.6244,-0.698,Roerich
явление,2,2,0.23,0.42,-0.6244,-0.698,Roerich
мир,8,6,0.91,1.27,-0.3578,-0.687,Roerich
слово,8,6,0.91,1.27,-0.3578,-0.687,Roerich
идея,5,4,0.57,0.85,-0.4246,-0.668,Roerich
шиваизм,5,4,0.57,0.85,-0.4246,-0.668,Roerich
бенгалия,7,2,0.8,0.42,0.4799,0.657,Zograf
богиня,7,2,0.8,0.42,0.4799,0.657,Zograf
бхартрихари,7,2,0.8,0.42,0.4799,0.657,Zograf
композиция,7,2,0.8,0.42,0.4799,0.657,Zograf
лексика,7,2,0.8,0.42,0.4799,0.657,Zograf
маэ_ран,7,2,0.8,0.42,0.4799,0.657,Zograf
развитие,7,2,0.8,0.42,0.4799,0.657,Zograf
сознание,7,2,0.8,0.42,0.4799,0.657,Zograf
три,7,2,0.8,0.42,0.4799,0.657,Zograf
форма,7,2,0.8,0.42,0.4799,0.657,Zograf
коллекция,13,9,1.48,1.91,-0.2754,-0.65,Roerich
ранний,13,9,1.48,1.91,-0.2754,-0.65,Roerich
жизнь,9,3,1.02,0.64,0.38,0.608,Zograf
эпос,9,3,1.02,0.64,0.38,0.608,Zograf
искусство,7,5,0.8,1.06,-0.315,-0.561,Roerich
комментарий,7,5,0.8,1.06,-0.315,-0.561,Roerich
обряд,7,5,0.8,1.06,-0.315,-0.561,Roerich
русский,7,5,0.8,1.06,-0.315,-0.561,Roerich
школа,7,5,0.8,1.06,-0.315,-0.561,Roerich
исток,13,5,1.48,1.06,0.2797,0.553,Zograf
архитектура,4,3,0.45,0.64,-0.373,-0.523,Roerich
божество,4,3,0.45,0.64,-0.373,-0.523,Roerich
восточный,4,3,0.45,0.64,-0.373,-0.523,Roerich
дискурс,4,3,0.45,0.64,-0.373,-0.523,Roerich
изменение,4,3,0.45,0.64,-0.373,-0.523,Roerich
памятник,4,3,0.45,0.64,-0.373,-0.523,Roerich
социальный,4,3,0.45,0.64,-0.373,-0.523,Roerich
эволюция,4,3,0.45,0.64,-0.373,-0.523,Roerich
история,31,19,3.52,4.03,-0.1481,-0.514,Roerich
влияние,4,1,0.45,0.21,0.4786,0.508,Zograf
глаз,4,1,0.45,0.21,0.4786,0.508,Zograf
доктрина,4,1,0.45,0.21,0.4786,0.508,Zograf
духовный,4,1,0.45,0.21,0.4786,0.508,Zograf
живой,4,1,0.45,0.21,0.4786,0.508,Zograf
корень,4,1,0.45,0.21,0.4786,0.508,Zograf
натарадж,4,1,0.45,0.21,0.4786,0.508,Zograf
определение,4,1,0.45,0.21,0.4786,0.508,Zograf
основа,4,1,0.45,0.21,0.4786,0.508,Zograf
письменность,4,1,0.45,0.21,0.4786,0.508,Zograf
сборник,4,1,0.45,0.21,0.4786,0.508,Zograf
схема,4,1,0.45,0.21,0.4786,0.508,Zograf
