term,zograf_df,roerich_df,zograf_title_share_pct,roerich_title_share_pct,log_odds_zograf_minus_roerich,z_score,distinctive_for
хинди,16,0,1.82,0.0,2.8936,2.016,Zograf
миф,20,3,2.28,0.64,1.163,2.011,Zograf
источник,14,15,1.59,3.18,-0.7042,-1.928,Roerich
буддист,0,4,0.0,0.85,-2.827,-1.896,Roerich
ив_ран,0,4,0.0,0.85,-2.827,-1.896,Roerich
имперский,0,4,0.0,0.85,-2.827,-1.896,Roerich
ирландский,0,4,0.0,0.85,-2.827,-1.896,Roerich
кочевник,0,4,0.0,0.85,-2.827,-1.896,Roerich
смена,0,4,0.0,0.85,-2.827,-1.896,Roerich
субъект,0,4,0.0,0.85,-2.827,-1.896,Roerich
современный,24,5,2.73,1.06,0.8896,1.885,Zograf
диалект,2,5,0.23,1.06,-1.4181,-1.859,Roerich
раннебуддийский,2,5,0.23,1.06,-1.4181,-1.859,Roerich
индуистский,13,1,1.48,0.21,1.5887,1.846,Zograf
антология,1,4,0.11,0.85,-1.7273,-1.832,Roerich
живопись,1,4,0.11,0.85,-1.7273,-1.832,Roerich
царство,1,4,0.11,0.85,-1.7273,-1.832,Roerich
эпоха,1,4,0.11,0.85,-1.7273,-1.832,Roerich
книга,12,1,1.37,0.21,1.5106,1.748,Zograf
роман,12,1,1.37,0.21,1.5106,1.748,Zograf
бхакти,6,8,0.68,1.69,-0.8998,-1.727,Roerich
аурангабад,0,3,0.0,0.64,-2.5736,-1.702,Roerich
вастувидие,0,3,0.0,0.64,-2.5736,-1.702,Roerich
гималайский,0,3,0.0,0.64,-2.5736,-1.702,Roerich
гость,0,3,0.0,0.64,-2.5736,-1.702,Roerich
доклад,0,3,0.0,0.64,-2.5736,-1.702,Roerich
ишварапратьябхиджень-вимаршиня,0,3,0.0,0.64,-2.5736,-1.702,Roerich
летопись,0,3,0.0,0.64,-2.5736,-1.702,Roerich
период,0,3,0.0,0.64,-2.5736,-1.702,Roerich
праджняпарамит,0,3,0.0,0.64,-2.5736,-1.702,Roerich
стилистика,0,3,0.0,0.64,-2.5736,-1.702,Roerich
строительство,0,3,0.0,0.64,-2.5736,-1.702,Roerich
утпаладев,0,3,0.0,0.64,-2.5736,-1.702,Roerich
панини,10,0,1.14,0.0,2.4346,1.682,Zograf
надпись,5,7,0.57,1.48,-0.9407,-1.676,Roerich
непал,5,7,0.57,1.48,-0.9407,-1.676,Roerich
текст,64,46,7.28,9.75,-0.321,-1.668,Roerich
сказание,11,1,1.25,0.21,1.426,1.643,Zograf
театр,11,1,1.25,0.21,1.426,1.643,Zograf
древнеиндийский,16,15,1.82,3.18,-0.5727,-1.619,Roerich
веданта,9,0,1.02,0.0,2.3334,1.608,Zograf
джатака,3,5,0.34,1.06,-1.0805,-1.58,Roerich
принцип,3,5,0.34,1.06,-1.0805,-1.58,Roerich
ригведа,13,2,1.48,0.42,1.0757,1.562,Zograf
зеркало,2,4,0.23,0.85,-1.2153,-1.541,Roerich
несколько,2,4,0.23,0.85,-1.2153,-1.541,Roerich
путь,2,4,0.23,0.85,-1.2153,-1.541,Roerich
гимн,8,0,0.91,0.0,2.221,1.526,Zograf
ланка,8,0,0.91,0.0,2.221,1.526,Zograf
фольклор,8,0,0.91,0.0,2.221,1.526,Zograf
шанкара,8,0,0.91,0.0,2.221,1.526,Zograf
археология,1,3,0.11,0.64,-1.4738,-1.51,Roerich
буддология,1,3,0.11,0.64,-1.4738,-1.51,Roerich
воплощение,1,3,0.11,0.64,-1.4738,-1.51,Roerich
заимствование,1,3,0.11,0.64,-1.4738,-1.51,Roerich
замечание,1,3,0.11,0.64,-1.4738,-1.51,Roerich
каутилья,1,3,0.11,0.64,-1.4738,-1.51,Roerich
код,1,3,0.11,0.64,-1.4738,-1.51,Roerich
монастырь,1,3,0.11,0.64,-1.4738,-1.51,Roerich
музыкальный,1,3,0.11,0.64,-1.4738,-1.51,Roerich
обращение,1,3,0.11,0.64,-1.4738,-1.51,Roerich
поворот,1,3,0.11,0.64,-1.4738,-1.51,Roerich
почетный,1,3,0.11,0.64,-1.4738,-1.51,Roerich
чтение,1,3,0.11,0.64,-1.4738,-1.51,Roerich
шастр,1,3,0.11,0.64,-1.4738,-1.51,Roerich
шраута-ритуал,1,3,0.11,0.64,-1.4738,-1.51,Roerich
первый,7,8,0.8,1.69,-0.7556,-1.508,Roerich
будда,14,13,1.59,2.75,-0.5617,-1.485,Roerich
век,15,3,1.71,0.64,0.8776,1.483,Zograf
тантра,15,3,1.71,0.64,0.8776,1.483,Zograf
параллель,6,7,0.68,1.48,-0.7725,-1.442,Roerich
индуизм,12,2,1.37,0.42,0.9976,1.44,Zograf
бхагавадгита,7,0,0.8,0.0,2.0947,1.434,Zograf
ивр_ран,7,0,0.8,0.0,2.0947,1.434,Zograf
упанишад,7,0,0.8,0.0,2.0947,1.434,Zograf
неварский,9,1,1.02,0.21,1.2327,1.403,Zograf
терминология,9,1,1.02,0.21,1.2327,1.403,Zograf
ведийский,24,7,2.73,1.48,0.5752,1.378,Zograf
время,5,6,0.57,1.27,-0.7954,-1.373,Roerich
описание,5,6,0.57,1.27,-0.7954,-1.373,Roerich
поэтический,5,6,0.57,1.27,-0.7954,-1.373,Roerich
санскрит,38,28,4.32,5.93,-0.3375,-1.366,Roerich
абхидхарма,6,0,0.68,0.0,1.9505,1.329,Zograf
вивекананда,6,0,0.68,0.0,1.9505,1.329,Zograf
диаспора,6,0,0.68,0.0,1.9505,1.329,Zograf
мифология,6,0,0.68,0.0,1.9505,1.329,Zograf
мунда,6,0,0.68,0.0,1.9505,1.329,Zograf
племя,6,0,0.68,0.0,1.9505,1.329,Zograf
рушдить,6,0,0.68,0.0,1.9505,1.329,Zograf
смысл,6,0,0.68,0.0,1.9505,1.329,Zograf
фольклорный,6,0,0.68,0.0,1.9505,1.329,Zograf
фонд,6,0,0.68,0.0,1.9505,1.329,Zograf
наука,4,5,0.46,1.06,-0.8281,-1.303,Roerich
индоевропейский,8,1,0.91,0.21,1.1203,1.265,Zograf
народный,8,1,0.91,0.21,1.1203,1.265,Zograf
творчество,8,1,0.91,0.21,1.1203,1.265,Zograf
царь,8,1,0.91,0.21,1.1203,1.265,Zograf
южный,8,1,0.91,0.21,1.1203,1.265,Zograf
между,3,4,0.34,0.85,-0.8777,-1.232,Roerich
москва,3,4,0.34,0.85,-0.8777,-1.232,Roerich
отражение,3,4,0.34,0.85,-0.8777,-1.232,Roerich
скульптура,3,4,0.34,0.85,-0.8777,-1.232,Roerich
цикл,3,4,0.34,0.85,-0.8777,-1.232,Roerich
часть,3,4,0.34,0.85,-0.8777,-1.232,Roerich
махабхарат,13,3,1.48,0.64,0.7371,1.229,Zograf
абхинавагупта,7,7,0.8,1.48,-0.6283,-1.217,Roerich
британский,5,0,0.57,0.0,1.7823,1.207,Zograf
вакьяпадий,5,0,0.57,0.0,1.7823,1.207,Zograf
вариант,5,0,0.57,0.0,1.7823,1.207,Zograf
ведды,5,0,0.57,0.0,1.7823,1.207,Zograf
ганди,5,0,0.57,0.0,1.7823,1.207,Zograf
женский,5,0,0.57,0.0,1.7823,1.207,Zograf
мантра,5,0,0.57,0.0,1.7823,1.207,Zograf
мыслитель,5,0,0.57,0.0,1.7823,1.207,Zograf
наследие,5,0,0.57,0.0,1.7823,1.207,Zograf
оберхаммер,5,0,0.57,0.0,1.7823,1.207,Zograf
освобождение,5,0,0.57,0.0,1.7823,1.207,Zograf
протоиндийский,5,0,0.57,0.0,1.7823,1.207,Zograf
размер,5,0,0.57,0.0,1.7823,1.207,Zograf
раманудж,5,0,0.57,0.0,1.7823,1.207,Zograf
религиозно-философский,5,0,0.57,0.0,1.7823,1.207,Zograf
свами,5,0,0.57,0.0,1.7823,1.207,Zograf
христианский,5,0,0.57,0.0,1.7823,1.207,Zograf
новый,20,6,2.28,1.27,0.5375,1.194,Zograf
рукопись,10,2,1.14,0.42,0.821,1.167,Zograf
датировка,2,3,0.23,0.64,-0.9619,-1.162,Roerich
конец,2,3,0.23,0.64,-0.9619,-1.162,Roerich
персонаж,2,3,0.23,0.64,-0.9619,-1.162,Roerich
песня,2,3,0.23,0.64,-0.9619,-1.162,Roerich
пещерный,2,3,0.23,0.64,-0.9619,-1.162,Roerich
путешествие,2,3,0.23,0.64,-0.9619,-1.162,Roerich
соотношение,2,3,0.23,0.64,-0.9619,-1.162,Roerich
стих,2,3,0.23,0.64,-0.9619,-1.162,Roerich
начало,6,6,0.68,1.27,-0.6273,-1.131,Roerich
сутра,6,6,0.68,1.27,-0.6273,-1.131,Roerich
традиционный,17,5,1.93,1.06,0.545,1.115,Zograf
взгляд,7,1,0.8,0.21,0.994,1.111,Zograf
вишну,7,1,0.8,0.21,0.994,1.111,Zograf
возрождение,7,1,0.8,0.21,0.994,1.111,Zograf
грамматика,7,1,0.8,0.21,0.994,1.111,Zograf
античный,1,2,0.11,0.42,-1.1352,-1.099,Roerich
атрибуция,1,2,0.11,0.42,-1.1352,-1.099,Roerich
ашвагхошить,1,2,0.11,0.42,-1.1352,-1.099,Roerich
бодхисаттва,1,2,0.11,0.42,-1.1352,-1.099,Roerich
вербальный,1,2,0.11,0.42,-1.1352,-1.099,Roerich
визуальный,1,2,0.11,0.42,-1.1352,-1.099,Roerich
власть,1,2,0.11,0.42,-1.1352,-1.099,Roerich
воспоминание,1,2,0.11,0.42,-1.1352,-1.099,Roerich
государственный,1,2,0.11,0.42,-1.1352,-1.099,Roerich
день,1,2,0.11,0.42,-1.1352,-1.099,Roerich
долина,1,2,0.11,0.42,-1.1352,-1.099,Roerich
дурга,1,2,0.11,0.42,-1.1352,-1.099,Roerich
дхармашастр,1,2,0.11,0.42,-1.1352,-1.099,Roerich
жена,1,2,0.11,0.42,-1.1352,-1.099,Roerich
житийный,1,2,0.11,0.42,-1.1352,-1.099,Roerich
иллюзия,1,2,0.11,0.42,-1.1352,-1.099,Roerich
индоарийский,1,2,0.11,0.42,-1.1352,-1.099,Roerich
институт,1,2,0.11,0.42,-1.1352,-1.099,Roerich
исследователь,1,2,0.11,0.42,-1.1352,-1.099,Roerich
камалашила,1,2,0.11,0.42,-1.1352,-1.099,Roerich
манускрипт,1,2,0.11,0.42,-1.1352,-1.099,Roerich
махаваста,1,2,0.11,0.42,-1.1352,-1.099,Roerich
монета,1,2,0.11,0.42,-1.1352,-1.099,Roerich
нарратив,1,2,0.11,0.42,-1.1352,-1.099,Roerich
обозначение,1,2,0.11,0.42,-1.1352,-1.099,Roerich
основный,1,2,0.11,0.42,-1.1352,-1.099,Roerich
отношение,1,2,0.11,0.42,-1.1352,-1.099,Roerich
парадокс,1,2,0.11,0.42,-1.1352,-1.099,Roerich
песенный,1,2,0.11,0.42,-1.1352,-1.099,Roerich
полемика,1,2,0.11,0.42,-1.1352,-1.099,Roerich
почему,1,2,0.11,0.42,-1.1352,-1.099,Roerich
пьеса,1,2,0.11,0.42,-1.1352,-1.099,Roerich
регион,1,2,0.11,0.42,-1.1352,-1.099,Roerich
речевой,1,2,0.11,0.42,-1.1352,-1.099,Roerich
семь,1,2,0.11,0.42,-1.1352,-1.099,Roerich
семья,1,2,0.11,0.42,-1.1352,-1.099,Roerich
серия,1,2,0.11,0.42,-1.1352,-1.099,Roerich
сикхский,1,2,0.11,0.42,-1.1352,-1.099,Roerich
скрябин,1,2,0.11,0.42,-1.1352,-1.099,Roerich
сом,1,2,0.11,0.42,-1.1352,-1.099,Roerich
сочинение,1,2,0.11,0.42,-1.1352,-1.099,Roerich
список,1,2,0.11,0.42,-1.1352,-1.099,Roerich
субъект-пудгала,1,2,0.11,0.42,-1.1352,-1.099,Roerich
сундарара,1,2,0.11,0.42,-1.1352,-1.099,Roerich
топоним,1,2,0.11,0.42,-1.1352,-1.099,Roerich
тулунаду,1,2,0.11,0.42,-1.1352,-1.099,Roerich
число,1,2,0.11,0.42,-1.1352,-1.099,Roerich
шантаракшит,1,2,0.11,0.42,-1.1352,-1.099,Roerich
штрих,1,2,0.11,0.42,-1.1352,-1.099,Roerich
абхидхармакош,4,0,0.46,0.0,1.5805,1.06,Zograf
адивась,4,0,0.46,0.0,1.5805,1.06,Zograf
герменевтика,4,0,0.46,0.0,1.5805,1.06,Zograf
деревня,4,0,0.46,0.0,1.5805,1.06,Zograf
дополнение,4,0,0.46,0.0,1.5805,1.06,Zograf
дхармакиртеть,4,0,0.46,0.0,1.5805,1.06,Zograf
кали,4,0,0.46,0.0,1.5805,1.06,Zograf
канонический,4,0,0.46,0.0,1.5805,1.06,Zograf
кинематограф,4,0,0.46,0.0,1.5805,1.06,Zograf
колониальный,4,0,0.46,0.0,1.5805,1.06,Zograf
комплекс,4,0,0.46,0.0,1.5805,1.06,Zograf
кришна,4,0,0.46,0.0,1.5805,1.06,Zograf
маэ,4,0,0.46,0.0,1.5805,1.06,Zograf
мерварт,4,0,0.46,0.0,1.5805,1.06,Zograf
основной,4,0,0.46,0.0,1.5805,1.06,Zograf
почитание,4,0,0.46,0.0,1.5805,1.06,Zograf
проза,4,0,0.46,0.0,1.5805,1.06,Zograf
раджастхан,4,0,0.46,0.0,1.5805,1.06,Zograf
рассказ,4,0,0.46,0.0,1.5805,1.06,Zograf
сингал,4,0,0.46,0.0,1.5805,1.06,Zograf
синтез,4,0,0.46,0.0,1.5805,1.06,Zograf
сказка,4,0,0.46,0.0,1.5805,1.06,Zograf
состав,4,0,0.46,0.0,1.5805,1.06,Zograf
сосуд,4,0,0.46,0.0,1.5805,1.06,Zograf
судьба,4,0,0.46,0.0,1.5805,1.06,Zograf
тантризм,4,0,0.46,0.0,1.5805,1.06,Zograf
эпистемология,4,0,0.46,0.0,1.5805,1.06,Zograf
этнографический,4,0,0.46,0.0,1.5805,1.06,Zograf
тамильский,20,15,2.28,3.18,-0.351,-1.043,Roerich
происхождение,5,5,0.57,1.06,-0.6263,-1.039,Roerich
священный,5,5,0.57,1.06,-0.6263,-1.039,Roerich
ритуальный,14,4,1.59,0.85,0.5563,1.031,Zograf
тагор,9,2,1.02,0.42,0.7197,1.013,Zograf
дхарма,6,1,0.68,0.21,0.8497,0.938,Zograf
йога,6,1,0.68,0.21,0.8497,0.938,Zograf
концепт,6,1,0.68,0.21,0.8497,0.938,Zograf
натьяшастр,4,4,0.46,0.85,-0.6253,-0.938,Roerich
символика,4,4,0.46,0.85,-0.6253,-0.938,Roerich
сравнительный,6,1,0.68,0.21,0.8497,0.938,Zograf
формула,6,1,0.68,0.21,0.8497,0.938,Zograf
функция,6,1,0.68,0.21,0.8497,0.938,Zograf
ритуал,16,12,1.82,2.54,-0.351,-0.936,Roerich
сюжет,20,7,2.28,1.48,0.3923,0.919,Zograf
буддизм,58,37,6.6,7.84,-0.19,-0.908,Roerich
собрание,10,8,1.14,1.69,-0.4156,-0.901,Roerich
практика,13,4,1.48,0.85,0.4837,0.889,Zograf
аватар,3,0,0.34,0.0,1.328,0.878,Zograf
айодхие,3,0,0.34,0.0,1.328,0.878,Zograf
акт,3,0,0.34,0.0,1.328,0.878,Zograf
актуальный,3,0,0.34,0.0,1.328,0.878,Zograf
асанга,3,0,0.34,0.0,1.328,0.878,Zograf
баул,3,0,0.34,0.0,1.328,0.878,Zograf
библиотека,3,0,0.34,0.0,1.328,0.878,Zograf
вид,3,0,0.34,0.0,1.328,0.878,Zograf
видеоматериал,3,0,0.34,0.0,1.328,0.878,Zograf
вишишта-адвайта-ведант,3,0,0.34,0.0,1.328,0.878,Zograf
группа,3,0,0.34,0.0,1.328,0.878,Zograf
гуджарат,3,0,0.34,0.0,1.328,0.878,Zograf
далджито,3,0,0.34,0.0,1.328,0.878,Zograf
дерево,3,0,0.34,0.0,1.328,0.878,Zograf
дешик,3,0,0.34,0.0,1.328,0.878,Zograf
джаясь,3,0,0.34,0.0,1.328,0.878,Zograf
жизнеописание,3,0,0.34,0.0,1.328,0.878,Zograf
завершать,3,0,0.34,0.0,1.328,0.878,Zograf
индоиранский,3,0,0.34,0.0,1.328,0.878,Zograf
инклюзивизм,3,0,0.34,0.0,1.328,0.878,Zograf
йогини-тантра,3,0,0.34,0.0,1.328,0.878,Zograf
йогический,3,0,0.34,0.0,1.328,0.878,Zograf
калика-пурана,3,0,0.34,0.0,1.328,0.878,Zograf
калькутта,3,0,0.34,0.0,1.328,0.878,Zograf
керала,3,0,0.34,0.0,1.328,0.878,Zograf
компаративный,3,0,0.34,0.0,1.328,0.878,Zograf
критика,3,0,0.34,0.0,1.328,0.878,Zograf
мать,3,0,0.34,0.0,1.328,0.878,Zograf
махаяна,3,0,0.34,0.0,1.328,0.878,Zograf
мессершмидт,3,0,0.34,0.0,1.328,0.878,Zograf
мистический,3,0,0.34,0.0,1.328,0.878,Zograf
мифологический,3,0,0.34,0.0,1.328,0.878,Zograf
мысль,3,0,0.34,0.0,1.328,0.878,Zograf
награ,3,0,0.34,0.0,1.328,0.878,Zograf
обучение,3,0,0.34,0.0,1.328,0.878,Zograf
онтология,3,0,0.34,0.0,1.328,0.878,Zograf
ошо,3,0,0.34,0.0,1.328,0.878,Zograf
повод,3,0,0.34,0.0,1.328,0.878,Zograf
поле,3,0,0.34,0.0,1.328,0.878,Zograf
полевой,3,0,0.34,0.0,1.328,0.878,Zograf
пословица,3,0,0.34,0.0,1.328,0.878,Zograf
потоп,3,0,0.34,0.0,1.328,0.878,Zograf
просветление,3,0,0.34,0.0,1.328,0.878,Zograf
размышление,3,0,0.34,0.0,1.328,0.878,Zograf
ракурс,3,0,0.34,0.0,1.328,0.878,Zograf
рациональность,3,0,0.34,0.0,1.328,0.878,Zograf
результат,3,0,0.34,0.0,1.328,0.878,Zograf
ренессанс,3,0,0.34,0.0,1.328,0.878,Zograf
рыба,3,0,0.34,0.0,1.328,0.878,Zograf
садхана,3,0,0.34,0.0,1.328,0.878,Zograf
салман,3,0,0.34,0.0,1.328,0.878,Zograf
сериал,3,0,0.34,0.0,1.328,0.878,Zograf
сикх,3,0,0.34,0.0,1.328,0.878,Zograf
синоним,3,0,0.34,0.0,1.328,0.878,Zograf
специфический,3,0,0.34,0.0,1.328,0.878,Zograf
сурешвара,3,0,0.34,0.0,1.328,0.878,Zograf
так,3,0,0.34,0.0,1.328,0.878,Zograf
такой,3,0,0.34,0.0,1.328,0.878,Zograf
телугу,3,0,0.34,0.0,1.328,0.878,Zograf
тень,3,0,0.34,0.0,1.328,0.878,Zograf
умапати,3,0,0.34,0.0,1.328,0.878,Zograf
художник,3,0,0.34,0.0,1.328,0.878,Zograf
четыре,3,0,0.34,0.0,1.328,0.878,Zograf
шайв-бхакть,3,0,0.34,0.0,1.328,0.878,Zograf
шивачарья,3,0,0.34,0.0,1.328,0.878,Zograf
знание,8,2,0.91,0.42,0.6074,0.844,Zograf
война,3,3,0.34,0.64,-0.6243,-0.826,Roerich
иконографический,3,3,0.34,0.64,-0.6243,-0.826,Roerich
картина,3,3,0.34,0.64,-0.6243,-0.826,Roerich
легенда,3,3,0.34,0.64,-0.6243,-0.826,Roerich
парадигма,3,3,0.34,0.64,-0.6243,-0.826,Roerich
передача,3,3,0.34,0.64,-0.6243,-0.826,Roerich
письмо,3,3,0.34,0.64,-0.6243,-0.826,Roerich
поэтика,3,3,0.34,0.64,-0.6243,-0.826,Roerich
символический,3,3,0.34,0.64,-0.6243,-0.826,Roerich
средство,3,3,0.34,0.64,-0.6243,-0.826,Roerich
элемент,3,3,0.34,0.64,-0.6243,-0.826,Roerich
драма,9,7,1.02,1.48,-0.3896,-0.798,Roerich
этимология,9,7,1.02,1.48,-0.3896,-0.798,Roerich
кашмирский,6,5,0.68,1.06,-0.4581,-0.791,Roerich
шива,6,5,0.68,1.06,-0.4581,-0.791,Roerich
эпический,6,5,0.68,1.06,-0.4581,-0.791,Roerich
язык,37,24,4.21,5.08,-0.2048,-0.788,Roerich
васубандх,10,3,1.14,0.64,0.4824,0.782,Zograf
минаев,10,3,1.14,0.64,0.4824,0.782,Zograf
брахман,5,1,0.57,0.21,0.6815,0.74,Zograf
вода,5,1,0.57,0.21,0.6815,0.74,Zograf
лебедев,5,1,0.57,0.21,0.6815,0.74,Zograf
лингвистика,5,1,0.57,0.21,0.6815,0.74,Zograf
метафора,5,1,0.57,0.21,0.6815,0.74,Zograf
общество,5,1,0.57,0.21,0.6815,0.74,Zograf
произведение,5,1,0.57,0.21,0.6815,0.74,Zograf
родство,5,1,0.57,0.21,0.6815,0.74,Zograf
стихотворный,5,1,0.57,0.21,0.6815,0.74,Zograf
перевод,19,13,2.16,2.75,-0.2596,-0.733,Roerich
авалокитешвара,2,2,0.23,0.42,-0.6233,-0.697,Roerich
варна,2,2,0.23,0.42,-0.6233,-0.697,Roerich
взаимоотношение,2,2,0.23,0.42,-0.6233,-0.697,Roerich
внутренний,2,2,0.23,0.42,-0.6233,-0.697,Roerich
воинский,2,2,0.23,0.42,-0.6233,-0.697,Roerich
дигнагой,2,2,0.23,0.42,-0.6233,-0.697,Roerich
жизненный,2,2,0.23,0.42,-0.6233,-0.697,Roerich
загадка,2,2,0.23,0.42,-0.6233,-0.697,Roerich
изобразительный,2,2,0.23,0.42,-0.6233,-0.697,Roerich
инструмент,2,2,0.23,0.42,-0.6233,-0.697,Roerich
кабир,2,2,0.23,0.42,-0.6233,-0.697,Roerich
катманду,2,2,0.23,0.42,-0.6233,-0.697,Roerich
катхаваттх,2,2,0.23,0.42,-0.6233,-0.697,Roerich
майя,2,2,0.23,0.42,-0.6233,-0.697,Roerich
махакавие,2,2,0.23,0.42,-0.6233,-0.697,Roerich
методология,2,2,0.23,0.42,-0.6233,-0.697,Roerich
миниатюра,2,2,0.23,0.42,-0.6233,-0.697,Roerich
мира_баи,2,2,0.23,0.42,-0.6233,-0.697,Roerich
огонь,2,2,0.23,0.42,-0.6233,-0.697,Roerich
опровержение,2,2,0.23,0.42,-0.6233,-0.697,Roerich
построение,2,2,0.23,0.42,-0.6233,-0.697,Roerich
представитель,2,2,0.23,0.42,-0.6233,-0.697,Roerich
призма,2,2,0.23,0.42,-0.6233,-0.697,Roerich
россия,2,2,0.23,0.42,-0.6233,-0.697,Roerich
символ,2,2,0.23,0.42,-0.6233,-0.697,Roerich
сотериология,2,2,0.23,0.42,-0.6233,-0.697,Roerich
таттвасанграха,2,2,0.23,0.42,-0.6233,-0.697,Roerich
художественный,2,2,0.23,0.42,-0.6233,-0.697,Roerich
царский,2,2,0.23,0.42,-0.6233,-0.697,Roerich
через,2,2,0.23,0.42,-0.6233,-0.697,Roerich
явление,2,2,0.23,0.42,-0.6233,-0.697,Roerich
мир,8,6,0.91,1.27,-0.3567,-0.685,Roerich
слово,8,6,0.91,1.27,-0.3567,-0.685,Roerich
идея,5,4,0.57,0.85,-0.4234,-0.666,Roerich
шиваизм,5,4,0.57,0.85,-0.4234,-0.666,Roerich
бенгалия,7,2,0.8,0.42,0.481,0.659,Zograf
богиня,7,2,0.8,0.42,0.481,0.659,Zograf
бхартрихари,7,2,0.8,0.42,0.481,0.659,Zograf
композиция,7,2,0.8,0.42,0.481,0.659,Zograf
лексика,7,2,0.8,0.42,0.481,0.659,Zograf
маэ_ран,7,2,0.8,0.42,0.481,0.659,Zograf
развитие,7,2,0.8,0.42,0.481,0.659,Zograf
сознание,7,2,0.8,0.42,0.481,0.659,Zograf
три,7,2,0.8,0.42,0.481,0.659,Zograf
форма,7,2,0.8,0.42,0.481,0.659,Zograf
коллекция,13,9,1.48,1.91,-0.2743,-0.648,Roerich
ранний,13,9,1.48,1.91,-0.2743,-0.648,Roerich
жизнь,9,3,1.02,0.64,0.3811,0.61,Zograf
эпос,9,3,1.02,0.64,0.3811,0.61,Zograf
искусство,7,5,0.8,1.06,-0.3138,-0.559,Roerich
комментарий,7,5,0.8,1.06,-0.3138,-0.559,Roerich
обряд,7,5,0.8,1.06,-0.3138,-0.559,Roerich
русский,7,5,0.8,1.06,-0.3138,-0.559,Roerich
школа,7,5,0.8,1.06,-0.3138,-0.559,Roerich
исток,13,5,1.48,1.06,0.2809,0.555,Zograf
архитектура,4,3,0.46,0.64,-0.3718,-0.522,Roerich
божество,4,3,0.46,0.64,-0.3718,-0.522,Roerich
восточный,4,3,0.46,0.64,-0.3718,-0.522,Roerich
дискурс,4,3,0.46,0.64,-0.3718,-0.522,Roerich
изменение,4,3,0.46,0.64,-0.3718,-0.522,Roerich
памятник,4,3,0.46,0.64,-0.3718,-0.522,Roerich
социальный,4,3,0.46,0.64,-0.3718,-0.522,Roerich
эволюция,4,3,0.46,0.64,-0.3718,-0.522,Roerich
история,31,19,3.53,4.03,-0.1469,-0.51,Roerich
влияние,4,1,0.46,0.21,0.4797,0.509,Zograf
глаз,4,1,0.46,0.21,0.4797,0.509,Zograf
доктрина,4,1,0.46,0.21,0.4797,0.509,Zograf
духовный,4,1,0.46,0.21,0.4797,0.509,Zograf
живой,4,1,0.46,0.21,0.4797,0.509,Zograf
корень,4,1,0.46,0.21,0.4797,0.509,Zograf
натарадж,4,1,0.46,0.21,0.4797,0.509,Zograf
определение,4,1,0.46,0.21,0.4797,0.509,Zograf
основа,4,1,0.46,0.21,0.4797,0.509,Zograf
письменность,4,1,0.46,0.21,0.4797,0.509,Zograf
сборник,4,1,0.46,0.21,0.4797,0.509,Zograf
схема,4,1,0.46,0.21,0.4797,0.509,Zograf
типология,4,1,0.46,0.21,0.4797,0.509,Zograf
труд,4,1,0.46,0.21,0.4797,0.509,Zograf
