person_id,display_name,session_betweenness,session_graph_degree,multi_person_sessions,total_participations,zograf,roerich,balance,series_attended
PERS_db0a826b,И. Н. Комарова,0.000933,20,5,5,0,5,-1.0,roerich_only
PERS_10547db9,Б. В. Загуменнов,0.000903,27,5,5,5,0,1.0,zograf_only
PERS_5f6fa17b,А. М. Пахомова,0.000877,8,2,2,0,2,-1.0,roerich_only
PERS_38c5f03f,Н.А. Железнова,0.000868,19,4,4,0,4,-1.0,roerich_only
PERS_b62a9567,А. Ю. Курочкин,0.000834,28,3,5,5,0,1.0,zograf_only
PERS_50c46233,Маретина Ксения Александровна,0.000819,20,4,4,4,0,1.0,zograf_only
PERS_3d3b302d,Соболева Дарья Валерьевна,0.000819,16,3,3,3,0,1.0,zograf_only
PERS_b2c121e9,Е. Н. Успенская,0.000692,17,3,3,3,0,1.0,zograf_only
PERS_3ccc9bd7,А. Солька,0.000674,8,2,2,0,2,-1.0,roerich_only
PERS_c31236d2,Ю. Е. Березкин,0.000668,21,2,2,2,0,1.0,zograf_only
PERS_42da4866,Г. Д. Стукалин,0.000665,20,2,2,2,0,1.0,zograf_only
PERS_3fd690ee,Е. Л. Комиссарук,0.000543,16,3,3,3,0,1.0,zograf_only
PERS_f56c5a7e,Жукова Любовь Евгеньевна,0.000542,20,4,4,4,0,1.0,zograf_only
PERS_3b190078,В. Яскунас,0.000525,17,3,3,3,0,1.0,zograf_only
PERS_cca8f93d,В.М. Немчинов,0.000467,10,2,2,0,2,-1.0,roerich_only
PERS_f7c7adc7,В. В. Донских,0.00042,19,3,3,3,0,1.0,zograf_only
PERS_18fcab2a,Блиндерман Радха Тимуровна,0.000399,15,2,2,2,0,1.0,zograf_only
PERS_2b7ca933,Танонова Елена Викторовна,0.000303,17,2,2,2,0,1.0,zograf_only
PERS_7bbed51a,А.Л.Сладков,0.000281,16,2,2,2,0,1.0,zograf_only
PERS_929cab5a,Ю.В. Предтеченская,0.00027,16,2,2,2,0,1.0,zograf_only
PERS_45a76880,Д. А. Кораблин,0.000249,12,4,4,0,4,-1.0,roerich_only
PERS_96b8b195,М. Н. Боголюбов,0.000186,15,2,2,2,0,1.0,zograf_only
PERS_d4c2cc5e,Т.В. Лучина,0.00018,9,2,2,0,2,-1.0,roerich_only
PERS_bf91d4b8,Ю. А. Уймина,0.000169,21,4,4,4,0,1.0,zograf_only
PERS_6ae5c779,Фивейская А. В.,0.000165,10,3,3,2,1,0.333,both
PERS_b76851a7,Митруев Б. Л.,0.000152,15,2,2,2,0,1.0,zograf_only
PERS_fc976255,Э.Н. Комаров,0.000148,11,2,2,0,2,-1.0,roerich_only
PERS_34c0d384,М. Б. Павлова,0.000135,21,2,2,2,0,1.0,zograf_only
PERS_37d557c2,Анисимова Дарья Дмитриевна,0.000135,10,2,2,2,0,1.0,zograf_only
PERS_0a2e5f24,В.В. Тишин,0.000116,11,3,3,0,3,-1.0,roerich_only
PERS_35c57654,Егорова Мария Александровна,0.000113,11,2,2,2,0,1.0,zograf_only
PERS_2e00cb36,Меренкова Ольга Николаевна,0.000107,18,2,2,2,0,1.0,zograf_only
PERS_37f98454,В. И. Рудой,0.000106,15,2,2,2,0,1.0,zograf_only
PERS_b6d1bf05,В.С. Дылыкова,0.000105,11,4,4,0,4,-1.0,roerich_only
PERS_aa964a12,А.М. Самозванцев,8.4e-05,9,2,2,0,2,-1.0,roerich_only
PERS_30b54681,Е. С. Бушуев,8.3e-05,17,3,3,3,0,1.0,zograf_only
PERS_800ac07e,А. А. Нейвирт,7.4e-05,13,2,2,2,0,1.0,zograf_only
PERS_40f75cf9,Роман Лилия Геннадьевна,7e-05,16,2,2,2,0,1.0,zograf_only
PERS_52d3f72c,М.Б. Мейтарчиян,6.7e-05,7,2,2,0,2,-1.0,roerich_only
PERS_a901d460,М. А. Фаградян,4.9e-05,16,2,2,2,0,1.0,zograf_only
PERS_3e952361,А.Н. Хохлов,3.8e-05,9,3,3,0,3,-1.0,roerich_only
PERS_de59a2bc,Г.В. Шарыгин,3.4e-05,10,2,2,0,2,-1.0,roerich_only
PERS_7700f517,Д. О. Парамонов,1.5e-05,13,2,2,2,0,1.0,zograf_only
PERS_a1484b38,Ковалевская Анна Петровна,1e-05,11,2,2,2,0,1.0,zograf_only
PERS_7da0afff,К.А. Демичев,1e-06,7,2,2,0,2,-1.0,roerich_only
PERS_00c3b0cc,М.Б. Щербак,0.0,7,1,1,1,0,1.0,zograf_only
PERS_045c435e,К. Джункова,0.0,3,1,1,1,0,1.0,zograf_only
PERS_04a4bbbb,Е. И. Малоземова,0.0,11,1,1,1,0,1.0,zograf_only
PERS_07adc1e6,Лейтан Эдгар Зигфридович,0.0,9,1,1,1,0,1.0,zograf_only
PERS_0900c3c4,М. М. Фиалко,0.0,31,1,1,1,0,1.0,zograf_only
PERS_0a42bfb2,Н.В.Хомутинникова,0.0,10,1,1,1,0,1.0,zograf_only
PERS_0da9b0dd,О. В. Вечерина,0.0,21,1,1,1,0,1.0,zograf_only
PERS_1130c736,Серебряный Сергей Дмитриевич,0.0,12,1,1,1,0,1.0,zograf_only
PERS_147ab928,К.Д. Никольская,0.0,5,1,1,0,1,-1.0,roerich_only
PERS_14dec06b,Е. Б. Кудрявцева,0.0,7,1,1,1,0,1.0,zograf_only
PERS_168a3a8b,Усенко Иван Сергеевич,0.0,4,1,1,1,0,1.0,zograf_only
PERS_180c5e5c,А. В. Арапов,0.0,5,1,1,1,0,1.0,zograf_only
PERS_1955e9e8,К. Гаралите,0.0,4,1,1,1,0,1.0,zograf_only
PERS_2011b78d,А.В. Бондарев,0.0,5,1,1,0,1,-1.0,roerich_only
PERS_2095dc59,Е.Г. Шалахов,0.0,4,1,1,0,1,-1.0,roerich_only
PERS_23abae7d,Пушкарева Юлия Георгиевна,0.0,3,1,1,1,0,1.0,zograf_only
PERS_23f54085,Э. И. Введенская,0.0,13,1,1,1,0,1.0,zograf_only
PERS_26ce5ec1,Нина Будзишевска,0.0,10,1,1,1,0,1.0,zograf_only
PERS_29607432,Лапшин Иван Евгеньевич,0.0,11,1,1,1,0,1.0,zograf_only
PERS_2c9b38ec,С. В. Ватман,0.0,6,1,1,1,0,1.0,zograf_only
PERS_2e2b9553,Д.Д. Наймушина,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_2f26a47a,Т.Я.Елизаренкова,0.0,9,1,1,1,0,1.0,zograf_only
PERS_300654cc,К. Маретина,0.0,6,1,1,1,0,1.0,zograf_only
PERS_3195408b,Д.Н. Ратушный,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_325e94f3,В. В. Котин,0.0,7,1,1,1,0,1.0,zograf_only
PERS_36c30cf9,М.Б.Загорулько,0.0,7,1,1,1,0,1.0,zograf_only
PERS_377db63e,Седукова Надежда Александровна,0.0,7,1,1,1,0,1.0,zograf_only
PERS_37c15317,Калина А.Э.,0.0,5,1,1,1,0,1.0,zograf_only
PERS_3d22e8d4,А. М. Стрелков,0.0,10,1,1,1,0,1.0,zograf_only
PERS_3d4df70f,Е. О. Акимушкина,0.0,4,1,1,1,0,1.0,zograf_only
PERS_3e38ff72,Д.А. Рожнова,0.0,4,1,1,0,1,-1.0,roerich_only
PERS_3f406fe3,Кравцова Е.Р.,0.0,3,1,1,1,0,1.0,zograf_only
PERS_410c5a08,А.Хомиченкене,0.0,9,1,1,1,0,1.0,zograf_only
PERS_44440578,Грановская Хелена,0.0,7,1,1,1,0,1.0,zograf_only
PERS_467d4dbb,Клебанов А. А.,0.0,3,1,1,1,0,1.0,zograf_only
PERS_47ad46f1,М. А. Родионов,0.0,5,1,1,1,0,1.0,zograf_only
PERS_4831e64b,Е. Анохина,0.0,5,1,1,0,1,-1.0,roerich_only
PERS_48b3bec3,Ч. Санчай,0.0,4,1,1,0,1,-1.0,roerich_only
PERS_4a0de87e,Белимова Влада Сергеевна,0.0,3,1,1,1,0,1.0,zograf_only
PERS_4ebb20aa,С. В. Кардинская,0.0,4,1,1,1,0,1.0,zograf_only
PERS_51524b11,Гладкова Анна Геннадьевна,0.0,5,1,1,1,0,1.0,zograf_only
PERS_51e0a171,А.А. Алешина,0.0,5,1,1,0,1,-1.0,roerich_only
PERS_526da44f,Д.С. Шапошникова,0.0,5,1,1,0,1,-1.0,roerich_only
PERS_56e6d363,Павлова М.,0.0,5,1,1,1,0,1.0,zograf_only
PERS_57082cac,М.А. Овчинникова,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_58e18506,Соколова Ирина Александровна,0.0,7,1,1,1,0,1.0,zograf_only
PERS_596a2e52,Л. Бурмистров,0.0,31,1,1,1,0,1.0,zograf_only
PERS_5af1c05a,Г. Стукалин,0.0,6,1,1,1,0,1.0,zograf_only
PERS_5d38cbae,Е.Н. Аникеева,0.0,7,1,1,1,0,1.0,zograf_only
PERS_5d52a475,Г.С. Шарыгин,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_5e6bef63,Лужинская П.,0.0,5,1,1,1,0,1.0,zograf_only
PERS_5f6689e8,Дмитриева Виктория Алексеевна,0.0,13,1,1,1,0,1.0,zograf_only
PERS_61de659d,Белов Владимир Николаевич,0.0,11,1,1,1,0,1.0,zograf_only
PERS_675f37f0,А. Бабин,0.0,13,1,1,1,0,1.0,zograf_only
PERS_68270eaf,Э.В. Галимова,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_6a165aa7,К.В. Хазизова,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_6b867946,Е. В. Смирнова,0.0,19,1,1,1,0,1.0,zograf_only
PERS_6f89f9c1,Е. Р. Крючкова,0.0,7,1,1,1,0,1.0,zograf_only
PERS_72d46eb6,С. С. Чистяков,0.0,12,1,1,1,0,1.0,zograf_only
PERS_752884a2,Ш. Макмахуна,0.0,8,1,1,0,1,-1.0,roerich_only
PERS_7853fddb,И.Урнова,0.0,9,1,1,1,0,1.0,zograf_only
PERS_79ed852e,Евграфов  Д.А.,0.0,5,1,1,1,0,1.0,zograf_only
PERS_7d6f456c,Мотылёва Вера Леонидовна,0.0,7,1,1,1,0,1.0,zograf_only
PERS_7efcddc6,Н.А. Брылёва,0.0,4,1,1,0,1,-1.0,roerich_only
PERS_839d97c7,Б.И.Загумённов,0.0,10,1,1,1,0,1.0,zograf_only
PERS_85a048b8,Денисенко Валерия Леонтьевна,0.0,10,1,1,1,0,1.0,zograf_only
PERS_874cbfb7,Шарапова А. В.,0.0,10,1,1,1,0,1.0,zograf_only
PERS_889df679,А. Крылова,0.0,7,1,1,1,0,1.0,zograf_only
PERS_88e5311f,М.В. Босхомджиев,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_8a8c5d8b,В. М. Шелкович,0.0,9,1,1,1,0,1.0,zograf_only
PERS_900efc73,Зевацкий Тимофей Юрьевич,0.0,5,1,1,1,0,1.0,zograf_only
PERS_92f41884,Касым Софья Васильевна,0.0,7,1,1,1,0,1.0,zograf_only
PERS_9366fe2c,Крыштоп Людмила Эдуардовна,0.0,11,1,1,1,0,1.0,zograf_only
PERS_936e1165,Файбушевич Светлана Ивановна,0.0,7,1,1,1,0,1.0,zograf_only
PERS_940c556e,Д. А. Шереметьев,0.0,12,1,1,1,0,1.0,zograf_only
PERS_94aa5d0a,Г.И. Чернавин,0.0,5,1,1,0,1,-1.0,roerich_only
PERS_94f33410,Застрожнова Евгения Григорьевна,0.0,7,1,1,1,0,1.0,zograf_only
PERS_9ddf9210,С.П. Нестеркин,0.0,5,1,1,0,1,-1.0,roerich_only
PERS_9f159bcf,А. Ковалевская,0.0,11,1,1,1,0,1.0,zograf_only
PERS_a0f3d86d,Сергеева Варвара Алексеевна,0.0,4,1,1,1,0,1.0,zograf_only
PERS_a4c4c35e,И. В. Калинина,0.0,6,1,1,1,0,1.0,zograf_only
PERS_a638a4b3,Федорова Наталья Леонидовна,0.0,7,1,1,1,0,1.0,zograf_only
PERS_a8983673,Н.Л. Вигель,0.0,4,1,1,0,1,-1.0,roerich_only
PERS_ac7e1d48,И. Рыжакова,0.0,4,1,1,1,0,1.0,zograf_only
PERS_af811d47,Корнеева Татьяна Георгиевна,0.0,10,1,1,1,0,1.0,zograf_only
PERS_b4cdbfb8,В.Г.Эрман,0.0,10,1,1,1,0,1.0,zograf_only
PERS_b5dd77b1,А.В. Мрачковская,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_b9a0e40c,А.В. Осокин,0.0,4,1,1,0,1,-1.0,roerich_only
PERS_ba537782,М.И.Петрова,0.0,9,1,1,1,0,1.0,zograf_only
PERS_ba7b23ae,М. Демченко,0.0,21,1,1,1,0,1.0,zograf_only
PERS_bbd15f4f,Степин А.А.,0.0,1,1,1,1,0,1.0,zograf_only
PERS_bd77e495,Г.Б. Корнеев,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_bdaaf440,Е.В.Слинько,0.0,10,1,1,1,0,1.0,zograf_only
PERS_c1cc76b9,А. Я. Таран,0.0,6,1,1,1,0,1.0,zograf_only
PERS_c2ffc606,Драчук Андрей Олегович,0.0,4,1,1,1,0,1.0,zograf_only
PERS_c582889e,И.Б. Иткин,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_c5aeda15,И.А.Урнова,0.0,9,1,1,1,0,1.0,zograf_only
PERS_c64295c2,В. Кулланда,0.0,4,1,1,1,0,1.0,zograf_only
PERS_c9d44ed0,С.А.Пахомов,0.0,10,1,1,1,0,1.0,zograf_only
PERS_c9e43db7,Е. А.Бушуев,0.0,8,1,1,1,0,1.0,zograf_only
PERS_cac87738,Н. В. Гузеватая,0.0,6,1,1,1,0,1.0,zograf_only
PERS_ce100d3f,Мария Шилинскене,0.0,10,1,1,1,0,1.0,zograf_only
PERS_cea040bb,М. Рамдхари,0.0,6,1,1,1,0,1.0,zograf_only
PERS_d01427ca,Бещук Юлия Владимировна,0.0,7,1,1,1,0,1.0,zograf_only
PERS_d018b6eb,Д. Валанчюнас,0.0,10,1,1,1,0,1.0,zograf_only
PERS_d17a6a92,Киняева А.В.,0.0,5,1,1,1,0,1.0,zograf_only
PERS_d3c5382c,И. Ф. Попова,0.0,5,1,1,1,0,1.0,zograf_only
PERS_d851ac20,М.В. Вершинина,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_dd17649f,Р. В. Светлов,0.0,21,1,1,1,0,1.0,zograf_only
PERS_ddb70dc9,М. А. Азаркина,0.0,7,1,1,1,0,1.0,zograf_only
PERS_dfaf6803,Я.А. Борисов,0.0,4,1,1,0,1,-1.0,roerich_only
PERS_e1d622e5,С.Ф. Мажитов,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_e30ad8b7,Д.С. Гавриков,0.0,6,1,1,1,0,1.0,zograf_only
PERS_e4aab278,Возчиков Дмитрий Викторович,0.0,7,1,1,1,0,1.0,zograf_only
PERS_e8396809,Vishnu Shukla,0.0,12,1,1,1,0,1.0,zograf_only
PERS_e8f935aa,Е. К. Кудрявцева,0.0,9,1,1,1,0,1.0,zograf_only
PERS_e96139bd,Коробов Владимир Борисович,0.0,11,1,1,1,0,1.0,zograf_only
PERS_ebc1c3c2,О. В. Лундышева,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_ecdfe667,Е.О. Новосёлова,0.0,4,1,1,0,1,-1.0,roerich_only
PERS_ed83f502,Т.П. Селиванова,0.0,5,1,1,0,1,-1.0,roerich_only
PERS_ee3448c3,В.В. Деменова,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_f1a308b7,Абинякин Владимир Александрович,0.0,7,1,1,1,0,1.0,zograf_only
PERS_f1f2471d,М.М. Игнатова,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_f2a6e31a,A. Х. Шoмaxмадов,0.0,7,1,1,1,0,1.0,zograf_only
PERS_f3cf67c6,Harjender Singh Chaudhary,0.0,5,1,1,1,0,1.0,zograf_only
PERS_f55cf2d5,Краснодембская Н,0.0,6,1,1,1,0,1.0,zograf_only
PERS_f5a69b65,Кройцер Светлана Александровна,0.0,13,1,1,1,0,1.0,zograf_only
PERS_f619aeed,А.Д. Цендина,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_f82b6a8e,Сенина Наталья Викторовна,0.0,13,1,1,1,0,1.0,zograf_only
PERS_fa58484d,Н. А. Александрова,0.0,21,1,1,1,0,1.0,zograf_only
PERS_fb73fb38,Кешарпу Екатерина Витальевна,0.0,7,1,1,1,0,1.0,zograf_only
PERS_fc2af3f1,М. Н. Кожевникова,0.0,10,1,1,1,0,1.0,zograf_only
PERS_fe03c926,И.А. Карышева,0.0,6,1,1,0,1,-1.0,roerich_only
