person_id,display_name,session_betweenness,session_graph_degree,multi_person_sessions,total_participations,zograf,roerich,balance,series_attended
PERS_36dabb79,А. Г. Гурия,0.011436,27,8,8,1,7,-0.75,both
PERS_8e117242,Е. А. Юдицкая,0.011309,29,9,9,3,6,-0.333,both
PERS_260a598a,Пахомов Сергей Владимирович,0.011241,23,9,9,9,0,1.0,zograf_only
PERS_61202bf3,Ю. М. Алиханова,0.011223,33,11,11,5,6,-0.091,both
PERS_c48611e0,Островская Елена Петровна,0.011019,43,9,10,10,0,1.0,zograf_only
PERS_8516d1e4,Гасунс Марцис Юрьевич,0.010957,23,6,6,4,2,0.333,both
PERS_0e0a154e,Титлин Лев Игоревич,0.010917,27,7,7,3,4,-0.143,both
PERS_92f293f8,П. В. Хрущева,0.01072,39,5,5,5,0,1.0,zograf_only
PERS_0c451d76,Лобанов Сергей Владимирович,0.010312,31,5,5,5,0,1.0,zograf_only
PERS_f2fef030,Мехакян Арег Гайкович,0.010296,28,9,9,2,7,-0.556,both
PERS_5ed752d9,Б. У. Китинов,0.009967,23,9,9,0,9,-1.0,roerich_only
PERS_9ad66151,Д. Н. Лелюхин,0.009342,45,6,6,5,1,0.667,both
PERS_0665f215,Шохин Владимир Кириллович,0.009249,23,5,5,3,2,0.2,both
PERS_ea44fd14,А. Г. Люлина,0.008747,23,9,9,0,9,-1.0,roerich_only
PERS_3b196639,Гордийчук Николай Валентинович,0.008594,26,9,9,4,5,-0.111,both
PERS_05d56645,Бабин Александр Николаевич,0.008553,26,9,10,4,6,-0.2,both
PERS_9f398436,Куликов Леонид Игоревич,0.008523,26,7,7,4,3,0.143,both
PERS_50d73711,Смирнитская Анна Александровна,0.008204,25,7,7,5,2,0.429,both
PERS_ba81468a,Ю. Г. Кокова,0.008164,31,3,3,3,0,1.0,zograf_only
PERS_a0264ac5,Бурмистров Сергей Леонидович,0.008059,40,8,9,9,0,1.0,zograf_only
PERS_f5b8b340,Вигасин Алексей Алексеевич,0.007616,26,5,5,3,2,0.2,both
PERS_df6e2007,А. А. Мехакян,0.00745,22,5,6,1,5,-0.667,both
PERS_22d87263,Костина Екатерина Александровна,0.00743,44,5,5,5,0,1.0,zograf_only
PERS_5d324297,К. П. Шрестха,0.007279,26,9,9,0,9,-1.0,roerich_only
PERS_2a2e5602,Коровина Евгения Владимировна,0.00701,23,4,4,4,0,1.0,zograf_only
PERS_69750b7c,В. Н. Мазурина,0.006742,39,3,3,3,0,1.0,zograf_only
PERS_dd7de77e,Е. К. Бросалина,0.006581,38,5,5,5,0,1.0,zograf_only
PERS_b881461b,Яковлева Мария Николаевна,0.006384,19,3,3,3,0,1.0,zograf_only
PERS_5d34c947,Волошина Оксана Анатольевна,0.006152,38,8,8,8,0,1.0,zograf_only
PERS_8108c314,Ерченков Олег Николаевич,0.005869,14,4,4,4,0,1.0,zograf_only
PERS_3c202afd,Крапивина Раиса Николаевна,0.005599,17,4,4,3,1,0.5,both
PERS_2fd442aa,С. Ч. Офертас,0.00556,26,9,9,0,9,-1.0,roerich_only
PERS_7eb0dc30,Зимина Татьяна Александровна,0.005265,43,5,5,5,0,1.0,zograf_only
PERS_bc97fb65,Краснодембская Нина Георгиевна,0.004471,30,5,6,6,0,1.0,zograf_only
PERS_06ee047f,Ю. И. Елихина,0.004459,18,4,4,0,4,-1.0,roerich_only
PERS_8df3730a,Донченко Сергей Сергеевич,0.004094,33,3,3,3,0,1.0,zograf_only
PERS_554c138a,Г. Г. Хмуркин,0.004059,16,4,4,0,4,-1.0,roerich_only
PERS_1c6fcce5,Кузина Елизавета Олеговна,0.004049,22,7,7,2,5,-0.429,both
PERS_d2559ba1,Е. С. Лепехова,0.003814,20,6,6,0,6,-1.0,roerich_only
PERS_bcaec2d8,Дружинин Владимир Юрьевич,0.003762,11,3,3,3,0,1.0,zograf_only
PERS_f8ab5755,Оранская Татьяна Иосифовна,0.003491,23,6,6,6,0,1.0,zograf_only
PERS_58b39545,Ренковская Евгения Алексеевна,0.00331,21,5,5,4,1,0.6,both
PERS_01aafd44,Сафина Наталья Алексеевна,0.003068,13,3,3,3,0,1.0,zograf_only
PERS_ebb6d156,А. В. Ложкина,0.003001,18,6,6,1,5,-0.667,both
PERS_287fe378,Рыбакова Анна Геннадьевна,0.002813,18,6,6,6,0,1.0,zograf_only
PERS_3d3b302d,Соболева Дарья Валерьевна,0.002461,15,3,3,3,0,1.0,zograf_only
PERS_5e2a5a5c,Столярова Екатерина Владимировна,0.002427,15,4,4,4,0,1.0,zograf_only
PERS_28317057,Т. А. Дубянская,0.002303,17,3,3,3,0,1.0,zograf_only
PERS_40375fef,А.К. Васильев,0.002263,14,3,3,0,3,-1.0,roerich_only
PERS_23215083,М. А. Русанов,0.002228,22,6,6,6,0,1.0,zograf_only
PERS_0fd718a7,К. М. Воздиган,0.002076,37,3,3,3,0,1.0,zograf_only
PERS_f940c5b3,Г. В. Стрелкова,0.002071,16,3,3,3,0,1.0,zograf_only
PERS_6441d568,Соболева Елена Станиславовна,0.001959,15,3,3,3,0,1.0,zograf_only
PERS_9e9c9566,Лекарева Ева Павловна,0.0019,11,2,2,2,0,1.0,zograf_only
PERS_3c7d41ac,М.С. Фомин,0.00188,18,4,4,0,4,-1.0,roerich_only
PERS_c6bbcef3,Битинайте Елена Алексеевна,0.001733,11,5,5,5,0,1.0,zograf_only
PERS_3074a8e5,Терентьев Андрей Анатольевич,0.001659,27,2,2,2,0,1.0,zograf_only
PERS_93e2effb,Комиссаров Дмитрий Алексеевич,0.001502,17,5,5,4,1,0.6,both
PERS_4fff9d16,Минаева Маргарита Денисовна,0.001443,12,3,3,1,2,-0.333,both
PERS_db0a826b,И.Н. Комарова,0.001419,13,4,4,0,4,-1.0,roerich_only
PERS_6e211759,Иванов Владимир Павлович,0.001314,17,4,4,4,0,1.0,zograf_only
PERS_cb52ebc2,Лемешкина Ксения Вячеславовна,0.001253,13,3,3,3,0,1.0,zograf_only
PERS_088c4df7,Ю.Г. Атманова,0.001169,15,4,4,0,4,-1.0,roerich_only
PERS_ced3d7b4,Молина Анна Вениаминовна,0.000908,13,3,3,1,2,-0.333,both
PERS_cca8f93d,В.М. Немчинов,0.000885,10,2,2,0,2,-1.0,roerich_only
PERS_18fcab2a,Блиндерман Радха Тимуровна,0.000857,6,2,2,2,0,1.0,zograf_only
PERS_cdbd7a15,C. В. Кулланда,0.00081,10,2,2,1,1,0.0,both
PERS_d218805b,В. Ю. Крюкова,0.000777,10,3,3,3,0,1.0,zograf_only
PERS_c31236d2,Ю. Е. Березкин,0.000698,22,2,2,2,0,1.0,zograf_only
PERS_5f6fa17b,А. М. Пахомова,0.000666,6,2,2,0,2,-1.0,roerich_only
PERS_45a76880,Д. А. Кораблин,0.000659,12,4,4,0,4,-1.0,roerich_only
PERS_e5a5ac24,С. Л. Невелева,0.000542,10,2,2,2,0,1.0,zograf_only
PERS_310b2911,Толчельников Иван Евгеньевич,0.000483,6,2,2,2,0,1.0,zograf_only
PERS_b2c121e9,Е. Н. Успенская,0.000429,12,3,3,3,0,1.0,zograf_only
PERS_d4c2cc5e,Т.В. Лучина,0.000428,9,2,2,0,2,-1.0,roerich_only
PERS_6ae5c779,Фивейская А. В.,0.000331,8,2,2,1,1,0.0,both
PERS_35c57654,Егорова Мария Александровна,0.00029,11,2,2,2,0,1.0,zograf_only
PERS_0a2e5f24,В.В. Тишин,0.000219,7,2,2,0,2,-1.0,roerich_only
PERS_37d557c2,Анисимова Дарья Дмитриевна,0.000218,10,2,2,2,0,1.0,zograf_only
PERS_587b08ec,М.В. Леонов,0.000189,8,2,2,0,2,-1.0,roerich_only
PERS_aebd34a2,А. И. Коган,0.000176,8,3,3,0,3,-1.0,roerich_only
PERS_52d3f72c,М.Б. Мейтарчиян,0.000159,6,2,2,0,2,-1.0,roerich_only
PERS_b62a9567,А. Ю. Курочкин,0.000128,8,2,2,2,0,1.0,zograf_only
PERS_2c40b9b1,Н. В. Гуров,0.000118,9,2,2,2,0,1.0,zograf_only
PERS_50c46233,Маретина Ксения Александровна,5.5e-05,9,2,2,2,0,1.0,zograf_only
PERS_bf91d4b8,Ю. А. Уймина,2.8e-05,7,2,2,2,0,1.0,zograf_only
PERS_b76851a7,Митруев Б. Л.,1e-05,6,2,2,2,0,1.0,zograf_only
PERS_7da0afff,К.А. Демичев,4e-06,5,2,2,0,2,-1.0,roerich_only
PERS_f56c5a7e,Жукова Любовь Евгеньевна,0.0,3,2,3,3,0,1.0,zograf_only
PERS_00c3b0cc,М.Б. Щербак,0.0,6,1,1,1,0,1.0,zograf_only
PERS_04c4d444,Е.С. Юдицкая,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_05707a8e,М.Б.Загорулько,0.0,4,1,1,1,0,1.0,zograf_only
PERS_07adc1e6,Лейтан Эдгар Зигфридович,0.0,5,1,1,1,0,1.0,zograf_only
PERS_10547db9,Б. И. Загуменнов,0.0,7,1,1,1,0,1.0,zograf_only
PERS_1130c736,Серебряный Сергей Дмитриевич,0.0,3,1,1,1,0,1.0,zograf_only
PERS_142b5c2b,Д. Н. Парамонов,0.0,5,1,1,1,0,1.0,zograf_only
PERS_147ab928,К.Д. Никольская,0.0,5,1,1,0,1,-1.0,roerich_only
PERS_168a3a8b,Усенко Иван Сергеевич,0.0,4,1,1,1,0,1.0,zograf_only
PERS_180c5e5c,А. В. Арапов,0.0,5,1,1,1,0,1.0,zograf_only
PERS_2011b78d,А.В. Бондарев,0.0,5,1,1,0,1,-1.0,roerich_only
PERS_2095dc59,Е.Г. Шалахов,0.0,4,1,1,0,1,-1.0,roerich_only
PERS_23abae7d,Пушкарева Юлия Георгиевна,0.0,3,1,1,1,0,1.0,zograf_only
PERS_23f54085,Э. И. Введенская,0.0,6,1,1,1,0,1.0,zograf_only
PERS_26c3214a,Christian Lindtner,0.0,20,1,1,1,0,1.0,zograf_only
PERS_26ce5ec1,Нина Будзишевска,0.0,9,1,1,1,0,1.0,zograf_only
PERS_29607432,Лапшин Иван Евгеньевич,0.0,6,1,1,1,0,1.0,zograf_only
PERS_2b7ca933,Е. В. Танонова,0.0,5,1,1,1,0,1.0,zograf_only
PERS_2c9b38ec,С. В. Ватман,0.0,6,1,1,1,0,1.0,zograf_only
PERS_2e00cb36,О. Н. Меренкова,0.0,4,1,1,1,0,1.0,zograf_only
PERS_2e2b9553,Д.Д. Наймушина,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_30b54681,Е. С. Бушуев,0.0,5,1,1,1,0,1.0,zograf_only
PERS_3195408b,Д.Н. Ратушный,0.0,4,1,1,0,1,-1.0,roerich_only
PERS_34c0d384,М. Б. Павлова,0.0,20,1,1,1,0,1.0,zograf_only
PERS_35a30342,И. О. Негреев,0.0,5,1,1,1,0,1.0,zograf_only
PERS_35ac9c82,Б. В. Загуменнов,0.0,9,1,1,1,0,1.0,zograf_only
PERS_37bb2d43,Покатилов Сергей Андреевич,0.0,2,1,1,1,0,1.0,zograf_only
PERS_38c5f03f,Н.А. Железнова,0.0,5,1,1,0,1,-1.0,roerich_only
PERS_3d22e8d4,А. М. Стрелков,0.0,8,1,1,1,0,1.0,zograf_only
PERS_3d4df70f,Е. О. Акимушкина,0.0,4,1,1,1,0,1.0,zograf_only
PERS_3e38ff72,Д.А. Рожнова,0.0,4,1,1,0,1,-1.0,roerich_only
PERS_3fd690ee,Е. Л. Комиссарук,0.0,5,1,1,1,0,1.0,zograf_only
PERS_40f75cf9,Л.Г. Роман,0.0,3,1,1,1,0,1.0,zograf_only
PERS_42da4866,Г. Д. Стукалин,0.0,6,1,1,1,0,1.0,zograf_only
PERS_44440578,Грановская Хелена,0.0,7,1,1,1,0,1.0,zograf_only
PERS_467d4dbb,Клебанов А. А.,0.0,3,1,1,1,0,1.0,zograf_only
PERS_47ad46f1,М. А. Родионов,0.0,4,1,1,1,0,1.0,zograf_only
PERS_4a0de87e,Белимова Влада Сергеевна,0.0,3,1,1,1,0,1.0,zograf_only
PERS_4ebb20aa,С. В. Кардинская,0.0,3,1,1,1,0,1.0,zograf_only
PERS_51524b11,Гладкова Анна Геннадьевна,0.0,5,1,1,1,0,1.0,zograf_only
PERS_51e0a171,А.А. Алешина,0.0,5,1,1,0,1,-1.0,roerich_only
PERS_526da44f,Д.С. Шапошникова,0.0,4,1,1,0,1,-1.0,roerich_only
PERS_5331196d,Ковалевская Анна Петровна,0.0,2,1,1,1,0,1.0,zograf_only
PERS_58e18506,Соколова Ирина Александровна,0.0,7,1,1,1,0,1.0,zograf_only
PERS_5bbfea37,Т. Т. Скороходова,0.0,9,1,1,1,0,1.0,zograf_only
PERS_5f6689e8,Дмитриева Виктория Алексеевна,0.0,2,1,1,1,0,1.0,zograf_only
PERS_61de659d,Белов Владимир Николаевич,0.0,6,1,1,1,0,1.0,zograf_only
PERS_68270eaf,Э.В. Галимова,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_6a165aa7,К.В. Хазизова,0.0,4,1,1,0,1,-1.0,roerich_only
PERS_6b867946,Е. В. Смирнова,0.0,20,1,1,1,0,1.0,zograf_only
PERS_6f89f9c1,Е. Р. Крючкова,0.0,6,1,1,1,0,1.0,zograf_only
PERS_7700f517,Д. О. Парамонов,0.0,3,1,1,1,0,1.0,zograf_only
PERS_7d6f456c,Мотылёва Вера Леонидовна,0.0,6,1,1,1,0,1.0,zograf_only
PERS_7efcddc6,Н.А. Брылёва,0.0,3,1,1,0,1,-1.0,roerich_only
PERS_856eb5c6,Vishnu Shukla,0.0,3,1,1,1,0,1.0,zograf_only
PERS_874cbfb7,Шарапова А. В.,0.0,4,1,1,1,0,1.0,zograf_only
PERS_88e5311f,М.В. Босхомджиев,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_900efc73,Зевацкий Тимофей Юрьевич,0.0,5,1,1,1,0,1.0,zograf_only
PERS_92f41884,Касым Софья Васильевна,0.0,6,1,1,1,0,1.0,zograf_only
PERS_9366fe2c,Крыштоп Людмила Эдуардовна,0.0,6,1,1,1,0,1.0,zograf_only
PERS_936e1165,Файбушевич Светлана Ивановна,0.0,7,1,1,1,0,1.0,zograf_only
PERS_94aa5d0a,Г.И. Чернавин,0.0,4,1,1,0,1,-1.0,roerich_only
PERS_94f33410,Застрожнова Евгения Григорьевна,0.0,6,1,1,1,0,1.0,zograf_only
PERS_96b8b195,М. Н. Боголюбов,0.0,7,1,1,1,0,1.0,zograf_only
PERS_9bf51055,В. М. Шелкович,0.0,9,1,1,1,0,1.0,zograf_only
PERS_9ddf9210,С.П. Нестеркин,0.0,4,1,1,0,1,-1.0,roerich_only
PERS_a0f3d86d,Сергеева Варвара Алексеевна,0.0,4,1,1,1,0,1.0,zograf_only
PERS_a1484b38,Кавалевская А. П.,0.0,2,1,1,1,0,1.0,zograf_only
PERS_a638a4b3,Федорова Наталья Леонидовна,0.0,7,1,1,1,0,1.0,zograf_only
PERS_a8983673,Н.Л. Вигель,0.0,2,1,1,0,1,-1.0,roerich_only
PERS_a901d460,М. А. Фаградян,0.0,6,1,1,1,0,1.0,zograf_only
PERS_af811d47,Корнеева Татьяна Георгиевна,0.0,5,1,1,1,0,1.0,zograf_only
PERS_b024f2dd,М. Н. Русанов,0.0,7,1,1,1,0,1.0,zograf_only
PERS_b5dd77b1,А.В. Мрачковская,0.0,4,1,1,0,1,-1.0,roerich_only
PERS_bd77e495,Г.Б. Корнеев,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_bdaaf440,Е.В.Слинько,0.0,4,1,1,1,0,1.0,zograf_only
PERS_c2ffc606,Драчук Андрей Олегович,0.0,4,1,1,1,0,1.0,zograf_only
PERS_c582889e,И.Б. Иткин,0.0,5,1,1,0,1,-1.0,roerich_only
PERS_cac87738,Н. В. Гузеватая,0.0,4,1,1,1,0,1.0,zograf_only
PERS_cb967ae4,Harjender Singh Chaudhary,0.0,5,1,1,1,0,1.0,zograf_only
PERS_ce100d3f,Мария Шилинскене,0.0,9,1,1,1,0,1.0,zograf_only
PERS_d01427ca,Бещук Юлия Владимировна,0.0,7,1,1,1,0,1.0,zograf_only
PERS_d3cb634e,Ю.С. Атманова,0.0,5,1,1,0,1,-1.0,roerich_only
PERS_de59a2bc,Г.В. Шарыгин,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_dfaf6803,Я.А. Борисов,0.0,4,1,1,0,1,-1.0,roerich_only
PERS_e1d622e5,С.Ф. Мажитов,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_e30ad8b7,Д.С. Гавриков,0.0,4,1,1,1,0,1.0,zograf_only
PERS_e4aab278,Возчиков Дмитрий Викторович,0.0,6,1,1,1,0,1.0,zograf_only
PERS_e96139bd,Коробов Владимир Борисович,0.0,4,1,1,1,0,1.0,zograf_only
PERS_ecdfe667,Е.О. Новосёлова,0.0,4,1,1,0,1,-1.0,roerich_only
PERS_ed83f502,Т.П. Селиванова,0.0,5,1,1,0,1,-1.0,roerich_only
PERS_ee3448c3,В.В. Деменова,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_f1a308b7,Абинякин Владимир Александрович,0.0,7,1,1,1,0,1.0,zograf_only
PERS_f1f2471d,М.М. Игнатова,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_f5a69b65,Кройцер Светлана Александровна,0.0,2,1,1,1,0,1.0,zograf_only
PERS_f619aeed,А.Д. Цендина,0.0,4,1,1,0,1,-1.0,roerich_only
PERS_f82b6a8e,Сенина Наталья Викторовна,0.0,3,1,1,1,0,1.0,zograf_only
PERS_fb73fb38,Кешарпу Екатерина Витальевна,0.0,7,1,1,1,0,1.0,zograf_only
PERS_fc976255,Э.Н. Комаров,0.0,6,1,1,0,1,-1.0,roerich_only
PERS_fe03c926,И.А. Карышева,0.0,5,1,1,0,1,-1.0,roerich_only
PERS_68e9019d,Малютин Иван Иванович,0.0,0,0,1,1,0,1.0,zograf_only
