term,early_df,late_df,early_title_share_pct,late_title_share_pct,log_odds_late_minus_early,z_score,trend
вода,0,4,0.0,0.69,1.614,1.083,late
возможный,0,4,0.0,0.69,1.614,1.083,late
ганди,0,4,0.0,0.69,1.614,1.083,late
джатака,0,4,0.0,0.69,1.614,1.083,late
дипанкара,0,4,0.0,0.69,1.614,1.083,late
имперский,0,4,0.0,0.69,1.614,1.083,late
йога,0,4,0.0,0.69,1.614,1.083,late
куллуи,0,4,0.0,0.69,1.614,1.083,late
миниатюра,0,4,0.0,0.69,1.614,1.083,late
наследие,0,4,0.0,0.69,1.614,1.083,late
научный,0,4,0.0,0.69,1.614,1.083,late
огонь,0,4,0.0,0.69,1.614,1.083,late
письменность,0,4,0.0,0.69,1.614,1.083,late
поворот,0,4,0.0,0.69,1.614,1.083,late
свами,0,4,0.0,0.69,1.614,1.083,late
североиндийский,0,4,0.0,0.69,1.614,1.083,late
труд,0,4,0.0,0.69,1.614,1.083,late
храмовый,0,4,0.0,0.69,1.614,1.083,late
абхидхармакош,2,1,0.63,0.17,-1.1056,-1.07,early
адивась,2,1,0.63,0.17,-1.1056,-1.07,early
акт,2,1,0.63,0.17,-1.1056,-1.07,early
антология,2,1,0.63,0.17,-1.1056,-1.07,early
буддист,2,1,0.63,0.17,-1.1056,-1.07,early
вайшешик,2,1,0.63,0.17,-1.1056,-1.07,early
визуальный,2,1,0.63,0.17,-1.1056,-1.07,early
власть,2,1,0.63,0.17,-1.1056,-1.07,early
внутренний,2,1,0.63,0.17,-1.1056,-1.07,early
война,2,1,0.63,0.17,-1.1056,-1.07,early
воплощение,2,1,0.63,0.17,-1.1056,-1.07,early
дискуссия,2,1,0.63,0.17,-1.1056,-1.07,early
заимствование,2,1,0.63,0.17,-1.1056,-1.07,early
идеологический,2,1,0.63,0.17,-1.1056,-1.07,early
индоиранский,2,1,0.63,0.17,-1.1056,-1.07,early
каста,2,1,0.63,0.17,-1.1056,-1.07,early
каутилья,2,1,0.63,0.17,-1.1056,-1.07,early
конструкция,2,1,0.63,0.17,-1.1056,-1.07,early
концепт,2,1,0.63,0.17,-1.1056,-1.07,early
опровержение,2,1,0.63,0.17,-1.1056,-1.07,early
полемика,2,1,0.63,0.17,-1.1056,-1.07,early
политика,2,1,0.63,0.17,-1.1056,-1.07,early
праджняпарамит,2,1,0.63,0.17,-1.1056,-1.07,early
проповедь,2,1,0.63,0.17,-1.1056,-1.07,early
рама,2,1,0.63,0.17,-1.1056,-1.07,early
символ,2,1,0.63,0.17,-1.1056,-1.07,early
символика,2,1,0.63,0.17,-1.1056,-1.07,early
согласно,2,1,0.63,0.17,-1.1056,-1.07,early
тулунаду,2,1,0.63,0.17,-1.1056,-1.07,early
фигура,2,1,0.63,0.17,-1.1056,-1.07,early
чтение,2,1,0.63,0.17,-1.1056,-1.07,early
элита,2,1,0.63,0.17,-1.1056,-1.07,early
исток,2,9,0.63,1.56,0.7542,1.061,late
комментарий,2,9,0.63,1.56,0.7542,1.061,late
два,5,5,1.57,0.87,-0.5973,-0.99,early
поэтический,5,5,1.57,0.87,-0.5973,-0.99,early
традиция,22,31,6.9,5.38,-0.2698,-0.978,early
маэ_ран,1,6,0.31,1.04,0.8834,0.975,late
монгольский,1,6,0.31,1.04,0.8834,0.975,late
прием,1,6,0.31,1.04,0.8834,0.975,late
терминология,1,6,0.31,1.04,0.8834,0.975,late
бенгальский,7,8,2.19,1.39,-0.4732,-0.945,early
канон,7,8,2.19,1.39,-0.4732,-0.945,early
kara,0,3,0.0,0.52,1.3609,0.9,late
абхидхарма,0,3,0.0,0.52,1.3609,0.9,late
анна,0,3,0.0,0.52,1.3609,0.9,late
асанга,0,3,0.0,0.52,1.3609,0.9,late
вариант,0,3,0.0,0.52,1.3609,0.9,late
востоковед,0,3,0.0,0.52,1.3609,0.9,late
гималайский,0,3,0.0,0.52,1.3609,0.9,late
доклад,0,3,0.0,0.52,1.3609,0.9,late
заметка,0,3,0.0,0.52,1.3609,0.9,late
замечание,0,3,0.0,0.52,1.3609,0.9,late
индоевропейский,0,3,0.0,0.52,1.3609,0.9,late
инклюзивизм,0,3,0.0,0.52,1.3609,0.9,late
канонический,0,3,0.0,0.52,1.3609,0.9,late
когнитивный,0,3,0.0,0.52,1.3609,0.9,late
конец,0,3,0.0,0.52,1.3609,0.9,late
летопись,0,3,0.0,0.52,1.3609,0.9,late
любовь,0,3,0.0,0.52,1.3609,0.9,late
несколько,0,3,0.0,0.52,1.3609,0.9,late
отношение,0,3,0.0,0.52,1.3609,0.9,late
парадокс,0,3,0.0,0.52,1.3609,0.9,late
парибхаша,0,3,0.0,0.52,1.3609,0.9,late
период,0,3,0.0,0.52,1.3609,0.9,late
построение,0,3,0.0,0.52,1.3609,0.9,late
предание,0,3,0.0,0.52,1.3609,0.9,late
пьеса,0,3,0.0,0.52,1.3609,0.9,late
регион,0,3,0.0,0.52,1.3609,0.9,late
сит,0,3,0.0,0.52,1.3609,0.9,late
скрябин,0,3,0.0,0.52,1.3609,0.9,late
средний,0,3,0.0,0.52,1.3609,0.9,late
субъект-пудгала,0,3,0.0,0.52,1.3609,0.9,late
тантризм,0,3,0.0,0.52,1.3609,0.9,late
татьяна,0,3,0.0,0.52,1.3609,0.9,late
тело,0,3,0.0,0.52,1.3609,0.9,late
функциональный,0,3,0.0,0.52,1.3609,0.9,late
художник,0,3,0.0,0.52,1.3609,0.9,late
что,0,3,0.0,0.52,1.3609,0.9,late
шраута-ритуал,0,3,0.0,0.52,1.3609,0.9,late
экспедиция,0,3,0.0,0.52,1.3609,0.9,late
этап,0,3,0.0,0.52,1.3609,0.9,late
сутра,4,4,1.25,0.69,-0.5959,-0.894,early
школа,4,4,1.25,0.69,-0.5959,-0.894,early
эпос,2,8,0.63,1.39,0.6413,0.891,late
этимология,2,8,0.63,1.39,0.6413,0.891,late
будда,8,10,2.51,1.74,-0.3868,-0.838,early
коллекция,3,10,0.94,1.74,0.5165,0.837,late
принцип,3,3,0.94,0.52,-0.5944,-0.786,early
сказание,3,3,0.94,0.52,-0.5944,-0.786,early
танец,3,3,0.94,0.52,-0.5944,-0.786,early
творчество,3,3,0.94,0.52,-0.5944,-0.786,early
форма,3,3,0.94,0.52,-0.5944,-0.786,early
эволюция,3,3,0.94,0.52,-0.5944,-0.786,early
грамматика,1,5,0.31,0.87,0.7146,0.776,late
лексика,1,5,0.31,0.87,0.7146,0.776,late
парадигма,1,5,0.31,0.87,0.7146,0.776,late
скульптура,1,5,0.31,0.87,0.7146,0.776,late
тантрический,1,5,0.31,0.87,0.7146,0.776,late
фольклор,1,5,0.31,0.87,0.7146,0.776,late
поэзия,14,20,4.39,3.47,-0.2534,-0.739,early
рамаяна,7,9,2.19,1.56,-0.3602,-0.738,early
панини,2,7,0.63,1.22,0.5143,0.704,late
первый,2,7,0.63,1.22,0.5143,0.704,late
древнеиндийский,10,14,3.13,2.43,-0.2747,-0.678,early
авалокитешвара,2,2,0.63,0.35,-0.593,-0.663,early
артхашастр,2,2,0.63,0.35,-0.593,-0.663,early
британский,2,2,0.63,0.35,-0.593,-0.663,early
другой,2,2,0.63,0.35,-0.593,-0.663,early
изобразительный,2,2,0.63,0.35,-0.593,-0.663,early
инструмент,2,2,0.63,0.35,-0.593,-0.663,early
колониальный,2,2,0.63,0.35,-0.593,-0.663,early
мифология,2,2,0.63,0.35,-0.593,-0.663,early
проза,2,2,0.63,0.35,-0.593,-0.663,early
произведение,2,2,0.63,0.35,-0.593,-0.663,early
рельеф,2,2,0.63,0.35,-0.593,-0.663,early
стихотворный,2,2,0.63,0.35,-0.593,-0.663,early
функция,2,2,0.63,0.35,-0.593,-0.663,early
художественный,2,2,0.63,0.35,-0.593,-0.663,early
японский,2,2,0.63,0.35,-0.593,-0.663,early
миф,4,11,1.25,1.91,0.3547,0.638,late
ритуальный,6,8,1.88,1.39,-0.3269,-0.627,early
рерих,4,5,1.25,0.87,-0.3934,-0.619,early
тамильский,11,16,3.45,2.78,-0.2361,-0.615,early
история,9,21,2.82,3.65,0.2351,0.603,late
бхагавадгита,1,4,0.31,0.69,0.5122,0.543,late
восточный,1,4,0.31,0.69,0.5122,0.543,late
датировка,1,4,0.31,0.69,0.5122,0.543,late
живой,1,4,0.31,0.69,0.5122,0.543,late
картина,1,4,0.31,0.69,0.5122,0.543,late
книга,1,4,0.31,0.69,0.5122,0.543,late
модель,1,4,0.31,0.69,0.5122,0.543,late
памятник,1,4,0.31,0.69,0.5122,0.543,late
происхождение,1,4,0.31,0.69,0.5122,0.543,late
развитие,1,4,0.31,0.69,0.5122,0.543,late
ригведа,1,4,0.31,0.69,0.5122,0.543,late
средство,1,4,0.31,0.69,0.5122,0.543,late
фонд,1,4,0.31,0.69,0.5122,0.543,late
эпоха,1,4,0.31,0.69,0.5122,0.543,late
южный,1,4,0.31,0.69,0.5122,0.543,late
иконография,2,6,0.63,1.04,0.3695,0.496,late
индуистский,2,6,0.63,1.04,0.3695,0.496,late
классический,2,6,0.63,1.04,0.3695,0.496,late
параллель,2,6,0.63,1.04,0.3695,0.496,late
священный,2,6,0.63,1.04,0.3695,0.496,late
слово,2,6,0.63,1.04,0.3695,0.496,late
формирование,2,6,0.63,1.04,0.3695,0.496,late
васубандх,3,4,0.94,0.69,-0.3414,-0.479,early
европейский,3,4,0.94,0.69,-0.3414,-0.479,early
натьяшастр,3,4,0.94,0.69,-0.3414,-0.479,early
непал,3,4,0.94,0.69,-0.3414,-0.479,early
шанкара,3,4,0.94,0.69,-0.3414,-0.479,early
эпический,3,4,0.94,0.69,-0.3414,-0.479,early
теория,3,8,0.94,1.39,0.3016,0.475,late
храм,3,8,0.94,1.39,0.3016,0.475,late
культура,5,12,1.57,2.08,0.236,0.461,late
сюжет,5,12,1.57,2.08,0.236,0.461,late
учение,5,12,1.57,2.08,0.236,0.461,late
драма,6,9,1.88,1.56,-0.214,-0.42,early
язык,16,26,5.02,4.51,-0.1217,-0.388,early
бог,4,6,1.25,1.04,-0.2246,-0.366,early
реконструкция,4,6,1.25,1.04,-0.2246,-0.366,early
рукопись,4,6,1.25,1.04,-0.2246,-0.366,early
азия,2,3,0.63,0.52,-0.2548,-0.308,early
богиня,2,3,0.63,0.52,-0.2548,-0.308,early
брахман,2,3,0.63,0.52,-0.2548,-0.308,early
лингвистика,2,3,0.63,0.52,-0.2548,-0.308,early
между,2,3,0.63,0.52,-0.2548,-0.308,early
область,2,3,0.63,0.52,-0.2548,-0.308,early
передача,2,3,0.63,0.52,-0.2548,-0.308,early
сравнительный,2,3,0.63,0.52,-0.2548,-0.308,early
существование,2,3,0.63,0.52,-0.2548,-0.308,early
текстовый,2,3,0.63,0.52,-0.2548,-0.308,early
формула,2,3,0.63,0.52,-0.2548,-0.308,early
часть,2,3,0.63,0.52,-0.2548,-0.308,early
шиваитский,2,3,0.63,0.52,-0.2548,-0.308,early
ведийский,6,13,1.88,2.26,0.1445,0.303,late
источник,8,13,2.51,2.26,-0.1301,-0.297,early
контекст,8,13,2.51,2.26,-0.1301,-0.297,early
пали,5,11,1.57,1.91,0.1509,0.291,late
мир,5,8,1.57,1.39,-0.1567,-0.286,early
культ,4,9,1.25,1.56,0.1601,0.28,late
практика,4,9,1.25,1.56,0.1601,0.28,late
абхинавагупта,3,7,0.94,1.22,0.1747,0.27,late
обряд,3,7,0.94,1.22,0.1747,0.27,late
тагор,3,7,0.94,1.22,0.1747,0.27,late
трактат,3,7,0.94,1.22,0.1747,0.27,late
шива,3,7,0.94,1.22,0.1747,0.27,late
бхартрихари,1,3,0.31,0.52,0.2592,0.266,late
глаз,1,3,0.31,0.52,0.2592,0.266,late
джайнский,1,3,0.31,0.52,0.2592,0.266,late
дигнагой,1,3,0.31,0.52,0.2592,0.266,late
дискурс,1,3,0.31,0.52,0.2592,0.266,late
загадка,1,3,0.31,0.52,0.2592,0.266,late
зеркало,1,3,0.31,0.52,0.2592,0.266,late
иконографический,1,3,0.31,0.52,0.2592,0.266,late
катманду,1,3,0.31,0.52,0.2592,0.266,late
мерварт,1,3,0.31,0.52,0.2592,0.266,late
метафора,1,3,0.31,0.52,0.2592,0.266,late
музыкальный,1,3,0.31,0.52,0.2592,0.266,late
мунда,1,3,0.31,0.52,0.2592,0.266,late
натарадж,1,3,0.31,0.52,0.2592,0.266,late
оберхаммер,1,3,0.31,0.52,0.2592,0.266,late
пещерный,1,3,0.31,0.52,0.2592,0.266,late
познание,1,3,0.31,0.52,0.2592,0.266,late
почитание,1,3,0.31,0.52,0.2592,0.266,late
призма,1,3,0.31,0.52,0.2592,0.266,late
рабиндранат,1,3,0.31,0.52,0.2592,0.266,late
россия,1,3,0.31,0.52,0.2592,0.266,late
рушдить,1,3,0.31,0.52,0.2592,0.266,late
смена,1,3,0.31,0.52,0.2592,0.266,late
сознание,1,3,0.31,0.52,0.2592,0.266,late
сотериологический,1,3,0.31,0.52,0.2592,0.266,late
социальный,1,3,0.31,0.52,0.2592,0.266,late
строфа,1,3,0.31,0.52,0.2592,0.266,late
схема,1,3,0.31,0.52,0.2592,0.266,late
три,1,3,0.31,0.52,0.2592,0.266,late
упанишад,1,3,0.31,0.52,0.2592,0.266,late
цикл,1,3,0.31,0.52,0.2592,0.266,late
япония,1,3,0.31,0.52,0.2592,0.266,late
бенгалия,2,5,0.63,0.87,0.2007,0.263,late
классификация,2,5,0.63,0.87,0.2007,0.263,late
центральный,2,5,0.63,0.87,0.2007,0.263,late
традиционный,6,10,1.88,1.74,-0.1121,-0.225,early
время,3,5,0.94,0.87,-0.139,-0.203,early
ив_ран,3,5,0.94,0.87,-0.139,-0.203,early
игра,3,5,0.94,0.87,-0.139,-0.203,early
минаев,3,5,0.94,0.87,-0.139,-0.203,early
перевод,7,12,2.19,2.08,-0.0805,-0.174,early
современный,7,14,2.19,2.43,0.0715,0.159,late
юрий_рерих,7,14,2.19,2.43,0.0715,0.159,late
представление,4,7,1.25,1.22,-0.0798,-0.134,early
пураны,4,7,1.25,1.22,-0.0798,-0.134,early
семантика,4,7,1.25,1.22,-0.0798,-0.134,early
средневековый,8,14,2.51,2.43,-0.0569,-0.132,early
мотив,4,8,1.25,1.39,0.0471,0.081,late
роман,4,8,1.25,1.39,0.0471,0.081,late
тантра,4,8,1.25,1.39,0.0471,0.081,late
образ,10,19,3.13,3.3,0.0305,0.08,late
археология,1,2,0.31,0.35,-0.0791,-0.077,early
архив,1,2,0.31,0.35,-0.0791,-0.077,early
бодхисаттва,1,2,0.31,0.35,-0.0791,-0.077,early
большой,1,2,0.31,0.35,-0.0791,-0.077,early
буддология,1,2,0.31,0.35,-0.0791,-0.077,early
вакьяпадий,1,2,0.31,0.35,-0.0791,-0.077,early
веданта,1,2,0.31,0.35,-0.0791,-0.077,early
ведды,1,2,0.31,0.35,-0.0791,-0.077,early
вербальный,1,2,0.31,0.35,-0.0791,-0.077,early
воинский,1,2,0.31,0.35,-0.0791,-0.077,early
город,1,2,0.31,0.35,-0.0791,-0.077,early
данные,1,2,0.31,0.35,-0.0791,-0.077,early
доктрина,1,2,0.31,0.35,-0.0791,-0.077,early
долина,1,2,0.31,0.35,-0.0791,-0.077,early
дхармакиртеть,1,2,0.31,0.35,-0.0791,-0.077,early
игровой,1,2,0.31,0.35,-0.0791,-0.077,early
карнатака,1,2,0.31,0.35,-0.0791,-0.077,early
код,1,2,0.31,0.35,-0.0791,-0.077,early
корень,1,2,0.31,0.35,-0.0791,-0.077,early
манускрипт,1,2,0.31,0.35,-0.0791,-0.077,early
монастырь,1,2,0.31,0.35,-0.0791,-0.077,early
народный,1,2,0.31,0.35,-0.0791,-0.077,early
нарратив,1,2,0.31,0.35,-0.0791,-0.077,early
определение,1,2,0.31,0.35,-0.0791,-0.077,early
орисса,1,2,0.31,0.35,-0.0791,-0.077,early
основа,1,2,0.31,0.35,-0.0791,-0.077,early
основный,1,2,0.31,0.35,-0.0791,-0.077,early
открытие,1,2,0.31,0.35,-0.0791,-0.077,early
парс,1,2,0.31,0.35,-0.0791,-0.077,early
почему,1,2,0.31,0.35,-0.0791,-0.077,early
предварительный,1,2,0.31,0.35,-0.0791,-0.077,early
природа,1,2,0.31,0.35,-0.0791,-0.077,early
пространство,1,2,0.31,0.35,-0.0791,-0.077,early
размер,1,2,0.31,0.35,-0.0791,-0.077,early
раманудж,1,2,0.31,0.35,-0.0791,-0.077,early
свет,1,2,0.31,0.35,-0.0791,-0.077,early
синтез,1,2,0.31,0.35,-0.0791,-0.077,early
сказка,1,2,0.31,0.35,-0.0791,-0.077,early
сквозь,1,2,0.31,0.35,-0.0791,-0.077,early
смерть,1,2,0.31,0.35,-0.0791,-0.077,early
сон,1,2,0.31,0.35,-0.0791,-0.077,early
сочинение,1,2,0.31,0.35,-0.0791,-0.077,early
стилистика,1,2,0.31,0.35,-0.0791,-0.077,early
стих,1,2,0.31,0.35,-0.0791,-0.077,early
таттвасанграха,1,2,0.31,0.35,-0.0791,-0.077,early
типология,1,2,0.31,0.35,-0.0791,-0.077,early
трактовка,1,2,0.31,0.35,-0.0791,-0.077,early
третий,1,2,0.31,0.35,-0.0791,-0.077,early
фольклорный,1,2,0.31,0.35,-0.0791,-0.077,early
фрагмент,1,2,0.31,0.35,-0.0791,-0.077,early
шантаракшит,1,2,0.31,0.35,-0.0791,-0.077,early
эпистемология,1,2,0.31,0.35,-0.0791,-0.077,early
жизнь,3,6,0.94,1.04,0.0298,0.045,late
древний,6,11,1.88,1.91,-0.0194,-0.039,early
знание,2,4,0.63,0.69,-0.0017,-0.002,early
категория,2,4,0.63,0.69,-0.0017,-0.002,early
махабхарат,2,4,0.63,0.69,-0.0017,-0.002,early
наука,2,4,0.63,0.69,-0.0017,-0.002,early
неварский,2,4,0.63,0.69,-0.0017,-0.002,early
речь,2,4,0.63,0.69,-0.0017,-0.002,early
система,2,4,0.63,0.69,-0.0017,-0.002,early
театр,2,4,0.63,0.69,-0.0017,-0.002,early
южная_индия,2,4,0.63,0.69,-0.0017,-0.002,early
