term,early_df,late_df,early_title_share_pct,late_title_share_pct,log_odds_late_minus_early,z_score,trend
свами,0,5,0.0,0.72,2.3699,1.604,late
тантризм,0,5,0.0,0.72,2.3699,1.604,late
история,19,31,2.84,4.47,0.4613,1.601,late
архитектура,1,6,0.15,0.87,1.4383,1.588,late
монгольский,1,6,0.15,0.87,1.4383,1.588,late
тибет,24,15,3.59,2.16,-0.5077,-1.564,early
народный,7,2,1.05,0.29,-1.1415,-1.563,early
человек,7,2,1.05,0.29,-1.1415,-1.563,early
шиваизм,7,2,1.05,0.29,-1.1415,-1.563,early
комментарий,3,9,0.45,1.3,0.9719,1.554,late
обряд,3,9,0.45,1.3,0.9719,1.554,late
взаимоотношение,4,0,0.6,0.0,-2.2384,-1.502,early
выступление,4,0,0.6,0.0,-2.2384,-1.502,early
герасим,4,0,0.6,0.0,-2.2384,-1.502,early
майя,4,0,0.6,0.0,-2.2384,-1.502,early
мира_баи,4,0,0.6,0.0,-2.2384,-1.502,early
современность,4,0,0.6,0.0,-2.2384,-1.502,early
субъект,4,0,0.6,0.0,-2.2384,-1.502,early
слово,6,13,0.9,1.88,0.7056,1.478,late
идея,2,7,0.3,1.01,1.0705,1.466,late
маэ_ран,2,7,0.3,1.01,1.0705,1.466,late
тантрический,2,7,0.3,1.01,1.0705,1.466,late
реальность,5,1,0.75,0.14,-1.3406,-1.455,early
вальмик,0,4,0.0,0.58,2.1678,1.454,late
дипанкара,0,4,0.0,0.58,2.1678,1.454,late
жизненный,0,4,0.0,0.58,2.1678,1.454,late
имперский,0,4,0.0,0.58,2.1678,1.454,late
маэ,0,4,0.0,0.58,2.1678,1.454,late
миниатюра,0,4,0.0,0.58,2.1678,1.454,late
огонь,0,4,0.0,0.58,2.1678,1.454,late
поворот,0,4,0.0,0.58,2.1678,1.454,late
сит,0,4,0.0,0.58,2.1678,1.454,late
экспедиция,0,4,0.0,0.58,2.1678,1.454,late
век,12,6,1.79,0.87,-0.6985,-1.445,early
вода,1,5,0.15,0.72,1.2698,1.379,late
дравидология,1,5,0.15,0.72,1.2698,1.379,late
парадигма,1,5,0.15,0.72,1.2698,1.379,late
племя,1,5,0.15,0.72,1.2698,1.379,late
рушдить,1,5,0.15,0.72,1.2698,1.379,late
толкование,1,5,0.15,0.72,1.2698,1.379,late
шива,3,8,0.45,1.15,0.8592,1.353,late
вишну,6,2,0.9,0.29,-0.9968,-1.339,early
конференция,6,2,0.9,0.29,-0.9968,-1.339,early
пространство,6,2,0.9,0.29,-0.9968,-1.339,early
сакральный,6,2,0.9,0.29,-0.9968,-1.339,early
актуальный,3,0,0.45,0.0,-1.9856,-1.313,early
античный,3,0,0.45,0.0,-1.9856,-1.313,early
вастувидие,3,0,0.45,0.0,-1.9856,-1.313,early
видеоматериал,3,0,0.45,0.0,-1.9856,-1.313,early
вишишта-адвайта-ведант,3,0,0.45,0.0,-1.9856,-1.313,early
генезис,3,0,0.45,0.0,-1.9856,-1.313,early
джаясь,3,0,0.45,0.0,-1.9856,-1.313,early
ишварапратьябхиджень-вимаршиня,3,0,0.45,0.0,-1.9856,-1.313,early
калика-пурана,3,0,0.45,0.0,-1.9856,-1.313,early
калькутта,3,0,0.45,0.0,-1.9856,-1.313,early
критика,3,0,0.45,0.0,-1.9856,-1.313,early
махаваста,3,0,0.45,0.0,-1.9856,-1.313,early
механизм,3,0,0.45,0.0,-1.9856,-1.313,early
монета,3,0,0.45,0.0,-1.9856,-1.313,early
мысль,3,0,0.45,0.0,-1.9856,-1.313,early
повествовательный,3,0,0.45,0.0,-1.9856,-1.313,early
строительство,3,0,0.45,0.0,-1.9856,-1.313,early
сундарара,3,0,0.45,0.0,-1.9856,-1.313,early
телугу,3,0,0.45,0.0,-1.9856,-1.313,early
китайский,10,5,1.49,0.72,-0.6897,-1.31,early
поэма,10,5,1.49,0.72,-0.6897,-1.31,early
асанга,0,3,0.0,0.43,1.915,1.267,late
встреча,0,3,0.0,0.43,1.915,1.267,late
гималайский,0,3,0.0,0.43,1.915,1.267,late
государственный,0,3,0.0,0.43,1.915,1.267,late
доклад,0,3,0.0,0.43,1.915,1.267,late
жена,0,3,0.0,0.43,1.915,1.267,late
жертвоприношение,0,3,0.0,0.43,1.915,1.267,late
индоарийский,0,3,0.0,0.43,1.915,1.267,late
инклюзивизм,0,3,0.0,0.43,1.915,1.267,late
йогический,0,3,0.0,0.43,1.915,1.267,late
камалашила,0,3,0.0,0.43,1.915,1.267,late
керала,0,3,0.0,0.43,1.915,1.267,late
князь,0,3,0.0,0.43,1.915,1.267,late
летопись,0,3,0.0,0.43,1.915,1.267,late
махаяна,0,3,0.0,0.43,1.915,1.267,late
мифологический,0,3,0.0,0.43,1.915,1.267,late
онтология,0,3,0.0,0.43,1.915,1.267,late
отношение,0,3,0.0,0.43,1.915,1.267,late
ошо,0,3,0.0,0.43,1.915,1.267,late
парадокс,0,3,0.0,0.43,1.915,1.267,late
период,0,3,0.0,0.43,1.915,1.267,late
пьеса,0,3,0.0,0.43,1.915,1.267,late
регион,0,3,0.0,0.43,1.915,1.267,late
рыба,0,3,0.0,0.43,1.915,1.267,late
салман,0,3,0.0,0.43,1.915,1.267,late
сериал,0,3,0.0,0.43,1.915,1.267,late
сикх,0,3,0.0,0.43,1.915,1.267,late
скрябин,0,3,0.0,0.43,1.915,1.267,late
средний,0,3,0.0,0.43,1.915,1.267,late
субъект-пудгала,0,3,0.0,0.43,1.915,1.267,late
сурешвара,0,3,0.0,0.43,1.915,1.267,late
тело,0,3,0.0,0.43,1.915,1.267,late
топоним,0,3,0.0,0.43,1.915,1.267,late
умапати,0,3,0.0,0.43,1.915,1.267,late
функциональный,0,3,0.0,0.43,1.915,1.267,late
художник,0,3,0.0,0.43,1.915,1.267,late
шивачарья,0,3,0.0,0.43,1.915,1.267,late
этап,0,3,0.0,0.43,1.915,1.267,late
храм,4,9,0.6,1.3,0.7191,1.257,late
взгляд,2,6,0.3,0.87,0.926,1.244,late
грамматика,2,6,0.3,0.87,0.926,1.244,late
фольклор,2,6,0.3,0.87,0.926,1.244,late
глава,7,3,1.05,0.43,-0.8035,-1.241,early
открытие,7,3,1.05,0.43,-0.8035,-1.241,early
антология,4,1,0.6,0.14,-1.1384,-1.207,early
ассам,4,1,0.6,0.14,-1.1384,-1.207,early
ладакх,4,1,0.6,0.14,-1.1384,-1.207,early
мыслитель,4,1,0.6,0.14,-1.1384,-1.207,early
персонаж,4,1,0.6,0.14,-1.1384,-1.207,early
песня,4,1,0.6,0.14,-1.1384,-1.207,early
религиозно-философский,4,1,0.6,0.14,-1.1384,-1.207,early
согласно,4,1,0.6,0.14,-1.1384,-1.207,early
соотношение,4,1,0.6,0.14,-1.1384,-1.207,early
танка,4,1,0.6,0.14,-1.1384,-1.207,early
эпизод,4,1,0.6,0.14,-1.1384,-1.207,early
понятие,5,10,0.75,1.44,0.6184,1.175,late
литература,27,20,4.04,2.89,-0.3409,-1.168,early
непал,8,4,1.2,0.58,-0.6774,-1.162,early
сказание,8,4,1.2,0.58,-0.6774,-1.162,early
сутра,8,4,1.2,0.58,-0.6774,-1.162,early
вариант,1,4,0.15,0.58,1.0677,1.132,late
восток,1,4,0.15,0.58,1.0677,1.132,late
город,1,4,0.15,0.58,1.0677,1.132,late
датировка,1,4,0.15,0.58,1.0677,1.132,late
живой,1,4,0.15,0.58,1.0677,1.132,late
конец,1,4,0.15,0.58,1.0677,1.132,late
наследие,1,4,0.15,0.58,1.0677,1.132,late
научный,1,4,0.15,0.58,1.0677,1.132,late
пещерный,1,4,0.15,0.58,1.0677,1.132,late
письменность,1,4,0.15,0.58,1.0677,1.132,late
понимание,3,7,0.45,1.01,0.7326,1.132,late
протоиндийский,1,4,0.15,0.58,1.0677,1.132,late
североиндийский,1,4,0.15,0.58,1.0677,1.132,late
терминология,3,7,0.45,1.01,0.7326,1.132,late
труд,1,4,0.15,0.58,1.0677,1.132,late
эпоха,1,4,0.15,0.58,1.0677,1.132,late
религия,9,15,1.35,2.16,0.4627,1.123,late
индуизм,9,5,1.35,0.72,-0.5881,-1.098,early
божество,5,2,0.75,0.29,-0.8283,-1.086,early
диалект,5,2,0.75,0.29,-0.8283,-1.086,early
программа,5,2,0.75,0.29,-0.8283,-1.086,early
проповедь,5,2,0.75,0.29,-0.8283,-1.086,early
функция,5,2,0.75,0.29,-0.8283,-1.086,early
будда,16,11,2.39,1.59,-0.4044,-1.053,early
махабхарат,10,6,1.49,0.87,-0.5212,-1.044,early
искусство,4,8,0.6,1.15,0.6064,1.04,late
эпос,4,8,0.6,1.15,0.6064,1.04,late
ритуал,11,17,1.64,2.45,0.3929,1.035,late
веданта,6,3,0.9,0.43,-0.6589,-0.994,early
творчество,6,3,0.9,0.43,-0.6589,-0.994,early
дискурс,2,5,0.3,0.72,0.7575,0.993,late
калачакр-тантра,2,5,0.3,0.72,0.7575,0.993,late
отражение,2,5,0.3,0.72,0.7575,0.993,late
памятник,2,5,0.3,0.72,0.7575,0.993,late
скульптура,2,5,0.3,0.72,0.7575,0.993,late
учение,8,13,1.2,1.88,0.4343,0.992,late
мотив,5,9,0.75,1.3,0.5169,0.965,late
эпический,7,4,1.05,0.58,-0.5508,-0.924,early
абхидхармакош,3,1,0.45,0.14,-0.8856,-0.907,early
адивась,3,1,0.45,0.14,-0.8856,-0.907,early
буддист,3,1,0.45,0.14,-0.8856,-0.907,early
внутренний,3,1,0.45,0.14,-0.8856,-0.907,early
воплощение,3,1,0.45,0.14,-0.8856,-0.907,early
деревня,3,1,0.45,0.14,-0.8856,-0.907,early
дополнение,3,1,0.45,0.14,-0.8856,-0.907,early
ив_ран,3,1,0.45,0.14,-0.8856,-0.907,early
ирландский,3,1,0.45,0.14,-0.8856,-0.907,early
кабир,3,1,0.45,0.14,-0.8856,-0.907,early
катхаваттх,3,1,0.45,0.14,-0.8856,-0.907,early
каутилья,3,1,0.45,0.14,-0.8856,-0.907,early
кочевник,3,1,0.45,0.14,-0.8856,-0.907,early
кришна,3,1,0.45,0.14,-0.8856,-0.907,early
махакавие,3,1,0.45,0.14,-0.8856,-0.907,early
найти,3,1,0.45,0.14,-0.8856,-0.907,early
непосредственный,3,1,0.45,0.14,-0.8856,-0.907,early
опровержение,3,1,0.45,0.14,-0.8856,-0.907,early
политика,3,1,0.45,0.14,-0.8856,-0.907,early
посвящение,3,1,0.45,0.14,-0.8856,-0.907,early
почетный,3,1,0.45,0.14,-0.8856,-0.907,early
представитель,3,1,0.45,0.14,-0.8856,-0.907,early
раджастхан,3,1,0.45,0.14,-0.8856,-0.907,early
рассказ,3,1,0.45,0.14,-0.8856,-0.907,early
символ,3,1,0.45,0.14,-0.8856,-0.907,early
сингал,3,1,0.45,0.14,-0.8856,-0.907,early
создание,3,1,0.45,0.14,-0.8856,-0.907,early
сообщение,3,1,0.45,0.14,-0.8856,-0.907,early
состав,3,1,0.45,0.14,-0.8856,-0.907,early
сосуд,3,1,0.45,0.14,-0.8856,-0.907,early
старый,3,1,0.45,0.14,-0.8856,-0.907,early
царский,3,1,0.45,0.14,-0.8856,-0.907,early
через,3,1,0.45,0.14,-0.8856,-0.907,early
чтение,3,1,0.45,0.14,-0.8856,-0.907,early
игра,3,6,0.45,0.87,0.588,0.887,late
лексика,3,6,0.45,0.87,0.588,0.887,late
развитие,3,6,0.45,0.87,0.588,0.887,late
три,3,6,0.45,0.87,0.588,0.887,late
южный,3,6,0.45,0.87,0.588,0.887,late
васубандх,8,5,1.2,0.72,-0.4753,-0.869,early
классификация,8,5,1.2,0.72,-0.4753,-0.869,early
буддология,1,3,0.15,0.43,0.8149,0.835,late
востоковед,1,3,0.15,0.43,0.8149,0.835,late
действие,1,3,0.15,0.43,0.8149,0.835,late
дигнагой,1,3,0.15,0.43,0.8149,0.835,late
дхармакиртеть,1,3,0.15,0.43,0.8149,0.835,late
загадка,1,3,0.15,0.43,0.8149,0.835,late
замечание,1,3,0.15,0.43,0.8149,0.835,late
канонический,1,3,0.15,0.43,0.8149,0.835,late
катманду,1,3,0.15,0.43,0.8149,0.835,late
когнитивный,1,3,0.15,0.43,0.8149,0.835,late
код,1,3,0.15,0.43,0.8149,0.835,late
мерварт,1,3,0.15,0.43,0.8149,0.835,late
монастырь,1,3,0.15,0.43,0.8149,0.835,late
музыкальный,1,3,0.15,0.43,0.8149,0.835,late
парибхаша,1,3,0.15,0.43,0.8149,0.835,late
построение,1,3,0.15,0.43,0.8149,0.835,late
почитание,1,3,0.15,0.43,0.8149,0.835,late
предание,1,3,0.15,0.43,0.8149,0.835,late
призма,1,3,0.15,0.43,0.8149,0.835,late
рабиндранат,1,3,0.15,0.43,0.8149,0.835,late
россия,1,3,0.15,0.43,0.8149,0.835,late
синтез,1,3,0.15,0.43,0.8149,0.835,late
словарь,1,3,0.15,0.43,0.8149,0.835,late
смена,1,3,0.15,0.43,0.8149,0.835,late
сотериологический,1,3,0.15,0.43,0.8149,0.835,late
сотериология,1,3,0.15,0.43,0.8149,0.835,late
таттвасанграха,1,3,0.15,0.43,0.8149,0.835,late
третий,1,3,0.15,0.43,0.8149,0.835,late
фон,1,3,0.15,0.43,0.8149,0.835,late
шраута-ритуал,1,3,0.15,0.43,0.8149,0.835,late
контекст,12,17,1.79,2.45,0.308,0.832,late
классический,9,6,1.35,0.87,-0.4196,-0.824,early
культурный,9,6,1.35,0.87,-0.4196,-0.824,early
ригведа,9,6,1.35,0.87,-0.4196,-0.824,early
тагор,4,7,0.6,1.01,0.4798,0.805,late
артхашастр,4,2,0.6,0.29,-0.6261,-0.794,early
диаспора,4,2,0.6,0.29,-0.6261,-0.794,early
кабинет,4,2,0.6,0.29,-0.6261,-0.794,early
мифология,4,2,0.6,0.29,-0.6261,-0.794,early
общество,4,2,0.6,0.29,-0.6261,-0.794,early
письмо,4,2,0.6,0.29,-0.6261,-0.794,early
поэтика,4,2,0.6,0.29,-0.6261,-0.794,early
произведение,4,2,0.6,0.29,-0.6261,-0.794,early
символический,4,2,0.6,0.29,-0.6261,-0.794,early
стихотворный,4,2,0.6,0.29,-0.6261,-0.794,early
элемент,4,2,0.6,0.29,-0.6261,-0.794,early
пураны,10,7,1.49,1.01,-0.3766,-0.788,early
роман,5,8,0.75,1.15,0.4042,0.739,late
буддизм,50,45,7.47,6.49,-0.15,-0.734,early
возможный,5,3,0.75,0.43,-0.4904,-0.717,early
принцип,5,3,0.75,0.43,-0.4904,-0.717,early
танец,5,3,0.75,0.43,-0.4904,-0.717,early
брахман,2,4,0.3,0.58,0.5554,0.704,late
зеркало,2,4,0.3,0.58,0.5554,0.704,late
картина,2,4,0.3,0.58,0.5554,0.704,late
модель,2,4,0.3,0.58,0.5554,0.704,late
мунда,2,4,0.3,0.58,0.5554,0.704,late
несколько,2,4,0.3,0.58,0.5554,0.704,late
область,2,4,0.3,0.58,0.5554,0.704,late
познание,2,4,0.3,0.58,0.5554,0.704,late
смысл,2,4,0.3,0.58,0.5554,0.704,late
средство,2,4,0.3,0.58,0.5554,0.704,late
фонд,2,4,0.3,0.58,0.5554,0.704,late
новый,11,15,1.64,2.16,0.2686,0.69,late
юрий_рерих,11,15,1.64,2.16,0.2686,0.69,late
индуистский,6,9,0.9,1.3,0.3483,0.684,late
версия,6,4,0.9,0.58,-0.4062,-0.662,early
непальский,6,4,0.9,0.58,-0.4062,-0.662,early
происхождение,6,4,0.9,0.58,-0.4062,-0.662,early
источник,16,13,2.39,1.88,-0.2412,-0.657,early
традиция,40,36,5.98,5.19,-0.1475,-0.646,early
древнеиндийский,17,14,2.54,2.02,-0.2286,-0.644,early
практика,7,10,1.05,1.44,0.3053,0.639,late
средневековый,13,17,1.94,2.45,0.2295,0.634,late
рукопись,7,5,1.05,0.72,-0.3486,-0.621,early
школа,7,5,1.05,0.72,-0.3486,-0.621,early
джайнский,3,5,0.45,0.72,0.4195,0.614,late
джатака,3,5,0.45,0.72,0.4195,0.614,late
образ,22,27,3.29,3.9,0.1717,0.604,late
два,9,7,1.35,1.01,-0.275,-0.563,early
хинди,9,7,1.35,1.01,-0.275,-0.563,early
директор,4,6,0.6,0.87,0.3352,0.547,late
иконография,4,6,0.6,0.87,0.3352,0.547,late
неварский,4,6,0.6,0.87,0.3352,0.547,late
прием,4,6,0.6,0.87,0.3352,0.547,late
священный,4,6,0.6,0.87,0.3352,0.547,late
миф,10,13,1.49,1.88,0.22,0.535,late
аватар,2,1,0.3,0.14,-0.5476,-0.53,early
автор,2,1,0.3,0.14,-0.5476,-0.53,early
акт,2,1,0.3,0.14,-0.5476,-0.53,early
алфавит,2,1,0.3,0.14,-0.5476,-0.53,early
астрологический,2,1,0.3,0.14,-0.5476,-0.53,early
аурангабад,2,1,0.3,0.14,-0.5476,-0.53,early
ашвагхошить,2,1,0.3,0.14,-0.5476,-0.53,early
баул,2,1,0.3,0.14,-0.5476,-0.53,early
биография,2,1,0.3,0.14,-0.5476,-0.53,early
вайшешик,2,1,0.3,0.14,-0.5476,-0.53,early
взаимодействие,2,1,0.3,0.14,-0.5476,-0.53,early
вид,2,1,0.3,0.14,-0.5476,-0.53,early
визуальный,2,1,0.3,0.14,-0.5476,-0.53,early
власть,2,1,0.3,0.14,-0.5476,-0.53,early
воспоминание,2,1,0.3,0.14,-0.5476,-0.53,early
гость,2,1,0.3,0.14,-0.5476,-0.53,early
группа,2,1,0.3,0.14,-0.5476,-0.53,early
гуджарат,2,1,0.3,0.14,-0.5476,-0.53,early
далджито,2,1,0.3,0.14,-0.5476,-0.53,early
дерево,2,1,0.3,0.14,-0.5476,-0.53,early
дешик,2,1,0.3,0.14,-0.5476,-0.53,early
диалог,2,1,0.3,0.14,-0.5476,-0.53,early
дхармашастр,2,1,0.3,0.14,-0.5476,-0.53,early
жизнеописание,2,1,0.3,0.14,-0.5476,-0.53,early
завершать,2,1,0.3,0.14,-0.5476,-0.53,early
записка,2,1,0.3,0.14,-0.5476,-0.53,early
идеологический,2,1,0.3,0.14,-0.5476,-0.53,early
иллюзия,2,1,0.3,0.14,-0.5476,-0.53,early
индоиранский,2,1,0.3,0.14,-0.5476,-0.53,early
институт,2,1,0.3,0.14,-0.5476,-0.53,early
каста,2,1,0.3,0.14,-0.5476,-0.53,early
конструкция,2,1,0.3,0.14,-0.5476,-0.53,early
ксилограф,2,1,0.3,0.14,-0.5476,-0.53,early
мудрость,2,1,0.3,0.14,-0.5476,-0.53,early
награ,2,1,0.3,0.14,-0.5476,-0.53,early
называть,2,1,0.3,0.14,-0.5476,-0.53,early
обозначение,2,1,0.3,0.14,-0.5476,-0.53,early
основание,2,1,0.3,0.14,-0.5476,-0.53,early
песенный,2,1,0.3,0.14,-0.5476,-0.53,early
письменный,2,1,0.3,0.14,-0.5476,-0.53,early
полевой,2,1,0.3,0.14,-0.5476,-0.53,early
полемика,2,1,0.3,0.14,-0.5476,-0.53,early
пословица,2,1,0.3,0.14,-0.5476,-0.53,early
праджняпарамит,2,1,0.3,0.14,-0.5476,-0.53,early
просветление,2,1,0.3,0.14,-0.5476,-0.53,early
птица,2,1,0.3,0.14,-0.5476,-0.53,early
размышление,2,1,0.3,0.14,-0.5476,-0.53,early
рама,2,1,0.3,0.14,-0.5476,-0.53,early
рациональность,2,1,0.3,0.14,-0.5476,-0.53,early
садхана,2,1,0.3,0.14,-0.5476,-0.53,early
свитка,2,1,0.3,0.14,-0.5476,-0.53,early
семья,2,1,0.3,0.14,-0.5476,-0.53,early
специфика,2,1,0.3,0.14,-0.5476,-0.53,early
специфический,2,1,0.3,0.14,-0.5476,-0.53,early
список,2,1,0.3,0.14,-0.5476,-0.53,early
так,2,1,0.3,0.14,-0.5476,-0.53,early
тулунаду,2,1,0.3,0.14,-0.5476,-0.53,early
характеристика,2,1,0.3,0.14,-0.5476,-0.53,early
четвертый,2,1,0.3,0.14,-0.5476,-0.53,early
число,2,1,0.3,0.14,-0.5476,-0.53,early
чудо,2,1,0.3,0.14,-0.5476,-0.53,early
штрих,2,1,0.3,0.14,-0.5476,-0.53,early
элита,2,1,0.3,0.14,-0.5476,-0.53,early
канон,11,9,1.64,1.3,-0.2298,-0.524,early
язык,28,33,4.19,4.76,0.1325,0.52,late
традиционный,12,10,1.79,1.44,-0.2131,-0.509,early
бенгальский,13,11,1.94,1.59,-0.1992,-0.496,early
начало,5,7,0.75,1.01,0.2776,0.494,late
формирование,5,7,0.75,1.01,0.2776,0.494,late
абсолютный,1,2,0.15,0.29,0.477,0.462,late
адвайта,1,2,0.15,0.29,0.477,0.462,late
айодхие,1,2,0.15,0.29,0.477,0.462,late
архив,1,2,0.15,0.29,0.477,0.462,late
атрибуция,1,2,0.15,0.29,0.477,0.462,late
библиотека,1,2,0.15,0.29,0.477,0.462,late
благо,1,2,0.15,0.29,0.477,0.462,late
бодхисаттва,1,2,0.15,0.29,0.477,0.462,late
большой,1,2,0.15,0.29,0.477,0.462,late
брат,1,2,0.15,0.29,0.477,0.462,late
вербальный,1,2,0.15,0.29,0.477,0.462,late
гималаи,1,2,0.15,0.29,0.477,0.462,late
данные,1,2,0.15,0.29,0.477,0.462,late
день,1,2,0.15,0.29,0.477,0.462,late
долина,1,2,0.15,0.29,0.477,0.462,late
дурга,1,2,0.15,0.29,0.477,0.462,late
житийный,1,2,0.15,0.29,0.477,0.462,late
заметка,1,2,0.15,0.29,0.477,0.462,late
зачем,1,2,0.15,0.29,0.477,0.462,late
игровой,1,2,0.15,0.29,0.477,0.462,late
индология,1,2,0.15,0.29,0.477,0.462,late
исследователь,1,2,0.15,0.29,0.477,0.462,late
историография,1,2,0.15,0.29,0.477,0.462,late
йогини-тантра,1,2,0.15,0.29,0.477,0.462,late
карнатака,1,2,0.15,0.29,0.477,0.462,late
компаративный,1,2,0.15,0.29,0.477,0.462,late
лирика,1,2,0.15,0.29,0.477,0.462,late
манускрипт,1,2,0.15,0.29,0.477,0.462,late
мать,1,2,0.15,0.29,0.477,0.462,late
медитация,1,2,0.15,0.29,0.477,0.462,late
мессершмидт,1,2,0.15,0.29,0.477,0.462,late
мистический,1,2,0.15,0.29,0.477,0.462,late
нарратив,1,2,0.15,0.29,0.477,0.462,late
обучение,1,2,0.15,0.29,0.477,0.462,late
основный,1,2,0.15,0.29,0.477,0.462,late
перспектива,1,2,0.15,0.29,0.477,0.462,late
повод,1,2,0.15,0.29,0.477,0.462,late
поле,1,2,0.15,0.29,0.477,0.462,late
потоп,1,2,0.15,0.29,0.477,0.462,late
почему,1,2,0.15,0.29,0.477,0.462,late
ракурс,1,2,0.15,0.29,0.477,0.462,late
результат,1,2,0.15,0.29,0.477,0.462,late
ренессанс,1,2,0.15,0.29,0.477,0.462,late
речевой,1,2,0.15,0.29,0.477,0.462,late
семь,1,2,0.15,0.29,0.477,0.462,late
серия,1,2,0.15,0.29,0.477,0.462,late
сикхский,1,2,0.15,0.29,0.477,0.462,late
синоним,1,2,0.15,0.29,0.477,0.462,late
сквозь,1,2,0.15,0.29,0.477,0.462,late
смерть,1,2,0.15,0.29,0.477,0.462,late
сом,1,2,0.15,0.29,0.477,0.462,late
сон,1,2,0.15,0.29,0.477,0.462,late
сочинение,1,2,0.15,0.29,0.477,0.462,late
стилистика,1,2,0.15,0.29,0.477,0.462,late
такой,1,2,0.15,0.29,0.477,0.462,late
телесность,1,2,0.15,0.29,0.477,0.462,late
тень,1,2,0.15,0.29,0.477,0.462,late
течение,1,2,0.15,0.29,0.477,0.462,late
трактовка,1,2,0.15,0.29,0.477,0.462,late
утпаладев,1,2,0.15,0.29,0.477,0.462,late
четыре,1,2,0.15,0.29,0.477,0.462,late
шайв-бхакть,1,2,0.15,0.29,0.477,0.462,late
шантаракшит,1,2,0.15,0.29,0.477,0.462,late
языковой,1,2,0.15,0.29,0.477,0.462,late
мир,6,8,0.9,1.15,0.2356,0.452,late
теория,6,8,0.9,1.15,0.2356,0.452,late
британский,3,2,0.45,0.29,-0.3733,-0.451,early
вакьяпадий,3,2,0.45,0.29,-0.3733,-0.451,early
вастувидья,3,2,0.45,0.29,-0.3733,-0.451,early
ведды,3,2,0.45,0.29,-0.3733,-0.451,early
доктрина,3,2,0.45,0.29,-0.3733,-0.451,early
другой,3,2,0.45,0.29,-0.3733,-0.451,early
духовный,3,2,0.45,0.29,-0.3733,-0.451,early
женский,3,2,0.45,0.29,-0.3733,-0.451,early
корень,3,2,0.45,0.29,-0.3733,-0.451,early
могольский,3,2,0.45,0.29,-0.3733,-0.451,early
определение,3,2,0.45,0.29,-0.3733,-0.451,early
основа,3,2,0.45,0.29,-0.3733,-0.451,early
последний,3,2,0.45,0.29,-0.3733,-0.451,early
предварительный,3,2,0.45,0.29,-0.3733,-0.451,early
размер,3,2,0.45,0.29,-0.3733,-0.451,early
сборник,3,2,0.45,0.29,-0.3733,-0.451,early
свет,3,2,0.45,0.29,-0.3733,-0.451,early
содержание,3,2,0.45,0.29,-0.3733,-0.451,early
стих,3,2,0.45,0.29,-0.3733,-0.451,early
типология,3,2,0.45,0.29,-0.3733,-0.451,early
фигура,3,2,0.45,0.29,-0.3733,-0.451,early
японский,3,2,0.45,0.29,-0.3733,-0.451,early
драма,7,9,1.05,1.3,0.2037,0.417,late
дискуссия,4,3,0.6,0.43,-0.2882,-0.404,early
между,4,3,0.6,0.43,-0.2882,-0.404,early
