term_a,term_b,display_pair,cooccurrence_titles,pmi,term_a_df,term_b_df
ведийский,традиция,ведийский традиция,5,1.054,31,76
будда,сюжет,Будда сюжет,5,2.227,27,27
ранний,сюжет,ранний сюжет,5,2.432,22,27
образ,традиция,образ традиция,5,0.596,49,76
собрание,юрий_рерих,собрание Юрий Рерих,5,2.67,18,26
индия,миф,Индия миф,5,0.485,181,23
индия,мир,Индия мир,5,0.981,181,14
перевод,язык,перевод язык,5,1.242,32,61
бхакти,поэзия,бхакти поэзия,5,2.351,14,46
санскрит,традиция,санскрит традиция,4,0.075,66,76
буддизм,изображение,буддизм изображение,4,1.557,95,12
текст,философия,текст философия,4,-0.094,110,54
санскрит,текст,санскрит текст,4,-0.295,66,110
культура,текст,культура текст,4,0.637,26,110
индия,описание,Индия описание,4,0.999,181,11
литература,текст,литература текст,4,0.045,47,110
индия,культурный,Индия культурный,4,0.689,181,15
бенгальский,образ,бенгальский образ,4,1.526,24,49
буддизм,восприятие,буддизм восприятие,4,1.739,95,10
индия,классический,Индия классический,4,0.689,181,15
индия,религия,Индия религия,4,0.219,181,24
образ,средневековый,образ средневековый,4,1.303,49,30
западный,индия,западный Индия,4,1.095,10,181
индия,надпись,Индия надпись,4,0.912,181,12
кашмирский,концепция,кашмирский концепция,4,3.062,11,23
буддизм,китайский,буддизм китайский,4,1.334,95,15
буддизм,литература,буддизм литература,4,0.192,95,47
древний,традиция,древний традиция,4,0.969,27,76
средневековый,традиция,средневековый традиция,4,0.864,30,76
литература,сюжет,литература сюжет,4,1.45,47,27
тибет,традиция,Тибет традиция,4,0.601,39,76
китайский,перевод,китайский перевод,4,2.422,15,32
буддизм,термин,буддизм термин,4,1.046,95,20
традиция,философия,традиция философия,4,0.276,76,54
ритуальный,текст,ритуальный текст,4,1.005,18,110
индия,тибет,Индия Тибет,4,-0.266,181,39
канон,литература,канон литература,4,1.75,20,47
буддизм,традиция,буддизм традиция,4,-0.289,95,76
индия,контекст,Индия контекст,4,0.03,181,29
буддизм,религия,буддизм религия,4,0.864,95,24
минаев,собрание,Минаев собрание,4,3.14,13,18
буддизм,сутра,буддизм сутра,4,1.557,95,12
поэма,тамильский,поэма тамильский,4,2.332,15,35
индия,классификация,Индия классификация,4,0.832,181,13
индия,рукопись,Индия рукопись,4,0.912,181,12
хинди,язык,хинди язык,4,1.712,16,61
будда,ранний,Будда ранний,4,2.209,27,22
канон,формирование,канон формирование,4,3.115,20,12
драма,речь,драма речь,4,3.425,16,11
речь,санскрит,речь санскрит,4,2.008,11,66
традиция,эпический,традиция эпический,4,1.867,76,11
буддизм,источник,буддизм источник,4,0.674,95,29
буддизм,сюжет,буддизм сюжет,4,0.746,95,27
два,текст,два текст,4,1.123,16,110
практика,традиция,практика традиция,4,1.432,17,76
бхакти,средневековый,бхакти средневековый,4,2.555,14,30
контекст,семантика,контекст семантика,4,2.52,29,15
древнеиндийский,эпос,древнеиндийский эпос,4,2.677,31,12
терминология,язык,терминология язык,4,2.182,10,61
драма,классический,драма классический,4,3.115,16,15
ведийский,ритуал,ведийский ритуал,4,1.829,31,28
индия,хинди,Индия хинди,4,0.625,181,16
семантика,этимология,семантика этимология,4,3.115,15,16
термин,традиция,термин традиция,3,0.981,20,76
драма,теория,драма теория,3,2.896,16,14
время,представление,время представление,3,3.02,11,18
религия,средневековый,религия средневековый,3,1.729,24,30
книга,махабхарат,книга махабхарат,3,2.97,13,16
изображение,текст,изображение текст,3,1.123,12,110
перевод,санскрит,перевод санскрит,3,0.653,32,66
санскрит,тибет,санскрит Тибет,3,0.455,66,39
буддизм,школа,буддизм школа,3,1.269,95,12
культура,современный,культура современный,3,1.683,26,29
современный,текст,современный текст,3,0.24,29,110
бенгальский,индия,бенгальский Индия,3,-0.069,24,181
новый,учение,новый учение,3,2.005,26,21
индия,поэтический,Индия поэтический,3,0.712,181,11
век,индия,век Индия,3,0.219,18,181
ритуал,текст,ритуал текст,3,0.275,28,110
древний,средневековый,древний средневековый,3,1.611,27,30
древний,текст,древний текст,3,0.312,27,110
индия,ранний,Индия ранний,3,0.018,181,22
глава,первый,глава первый,3,3.297,10,15
китайский,тибет,китайский Тибет,3,1.936,15,39
литература,тибет,литература Тибет,3,0.794,47,39
кашмирский,философия,кашмирский философия,3,1.921,11,54
древний,культ,древний культ,3,2.122,27,18
литература,традиция,литература традиция,3,0.127,47,76
сюжет,традиция,сюжет традиция,3,0.681,27,76
история,текст,история текст,3,-0.305,50,110
источник,китайский,источник китайский,3,2.233,29,15
лалитавистара,текст,Лалитавистара текст,3,1.21,11,110
юрий_рерих,язык,Юрий Рерих язык,3,0.939,26,61
перевод,термин,перевод термин,3,1.846,32,20
сюжет,текст,сюжет текст,3,0.312,27,110
век,текст,век текст,3,0.717,18,110
ведийский,практика,ведийский практика,3,2.041,31,17
ведийский,семантика,ведийский семантика,3,2.166,31,15
система,философия,система философия,3,1.921,11,54
новый,традиция,новый традиция,3,0.719,26,76
средневековый,текст,средневековый текст,3,0.206,30,110
театр,традиция,театр традиция,3,1.492,12,76
ведийский,этимология,ведийский этимология,3,2.101,31,16
контекст,литература,контекст литература,3,1.091,29,47
сутра,текст,сутра текст,3,1.123,12,110
коллекция,минаев,коллекция Минаев,3,2.652,22,13
ритуальный,традиция,ритуальный традиция,3,1.087,18,76
древнеиндийский,понятие,древнеиндийский понятие,3,2.166,31,15
древнеиндийский,литература,древнеиндийский литература,3,1.024,31,47
индия,храм,Индия храм,3,0.545,181,13
история,юрий_рерих,история Юрий Рерих,3,1.138,50,26
перевод,сутра,перевод сутра,3,2.357,32,12
классификация,традиционный,классификация традиционный,3,2.652,13,22
средневековый,тамильский,средневековый тамильский,3,1.351,30,35
китайский,ранний,китайский ранний,3,2.509,15,22
коллекция,рерих,коллекция Рерих,3,2.652,22,13
буддизм,храм,буддизм храм,3,1.189,95,13
буддизм,тантра,буддизм тантра,3,0.864,95,18
буддизм,язык,буддизм язык,3,-0.357,95,61
буддизм,ритуал,буддизм ритуал,3,0.422,95,28
новый,текст,новый текст,3,0.349,26,110
культ,традиция,культ традиция,3,1.087,18,76
тамильский,язык,тамильский язык,3,0.642,35,61
будда,буддизм,Будда буддизм,3,0.458,27,95
практика,теория,практика теория,3,2.836,17,14
поэзия,средневековый,поэзия средневековый,3,1.078,46,30
литература,хинди,литература хинди,3,1.685,47,16
лалитавистара,традиция,Лалитавистара традиция,3,1.579,11,76
контекст,образ,контекст образ,3,1.049,29,49
ведийский,индия,ведийский Индия,3,-0.325,31,181
поэзия,язык,поэзия язык,3,0.368,46,61
индия,сюжет,Индия сюжет,3,-0.186,181,27
индия,роман,Индия роман,3,0.545,181,13
религия,текст,религия текст,3,0.429,24,110
ритуал,традиция,ритуал традиция,3,0.645,28,76
мотив,средневековый,мотив средневековый,3,2.268,14,30
представление,пураны,представление пураны,3,2.584,18,17
индия,культ,Индия культ,3,0.219,181,18
практика,ритуал,практика ритуал,3,2.143,17,28
обряд,ритуальный,обряд ритуальный,3,2.933,12,18
этимология,язык,этимология язык,3,1.424,16,61
