term_a,term_b,cooccurrence_titles,pmi,term_a_df,term_b_df
культура,текст,3,0.772,17,73
буддизм,источник,3,0.725,65,20
новый,рерих,3,1.82,15,29
перевод,русский,3,2.926,18,8
представление,пураны,3,3.195,10,11
индия,культ,3,0.577,116,13
семантика,этимология,3,3.195,11,10
буддизм,москва,3,1.013,65,15
индия,москва,3,0.434,116,15
история,москва,3,1.786,30,15
комментарий,москва,3,2.885,10,15
комментарий,шанкара,3,3.647,10,7
