term_a,term_b,display_pair,cooccurrence_titles,pmi,term_a_df,term_b_df
литература,средневековый,литература средневековый,5,1.575,47,30
литература,санскрит,литература санскрит,5,0.786,47,66
бенгальский,текст,бенгальский текст,5,0.948,24,110
история,источник,история источник,5,1.547,50,29
образ,текст,образ текст,5,0.234,49,110
священный,текст,священный текст,5,1.823,10,110
пураны,трактат,пураны трактат,5,3.22,17,16
буддизм,тибет,буддизм Тибет,5,0.609,95,39
перевод,русский,перевод русский,5,2.876,32,12
культ,текст,культ текст,5,1.235,18,110
источник,санскрит,источник санскрит,5,1.269,29,66
будда,традиция,Будда традиция,5,1.2,27,76
индия,поэзия,Индия поэзия,5,-0.201,181,46
будда,текст,Будда текст,5,0.83,27,110
буддизм,канон,буддизм канон,5,1.277,95,20
текст,традиция,текст традиция,5,-0.205,110,76
древнеиндийский,традиция,древнеиндийский традиция,5,1.061,31,76
будда,китайский,Будда китайский,5,2.822,27,15
исток,традиция,исток традиция,5,1.605,18,76
ивр_ран,открытие,ИВР РАН открытие,5,3.69,17,10
индия,искусство,Индия искусство,5,1.143,181,12
ведийский,традиция,ведийский традиция,5,1.061,31,76
будда,сюжет,Будда сюжет,5,2.234,27,27
ранний,сюжет,ранний сюжет,5,2.439,22,27
образ,традиция,образ традиция,5,0.604,49,76
собрание,юрий_рерих,собрание Юрий Рерих,5,2.678,18,26
индия,миф,Индия миф,5,0.492,181,23
индия,мир,Индия мир,5,0.989,181,14
перевод,язык,перевод язык,5,1.25,32,61
бхакти,поэзия,бхакти поэзия,5,2.358,14,46
ивр_ран,слово,ИВР РАН слово,5,3.048,17,19
санскрит,традиция,санскрит традиция,4,0.083,66,76
буддизм,изображение,буддизм изображение,4,1.564,95,12
текст,философия,текст философия,4,-0.086,110,54
санскрит,текст,санскрит текст,4,-0.287,66,110
культура,текст,культура текст,4,0.644,26,110
индия,описание,Индия описание,4,1.007,181,11
литература,текст,литература текст,4,0.052,47,110
индия,культурный,Индия культурный,4,0.696,181,15
бенгальский,образ,бенгальский образ,4,1.533,24,49
буддизм,восприятие,буддизм восприятие,4,1.747,95,10
индия,классический,Индия классический,4,0.696,181,15
индия,религия,Индия религия,4,0.226,181,24
образ,средневековый,образ средневековый,4,1.31,49,30
западный,индия,западный Индия,4,1.102,10,181
индия,надпись,Индия надпись,4,0.92,181,12
кашмирский,концепция,кашмирский концепция,4,3.07,11,23
буддизм,китайский,буддизм китайский,4,1.341,95,15
буддизм,литература,буддизм литература,4,0.199,95,47
древний,традиция,древний традиция,4,0.976,27,76
средневековый,традиция,средневековый традиция,4,0.871,30,76
литература,сюжет,литература сюжет,4,1.457,47,27
тибет,традиция,Тибет традиция,4,0.609,39,76
китайский,перевод,китайский перевод,4,2.429,15,32
буддизм,термин,буддизм термин,4,1.053,95,20
традиция,философия,традиция философия,4,0.283,76,54
ритуальный,текст,ритуальный текст,4,1.012,18,110
индия,тибет,Индия Тибет,4,-0.259,181,39
канон,литература,канон литература,4,1.757,20,47
буддизм,традиция,буддизм традиция,4,-0.282,95,76
индия,контекст,Индия контекст,4,0.037,181,29
буддизм,религия,буддизм религия,4,0.871,95,24
минаев,собрание,Минаев собрание,4,3.148,13,18
индия,открытие,Индия открытие,4,1.102,181,10
буддизм,сутра,буддизм сутра,4,1.564,95,12
поэма,тамильский,поэма тамильский,4,2.34,15,35
индия,классификация,Индия классификация,4,0.84,181,13
индия,рукопись,Индия рукопись,4,0.92,181,12
хинди,язык,хинди язык,4,1.72,16,61
будда,ранний,Будда ранний,4,2.216,27,22
канон,формирование,канон формирование,4,3.122,20,12
драма,речь,драма речь,4,3.433,16,11
речь,санскрит,речь санскрит,4,2.015,11,66
традиция,эпический,традиция эпический,4,1.874,76,11
буддизм,источник,буддизм источник,4,0.682,95,29
буддизм,сюжет,буддизм сюжет,4,0.753,95,27
два,текст,два текст,4,1.13,16,110
практика,традиция,практика традиция,4,1.439,17,76
бхакти,средневековый,бхакти средневековый,4,2.563,14,30
контекст,семантика,контекст семантика,4,2.528,29,15
древнеиндийский,эпос,древнеиндийский эпос,4,2.684,31,12
терминология,язык,терминология язык,4,2.19,10,61
драма,классический,драма классический,4,3.122,16,15
ведийский,ритуал,ведийский ритуал,4,1.837,31,28
индия,хинди,Индия хинди,4,0.632,181,16
семантика,этимология,семантика этимология,4,3.122,15,16
термин,традиция,термин традиция,3,0.989,20,76
драма,теория,драма теория,3,2.904,16,14
время,представление,время представление,3,3.027,11,18
религия,средневековый,религия средневековый,3,1.736,24,30
книга,махабхарат,книга махабхарат,3,2.978,13,16
изображение,текст,изображение текст,3,1.13,12,110
перевод,санскрит,перевод санскрит,3,0.66,32,66
санскрит,тибет,санскрит Тибет,3,0.462,66,39
буддизм,школа,буддизм школа,3,1.277,95,12
культура,современный,культура современный,3,1.69,26,29
современный,текст,современный текст,3,0.248,29,110
бенгальский,индия,бенгальский Индия,3,-0.061,24,181
новый,учение,новый учение,3,2.013,26,21
индия,поэтический,Индия поэтический,3,0.719,181,11
век,индия,век Индия,3,0.226,18,181
ритуал,текст,ритуал текст,3,0.283,28,110
древний,средневековый,древний средневековый,3,1.618,27,30
древний,текст,древний текст,3,0.319,27,110
индия,ранний,Индия ранний,3,0.026,181,22
глава,первый,глава первый,3,3.305,10,15
китайский,тибет,китайский Тибет,3,1.944,15,39
литература,тибет,литература Тибет,3,0.802,47,39
кашмирский,философия,кашмирский философия,3,1.928,11,54
древний,культ,древний культ,3,2.129,27,18
литература,традиция,литература традиция,3,0.134,47,76
сюжет,традиция,сюжет традиция,3,0.689,27,76
история,текст,история текст,3,-0.297,50,110
источник,китайский,источник китайский,3,2.24,29,15
лалитавистара,текст,Лалитавистара текст,3,1.217,11,110
юрий_рерих,язык,Юрий Рерих язык,3,0.946,26,61
перевод,термин,перевод термин,3,1.854,32,20
сюжет,текст,сюжет текст,3,0.319,27,110
век,текст,век текст,3,0.724,18,110
ведийский,практика,ведийский практика,3,2.048,31,17
ведийский,семантика,ведийский семантика,3,2.173,31,15
система,философия,система философия,3,1.928,11,54
новый,традиция,новый традиция,3,0.726,26,76
средневековый,текст,средневековый текст,3,0.214,30,110
театр,традиция,театр традиция,3,1.5,12,76
ведийский,этимология,ведийский этимология,3,2.109,31,16
контекст,литература,контекст литература,3,1.098,29,47
сутра,текст,сутра текст,3,1.13,12,110
коллекция,минаев,коллекция Минаев,3,2.659,22,13
ритуальный,традиция,ритуальный традиция,3,1.094,18,76
древнеиндийский,понятие,древнеиндийский понятие,3,2.173,31,15
древнеиндийский,литература,древнеиндийский литература,3,1.031,31,47
индия,храм,Индия храм,3,0.552,181,13
история,юрий_рерих,история Юрий Рерих,3,1.145,50,26
перевод,сутра,перевод сутра,3,2.365,32,12
классификация,традиционный,классификация традиционный,3,2.659,13,22
средневековый,тамильский,средневековый тамильский,3,1.359,30,35
китайский,ранний,китайский ранний,3,2.516,15,22
коллекция,рерих,коллекция Рерих,3,2.659,22,13
буддизм,храм,буддизм храм,3,1.196,95,13
буддизм,тантра,буддизм тантра,3,0.871,95,18
буддизм,язык,буддизм язык,3,-0.349,95,61
буддизм,ритуал,буддизм ритуал,3,0.429,95,28
новый,текст,новый текст,3,0.357,26,110
культ,традиция,культ традиция,3,1.094,18,76
тамильский,язык,тамильский язык,3,0.649,35,61
будда,буддизм,Будда буддизм,3,0.466,27,95
практика,теория,практика теория,3,2.843,17,14
поэзия,средневековый,поэзия средневековый,3,1.085,46,30
литература,хинди,литература хинди,3,1.693,47,16
лалитавистара,традиция,Лалитавистара традиция,3,1.587,11,76
контекст,образ,контекст образ,3,1.056,29,49
ведийский,индия,ведийский Индия,3,-0.317,31,181
поэзия,язык,поэзия язык,3,0.376,46,61
индия,сюжет,Индия сюжет,3,-0.179,181,27
индия,роман,Индия роман,3,0.552,181,13
религия,текст,религия текст,3,0.437,24,110
ритуал,традиция,ритуал традиция,3,0.652,28,76
мотив,средневековый,мотив средневековый,3,2.275,14,30
представление,пураны,представление пураны,3,2.592,18,17
индия,культ,Индия культ,3,0.226,181,18
практика,ритуал,практика ритуал,3,2.15,17,28
обряд,ритуальный,обряд ритуальный,3,2.94,12,18
этимология,язык,этимология язык,3,1.432,16,61
