renou_axis,renou_code,renou_label,year,primary_topic,list_function,message_count,thread_count,author_count
state,I,Vedic,2009,Texts and philology,identification/help request,4,2,2
state,I,Vedic,2009,Veda and ritual,general discussion,5,3,4
state,I,Vedic,2010,Announcements and events,announcement/event,4,4,4
state,I,Vedic,2010,General scholarly discussion,general discussion,4,3,3
state,I,Vedic,2010,Veda and ritual,general discussion,9,4,8
state,I,Vedic,2010,Veda and ritual,philological discussion,2,2,2
state,I,Vedic,2011,Digital resources and tools,digital resource/tool,7,3,5
state,I,Vedic,2011,General scholarly discussion,general discussion,1,1,1
state,I,Vedic,2011,Veda and ritual,general discussion,23,12,18
state,I,Vedic,2012,Announcements and events,announcement/event,3,3,3
state,I,Vedic,2012,Bibliographic requests,bibliographic request,2,1,2
state,I,Vedic,2012,Veda and ritual,general discussion,27,19,18
state,I,Vedic,2012,Veda and ritual,philological discussion,2,2,2
state,I,Vedic,2013,Announcements and events,announcement/event,3,3,2
state,I,Vedic,2013,Announcements and events,job/position,1,1,1
state,I,Vedic,2013,Bibliographic requests,bibliographic request,2,1,1
state,I,Vedic,2013,General scholarly discussion,general discussion,8,4,6
state,I,Vedic,2013,Veda and ritual,general discussion,21,9,16
state,I,Vedic,2013,Veda and ritual,philological discussion,4,4,2
state,I,Vedic,2014,Announcements and events,announcement/event,3,1,3
state,I,Vedic,2014,Digital resources and tools,digital resource/tool,4,2,3
state,I,Vedic,2014,General scholarly discussion,general discussion,9,1,5
state,I,Vedic,2014,Veda and ritual,general discussion,29,17,21
state,I,Vedic,2014,Veda and ritual,philological discussion,6,1,5
state,I,Vedic,2014,Veda and ritual,technical support,4,1,3
state,I,Vedic,2015,Announcements and events,announcement/event,1,1,1
state,I,Vedic,2015,General scholarly discussion,identification/help request,1,1,1
state,I,Vedic,2015,Veda and ritual,announcement/event,1,1,1
state,I,Vedic,2015,Veda and ritual,general discussion,41,12,22
state,I,Vedic,2015,Veda and ritual,philological discussion,31,6,20
state,I,Vedic,2016,Announcements and events,announcement/event,1,1,1
state,I,Vedic,2016,Announcements and events,job/position,1,1,1
state,I,Vedic,2016,Bibliographic requests,bibliographic request,2,1,1
state,I,Vedic,2016,Bibliographic requests,philological discussion,2,1,2
state,I,Vedic,2016,Digital resources and tools,digital resource/tool,7,2,5
state,I,Vedic,2016,General scholarly discussion,general discussion,1,1,1
state,I,Vedic,2016,Veda and ritual,general discussion,60,13,21
state,I,Vedic,2016,Veda and ritual,philological discussion,7,4,5
state,I,Vedic,2017,Bibliographic requests,bibliographic request,5,2,3
state,I,Vedic,2017,Bibliographic requests,philological discussion,2,1,2
state,I,Vedic,2017,Buddhism and Jainism,general discussion,4,1,4
state,I,Vedic,2017,Digital resources and tools,digital resource/tool,1,1,1
state,I,Vedic,2017,General scholarly discussion,general discussion,3,2,3
state,I,Vedic,2017,Texts and philology,philological discussion,3,1,2
state,I,Vedic,2017,Veda and ritual,general discussion,9,5,7
state,I,Vedic,2017,Veda and ritual,identification/help request,3,1,3
state,I,Vedic,2018,Veda and ritual,general discussion,14,7,12
state,I,Vedic,2018,Veda and ritual,philological discussion,12,1,8
state,I,Vedic,2019,Bibliographic requests,bibliographic request,1,1,1
state,I,Vedic,2019,Digital resources and tools,digital resource/tool,4,2,2
state,I,Vedic,2019,Veda and ritual,general discussion,38,10,17
state,I,Vedic,2019,Veda and ritual,identification/help request,2,1,2
state,I,Vedic,2019,Veda and ritual,philological discussion,7,1,3
state,I,Vedic,2020,Digital resources and tools,digital resource/tool,4,1,3
state,I,Vedic,2020,Texts and philology,philological discussion,12,2,7
state,I,Vedic,2020,Veda and ritual,general discussion,15,10,12
state,I,Vedic,2020,Veda and ritual,identification/help request,1,1,1
state,I,Vedic,2021,Announcements and events,announcement/event,4,1,4
state,I,Vedic,2021,Digital resources and tools,digital resource/tool,1,1,1
state,I,Vedic,2021,General scholarly discussion,general discussion,1,1,1
state,I,Vedic,2021,Texts and philology,philological discussion,2,1,2
state,I,Vedic,2021,Veda and ritual,general discussion,30,4,20
state,I,Vedic,2022,Announcements and events,announcement/event,1,1,1
state,I,Vedic,2022,Bibliographic requests,identification/help request,1,1,1
state,I,Vedic,2022,General scholarly discussion,general discussion,3,2,2
state,I,Vedic,2022,Veda and ritual,general discussion,47,16,25
state,I,Vedic,2022,Veda and ritual,philological discussion,4,2,3
state,I,Vedic,2023,Announcements and events,announcement/event,1,1,1
state,I,Vedic,2023,Digital resources and tools,digital resource/tool,2,1,2
state,I,Vedic,2023,General scholarly discussion,general discussion,1,1,1
state,I,Vedic,2023,Texts and philology,general discussion,1,1,1
state,I,Vedic,2023,Texts and philology,philological discussion,4,1,2
state,I,Vedic,2023,Veda and ritual,general discussion,31,13,21
state,I,Vedic,2023,Veda and ritual,philological discussion,2,1,1
state,I,Vedic,2024,Bibliographic requests,identification/help request,10,1,7
state,I,Vedic,2024,Digital resources and tools,digital resource/tool,2,1,2
state,I,Vedic,2024,General scholarly discussion,announcement/event,3,2,3
state,I,Vedic,2024,General scholarly discussion,general discussion,2,1,2
state,I,Vedic,2024,Veda and ritual,general discussion,26,5,15
state,I,Vedic,2024,Veda and ritual,job/position,1,1,1
state,I,Vedic,2025,Announcements and events,announcement/event,1,1,1
state,I,Vedic,2025,Digital resources and tools,digital resource/tool,1,1,1
state,I,Vedic,2025,Manuscripts and epigraphy,philological discussion,1,1,1
state,I,Vedic,2025,Veda and ritual,general discussion,20,12,15
state,I,Vedic,2026,Digital resources and tools,digital resource/tool,1,1,1
state,I,Vedic,2026,Veda and ritual,general discussion,1,1,1
state,I,Vedic,2026,Veda and ritual,philological discussion,2,1,2
state,II,Pāṇinian,1991,Grammar and linguistics,philological discussion,1,1,1
state,II,Pāṇinian,1993,Announcements and events,announcement/event,1,1,1
state,II,Pāṇinian,1993,General scholarly discussion,general discussion,5,4,4
state,II,Pāṇinian,1993,Grammar and linguistics,philological discussion,13,6,11
state,II,Pāṇinian,1994,Grammar and linguistics,identification/help request,3,2,3
state,II,Pāṇinian,1994,Grammar and linguistics,philological discussion,1,1,1
state,II,Pāṇinian,1995,Grammar and linguistics,announcement/event,1,1,1
state,II,Pāṇinian,1995,Grammar and linguistics,philological discussion,13,10,12
state,II,Pāṇinian,1996,Grammar and linguistics,philological discussion,9,9,8
state,II,Pāṇinian,1996,Veda and ritual,philological discussion,3,3,3
state,II,Pāṇinian,1997,General scholarly discussion,general discussion,3,2,3
state,II,Pāṇinian,1997,General scholarly discussion,identification/help request,11,10,9
state,II,Pāṇinian,1997,Grammar and linguistics,philological discussion,15,12,12
state,II,Pāṇinian,1997,Veda and ritual,philological discussion,2,2,2
state,II,Pāṇinian,1998,Bibliographic requests,general discussion,2,2,2
state,II,Pāṇinian,1998,Grammar and linguistics,philological discussion,37,32,32
state,II,Pāṇinian,1999,General scholarly discussion,general discussion,1,1,1
state,II,Pāṇinian,1999,Grammar and linguistics,identification/help request,3,2,2
state,II,Pāṇinian,1999,Grammar and linguistics,philological discussion,148,78,57
state,II,Pāṇinian,2000,Digital resources and tools,digital resource/tool,2,2,2
state,II,Pāṇinian,2000,General scholarly discussion,general discussion,4,3,4
state,II,Pāṇinian,2000,Grammar and linguistics,philological discussion,8,7,7
state,II,Pāṇinian,2001,Grammar and linguistics,identification/help request,3,3,3
state,II,Pāṇinian,2001,Grammar and linguistics,philological discussion,26,15,18
state,II,Pāṇinian,2003,Grammar and linguistics,philological discussion,8,6,7
state,II,Pāṇinian,2005,Digital resources and tools,digital resource/tool,1,1,1
state,II,Pāṇinian,2006,Grammar and linguistics,philological discussion,13,5,10
state,II,Pāṇinian,2007,General scholarly discussion,general discussion,10,3,9
state,II,Pāṇinian,2007,Grammar and linguistics,philological discussion,3,2,2
state,II,Pāṇinian,2008,General scholarly discussion,general discussion,17,5,12
state,II,Pāṇinian,2008,Grammar and linguistics,philological discussion,5,5,4
state,II,Pāṇinian,2008,Texts and philology,philological discussion,1,1,1
state,II,Pāṇinian,2009,Announcements and events,announcement/event,1,1,1
state,II,Pāṇinian,2009,Grammar and linguistics,philological discussion,2,2,2
state,II,Pāṇinian,2010,Announcements and events,announcement/event,5,5,4
state,II,Pāṇinian,2010,Grammar and linguistics,philological discussion,11,5,7
state,II,Pāṇinian,2011,Bibliographic requests,bibliographic request,2,2,2
state,II,Pāṇinian,2011,Grammar and linguistics,philological discussion,10,5,7
state,II,Pāṇinian,2012,Announcements and events,announcement/event,2,2,2
state,II,Pāṇinian,2012,General scholarly discussion,general discussion,2,1,1
state,II,Pāṇinian,2012,Grammar and linguistics,philological discussion,5,3,5
state,II,Pāṇinian,2012,Veda and ritual,general discussion,3,3,3
state,II,Pāṇinian,2013,Bibliographic requests,identification/help request,2,1,1
state,II,Pāṇinian,2013,Digital resources and tools,digital resource/tool,1,1,1
state,II,Pāṇinian,2013,Grammar and linguistics,philological discussion,23,6,11
state,II,Pāṇinian,2014,Announcements and events,announcement/event,2,1,2
state,II,Pāṇinian,2014,Bibliographic requests,bibliographic request,3,1,3
state,II,Pāṇinian,2014,Digital resources and tools,digital resource/tool,2,1,2
state,II,Pāṇinian,2014,General scholarly discussion,general discussion,3,2,2
state,II,Pāṇinian,2015,Announcements and events,announcement/event,1,1,1
state,II,Pāṇinian,2015,Bibliographic requests,general discussion,3,2,2
state,II,Pāṇinian,2015,Digital resources and tools,digital resource/tool,7,2,7
state,II,Pāṇinian,2015,General scholarly discussion,general discussion,5,2,4
state,II,Pāṇinian,2015,Grammar and linguistics,philological discussion,8,5,6
state,II,Pāṇinian,2016,Announcements and events,announcement/event,1,1,1
state,II,Pāṇinian,2016,Bibliographic requests,bibliographic request,3,1,2
state,II,Pāṇinian,2016,Digital resources and tools,digital resource/tool,1,1,1
state,II,Pāṇinian,2016,Grammar and linguistics,identification/help request,4,1,3
state,II,Pāṇinian,2016,Grammar and linguistics,philological discussion,14,5,10
state,II,Pāṇinian,2017,Bibliographic requests,bibliographic request,1,1,1
state,II,Pāṇinian,2017,Bibliographic requests,philological discussion,2,1,1
state,II,Pāṇinian,2017,Buddhism and Jainism,philological discussion,3,1,2
state,II,Pāṇinian,2017,General scholarly discussion,general discussion,14,2,9
state,II,Pāṇinian,2017,Grammar and linguistics,identification/help request,1,1,1
state,II,Pāṇinian,2017,Grammar and linguistics,philological discussion,8,3,4
state,II,Pāṇinian,2018,Bibliographic requests,philological discussion,2,1,2
state,II,Pāṇinian,2018,General scholarly discussion,general discussion,2,1,1
state,II,Pāṇinian,2018,Grammar and linguistics,philological discussion,13,2,11
state,II,Pāṇinian,2019,Grammar and linguistics,identification/help request,13,2,7
state,II,Pāṇinian,2019,Grammar and linguistics,philological discussion,7,3,6
state,II,Pāṇinian,2020,Bibliographic requests,bibliographic request,2,1,2
state,II,Pāṇinian,2020,General scholarly discussion,general discussion,5,3,4
state,II,Pāṇinian,2020,Grammar and linguistics,identification/help request,13,3,7
state,II,Pāṇinian,2020,Grammar and linguistics,philological discussion,13,4,7
state,II,Pāṇinian,2021,Bibliographic requests,bibliographic request,4,3,2
state,II,Pāṇinian,2021,Buddhism and Jainism,philological discussion,2,1,2
state,II,Pāṇinian,2021,Grammar and linguistics,identification/help request,16,3,13
state,II,Pāṇinian,2021,Grammar and linguistics,philological discussion,25,4,15
state,II,Pāṇinian,2021,Veda and ritual,general discussion,1,1,1
state,II,Pāṇinian,2022,Announcements and events,announcement/event,3,2,3
state,II,Pāṇinian,2022,Grammar and linguistics,philological discussion,7,2,4
state,II,Pāṇinian,2023,Announcements and events,announcement/event,3,3,2
state,II,Pāṇinian,2023,Bibliographic requests,identification/help request,2,1,2
state,II,Pāṇinian,2023,General scholarly discussion,general discussion,4,1,2
state,II,Pāṇinian,2023,Grammar and linguistics,philological discussion,1,1,1
state,II,Pāṇinian,2024,Announcements and events,announcement/event,1,1,1
state,II,Pāṇinian,2024,Grammar and linguistics,identification/help request,3,1,3
state,II,Pāṇinian,2024,Grammar and linguistics,philological discussion,45,7,21
state,II,Pāṇinian,2025,Bibliographic requests,bibliographic request,4,2,3
state,II,Pāṇinian,2025,General scholarly discussion,identification/help request,3,3,3
state,II,Pāṇinian,2026,Announcements and events,announcement/event,2,1,1
state,III,Epic & prolongements,1990,Bibliographic requests,identification/help request,1,1,1
state,III,Epic & prolongements,1992,General scholarly discussion,general discussion,1,1,1
state,III,Epic & prolongements,1992,Texts and philology,general discussion,2,1,2
state,III,Epic & prolongements,1992,Texts and philology,identification/help request,3,1,3
state,III,Epic & prolongements,1992,Texts and philology,philological discussion,4,3,4
state,III,Epic & prolongements,1993,Texts and philology,general discussion,5,3,5
state,III,Epic & prolongements,1994,Texts and philology,general discussion,19,12,18
state,III,Epic & prolongements,1995,Announcements and events,announcement/event,2,2,2
state,III,Epic & prolongements,1995,Digital resources and tools,digital resource/tool,1,1,1
state,III,Epic & prolongements,1995,Texts and philology,general discussion,14,14,14
state,III,Epic & prolongements,1995,Texts and philology,identification/help request,1,1,1
state,III,Epic & prolongements,1995,Texts and philology,philological discussion,2,2,2
state,III,Epic & prolongements,1996,Bibliographic requests,bibliographic request,8,6,6
state,III,Epic & prolongements,1996,General scholarly discussion,general discussion,10,9,9
state,III,Epic & prolongements,1996,Texts and philology,general discussion,33,22,28
state,III,Epic & prolongements,1996,Texts and philology,identification/help request,3,3,3
state,III,Epic & prolongements,1996,Texts and philology,philological discussion,1,1,1
state,III,Epic & prolongements,1997,General scholarly discussion,general discussion,2,1,2
state,III,Epic & prolongements,1997,Texts and philology,general discussion,29,25,27
state,III,Epic & prolongements,1997,Texts and philology,identification/help request,9,9,9
state,III,Epic & prolongements,1997,Texts and philology,philological discussion,2,2,2
state,III,Epic & prolongements,1998,Bibliographic requests,general discussion,1,1,1
state,III,Epic & prolongements,1998,General scholarly discussion,general discussion,3,3,3
state,III,Epic & prolongements,1998,Texts and philology,general discussion,30,23,23
state,III,Epic & prolongements,1998,Texts and philology,philological discussion,46,24,30
state,III,Epic & prolongements,1999,Announcements and events,announcement/event,4,3,3
state,III,Epic & prolongements,1999,Bibliographic requests,bibliographic request,2,2,2
state,III,Epic & prolongements,1999,General scholarly discussion,general discussion,3,3,3
state,III,Epic & prolongements,1999,Grammar and linguistics,philological discussion,5,4,5
state,III,Epic & prolongements,1999,Texts and philology,general discussion,49,42,36
state,III,Epic & prolongements,1999,Texts and philology,philological discussion,24,16,18
state,III,Epic & prolongements,2000,Announcements and events,announcement/event,8,8,8
state,III,Epic & prolongements,2000,General scholarly discussion,general discussion,13,10,11
state,III,Epic & prolongements,2000,Texts and philology,general discussion,53,37,38
state,III,Epic & prolongements,2000,Texts and philology,identification/help request,7,6,6
state,III,Epic & prolongements,2000,Texts and philology,technical support,21,10,16
state,III,Epic & prolongements,2001,Bibliographic requests,general discussion,1,1,1
state,III,Epic & prolongements,2001,General scholarly discussion,general discussion,1,1,1
state,III,Epic & prolongements,2001,Texts and philology,general discussion,70,35,39
state,III,Epic & prolongements,2001,Texts and philology,identification/help request,3,3,2
state,III,Epic & prolongements,2001,Texts and philology,philological discussion,21,13,18
state,III,Epic & prolongements,2002,Digital resources and tools,digital resource/tool,1,1,1
state,III,Epic & prolongements,2002,Texts and philology,general discussion,1,1,1
state,III,Epic & prolongements,2003,Announcements and events,announcement/event,1,1,1
state,III,Epic & prolongements,2003,Texts and philology,general discussion,10,8,10
state,III,Epic & prolongements,2004,Bibliographic requests,bibliographic request,4,2,3
state,III,Epic & prolongements,2004,Texts and philology,general discussion,7,5,6
state,III,Epic & prolongements,2004,Texts and philology,philological discussion,2,1,2
state,III,Epic & prolongements,2005,Grammar and linguistics,philological discussion,1,1,1
state,III,Epic & prolongements,2005,Texts and philology,general discussion,10,6,9
state,III,Epic & prolongements,2006,Manuscripts and epigraphy,general discussion,3,2,3
state,III,Epic & prolongements,2006,Texts and philology,general discussion,20,10,17
state,III,Epic & prolongements,2006,Texts and philology,identification/help request,7,4,7
state,III,Epic & prolongements,2006,Texts and philology,philological discussion,15,4,12
state,III,Epic & prolongements,2007,General scholarly discussion,general discussion,5,4,5
state,III,Epic & prolongements,2007,Texts and philology,general discussion,19,10,16
state,III,Epic & prolongements,2008,General scholarly discussion,identification/help request,4,3,3
state,III,Epic & prolongements,2008,Manuscripts and epigraphy,general discussion,1,1,1
state,III,Epic & prolongements,2008,Texts and philology,general discussion,8,4,8
state,III,Epic & prolongements,2008,Texts and philology,philological discussion,9,2,7
state,III,Epic & prolongements,2008,Veda and ritual,general discussion,6,2,5
state,III,Epic & prolongements,2009,Bibliographic requests,identification/help request,1,1,1
state,III,Epic & prolongements,2009,General scholarly discussion,general discussion,3,3,3
state,III,Epic & prolongements,2009,Texts and philology,general discussion,38,17,21
state,III,Epic & prolongements,2009,Texts and philology,philological discussion,8,4,8
state,III,Epic & prolongements,2010,Announcements and events,announcement/event,1,1,1
state,III,Epic & prolongements,2010,Texts and philology,general discussion,13,10,11
state,III,Epic & prolongements,2011,Digital resources and tools,digital resource/tool,1,1,1
state,III,Epic & prolongements,2011,Texts and philology,general discussion,7,1,6
state,III,Epic & prolongements,2012,Texts and philology,general discussion,15,8,12
state,III,Epic & prolongements,2013,General scholarly discussion,general discussion,15,6,11
state,III,Epic & prolongements,2013,General scholarly discussion,obituary/memorial,1,1,1
state,III,Epic & prolongements,2013,Texts and philology,general discussion,24,10,16
state,III,Epic & prolongements,2014,Announcements and events,announcement/event,1,1,1
state,III,Epic & prolongements,2014,Digital resources and tools,digital resource/tool,3,2,3
state,III,Epic & prolongements,2014,Texts and philology,general discussion,4,2,3
state,III,Epic & prolongements,2014,Texts and philology,identification/help request,2,1,2
state,III,Epic & prolongements,2014,Texts and philology,philological discussion,3,3,3
state,III,Epic & prolongements,2015,Announcements and events,announcement/event,1,1,1
state,III,Epic & prolongements,2015,Buddhism and Jainism,general discussion,1,1,1
state,III,Epic & prolongements,2015,General scholarly discussion,general discussion,7,1,5
state,III,Epic & prolongements,2015,Manuscripts and epigraphy,general discussion,3,1,3
state,III,Epic & prolongements,2015,Texts and philology,general discussion,6,6,6
state,III,Epic & prolongements,2015,Texts and philology,identification/help request,12,3,8
state,III,Epic & prolongements,2015,Texts and philology,philological discussion,4,2,3
state,III,Epic & prolongements,2016,Announcements and events,announcement/event,1,1,1
state,III,Epic & prolongements,2016,Announcements and events,job/position,1,1,1
state,III,Epic & prolongements,2016,Bibliographic requests,bibliographic request,5,3,3
state,III,Epic & prolongements,2016,General scholarly discussion,general discussion,9,4,7
state,III,Epic & prolongements,2016,Texts and philology,announcement/event,13,1,13
state,III,Epic & prolongements,2016,Texts and philology,general discussion,40,9,19
state,III,Epic & prolongements,2017,Bibliographic requests,bibliographic request,4,2,3
state,III,Epic & prolongements,2017,Buddhism and Jainism,general discussion,1,1,1
state,III,Epic & prolongements,2017,General scholarly discussion,general discussion,6,1,4
state,III,Epic & prolongements,2017,Texts and philology,general discussion,62,13,31
state,III,Epic & prolongements,2017,Texts and philology,identification/help request,8,1,4
state,III,Epic & prolongements,2017,Texts and philology,philological discussion,10,1,3
state,III,Epic & prolongements,2018,Announcements and events,announcement/event,2,2,1
state,III,Epic & prolongements,2018,Bibliographic requests,bibliographic request,3,1,2
state,III,Epic & prolongements,2018,Digital resources and tools,digital resource/tool,1,1,1
state,III,Epic & prolongements,2018,General scholarly discussion,general discussion,7,3,5
state,III,Epic & prolongements,2018,Texts and philology,general discussion,5,4,5
state,III,Epic & prolongements,2018,Texts and philology,job/position,1,1,1
state,III,Epic & prolongements,2018,Texts and philology,philological discussion,3,1,2
state,III,Epic & prolongements,2019,Announcements and events,announcement/event,5,1,3
state,III,Epic & prolongements,2019,General scholarly discussion,general discussion,1,1,1
state,III,Epic & prolongements,2019,Texts and philology,general discussion,42,11,21
state,III,Epic & prolongements,2019,Texts and philology,identification/help request,6,1,5
state,III,Epic & prolongements,2020,Announcements and events,announcement/event,2,2,2
state,III,Epic & prolongements,2020,Bibliographic requests,bibliographic request,5,2,3
state,III,Epic & prolongements,2020,Texts and philology,general discussion,13,4,8
state,III,Epic & prolongements,2020,Texts and philology,philological discussion,1,1,1
state,III,Epic & prolongements,2021,Announcements and events,announcement/event,3,3,2
state,III,Epic & prolongements,2021,Bibliographic requests,bibliographic request,2,1,1
state,III,Epic & prolongements,2021,Digital resources and tools,digital resource/tool,1,1,1
state,III,Epic & prolongements,2021,General scholarly discussion,general discussion,6,1,6
state,III,Epic & prolongements,2021,Texts and philology,general discussion,15,5,13
state,III,Epic & prolongements,2022,Announcements and events,announcement/event,1,1,1
state,III,Epic & prolongements,2022,General scholarly discussion,general discussion,8,3,5
state,III,Epic & prolongements,2022,Texts and philology,general discussion,9,6,8
state,III,Epic & prolongements,2022,Texts and philology,philological discussion,4,3,3
state,III,Epic & prolongements,2023,Announcements and events,announcement/event,4,4,3
state,III,Epic & prolongements,2023,General scholarly discussion,general discussion,5,1,4
state,III,Epic & prolongements,2023,Texts and philology,general discussion,21,7,12
state,III,Epic & prolongements,2024,Announcements and events,announcement/event,3,3,1
state,III,Epic & prolongements,2024,Announcements and events,job/position,1,1,1
state,III,Epic & prolongements,2024,Bibliographic requests,general discussion,1,1,1
state,III,Epic & prolongements,2024,General scholarly discussion,general discussion,1,1,1
state,III,Epic & prolongements,2024,Texts and philology,general discussion,27,8,19
state,III,Epic & prolongements,2024,Texts and philology,philological discussion,4,3,3
state,III,Epic & prolongements,2025,Announcements and events,announcement/event,2,2,2
state,III,Epic & prolongements,2025,Bibliographic requests,philological discussion,2,1,1
state,III,Epic & prolongements,2025,General scholarly discussion,general discussion,1,1,1
state,III,Epic & prolongements,2025,Texts and philology,general discussion,4,3,3
state,III,Epic & prolongements,2025,Texts and philology,philological discussion,3,2,2
state,III,Epic & prolongements,2026,Announcements and events,announcement/event,1,1,1
state,III,Epic & prolongements,2026,Texts and philology,general discussion,2,1,1
state,IV,Classical,1992,General scholarly discussion,general discussion,1,1,1
state,IV,Classical,1993,General scholarly discussion,general discussion,4,1,3
state,IV,Classical,1994,General scholarly discussion,general discussion,4,4,4
state,IV,Classical,1995,General scholarly discussion,general discussion,5,4,4
state,IV,Classical,1996,General scholarly discussion,general discussion,1,1,1
state,IV,Classical,1996,Texts and philology,general discussion,1,1,1
state,IV,Classical,1997,General scholarly discussion,general discussion,30,23,23
state,IV,Classical,1997,Texts and philology,general discussion,2,2,1
state,IV,Classical,1998,General scholarly discussion,general discussion,11,7,9
state,IV,Classical,1998,General scholarly discussion,identification/help request,2,2,2
state,IV,Classical,1998,Veda and ritual,general discussion,4,4,4
state,IV,Classical,1999,General scholarly discussion,general discussion,17,10,13
state,IV,Classical,1999,General scholarly discussion,identification/help request,4,4,4
state,IV,Classical,1999,Texts and philology,general discussion,2,2,2
state,IV,Classical,1999,Veda and ritual,general discussion,1,1,1
state,IV,Classical,2000,General scholarly discussion,general discussion,5,5,5
state,IV,Classical,2001,General scholarly discussion,general discussion,2,2,2
state,IV,Classical,2001,Texts and philology,general discussion,4,2,2
state,IV,Classical,2002,Texts and philology,general discussion,2,2,1
state,IV,Classical,2002,Veda and ritual,general discussion,8,2,6
state,IV,Classical,2003,General scholarly discussion,general discussion,5,2,3
state,IV,Classical,2004,Announcements and events,announcement/event,1,1,1
state,IV,Classical,2004,General scholarly discussion,philological discussion,7,3,6
state,IV,Classical,2005,General scholarly discussion,general discussion,2,1,2
state,IV,Classical,2005,Texts and philology,general discussion,1,1,1
state,IV,Classical,2006,General scholarly discussion,general discussion,1,1,1
state,IV,Classical,2007,General scholarly discussion,general discussion,8,4,6
state,IV,Classical,2008,General scholarly discussion,general discussion,13,8,12
state,IV,Classical,2009,General scholarly discussion,general discussion,17,8,12
state,IV,Classical,2011,General scholarly discussion,general discussion,6,5,5
state,IV,Classical,2011,Texts and philology,general discussion,2,2,2
state,IV,Classical,2013,General scholarly discussion,general discussion,5,3,4
state,IV,Classical,2013,Manuscripts and epigraphy,general discussion,2,1,1
