path,size_bytes,sha256
conferences/roerich-2012.html,32252,a2b3a7b53af29967378dd408a4d94422d300f94a01fa084a24909521032da769
conferences/roerich-2015.html,31192,d3323f26f3019e11cc0fbf1803a63fe5b3a1d5bd9bdaeda907dce9da3387cf29
conferences/roerich-2016.html,32038,2ea71387b2b2e3664626e7c8e0c23a13b4b1abdc5c6b44eb94d531516098c188
conferences/roerich-2017.html,34591,3b354b571e78ea0a680f263fd7e094a501133125eda2fafe2046512985500fea
conferences/roerich-2018.html,34298,903bb9b14575f7168933418f3322c5d4e2647308379e578f4d48b38df241e772
conferences/roerich-2019.html,31235,2453bb568dc83a9823a2d0ed4a1bb2b13aa6c4a87452cd2ad94a7b07d203e328
conferences/roerich-2020.html,32305,82931d103c2f2627944faf20eefa6919f0b8d16fe186ffef4780f60dda4b32ce
conferences/roerich-2021.html,32208,eec2238f41c913017ee116a9421857d141ec2982623beb315408c8c863711e8a
conferences/roerich-2022.html,29678,d67bbbe28d3b58d15586bdea6cee60d72baf649fd443262deb30885b793c2936
conferences/roerich-2023.html,22197,ff2f945e7c43d4c49107bf70e0ae36def90b4b40c650e38c523a86a2896844a9
conferences/roerich-2024.html,31135,ccf119a2e5478d2acd2856bc9967e6e327b7756cd54bb3f85e8a6f77ecff9e62
conferences/roerich-2025.html,38165,e5f09ce6b2e40fd9f4f0e2ab87da4a02453603cf1676f7337420e8d6186e028f
conferences/zograf-2004.html,17857,8b6ad249c0ab057e7a8881aff090d6019d98c7e65f3279f0d51cda255ab7ad24
conferences/zograf-2006.html,29028,d3d3bdd61171c5f9f303808961c20e7fd42b34bdcbed6bfd1527c04f338b21c1
conferences/zograf-2007.html,27900,3aebf4fcd1a79267db75c1bd0f23bd88a4fce0334912f3d43babefe546ef88a4
conferences/zograf-2010.html,17833,19a92673e81010398c31f7dafafe93dbf5196518627bb3c1f122476c853b995d
conferences/zograf-2011.html,31499,a39253c3d53a20ac709d7fc8aed4b8f9d0b3212c4d7b45cfcd29cf89861208b0
conferences/zograf-2012.html,32297,50041705a3173d55016cfc9e977f1f4de96341067b94538f2772425851c9c975
conferences/zograf-2013.html,32032,6f2995cf35c44cda93ca61fb07d85c5ed89bfaeb9fb361f872f04c78bed115d7
conferences/zograf-2014.html,37411,905271e4e3c9acc7cd3a75450defe548c89e51c2c35a582522d1361f171287b2
conferences/zograf-2018.html,40609,c7f922ee0b510a9077defb4e2922d4df41ddfa47d3766f4fc6ceccedab3271a7
conferences/zograf-2019.html,43965,ee1550d7bc4fbdc17db6bf4d332933ce43efbd9e26f5b1997047e9885edd7f6a
conferences/zograf-2020.html,43372,de0caf1014d9b3546526f92322d440b91fb6fbe0e3436137996ce429bc9d0fcc
conferences/zograf-2021.html,42917,47df9ecaa4674c6733eb8ef50843526ed10576688065388960e6c2b043204bc3
conferences/zograf-2022.html,32655,97639f7e68f894cef6ab15e8a4b853c95dab5a7971d4b198e3e2f9d54b43071f
conferences/zograf-2023.html,27233,64e96e3b3c4ff526946eb44f94e070b86c97f1e8aa6ae2ac69ea68cc7692af64
conferences/zograf-2024.html,12652,682afc0bff06de02a90169c23ea04f2fb8d48da5c29765d328c2af9d48e0a011
conferences/zograf-2025.html,51727,c6d9679cdeb4f13d7629d0a8022e27045d86fe7889c951c79587a16c3391169e
conferences/zograf-2026.html,53233,e98ea2b7c6d72c413517400e02d2f6e3258649119087b0c6dc780a623886b94e
data-quality.html,12733,702bde8b9475c22bd888156a0604dcae6333539fda50affca29609b6536e1ae4
data_dictionary.md,12476,5be413376a871903dd797c1868a04d353c49f7040bd7f97992925bbcd02dcaac
datapackage.json,8262,a731aaf0e433b30e72a90e1eff1f7f235c00dcdc768b77be90cbb109e0fc09b2
download-data.html,18817,f657efde185f6ed9de229248b99b6845696c320b0bc802a9399ab4e94e5232ab
en.html,10245,805fb2d4a1f7daa66652d1ecfaa3ffb35985ab691753574cc56b86f2092dd3ce
how-to-cite.html,9513,c30d0358405c5186796a0ac628ca0ab16a26c12ebbc38ad2aa18efb2c13e4407
index.html,148215,fcfbbc5b77a3a75920a259147afa2abbf80ec1a7e47a2ef55d0fdcaf8a4a3528
institutions/gosudarstvennyi-ermitazh.html,11937,25a400d31db492b854333719121199d2d47b51b7c5cdea7b2a3c48b5226fff25
institutions/if-ran.html,20898,acc4eb316d5cbed7bb4284f814d275bc22ad59b7c09032b173f9de31c0771f71
institutions/index.html,10474,47b193079fc66b834d5c038ce5904e2c886b305186bf6df8f7b82ba9414ca593
institutions/iv-ran.html,120321,b5e6bf03a19d5994e9e7ada82c76be133f58424c23b10ebe02f3aafb5d1cbbf7
institutions/ivr-ran.html,10983,4261971e565923694f445e09e60aabf7643c103d1010e62b38df280b401988cd
institutions/mae-ran.html,12360,be43b63c39c41a003718c4b5b2ab298d23b6de54e9fc4eb19d662ad954819f6a
institutions/mgu.html,37885,ee7c5ba02a4d360a423da923854c8f40c5e6a4f37b02f056cb08f93f83e2f7a3
institutions/nezavisimye-issledovateli.html,12660,6b9f4e0648e47b60540cca65677636c374e10f2d16621a318d274255053b36ac
institutions/niu-vshe.html,23575,723b37bcf3fc0871e282825bd745d84a3a0ada3c2c2f4298e8b1268b1d37bc25
institutions/rggu.html,14029,c9ec364f0b8d40613e90d8402c3c3d50e7b420ea1d703fa09a610579b5f2a301
institutions/spbgu.html,40735,9df761d39cc72ea07fccb536e6c68d6b0d48a80fbd6e227657e35bac4f07a4f3
known-limitations.html,10771,560e99832d29095fb458323976c117e3ea12b5a04c1fb23716ec8c47a5dba612
meso/bengal-bhakti-modernity.html,43256,6741a7d8a9971045fe48d149ba1afa8a208ce1c17d2990062e00175d2a5fb657
meso/china-mongolia-inner-asia.html,36627,49eaa227261c92ed255803d48ad2722b07a19b5541af10b59ec9c1ca68acaf87
meso/dravidology-south-india.html,50686,42e5fafb7b6f4b706a8aa9a8989a6ce0514c36bf9b5f42ba741ca0f510fd976b
meso/ethnography-performance.html,87713,18999568f919eb354ee6012fa94f42a55732311fd87fcf8ffd8e86cb8842ce64
meso/hindi-urdu-new-indo-aryan.html,27425,5da2f2bd490a4150cabc3edafc7389774946d6862f312b21faf2c5e8d8431e1a
meso/index.html,21121,2fe418fe5823d1b8deb95a9dffa57be2adc69ecff211b121260629278565c3b3
meso/linguistics-language-system.html,72734,5841e8c9a52f05a2d0d7d6199069a3809e6dd9e2b9c677def9faf41ab5240c84
meso/linguistics-text-philology.html,28586,02e8cffc2a1c9948baea9962decf27218f30a66660291d0bdd2f0eebeadac452
meso/museum-collections.html,45935,d3cdc364ccd1eb0a6135bb4647c6b4b08448526987a983fbbb08fd993b66367b
meso/nepal-newar-kathmandu.html,32988,e139dfe186b3cd2531b738bcc3e2f8cd911be21675ff11afcd2ae143d399e297
meso/pali-early-buddhism.html,39311,850c29e8a55e2ef79fe7f7443aa79e3e11d94f5425282b7f965a4ef8dfb3cb7e
meso/roerich-studies.html,34457,61875473813fdba213a53e2530c9f15ec3b3c35da72218f5b13256da63e1518f
meso/sanskrit-grammar-panini.html,31252,ca5afae197205348726ffd4f0a2530873f5e89fe2c7c7d6955d147495aaad303
meso/tibetology-himalaya.html,43690,72a960386f7aa40098e2a7596a96f2a78f8c7f5332a3e8b1595c3ffa3c159f26
meso/vedic-studies.html,33401,074a9ecd2c3bd2f42b1eb4523bf97a22e7740193c0d1f5bdb252e7af8e2c39ea
methodology.html,10722,1608b4bb13cc54293eb9c86c73f963940e49a76673c7e034c1473c7894c578ae
metrics-guide.html,10893,168d7b5855b4d6a2600a9ede69b4e48c2819ecdd2aa2478836d994597dd3f7e1
networks.html,11748,f90ddebd00b58ff83e7ccede292966ba2e7ad12120b44d08e91989ef18426d11
robots.txt,188,87f0648ba8630db5532ef50c8d2521f08c878967687774d8e6b55b09f906109d
scholars/PERS_003adcfe.html,906,5e8274738bbbac4aba471b459980b0f87deeb587f4bc588534f631c31da62936
scholars/PERS_00c3b0cc.html,813,d27d43e99d684cfefcc2ec64e53cb1bb82bbe006af65a7e8335428c80e018e85
scholars/PERS_01aafd44.html,922,778292ae5843067ca44e24493a47111aa45311d20e9aedffcffe07adb7db01a6
scholars/PERS_05707a8e.html,837,3d92ff44f3280283798ba6ae2d2aeeb9ad2fae8e0b1ba7c9619e5869a5b3537b
scholars/PERS_05d56645.html,933,f444dce7d34a425fff62c50ac2eb5074affba094cc6b9a9de97b3941d0588cfc
scholars/PERS_0665f215.html,932,370226804e57767fa81d3fc85c8428d537d7f07fcad587d37aba3d70abbcca9e
scholars/PERS_06ee047f.html,903,a8558aaa88d91076af6b19cac396890a4f3debfdb34540e22503c6b5678d6b80
scholars/PERS_07adc1e6.html,906,49827800c82004fe34a582bac3885e9e18e9597075b708c8066cb5c9bf328cd4
scholars/PERS_088c4df7.html,921,d822c18fa1c1adbd3e91b8f0d6a5d687d2ecac8c3a70a27c51f8e0b097c59f72
scholars/PERS_0a2e5f24.html,939,ce33f4843752db4474734b6f9d0864daa2959f0db29a46d5d7d57be0cda7e326
scholars/PERS_0c451d76.html,934,fae6c9c9eb4fc5ebf2c1c9aaf2ea34c1f7540b9632e34a0898a8e2d3828316bc
scholars/PERS_0e0a154e.html,866,5d7b4db01fd62364b52e22b3a5a36beb350f6175b821eb40514459317abc932f
scholars/PERS_0fd718a7.html,938,d4659cd11888ce2bb49f402aaf04666372a78e56590ebe3099a6a12e93904a02
scholars/PERS_10547db9.html,932,b9f9be2fab57c6fe0d4325a1451519125fee7172b59401575aca4897a2512431
scholars/PERS_1130c736.html,960,65a4f7fa8c319fda8fbe37a8d674655daeaf8970646924150054224bfbab68c1
scholars/PERS_11da326d.html,965,1c38982053ab41e87e17813f6ca12395f82987eb2830f00c254626c631795afb
scholars/PERS_12125da9.html,944,b60f5af9ad2018558de40d5e97d1dcef745de16354e378a173d1c5b858fc124b
scholars/PERS_142b5c2b.html,866,1bcc45b7433ce0baade34c0aa38ed1fc1614c4ddef40208e4d3903d9d28a3665
scholars/PERS_147ab928.html,842,0b5f94084ca6ec645a74a26c865c216e96119b606b47896a45b3c10af4ccd641
scholars/PERS_168a3a8b.html,883,79b28217acc45ed5fe3540c3aac08ca20500d4c0c83665c9e64b7ebacfdd8cd4
scholars/PERS_180c5e5c.html,956,2f159a59e5adfa47d097dfdc6c1c0ad98637a1cfbd7fdce0f4a046d77f51349c
scholars/PERS_18fcab2a.html,943,2e5c368e7085937f4d2a8a796a976ae91686929b351eb4413abe742c7840c334
scholars/PERS_1a097e52.html,934,5e158d826546b18ba41ce76ddb98b0a4466f3a0ea58f0a2b13006d3ce6260b4a
scholars/PERS_1c6fcce5.html,932,6164b00ed019e6ca294397585bf56e1ad52f04514c03ddcf84d1fd832cef421a
scholars/PERS_1fa7cc0c.html,977,10b157ebad30f5d3cc1200a5c06eacb60dce1c9d528e0fb03dfff1784af46e28
scholars/PERS_2011b78d.html,956,e0868432eb7d9023959af29647ef91efc3e9411c3a14eede77649a2af369be59
scholars/PERS_2095dc59.html,949,89af5ec168fc58654ab9329f537edf46909ca77d207410248112eb402453808e
scholars/PERS_22d87263.html,973,675a3bede450f6b68c1525cf56671dd960ccb10ec68e23b8424a46e913bff405
scholars/PERS_23215083.html,928,216b09ba9265ddbdf4bd2679c831555b0d1cac4132491d9de94e025d76b0d717
scholars/PERS_23abae7d.html,934,cbd11017013ca54f1efac03056f930f215bbeb591135b9ed6fe96e1db8f66a00
scholars/PERS_23f54085.html,847,a5707d9eec9b02b4f53c0081504645ef9eaa339323c5f0da5050b485fc043786
scholars/PERS_260a598a.html,939,eb7c2cd20f704d399c165f1d662d6a627924a78ed2a29a273dd659794c0cfc85
scholars/PERS_26c3214a.html,892,caaca8915c41343bfe5d8b2a8140cd65437691c3c2a100883ba95f4b15905cca
scholars/PERS_26ce5ec1.html,886,bafadba47c0e24ed43da5ab20f9fb78a9e095a547ac043713af9d80aedf4d576
scholars/PERS_28317057.html,983,0b6b07fe8a85ef6c8ccccacb8c9eb917715b688519af9178c74db7cdf43537b9
scholars/PERS_287fe378.html,917,202f2997b60f1f7fdbbef598c04d796cee06819116566f33f0ec0d18a257fdd1
scholars/PERS_29607432.html,894,4ddca348eea01f75c0dc3c00c31274d6f59a4336061143fe70ebf32e72f2eb91
scholars/PERS_2a2e5602.html,961,0ce0cf44ef5b144cfe089dc6bc094c2e24ca5f3ec1eeb9e38576765eb6888b24
scholars/PERS_2b7ca933.html,922,e83985e875ed2d66b369d7c8fa2242d412ae592ab08a04cdbb887c79645f3052
scholars/PERS_2c40b9b1.html,912,9183023d7ea23ae1fde358518e18564f40519d296279051cee4e0418e2136fbd
scholars/PERS_2c9b38ec.html,798,751ae5042c101e5452be9e08f007e60b8f645447b7ed8413ec3518dea70cc480
scholars/PERS_2e00cb36.html,831,36084b123da46302e96e62de6eb12f909b3e7506d1fe9282bd7f0d5f5190bd98
scholars/PERS_2e2b9553.html,938,c1db1ed358297dcffc469023ce68dd741363a00901137ff53a7c87150718e768
scholars/PERS_2fd442aa.html,955,47c51ca45e72f0b9a88661efb2263ab1e71dd567eaa8b25938513ff1da21deb9
scholars/PERS_3074a8e5.html,945,5df256ebfe2f1503c8d1169b639db38fa179bb848fc7cd4387f3f853cfbc6461
scholars/PERS_30b54681.html,921,236db0f08768840d23150ddc393bd4cb0041f122b763a834fba85e0938261b95
scholars/PERS_310b2911.html,955,04df173d44990163a16be3720c68fd708fe613b4fd9423a4d848f4457708e9cb
scholars/PERS_3195408b.html,938,1b0100cfebec1d5f37d8df15bd99cd8fd507b3a91b6a75384d5ed64b13549090
scholars/PERS_3357f25b.html,988,37915c3a95caff2236cef692775d4622acafb357743c12920e1a3168a521cfdc
scholars/PERS_34c0d384.html,809,7094b8559fa7c7ef18480294abfb19dfc2fed2674353fd80d391bbf0b5c83b50
scholars/PERS_35a30342.html,809,9c285ab35b2aef90b1373af32c27bd576098edad1f9a884e35893ce4c3149b3e
scholars/PERS_35c57654.html,934,b1873b83c60eb68e737c66cd639625faa410df7a9e8b7624408468c696f599b7
scholars/PERS_36dabb79.html,938,03a9af1634d9a24b4699dc3d1c5fdb78d35ac1dc8145933ed2c63090334117c6
scholars/PERS_37bb2d43.html,831,9336559a06512de59641c879900010454692138ea4cbe7912318cf806ed753c8
scholars/PERS_37d557c2.html,933,a3e96d48764415c50843676b1fdebe4d0774e69a43760c042027a7c44ad1909e
scholars/PERS_38c5f03f.html,966,c3c4ddf4bf8ab08ae2b6ae106a54ee78ee492ba889c109a55d2958382cbbd5f4
scholars/PERS_3b196639.html,972,a180dcbb8180dd64e4e6111ca68c237b9e50d41e109f64d9508fc3169a2f0aef
scholars/PERS_3c202afd.html,928,a33b1f1101c8870b28ed026aa7431634f76749649cff7f33ddce4f6142e7df81
scholars/PERS_3c7d41ac.html,894,398c75f4a13c2487d84c5380ef2dce8d1fe589f8efba71b36eb7d1f00f6c9dc7
scholars/PERS_3d22e8d4.html,933,f93995de14da95a6b53eb70b6ea2402b079f9796ffbe0bca4173af42c14b0541
scholars/PERS_3d3b302d.html,934,958092cb8840b8d40d1be0a12d2c42f7f42de74b38633c15e3c354f7fe23ee6c
scholars/PERS_3d4df70f.html,981,0e1cc46e53fa388ce51f6216d3726a91c3e35f13584cc03d987fbd27effd7d94
scholars/PERS_3e105f43.html,946,39fa7b6543d03af5a5579410bf032fd4101e50f0706f06076e61cb7405c51e72
scholars/PERS_3e38ff72.html,910,762ef44eb30aa874855f069ce1313f59de7b05e167746d63888138c548a0684b
scholars/PERS_3fd690ee.html,970,82ffbce8bbf0d751b8cb8e4955ab78a52ae3257c04ef82e6e109efb15162806d
scholars/PERS_40375fef.html,963,360b78c392e0cbd41e6eda5fb4651cd42309c3f27b142ecca857aecb90e6949e
scholars/PERS_40862f5e.html,950,8d0b58e52c1b4124a3ffc649f2f7955a8177567a7e58e1e68014887abd97a102
scholars/PERS_40f75cf9.html,787,adc7b87cff8fdb305c4021368e6c697c31918d3e39d4297aa41be2e718aa631e
scholars/PERS_41d6aa73.html,933,5d6da87da2408c190a5ea9155acb4bf36068629718f6a1cb58f8f132040cf348
scholars/PERS_42da4866.html,911,0d99510b7c612e406ba566452f74cd58f02f039774147198759395d5adef69d2
scholars/PERS_44440578.html,791,8cfb804f30c8c7f9ee079a10ed15ce9503a9d172d566a0c4dd1a87dbfbb8fd32
scholars/PERS_45a76880.html,940,2dc74abda45652995d3d15e560e2dcc3755c2fe763e49c1303327d85d31c1fa7
scholars/PERS_467d4dbb.html,951,3aed648c4a4a047d7ac20b970f17b4641c35383d95716f167a2497c9eb8b4788
scholars/PERS_47ad46f1.html,944,6ca13154cf16be02cb04792898adb592f693d241fecd75250b243b105635efd5
scholars/PERS_4a0de87e.html,916,5a3fd78606e646e4bcfeedc78d97a7b6543e9d8794db1c2e956576a259100930
scholars/PERS_4ebb20aa.html,847,d4c4b366aaa6ccf7ac6e34f5a6f987efe279e73cdf247f0a85798e11ee4cf90e
scholars/PERS_4fff9d16.html,916,084cbd793d1e3dadbe47dc591ec24237eb028f135c761751b4dba1a0d520cddc
scholars/PERS_50c46233.html,956,cbeed4324d85b0a4fcfb148d8f2598af1d8789e7b24af1667bbab8e255c4e68c
scholars/PERS_50d73711.html,967,456ddb540e9e5a58875b749fb9861d00159247b2812ccfb5cc3432eaa8129df1
scholars/PERS_51524b11.html,917,119f3b99f640ed21d21bf3f00f0dc242e7f3580cae7dd7ed1e3f536dc936e5a5
scholars/PERS_51e0a171.html,916,9ba3a0a2317435e04d6e11862a4e8392961684655294ec45277c5851f0d9a80f
scholars/PERS_5228da95.html,999,dc35005566ee8b824aed95cdf507847b0d4c9addebc445fa4b03be76e6546d80
scholars/PERS_526da44f.html,959,584ae7a5ccd9ff5c938bf4131b5f243e476aa49b9624aebae98e31c144a18526
scholars/PERS_52d3f72c.html,992,24664d460a68a9601d7f1fc51e8cfdce75ac05af250bf2341c5f5a49bcc3a037
scholars/PERS_5331196d.html,972,36c19cf54f885032ca316288d68fe704b8b2ec218d22944f51a39929ca8b9638
scholars/PERS_554c138a.html,938,2bece990d9c3008aee62bc9ce335663f19800ce0aad49f8234918ae1288157af
scholars/PERS_56508328.html,970,3c32af55ed1f153d58ea47f1cd5adaf447f00b3932f8280330d969c54f5762dc
scholars/PERS_587b08ec.html,916,32b1f7ed73d83ba4ff9819254dd2df90ab675c43d7e6a4fcc08f746e6abb8a7c
scholars/PERS_58b39545.html,971,ed54d7f140731afebdaf41e8867ced201df8041c51b4c650d49a08733facdf09
scholars/PERS_58e18506.html,940,51e896fc294bc03dd63ab7f420738829c4d52d835e8ee679f3eeed132bfcb161
scholars/PERS_5bbfea37.html,858,5860f8192fb033948e2e9ab3afd2107ff8499309781f8e12d345446b3e1bfd73
scholars/PERS_5d324297.html,913,42958ec0b622a8f80e0d465a2112af1a338d63190ff7fd103279f3866559f297
scholars/PERS_5d34c947.html,944,b475c01617fdc091ffc0e3a93a90e4810da986fd0bf24aa73c4f7e2b674f2f11
scholars/PERS_5e2a5a5c.html,994,4b54f3fd70a6abfb5746f2fe4ac812d1ee88d6e1ca7400f035daa10911ae04bc
scholars/PERS_5ed752d9.html,893,0feaef167e019720dd1aa54b69d18de1a4c4af07c874af250484615e742ccd51
scholars/PERS_5f6689e8.html,831,ca957561967ace6adde0189f678dedc82f96d4cda8fa2a67653918c1aceaf0e1
scholars/PERS_5f6fa17b.html,982,ab0f28275d19bf21f5f924bef21edcc4d6889ba6f908b6473fd95f75d913c2d0
scholars/PERS_61202bf3.html,920,20f3871564d84bbf151b449090744decb52a45c43598722ebc21fca71684e17f
scholars/PERS_61de659d.html,922,b380e449715a977d68e9e8cae7faa039440009219ec5142a02892d0ad292774b
scholars/PERS_6441d568.html,940,72e12e9cf059fc6de8e5becb003a66fd21b200be0287a32486bf01d638eb2048
scholars/PERS_6578b52d.html,917,d0c086d49bf4feb0053b3b809dabaf30f793d9a9d1140b718d6a12628846a8c9
scholars/PERS_68270eaf.html,820,5b66f4f958a3c578d3ffd47b99e50250c7540be9661ca7d7ca29752198a2c3ec
scholars/PERS_68e9019d.html,814,6a138946c2d241aef62023d8ad20b94475b7fde0e7f62a580948f11bfaedf743
scholars/PERS_69750b7c.html,966,8cdd4d5c4adeda7109e1b2d8835a5b2323bad18b14f74dccd5fdf69dd13490f8
