path,size_bytes,sha256
conferences/zograf-2010.html,15069,2509e575774125379047f9df1cc31e763f85be161b1dc2015a922eebb5274bc8
conferences/zograf-2011.html,26334,4da9b7b2f81eef018993c5e0a3f38395a655aaf3d6d625d6761e63670dffeb1a
conferences/zograf-2012.html,26740,80d847bc70d7b82c1c74521cca59fcc38ee6c78a369a436ae69cabb952a20d5b
conferences/zograf-2013.html,26395,919d26b60377b943915c4cd839e9561b4a09c568465bfe905d2018bc0f10575d
conferences/zograf-2014.html,31257,f13791db9ffcf5d8433bc901330e29309e467166c9cc9fd69edaa5ffb4959294
conferences/zograf-2018.html,34396,f015a78a55efa85c81de23bba5022953787c642a152f2e724625600b9ee72185
conferences/zograf-2019.html,37217,46b4c70b8ecf5ab85be9d9ac8be5183f71854cb65ad8c6fbc94cf60945cf5e4d
conferences/zograf-2020.html,36651,0f059ba22f080ab6df6715beaa28d86da7496fa0ed7185c2d71b6e999ee39cc8
conferences/zograf-2021.html,36145,d568befe1e1b1a1aa0001d09d8f4b680ad4badb7b85464fbfb92e29b4680c5aa
conferences/zograf-2022.html,27583,3ec262548ce863648218ff8ab554e4d16694faa6cfc6229125828dd7bb7b3604
conferences/zograf-2023.html,23356,8719680a7f2321339e5837c6b3eebad1b94684052954f8a202c0d29510390cfd
conferences/zograf-2024.html,10974,f0e4388ac8f1c075e2425fa20483c12a744518a5be7dddfb774b81c35d836fff
conferences/zograf-2025.html,44246,dc5cdd314f7e10de4edf1b00b7cbe8c8958a098aa059dbab0303f9141ec04258
conferences/zograf-2026.html,45972,20dac07c5915b8cd9ccaf8283e6fa2de21f94d19879820d6dfc48644557f75aa
data-quality.html,12125,7ea4013722580c2d917c0e8f3bcac580e7b15a19c66a1ff466601851f9d6713e
data_dictionary.md,12476,5be413376a871903dd797c1868a04d353c49f7040bd7f97992925bbcd02dcaac
datapackage.json,8262,a731aaf0e433b30e72a90e1eff1f7f235c00dcdc768b77be90cbb109e0fc09b2
download-data.html,18484,a190f003516212d82b62ab6fb5304a6257cabc3d830c7551183bbc77736902e3
en.html,9912,3cb903005253f61aca5aa8be1acae738c95b6fa909689b5c2dd8393fcbf7e50f
how-to-cite.html,9180,5fdde6180e8584267997ff6cc4a071dd81e3cca4fddd8c5e0f4f1168b9fb66e9
index.html,148215,fcfbbc5b77a3a75920a259147afa2abbf80ec1a7e47a2ef55d0fdcaf8a4a3528
institutions/gosudarstvennyi-ermitazh.html,10174,46d56d5ab8a6598816f28feedc6db0ce98a910d644d1051a01760bd1edb1bf7a
institutions/if-ran.html,16830,d54ccb57f4fb4c0bb97e56c09242191ad3b5167594f1469ce7bbe903a1256a20
institutions/index.html,10141,d149785185c90f998148160462368fd49e61e3a272b1efcebfc466a8137a15ee
institutions/iv-ran.html,103419,d37f03a5711e3be3132387995beddc8237b8c04ef3ae841bf978c7324cdf380f
institutions/ivr-ran.html,9770,7662c1653c55e0a1767dc3a61213b605b96c638288404fc6d65ff1fe8d31c312
institutions/mae-ran.html,10523,bd0ba9c43c2037657185fda295de7873738c95a07908d96152411a791cd72554
institutions/mgu.html,29735,d8b6f77d64c7cec60e26026da427b329021e9c7ab5a23314e2896d41ea801590
institutions/nezavisimye-issledovateli.html,10482,b10cf42ea9c891eeb0352d94254de7e48ca1c76f3770b2315cd4e6ea1fbfca93
institutions/niu-vshe.html,18476,cce7b0c913491dea1511d32db11f3a9cb58a6a49f4bde05c52874456fef24142
institutions/rggu.html,11439,7fd9bd2a4bbbe8764680cd8da2a44577ca02e666784346205ebf96b81c74668d
institutions/spbgu.html,32663,6917f3fb4ea627c171337560b670c577fef37d5ac016ed2590b661af3e3fbefd
known-limitations.html,10438,ed7d5e8ee596b7bed0419125eedd7cb6fa95ecbab85b46aa681e2ce5c27bb9d9
meso/bengal-bhakti-modernity.html,37160,45e9dbd7361a7f3ffadb3f5c71c5ccc250ad689ae360f69dcaba2d0c64617b6a
meso/china-mongolia-inner-asia.html,30969,5a3d519b90ed2c1ed4162d7f7140c31f8b9a501eb804f7125649f4f19098938f
meso/dravidology-south-india.html,44002,372ee24f06182d36de9e6485ab488fa0d578fcf569e16e258c4c59701f499d1c
meso/ethnography-performance.html,77210,efc271d92e405a2ce60388c111dc4407fd629633d4d27338e5ead8bdb28cc31b
meso/hindi-urdu-new-indo-aryan.html,23025,f52b6837167091bee5a8c468984c11032bafdf118cf173e1bc8c76e392d24851
meso/index.html,20788,a9823b4fb7fc414d757d4f7a30b24048c37dd1016e0c283416785221ed28daa6
meso/linguistics-language-system.html,63479,3677264b58f6b219e20ded1d4dbbd9ae45834f41fd36ecc51be2f4a4f875c16a
meso/linguistics-text-philology.html,23621,945f8a646e1b5d5d0ca3843041ae7a4134b9ac2066eb01768c1344e53b3eff7c
meso/museum-collections.html,39433,13b45fdc683ae78e388f4d6a0ad483fc57a97cb0dd14f9836b9af1865891dabc
meso/nepal-newar-kathmandu.html,28088,6eaedf132bf5cd76bbb48e127455fbd56096fce5756f74b54f9f2ba9e43fe4f2
meso/pali-early-buddhism.html,33717,9452260118e0d37e71e68d558d235034987ec025c9744d20fd3927f03a611e19
meso/roerich-studies.html,29203,c7e960793065af1e3a675f6e9c3eaca3e21be36b693be67c65a4e180e0c07faa
meso/sanskrit-grammar-panini.html,26170,429a241ff254b5abeb568bf46e0e45af7cbb75285e8ae7d7912fd48a7caee1d2
meso/tibetology-himalaya.html,37668,e12178e53bddaa62976b4f4da5b5cc0d22cd0a6ba19d07a298bb6037b0016875
meso/vedic-studies.html,28248,cf66e3f91031c0c66c15d927c0f742fb8040b1349615649739767bab25ffc976
methodology.html,10389,d6e92e040c3491422be7669dc37642f0dc57f5d0ce7130c2719154ac30ed145e
metrics-guide.html,10560,1c6de205d06f056203bc5f217b8aa9277d90b803d7dc8953a792f24ae63553d9
networks.html,11415,756bc6425c440364a39de85c4161c6fe2e8a9161573e9915ffe4cc8f4f8bcf25
robots.txt,188,87f0648ba8630db5532ef50c8d2521f08c878967687774d8e6b55b09f906109d
scholars/PERS_003adcfe.html,906,5e8274738bbbac4aba471b459980b0f87deeb587f4bc588534f631c31da62936
scholars/PERS_00c3b0cc.html,813,d27d43e99d684cfefcc2ec64e53cb1bb82bbe006af65a7e8335428c80e018e85
scholars/PERS_01aafd44.html,798,95686e593cd0b80a73dfdb9470b49f513c8fdf7c0e70a6d8aee8b072e12b87e9
scholars/PERS_05707a8e.html,837,3d92ff44f3280283798ba6ae2d2aeeb9ad2fae8e0b1ba7c9619e5869a5b3537b
scholars/PERS_05d56645.html,933,f444dce7d34a425fff62c50ac2eb5074affba094cc6b9a9de97b3941d0588cfc
scholars/PERS_0665f215.html,932,370226804e57767fa81d3fc85c8428d537d7f07fcad587d37aba3d70abbcca9e
scholars/PERS_06ee047f.html,903,a8558aaa88d91076af6b19cac396890a4f3debfdb34540e22503c6b5678d6b80
scholars/PERS_07adc1e6.html,798,787930a03817fc81f7f11f34057217a67b587604c5cdfa11d0db494553a41ea0
scholars/PERS_088c4df7.html,921,d822c18fa1c1adbd3e91b8f0d6a5d687d2ecac8c3a70a27c51f8e0b097c59f72
scholars/PERS_0a2e5f24.html,939,ce33f4843752db4474734b6f9d0864daa2959f0db29a46d5d7d57be0cda7e326
scholars/PERS_0c451d76.html,934,fae6c9c9eb4fc5ebf2c1c9aaf2ea34c1f7540b9632e34a0898a8e2d3828316bc
scholars/PERS_0e0a154e.html,866,5d7b4db01fd62364b52e22b3a5a36beb350f6175b821eb40514459317abc932f
scholars/PERS_0fd718a7.html,820,a8771f9a376de0ffc5d5aead130eaa3b159f44f7f7254ce31620aac81bf213f0
scholars/PERS_10547db9.html,932,b9f9be2fab57c6fe0d4325a1451519125fee7172b59401575aca4897a2512431
scholars/PERS_1130c736.html,960,65a4f7fa8c319fda8fbe37a8d674655daeaf8970646924150054224bfbab68c1
scholars/PERS_11da326d.html,965,1c38982053ab41e87e17813f6ca12395f82987eb2830f00c254626c631795afb
scholars/PERS_12125da9.html,944,b60f5af9ad2018558de40d5e97d1dcef745de16354e378a173d1c5b858fc124b
scholars/PERS_142b5c2b.html,866,1bcc45b7433ce0baade34c0aa38ed1fc1614c4ddef40208e4d3903d9d28a3665
scholars/PERS_147ab928.html,842,0b5f94084ca6ec645a74a26c865c216e96119b606b47896a45b3c10af4ccd641
scholars/PERS_168a3a8b.html,798,30fa35197b55d9944ab218bd88eea049076590a489359fe456abdb933bbe99bf
scholars/PERS_180c5e5c.html,956,2f159a59e5adfa47d097dfdc6c1c0ad98637a1cfbd7fdce0f4a046d77f51349c
scholars/PERS_18fcab2a.html,943,2e5c368e7085937f4d2a8a796a976ae91686929b351eb4413abe742c7840c334
scholars/PERS_1a097e52.html,934,5e158d826546b18ba41ce76ddb98b0a4466f3a0ea58f0a2b13006d3ce6260b4a
scholars/PERS_1c6fcce5.html,932,6164b00ed019e6ca294397585bf56e1ad52f04514c03ddcf84d1fd832cef421a
scholars/PERS_1fa7cc0c.html,977,10b157ebad30f5d3cc1200a5c06eacb60dce1c9d528e0fb03dfff1784af46e28
scholars/PERS_2011b78d.html,956,e0868432eb7d9023959af29647ef91efc3e9411c3a14eede77649a2af369be59
scholars/PERS_2095dc59.html,819,6a0de28e59fdb775460326567a68a672f9836585a2a687d40df04455dd050fc0
scholars/PERS_22d87263.html,973,675a3bede450f6b68c1525cf56671dd960ccb10ec68e23b8424a46e913bff405
scholars/PERS_23215083.html,928,216b09ba9265ddbdf4bd2679c831555b0d1cac4132491d9de94e025d76b0d717
scholars/PERS_23abae7d.html,836,2679cc0fc60b639303c1cb470d61db1573ea15bb3c555c0561860e20d127f29f
scholars/PERS_23f54085.html,847,a5707d9eec9b02b4f53c0081504645ef9eaa339323c5f0da5050b485fc043786
scholars/PERS_260a598a.html,939,eb7c2cd20f704d399c165f1d662d6a627924a78ed2a29a273dd659794c0cfc85
scholars/PERS_26c3214a.html,892,caaca8915c41343bfe5d8b2a8140cd65437691c3c2a100883ba95f4b15905cca
scholars/PERS_26ce5ec1.html,764,6e4fcab0443b6c8fff0c26ae13c223415448baab8d73c7ea69413a28f15056b4
scholars/PERS_28317057.html,983,0b6b07fe8a85ef6c8ccccacb8c9eb917715b688519af9178c74db7cdf43537b9
scholars/PERS_287fe378.html,917,202f2997b60f1f7fdbbef598c04d796cee06819116566f33f0ec0d18a257fdd1
scholars/PERS_29607432.html,803,bc123a8ba2b4d304b63f0a9c5f3fdbc11b291d3b1cb18808304563c36dd82133
scholars/PERS_2a2e5602.html,961,0ce0cf44ef5b144cfe089dc6bc094c2e24ca5f3ec1eeb9e38576765eb6888b24
scholars/PERS_2b7ca933.html,922,e83985e875ed2d66b369d7c8fa2242d412ae592ab08a04cdbb887c79645f3052
scholars/PERS_2c40b9b1.html,912,9183023d7ea23ae1fde358518e18564f40519d296279051cee4e0418e2136fbd
scholars/PERS_2c9b38ec.html,798,751ae5042c101e5452be9e08f007e60b8f645447b7ed8413ec3518dea70cc480
scholars/PERS_2e00cb36.html,831,36084b123da46302e96e62de6eb12f909b3e7506d1fe9282bd7f0d5f5190bd98
scholars/PERS_2e2b9553.html,836,74c701f7c46640bf5278b280400eb2ea34f4056bf0e81d04e471daa4c3cfbe7c
scholars/PERS_2fd442aa.html,955,47c51ca45e72f0b9a88661efb2263ab1e71dd567eaa8b25938513ff1da21deb9
scholars/PERS_3074a8e5.html,945,5df256ebfe2f1503c8d1169b639db38fa179bb848fc7cd4387f3f853cfbc6461
scholars/PERS_30b54681.html,803,b5005b47126bfe12b63a800b992cf4869369e1f376e6038fbde65ce27c909242
scholars/PERS_310b2911.html,955,04df173d44990163a16be3720c68fd708fe613b4fd9423a4d848f4457708e9cb
scholars/PERS_3195408b.html,938,1b0100cfebec1d5f37d8df15bd99cd8fd507b3a91b6a75384d5ed64b13549090
scholars/PERS_3357f25b.html,988,37915c3a95caff2236cef692775d4622acafb357743c12920e1a3168a521cfdc
scholars/PERS_34c0d384.html,809,7094b8559fa7c7ef18480294abfb19dfc2fed2674353fd80d391bbf0b5c83b50
scholars/PERS_35a30342.html,809,9c285ab35b2aef90b1373af32c27bd576098edad1f9a884e35893ce4c3149b3e
scholars/PERS_35c57654.html,934,b1873b83c60eb68e737c66cd639625faa410df7a9e8b7624408468c696f599b7
scholars/PERS_36dabb79.html,938,03a9af1634d9a24b4699dc3d1c5fdb78d35ac1dc8145933ed2c63090334117c6
scholars/PERS_37bb2d43.html,831,9336559a06512de59641c879900010454692138ea4cbe7912318cf806ed753c8
scholars/PERS_37d557c2.html,831,6a632835a381d766c37f08eb372712b0451afc8b5f9584b33b7de78a9287cee3
scholars/PERS_38c5f03f.html,966,c3c4ddf4bf8ab08ae2b6ae106a54ee78ee492ba889c109a55d2958382cbbd5f4
scholars/PERS_3b196639.html,972,a180dcbb8180dd64e4e6111ca68c237b9e50d41e109f64d9508fc3169a2f0aef
scholars/PERS_3c202afd.html,928,a33b1f1101c8870b28ed026aa7431634f76749649cff7f33ddce4f6142e7df81
scholars/PERS_3c7d41ac.html,894,398c75f4a13c2487d84c5380ef2dce8d1fe589f8efba71b36eb7d1f00f6c9dc7
scholars/PERS_3d22e8d4.html,933,f93995de14da95a6b53eb70b6ea2402b079f9796ffbe0bca4173af42c14b0541
scholars/PERS_3d3b302d.html,934,958092cb8840b8d40d1be0a12d2c42f7f42de74b38633c15e3c354f7fe23ee6c
scholars/PERS_3d4df70f.html,847,2fb5e244c1512b10fc92a98175bfcbbc3c946fb4a37d5fac6a3b63eac4378a96
scholars/PERS_3e105f43.html,946,39fa7b6543d03af5a5579410bf032fd4101e50f0706f06076e61cb7405c51e72
scholars/PERS_3e38ff72.html,814,1d17bcdd25afa9e610bef5acf8b5689520e7faa8e2bbac479b704aee9093aa5b
scholars/PERS_3fd690ee.html,970,82ffbce8bbf0d751b8cb8e4955ab78a52ae3257c04ef82e6e109efb15162806d
scholars/PERS_40375fef.html,963,360b78c392e0cbd41e6eda5fb4651cd42309c3f27b142ecca857aecb90e6949e
scholars/PERS_40862f5e.html,950,8d0b58e52c1b4124a3ffc649f2f7955a8177567a7e58e1e68014887abd97a102
scholars/PERS_40f75cf9.html,787,adc7b87cff8fdb305c4021368e6c697c31918d3e39d4297aa41be2e718aa631e
scholars/PERS_41d6aa73.html,933,5d6da87da2408c190a5ea9155acb4bf36068629718f6a1cb58f8f132040cf348
scholars/PERS_42da4866.html,820,c08e87fa8fde445cc2840bb2dcf1ac4534e050fb5254a8d34ed29a3aef659b86
scholars/PERS_44440578.html,791,8cfb804f30c8c7f9ee079a10ed15ce9503a9d172d566a0c4dd1a87dbfbb8fd32
scholars/PERS_45a76880.html,940,2dc74abda45652995d3d15e560e2dcc3755c2fe763e49c1303327d85d31c1fa7
scholars/PERS_467d4dbb.html,951,3aed648c4a4a047d7ac20b970f17b4641c35383d95716f167a2497c9eb8b4788
scholars/PERS_47ad46f1.html,944,6ca13154cf16be02cb04792898adb592f693d241fecd75250b243b105635efd5
scholars/PERS_4a0de87e.html,916,5a3fd78606e646e4bcfeedc78d97a7b6543e9d8794db1c2e956576a259100930
scholars/PERS_4ebb20aa.html,847,d4c4b366aaa6ccf7ac6e34f5a6f987efe279e73cdf247f0a85798e11ee4cf90e
scholars/PERS_4fff9d16.html,916,084cbd793d1e3dadbe47dc591ec24237eb028f135c761751b4dba1a0d520cddc
scholars/PERS_50c46233.html,956,cbeed4324d85b0a4fcfb148d8f2598af1d8789e7b24af1667bbab8e255c4e68c
scholars/PERS_50d73711.html,967,456ddb540e9e5a58875b749fb9861d00159247b2812ccfb5cc3432eaa8129df1
scholars/PERS_51524b11.html,917,119f3b99f640ed21d21bf3f00f0dc242e7f3580cae7dd7ed1e3f536dc936e5a5
scholars/PERS_51e0a171.html,916,9ba3a0a2317435e04d6e11862a4e8392961684655294ec45277c5851f0d9a80f
scholars/PERS_5228da95.html,999,dc35005566ee8b824aed95cdf507847b0d4c9addebc445fa4b03be76e6546d80
scholars/PERS_526da44f.html,863,1b9ef18b9ea7c4c3a8a92b7e2e87b5964d94fafd83be9ab618ad4a7c52142059
scholars/PERS_52d3f72c.html,992,24664d460a68a9601d7f1fc51e8cfdce75ac05af250bf2341c5f5a49bcc3a037
scholars/PERS_5331196d.html,858,eb87b5e65e3329647412958623ba3e838069a88f32a5ee33099cbe2ab102840a
scholars/PERS_554c138a.html,938,2bece990d9c3008aee62bc9ce335663f19800ce0aad49f8234918ae1288157af
scholars/PERS_56508328.html,970,3c32af55ed1f153d58ea47f1cd5adaf447f00b3932f8280330d969c54f5762dc
scholars/PERS_587b08ec.html,916,32b1f7ed73d83ba4ff9819254dd2df90ab675c43d7e6a4fcc08f746e6abb8a7c
scholars/PERS_58b39545.html,971,ed54d7f140731afebdaf41e8867ced201df8041c51b4c650d49a08733facdf09
scholars/PERS_58e18506.html,820,e6fa33c1bf3c278673fc59ad7f56336498100a6668148899f03e6604fc2a19cf
scholars/PERS_5bbfea37.html,858,5860f8192fb033948e2e9ab3afd2107ff8499309781f8e12d345446b3e1bfd73
scholars/PERS_5d324297.html,913,42958ec0b622a8f80e0d465a2112af1a338d63190ff7fd103279f3866559f297
scholars/PERS_5d34c947.html,944,b475c01617fdc091ffc0e3a93a90e4810da986fd0bf24aa73c4f7e2b674f2f11
scholars/PERS_5e2a5a5c.html,994,4b54f3fd70a6abfb5746f2fe4ac812d1ee88d6e1ca7400f035daa10911ae04bc
scholars/PERS_5ed752d9.html,893,0feaef167e019720dd1aa54b69d18de1a4c4af07c874af250484615e742ccd51
scholars/PERS_5f6689e8.html,831,ca957561967ace6adde0189f678dedc82f96d4cda8fa2a67653918c1aceaf0e1
scholars/PERS_5f6fa17b.html,982,ab0f28275d19bf21f5f924bef21edcc4d6889ba6f908b6473fd95f75d913c2d0
scholars/PERS_61202bf3.html,920,20f3871564d84bbf151b449090744decb52a45c43598722ebc21fca71684e17f
scholars/PERS_61de659d.html,922,b380e449715a977d68e9e8cae7faa039440009219ec5142a02892d0ad292774b
scholars/PERS_6441d568.html,940,72e12e9cf059fc6de8e5becb003a66fd21b200be0287a32486bf01d638eb2048
scholars/PERS_6578b52d.html,917,d0c086d49bf4feb0053b3b809dabaf30f793d9a9d1140b718d6a12628846a8c9
scholars/PERS_68270eaf.html,820,5b66f4f958a3c578d3ffd47b99e50250c7540be9661ca7d7ca29752198a2c3ec
scholars/PERS_68e9019d.html,814,6a138946c2d241aef62023d8ad20b94475b7fde0e7f62a580948f11bfaedf743
