path,size_bytes,sha256
assets/img/gatekeeping_hypothesis_matrix.svg,5175,f1d537e7162fe90cc8889e260024ed0e819dbfddd9c5e27f03c4e5169d7a0ea3
assets/img/gatekeeping_network_layers.svg,5657,93c820a9f6fe60b726a26788fe1f64cd4e68d39a2ae2bf4e1b20b94055156c1f
assets/img/network_degradation.png,117897,ec2edc55ab75db2c936a072da29376c5aaa89f522dd560e066495f20c9ec1b03
assets/img/senior_absence_timeline.svg,32028,92737425da96a638fb3a0b24071c6a0fa84fe3802734b23f88306eb7547a4ef1
assets/img/sociology_generation_lifecycle.svg,6182,3539a06a6f50ede2ea475df2589567737682520714f6b01fde359d57ed94fc33
assets/img/sociology_review_dashboard.svg,3381,026df227072711813572713249445e90357cc9821b87f3ae1ca8f2aa6775d408
assets/index.css,34322,e6e053bdb255fc453f88ae787ad577435251da5d574594aa913fa57c705ce21d
assets/js/charts.js,22011,69648be5aab2c5c2dae2396e185751ff13dd9a366466952d54be809e35974110
assets/js/i18n.js,17310,eba4bd12151935f99e966bc288b521735ecb6eb606833807ad10188ed5efe0e2
assets/js/main.js,85070,9c3491e09c947cafcf057022c2327c0bb69d4317e780170d590794e4802bad67
assets/js/state.js,301,d8a37a643e8bea4ed25fff3badaf16532ff0da3716877eaeb118c96826f5ae42
assets/nlp_data.js,424328,441e3736e95875f118959534c6d5214bc6e693de8eedf8f541a9e1a4c4c39e9f
assets/og-image.png,98726,8060348074349368f7565a41f153af337c9eabbd1e075fbba1ec9946ff082825
assets/og/presentation_1.png,45265,968035525fd51576393b9f8fd7abae5043fdaff257ae03f451790afef795d905
assets/og/presentation_10.png,37434,a1a0ca0ef7ef29e6a14ea3974000e05cafd769d041f657dc1e0d9d07e986444e
assets/og/presentation_100.png,56883,9865ec8e97a8531e5b07abbc5e4c46c9db8ce5e46b7d1ea07df031b587417da6
assets/og/presentation_101.png,46635,aff62e89ce7e98ba8316364005a194722c15084c8d2d9617369881f5de56fc08
assets/og/presentation_102.png,37154,998baa306fbd7acfe71c5a65f75399de951618916bde8bd9cd891db12bbd4704
assets/og/presentation_103.png,35429,9707b7d6f3ce1d004e9189beea25221eff22cb5198d1bd2933407ce838020081
assets/og/presentation_1031.png,55442,4f4393139d7853beeb4181c68e3c532c706acf3d67f57f5c7351882cb08c596c
assets/og/presentation_1032.png,57628,e7f9cdffac268ca4470460e6cc9f36adba35c7f240c0b4478b867a0c098a56a1
assets/og/presentation_1033.png,57065,395568f1da476dbfbc99b9bb4b5b687fbc61d0993b3e83f5dde44d5a284fda63
assets/og/presentation_1034.png,60036,bffe6afe8676a59a31b7a64e38655ca4cfbe5fe76048c26ecee060e36634518e
assets/og/presentation_1035.png,43971,d8b85e47be1acdc1b7b7b00d49c9d180f8bbe02be2a8c1ab2b22ad567cd7b6f3
assets/og/presentation_1036.png,59481,3fd5b8e9679a4569d101ae8b07c6bf3148b461841be2eec3fc7a114ece4614c9
assets/og/presentation_1037.png,47852,bf9f0ffe55b2761a3c79a8e87df3ef47880d7f0a218a0d23d2b91068c55cffc9
assets/og/presentation_1038.png,45569,075590019bd87b3ea60ef5f78eeb39c74f7ddbefd343e309ff332a47be82e69e
assets/og/presentation_1039.png,57125,0b39510932b700d3c912c2ed9b4f84fcc4d71e7e6b6790209b4f36c4f88d3cae
assets/og/presentation_104.png,60566,e904489f5ce03e498785efb9f9847689622412c925bbc8708a1d612542e40e5d
assets/og/presentation_1040.png,46444,31147010e0f0b36ae189ab7417cd5135e11ef04128ebf8dd1b598a7a035e7eb9
assets/og/presentation_1041.png,55404,067daadcd9ef54ab20c77b25b6a7981ae369561209311aacc39e8d20ae9c7e59
assets/og/presentation_1042.png,59253,5cf466923a66e6bc814231bb243aac330986139c5b618a345b3e84ada324c037
assets/og/presentation_1043.png,61761,b8f7ed07f3f7eca5d2ca48448b0ed14c2631ce35d1f72d34efcaf7a4f734a212
assets/og/presentation_1044.png,51646,7ba5d22b5fdb5c5ad4eaf558257f1fb4241a15c71b8c1052f1e3c635cc8141a4
assets/og/presentation_1045.png,52248,70dcd2af4e756cc83802e2983219257cf72709fbd8516f13715fc2f3976025eb
assets/og/presentation_1046.png,50532,a4e759f16b92eec9eaa951e093d5333fc7f39d64c4a4bce3b633bf6e75173a43
assets/og/presentation_1047.png,54492,57ff9e0ab744b7b76c637c5dd5646bd8f5e4d10ebcfb1f4ab456608a6544f0eb
assets/og/presentation_1048.png,39231,1da956db95eb34f414b23026df0b6e6754882cb1f75895d52acf2e429918c45a
assets/og/presentation_1049.png,55909,e32fac5e13944b92918d8775bce6478c45c3ec94bbe57ffd8a65838860d1cff2
assets/og/presentation_105.png,51604,9fdf6365b70142a573c85d7c7d7216508f7b6cc42c6bd99762e084ddbcce31d0
assets/og/presentation_1050.png,59726,b106756c94b11fa1a7d0bfe87abd2eb27d23ebb82f82b9cee181b687cd8bdc0d
assets/og/presentation_1051.png,51930,20ee53fd466ddd013582531275c5b203b500d17554297e41da6a85910bf406f7
assets/og/presentation_1052.png,46155,fc640c46ab5a9ba1c09d56cee016def5915249149431f82939d70c5ae71f6578
assets/og/presentation_1053.png,55903,a44c424518e97fecd09707eea760af1517d40acd2a1910749cc2f3e0795452dd
assets/og/presentation_1054.png,52899,df96fa5828cc504f80d310600f3636fe0478a56b13452f0f8faa6eb446ac288f
assets/og/presentation_1055.png,55587,723e3a440f81c9b9f89e7c8cae4a59e08c9eef6b18ae9bb8228c26861b3fabb7
assets/og/presentation_1056.png,54257,274ebb70b9b07afbb11404d441b38c713f3955a78541ef7a31956f843ea6b8db
assets/og/presentation_1058.png,61669,69d116b252c6a8c7dda6467601fe12bfa9d4760dd8b7f58bba8d50737a89dfd4
assets/og/presentation_1059.png,54849,87bbb60ea8ea5b422e0a5f33d94029ad955f36743bda79d726fd86bfe6947bee
assets/og/presentation_1060.png,52551,da75ced70458187cb21bc42283596019f4badc02e8df1436937a5457a02d8dd4
assets/og/presentation_1061.png,41976,0db94dd8b79e039023d92cd3adaa5427eaa938a9d13079462b3156316a5afbd2
assets/og/presentation_1063.png,56671,76fd4e29ac9a285d0a549e23621a4423fcb38bd412a37faa6766a531c4b6fa87
assets/og/presentation_1064.png,42349,de980bc55521cad97931618a199e952cc4aef792fba21e7a2a1ba84abefbeab0
assets/og/presentation_1065.png,59293,25cf99ea56d2da9e6898508e48fa0add451177eebd1219d2887da0de7a9890bc
assets/og/presentation_107.png,58778,b53ca3c48447051c7e13c662d3c036712d74a1149dce0f988fd56ed4e1d281cd
assets/og/presentation_108.png,60974,9394341586c0081275054b5c3aa12caa495468405f2fe633868fa48fda9a4f5c
assets/og/presentation_109.png,60018,779db3129ad6af5f62009fce8add8364ebfa2620232c03e432ccc68d382a7b26
assets/og/presentation_11.png,47779,714d736de2549f2d6ec137f49b0070207993fa7880ae3cee52c78f58edd89ecd
assets/og/presentation_110.png,40419,b0a3980873ad061dd81ddc2e046b9409ac91a9adfa318c76e221034f354b9a26
assets/og/presentation_1100.png,52692,a3c7ee2fe9b4f970e033eca587cf362aea57857896a0d4a636e37ff4582c75ec
assets/og/presentation_1101.png,37507,8be987c1a2f791cf8432cb453ff0b5bd62c0591b6ddf4dd1b1ad97794064da5b
assets/og/presentation_1102.png,64136,00edd311178bf75e2199ad5416a7a7dbb4ba6dd8640ab4aa0a08dca2cfe83ae0
assets/og/presentation_1103.png,31895,3d594cf1c64cf6ae62a40ffc3c7a21d1d2ffd30d5cd96ad074a6f92432d21e2c
assets/og/presentation_1104.png,43739,667a1e0922ecd3950c40a30e1f866da3ba555d0e383f0acac52fd0d2d5a79df1
assets/og/presentation_1105.png,48139,42bb49a83bc48cc6aa9a9ee680ebf0dbbdbf346a6c2d9f471c62b8c260497859
assets/og/presentation_1106.png,41915,f2d99aac99c4024914e407b13b6155bc195a96d450afbe151934846c18bd314b
assets/og/presentation_1107.png,40588,2b53a91ace21c0d02d0cc968a44efb7d0c9441bc6864c77afa0b232aea1f76e5
assets/og/presentation_1108.png,46501,413c887024cbc1a0a541b45253cd35704719335c8704f87b82404ce3a1dca775
assets/og/presentation_1109.png,58060,f9223bf26cec5ac2d7b7b5b46695744fdbbaa19f2bdff0fed57b2c856c213460
assets/og/presentation_111.png,51850,bf075a6fe61e33360ffd46738f314e4291e7fa0c70cc9bac81c7a4cc034b221a
assets/og/presentation_1110.png,51974,3634fa3c5b7a5da064c08ac7649b4b8e4c18b2cd4afa0278f5034fc41e890ed1
assets/og/presentation_1111.png,58264,9f74be14a87ec34f6effec4d0d98fbd4c62eba9bc5694c88a56193f249c00c17
assets/og/presentation_1112.png,49238,6eec1aa6dbd7b97430ca9ffdc8fe130c9d6271e5d6424455982aeefa08b9928c
assets/og/presentation_1113.png,57849,203762496d68c8c8e310cf0a1faa23c1c33decf40e98f29099fbb461ec91a6bd
assets/og/presentation_1114.png,55898,0fae8fb1bd527ca2207d77eab7847a6a755fadd346d6fc7393b6e513040913ea
assets/og/presentation_1115.png,61897,3c85b405237db949b758353510072c6a459dfcb58b971e128cf7c5362c3cca8b
assets/og/presentation_1116.png,60117,0e20591c42459cb40a55d22d1a9b551b1bc99d52a861f4bc4ad03c2dc9de590a
assets/og/presentation_1117.png,56164,f708d7e594c5d553cf10a48471d6631e7050c715cd5a3444bb9fe3373b119d16
assets/og/presentation_1118.png,58081,240a76d00f43b25db23ce9003569275dea366599a4f2edcd9c3501d8ff5d169d
assets/og/presentation_1119.png,52694,15d40e3ed6796d83a21c3d0bcc5311d6fc459de9fee21ed44b8c95eb69ce6947
assets/og/presentation_112.png,50762,6656ff24016612c38397c53e3be588a31f3b5d3cafab0d4a8dd6cc2fba8d5a1b
assets/og/presentation_1120.png,59194,6b37ca4ad298e8f4abef74de0b50e3aa8d2e936003c3714cfc563f0dd8c65a0e
assets/og/presentation_1121.png,50295,59cf94a03955c9ac93cb801b4ce11e6ef47cd0eeac59c0d0f45aa0c6673ba58e
assets/og/presentation_1122.png,45244,64c57af25884cba7b4fee6b9ca46256df961625ff7b8770883a7f22723340b5c
assets/og/presentation_1123.png,41394,b07cfd49684a01be77773652e244cb6f2a6c9305e1614005a4c0c180ed8413d3
assets/og/presentation_1124.png,41337,9b133de9e6c9cc6e952897cf1a0279a4042bd2f36bc94e97726ebe4a225fea7a
assets/og/presentation_1125.png,52416,ea7e480a2081bcf3e215b3407639f82b0e2d22c2b2a5ef7e9e1d14ad920b9503
assets/og/presentation_1126.png,49354,6b77565a678062b9f53e2424a38ac398c8861435ed2056c9c64f14d5f40aaa45
assets/og/presentation_1127.png,59984,61c68c9cdd3617af6f8ca8ff5304b6f8482d00ccd1e9859b35e12f243e2c3d1d
assets/og/presentation_1128.png,62868,afb1bc80f37e8c9cc17fc516ce21769b8b8a859c44583cae3b4e86f321e44284
assets/og/presentation_113.png,42429,b05e92d3e478034125055b2bc2d7e2f0fb885014e07281c8559e785f8aeedfc6
assets/og/presentation_1130.png,60712,3447e6bc815bb41d34a6e8c1a9cb24a20802bf1254901e24f0b0e621dadaf8b1
assets/og/presentation_1131.png,59552,74f8156873d8fa2e524606e43102b731a2f3ebb345faa8ef743cdf1eef321497
assets/og/presentation_1132.png,53066,7bce11a93432079ffc2fd8455de97e2e7633ecbc805c7fa3680d4c1e54f1622d
assets/og/presentation_1133.png,56569,54f49e0f1cf266f48a3f6586d2cc08c7acb21598bc2a35b0f0b9221cceaf8969
assets/og/presentation_1134.png,51994,54325f7b82ac97c8bf62070fb2e5a2359ee05f7ca04247147a477f5ee5b9ced9
assets/og/presentation_1136.png,64305,5717fceb84fed8ab16e567e3684b83d5d2dafe26bb6ec5f9b3220d2ad9714485
assets/og/presentation_1137.png,41142,93e4bfd4bde87523e7cd726cd3af3f3ca66c4f7db81236b9353bc05434ab5a2e
assets/og/presentation_1138.png,58556,01dd28af139faeee058cfda6cdb60394d20447bacde267ab0a527632037e0c50
assets/og/presentation_1139.png,42862,3e240b66c0c3569b9c63ecad7684386a3b6a6e69ea50bf3ba04547a40210d2de
assets/og/presentation_114.png,58178,068e03bda9c4c92aadcd4d45b7fb940cce745d378e48d512feebca4e11af00a0
assets/og/presentation_1140.png,40729,3d0ff03d70d34af86020e6b43ce56aee5917222d6ad14d56040025b2cc235597
assets/og/presentation_1141.png,55204,05e9a3a35b31d9c18412908456017a214bbebd54ce27108538fa22dd09a2f72f
assets/og/presentation_1142.png,41868,4a9b8c7a80ac1d574f5c9cec62f8b3b5bfc21d40f3fe0a5c4a8ed1d9bd339962
assets/og/presentation_115.png,54174,60ae3b5af7e6bb1ed4d860c50ab683a279cc2c15c27abecf3688e85363821b00
assets/og/presentation_116.png,42923,3c73c62f9568451892442d6e777a687ee52ce2457cb7f531ca8fffc1dea80349
assets/og/presentation_1168.png,54495,06a387548b665f0a359664c31dafb56c488ee7c729869bbd9fca18e662de13fe
assets/og/presentation_1169.png,55567,728fee48ea85fb32e8073ee707bbfe3521c0bc34019546116cadee1429f0a940
assets/og/presentation_117.png,47671,a8e94e2f9999537d798117394aeca2015c8425e9bebd66413b8b30a6f6e4b9db
assets/og/presentation_1170.png,55227,8d3714e0bbf2cca3ced22d9fe7893e8487d96aca8888432dd21071de923b8e83
assets/og/presentation_1171.png,55732,c30696a9e4ae22746dc803c50ee50c9aac1873fa014fe94b0e1f7db3a34d298f
assets/og/presentation_1172.png,54893,78c955ba36fe78e7c6e582ccf38ff9282a922293905d18a87bd9519fb4492db3
assets/og/presentation_1173.png,30578,f0a7135ae734505e41bd8760bb956942a04b17716c429f25522dbaa5aa9d333c
assets/og/presentation_1174.png,42770,56b55a371f972dd67dac2244c6f075a45a617026f091a498e659bd38de459dd9
assets/og/presentation_1175.png,60345,812133c68060c95cf39e4e47f3a83d7c7ec89c9a3b392776bf9f50ff129a89cf
assets/og/presentation_1176.png,59511,3d572960929e749452fbdd2913004369cd27bab9da4f3957f3cd091c8bfa3fd2
assets/og/presentation_1177.png,56969,ddf1ce7ab0c713a0f69fcea8676bae98a9f856fb55e6a9656c514c7a2c7386a6
assets/og/presentation_1178.png,64019,ae0de7ca330849ac12d920985ab9cbfeba898b417f4fe86da881c6778450aec8
assets/og/presentation_1179.png,50538,a9e96536095bd962e1dc1d0b48aca06493d9682e7679496cceb5b6441a2206ef
