path,size_bytes,sha256
cities/ulan-ude.html,9383,d3133bd709211abd55699602a844297ef1f8e977b0c04160b8e1150202d38c2b
cities/vilnyus.html,9199,4191ab2c826db9e22e1308d2a7c1aca0b78bdcae60cba8c9fe92cb2a2f54f632
conferences/index.html,12425,03a10ace103c1db85d349cba920461a4c04eb38b509892f39436e09688735aaf
conferences/roerich-2010.html,8245,194c27913f2ee42d6fb45a9bc52db6d7d610692352037b6cc99075f8e5cfc9fb
conferences/roerich-2012.html,23010,d80cf0631dab9e2cd813b7c50d18f42cedbd06a7881dc5e0a044079fac5f2a14
conferences/roerich-2015.html,22617,bc46a269f974a6310329d6e996f00f990ae76209efaff6a58843faec8099f6ee
conferences/roerich-2016.html,23146,1b5ecba6bf5034246bc9fb23b797eae4f591db3ddcb8f588b8a2bbe6a51b6470
conferences/roerich-2017.html,25129,057302dd607bff8f86b8958ad1fd21f7dce1db9b5f5b64990536c41ee7a595ce
conferences/roerich-2018.html,25315,7dda4a0b36708a6851ceee5a77a5428365453d836a6e03364ee062f3c2286ae3
conferences/roerich-2019.html,22947,41d782449abfcf26efaa22c9bf4feb69731bbbbeb459e91e0f4c6ac9612131d9
conferences/roerich-2020.html,23332,7595c1c9a0b621fa4f4340dba50b7ded270f97ad86d62b587706a2342183d143
conferences/roerich-2021.html,23521,ed217f7924ead08feb3da1e6580c0415c05726dd624deefb14d3ed8e8bec2d28
conferences/roerich-2022.html,21618,4c5b099a2414ba3b45d698bbf7f3229e9398304f0858cf3633132cd540b63d6a
conferences/roerich-2023.html,16187,0dfc541ef265efda69118a6d17987459c23d06b8c738c306c6bd07788d6e48af
conferences/roerich-2024.html,22644,762a06b89c494970392fa58bcaea3b1cf1c1c9ccd2639f7763736ee3506e4cfe
conferences/roerich-2025.html,28038,ff4387c602bd56ff32cef67929abaf5f908e5132ddb74010220c69bfda4a62a7
conferences/zograf-2004.html,13612,446ce0b0c091429ed84d4c5e134116ba20be46cfc1071176c586a15ffcfa972c
conferences/zograf-2006.html,21710,580691b73635bc0792fdcabe65170ef7dca24238c10a3c45a577a6c76be79a52
conferences/zograf-2007.html,20502,756a759dce8add71e5d0f5761102f578f031b7ea505f39146457a864132c5332
conferences/zograf-2010.html,13670,bd67932f48d463ab76c5cb1c5173d7a6cdb53b1097b9b2107500c869eb47cfbd
conferences/zograf-2011.html,23583,50bfd4c8b13e93d86246c3f75e82b5d54c3d9ea4d68e7998941cd9e20e6d3b54
conferences/zograf-2012.html,23953,27e04e60f320bed43641f67e690cef50419c89a15e5616fa0941f1632bea3189
conferences/zograf-2013.html,23638,16efc89110bdec37d49a0ed35f7f281e2f441ae92129303147b2c6728f2cf146
conferences/zograf-2014.html,27960,3144c802704d6dac562329da5748af4c0fd79d8635eb4dd11392e1c3514aa819
conferences/zograf-2018.html,30753,4e42692c7cae74e6b592b08052a7755c8684e981cb15b4a13e07bd8acae944b1
conferences/zograf-2019.html,33217,c91ea883fa23ab267adb62c22a84af8f0f7f0aa1eb03c188f18ae53293389961
conferences/zograf-2020.html,32714,f97b6e0829488bb994878a23f53e99321408049230f7ee94f881d5e5828e2b6b
conferences/zograf-2021.html,32286,c70a26f534fb238022b5744385d16ac4bea232e5023dc3ae1e628c274f30fe86
conferences/zograf-2022.html,24157,754ea638702d1d40a5d2b6d9eb58140f1d651cf8b9690980735800e2018bfa3c
conferences/zograf-2023.html,21780,57d36bc54b44a1f3e87e9dda611b3799610a095add6ac95d8bb21fa2c0552b66
conferences/zograf-2024.html,10190,65d2f953002fe90b6d2b9ef6e082b598b1dc25abc8d77f2241ffc56829ab4ec8
conferences/zograf-2025.html,39659,cf1ae0334ab884852757d8c18bc20c8cceefa5fa482c39d9a40975f9ed8ef386
conferences/zograf-2026.html,35955,e834e4817471d02a4198df3a43797b4015694febb00673a5ed370434d3b02aa6
data-quality.html,11755,f0a1b54963049ef29604d53711a5ad4d0000ac740a33fa6497d8167499775d97
data_dictionary.md,12261,17f2657d3ef66c53f7025a5b62cd1718433dd3e4512ca0b2546ce4d8312d74c0
datapackage.json,8262,3efbcf78d216d85fc317fc4e30bae07a27eba30c1e3d44220c89766c107d0b41
download-data.html,18112,f5c3ffbce411f98970f2be4ac3f620961629d8ecb0cbdfc60cf17b32b46d98f5
en.html,9703,4cd0f1110e49bd7782066ba2c56b0e54d7134691673864437d961809ca04fc1b
how-to-cite.html,8810,fad16dfac06706b41febc047927cc6c253b0a0096ef8c68055f80789188f9ebb
index.html,146515,7742552df607633517ebee916cc98dffc7b74010426ce259f9835b07444f2887
institutions/gosudarstvennyi-ermitazh.html,9731,a5767ce599723b3dfcd3a34d2042de4dca2cb2f94815d0d96aab903b41abc707
institutions/if-ran.html,15671,6b19f23902a9d30e7bda66be6095fe6cdaa75d7c87c9fba42a7d37cbc6d5aeb5
institutions/index.html,9688,370103f41d76c1feded51af995669e041f48dd9d5ac8920d71718dbd6084b5a3
institutions/iv-ran.html,91528,854d0d751bbbf704b7f8e9d84285c86b210b1fc5a99828fb1609b0295e87938f
institutions/ivr-ran.html,9332,c5e72ac6e1c8d08fbf478cfab0783026d4e6cec45946f0e54c1accc63d024de5
institutions/mae-ran.html,9974,0b733f32459b8ec00a782a5ad1205ac568a0e2ceec4a7a30fbd908ed025a1eb3
institutions/mgu.html,26765,8e0d34aee85f9026de41d02ad9113d4539cc7f4776cc5e12246cbacff5dd10e6
institutions/nezavisimye-issledovateli.html,9977,c9ece3ceaaf99a46351ebe4d0d985a10b1daca4c9bf9dc9693c4027193a57fae
institutions/niu-vshe.html,17017,353a36e4ef74a5a0da781ac4c4a54cfd98793a822d12ae9c7d8c49a0520e98ec
institutions/rggu.html,10788,d4460e7b80b5937eeca372e9a1bead82a7bce12668b094ba61bac79869b885b9
institutions/spbgu.html,29535,1b244c74ef8a904e17f74f353f80b63c98f45b329ec8163c1a08ef1925b41dec
known-limitations.html,10068,df5e81167517b4f44f39a3dd201ce669d782541b1793a32eae69212b6b5a6f9f
methodology.html,10019,d74024eb5952286c868ba3fa191b5e9702c8eb70627e1839a9d8f4c5a14755c8
metrics-guide.html,10190,cf874a07a802482c52bfe7e2c25e988426b026aaa1a90beabd43721d60d5602e
networks.html,11045,f44b40e915e24d72e8b40723411fd0ab44736598c76440cf583a266bcdf631f2
robots.txt,188,87f0648ba8630db5532ef50c8d2521f08c878967687774d8e6b55b09f906109d
scholars/PERS_003adcfe.html,906,5e8274738bbbac4aba471b459980b0f87deeb587f4bc588534f631c31da62936
scholars/PERS_00c3b0cc.html,813,d27d43e99d684cfefcc2ec64e53cb1bb82bbe006af65a7e8335428c80e018e85
scholars/PERS_01aafd44.html,798,95686e593cd0b80a73dfdb9470b49f513c8fdf7c0e70a6d8aee8b072e12b87e9
scholars/PERS_04c4d444.html,824,e679c109fed2feb8e29f1c864e785ad3b41548639ba86656d9d00aa39e60e67c
scholars/PERS_05707a8e.html,837,3d92ff44f3280283798ba6ae2d2aeeb9ad2fae8e0b1ba7c9619e5869a5b3537b
scholars/PERS_05d56645.html,837,8e8f98a10ad672d649a926c8fd75f747c07fe0fb030cd0e3864a2081e30e1be1
scholars/PERS_0665f215.html,932,370226804e57767fa81d3fc85c8428d537d7f07fcad587d37aba3d70abbcca9e
scholars/PERS_06ee047f.html,814,ab04808faa2ab92dfbaefa575ceaa83106cc5c4df09a78124e906842945fe25d
scholars/PERS_07adc1e6.html,798,787930a03817fc81f7f11f34057217a67b587604c5cdfa11d0db494553a41ea0
scholars/PERS_088c4df7.html,855,60a31521207b69b8e7b2bb0aee73ca5600cdd1ccb05fc406a4ff867d4d97d074
scholars/PERS_0a2e5f24.html,939,ce33f4843752db4474734b6f9d0864daa2959f0db29a46d5d7d57be0cda7e326
scholars/PERS_0c451d76.html,934,fae6c9c9eb4fc5ebf2c1c9aaf2ea34c1f7540b9632e34a0898a8e2d3828316bc
scholars/PERS_0e0a154e.html,818,b6283f9528ff4a8bd75a0f3a04a1603c60dc3e6c548a19c1800339ec3b1ed636
scholars/PERS_0fd718a7.html,820,a8771f9a376de0ffc5d5aead130eaa3b159f44f7f7254ce31620aac81bf213f0
scholars/PERS_10547db9.html,877,375e94f5abb302b67be69f88002e9bd4cae82947e8c79414fe6b08cba11fdb7b
scholars/PERS_1130c736.html,960,65a4f7fa8c319fda8fbe37a8d674655daeaf8970646924150054224bfbab68c1
scholars/PERS_11da326d.html,965,1c38982053ab41e87e17813f6ca12395f82987eb2830f00c254626c631795afb
scholars/PERS_12125da9.html,944,b60f5af9ad2018558de40d5e97d1dcef745de16354e378a173d1c5b858fc124b
scholars/PERS_142b5c2b.html,866,1bcc45b7433ce0baade34c0aa38ed1fc1614c4ddef40208e4d3903d9d28a3665
scholars/PERS_147ab928.html,842,0b5f94084ca6ec645a74a26c865c216e96119b606b47896a45b3c10af4ccd641
scholars/PERS_168a3a8b.html,798,30fa35197b55d9944ab218bd88eea049076590a489359fe456abdb933bbe99bf
scholars/PERS_180c5e5c.html,798,5a01859c66eb65a19f7da281d8d6e6d99d290a401e2203a1090a1afb663e110a
scholars/PERS_18fcab2a.html,842,a0115ff341573b22522caf3a37beeb96615fadad78637ac3fe12d9f958f51065
scholars/PERS_1a097e52.html,934,5e158d826546b18ba41ce76ddb98b0a4466f3a0ea58f0a2b13006d3ce6260b4a
scholars/PERS_1c6fcce5.html,848,bb08ab96124a82971a43af51c8d49cdcab79a2f3b3367dd322b48f80375b5679
scholars/PERS_1fa7cc0c.html,977,10b157ebad30f5d3cc1200a5c06eacb60dce1c9d528e0fb03dfff1784af46e28
scholars/PERS_2011b78d.html,820,d37ea603ca65ae9b68dbb4a7ec63adbc07141cfe01024ced019bf2022a2bff87
scholars/PERS_2095dc59.html,819,6a0de28e59fdb775460326567a68a672f9836585a2a687d40df04455dd050fc0
scholars/PERS_22d87263.html,809,8d033cd96cb581f18a88b4cee36cd18a766deffc824af14d051d9bbc44f78fb7
scholars/PERS_23215083.html,844,f1f62109723edb65b9e3f75847c3ac45b40aca145cd7d20618f0a30ae792d018
scholars/PERS_23abae7d.html,836,2679cc0fc60b639303c1cb470d61db1573ea15bb3c555c0561860e20d127f29f
scholars/PERS_23f54085.html,847,a5707d9eec9b02b4f53c0081504645ef9eaa339323c5f0da5050b485fc043786
scholars/PERS_260a598a.html,814,40e821893830fadbaa5aa62c80e929741e4e2c27d65950f1b77a4c7bc61655ae
scholars/PERS_26c3214a.html,781,6b3308637d78b61b64eb4323ef8cb0dd2258d4c47115ea58cf55e047b1655e64
scholars/PERS_26ce5ec1.html,764,6e4fcab0443b6c8fff0c26ae13c223415448baab8d73c7ea69413a28f15056b4
scholars/PERS_28317057.html,841,5150e71c78eecbc6b14d03d79743baff8b9998cd9b46c6540ab565eb966b4bec
scholars/PERS_287fe378.html,917,202f2997b60f1f7fdbbef598c04d796cee06819116566f33f0ec0d18a257fdd1
scholars/PERS_29607432.html,803,bc123a8ba2b4d304b63f0a9c5f3fdbc11b291d3b1cb18808304563c36dd82133
scholars/PERS_2a2e5602.html,820,64ab67befbf50bd606b6020a4f6d67dee066059935bcad551c28269585ee9b53
scholars/PERS_2b7ca933.html,820,d0e0ae5bdd37553c784cc6140b2384c5e5a9cac474cdd0150ddc743d57d01d6e
scholars/PERS_2c40b9b1.html,912,9183023d7ea23ae1fde358518e18564f40519d296279051cee4e0418e2136fbd
scholars/PERS_2c9b38ec.html,798,751ae5042c101e5452be9e08f007e60b8f645447b7ed8413ec3518dea70cc480
scholars/PERS_2e00cb36.html,831,36084b123da46302e96e62de6eb12f909b3e7506d1fe9282bd7f0d5f5190bd98
scholars/PERS_2e2b9553.html,836,74c701f7c46640bf5278b280400eb2ea34f4056bf0e81d04e471daa4c3cfbe7c
scholars/PERS_2fd442aa.html,809,3fe28b43403a82b3b7ffa60be007fbf4c193088c485c91be836cbdf5b3ceda39
scholars/PERS_3074a8e5.html,826,9130cbe8f4dd73b062269d24db3f1e48f3e2d946d418456728948d62cb87f796
scholars/PERS_30b54681.html,803,b5005b47126bfe12b63a800b992cf4869369e1f376e6038fbde65ce27c909242
scholars/PERS_310b2911.html,864,05cc2b0efde6cf698ee7c4a2b0ab7c08269e7139f144e1c876f00d74f01c6084
scholars/PERS_3195408b.html,825,df01cedc9fc733218e118ea558beab828fbe984c54d0e5dfd624d427fb6a0748
scholars/PERS_3357f25b.html,988,37915c3a95caff2236cef692775d4622acafb357743c12920e1a3168a521cfdc
scholars/PERS_34c0d384.html,809,7094b8559fa7c7ef18480294abfb19dfc2fed2674353fd80d391bbf0b5c83b50
scholars/PERS_35a30342.html,809,9c285ab35b2aef90b1373af32c27bd576098edad1f9a884e35893ce4c3149b3e
scholars/PERS_35ac9c82.html,877,2c0d4b3361a9b5e9197666aa69d245cf5171aafe8610d8208b789c21b34c754d
scholars/PERS_35c57654.html,809,b62017c8ebd99a14db94a04d513ece64f7a620a32d7857a4ddf9f2ba32985716
scholars/PERS_36dabb79.html,938,03a9af1634d9a24b4699dc3d1c5fdb78d35ac1dc8145933ed2c63090334117c6
scholars/PERS_37bb2d43.html,831,9336559a06512de59641c879900010454692138ea4cbe7912318cf806ed753c8
scholars/PERS_37d557c2.html,831,6a632835a381d766c37f08eb372712b0451afc8b5f9584b33b7de78a9287cee3
scholars/PERS_38c5f03f.html,966,c3c4ddf4bf8ab08ae2b6ae106a54ee78ee492ba889c109a55d2958382cbbd5f4
scholars/PERS_3b196639.html,876,eaec223e61de36545c55a2de68a2aa82cea887b87b658daa3e8b202994afa375
scholars/PERS_3c202afd.html,916,fc24d0fa66dba46bb6d974830ef9ab828d161da33599cad78cdcbc80ffe55e44
scholars/PERS_3c7d41ac.html,787,daef6f5fb9b91217196070b18a48e56e492e8a26bec903d866b51c2bf7ed0a5d
scholars/PERS_3d22e8d4.html,820,91963fb61a180add51f65157a6ce6d5629bb4a221d4f6cd42c85cacc5e4066da
scholars/PERS_3d3b302d.html,934,958092cb8840b8d40d1be0a12d2c42f7f42de74b38633c15e3c354f7fe23ee6c
scholars/PERS_3d4df70f.html,847,2fb5e244c1512b10fc92a98175bfcbbc3c946fb4a37d5fac6a3b63eac4378a96
scholars/PERS_3e105f43.html,946,39fa7b6543d03af5a5579410bf032fd4101e50f0706f06076e61cb7405c51e72
scholars/PERS_3e38ff72.html,814,1d17bcdd25afa9e610bef5acf8b5689520e7faa8e2bbac479b704aee9093aa5b
scholars/PERS_3fd690ee.html,842,27fe7bfa3f2269aed0cfbbf1f5d1897b18fde5efb965351c1a4554cada1fc138
scholars/PERS_40375fef.html,815,fe7a71c6b6267acbd8dd5ee14524fb157a08fd26a43f477722ab803d13673761
scholars/PERS_40862f5e.html,950,8d0b58e52c1b4124a3ffc649f2f7955a8177567a7e58e1e68014887abd97a102
scholars/PERS_40f75cf9.html,787,adc7b87cff8fdb305c4021368e6c697c31918d3e39d4297aa41be2e718aa631e
scholars/PERS_41d6aa73.html,933,5d6da87da2408c190a5ea9155acb4bf36068629718f6a1cb58f8f132040cf348
scholars/PERS_42da4866.html,820,c08e87fa8fde445cc2840bb2dcf1ac4534e050fb5254a8d34ed29a3aef659b86
scholars/PERS_44440578.html,791,8cfb804f30c8c7f9ee079a10ed15ce9503a9d172d566a0c4dd1a87dbfbb8fd32
scholars/PERS_45a76880.html,820,5c42e4b89d548010d29bcfa1344f49d168049d4609a89ac53ecd80788cb22a47
scholars/PERS_467d4dbb.html,951,3aed648c4a4a047d7ac20b970f17b4641c35383d95716f167a2497c9eb8b4788
scholars/PERS_47ad46f1.html,820,7dfcb48e84be59b2aaa4c6c2a4ba66864b015b7aa9d9c0b79f1ba9f60233303d
scholars/PERS_4a0de87e.html,820,d4886a15cf5bcf6194f30e4383243eef1eeabffa6d11f7678a596e24e8c549aa
scholars/PERS_4ebb20aa.html,847,d4c4b366aaa6ccf7ac6e34f5a6f987efe279e73cdf247f0a85798e11ee4cf90e
scholars/PERS_4fff9d16.html,916,084cbd793d1e3dadbe47dc591ec24237eb028f135c761751b4dba1a0d520cddc
scholars/PERS_50c46233.html,956,cbeed4324d85b0a4fcfb148d8f2598af1d8789e7b24af1667bbab8e255c4e68c
scholars/PERS_50d73711.html,883,9ef8cfe6f2cd8e80deb0f32f5354e45c9cee21fc0e1d530943db6ea59c0c49b0
scholars/PERS_51524b11.html,917,119f3b99f640ed21d21bf3f00f0dc242e7f3580cae7dd7ed1e3f536dc936e5a5
scholars/PERS_51e0a171.html,916,9ba3a0a2317435e04d6e11862a4e8392961684655294ec45277c5851f0d9a80f
scholars/PERS_5228da95.html,999,dc35005566ee8b824aed95cdf507847b0d4c9addebc445fa4b03be76e6546d80
scholars/PERS_526da44f.html,863,1b9ef18b9ea7c4c3a8a92b7e2e87b5964d94fafd83be9ab618ad4a7c52142059
scholars/PERS_52d3f72c.html,992,24664d460a68a9601d7f1fc51e8cfdce75ac05af250bf2341c5f5a49bcc3a037
scholars/PERS_5331196d.html,858,eb87b5e65e3329647412958623ba3e838069a88f32a5ee33099cbe2ab102840a
scholars/PERS_554c138a.html,814,d14fd1fdfa4d9332de132bbe219933eba28bf986a3f8dd7cafea33834a4a9431
scholars/PERS_56508328.html,970,3c32af55ed1f153d58ea47f1cd5adaf447f00b3932f8280330d969c54f5762dc
scholars/PERS_587b08ec.html,916,32b1f7ed73d83ba4ff9819254dd2df90ab675c43d7e6a4fcc08f746e6abb8a7c
scholars/PERS_58b39545.html,887,f3518997a03eef8de1de04ea3b84e5030437bc1359e4e6ab42e333c45b8f2fdc
scholars/PERS_58e18506.html,820,e6fa33c1bf3c278673fc59ad7f56336498100a6668148899f03e6604fc2a19cf
scholars/PERS_5bbfea37.html,858,5860f8192fb033948e2e9ab3afd2107ff8499309781f8e12d345446b3e1bfd73
scholars/PERS_5d324297.html,819,64274a23cce2fec6348f92102f763f5c7491590260c75aed7a1bc09032fdddd4
scholars/PERS_5d34c947.html,825,70ece4a1c96d1ee1f5b0dd25e22f1d50209f2ae7704553523ae77723af4f8bff
scholars/PERS_5e2a5a5c.html,836,fc16b71c7de451de9a0757c4c65dc7bea91ea638344b7d6be32168a7aa9f6ea1
scholars/PERS_5ed752d9.html,809,5f430911922609e1a219d1861af715be9728ce55abf971097be3a0aeb079044e
scholars/PERS_5f6689e8.html,831,ca957561967ace6adde0189f678dedc82f96d4cda8fa2a67653918c1aceaf0e1
scholars/PERS_5f6fa17b.html,982,ab0f28275d19bf21f5f924bef21edcc4d6889ba6f908b6473fd95f75d913c2d0
scholars/PERS_61202bf3.html,866,1bf24d1732bed53510f3e383a75a3ced83a364e29c72af75711517bb831b6082
scholars/PERS_61de659d.html,787,1c7a168e6b556b9eecda033f38caa87b2aa94225e7917c4488115c4a3ab3177d
scholars/PERS_6441d568.html,820,1c3fa4b1d5218bad8c92a4eba8d2aa53476fba2174ec7b828bfe77e7108f81a3
scholars/PERS_6578b52d.html,917,d0c086d49bf4feb0053b3b809dabaf30f793d9a9d1140b718d6a12628846a8c9
scholars/PERS_68270eaf.html,820,5b66f4f958a3c578d3ffd47b99e50250c7540be9661ca7d7ca29752198a2c3ec
scholars/PERS_68e9019d.html,814,6a138946c2d241aef62023d8ad20b94475b7fde0e7f62a580948f11bfaedf743
scholars/PERS_69750b7c.html,820,80a1667f0747e13b16c3c24c71cc8acae88856ef77900d31ad4541ccc717449e
scholars/PERS_6a165aa7.html,825,d295567aa9ca7714c3b086dd92735cfccc77198faddba0affd4580ac98ff77ac
scholars/PERS_6ae5c779.html,982,b51ba3e3b70ba17ed08036547c8815b3c6a4b180ee60211dff6079b3cb5d7a3b
scholars/PERS_6b867946.html,820,eb2bf586cc7123aca569f04c4b72163e9c56f92d8c7336b976e7573d3d6d7835
scholars/PERS_6e211759.html,921,f18b4e5f3c348ebc1377961c3ce33db9003a3091f4ce064bf94377fd0f9ce445
scholars/PERS_6f89f9c1.html,830,655293a5438c97fd610827ea4e5750706187106b1d5956baf19c826775b318dd
scholars/PERS_72506535.html,859,7ae5b9ead4273f28c1a981f52be8b229e82ae97c65bb51445983f0005a2f20ed
scholars/PERS_7542d270.html,825,8bd5dca37ec36a6f641ca0666a1d061181cbbacdf05b37e38a15ec8a030ae7ab
scholars/PERS_7700f517.html,866,924c2892da701d0bebe51b5db8e4b27ad5e60d2d48521f28f0a3497b2d3384fb
scholars/PERS_7d6f456c.html,820,3ae847e7cff607f1bf101af0c97c036ad74b33d0cdd29a5ca1be517aae7eeaae
scholars/PERS_7da0afff.html,921,461648086b8948275dd31ffdd91b89c4470d46f16ad9f4963c09c87d19651a6b
scholars/PERS_7eb0dc30.html,798,63f7456d3d3f601c6cddc870bdaf958f251d354a3bc32aa1362bef5f220eef4e
scholars/PERS_7efcddc6.html,809,9762898b436184f89feed832a81c9a072e0dde46f7af4bba211e34d17896c504
scholars/PERS_7f908d49.html,842,a547172d9e5ed7d045e6769e41978c4a9660c9f258e17ffa2f2c712353246ebe
scholars/PERS_8108c314.html,825,10eea7a918003664d884aace67613afd8c961e36306d355a919aa775a34c6496
scholars/PERS_829c1de5.html,967,c5a2a209b3cdbf6136a74552abe1c2addeca9f9ebd44000ab2b5ff7b4922d26d
scholars/PERS_8516d1e4.html,833,c7d6c26d2b36c673543cc5f69f93547abbc382acbd35e86d4ff746813848b868
scholars/PERS_856eb5c6.html,765,8d23bd90a4cb29c4b7bdc1af7387c108a65bf383d3571bd77b1fe0d96d61607b
scholars/PERS_874cbfb7.html,994,230f684d49fb3aa18232b4a814674fa9e34e3f6c63ed46ca019868adbe05a5ac
