path,size_bytes,sha256
analytics_output/expanded_classification_run_audit_2.err,260,aefb7f2627a2f1cbebf3aa4b3358e88dc438e2ba093dd44d4ca37dead3803dbc
analytics_output/expanded_classification_run_audit_2.log,777,56423e3bc6ab13eadb148f753aeaf86012d2f4917838d2780427b321dc4f32d0
analytics_output/expanded_gumilyov_elevated_audit.csv,93558,b9b826731b6b9f332663757b3eed928078fdeb69f2f9e3dfba76e1981149105c
analytics_output/field_provenance_authority.csv,9513,db00b776e7c1c01664af4c80da036da6fa9557282ca9a09d3e8059b949cdb95a
analytics_output/field_provenance_biographical.csv,182248,4384044170b21f7b5ffbaecb9b88badd04cd336f443edce00c91bd72c731f3cc
analytics_output/field_provenance_themes.csv,547023,0f6d4c9e560b71ae66a6c126489a49a1e1d033a15b5a3398020a7e379a092fad
analytics_output/gumilyov_scale.csv,424516,0ebc9ead13a157698ec1ecb48a3707322402c489ae2090a0b60cdd4b4b59e7c7
analytics_output/gumilyov_video_comparison.csv,27404,2d9f84ce828c9af805d0731a3b259b5495ecef52da42f3b2366dc4d8149103e2
analytics_output/id_migration_presentation.csv,216718,c335f19ca4a0edf4962f2314a9f86e323d107273923dcdc45d4153eb1f1104e7
analytics_output/id_migration_presentation.json,440979,ab93bf02befb4ecda1f3db64b9e7e2cfe40b6cac996749efd361af930bdfd451
analytics_output/id_stability_audit.json,971,d071b7a4e01100196f2b2cee8c110f5cdf63dc35f359d79269d55b3d7ed3b148
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/identity_alias_candidates.csv,1871,6867ec5d4db97990d2e12bc12587045f7e6fc8ccb9bb78a81a95a648750a2981
analytics_output/identity_trend_summary.json,280,631a15e2d5e74129e76044b6bd8406dba20aa244022a5d4735e42bad94430380
analytics_output/keyword_clusters.md,2968,ba1f93c4cfda446e6736ceab1ec7492f127a5b907de8ac4bcf3a1c6084af2eca
analytics_output/keyword_stats.csv,868381,bbd8ea99ae1f42cc49a070b7912099a78ea3320319de43e8f1edef6e5ddd8d47
analytics_output/meso_codes_deepseek.csv,277359,f9f6a6e692be0a4105a69032d51b61b50fd01031f8f6491fdb7fb80b68f037ab
analytics_output/network_data.json,1911087,08a8eb84697b3bede0176081cf4d035d3100fa0f9279126a5d44bdf3b0b4e100
analytics_output/network_edges.csv,754140,9e8525019786a1e79232820dc733954a47b52270b4e56727a3d805acdc9e1c0c
analytics_output/network_nodes.csv,29014,565fb7b0b60b705eeaa647318390e1e26edd7132b04434f2aa0624aebffc54d7
analytics_output/newcomer_rate_by_year.csv,754,385a9b9e8aee97cc6e1473bda63344c195eaad61efef7387b29fa2be71ec6cd3
analytics_output/no_affiliation_history.md,11973,e5a5907d3e926fe99ca0b686c5b193f45ac45e5c1fcefa462bc50727154324e3
analytics_output/online_repeaters_2020_plus.csv,289,c7ba1364fc8afc36acc059631d27cb3f05c151ecc264c110f7192948500bd938
analytics_output/online_share_by_year.csv,1389,dc1cef88f69306dc88a0379dda9160612616767a2913e83612848e739e261a7b
analytics_output/openalex_author_candidates.csv,64269,dd47e6424285929cfb0654f532620d95d0c64eec08dc5e462dae8e44a5e335be
analytics_output/presentation_id_manifest.csv,536039,ae8cc5e8778be5dda3820faf6ac4c88f81ff6f78fcd47cfbe233b673aac0e862
analytics_output/presentation_tags.csv,160560,5dff932e6068296ff2f8fa05a0fb8044fe83e1bfb2a7d1abc18a4f5969367e7e
analytics_output/rinc_lookup_queue.csv,39248,f38a28056aa2b772a106260b0731fcbc65bbb4fa5a1b735d610e5852a832c475
analytics_output/roerich_only_indologists.csv,3350,d81f0cbe6f73eca9cb453f21dd3810c6c63d0f32883d439b623de57b33bffa72
analytics_output/theme_codes_baseline.csv,187960,d56fb118383c57e4cc3b1e51be8b7f514670820166a0e2bd3bf58b023c201bd8
analytics_output/theme_codes_final.csv,491766,1f351ea4d1ae0c5cad5a2fead9ea7e5d1d2ad4622173c8bfa63ddb45cc2766a8
analytics_output/theme_codes_final_v2.csv,508635,74d2508dcc7d2b1514868d1559a69f7506c4868e73f5920ec33e64063002224c
analytics_output/theme_codes_llm.csv,290168,d903baaf0f023493a85a08f17ed09a18c7daffae844df3a1439e2546fb417aca
analytics_output/theme_codes_llm_v2.csv,293670,b0096175b6c3ef87d440ff2ba64e5873738822cd1415676c0ac140d15149f9df
analytics_output/theme_codes_uncertain.csv,4175,ac3d04b89a0f9636b861c1eb27bc46b871d633e799af368f1611058251ace953
analytics_output/theme_codes_uncertain_v2.csv,76079,fb19e801c3a5f381448f9b6d3db454676243cb942d90861f8cca6dba32b0b336
analytics_output/theme_review_queue.csv,6038,0ddbc042188a2df8573886593bf37a57be79bcd3af87456664dfefc623522eab
analytics_output/total_indologists.csv,21350,443df492fabd3362bc5dca674241d1a1fe88b2c80821fb9e8100c16a94b39997
analytics_output/video_presentation_mapping.csv,65933,afb8858863081808ab671a31ce8df8fe0f8b9e4af59cdc26d7ac0bb640e1dec3
analytics_output/wikipedia_authority_candidates.csv,390625,25405724be1aeeac65762811def0a350c9621ef1010f3b69048a00c16cda88a7
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53407,1449a7bbd9edf2ea595e5b4f6bb6e357d4461d91ae5b8dcea1d3eda36ee786b0
analytics_output/zograf_2026_affiliation_audit.csv,15014,804aae06baaac8b52d6ce2a11d4798a2a912e7eb316da4e253f494406b11edc1
analytics_output/zograf_2026_no_affiliation.md,8168,d4855e4fe0c51ad088596bc948b2b2a54b6dfa79c5f9ab17931784347f2976b6
analytics_output/zograf_only_indologists.csv,11468,1c33fe7114d22ba1ba37301353564925daf9b8b886676cdd283f1aae0d92fb69
assets/apple-touch-icon.png,503,739dc722180ae02ca6190d21e2c509707ea167fb7af4a69edc0433a7244380f1
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/icon-192.png,554,cd4bb5805d1ddc6a6dbc9323f4f28982afab4b14c5ea1203e9c49400b879cf57
assets/icon-512.png,2254,8acdd32445b30a95a580b845899c719ba09c3227d91d9f2833b3d032cbb5c877
assets/og-image.png,98726,8060348074349368f7565a41f153af337c9eabbd1e075fbba1ec9946ff082825
assets/pwa.js,289,52ba5ddc06e80891e6c30c0fb8c41ef37ae3adf7c86fd88455e52f627913e820
cities/deli.html,15309,09321be417be83c2653cd1f8cd8d8973911a96321de5236284813f62cab44ec1
cities/elista.html,20279,00af848d53c3e7b7ccb776f09104580347548224ea4454f329b570d31de0307d
cities/index.html,14204,51bbdf2bc7d23560c063b93b5936dadb5b15432a7f9057bc9f5458d4a9aa0e1b
cities/kazan.html,23883,50e3f75478bb2091f50fdc8dedcdc91b9c4e487354ac5007b185ff87ef78992f
cities/krasnodar.html,23916,bb70097ba4fcca43077537ef55b9ed027b5a2feb2c0b2789c333c7753efac785
cities/moskva.html,303641,a85d7b99426cbae1fc30e31660b4e3cd7832d62cdc725c90495ccf31035d48f1
cities/nizhnii-novgorod.html,16039,57b589f9c4e42ee2c84c56136a0f2d3fcc4a431b8aa243464004d7cdff236370
cities/novosibirsk.html,19898,8f444fbe7e60758b5aeae62a90279a9f238dd038fb97e2ea148420d5b0873cd2
cities/obninsk.html,17225,6238e62e6d7a1694eb3498104449e1198f89b0ea5ac6beb5851452ae7046410e
cities/penza.html,32549,75c94ea288a6332ec7753bd1020884b1216e39a9db0e5d0491aef3f64bf814fb
cities/sankt-peterburg.html,300753,5a7c887a73a37cab19c499cfd4e8b03722c003968d42cff298934c8e7ee83923
cities/ulan-ude.html,15642,fb7bf86ee9eb740baaaf43e96d8e6e88d8a39d0ea74821d6afd60e97eaf8340f
cities/vilnyus.html,38160,c5872cb684d65fbe1469d3a7d60d5969989c530eacadb9f7e5404cc595e28ce8
classification-criteria.html,43097,780997a1a5bc4f074fcda54201e2ab6e20eb93eb649264be40a70f303fe5a3ed
conferences/index.html,20183,17fc773d1e9af4e83297b147294113c5f02eb01f444da84634f56fab6bb96496
conferences/roerich-2008.html,34064,ca26c260b99d6419d592e1336729e25d428f833d927956b3d1ee29c32dd500dc
conferences/roerich-2009.html,36261,b3dec51e06b8a2f42864e7f696cbe765029a31a15ab53a5dd21dcf0c0cfb65bc
conferences/roerich-2010.html,46526,14675b281b2593a04d4f8c10ce7f2bda467296357abb40cb33031bb23279c5dd
conferences/roerich-2012.html,52261,3722d9b73c9a6a86b2dad6526c7b954d9657582d0ca3f086f44b250fbf2bfe40
conferences/roerich-2013.html,37723,cb055e949bdaa417794a1791c72853e70b15f82320365edb5427b3e1485a2ef5
conferences/roerich-2015.html,50410,21aefb1ed57080221a627f2dc6bac86d64abd46e13fce20dc8f77cc26f6bef3f
conferences/roerich-2016.html,50387,921442ad99e6562391bf31dee333be3b2496f71f673144f37377a114398af5f6
conferences/roerich-2017.html,56261,30a27263d310d6f0328057a684fa871bbf8ec2c502723e48d7bfaddbd08fa8f0
conferences/roerich-2018.html,56983,d37dc26aa8bf19cc407a92b027f1d114d03ee0a407ab6ffe389bbac85edf634c
conferences/roerich-2019.html,48784,72b437e5e8d56ec3040003c5dee959668be35f1309fd4eb6320ceb55732cd37e
conferences/roerich-2020.html,49694,a0718b46eef36a73ee9512dbc9e31c736d97e070298f4f08d590ead93b22f290
conferences/roerich-2021.html,54155,2b6b4b89b5e01834a59fa645f4418ce2014ce4ab18852bdf17ccce4a042f5e00
conferences/roerich-2022.html,46124,74526e09d6e7f50bd13c5b4761e3dbfbf6543e8c15dd05cdcac80a9fd3b626af
conferences/roerich-2023.html,33748,a97b0f37213281022f80df21f1ce5db69c0528fde0c588f535859a1a31d510e2
conferences/roerich-2024.html,49434,00b12bb973f0f1d0b87a0cf0712a9887edf4c2d19d6ceae9950d189dad962fcd
conferences/roerich-2025.html,59356,de94acdf847d3b3f0bfaf60175964979153182e9b46147b9c61255e1ce7a4d2c
conferences/zograf-2004.html,43050,c511a8b5b02fe7c2d38ffc5cb0e2adc8849c755a5765ddd3e3d3c71c74de56f3
conferences/zograf-2006.html,47000,44b0f97cb4667f909cb99ed247c854d89ec940569c908400f069e7929e3f840c
conferences/zograf-2007.html,47160,99f8f2fde4da7401c6a7bc48396df2dfe427391450ece5fb1b0109d95efd638e
conferences/zograf-2008.html,41386,589b53d0f987262d135855b3ffcfdd15b0b6bcf2c8fdccd59d949cecbf322534
conferences/zograf-2009.html,47356,00942344e1789a8eac5228f7f1560596218f1b4c0b4b54eb389e9bcd01d6c78b
conferences/zograf-2010.html,43958,03e8936ab2cf4e0dd87fa6f2a0baac146a75619203e0d93fdc4645bfc3d20af6
conferences/zograf-2011.html,51701,f1654f93806b404cfef9c576e7c764dec08c0af6777b556f5f5f66fcf638c7c5
conferences/zograf-2012.html,52291,4c9b810636acb964eb011c8fb4249405d6c84d694b1cd7cd362b43901faf4c03
conferences/zograf-2013.html,53081,5a5dec952a29c0a21397e6d61dda172e7cbde15d126154600674797bc235f1cd
conferences/zograf-2014.html,58722,c200ad519fde5319be5061b0e5aa3da79bfab8b325e025a4c8cf21c51cbc3d36
conferences/zograf-2015.html,60314,1c6bc0dc55816f93c3f5468bd9cb0651c242f77ca3f929c76314f70b20c5ee9a
conferences/zograf-2016.html,61037,9f001b6360c247b6b4585ad54e1803a42733007d16e07fed8e58deb2efb3f9d6
conferences/zograf-2017.html,60987,8e99eb83204e3737041ec86c3058e4b5b48922e869aa616f0741588203b0dd4b
conferences/zograf-2018.html,65757,13ead5f36b658148aaa7c9c9af2b257db1ce9c1b73e30c872b112afcdf5b0300
conferences/zograf-2019.html,70770,0a90472e1345e74c49e9c73cb2f53080e6d2c4672028a9915a5aa4615bb0b25f
conferences/zograf-2020.html,73488,91dbbd69a054dd2b88436a2fc9dea920f2c1d0b7721ec84c5d951cd9c52bdeeb
conferences/zograf-2021.html,69516,4d78081252532d40c0769927a874ed8157bd2c71b83d8d126e728164c54e7ee2
conferences/zograf-2022.html,68623,c71f8163aaccfecc91803a4f54379236fdbde2a9ad07ae5366b4979680b5765b
conferences/zograf-2023.html,65904,df9c7f8c13bf9bae13540e1b20b5c8a045d4c2b1c7d200b32eb0abe9ea099348
conferences/zograf-2024.html,72101,d950698bc1b6f9731a44d72daf90d55c26f576f8389ad307137173d4ee5000c3
conferences/zograf-2025.html,87203,f4117e267e7aef6d3acb9084c2c78fda80fd13c1b60a666f3cb649ceab910901
conferences/zograf-2026.html,80664,8e294928759d8395b42385aa36a92804ed179af07e25aff1b8f99e9a3effd022
curation/__pycache__/audit_person_identity.cpython-314.pyc,14529,e8201bf2e23ffc7043468992d33c19c0095b8edf231b4d6b16fa05f534478e81
curation/__pycache__/audit_wikipedia_authority.cpython-314.pyc,12688,238943959eeebec7dba7c1e4054c330609a302ec988f686a19c652da9f91c69b
curation/audit_person_identity.py,9276,38b66ec365fc0c1d106112d875896a2654a812b8326e7145cad02ff2f918aed4
curation/audit_wikipedia_authority.py,7439,ded15b0aa68f4374457d867fd503ca1212c40d3c81bfd149317dc4087d219917
curation/person_aliases.csv,872,00f06b3a3a553f7ea83e1d249a20deb184aaeee3944b83c22c8dc8e927f593db
curation/verified_affiliation_spans.csv,736,e748de122b1f306ba323a945b834d5a6c11507234bb501909e850c667064247b
data-quality.html,16763,e54826a47911e2954f819c006a6515ba995afe70b9ecbb5d54a9866aa4c74e5d
data_dictionary.md,13726,9876a25549241a7b761f70f4aafe61d32beeda488f36123e9fd3a90ff38134a4
datapackage.json,8614,966c642ca97d370d8eb482855973e9f4fa164d17de40cb86df998e8249dff48b
download-data.html,26383,972ef764f28ef2db7b450922fb9abfcbacc13ad25748c41a0c60a01438aa4c3a
en.html,14793,0b11fea6e3b213ac740a6b74025777f7ec67ce6ee2fe85482165e78192175488
findings/index.html,31016,a180dff4d985d4d14fb15c3b61ff7a970a7f05cc813adb66c5d1dc82f77f0499
generations/index.html,75648,d69732d894f3b10b13294a0774e2e781eef96ba6193758f3849f97a4518d771b
gumilyov/index.html,67096,6fccc335081703230df6b4e7c32104e323d289ae378da880c588f366d8c4cea6
gumilyov/level-1.html,1244110,d77dbd0ded020e90b92f51ca09cff6b4814025dae69fc5b9d6af7267d08bc89d
gumilyov/level-2.html,218393,382d8a87ca75aa8e65343d25311fbd7e191f1d81b3fcc879f2ddde82c68f0c04
gumilyov/level-3.html,24987,1670a37c35ef875bed35299d96be62c31f67603905ed0b82d2a74dd7543d6ad2
how-to-cite.html,13086,9eb37c3e9d53c60887a43a76bdadd16ab3537937027196d887dcecd3f5898f25
index.html,175675,f9fced58e3b8ca55fdb4554e2f1f0fe1fdc1962f785902fe29c77043ecc7c53f
institutions/if-ran.html,30025,b28386620f5245aae5d65aee9c9e17375558caa5ad5c69574745b3ca79cf552d
institutions/index.html,13650,bd0bef6c7fcbabdcdd77a7c2939e47377333c9cf1b26bef7ddeda1b32b739316
institutions/iv-ran.html,195356,f6f2dd2707f1ed39ffa4f021932804f81ed24a549663fd933b67388eae4ea3c4
institutions/ivr-ran.html,17100,f6ef251a24e963c63bd8ee77e42069caa27112e55fb09cd934189e030d18d1f7
institutions/mae-ran.html,16954,d8bf2cc45a420da260a052126a5f8d71583ab5a59d8c587bec1839de3a0257f8
institutions/mgu.html,57298,dd5a2c0acaa2a216ce733ffdadfe9fc3cd08899f8c350cca71aa36d72752ee66
institutions/niu-vshe.html,35376,1c066c0129762c114010e3e68d29ce0b06c075d5d1c26cb50f0d969ab5e75bcb
institutions/rggu.html,19848,1567ea28f38de0035d37e67e20e4f6eb1f0d08b1296093266bfed709f473500f
institutions/spbgu.html,77808,bf2f824b58d40667354088520d6f2508514231155826fcee8f65d74364a8c806
keywords/index.html,2100943,fb04674dba14d4effac94f31231f3339b862d0cbf39ab75ba40ebfc66e5ab620
known-limitations.html,14351,da77a3ef14b8ec9ec7148c21d41ed4dfb0744d7f1fe654033b545098fd50c89c
meso/assam.html,21355,183198d2949917ba6e3b5f5785783106d6ed17397d55d9ac8d5ed95e820443c7
meso/bengal-bhakti-modernity.html,81377,5d4170801af88c4b764bfcac08386f6ecbc2dca66c4d3989904338b535821aef
meso/bengal.html,73885,54902d8b291cb115e343db5c43096a17a2cdc376177aeebe25048a7bd81c55c2
meso/bhakti-vaishnava.html,63929,118a71e9634d2bed33433bb4a6944d054bf3aeea35232e85e53bac5e887df66c
meso/board-games.html,22464,8eb87d8a79e867f20453c7e4f545ec602db198e477d962f356e52a47b87b313f
meso/buddhist-studies.html,251484,7b498540304cafc076e0e75b900db3de41f0d227e8bc3de065fa00f5ebe1819e
meso/china-mongolia-inner-asia.html,78893,3c8e1e33ce5027bb9e050ef3ef171bcb11365065557711661f7e4b45fbc50a77
meso/colonial-encounters.html,56013,de5c11f1133bb29050f19db37062353077a03b2b556cbaf77dc06365616b5cc9
meso/comparative-analysis.html,98864,3bf80e1e5e1c871c2c12f925b6b6bf11032eb7241a7ba7b9b6037f8c61b8f4a5
meso/cosmology.html,25912,5323214d84a64b1f22f2deb203fe354d5b7cd07483bb654901825781ed31554c
meso/dravidology-south-india.html,106313,154fe8781bc85d4eb5b3ae8753cfacd3f9538ee9a75ebec4d5df4b9e71767cbf
meso/english-literature.html,19101,84e1567435103cfea8e7abb5af4c61332acc832a23510a37f67295fb8182a91f
meso/epic-ramayana-mahabharata.html,91944,a6d34a3373481c801a7b232b8e9c3e769facbf728cf966e3e5599837c32db291
meso/ethnography-performance.html,193936,2645f458877e39a0858633c7c9ee834f7a0c5e97d8cee1b4c3517baa3c14a9bf
meso/etymology.html,43110,4fce1a5423cde3d817f91b10f3985659cabe53a620a8f0fd9d0c577c64e22c28
meso/expeditions.html,44729,3f62bdf9f10676c9245384ceaf83dcad308fea9ab89436bc10fe4f45c369717a
meso/fieldwork.html,24208,d0b0942945eb7aff2b0b7d4acc6ec193061b036d5e06eed90ce4a78d0df66dd9
meso/himalaya.html,29424,9130bfa8e6fc192dd53334494645d7d3f788ffcdc0693e25d4abce2faca61c3b
meso/hindi-urdu-new-indo-aryan.html,49724,3f2b9fb18ac6f117af01beef3cdc244cbc127917c4f7164e12eafede54b064fc
meso/history-of-indology.html,89096,eff8148cb5a1163cbc5ed44a25b8fc87b8d949197f807c36af1aa83b0d3fa40c
meso/index.html,52826,e328b201cbda3da5053fdc49cb7c2d80d68450d5c73fbb653595794a7f798a22
meso/jain-studies.html,26357,4c1086439cf018b69676e2b9b8917316fd8561f788f0dabad55fa6c54471666f
meso/life-cycle-rituals.html,24738,ee089393fb74af7b01f8f8297111805c17922b28b3fc317a6696dccce41521c4
meso/linguistics-language-system.html,153099,c07a2e02108d4aac023d665e6a9d0522a32e36a188b3a5dce29a5eff6d32fff9
meso/linguistics-text-philology.html,38038,9411ab03ce25ef291ed4a0a81613147d689a8320a8f8ca19d2ae0d67e3dee370
meso/literary-studies.html,60353,f6c835ebbe27a8e5c37bb0505b87ee186ba319a9d66c9c4de3de3aec1b4c3f8a
meso/manuscripts-epigraphy.html,63586,141b627d8a6c7883c092e89fdd5bd383046bc1edde030f2f3951483ded25f2ff
meso/metrics.html,25468,5f4da04fc568739aff69c8c10e5ad812ff27689b5d54205ff81dca546413db27
meso/modern-literature.html,44974,6c9a5a583eb376090e93661f866115e3a7fc6ae4ec3f10f4c5cd470db50b6ab2
meso/modern-society-politics.html,58142,3fc8d68fcf2c14fce6b6e9f21c8b283d9c1597fb39377195afed7663b27dc157
meso/museum-collections.html,96382,0b5f5e60e5476ff189240ad8f109bc1c346a205d827b72eeb930ab2ee2ce8c40
meso/nepal-newar-kathmandu.html,66390,d3e308586a326e93197eab3d07632f1ec0ef7b7507b798a6333b044e6bb0bb29
meso/new-indo-aryan-languages.html,23734,8f0deada4cfe5960ca42431e20dcbc26a0cc8b52b0bb265ce3255d446b3a5fe4
meso/nineteenth-century.html,18888,57903a5a8f4531c007420b87921c576d9c1d0d4caea68b8275e194dbe1388ed3
meso/pali-early-buddhism.html,91710,cd388573585fc7ad0dc1081cb9c38ce5bb9e8f1fb91055c9a5261bf0359f5a98
meso/philosophy-epistemology.html,135803,20f14f7885d30fe6f71a09ead18deffaf073ae2f4a74444c404b912a39c25f58
meso/prosody.html,24652,540181d2322ab7f2a101af34aafd5754d29ae16a459d3e3cba9fede10bda8c40
meso/ritual-studies.html,77201,e331712d3627b25bd00a40a8b988416982b73417676e9e84daea4c435e03be5c
meso/roerich-studies.html,66898,1543f069c532d1e598a51cfab1536e3aaadda0ea336959a08e62ff28a65c485b
meso/sanskrit-grammar-panini.html,85970,9143eb649a2804dec9bc8f9055be742c415cb4ddeb2f5ee401a22a6f70db72a8
meso/sikh-studies.html,17413,748e6cdc8f54d0f6b86203a91c6f65924b85f6a5c301518eac859ffa73facf05
meso/tibetology-himalaya.html,109300,886dfdad018617c51afee1273bbaedf5771799be6e19320cf2a8a0287248e040
meso/translation-reception.html,62128,83d25e58147126fe610d9878a4a2bbbfecfd2bcb1251442026c8c858cc32f38a
meso/travel-history.html,25462,f3fae2360468c1046c79d49363b6062de03a076671ed36ba515f0a5de159efdf
meso/twentieth-century.html,18611,3f733561eeb9ab7a6a13af00c545bfcc4267457090516bcff40633cc8da963ea
meso/vaishnava.html,34677,c54e71ece47868d223ae8fb3c216f30ede7ab1d84938f08575fb5d1259ce8997
meso/vedic-studies.html,112308,4a9b564c7fbadc1f59efea619a144376971a78e53379107d7be587d57d0015af
meso/visual-material-culture.html,85697,e4e5030527cc61d792b25e1216a8ea833ae816d8741b10f5fd7de496f887fdb4
meso/yoga-ayurveda.html,30768,9043b0afb03732b9fb7ef25fab8119135fead881e8322dba22f2689052e245e0
methodology.html,14363,72b910c1656b2aeb95f06b3b1714b81661e658655ceeda3a63d06a386cdf89df
metrics-guide.html,14466,4e3f53fdd6ac79b6a9f88e679d7aa5a2bbeaee80f9acd6fd299db07ff2cd304f
networks.html,54756,ad1e23da4d95f7a4659a02337c8e7d506e9080c63026e62e5eaecb61d0af4ac6
offline.html,3420,c463a06893beee4be7445f2be7b8ba955ac944f81f80fbd0598893ef60be080e
p/101-sinonim-vody-v-vediiskom-slovare-nigkhantu.html,15876,a35e62bc94e553355ef42308fa570087f96dae614a41f10cbea4b5d52930da0c
p/12-letnii-zhivotnyi-tsikl-k-voprosu-ob-istokakh.html,14524,9a90421ece081677632d16ff4087adbc5a79952191e777c235a8144381364bce
p/a-a-stal-golshtein-kak-uchastnik-nauchno-izdatelskoi-serii-bibliotheca-buddhica.html,15443,7db3bcc31f3a5ef2c514193610b6f97f68d025b231facf1f82ae7e1ac323b8e0
p/abkhidkharma-i-abkhivinaya-vzglyad-so-storony-dvukh-rannebuddiiskikh-traditsii-14-30-mae-univers.html,16030,0c59d761086f322cd941444911bd41cb3bd03e427f5deb7033e18f86f77ad0bf
p/abkhidkharma-kak-kognitivnaya-strategiya.html,15127,76556ff8c8aa91bafc7872b23d3776bcc05c5a114fa56d695ab31e7695c3ab3d
p/abkhidkharmakosha-problema-avtorstva.html,14795,80340efd5ccfe03351da111a351ae42aac0bdb36b1239bff4ddcea67dd4928aa
p/abkhisamayaalankara-vvodnaya-chast.html,14692,3ccc162a6b29f5239a9cd358dcf009c93afa6f358e240170ce2f7ce282d89197
p/abkhisamayalankara-kak-predmet-buddiiskogo-obrazovaniya.html,15133,adcf8f7d2f9ded58a03e78b2b06ee2e9650c57c5d2c9f9837bee4d0b376181b9
p/abkhisamayalankara-ot-pervykh-trekh-glav-k-chetvertoi-soznanie-tvorit-realnost.html,15243,76e370d6b704c9466c5b7b10df4056ed3e60ff3783ef1392a108029c86dd06cc
p/absolyutnaya-vstrecha-kak-fenomen-transtsendentalnoi-germenevtiki-g-oberkhammera.html,15921,efa9f39f2dab8b644821c6b0522ff142de886dee1ee1923ccc91b891fd448ecc
p/ad-i-ego-obitateli.html,13810,0925c55e8319489284d43f9d26572d30f072792ad1d686c064308cb580e99c53
p/adivasi-zagadochnoe-plemya-toda.html,14670,8745d267d0061e6791b51279e4c432278e79f939f671a2ef36a1290a8f0a248b
p/agamicheskii-tekst-kak-sposob-samoopredeleniya-vedicheskoi-traditsii-na-primere-shiva-sutry-15-0.html,15842,6b893e3a705771affd07063fdda010acb5e5b032ca345a41bf0fbb2a5275bacb
p/agamy-kak-istochnik-filosofii-radikalnoi-advaity.html,14682,87e9123d148cb876bf7a315b13e41c13f0c0a5b4a0ac7d1969f55bfc2f5639c2
p/aiodkhya-cherez-20-let-posle-konflikta-o-sovremennykh-proyavleniyakh-induistskogo-fundamentalizm.html,16227,97bf623626d5a3efaab58aec6788aa9d9779b39fcde87fec87587008ea365322
p/aiodkhya-makhatmya-srednevekovyi-putevoditel-po-aiodkhe-i-ego-toponimy-na-sovremennoi-karte-goro.html,15972,988b859cfd85568bc6efd1e6dcce37cf838d87f0e7dc26b5bf765e2ba1dd5952
