path,size_bytes,sha256
analytics_output/zograf_only_indologists.csv,8804,9b1b9a3ef50251b23e8d14b020209fdcb221599f84b55126398553ba6792fbc4
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/og-image.png,98726,8060348074349368f7565a41f153af337c9eabbd1e075fbba1ec9946ff082825
cities/deli.html,11366,0d75a486f7d243556cd91a7d4bef2a0203f80b4927fb06193174ef7d111b632a
cities/elista.html,14962,d202cad88e02543bd3acbc2ce7155c59c2f3cf98779732cd58820da199f50e3b
cities/index.html,10765,34de4cb053b0a3188a1a89e2bcd9dc2ed2698f0d8795088bedba7415892af0af
cities/kazan.html,17374,b87cc8f40674f14774952f647a9c4bdb3725786896b6d1e31d8b658488a07201
cities/krasnodar.html,17400,685a99683d55caf81a14bb876f2c68df1fb72ba3e1ad0fdd218aeffece10aabf
cities/moskva.html,212710,fd6b4d18e1a3804e9773d595c5b8700e034a27ea5afd236f55f2cff13e118a72
cities/nizhnii-novgorod.html,11904,90c94aa6a1ca71fa887f275a3a452237f73d75f8d7921a00fa3c4a73de28fe07
cities/novosibirsk.html,13809,fc9caa73d9e8ddb55dfc76dff3e4f196642b53722c0838249dc340e3b4bf56ad
cities/penza.html,20852,45607a97d53058b66e04810d883b02869f5490034e8d0fd8d3e00541660b81ba
cities/sankt-peterburg.html,214690,4b34c32db19ec70f1b115461f7c91e628670cead9681e797be71c466cfba1a97
cities/ulan-ude.html,11633,67f0af7293853bdb9fb6a6502c2400cb7b0fe8c14b862ea4603a941f7025259e
cities/vilnyus.html,11549,22b245f37e6504d634e3e569e26a06d5d647be4eab2c42412792314db43f0480
conferences/index.html,14684,6a65743b1b0de2df7ec4094b79b4b17a2928a790ae3bdd304c126f82c9a0bef9
conferences/roerich-2010.html,10511,662b40dbedfaa11fd3e19f19176a3dc554ee031210a515e49e11c547b10b931f
conferences/roerich-2012.html,34973,f759a1c9157a5ed04d2e822941faa62c127d3cfd9e85d56cf8a0e055031bb0e2
conferences/roerich-2015.html,33916,42d6cbbedd01dff1ff2f399c2cb2d4d3a3a5d828ba048e16bcd0a6908a0ffaf9
conferences/roerich-2016.html,34813,7457d4ff1fd2ff33b430f7a2bdab0e0bef3d68e25a083b8195655aa312abf9ac
conferences/roerich-2017.html,37655,033017e9b973a9a64ce0e54d2fd6d75a2fb012d4728965e9b3e25995d8a52c64
conferences/roerich-2018.html,37202,1288de4f193ff846a6cd10866684f1e8c996639be487fcb39e0aec5d7f1510e6
conferences/roerich-2019.html,33922,84b0a12fcf9c9dba66c4905a31607ed96817c3f90d5ad673bed5980f026daa5a
conferences/roerich-2020.html,35095,8a69ca772a7143752965aba60fe6cb92743aa1c8d429d264eb1222daa6a97291
conferences/roerich-2021.html,34982,c1090d1d4bdd673ddc4ce1700b11360ff4f545b5af1530dae4e636a9f523bdb4
conferences/roerich-2022.html,32049,9565356b99a3b5ba4b286be318229da1b790c941be1ff6a41bd29cac76d2639b
conferences/roerich-2023.html,23920,3de56cd463c4cb4c751908b5b3e722586f9055e1b3eadde410de88be6b4ddb3c
conferences/roerich-2024.html,33891,8a8563a4132e4b7bba330eb3e2e0697b85b5105bc03082fc6529e012b9abda9d
conferences/roerich-2025.html,41538,80d23fad70276a0c3062faab7f6b701395d6280b99745f5f94f4b1824cf91bdb
conferences/zograf-2004.html,19299,f6c87b958e6c66585274516870107a513e2f7ec53c84cd179ecefcc6568594f2
conferences/zograf-2006.html,31442,de0421dcfdb355ec17a64b9808a2bd9438f88a703f578d59145bf269b4c5d4a8
conferences/zograf-2007.html,30169,af61d0b0f23e32981200c59de4bbb91c752db5c72da88d2fef2a261d6a90825b
conferences/zograf-2010.html,19156,84114813436b014cefd169ff468cf9d7df585a9e16f79c32dd0b43a9b2e31aa5
conferences/zograf-2011.html,34220,511039b7a9f54b231b05a99dd97fd569f54229605fbd82ec794b116bb3fef062
conferences/zograf-2012.html,34994,08bd89db6db6f9db796acc13610663bdb6e5525ff3ef718e3f4585fa1e036cf0
conferences/zograf-2013.html,34754,3075a37ab81406e18d63a193ba2daccb0befa18742b9fcc987f17e8621a87490
conferences/zograf-2014.html,40849,d49254c7633bde43f7fd60ea5b2db9d2c822d13deb7953dfb9b5644d718c1eaf
conferences/zograf-2018.html,44305,d5c2e516be0842f2adbce87b99012175ebe78b2bba9fe27772c5567041e8945c
conferences/zograf-2019.html,49164,68d4dc2afc4ce60a7bb8828aa72560fb0b460c0d708f0730b809544749983275
conferences/zograf-2020.html,51759,05989baadde17bf1fb49953dc3903e708b010c40cd5efe2fcc1ec21b14ba0bd0
conferences/zograf-2021.html,47021,ccb4b38cf8954d4fc452790703b273e15952e4f80093d51b8fa64b14b5bbf31e
conferences/zograf-2022.html,36268,b5cc2c490c1e140b763269ae7111e5c126a30b9fb89cb73d092c01a5d4e4febd
conferences/zograf-2023.html,27584,a43fc05d227a3d9c18d96eee3504c2a5f8c23f28875d27501d00c77f659cdca3
conferences/zograf-2024.html,13418,c8190268b9cf901afa875251ff7e4b64bd50aee1d7047ca8dd2dd960a4f099ee
conferences/zograf-2025.html,60217,6ae2cd5d344cd22198a381e020c906b73ff0193feedc385398d2230120fcfba1
conferences/zograf-2026.html,58390,5c4651c9e94bd2f975f5b251575a644c0d6ab24430471742cc4ff587aec3abf5
data-quality.html,13140,b37dc03bc77ed0f5f335e8834b4e908452d02d33c05233798eba044e99e70705
data_dictionary.md,12476,5be413376a871903dd797c1868a04d353c49f7040bd7f97992925bbcd02dcaac
datapackage.json,8329,6ee4a7acdf51d7616f7262b7f3852710b809f429160f389642b457d393e801c9
download-data.html,20993,ee1703b91c035f1375be766eeb0f1bf1b6db6f3cb936e3d1e84e8417f1855183
en.html,11302,1d2325b91ff84fd68514e261fc42b938b50752ec5b4f50b073d38d753feaf593
findings/index.html,17586,7c50a18727c407652a54bfd27b640e2cfd956a92deb714162601acd1f0096b6d
gumilyov/index.html,10865,034f7a2c054d15a8e96c5d2e415601d2d36ac160cf464ef5161469bd4705095f
gumilyov/level-1.html,658490,f4b35601352632f4106a75315236c60da7bbe5646d9d225820a61239140e75a5
gumilyov/level-2.html,37376,f0b9a682fde7024135560555f0f2d9e4013ae5cf20325be0592bf3ddbdbae3fd
gumilyov/level-3.html,14815,ee3d970575147699b7096d98359da45b06eb427de895369f7846406613387f00
how-to-cite.html,9788,1b21dda6ec8d9bfd75ebceb52416daecbc9112db67151b54df1a99242234315c
index.html,160290,100487d29603c75a49260cd473b49050a434ed7d9c738b8daa6a18f597b06320
institutions/gosudarstvennyi-ermitazh.html,12526,7b519f31db2104bfcdaceb901d7085dbe08a2da6d4ff5b54f99ed7efb79e2423
institutions/if-ran.html,22398,38f632319934450d9cb2e9ae18ce24dec548f12f69c37b2ef6f2c5d28eace000
institutions/index.html,10749,0ea1da9aa74a0aff54d9eb6933dfeba0a1f1b6a2e519e8217cd28983cf05a6fa
institutions/iv-ran.html,132650,2a891110453519bc3cbae903fa78bd1c3b9138aa06e75b531311551509384f83
institutions/ivr-ran.html,11572,d210afd1966da4b30ec7267c2e06cf8cd647bdc9dc5b712cc2b65da4ac782139
institutions/mae-ran.html,13024,2539e9044019fcf9dfa8344d52c50222079fbab329bda34966ad95e6df8860ca
institutions/mgu.html,41027,11a55d7aad146931c4f00306837d4a2f745858fb0ed1afcbed00ba9062fd4822
institutions/nezavisimye-issledovateli.html,13300,e728a5d1a35e6d00fe3cce4a1f3567aa2d9f01b7232cdec12c35d9d51968f793
institutions/niu-vshe.html,25371,b04640eba84c1066a5d8bc75d68b8c6421360ba9dd525179be13b67844ac7dff
institutions/rggu.html,14815,7d0ef8a6e2c2b3a4cd3ecb896f8180f5674c3176e1d4db0afc988f6f5a3da391
institutions/spbgu.html,44131,074023234fe82c132797715a48558c89725089c818454e4f7209586b9e781e63
known-limitations.html,11046,f51f3d3657a824a7e29e5c69635afcd1bd881417a09b72a14350aedc665e1939
meso/bengal-bhakti-modernity.html,45970,b5af73bc0f9c66ebfe3b9de597032b5f025f9aeab8d767181ce6f6e8ba908af4
meso/china-mongolia-inner-asia.html,39597,f91106dcf1eb3ccf8b333d20c8f33d81d2541e631dd070f679cc7fd697af4706
meso/dravidology-south-india.html,54314,b66e35f9ed35ce306fa31f51ee87d8fe5a7ed7bcddcdd74ea08789c352723aae
meso/ethnography-performance.html,96539,dcad43107e2a8659785d240afbc6035b175e1a419b4f85f81f586bbc71a1d675
meso/hindi-urdu-new-indo-aryan.html,29625,e924a14711157af7b14dde4e0a0ba94d3ece0a3043beb5cc8690ff82635eae09
meso/index.html,21468,91f34bd6c890696bbc2f5c603b064da9dcd0609992c65eeba63fcc877a8cbbc3
meso/linguistics-language-system.html,80724,23998c3defdc2714c14867208e4fb15aafafd06143dc827385dc61dfd6374850
meso/linguistics-text-philology.html,30714,198d62f4eb08565f75975f1ebbfe124c94c45a89634fab5acdbc2b505f56c4a9
meso/museum-collections.html,49876,4c32b25d3abd56f2ecdb02a906cbe9c761d313d696e2630e38c0a87c2ceb9a04
meso/nepal-newar-kathmandu.html,35654,4cbda19c5e228817f14f1d6c15730d8b19106e13b7b4c2356e087ce3913513ab
meso/pali-early-buddhism.html,42639,8027f34653a2ba20d0c513faeafed05986d21361aa7dd9fb4334d3bc7f6b0db5
meso/roerich-studies.html,37145,6aa13bb0c77f83e3cb6cc8179a61d7796b37cad138d57e10017d777ce1bd6528
meso/sanskrit-grammar-panini.html,34047,ba9636f68f996711b99236396099939c9882fdd9ae4067dfa28c5e1198fa4e67
meso/tibetology-himalaya.html,47966,86f1d06ee6b3cb7506c374c7fd44514aae9a0a2a9c1f48945d03ace9432a6e47
meso/vedic-studies.html,36449,55fe304e3464af0ce099dc5542dc461c2081d1bc4469b29ceb09f58744f74364
methodology.html,10997,0095b135b49fc2d2f8c7055e76d06b321cb81085b8c739514cf13815577c291c
metrics-guide.html,11168,8e08d3578d48c3e5463e14071feae212706150e523d141a3e56773a4d8117ec9
networks.html,54756,ad1e23da4d95f7a4659a02337c8e7d506e9080c63026e62e5eaecb61d0af4ac6
robots.txt,188,87f0648ba8630db5532ef50c8d2521f08c878967687774d8e6b55b09f906109d
scholars/PERS_003adcfe.html,906,5e8274738bbbac4aba471b459980b0f87deeb587f4bc588534f631c31da62936
scholars/PERS_00c3b0cc.html,914,fd573a8685bd37b1b7e1da4010dc83906524834e39e0377f1cf6933ce72de4d8
scholars/PERS_01aafd44.html,922,778292ae5843067ca44e24493a47111aa45311d20e9aedffcffe07adb7db01a6
scholars/PERS_05707a8e.html,968,8cf5f291d36f2857c9ffd82f22328cbc6f5f3a6287c9b01903a057f81a5bd596
scholars/PERS_05d56645.html,933,f444dce7d34a425fff62c50ac2eb5074affba094cc6b9a9de97b3941d0588cfc
scholars/PERS_0665f215.html,932,370226804e57767fa81d3fc85c8428d537d7f07fcad587d37aba3d70abbcca9e
scholars/PERS_06ee047f.html,903,a8558aaa88d91076af6b19cac396890a4f3debfdb34540e22503c6b5678d6b80
scholars/PERS_07adc1e6.html,906,49827800c82004fe34a582bac3885e9e18e9597075b708c8066cb5c9bf328cd4
scholars/PERS_088c4df7.html,921,d822c18fa1c1adbd3e91b8f0d6a5d687d2ecac8c3a70a27c51f8e0b097c59f72
scholars/PERS_0a2e5f24.html,939,ce33f4843752db4474734b6f9d0864daa2959f0db29a46d5d7d57be0cda7e326
scholars/PERS_0c451d76.html,934,fae6c9c9eb4fc5ebf2c1c9aaf2ea34c1f7540b9632e34a0898a8e2d3828316bc
scholars/PERS_0e0a154e.html,866,5d7b4db01fd62364b52e22b3a5a36beb350f6175b821eb40514459317abc932f
scholars/PERS_0fd718a7.html,938,d4659cd11888ce2bb49f402aaf04666372a78e56590ebe3099a6a12e93904a02
scholars/PERS_10547db9.html,932,b9f9be2fab57c6fe0d4325a1451519125fee7172b59401575aca4897a2512431
scholars/PERS_1130c736.html,960,65a4f7fa8c319fda8fbe37a8d674655daeaf8970646924150054224bfbab68c1
scholars/PERS_11da326d.html,965,1c38982053ab41e87e17813f6ca12395f82987eb2830f00c254626c631795afb
scholars/PERS_12125da9.html,944,b60f5af9ad2018558de40d5e97d1dcef745de16354e378a173d1c5b858fc124b
scholars/PERS_147ab928.html,960,85eada7cd6289aa31e8045310f215f816d84cd62da6c85c2b01f34689518ef3c
scholars/PERS_168a3a8b.html,883,79b28217acc45ed5fe3540c3aac08ca20500d4c0c83665c9e64b7ebacfdd8cd4
scholars/PERS_180c5e5c.html,956,2f159a59e5adfa47d097dfdc6c1c0ad98637a1cfbd7fdce0f4a046d77f51349c
scholars/PERS_18fcab2a.html,943,2e5c368e7085937f4d2a8a796a976ae91686929b351eb4413abe742c7840c334
scholars/PERS_1a097e52.html,934,5e158d826546b18ba41ce76ddb98b0a4466f3a0ea58f0a2b13006d3ce6260b4a
scholars/PERS_1c6fcce5.html,932,6164b00ed019e6ca294397585bf56e1ad52f04514c03ddcf84d1fd832cef421a
scholars/PERS_1fa7cc0c.html,977,10b157ebad30f5d3cc1200a5c06eacb60dce1c9d528e0fb03dfff1784af46e28
scholars/PERS_2011b78d.html,956,e0868432eb7d9023959af29647ef91efc3e9411c3a14eede77649a2af369be59
scholars/PERS_2095dc59.html,949,89af5ec168fc58654ab9329f537edf46909ca77d207410248112eb402453808e
scholars/PERS_22d87263.html,973,675a3bede450f6b68c1525cf56671dd960ccb10ec68e23b8424a46e913bff405
scholars/PERS_23215083.html,928,216b09ba9265ddbdf4bd2679c831555b0d1cac4132491d9de94e025d76b0d717
scholars/PERS_23abae7d.html,934,cbd11017013ca54f1efac03056f930f215bbeb591135b9ed6fe96e1db8f66a00
scholars/PERS_23f54085.html,954,68345f6ce38ca85a158f9e00a405f0ebd1ed72933dad9b9dab8eaabc270abc29
scholars/PERS_260a598a.html,939,eb7c2cd20f704d399c165f1d662d6a627924a78ed2a29a273dd659794c0cfc85
scholars/PERS_26c3214a.html,892,caaca8915c41343bfe5d8b2a8140cd65437691c3c2a100883ba95f4b15905cca
scholars/PERS_26ce5ec1.html,886,bafadba47c0e24ed43da5ab20f9fb78a9e095a547ac043713af9d80aedf4d576
scholars/PERS_28317057.html,983,0b6b07fe8a85ef6c8ccccacb8c9eb917715b688519af9178c74db7cdf43537b9
scholars/PERS_287fe378.html,917,202f2997b60f1f7fdbbef598c04d796cee06819116566f33f0ec0d18a257fdd1
scholars/PERS_29607432.html,894,4ddca348eea01f75c0dc3c00c31274d6f59a4336061143fe70ebf32e72f2eb91
scholars/PERS_2a2e5602.html,961,0ce0cf44ef5b144cfe089dc6bc094c2e24ca5f3ec1eeb9e38576765eb6888b24
scholars/PERS_2b7ca933.html,922,e83985e875ed2d66b369d7c8fa2242d412ae592ab08a04cdbb887c79645f3052
scholars/PERS_2c40b9b1.html,912,9183023d7ea23ae1fde358518e18564f40519d296279051cee4e0418e2136fbd
scholars/PERS_2c9b38ec.html,900,76c7e2341a81611cc5ab0bf699201f559c1cb99c77b10ec550e122cf10d5c7d9
scholars/PERS_2e00cb36.html,928,0370bd1ade9ba0930f977aa8d1d87d9ed96981205a2258c2ac7c0115fb42863f
scholars/PERS_2e2b9553.html,938,c1db1ed358297dcffc469023ce68dd741363a00901137ff53a7c87150718e768
scholars/PERS_2fd442aa.html,955,47c51ca45e72f0b9a88661efb2263ab1e71dd567eaa8b25938513ff1da21deb9
scholars/PERS_3074a8e5.html,945,5df256ebfe2f1503c8d1169b639db38fa179bb848fc7cd4387f3f853cfbc6461
scholars/PERS_30b54681.html,921,236db0f08768840d23150ddc393bd4cb0041f122b763a834fba85e0938261b95
scholars/PERS_310b2911.html,955,04df173d44990163a16be3720c68fd708fe613b4fd9423a4d848f4457708e9cb
scholars/PERS_3195408b.html,938,1b0100cfebec1d5f37d8df15bd99cd8fd507b3a91b6a75384d5ed64b13549090
scholars/PERS_3357f25b.html,1013,875ac054ecc26029e8b8f0675e33a81b9098cfe53469cd6ed348378acf9671d5
scholars/PERS_34c0d384.html,910,a89313531090905775f6ac6b9ccf7d199a050097920676bb150bbefed047131d
scholars/PERS_35a30342.html,888,8124081b580502c6abc717d9fdbb84bb5c9d7e39c5a8cf6c21c5f850445dda0f
scholars/PERS_35c57654.html,934,b1873b83c60eb68e737c66cd639625faa410df7a9e8b7624408468c696f599b7
scholars/PERS_36dabb79.html,938,03a9af1634d9a24b4699dc3d1c5fdb78d35ac1dc8145933ed2c63090334117c6
scholars/PERS_37bb2d43.html,938,38347e93c2acb5bdfe120999b77253a5843bbf00f12db3446ac49b3475ad9560
scholars/PERS_37d557c2.html,933,a3e96d48764415c50843676b1fdebe4d0774e69a43760c042027a7c44ad1909e
scholars/PERS_38c5f03f.html,966,c3c4ddf4bf8ab08ae2b6ae106a54ee78ee492ba889c109a55d2958382cbbd5f4
scholars/PERS_3b196639.html,972,a180dcbb8180dd64e4e6111ca68c237b9e50d41e109f64d9508fc3169a2f0aef
scholars/PERS_3c202afd.html,928,a33b1f1101c8870b28ed026aa7431634f76749649cff7f33ddce4f6142e7df81
scholars/PERS_3c7d41ac.html,894,398c75f4a13c2487d84c5380ef2dce8d1fe589f8efba71b36eb7d1f00f6c9dc7
scholars/PERS_3d22e8d4.html,933,f93995de14da95a6b53eb70b6ea2402b079f9796ffbe0bca4173af42c14b0541
scholars/PERS_3d3b302d.html,934,958092cb8840b8d40d1be0a12d2c42f7f42de74b38633c15e3c354f7fe23ee6c
scholars/PERS_3d4df70f.html,981,0e1cc46e53fa388ce51f6216d3726a91c3e35f13584cc03d987fbd27effd7d94
scholars/PERS_3e105f43.html,946,39fa7b6543d03af5a5579410bf032fd4101e50f0706f06076e61cb7405c51e72
scholars/PERS_3e38ff72.html,910,762ef44eb30aa874855f069ce1313f59de7b05e167746d63888138c548a0684b
scholars/PERS_3fd690ee.html,970,82ffbce8bbf0d751b8cb8e4955ab78a52ae3257c04ef82e6e109efb15162806d
scholars/PERS_40375fef.html,963,360b78c392e0cbd41e6eda5fb4651cd42309c3f27b142ecca857aecb90e6949e
scholars/PERS_40862f5e.html,950,8d0b58e52c1b4124a3ffc649f2f7955a8177567a7e58e1e68014887abd97a102
scholars/PERS_40f75cf9.html,900,397f27d728778b3caabb1ea47681cb9abd1b910906ca4e2e39c148081a5bd933
scholars/PERS_41d6aa73.html,933,5d6da87da2408c190a5ea9155acb4bf36068629718f6a1cb58f8f132040cf348
scholars/PERS_42da4866.html,911,0d99510b7c612e406ba566452f74cd58f02f039774147198759395d5adef69d2
scholars/PERS_44440578.html,902,03cbeef310695f6fed7233b829a3f180da2ec7738d665679dc16c95897362312
scholars/PERS_45a76880.html,940,2dc74abda45652995d3d15e560e2dcc3755c2fe763e49c1303327d85d31c1fa7
scholars/PERS_467d4dbb.html,951,3aed648c4a4a047d7ac20b970f17b4641c35383d95716f167a2497c9eb8b4788
scholars/PERS_47ad46f1.html,944,6ca13154cf16be02cb04792898adb592f693d241fecd75250b243b105635efd5
scholars/PERS_4a0de87e.html,916,5a3fd78606e646e4bcfeedc78d97a7b6543e9d8794db1c2e956576a259100930
scholars/PERS_4ebb20aa.html,988,04f0e3f92129de5f983767a66db35f35a0ec80dc714d533e819a09d16e0447ba
scholars/PERS_4fff9d16.html,916,084cbd793d1e3dadbe47dc591ec24237eb028f135c761751b4dba1a0d520cddc
scholars/PERS_50c46233.html,956,cbeed4324d85b0a4fcfb148d8f2598af1d8789e7b24af1667bbab8e255c4e68c
scholars/PERS_50d73711.html,967,456ddb540e9e5a58875b749fb9861d00159247b2812ccfb5cc3432eaa8129df1
scholars/PERS_51524b11.html,917,119f3b99f640ed21d21bf3f00f0dc242e7f3580cae7dd7ed1e3f536dc936e5a5
scholars/PERS_51e0a171.html,916,9ba3a0a2317435e04d6e11862a4e8392961684655294ec45277c5851f0d9a80f
scholars/PERS_5228da95.html,999,dc35005566ee8b824aed95cdf507847b0d4c9addebc445fa4b03be76e6546d80
scholars/PERS_526da44f.html,959,584ae7a5ccd9ff5c938bf4131b5f243e476aa49b9624aebae98e31c144a18526
scholars/PERS_52d3f72c.html,992,24664d460a68a9601d7f1fc51e8cfdce75ac05af250bf2341c5f5a49bcc3a037
scholars/PERS_5331196d.html,972,36c19cf54f885032ca316288d68fe704b8b2ec218d22944f51a39929ca8b9638
scholars/PERS_554c138a.html,938,2bece990d9c3008aee62bc9ce335663f19800ce0aad49f8234918ae1288157af
scholars/PERS_56508328.html,970,3c32af55ed1f153d58ea47f1cd5adaf447f00b3932f8280330d969c54f5762dc
scholars/PERS_587b08ec.html,916,32b1f7ed73d83ba4ff9819254dd2df90ab675c43d7e6a4fcc08f746e6abb8a7c
scholars/PERS_58b39545.html,971,ed54d7f140731afebdaf41e8867ced201df8041c51b4c650d49a08733facdf09
scholars/PERS_58e18506.html,940,51e896fc294bc03dd63ab7f420738829c4d52d835e8ee679f3eeed132bfcb161
scholars/PERS_5bbfea37.html,1023,ca1e95c2ed2c21fc7580c4a4ba287e0af0a98160c662934c927ce3969c7c625c
scholars/PERS_5d324297.html,913,42958ec0b622a8f80e0d465a2112af1a338d63190ff7fd103279f3866559f297
scholars/PERS_5d34c947.html,944,b475c01617fdc091ffc0e3a93a90e4810da986fd0bf24aa73c4f7e2b674f2f11
scholars/PERS_5e2a5a5c.html,994,4b54f3fd70a6abfb5746f2fe4ac812d1ee88d6e1ca7400f035daa10911ae04bc
scholars/PERS_5ed752d9.html,893,0feaef167e019720dd1aa54b69d18de1a4c4af07c874af250484615e742ccd51
scholars/PERS_5f6689e8.html,971,a428a709191ff80044a650a67d537567bd9fff2dfe1175bfca14c42f0ef8d730
scholars/PERS_5f6fa17b.html,982,ab0f28275d19bf21f5f924bef21edcc4d6889ba6f908b6473fd95f75d913c2d0
scholars/PERS_61202bf3.html,920,20f3871564d84bbf151b449090744decb52a45c43598722ebc21fca71684e17f
scholars/PERS_61de659d.html,922,b380e449715a977d68e9e8cae7faa039440009219ec5142a02892d0ad292774b
