path,size_bytes,sha256
conferences/roerich-2020.html,43524,8e8e14282d57ceb8845b19b715cda005a8437b66344936875b2c05bc3094024b
conferences/roerich-2021.html,47864,eaf9221b54aae7a37a7167668f01cd8539f07aeff89c741f5d5671f0568b50dc
conferences/roerich-2022.html,39950,95be450f0bd0bf7891a782148a9b5f25ec3f5b17b1ed6edcf471b3084d7c0152
conferences/roerich-2023.html,27459,cd6f6ca19c79f5c1ea3ef972b6dd7a9edad1f1e1dcc8560e9d6e4402dabef408
conferences/roerich-2024.html,43255,a641ead37ab1d1b62b5bb9f034ab0d4c19b2212b14442f50ddcd16129351f2c3
conferences/roerich-2025.html,53184,ec04d79335ed5551ec0c2831f5c8182176e3a69bad14d3e73b5d9fd69c53de6b
conferences/zograf-2004.html,36892,eb1e70643a594b8ac68433858545b5626f77d6125682bbb216121926204d5cc4
conferences/zograf-2006.html,40852,2dea427eb367f6da038bddd651337709d809d42543ebc274851f3a41efa7a7f5
conferences/zograf-2007.html,40888,0edf1b0ae26bd52f6f3044e93141d6ed0d75164056b369319cedc5e628fe2d2e
conferences/zograf-2008.html,34739,2692b1ddde51215da1d538eea645e3416a85dbff1f38b4342005bf67311e6785
conferences/zograf-2009.html,40595,b126e08f50752f8dd469aebd7d4f079b97e9c6a78d77c774826c74ab0f045acb
conferences/zograf-2010.html,37642,6563e77610b013c7d615cfd2235e7c676098230e4bdab8b0252df958fb9c1f74
conferences/zograf-2011.html,45526,9ab493dc1ffe16844e1168219b1ff6ff0bf7d0e7f570657c60a3d3b4bf1c95a1
conferences/zograf-2012.html,46093,efb1ef1819f0e07cea7b05936e1824cb53a05eab515625cf3508653828fcb67d
conferences/zograf-2013.html,46886,8206fb9f0235cdefcf017260b809c30e72030da721f01a4b989cfdcbc9ad3342
conferences/zograf-2014.html,52484,a7224cec2778aea58d1896b43dd1e75ebc1e634ad2949b1d42076a91eb890821
conferences/zograf-2015.html,53932,a244cd01bb8436beddc39515b0533bade33c621b40e3ce85b27a50c8684a7d5b
conferences/zograf-2016.html,55475,3634b8e24ef1be2c3db4eaeeeff3c17474de3fa7ddd3180ada48513195d259b1
conferences/zograf-2017.html,54001,76fb480a6b9fc0e1704ef222d79c877452abf0748403a2aa0d6e2691bc149183
conferences/zograf-2018.html,59580,aca3eb44674bb1bfc005765b778f0d17218f6e181e73147384414bee0a525add
conferences/zograf-2019.html,64607,735c484e229ea18882e4ed5c4957d581a22a5ad02d57c8cee748498922b69ab8
conferences/zograf-2020.html,67305,a7518e61afd1e0ade091a4873c585864474a75968f915406e20a8412c7e02578
conferences/zograf-2021.html,63337,b4fca7491c2ac125e3b7b5a4c358a93c3ba3ff6848dfb35a0a8a5164f1a75991
conferences/zograf-2022.html,62435,f0a60abed4b0d9f08ec686d2c8c686d0a4f98ed80d960f746413717c5b17c742
conferences/zograf-2023.html,59725,a281de0b970010eb70e22c56137bfbb7d95a4fa67076cc69d732f8849cdbc4ef
conferences/zograf-2024.html,65955,9c6241020efac8ad178d8f07367435680b878d7958b2a49eeac6594ce5e3dbb6
conferences/zograf-2025.html,81015,96b097cb29093031ac11236a993b9e16d5c02e9c510b70b2f0a4c0e81f4d4b82
conferences/zograf-2026.html,74518,af003ef7c9058cdd005e864ef0e57742f5067fd9bce468aa5d42eed1029c84b9
curation/__pycache__/audit_person_identity.cpython-314.pyc,14529,e8201bf2e23ffc7043468992d33c19c0095b8edf231b4d6b16fa05f534478e81
curation/__pycache__/audit_wikipedia_authority.cpython-314.pyc,12688,238943959eeebec7dba7c1e4054c330609a302ec988f686a19c652da9f91c69b
curation/audit_person_identity.py,9276,38b66ec365fc0c1d106112d875896a2654a812b8326e7145cad02ff2f918aed4
curation/audit_wikipedia_authority.py,7439,ded15b0aa68f4374457d867fd503ca1212c40d3c81bfd149317dc4087d219917
curation/person_aliases.csv,3420,bf5355a6011904c1e9c1437ab0dd9620d311aa10f9830c784c5c30c8d4be9594
curation/spacetime_overrides.csv,528,324249ee192a69e0327ec9df5e3e3739291aaf631eae71322ed29de5302a7ffa
curation/verified_affiliation_spans.csv,736,e748de122b1f306ba323a945b834d5a6c11507234bb501909e850c667064247b
data-quality.html,10320,ae5204b3dd78c55398f1990d35446d8d2754de71748a6601962d23de9e89ce4a
data_dictionary.md,13726,9876a25549241a7b761f70f4aafe61d32beeda488f36123e9fd3a90ff38134a4
datapackage.json,8614,0e115e2a18026923ff06c54f23795c66abb614b763d2bb27fb6f53388b8ec466
download-data.html,20195,e6fe3caaff9e8ea11eed01fd0491046ae26c668779a8c8eb89a2068ea26cbbc9
en.html,8590,fcfac3627e9650c733976d3834b3d699980dad7a7a0c1d2342615adadb46b28b
findings/index.html,26708,c8689e795ea3f5483dd6c9678bc10e0312c813aed683bc0756d4e0960758bc2c
generations/index.html,97224,1e61a4512df9c7aff073eac64e494cb875345603bf6339234f105598f30eb80a
gumilyov/index.html,60947,539f6a60639e62b05bf76cc4ad1b20c60167944c0ef729454b617376fd13edde
gumilyov/level-0.html,15835,bf68acd00553508197e218c7c6a12a48ffc98019a194b62cae155d38ce6a4b05
gumilyov/level-1.html,1237140,938e9cf9f3e175eaf8168f62c2b042f72ca8af4144038aa4c11aeed9c835a98d
gumilyov/level-2.html,211715,e0231b5045dd00967321d742c9ddbffa7f6abdff56d3ae8178aa868b13b8b2d6
gumilyov/level-3.html,18807,97935fe0edd9d3d0229cd35898ca212d6b617c0a89bb3e7eba6b762f0110356d
how-to-cite.html,6898,d007e0757e640eb559b50498de0929c8f5ec20deb973a28cee3a481cc67ddbce
index.html,33177,48e41e9ac21958d7d9a55cd0c50a93708e58de4cecb41a1919bebe4ae8e41970
institutions/if-ran.html,23812,5355d05d27599e0a89e07654fca99ffeccc9d57a963072b0176ac9a23b2f124f
institutions/index.html,7462,89661de50ba1224ba4e395786b70b7e3f4d45269b7e91ad632d29108c707bbe7
institutions/iv-ran.html,189352,510b4de9bebed4cce3220a252c8d35aeb3e44d4a09d86aa0a61b8080e259babd
institutions/ivr-ran.html,10912,a1aa1850ab71e0de2ed612fd2867c6d89f97f96871b85fc75f930b197cfc3d97
institutions/mae-ran.html,10766,e878479d438876427c00d42e1c2fc3885c4dc86fc91a4e93a102bbd9f61cec06
institutions/mgu.html,51110,b8a4ac4da21902f68e5bb6947fb50c3b0636f47dd716bf189c9b879cd7d7f0f8
institutions/niu-vshe.html,29003,28044faaca256af8ad668e183c7b368b4c70df238c89745d2e69e890522ca35a
institutions/rggu.html,13660,2163965a48111be18c6966be6eba819674741d3adc43517ce7ca7ebccc112b9e
institutions/spbgu.html,71620,6a452894ccdc1231adbf95fdeb7f8204144ae266466144641a617ca63c0b2968
keywords/index.html,2068254,8010f912d9538279f50cf778247e47de45aefef4b1d7da6d25678277c2838c7b
known-limitations.html,8163,afc430bc357b10f9139fc5ae2a0e10d384e324c8446bef48f9a39a08a6ef46bc
meso/assam.html,15167,03b7e7164e8cfe52103dd0b3b66c34506ddbbe6e0ef87173fc0d75874e3637fa
meso/bengal-bhakti-modernity.html,75224,0aff23a08a07a7a163e2fb24d723b96f54f25a75e58e660b31915d8ca047cb20
meso/bengal.html,67728,da654bc8354cf5730a744782350d11f5b249dac55e2c5d8ede4c5dc2b2770842
meso/bhakti-vaishnava.html,57772,ae5b8a0fe80cd14fe26bfa117e1f00a166814d768de29c0c99a06d44aad9d375
meso/board-games.html,16287,6b8d6b86a086d640887a55ba2d0532d0f849a78cc8fa043cb203aeee751aa884
meso/buddhist-studies.html,244985,fe969ef16ed9b1eade6ce038af91fea425a28f64ec63377e7810da19df6f6fa0
meso/china-mongolia-inner-asia.html,72742,e51519d56c05a245b949b9816b86a8389f23e3178fab731cda53c7eef2038dc5
meso/colonial-encounters.html,49822,08f64291e747259ddc87b2e3006f193aa00c0912cc6d635f978dd72934d67dd3
meso/comparative-analysis.html,92451,80a413fb0081983c8c1682798911fdcd59f13a1d5692c38e6325695ce908a4df
meso/cosmology.html,19742,ecbbaf0b45780ebcbed8d972fbf2e9606237c23f39c6588585eb02c2d6124c30
meso/dravidology-south-india.html,100125,92428bfb36d0c25b493b0b7d066a3ca90af564355379e8df74d98d3b25bffcbe
meso/english-literature.html,12913,3454e9d83010692bee429b2cc1c20103515e1edb1a4487e8eee31d00d508f676
meso/epic-ramayana-mahabharata.html,85746,d35e9373d45f51a904ad576c3f7bdc87c56b1448d0f7da88ec4452659c5a3254
meso/ethnography-performance.html,187608,a021f91f0348f22b0a85c9f6e3501f528729ba4f8dbfd7a5c703d221a804a274
meso/etymology.html,36928,8a44549d09fa443d8a91b8319e296718b4eed007ffa04859a500d8b6a7ef6999
meso/expeditions.html,38561,f2ebd60be464d992ab4e956638c8e39c8409fdd16c0678281075d04e940b187c
meso/fieldwork.html,18020,c6f0be9ec248d4ced21cba45c3e799c41030af5560e69b962158e23856d86252
meso/himalaya.html,23250,c44b53944ae3d10c503fc272747ceaac892de5b2eb80056cc20ef96a50f2fea0
meso/hindi-urdu-new-indo-aryan.html,43536,2897c7e9a59446888144d6c2ac2b14779b36742f73432044cfce9d05fdfcb245
meso/history-of-indology.html,82748,8f2f4d931812104e1bda5ec7b931577c33a54db45920d0c4a10c15243dfea130
meso/index.html,46548,d27da3fb5d271df050aa9851858ef92c59103d416c03ee878a9b88bc8607abc3
meso/jain-studies.html,20169,c9ffd8207f724173ead8ae283b26dc5d4f2ee7b5d68a7c79c5d2c5ae53e032d2
meso/life-cycle-rituals.html,18550,fd017c1da273c250188097e8425325645fb0980911af0aec42a72542d48f8dbc
meso/linguistics-language-system.html,148847,0abdefd3b34deaab1fa5a3d19aa21bb8c0cdee9804ae373f7a150b5a3f455105
meso/linguistics-text-philology.html,29402,3452a6eeae14faaf8a8d5829856fc37232d8230c9a1e40acc7ca86b0832b0b79
meso/literary-studies.html,54168,47a13876318db4482f7a39df7fb4d262b20a5a5da202b3b3e2e8c005bc36d8e3
meso/manuscripts-epigraphy.html,57411,d4b319127cfc03bb4af454149539a6f2e30d151b827b62e0131d9cca07b75c28
meso/metrics.html,19280,9bf0eaeb985998432f2d3d95d4ab6b1381cfee0b911e14d60b2d9a9b2bab1d6b
meso/modern-literature.html,38786,0c04d9c3b5738bfd7f94498589a50dd7f5252a910e50a773d9b43c6b4984c96e
meso/modern-society-politics.html,51977,11bef8fde14629c912f0a93cfa40001bf99d8d4132cb5777f958c7235efad6ae
meso/museum-collections.html,81896,f1307faae8aebb84346d8f004884001ada96156b1b8087e325620c00a41ccab9
meso/nepal-newar-kathmandu.html,60105,15005e55377e5be5fb6298769dac8f524c4ce301194063c7d72d8754e0f33db0
meso/new-indo-aryan-languages.html,17546,028069657b4123c31f901863df65f3229b0b438909bf4ab6141e5e4fac19b16e
meso/nineteenth-century.html,12711,04af68cded053887394c5baba7e8adb709c02acec30ec8f894d63fccb0a387d1
meso/pali-early-buddhism.html,85513,263e747c332ca36e1168671cc6e822af8b30f191c3a172eac6d5a2f87a1c991e
meso/philosophy-epistemology.html,129268,6bca9b866d4eb5ea7f7a380e4be0b12eb622015c50a470ee29a78b008667ed9b
meso/prosody.html,18464,0549fe1d55aa341e84792e887a2edbcafca7d2b1dfe8bbd9c67c57ae7357863e
meso/ritual-studies.html,70656,57ba119b35be40eb65da4fb74decf9273d70e348de94468579a44797ec743e0c
meso/roerich-studies.html,60754,c2f9ce8dcd53f8350b238a7a6d02505bb2ba014ef4c91925419f7693e041f491
meso/sanskrit-grammar-panini.html,79592,9f1c10dbe42295ca687ea8aad28c11955aaf75a20f90d7e99c89356201a650c5
meso/sikh-studies.html,11225,aeb0b1e8addfc8b225d72d26e72194078f1290abdbb8ea9134c2df4f620e5c17
meso/tibetology-himalaya.html,103179,fed97781002883c40b1d114bc0492fec34bfca25d9c42d4edfc65ba38310cee8
meso/translation-reception.html,55959,0fe27df68baa122ea57d6b1c1f3b2cc4bc9fc3ba8419f24b71f51c33fe95b68b
meso/travel-history.html,19274,80bfe82e9c0e23b1f2e1f1e6e493ca119167c7397c5d9cd49cd463a82fa74ad5
meso/twentieth-century.html,12423,dee120797ce977c33b2e5b56e8888abe6122e8b097a992d8a13528fb037dac42
meso/vaishnava.html,28505,157b7fd1e01532439c824f5a168258227af98552358140c9299e1404633d8c5e
meso/vedic-studies.html,105166,0bda25b4b1d506f03e3b175a8becd6d17ce9c833d0eef6401a175138b22f9926
meso/visual-material-culture.html,79216,a71add59b0a9c0bf6d9b7e3d5dff56ef6ff9db80713cccc72af1f279616adbc3
meso/yoga-ayurveda.html,24541,c839bb80597eca257541fbbb7701902a2398dc894334df7badb96f18b27a1454
methodology.html,8175,29233f1849f503f263ba10d6360ff75418b1a3276f96548a8d05e3c42b0d618f
metrics-guide.html,8278,eea584fc83a72f599ae3018ba7abb903db65014cbafa4a6119a57cd06ab0ce89
networks.html,62707,3e5f3b8bca56f74b34e0f29c4af66f3a00f1d95e8bcc3a6d93dfc41153677b74
offline.html,3420,c463a06893beee4be7445f2be7b8ba955ac944f81f80fbd0598893ef60be080e
p/101-sinonim-vody-v-vediiskom-slovare-nigkhantu.html,9473,65cea700b8bee94eaf1a01a230f2907f031257e7a04ae1f299b4a04fb8d4e93c
p/12-letnii-zhivotnyi-tsikl-k-voprosu-ob-istokakh.html,8171,2e91654b3e0413713c54f263473d6447a65f6ae463d393388635a3f6dff98c05
p/a-a-stal-golshtein-kak-uchastnik-nauchno-izdatelskoi-serii-bibliotheca-buddhica.html,9067,c0dede12e745f1228df45a0b8d507ff74b49dd88b7c04a2df795b161d8fc9e28
p/abkhidkharma-i-abkhivinaya-vzglyad-so-storony-dvukh-rannebuddiiskikh-traditsii.html,8902,0fcd35c3f4d05a22ccab48c73cfc736f1c7622b207a234c51cfac6c5470290f6
p/abkhidkharma-kak-kognitivnaya-strategiya.html,8738,86c15827c51868012405cd5cf8c0b31345c57e821faf7cb403143641082c1610
p/abkhidkharmakosha-problema-avtorstva.html,8420,3fb50a6bc4c862c157c33fa6939a0001f11ae75ef602e6415bce4c22367d6417
p/abkhisamayaalankara-vvodnaya-chast.html,8316,9b8e063fdfdfba210b97589678f96102dd3b59468ef18a0b05e978de18744eac
p/abkhisamayalankara-kak-predmet-buddiiskogo-obrazovaniya.html,8758,1390c8ebeeb60987c02721a6adc19cdb5638f4e69306414360792a9a9ba31904
p/abkhisamayalankara-ot-pervykh-trekh-glav-k-chetvertoi-soznanie-tvorit-realnost.html,8883,ef9b1c0e8cee76d93b81d4ddfd60530a84bd4fed90fd081ef471b2881e40afa9
p/absolyutnaya-vstrecha-kak-fenomen-transtsendentalnoi-germenevtiki-g-oberkhammera.html,9532,8b6d9ccdc72ea2195a3b0e8c0750b247c84f3d7d674c4752fc6a870ea8d7a245
