path,size_bytes,sha256
analytics_output/fair_reuse_maturity_audit.csv,1417,5527f8a862e3e77b41b6a691a48623c96a8b2e82b2e9186ca5e5ae11db7f78b5
analytics_output/field_provenance_authority.csv,23904,03832ac6d9d83325f7a13ecc86994014a106a9965b5ee7134e4be08741a430ab
analytics_output/field_provenance_biographical.csv,235689,255c4c88478720a1098bb1d7c39fe0a0a00f5e9f313c62c9525ab9b26208d11e
analytics_output/field_provenance_themes.csv,547967,b31bd2936161093430e639b32396632590ddb6126afce2bd3c6033de0c761996
analytics_output/gender_validation_sample.csv,3970,c6c60cc16a2feff111f66d56344a91e841d838d39d40b8e31fa08a1770f5ce48
analytics_output/gumilyov_scale.csv,426443,81837e1a99fa673a00aac5d6fbe3aced2605b07b3061ca9e68b1eb7772f2ea9c
analytics_output/gumilyov_scale_trends.csv,1400,416917702b52ece1eb9be5fa37321183dc03a94b5a1c03d4d13e5d6090460322
analytics_output/gumilyov_video_comparison.csv,27404,2d9f84ce828c9af805d0731a3b259b5495ecef52da42f3b2366dc4d8149103e2
analytics_output/human_review_index.csv,1174388,31cb56a126375b99c1cf7eceee5bad622883063c7fefcf53ffef3e698ffc30f4
analytics_output/human_review_summary.json,2159,47074bc55feea875def9dd57107d6a324c16aa3127dc69ddca89ec53f3cafa0a
analytics_output/id_migration_presentation.csv,216718,c335f19ca4a0edf4962f2314a9f86e323d107273923dcdc45d4153eb1f1104e7
analytics_output/id_migration_presentation.json,440979,ab93bf02befb4ecda1f3db64b9e7e2cfe40b6cac996749efd361af930bdfd451
analytics_output/id_stability_audit.json,971,e996de81912ebffcd34786cf2d9686df2d44d1b8754db9890acf297cd3b3da08
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/identity_alias_candidates.csv,1871,6867ec5d4db97990d2e12bc12587045f7e6fc8ccb9bb78a81a95a648750a2981
analytics_output/identity_trend_summary.json,280,631a15e2d5e74129e76044b6bd8406dba20aa244022a5d4735e42bad94430380
analytics_output/inter_rater_reliability_plan.csv,1928,79ac8d92178810a21ddb81c9b6a5ec4c87878538b2970bca4f32318947c31cbf
analytics_output/interrater_crossmodel_claude.csv,19757,8b34e05fbbdf1e8a9bb667d8e0303e3555d615c0e57d3772d0c2180baa4caa61
analytics_output/interrater_sample_blind.csv,17474,57d325c952ddaf6836bde9255c60958e61e42da1e0e0020b24f2e670cf124454
analytics_output/interrater_sample_key.csv,4217,24f6a3233d915346eda21331ef7f1a543e9c95995ae67673ea26900d6fdf01de
analytics_output/journal_requirements.csv,703,d3d63d62b68da5a6c10fdfd3e6f65c8cb2b48ffc90b8a0647894bff95dce3cff
analytics_output/keyword_clusters.md,2968,ba1f93c4cfda446e6736ceab1ec7492f127a5b907de8ac4bcf3a1c6084af2eca
analytics_output/keyword_filter_audit.csv,1041033,f70f99f3c22d50061e4b7229100efb3ddda630ce9bacbf0ab3e1cabedeef2c30
analytics_output/keyword_stats.csv,822714,f4539706eb1e121459cced522c698b65166c527fb4b9dd7ec9482facf68e2eea
analytics_output/lineage_candidates.csv,559,c8a8165db8a23620e0aa5dc14b5647db74a74654b93d5b03b3b6eb96fb7e7b7a
analytics_output/meso_codes_deepseek.csv,278137,f45c175cafffe9c3738800ff166e38e1cd839f4bd2c65329b63913f6d0d94fc6
analytics_output/negative_evidence_log.csv,107789,068e909dd85695b5241be447b86235654db797c66efa0a9f0f76ff712c4a597e
analytics_output/network_data.json,1831226,e49d00702d0f6de460b54e86782ecf0b6ba87338b4c61dcef4291a2bbacc4c4e
analytics_output/network_edges.csv,715891,86e4a47d7b48065b266c999cee1f14192480077cccd0808beaef0adf5df7b423
analytics_output/network_nodes.csv,29858,5fedc6cbfc19a0f72eb63996f7997c33c9190b1b2d303b8da1fd082834539b9a
analytics_output/network_robustness_checks.csv,2042,72f6dcc2fcb29e59bd73e7a4afb0566095933ef4066fe868b5b74b3cc469d3bb
analytics_output/newcomer_rate_by_year.csv,899,d397286d95c89815b154d7d70b8af35e1ec7f88ec2d4abb1a949689cf1823d59
analytics_output/nlp_cache.pkl,148350,ff5da5420a9b08a89a359238c764eae6a8f79b7e02640e76a20e4c2b7044fa98
analytics_output/no_affiliation_history.md,11973,e5a5907d3e926fe99ca0b686c5b193f45ac45e5c1fcefa462bc50727154324e3
analytics_output/online_repeaters_2020_plus.csv,289,c7ba1364fc8afc36acc059631d27cb3f05c151ecc264c110f7192948500bd938
analytics_output/online_share_by_year.csv,1389,dc1cef88f69306dc88a0379dda9160612616767a2913e83612848e739e261a7b
analytics_output/openalex_author_candidates.csv,89627,dbdf643cb351c0a245c4f2d0cac4dda0ee7313e76c2a7cc73ce7888ec340ff04
analytics_output/presentation_id_manifest.csv,541828,684bb344f2bddcf3f9eedd4d09039ab8257aa9242154bec181ed54db93b4e8c2
analytics_output/presentation_tags.csv,160670,ac108e729470051b33efd673fc9fc418eae793a078f1f4869542f0a8ca0f9f21
analytics_output/publication_conversion.csv,87,3febc5e594eeaaa1253a915816d8d8bfae784cb3b8b6d9501c111754d12523d3
analytics_output/renou_coverage.csv,219,204471444a0b673322a858646159d0e72d009e75ea56fdb66c8ce62e7e231eac
analytics_output/renou_cross_site_register_comparison.csv,7753,a41a7ed3f7b1cb8ab043d7eaf210274ef71636cb760329e8879604b38884a68a
analytics_output/renou_cross_site_state_comparison.csv,2737,36803f8bda9aa6942976a1a8c6735446cb0180e42daedc014828485eb3eec1aa
analytics_output/renou_export_index.csv,2424,9ffa2606369679559282ed7c9bb4fdf06e32f345cadcfbfbac904f73d8cf95fd
analytics_output/renou_presentation_matches.csv,645717,3e26bf0dcad0a6a67a17535bd6c07e6f03ba7262540906a9352e24c831ec193d
analytics_output/renou_presentations.csv,816772,c4f1ce529e070c76cd67d25092ba970d12e8ca4edd24a7e4bc500516f0185551
analytics_output/renou_register_atharva_presentations.csv,2111,c2212487ca0602c9980d963963198a1b77d7df8b379748add9ec80f7198ac6e2
analytics_output/renou_register_bauddha_presentations.csv,105263,ae1161ed1c3c2f9622679cd4f8ac79eea6495228f15fa7bfedb08cb8e97d5d81
analytics_output/renou_register_bhasya_presentations.csv,77850,5458bf903d6ad4870799f349a2e94e709ceb353e31db52483e125735050c01b0
analytics_output/renou_register_brahmana_presentations.csv,5839,7b5cb85e3b486e3331c41efe28cb2cd419f7592d24d47444f2a614d63c6218bf
analytics_output/renou_register_epic_presentations.csv,38621,3949f118ce5d50e92c185a9dfc1baad853c9461e8e727897c8223b1bfbcda316
analytics_output/renou_register_epig_presentations.csv,9250,46becc006667f8e82326b638a48975639d0c522a1bfd83485e71f954a9a32835
analytics_output/renou_register_hors_inde_presentations.csv,1372,3101b23a9bb71c820dfe50e1ab7cda231f35d1fe43b3be89ecbc075938c93026
analytics_output/renou_register_jaina_presentations.csv,6655,3383757198fdbe4b0df005bc7127b1a1fa9c5a65b4e06a2c52c40ce15b6111e2
analytics_output/renou_register_karika_presentations.csv,1717,a35d8c8acbd9c05efba5e91de7fd5e4553f07465142987d8e7ca7fcaa079ec89
analytics_output/renou_register_katha_presentations.csv,36253,77392b606011cb79633d305211f04a9af4605f32071be59405be1900a44927c3
analytics_output/renou_register_kavya_presentations.csv,181319,d29b5663820b4be18079cfb0410e1731c6b2fceffc6e4dfe157926bf53adbeaa
analytics_output/renou_register_natya_presentations.csv,25090,33f188cbf254d1178fe052e489ab6da9f2990846a14d1614c25a5b3b09f88485
analytics_output/renou_register_purana_presentations.csv,25090,b54bf2dfbe54b29f7213aebe20c6b2820dc8adff1875025ac47a4daa567e646d
analytics_output/renou_register_rgveda_presentations.csv,9616,ab240d3857e30d1265b3dc96eb8b8610535a6c881245f42581fdcda441b99916
analytics_output/renou_register_smrti_presentations.csv,9045,0b84f9b564a6fbbe0a43011ee256b12cf939b1269c3a69d31ae5afaded2ba279
analytics_output/renou_register_summary.csv,1503,f2fc8b67d5cae1fb2c04e9f43858cf4b8b07c43bed796203945dfd08d196927c
analytics_output/renou_register_sutra_presentations.csv,20259,67a898573730f3df70ab524d2ea69ba5d99ca10224f1f27774ba952ae39416b6
analytics_output/renou_register_tantra_presentations.csv,33250,f900c5e7bb632012d59dc6406ad14bf8a3b22ee80691e63a599adf14e79ef292
analytics_output/renou_register_upanisad_presentations.csv,6725,93eee5a0d8be4b22e9dde609b93924c863fe1e752e2004eb86c61a80ea8b40bd
analytics_output/renou_register_vyakarana_presentations.csv,13623,d3621014b301d1e6d2bde06105a3fcadae5b66930e3181c040802747a8302c40
analytics_output/renou_scholar_summary.csv,21679,6ed185d275985a3f8898c9da1c78450aa9d8d65d079e2331b36f9f12bcbde533
analytics_output/renou_state_i_presentations.csv,59639,413f56a7c3ad687379e261f4c9a3292b15a4fccc782f6e32f447e3d618405f87
analytics_output/renou_state_ii_presentations.csv,15206,bf21d8e6dc2ac09daff0800fa09b50e2d30979f2cdf7c357b473262ef47d740d
analytics_output/renou_state_iii_presentations.csv,91161,9c6a45d6e02e1d1d384fd346b12afbd1759c9a2f65d63a0981bc9c2d40d7bd5f
analytics_output/renou_state_iv_presentations.csv,196652,cbbb0717e5d30b79879e03ca15ba2e7155ad24d99067ac7fa32d3e9084e2311a
analytics_output/renou_state_summary.csv,465,362b0329148aa0b44b3c026236e77cbabbc8a9fac966b0f209dd47be8d8e264e
analytics_output/renou_state_v_presentations.csv,124687,02c35cbd1422b29336f1338a89f8338e6ca0a4b8572bb4f084184040e9939d4b
analytics_output/renou_year_summary.csv,2739,2241d4508cd86a2eafb2b6da1de6e033e3dfb0ccb54f3699ecf9f9ccff6d1229
analytics_output/rinc_lookup_queue.csv,41750,8dc56ee62b96d380265144da39226632df9e699fcdbdd84b32452461b0164ce3
analytics_output/roerich_only_indologists.csv,4838,70bda44fd479af1f0b71e2937347678725f44bc755cc07cfa1c06dca56276435
analytics_output/roster_participant_links.csv,13767,3dc0052bac95cd72e66bad65938a4a59860920d0c02beaf2cde68e99a0a338e4
analytics_output/scientometrics_claim_registry.csv,3839,92a195bfbfa26e131b8b1411dcc329646dc09d8a6f0c214ad04724958d01e7f8
analytics_output/scientometrics_guardrails.csv,2539,1e0fbf31ab397111d9ec66c2131a4c14bc186cca419508d395a7b0822d5f268d
analytics_output/scientometrics_guardrails_summary.json,805,444ed1f82fe8f0fb6f112760b7b523b3007a712e4fcf8efca92ae4967de3be89
analytics_output/senior_absence_audit.csv,5921,e83ec81392377afeca91b80d83d53ed82e66ac1c31b6a03b392d2fd1687e5e73
analytics_output/spacetime_index.json,1069303,27e7f08f3dd086cdeef9d1a685a70df742e6150b1f74b32b0bfabcc1ac9adee3
analytics_output/spacetime_unmatched.csv,307180,57431e13b4cf9288e2d01d1cbc641fcdd7586cb2e2016f10cde6ae2983ea6db3
analytics_output/theme_codes_baseline.csv,187960,d56fb118383c57e4cc3b1e51be8b7f514670820166a0e2bd3bf58b023c201bd8
analytics_output/theme_codes_final.csv,494361,281e0af69f091690559b8b4181c4993cfac0246e8ac8a824aefa73363eed4d1d
analytics_output/theme_codes_final_v2.csv,511280,9a4755cd5ef3ae4e59e8a4c5a83353df5a8afa963518e9aee9e21e04ab4a9dda
analytics_output/theme_codes_llm.csv,290168,d903baaf0f023493a85a08f17ed09a18c7daffae844df3a1439e2546fb417aca
analytics_output/theme_codes_llm_v2.csv,293670,b0096175b6c3ef87d440ff2ba64e5873738822cd1415676c0ac140d15149f9df
analytics_output/theme_codes_uncertain.csv,4175,ac3d04b89a0f9636b861c1eb27bc46b871d633e799af368f1611058251ace953
analytics_output/theme_codes_uncertain_v2.csv,76079,fb19e801c3a5f381448f9b6d3db454676243cb942d90861f8cca6dba32b0b336
analytics_output/theme_review_queue.csv,10675,aedd141a84b98fa9a13b98e02c8916cc0bcac4267812b4a30ac83e1073b0b90d
analytics_output/total_indologists.csv,23483,f57309b76a09e3a06efdfa2fcb0ec23bc338d746719045fa12191fb5a4eca529
analytics_output/vak_journals.csv,580470,97a116bb5e0d968858e6cc7be5d34d9f658c612328202abb8b974bcb5f1c6545
analytics_output/vak_journals_indology.csv,18835,c4ff607d3ef6d38f7ef16edecaf1ba1cfb04a10c289f3c74a9695b465169a604
analytics_output/video_presentation_mapping.csv,65933,afb8858863081808ab671a31ce8df8fe0f8b9e4af59cdc26d7ac0bb640e1dec3
analytics_output/wikidata_batch.txt,8528,5191072c734be974d6ba64de2b265dd637d5118563f492f1145984d97c92226a
analytics_output/wikipedia_authority_candidates.csv,390625,25405724be1aeeac65762811def0a350c9621ef1010f3b69048a00c16cda88a7
analytics_output/youtube_playlist_summary.csv,345,c427532a45d167921b621d6fbb74f86429b07ab0a9d00f3680fdd36f00cda6de
analytics_output/youtube_video_list.csv,53407,1449a7bbd9edf2ea595e5b4f6bb6e357d4461d91ae5b8dcea1d3eda36ee786b0
analytics_output/zograf_2026_affiliation_audit.csv,15014,804aae06baaac8b52d6ce2a11d4798a2a912e7eb316da4e253f494406b11edc1
analytics_output/zograf_2026_no_affiliation.md,8168,d4855e4fe0c51ad088596bc948b2b2a54b6dfa79c5f9ab17931784347f2976b6
analytics_output/zograf_only_indologists.csv,12034,903f42e36c48c2659a6512773a8e328c5b24857bc15c5a4dd8760e4d48051ba6
assets/Roboto-Bold.ttf,514260,61f89f8db49261c2f6106e8dccc35df7b2f7ed909020db40a3fc905e95f99334
assets/apple-touch-icon.png,503,739dc722180ae02ca6190d21e2c509707ea167fb7af4a69edc0433a7244380f1
assets/data/geography.json,9422,d52bc2813f7569629a3be8bef95e5ebd813edfed0313dbac4571973e3799c575
assets/data/hypotheses.json,37123,523048b4e7903dbff51805be272bbccdc79b1f60448b6e285c2e5bc3063504bb
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/icon-192.png,554,cd4bb5805d1ddc6a6dbc9323f4f28982afab4b14c5ea1203e9c49400b879cf57
assets/icon-512.png,2254,8acdd32445b30a95a580b845899c719ba09c3227d91d9f2833b3d032cbb5c877
assets/img/brokerage_scatter.png,243778,8ea913d1c19cdfaf07aa5fac2dc66f75f39c7bfa8d7960aa248a335e97d76208
assets/img/gatekeeping_hypothesis_matrix.svg,5208,e0969d018e9ff8b64a0a9ae3b1a7b859b09f90091ce630f83624bef9ed58f0f8
assets/img/gatekeeping_network_layers.svg,5699,449dc20b00f61566bfc549d616ebd6c7e452c5cb1d8f0698ece1bbf18f59491c
assets/img/network_degradation.png,117897,ec2edc55ab75db2c936a072da29376c5aaa89f522dd560e066495f20c9ec1b03
assets/img/senior_absence_timeline.svg,34716,c1029fa5d2ad45aac3032da180f44a3b16fbeaf7ad867d1835c0cf4e2a06d18d
assets/img/sociology_generation_lifecycle.svg,6229,1d1f2da09a03ff64ada00dd513aaae02ecbbdb88b319bc9cc942bda50cdb8e6c
assets/img/sociology_review_dashboard.svg,3404,34f3b1aab51085f176bb6e501a14770ef45b17cb3619e64729ab0f05c6b3e510
assets/index.css,35559,46e085827265a69874610cbad2cec27c4d6802219a0c025edb997b40844380fd
assets/js/charts.js,22546,0ec415b7512d0d30159cc86bceb8bf4307b380dbb9bcc9281a7c336b0b2da271
assets/js/i18n.js,17538,757743a12a5c6c13a5e522f94315eb509749b865f018d49b20bff73b54123cfa
assets/js/main.js,86639,b0b31d4d6955ecc94b7fe7a382fea5f3d848685b69a75d5d9b0668d1c788bbc8
assets/js/state.js,311,578d462c07c9d2b4fe3c93484eb04de4b6bdb19b92c78d91506c9ef0e640c48b
assets/nlp_data.js,424328,441e3736e95875f118959534c6d5214bc6e693de8eedf8f541a9e1a4c4c39e9f
assets/og-image.png,98726,8060348074349368f7565a41f153af337c9eabbd1e075fbba1ec9946ff082825
assets/og/presentation_1.png,45265,968035525fd51576393b9f8fd7abae5043fdaff257ae03f451790afef795d905
assets/og/presentation_10.png,37434,a1a0ca0ef7ef29e6a14ea3974000e05cafd769d041f657dc1e0d9d07e986444e
assets/og/presentation_100.png,56883,9865ec8e97a8531e5b07abbc5e4c46c9db8ce5e46b7d1ea07df031b587417da6
assets/og/presentation_101.png,46635,aff62e89ce7e98ba8316364005a194722c15084c8d2d9617369881f5de56fc08
assets/og/presentation_102.png,37154,998baa306fbd7acfe71c5a65f75399de951618916bde8bd9cd891db12bbd4704
assets/og/presentation_103.png,35429,9707b7d6f3ce1d004e9189beea25221eff22cb5198d1bd2933407ce838020081
assets/og/presentation_1031.png,55442,4f4393139d7853beeb4181c68e3c532c706acf3d67f57f5c7351882cb08c596c
assets/og/presentation_1032.png,57628,e7f9cdffac268ca4470460e6cc9f36adba35c7f240c0b4478b867a0c098a56a1
assets/og/presentation_1033.png,57065,395568f1da476dbfbc99b9bb4b5b687fbc61d0993b3e83f5dde44d5a284fda63
assets/og/presentation_1034.png,60036,bffe6afe8676a59a31b7a64e38655ca4cfbe5fe76048c26ecee060e36634518e
assets/og/presentation_1035.png,43971,d8b85e47be1acdc1b7b7b00d49c9d180f8bbe02be2a8c1ab2b22ad567cd7b6f3
assets/og/presentation_1036.png,59481,3fd5b8e9679a4569d101ae8b07c6bf3148b461841be2eec3fc7a114ece4614c9
assets/og/presentation_1037.png,47852,bf9f0ffe55b2761a3c79a8e87df3ef47880d7f0a218a0d23d2b91068c55cffc9
assets/og/presentation_1038.png,45569,075590019bd87b3ea60ef5f78eeb39c74f7ddbefd343e309ff332a47be82e69e
assets/og/presentation_1039.png,57125,0b39510932b700d3c912c2ed9b4f84fcc4d71e7e6b6790209b4f36c4f88d3cae
assets/og/presentation_104.png,60566,e904489f5ce03e498785efb9f9847689622412c925bbc8708a1d612542e40e5d
assets/og/presentation_1040.png,46444,31147010e0f0b36ae189ab7417cd5135e11ef04128ebf8dd1b598a7a035e7eb9
assets/og/presentation_1041.png,55404,067daadcd9ef54ab20c77b25b6a7981ae369561209311aacc39e8d20ae9c7e59
assets/og/presentation_1042.png,59253,5cf466923a66e6bc814231bb243aac330986139c5b618a345b3e84ada324c037
assets/og/presentation_1043.png,61761,b8f7ed07f3f7eca5d2ca48448b0ed14c2631ce35d1f72d34efcaf7a4f734a212
assets/og/presentation_1044.png,51646,7ba5d22b5fdb5c5ad4eaf558257f1fb4241a15c71b8c1052f1e3c635cc8141a4
assets/og/presentation_1045.png,52248,70dcd2af4e756cc83802e2983219257cf72709fbd8516f13715fc2f3976025eb
assets/og/presentation_1046.png,50532,a4e759f16b92eec9eaa951e093d5333fc7f39d64c4a4bce3b633bf6e75173a43
assets/og/presentation_1047.png,54492,57ff9e0ab744b7b76c637c5dd5646bd8f5e4d10ebcfb1f4ab456608a6544f0eb
assets/og/presentation_1048.png,39231,1da956db95eb34f414b23026df0b6e6754882cb1f75895d52acf2e429918c45a
assets/og/presentation_1049.png,55909,e32fac5e13944b92918d8775bce6478c45c3ec94bbe57ffd8a65838860d1cff2
assets/og/presentation_105.png,51604,9fdf6365b70142a573c85d7c7d7216508f7b6cc42c6bd99762e084ddbcce31d0
assets/og/presentation_1050.png,59726,b106756c94b11fa1a7d0bfe87abd2eb27d23ebb82f82b9cee181b687cd8bdc0d
assets/og/presentation_1051.png,51930,20ee53fd466ddd013582531275c5b203b500d17554297e41da6a85910bf406f7
assets/og/presentation_1052.png,46155,fc640c46ab5a9ba1c09d56cee016def5915249149431f82939d70c5ae71f6578
assets/og/presentation_1053.png,55903,a44c424518e97fecd09707eea760af1517d40acd2a1910749cc2f3e0795452dd
assets/og/presentation_1054.png,52899,df96fa5828cc504f80d310600f3636fe0478a56b13452f0f8faa6eb446ac288f
assets/og/presentation_1055.png,55587,723e3a440f81c9b9f89e7c8cae4a59e08c9eef6b18ae9bb8228c26861b3fabb7
assets/og/presentation_1056.png,54257,274ebb70b9b07afbb11404d441b38c713f3955a78541ef7a31956f843ea6b8db
assets/og/presentation_1058.png,61669,69d116b252c6a8c7dda6467601fe12bfa9d4760dd8b7f58bba8d50737a89dfd4
assets/og/presentation_1059.png,54849,87bbb60ea8ea5b422e0a5f33d94029ad955f36743bda79d726fd86bfe6947bee
assets/og/presentation_1060.png,52551,da75ced70458187cb21bc42283596019f4badc02e8df1436937a5457a02d8dd4
assets/og/presentation_1061.png,41976,0db94dd8b79e039023d92cd3adaa5427eaa938a9d13079462b3156316a5afbd2
assets/og/presentation_1063.png,56671,76fd4e29ac9a285d0a549e23621a4423fcb38bd412a37faa6766a531c4b6fa87
assets/og/presentation_1064.png,42349,de980bc55521cad97931618a199e952cc4aef792fba21e7a2a1ba84abefbeab0
assets/og/presentation_1065.png,59293,25cf99ea56d2da9e6898508e48fa0add451177eebd1219d2887da0de7a9890bc
assets/og/presentation_107.png,58778,b53ca3c48447051c7e13c662d3c036712d74a1149dce0f988fd56ed4e1d281cd
assets/og/presentation_108.png,60974,9394341586c0081275054b5c3aa12caa495468405f2fe633868fa48fda9a4f5c
assets/og/presentation_109.png,60018,779db3129ad6af5f62009fce8add8364ebfa2620232c03e432ccc68d382a7b26
assets/og/presentation_11.png,47779,714d736de2549f2d6ec137f49b0070207993fa7880ae3cee52c78f58edd89ecd
assets/og/presentation_110.png,40419,b0a3980873ad061dd81ddc2e046b9409ac91a9adfa318c76e221034f354b9a26
assets/og/presentation_1100.png,52692,a3c7ee2fe9b4f970e033eca587cf362aea57857896a0d4a636e37ff4582c75ec
assets/og/presentation_1101.png,37507,8be987c1a2f791cf8432cb453ff0b5bd62c0591b6ddf4dd1b1ad97794064da5b
assets/og/presentation_1102.png,64136,00edd311178bf75e2199ad5416a7a7dbb4ba6dd8640ab4aa0a08dca2cfe83ae0
assets/og/presentation_1103.png,31895,3d594cf1c64cf6ae62a40ffc3c7a21d1d2ffd30d5cd96ad074a6f92432d21e2c
assets/og/presentation_1104.png,43739,667a1e0922ecd3950c40a30e1f866da3ba555d0e383f0acac52fd0d2d5a79df1
assets/og/presentation_1105.png,48139,42bb49a83bc48cc6aa9a9ee680ebf0dbbdbf346a6c2d9f471c62b8c260497859
assets/og/presentation_1106.png,41915,f2d99aac99c4024914e407b13b6155bc195a96d450afbe151934846c18bd314b
assets/og/presentation_1107.png,40588,2b53a91ace21c0d02d0cc968a44efb7d0c9441bc6864c77afa0b232aea1f76e5
assets/og/presentation_1108.png,46501,413c887024cbc1a0a541b45253cd35704719335c8704f87b82404ce3a1dca775
assets/og/presentation_1109.png,58060,f9223bf26cec5ac2d7b7b5b46695744fdbbaa19f2bdff0fed57b2c856c213460
assets/og/presentation_111.png,51850,bf075a6fe61e33360ffd46738f314e4291e7fa0c70cc9bac81c7a4cc034b221a
assets/og/presentation_1110.png,51974,3634fa3c5b7a5da064c08ac7649b4b8e4c18b2cd4afa0278f5034fc41e890ed1
assets/og/presentation_1111.png,58264,9f74be14a87ec34f6effec4d0d98fbd4c62eba9bc5694c88a56193f249c00c17
assets/og/presentation_1112.png,49238,6eec1aa6dbd7b97430ca9ffdc8fe130c9d6271e5d6424455982aeefa08b9928c
assets/og/presentation_1113.png,57849,203762496d68c8c8e310cf0a1faa23c1c33decf40e98f29099fbb461ec91a6bd
assets/og/presentation_1114.png,55898,0fae8fb1bd527ca2207d77eab7847a6a755fadd346d6fc7393b6e513040913ea
assets/og/presentation_1115.png,61897,3c85b405237db949b758353510072c6a459dfcb58b971e128cf7c5362c3cca8b
assets/og/presentation_1116.png,60117,0e20591c42459cb40a55d22d1a9b551b1bc99d52a861f4bc4ad03c2dc9de590a
