path,size_bytes,sha256
analytics_output/presentation_id_manifest.csv,539104,5213ca3b1939ba78007a9d31f88e9a47f3472b56e0b6d1deff80b666f6343789
analytics_output/presentation_tags.csv,159549,8be3e3ccea065cffcbf15f2ee78c5f41fc3cbb5776350885e4e91ec05d757adf
analytics_output/rinc_lookup_queue.csv,41750,8dc56ee62b96d380265144da39226632df9e699fcdbdd84b32452461b0164ce3
analytics_output/roerich_only_indologists.csv,4825,f4112f133a16028ad791a2e8c6a15a3950b67f6e9453c43fb0ae6169e503c258
analytics_output/spacetime_index.json,1069303,27e7f08f3dd086cdeef9d1a685a70df742e6150b1f74b32b0bfabcc1ac9adee3
analytics_output/spacetime_unmatched.csv,307180,57431e13b4cf9288e2d01d1cbc641fcdd7586cb2e2016f10cde6ae2983ea6db3
analytics_output/theme_codes_baseline.csv,187960,d56fb118383c57e4cc3b1e51be8b7f514670820166a0e2bd3bf58b023c201bd8
analytics_output/theme_codes_final.csv,491766,1f351ea4d1ae0c5cad5a2fead9ea7e5d1d2ad4622173c8bfa63ddb45cc2766a8
analytics_output/theme_codes_final_v2.csv,508635,74d2508dcc7d2b1514868d1559a69f7506c4868e73f5920ec33e64063002224c
analytics_output/theme_codes_llm.csv,290168,d903baaf0f023493a85a08f17ed09a18c7daffae844df3a1439e2546fb417aca
analytics_output/theme_codes_llm_v2.csv,293670,b0096175b6c3ef87d440ff2ba64e5873738822cd1415676c0ac140d15149f9df
analytics_output/theme_codes_uncertain.csv,4175,ac3d04b89a0f9636b861c1eb27bc46b871d633e799af368f1611058251ace953
analytics_output/theme_codes_uncertain_v2.csv,76079,fb19e801c3a5f381448f9b6d3db454676243cb942d90861f8cca6dba32b0b336
analytics_output/theme_review_queue.csv,11735,7e37215044161ff58f261340bcf7eb704c87140bb896dfafe62f14581266857a
analytics_output/total_indologists.csv,23536,7863bbeb9ebcd0c597304ba9bad5a800c775eb43e483057d907cf6ac8143d6f3
analytics_output/video_presentation_mapping.csv,65933,afb8858863081808ab671a31ce8df8fe0f8b9e4af59cdc26d7ac0bb640e1dec3
analytics_output/wikipedia_authority_candidates.csv,390625,25405724be1aeeac65762811def0a350c9621ef1010f3b69048a00c16cda88a7
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53407,1449a7bbd9edf2ea595e5b4f6bb6e357d4461d91ae5b8dcea1d3eda36ee786b0
analytics_output/zograf_2026_affiliation_audit.csv,15014,804aae06baaac8b52d6ce2a11d4798a2a912e7eb316da4e253f494406b11edc1
analytics_output/zograf_2026_no_affiliation.md,8168,d4855e4fe0c51ad088596bc948b2b2a54b6dfa79c5f9ab17931784347f2976b6
analytics_output/zograf_only_indologists.csv,12079,2a57b81c79f0881dc9c12f5c31733116863a18e8ddbd76f80d236e2ac747c085
assets/apple-touch-icon.png,503,739dc722180ae02ca6190d21e2c509707ea167fb7af4a69edc0433a7244380f1
assets/dashboard.js,116289,ab639017dfd5ec9710f2ae0628dc76bae78ad8f4065f081bee7c154c46a1bc46
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/icon-192.png,554,cd4bb5805d1ddc6a6dbc9323f4f28982afab4b14c5ea1203e9c49400b879cf57
assets/icon-512.png,2254,8acdd32445b30a95a580b845899c719ba09c3227d91d9f2833b3d032cbb5c877
assets/index.css,36258,7c904d23e326be0b2c8e88bad43248f7cbdd3c700b3150b6aea16acaf98702cf
assets/nlp_data.js,421840,470372eee677aaeb28fc1ffeccca3d84d3083e4c9f07d73b0c5c546e0ea9cddd
assets/og-image.png,98726,8060348074349368f7565a41f153af337c9eabbd1e075fbba1ec9946ff082825
assets/pwa.js,289,52ba5ddc06e80891e6c30c0fb8c41ef37ae3adf7c86fd88455e52f627913e820
assets/styles.css,6571,e5030e3fd740fcfe48972d94bffe95665082043065f6709c26e3f35727e88759
cities/deli.html,9274,0b689653db122fa9f5632f2e9d10635c3ce917fc1f87c8b1256e987028a7af8c
cities/elista.html,14198,5f4bcaed7b68322fba3c0fdc56ea5c5a0fa22f74e4329095bb3001052d8b38a7
cities/index.html,20405,16d71a25c3763028a2465151f53874199f0e97488c171a5759ce2caa492a897d
cities/kazan.html,17802,f2b8c7c8e8b17abfaaba81301501d94f7980d031dcdbb7f594e4fed14c13dd0e
cities/krasnodar.html,17835,acbbb5e8cd8baa8a5c33b4da67416bb1c680da514b73f6e35244dcb80936d147
cities/moskva.html,297622,18ed27b70cea94dcb3ed3a63f426b0b0a43c3e68229aed40566f27bdccaabb7e
cities/nizhnii-novgorod.html,9958,eab5489f99399b74b151db30c82b3277b38a9a007fe1c19f03dcd14889606dea
cities/novosibirsk.html,13835,f48968cbe963c297b1a87e7e649c53bf2823670ffdb6d68d54e6c866669623dd
cities/obninsk.html,11144,7c730fd3c61789a30105e4cb79150c384f5e9d092bdd4d4f17646d6c78f1a7bc
cities/penza.html,26468,d6489c8394444ea170dc68fc2a56db7dacbe4e338e731251766dfc2671d3af01
cities/sankt-peterburg.html,294727,4d7bc3d3ddd1ad7d0eb483cfdb2e730aedfbbda1064e2d158e3ad4f24eb8ad5b
cities/ulan-ude.html,9561,eb0d8a78bd7f863dcf210823b81091ceff53a4df39f811a5b48af4dc126598df
cities/vilnyus.html,32012,5b808374bc4d1416b60a6e04195bbfe5be9d264a7cf529c222aabdf609293a60
classification-criteria.html,37053,abf5621fc44cc9edf24a2e55c213fec5b5febaaf8e65f455244dad47dc6f7b5f
conferences/index.html,14102,81135e60158b7cac1c6d347e979f2306691029171b08f5bc64efc1ecc3bd428d
conferences/roerich-2008.html,28018,81aa771ad9e354023a0bc1fcc2f95217ba332af58252e68ba545a78854c9254d
conferences/roerich-2009.html,30200,0de72731363d8b3395c680a6e3fc76dde53b953a30232b9fdc71d6e5fa6b4ebb
conferences/roerich-2010.html,40487,68712cc8387fa8fed1abfc6026e5870390503422b21f9432db918208a01d83b4
conferences/roerich-2012.html,46215,e25c3d2945ac13fd9d1455fc07337e55428b74074cf0a021133a6e267ac053b6
conferences/roerich-2013.html,31642,1faa059ad354f41b9101e4960d3ca73c9d41a89bc0bc2444d069af913f47354c
conferences/roerich-2015.html,44354,c46790a8de16258e5c201456eff3578a36d96fc90503be0bfd63556bf6e30259
conferences/roerich-2016.html,44356,f9948f230c79bbd11c9ae23c36aaec6c9782b33ee5ff8505d6b4ca928ba7aaf2
conferences/roerich-2017.html,50219,95ac81676203aa7d24bde62d5945ac510613d3ad32676860bde63be51e2df9ec
conferences/roerich-2018.html,50948,c692a083743778c319d8cc251e3dda1580ffa77ccd5cc00a456fb31b9e7e80be
conferences/roerich-2019.html,42711,6161a5f76d81a90d9891ec3ecf765c9730a658a767ee17fe882999541e89963b
conferences/roerich-2020.html,43631,b4a933d2606e8b96225ebb11dad8e308a7d1ad5af6f22511306f50b5d9d40066
conferences/roerich-2021.html,47971,4cc08f7651d63f3e70c346d7679d215995b8fdacd94e8d4dbfa600ccf405f71f
conferences/roerich-2022.html,40057,263467c6821e3e32347fe7c14be0dca7272c2f1b2e816ec03b955f982661e697
conferences/roerich-2023.html,27566,af10ba87f6fa7b7f98b78a854c882eccd4dfd1c5686f3c49ec2e4fc890e40b21
conferences/roerich-2024.html,43362,8e168c2a44e1d449c0772f52c755b95e1f1cf36c0784a763282037b37063162e
conferences/roerich-2025.html,53291,d0d57f45bdcc646c0b72cbcd4399b253411f5fb91c306705575bf92e53ceee68
conferences/zograf-2004.html,36999,655ea4418f89d09a71e2c454b60da20387d33a463545819d1fedf92c6a6c09c1
conferences/zograf-2006.html,40959,47a3a6766348c36e758202fd04965c23f3f1cbd372fae43ce473a1696c55d507
conferences/zograf-2007.html,40995,7b61a3c9f4e3df987bbf3e344b1f33fc225e7ea5bdb46af2cb1ebccd92094131
conferences/zograf-2008.html,34846,19b514d8b7369265df96a11fe7afaaf74f6803de73cbe5a1c35cb86062098930
conferences/zograf-2009.html,40702,fb8a0c2052bd9c32ba19760f680bd26158760a8d93944ec2a1995beb1a3e55a2
conferences/zograf-2010.html,37749,4723c338d4fd1b6103f077e2ff31dfacafffe5dd4627314db359e7769cd073d2
conferences/zograf-2011.html,45633,332dbc378f83e3f74e2236a0729663e92b56294ea535681686b6e5942660b9e8
conferences/zograf-2012.html,46200,ceb94345b756590bfdf502096d3a38d2223dfa848b29e20441d2792e61c0ad1d
conferences/zograf-2013.html,46993,1c1684266cd2f908ff299d843367eab92425679ed3fa122d5514626f0a71e96b
conferences/zograf-2014.html,52591,89e0eb40cdd2e4bd3c78302cf72466ea66663704cb33bf1fba5f4faebb7bdf9f
conferences/zograf-2015.html,54039,1e9aef4cf627bb5bee58d07728e02dc4fdbdddfd18e4ee9e98be0879bac81914
conferences/zograf-2016.html,55582,5e80632023ce77f0697a5415c1701cafc7f3192451d07d07ed555074420bf1ed
conferences/zograf-2017.html,54108,64f850ae08055446c01fd06dd5bddaef1a2bc0d773029b429e7a321c66bcfd05
conferences/zograf-2018.html,59687,c0cef16d417b0ed9e3ffdc6a2621a6ec2f21fec39379b31dfc6efabea9390414
conferences/zograf-2019.html,64714,5884c9a17da901bed7de2bc4146aab11c9cdbc5881e301bf3a7ce917948bdebe
conferences/zograf-2020.html,67412,246860875b5bf921da1bf8269ff01a302c2fee43caf5db9448e75355f31f5000
conferences/zograf-2021.html,63444,1ee1b9b089e0278b54ecec7633a25794ed156a1fde1c2166bdfd65bb2fd8be72
conferences/zograf-2022.html,62542,631c3a04a0dc04f4420b27c8819508e2825305b9fde98df52979a9d58573092a
conferences/zograf-2023.html,59832,d184dd647a63f468a10932a75a5f48c1faa20cd9167bb4459004b00eb26868e2
conferences/zograf-2024.html,66062,b63f035d6666232bbdf2c67bfae73601bc64b83df6e2e41e6f70ed504b11322f
conferences/zograf-2025.html,81122,8967ea2cd73c4fc72fe367b59c483c2c63d789e14cc0bab97d08fbc17a7b8083
conferences/zograf-2026.html,74625,114b89b52ebe19fbaa10577f5e2d7bc9a83cc6ec9cb6e650ec0fc2a1a8656eea
curation/__pycache__/audit_person_identity.cpython-314.pyc,14529,e8201bf2e23ffc7043468992d33c19c0095b8edf231b4d6b16fa05f534478e81
curation/__pycache__/audit_wikipedia_authority.cpython-314.pyc,12688,238943959eeebec7dba7c1e4054c330609a302ec988f686a19c652da9f91c69b
curation/audit_person_identity.py,9276,38b66ec365fc0c1d106112d875896a2654a812b8326e7145cad02ff2f918aed4
curation/audit_wikipedia_authority.py,7439,ded15b0aa68f4374457d867fd503ca1212c40d3c81bfd149317dc4087d219917
curation/person_aliases.csv,3420,bf5355a6011904c1e9c1437ab0dd9620d311aa10f9830c784c5c30c8d4be9594
curation/spacetime_overrides.csv,528,324249ee192a69e0327ec9df5e3e3739291aaf631eae71322ed29de5302a7ffa
curation/verified_affiliation_spans.csv,736,e748de122b1f306ba323a945b834d5a6c11507234bb501909e850c667064247b
data-quality.html,10427,770da4448f7e494a44d3615acc0ef1573acad3c3b1435efb1c416af5b8a6c94c
data_dictionary.md,13726,9876a25549241a7b761f70f4aafe61d32beeda488f36123e9fd3a90ff38134a4
datapackage.json,8614,a34693a36e05f82cd6089b16f83d3d2196939ec115363052e2db68612aa03169
download-data.html,20302,5b01f142d503b193a3584326379c7f1e78f0b86865b481de262fc2ddbcc8b8b0
en.html,8687,b70d7cfcc431125618437b7b5268404981d277c9f989b24ba0f002753868fe54
findings/index.html,121927,64174e93d8ac9281a7c9672e2df43e498064c3f9f24b2a2ee15ca7bd0e1905cd
findings/visualisations.html,91533,a4432b04613840ef1647408f7d7a2fa54821c5af3dc64860773e5f0297d44ffc
generations/index.html,97331,5aaa1feddd46f63b462e5598983f304fffc32b6d1a6c12bf5b9e97f049a26fe8
gumilyov/index.html,61054,1d737730551198ddae8cd7e585293537d0ad1a9700db4a824d6edb5c80b36092
gumilyov/level-0.html,15835,bf68acd00553508197e218c7c6a12a48ffc98019a194b62cae155d38ce6a4b05
gumilyov/level-1.html,1237247,30f2bb897f6e2db70cec36195f68dad5b18c393bc5a64326a2a55d2f3fd6a591
gumilyov/level-2.html,211822,9e7abf5731939b4067af3e615bb35c62e9c5908cfe11409baf2072bb623ae677
gumilyov/level-3.html,18914,032bc896ab4a09ff2fe92145263cb5440036ea9ea521883287550e1622a4a2e5
how-to-cite.html,7005,3cbacc3ab616912ad1b82ab70b4d3b38f9c3f390f80f7c1d16d7ba7e1a7a0184
index.html,33325,3c6b0d8bdb7336f7e7ac167e2735c1e835075a342662d36f1a768312647c1645
institutions/if-ran.html,23919,4a3c417eca464da0f50fc190cf14ae5a3cd4e70355020c431aafe6631807facb
institutions/index.html,7569,ea53880f45b08af18e19ee2c2afe05d00b94c853bfc7d5061bc620ebfdbd8e70
institutions/iv-ran.html,189459,f888778fbc3e9216a657de05b24c9a33be23ae783004747ab0c4fcde67ca32ed
institutions/ivr-ran.html,11019,a9229b46b35178d0b91e6b6806c7320282630e9f35f4f40a183101c9d140e830
institutions/mae-ran.html,10873,f520f9cd988c91d772e7cc55d6ebe452c2f4426e062c877d865166f5339f840a
institutions/mgu.html,51217,0eb36fbf890b4c02bf09b2a043110c9833e97c40171b6ec26c0a3290baee043d
institutions/niu-vshe.html,29110,58886cab248bedeafbb82b2ddd5502c9d35f32f6aa1a1c0c60ae303e174612da
institutions/rggu.html,13767,c1e8e8cd27dbfae7b074f1b14be2c547f774b127a7d3e3f96f7fb561064b5cf7
institutions/spbgu.html,71727,c33aec2ae12b0b488988fc63558cc687d41c1e28ea34d8f6d053c18578480ec1
keywords/index.html,2068361,f16598431cf6c85806b4536c9b2d8f28d0e04f0fc40d0d4eda2968b7ae31e4ce
known-limitations.html,8270,a461d5215327fecccd00633e5695628fadd00c66cde3c834af20fa6e8bd46b38
meso/assam.html,15274,1f4fb03ae7374758214b00f2250e737f831eeca469827099190d36ca00f320f7
meso/bengal-bhakti-modernity.html,75331,becde2305bc96216a2d4dd57bdd5bcd64bf02b1f5262b7a6e5d6509d22c77f94
meso/bengal.html,67835,da2d9cca137367f626ed6967c3da733fe18e567c95ae95bafd7b1adcd2eaafac
meso/bhakti-vaishnava.html,57879,c3299283006b5675d3a3a2762e2a62ce4520b7e8feb3e0da4c1d583160804dc8
meso/board-games.html,16394,8344ab0c987b27344945ed8091d0ef9df13ac82752362b8de9e7705a0ab1be52
meso/buddhist-studies.html,245092,a6af8252c1de9d230cf335bb5a25947c283655fd280f94d2ee7f174d7c5ef431
meso/china-mongolia-inner-asia.html,72849,92dca24607c387272921adb3fccc10ccb11bca5e30d4e878f4a22a08fa981911
meso/colonial-encounters.html,49929,206895f70126be2c2435601ed474b5694c123180327014e743bd8cbf2b3a6907
meso/comparative-analysis.html,92558,4f9f338e9351ddb7b2ca372fdbe80d331436af102dbf10c32e36e2aa4817bb20
meso/cosmology.html,19849,7ddf8d12eb21d27b607ae4fe9afc0dea781d16c5755d716755a862821d3f58c3
meso/dravidology-south-india.html,100232,aa88077066ab263c3cd442f2064a993a6fa01395edc21e385189202156214b92
meso/english-literature.html,13020,cac8ecc110a984446db5a749b75e87620a69296ea4cd05d3b5b6220fa353bf71
meso/epic-ramayana-mahabharata.html,85853,317ff54a3e5f1bffb05804fc6e6c427861999d3d82fc9bd56ab3816e2b479870
meso/ethnography-performance.html,187715,3681a85e4488e0205e61c1386bb734100e0891bc6c9617b5fbf73ab5718a397d
meso/etymology.html,37035,3739539cd08acf1ee2450f6fa763a06e312dda489f60ed17afcde4e4e6a15b6f
meso/expeditions.html,38668,9bd85bebe3e42c9bfc0e354f4ae326fb6b36b419d28996798a626d1067bc4ef8
meso/fieldwork.html,18127,057ed94fbbd853ebd5110836d3b2c0858c27d0578c2018908f9495ab174452d0
meso/himalaya.html,23357,964e15fa3eba75085f347051a433bbd5122e7080a2f06ca907f093de31c22630
meso/hindi-urdu-new-indo-aryan.html,43643,f255262b97a41702088e0db3273910613fdb269bab2c2a6220113f879f976b5a
meso/history-of-indology.html,82855,2621f3fbf2f07f186b6e5003130904a25cf2e475bad10cc15a43ebeaf2b8083a
meso/index.html,46655,6ad3182fa01b126b365e99df1f81ef4473d80d7e3837aaa8645368e3f278ada9
meso/jain-studies.html,20276,bdca6ea7e076793984f35a071c76fd6930f9a5489e0cde3eb3fea65967504102
meso/life-cycle-rituals.html,18657,3a9f79b96c4d5e185a24ae9773751bf00fc4f47dec0ea53760d282e00d915c5f
meso/linguistics-language-system.html,148954,1048106034ac6330c5ff4a14136235730fb7f492cc6267e35e7ad77748af7927
meso/linguistics-text-philology.html,29509,a790e25ab5aaaf1edd02d74d67abf6d7fabc6a1d73bef3eca832a25bea8a8085
meso/literary-studies.html,54275,11e9d7b828276351c9634c488349f2e5796be1bca1688694e18fc3b17bf5aed2
meso/manuscripts-epigraphy.html,57518,d066063c0bd6d2acee8f2bcfa23a1a7117f349c50e214e17a041e72e9ffda0a0
meso/metrics.html,19387,9b3c8e8419427ac0d263d0267ea1cb0a207662acaf2a29c1161019f03e4bd29b
meso/modern-literature.html,38893,750c97ee3d0d8bf0b3a67229b08ec6ed5356aaf9052aef668cfc997c68fbf217
meso/modern-society-politics.html,52084,62ab57efc31e84659959599e60db1bf87e3460f0845e4bf27a8249b1b8e76b2b
meso/museum-collections.html,82003,a4e1b7dfb82fd62010fa6a1c20ef9e28482011d599045030c3ea502bb4a539a6
meso/nepal-newar-kathmandu.html,60212,4aad2d5ce7ba0fb3f67833c1d8ab735e6b22cb7c2c545b874ae97d311579702a
meso/new-indo-aryan-languages.html,17653,dc6e2c6124776874fd62dae400e6aec4e997c7d37f36cd60756cb7836d6863fb
meso/nineteenth-century.html,12818,58055853e6231f6a72a378c53c1920811966af5358959bba19a5c8cd9870e7da
meso/pali-early-buddhism.html,85620,4e5fe18662f76285bac0259595ebb4891c544f3c153c7cbdf842bcc8f4b1af0a
meso/philosophy-epistemology.html,129375,5521e35fc4e134d613a078ab766425dfd160a12dcbb4b6e506e03c2f33985e60
meso/prosody.html,18571,5cb2bf5b885b83f8bc2e94fde5382db9ab2350ab4cd1cf3b1ef3dc9029f02c82
meso/ritual-studies.html,70763,54a79b1672fdef847ca2ec8663a43a3263ce72bd2f5f6d685636560f5ab9ed98
meso/roerich-studies.html,60861,af0652f15f6e94dc4c5ad1d7cfb2c85b42049e8b63a52d42c5a344bef84c1940
meso/sanskrit-grammar-panini.html,79699,e7adc6034c0f178649ea11150fdcd15bd0e4f0cc7d1cdbf6f44ebd115c5e4376
meso/sikh-studies.html,11332,997421f053e6b866da721ee78fa807b30e974aa4fabbf4df210e4cabb56d4ab8
meso/tibetology-himalaya.html,103286,a0097998fa669702bded43733a2dc26e26d5b23fcba7f55ed057f3f74ad8f21e
meso/translation-reception.html,56066,715138a84540c9896427bb35360c27bb94164845827a98af28610f741c169941
meso/travel-history.html,19381,476724b7aa7d00cca5b8e80405d758fe24c3adb9be3ea08018dde8f49e323ce2
meso/twentieth-century.html,12530,2ad3a5be531ab7f09d7fa5da0eaee9d034b053dc9c45d0dc19b0c077b4463e5d
meso/vaishnava.html,28612,330b1a2a91f46d33b5482a702430f567a3d175a921dc9185961204c03dcf133a
meso/vedic-studies.html,105273,d0e283ce8d77ddb446ca5464dc56925bdc4ac33b713280a00658d1590cfaa918
meso/visual-material-culture.html,79323,895d60068ff1ef741989d7db38d7f6641c2d7e3f3bc4cff840d73f28c40054d2
meso/yoga-ayurveda.html,24648,e860ca962fb4e56e767f16bc95f8c43c6c7976dba0c74609e082d09e45b3357d
methodology.html,8282,9e5734f62a936ccf412f33e302d2d5ca2a27de02f9e8c842a77dcbf46f5ab6c9
metrics-guide.html,8385,dcfd4f9efcd51a82c2f3aa2d74be5716fc38b52b0c325591ebedb5f40ae76f33
networks.html,62707,3e5f3b8bca56f74b34e0f29c4af66f3a00f1d95e8bcc3a6d93dfc41153677b74
offline.html,3420,c463a06893beee4be7445f2be7b8ba955ac944f81f80fbd0598893ef60be080e
p/101-sinonim-vody-v-vediiskom-slovare-nigkhantu.html,9580,314726366d5fff8618faee43224365d2fe8730511a5a263f6564fe6f3e9be365
p/12-letnii-zhivotnyi-tsikl-k-voprosu-ob-istokakh.html,8278,e1d7c316e3c0244c2e8a112b9f25e81523130303e1fb77e3854d18de7ae0f51d
p/a-a-stal-golshtein-kak-uchastnik-nauchno-izdatelskoi-serii-bibliotheca-buddhica.html,9174,e48c17f552f734a369a1810b051bed16361c0c097dfd87d3c7c99ebbc399b0c3
p/abkhidkharma-i-abkhivinaya-vzglyad-so-storony-dvukh-rannebuddiiskikh-traditsii.html,9009,8149dd3139317f3e8b5a67f722a1c5b2d50b41d8223213206932939f33b88c86
p/abkhidkharma-kak-kognitivnaya-strategiya.html,8845,feebfe701dcebb6b4e3392f94feca5112ac1bff82bf9a43934d7ff3570f96ddb
p/abkhidkharmakosha-problema-avtorstva.html,8527,4c3884cbdef88b03abafbe4e1ba27fe29f41db7141e945bd9334474a8497da92
p/abkhisamayaalankara-vvodnaya-chast.html,8423,9fadc97ddcda5b6c72914dae97fc19b9e5a4af56479a01ea94759fa13a9507ed
p/abkhisamayalankara-kak-predmet-buddiiskogo-obrazovaniya.html,8865,4677542d63b7a9cbc39d6af3ce39e17ecbf1d60f0c9c93753ff2b8d1992b88e6
p/abkhisamayalankara-ot-pervykh-trekh-glav-k-chetvertoi-soznanie-tvorit-realnost.html,8990,98304bc620111656df519827e838bf3d41774a88115a294786a84f555a5a27b0
