path,size_bytes,sha256
conferences/roerich-2023.html,31793,9e28a8d2d3b5fd6c47ca843a071ce781aa056c03d2ef0161d139df151740fe44
conferences/roerich-2024.html,47752,07a421ea527b5452d09e2e7f45a5f3f92d614852a97e81de5393fd145f091621
conferences/roerich-2025.html,57814,149ae8c7b4b9c76a164abd118268b2574204de21d6a597c24b19f6336d10a845
conferences/zograf-2004.html,41302,d62b447e5292f02156ad04876899a9813df81f40e7b17f8e665f4ef866ef0acc
conferences/zograf-2006.html,45261,c4dc65a832c7e528dc77f81c34ce94b65fd536a2babdb466e713431e7d45a96e
conferences/zograf-2007.html,45433,a29f7e82cb20664ea2544e0213272c5a5c1a87aa5dcb705977c6e8912974b8f2
conferences/zograf-2008.html,39590,710273c5b6f98f82f65271a457450d0793431698b4b7979bdd273148a5c302fc
conferences/zograf-2009.html,45667,6d76ad3ebeacd5e8d94225775997ba52447d2821ac17c0fdc2f9126dbf07cbd8
conferences/zograf-2010.html,42174,7598ff97cbc6c35eadf5897b6558d007b1839dcd9362cce18f3e40be214ead4e
conferences/zograf-2011.html,50058,f1352e2ba35c24f030676efeb09959a0e1a952691751eafe7c38eed54adc0986
conferences/zograf-2012.html,50640,2ddaa513f151d9f3ffe5f0bd8e755a0a0620aecea0b1b5b7977605078c0ced53
conferences/zograf-2013.html,51452,5b97e8078bcf6ba479cb6e89893f3c52a69beb925427220ae97d11796feb882d
conferences/zograf-2014.html,57147,832902ab4adfe62350cc29596f2e5a5a645f8071e2f449c4769b1e0e2e60c0ec
conferences/zograf-2015.html,58291,b969157bdb279a609ee6456bb4442a3f3bf269414a5f1c76ebd1bb51bca876e1
conferences/zograf-2016.html,59545,869b988b25063e810181dc4546922c414aa3e2c7f5ab57a3917d3b51053299d1
conferences/zograf-2017.html,59533,a38e6762d8d3f80be1f08615b1d0cc036424886e8a26aa9e1afd961e9206988a
conferences/zograf-2018.html,64360,a89514957185eee19d8ea5713c000139031e889bb1bc34bc1e751a58f8a4235a
conferences/zograf-2019.html,69475,269ae31bba2c3015ed1700df27114929e8eba17c6714c0f952f33958959512df
conferences/zograf-2020.html,72060,1409e9da42739e219d9614665dbd6c519d4248268a2bd885a5a3792cd183bb98
conferences/zograf-2021.html,68145,5c2fd3f1ae4c6bc830770773d7b6001769c6b301e91025f2710493e51aa4492b
conferences/zograf-2022.html,67252,1d812773468ce376bb466b0e929f586003c1ae42ef5357cd60d90aed97efaf80
conferences/zograf-2023.html,64450,6d47acfc5d97d8154ad8c00821e91cc8935155dc738ab9be27357afa295beaa1
conferences/zograf-2024.html,70799,5f8035a57ffde96c834281246405dd929729b6ac1161841e9f03c319affee5cf
conferences/zograf-2025.html,85989,fc53d643e95cfdde647da756029cfa549845f95a99068e47f575ebc4110b3f07
conferences/zograf-2026.html,79509,1ff8ae127a052cde2acbddecb74f9dca077c8e5e13d4fe474ef4d45dd23f1405
curation/verified_affiliation_spans.csv,454,aadd5fefbb460564e6833112d5001e3a1a02c3fe14257bfd7dd23d46b6f9dad1
data-quality.html,13693,631cf0e5a9d0aa26a7347e16411f33d6ed1942d0f4212648a2c1270c2930d7ec
data_dictionary.md,13335,4a2755f155756d3608d350b4ed37b717ebcd610751c928e9424c28d8afbd5866
datapackage.json,8614,c7790b8dd6b5a5bb637952e5badb0f5f2bfc0819555436c5b86f81e3f412a1ee
download-data.html,24067,2d5f40d9d93facfa12824733141b7b386703b7bb3f7fccfd5e73e33878d7c2c1
en.html,12524,1856a2b9188c011b78ab5d7180878c139813590d6b055f92a191bb8a23945af4
findings/index.html,19451,5f54be62f957ef34ad4e9b987de44b6b3a7f7edbeaedf928c2ca986374db46f1
generations/index.html,76207,da3caa09f6ef238a5a15294ae5eaad4e4d900149c77b36c8946b481c457a8d67
gumilyov/index.html,12903,5bda54690360d839a4407ad9b90090b4f81de9724ea16e5a6ac66a1fcf6240a0
gumilyov/level-1.html,1263822,aa64a36e823c072fd0c66013539e999d63d8203be725fa304f83471478b6d48d
gumilyov/level-2.html,219637,38edcb86f2cf2f39f0548948c865c3d302f9424c5df4cb352a223a59db6c349d
gumilyov/level-3.html,22888,622fa621534a26a4790958ec0341b27d0b6e826553a02af415bb08030bf81076
how-to-cite.html,10808,a6925feaf866c94586422a161ed3abbecfa23f02bbf46b5ad978713d2b369bd9
index.html,163516,e61bd72a6fa879b61f4d2ee206152135f8b17c24762a817041b3a1cc9d00df85
institutions/gosudarstvennyi-ermitazh.html,13557,c839033cc2a85d78210eac28cc19d51f7e566d69e4724388a649eeb1c8a34f52
institutions/if-ran.html,28003,2f9d59aab8f95b0419bc3f81682c64b5e0367a2ad0937853dd4b811354b38888
institutions/index.html,11372,a26d74c797919bac404dd29a1ec20c8dd1e8c2eac8476861c9db928efdf04c48
institutions/iv-ran.html,196292,c3201ed5f980b62b23edf4e894e19f1046db2e547408f124c33108bee6e07762
institutions/ivr-ran.html,14874,345f5b4f9fca2f8b987975696109c61bec595a5597cd3356ee2187f761e2ba8d
institutions/mae-ran.html,14728,a6387e21f5ae0a5de6364567804f302b0f515513ab3732cf47ed9cab79010e79
institutions/mgu.html,55821,a36c27c3110c5e11eb2516bd55113a062313867396b5aedf6d1ba07d50139355
institutions/nezavisimye-issledovateli.html,14580,d131f1f9c7908e978f5d490acc8b0c99b7c82676aef7c221e66e891e5b343775
institutions/niu-vshe.html,33479,d9ed91aabbafa403bb8e5f3b1aa2ccf658bd3938789196366826b4ed075bb799
institutions/rggu.html,17660,afc9e18d2d3757e592991293c71181436548247efeaec88b2bf67fc9cd1c3e98
institutions/spbgu.html,75394,346eda3be40f53d9eb6539ff929e6dee491c4c8494a1fc8fa4c06376ada8700b
keywords/index.html,2253784,5909d0f07db444642d432eb5dcb6c2bd62327623d1bef736116719471d70bd0c
known-limitations.html,12073,b46bfefb40f4b8204b6a23557dcc0e6d3cad7e1e16463989bbc6248cdb40bf42
meso/assam.html,19179,8b162688b5b0657a7d2bcc324c05f75e83da8fd05816a391404d9c2d9ec91fa1
meso/bengal-bhakti-modernity.html,80049,d745eb6a512936ee746a7c30092ae912610558b30686a3cc47a6aad10d222dc7
meso/bengal.html,72507,ee32db8e2f25247be8716fe111348357c9ed0944bae41bed2886657c2561c4c5
meso/bhakti-vaishnava.html,62506,5a5c849c64e95710849eb364e3cbf7b0996329a01e53bdfd804785046f452dc2
meso/board-games.html,20281,4f3675d201e0f2859747037c99f325c58b17632a91c149301c3c024afb7c0e4a
meso/buddhist-studies.html,253307,eef9b996cb8e015a81f8bfa0ca38b16e771a19adaafc0cadf1a37bc7c5609f90
meso/china-mongolia-inner-asia.html,77579,badb5fa90001f5169c42ccd4628c10e1c64ee58043dc6bd93b67c60a9c02d671
meso/colonial-encounters.html,54362,377616b21f5dc179f74f74ec67848079f320b98e1bef3d4368dc084e476b9fc8
meso/comparative-analysis.html,97938,0b4d2a03a4a0d164a0c9c1a47afefbfacf12126a32a20b74f11324e423aa9623
meso/cosmology.html,23824,3e95c06b70908164b6d2831cc9d53c798be17c2d0ae7a226cf2af2decd7bad04
meso/dravidology-south-india.html,105481,b7081a8718a56700b658d3794172d501cc4ac2e15f20e5a62aadec21a1f1ae14
meso/english-literature.html,16880,be781265cb4507b825d746ee94cb222af4587ebf52c385a2aa8903e6f5dd09b3
meso/epic-ramayana-mahabharata.html,90977,250328a9efd6b729cf0f35cffe15eda1819c0c75d3a2fa619b498f0128ebee18
meso/ethnography-performance.html,194513,4e16d6aef7bf94b7777a6a82596fec17891e12ff2834eb79841be8c4d7c16958
meso/etymology.html,41269,90e7be03090767a71ab03925f9bb7d164e6fedf9ff3844ee7ac3235152bb3467
meso/expeditions.html,42921,ab84d0c34ec5ac34f3c664ffbc3b20f1c5a9021c0ee5d30f954516cd129e1a86
meso/fieldwork.html,22065,eea9b5dcd8199d600b95a3017b8b3276589de1024b7cd695a8451c443256ad0d
meso/himalaya.html,27374,40ee434b7a17b2f76c0d4e216e7f3f696abcc73f32a7b949807be78e756b4483
meso/hindi-urdu-new-indo-aryan.html,47909,6ac9a99bc14564b089e4944c9e3c450ae70a85938e65ea6931325743f5a38ef7
meso/history-of-indology.html,88038,7267e5095212cec56522ed4b572a495142c53130b24c327c9254f40bde09a940
meso/index.html,50548,cc3a8d3eecc147ff8911f52694a372fa0632f6716dae8f471fa127ba3fbe59b7
meso/jain-studies.html,24269,55fcfc94b20bb6e855d019e868fd6dd05b84f2fa9afd562547137508b661e241
meso/life-cycle-rituals.html,22593,3ef82c6280305583455470733735b9d651cb82e0f32550301e4c1b820ee1b9b1
meso/linguistics-language-system.html,152980,feb7d8ec11a67309534fc2da878a4e6673e2f01a54973ba974dd54b26995878a
meso/linguistics-text-philology.html,36061,22b51856b927c9a9509f2cef3674aafb7c25b552ab3fcbeb241023f7594b9d39
meso/literary-studies.html,58883,f2723af5f04b2f6786ba7368eb81ba38761029e6c12e2ce744e6d8301188a8a6
meso/manuscripts-epigraphy.html,62006,8f337150a753cdd74b6cdb7ab07df328573cd7ab14cccb4d56934d61cc6944a2
meso/metrics.html,23361,73b2679eede87f8b4f1891ef7b3f9004ecf4a9f36e20e917f13f97e439855ae2
meso/modern-literature.html,43190,9c22b639bec1ff580127698cc2ceeff2528e5c06197297fe71d68406f029dc93
meso/modern-society-politics.html,56529,4951eb86ef5c0a7429ce65a72c8a2c3b4b09deff182df7ee20e7dd6a8a70344f
meso/museum-collections.html,95274,6cc47ba7c2673cbc02a481fef39562f504ea21a9b98ba0247eef3e7270cef307
meso/nepal-newar-kathmandu.html,64917,ba638e15712bcf27e009b4ce1b51d0736474847b08e61ab18217096090d50fa3
meso/new-indo-aryan-languages.html,21556,43a6fc89ac8798b1cbc8ab29c367b00e0de85fc8b5223e027005a00943ef3e64
meso/nineteenth-century.html,16667,26249079988fcd989e2db549b545e08242931b3db212d98308b4345412fa1f07
meso/pali-early-buddhism.html,90655,bc910c888afeb03558c9bcb27031e7e29068220f5370cb94074e97eef75e32ad
meso/philosophy-epistemology.html,135558,ef46915af8c0a84b3ad56f79a7ff017145d85cbe27e2e8467e1e7afcdcbc2054
meso/prosody.html,22526,f394e667c77e0e96d7a1118aadfd02028bb513078791ac5fe6ac6cc5f80d1dfc
meso/ritual-studies.html,75918,859d1563dad13830a0edb94833452640cda989a2cb156ffaba09cb762b4f15fd
meso/roerich-studies.html,65361,8c7dfb1bb0d85a497835a367da827fc6735cfa5bb9bbab926fd921f1d0035fd7
meso/sanskrit-grammar-panini.html,84782,191ef2b59f0148a6f75b83b502cb41d36ca1a8dd31aa025f0091ac0063bd9049
meso/sikh-studies.html,15173,477c9d54fefd7c34e7015cf5aad99cf91f1b4f34453b23dc8346cd1875aea946
meso/tibetology-himalaya.html,108442,ad1b044617382ff698425bf3a21d1e793e5d3a2939e5cc4c08d12a79dc753531
meso/translation-reception.html,60598,846df49fe1f3630af694d6d8456b02a58815ec8c0d3d4c1f760502b34d511d2b
meso/travel-history.html,23336,de6aa9eeb0482ac9949df09aced9cd69601c64fa32e7370e467961f0bfd310f9
meso/twentieth-century.html,16397,60b166499847f07c61fec0c53b37064392122e85f51efc54dad2a02859caa737
meso/vaishnava.html,32741,5a9ec250c662edfd9fcb210c3ac20643857105d0f8f018f4149738d760e591ef
meso/vedic-studies.html,111615,dc13a176acc7609a530d3ab4b8293a5877821bb836615c80726e0e0e17c65133
meso/visual-material-culture.html,84554,0a29bdd3bd9a1653efb7f0b8a6fc4828185071bb195197c8ffd5624fb9b5ad45
meso/yoga-ayurveda.html,28737,41dd522fddd9a9ecad2bf4b7921e648b59844b0d338f4c387622856fd03f82ab
methodology.html,12033,423de52b3aecc664f3dc23e8405b3852f147a8206288fd2fdf4c9b51db4cbf87
metrics-guide.html,12188,e20a372955e10fcacddede2824ec0ff06a450236f1154fa41bd76b7557f9283b
networks.html,54756,ad1e23da4d95f7a4659a02337c8e7d506e9080c63026e62e5eaecb61d0af4ac6
presentations/101-sinonim-vody-v-vediiskom-slovare-nigkhantu.html,13321,941c689bc38da85d94b8340ca00099a97540abe7cb559b7c5f6de9ca9e5876e9
presentations/12-letnii-zhivotnyi-tsikl-k-voprosu-ob-istokakh.html,12200,3c156ba92537b44c8c69116ff7541712009e1427a2309f43f2a3526db50a7de8
presentations/a-a-stal-golshtein-kak-uchastnik-nauchno-izdatelskoi-serii-bibliotheca-buddhica.html,13288,89c531117ad9ffd1fea17f94c00064b24ae993473f2c59cccbf2106f33369da4
presentations/abkhidkharma-i-abkhivinaya-vzglyad-so-storony-dvukh-rannebuddiiskikh-traditsii-14-30-mae-univers.html,14143,1cf454478d9d1053b5864b91b59ee427fb66c23b122be8e1b745017c43b741fd
presentations/abkhidkharma-kak-kognitivnaya-strategiya.html,12763,0079b554701a79405b9ad0de6752f71c37314016ee3e0fbf78e3c6a04b2e2393
presentations/abkhidkharmakosha-problema-avtorstva.html,12383,8fa1041a435ff136fcb4aa899460fe1bb2d6fa45475dbdb8b236dfbaa4cbf8ed
presentations/abkhisamayaalankara-vvodnaya-chast.html,12273,582f37a0259ee5c7e9f79fa3baef45f7f6520860b0080260e0d54033a5a8b791
presentations/abkhisamayalankara-kak-predmet-buddiiskogo-obrazovaniya.html,12843,9c784df8ba876909c849a9b6eb538e455f8fb31869ef3c10c8f923dd7541907c
presentations/abkhisamayalankara-ot-pervykh-trekh-glav-k-chetvertoi-soznanie-tvorit-realnost.html,13090,9138c65bbef66a0492cf87833bcb3289442cba4463d81981dd284ba60ebf68c6
presentations/absolyutnaya-vstrecha-kak-fenomen-transtsendentalnoi-germenevtiki-g-oberkhammera.html,13767,36f92629720abedc4dd54fcdcabfb6223c7047be219605b3c11ab73b3a2b4e4e
presentations/ad-i-ego-obitateli.html,11398,80b380afdb9bfd9088989a3afaab544571305c3105f684db5cfc4ea3a0c1db30
presentations/adivasi-zagadochnoe-plemya-toda.html,12251,3bf8c18d374cbe16538f1009a321b01efd4789984c2d9960d2122f6e91e8295c
presentations/agamicheskii-tekst-kak-sposob-samoopredeleniya-vedicheskoi-traditsii-na-primere-shiva-sutry-15-0.html,13823,d396853b1a246e89ecb0902be1de8b5f1d0d7f5e85a0590085d4f4eeb9a6551e
presentations/agamy-kak-istochnik-filosofii-radikalnoi-advaity.html,12367,1823bf058cce50b45be241f41524c8e9a643b6185dc2c9fe854d3ea292dcae98
presentations/aiodkhya-cherez-20-let-posle-konflikta-o-sovremennykh-proyavleniyakh-induistskogo-fundamentalizm.html,14484,e0ec61de0c5ad502e6d8aa1186ecd970c3848d9126f21e9562bdd3e7ab510ec8
presentations/aiodkhya-makhatmya-srednevekovyi-putevoditel-po-aiodkhe-i-ego-toponimy-na-sovremennoi-karte-goro.html,13997,86d747d379b64e68f40fba29fe31c1acb14853309e6f4bbd9cf007beae3f2a79
presentations/aktualizatsiya-informativnoi-osnovy-srednevekovogo-teksta-tsentralnoi-azii-v-sovremennom-mire-na.html,14713,a8da68c67a4e130ca2a3ad4c7e51a7c40a9073db6f286c5eb7fb4068087bc1b0
presentations/aktualnye-problemy-izucheniya-bkhagavadgity.html,12352,ac336449dc642d1174ccfcee4bef683d27c8a37ee8ea3409e1d516794cba2c56
presentations/alankara-kak-aspekt-stilistiki-teksta.html,12431,c13c94a0898af42acee47c14f1d60e2cea762200294577b6ae1868e1eb445d17
presentations/aleksandr-mikhailovich-mervart-sudba-uchenogo.html,12585,7e55313dbc5c29d09618c9a196ff058e7672b60a31d8f8190e4d975b3a88c739
presentations/alternativnye-sotsialnye-klassifikatsii-v-paliiskom-kanone.html,12634,d58f574b5157f2cb595dd6acafb52a3b826e22e1285a36ce0c074b8b263a6723
presentations/analiz-amoralnykh-postupkov-v-abkhidkharmakoshe-vasubandkhu.html,13074,3dbe8fd6d1048ee0fdb24990d5ccaa1cd9f33dc1446e4d6e14fffab3807e1b8d
presentations/analiz-perevodov-m-zoshchenko-na-khindi-i-na-bengali-s-pomoshchyu-metrik-readability.html,13938,74c7747cb991523bcf62a30fe46fcd95a4600318d2200a5c85643b8b312c22c2
presentations/anattavada-paliiskogo-buddy-v-ee-filosofskikh-i-soteriologicheskikh-koordinatakh.html,13463,7248669f66674cca0f712dcac935f376e30831e0d7f85a4fb69a3f46c016d692
presentations/ankkhya-nat-obryad-i-drama-srednevekovogo-assama-i-ikh-vozrozhdenie-segodnya.html,13180,0d621dbe103c81399879c05d4b109307732dadea6073e685b6d9fd1a4b356697
