path,size_bytes,sha256
analytics_output/online_repeaters_2020_plus.csv,285,13b31076534001a5ca7f37335d3bee2f51903485906693964bb01189d1bcd8da
analytics_output/online_share_by_year.csv,1358,2b1ab67ac80448cf171671d25aa83316890b01f7ec82dea07a234e5b767a02d3
analytics_output/openalex_author_candidates.csv,63901,e00d524a872c3c48bdbcd90d594d4c31fa60f2dbeeeb7589ab9469e76acd1ffe
analytics_output/presentation_id_manifest.csv,534688,55fbac7b5fb814ee57f66dd585c6594785cac25cf82ea31f8395a58cf94c06a1
analytics_output/presentation_tags.csv,160727,29886734cbe0d285cdc8fa2f3ca0a68a8c3439b38d78ef3c5fe968586051161d
analytics_output/rinc_lookup_queue.csv,39021,b94047ff837f0c51cb1f5aa7199d1ab0cbc1048542fb80c6f462cce1aa99ac36
analytics_output/roerich_only_indologists.csv,3350,d81f0cbe6f73eca9cb453f21dd3810c6c63d0f32883d439b623de57b33bffa72
analytics_output/theme_codes_baseline.csv,187064,5137a2c98e5ca8dcdf622b9a926aa078bc33c9ad1f09d2c5976a92d2e3a8c7c2
analytics_output/theme_codes_final.csv,490415,6e38b23df29fdc158a2c374b84f34ebff0a190664d8d708256b45e7999e5c865
analytics_output/theme_codes_final_v2.csv,507284,57eacbef0e228f66c701a96f20a0deefff0baf3819b57d1e86883b641a4e8201
analytics_output/theme_codes_llm.csv,289307,8727ffbf8b33d5916ed69637e9e261639cb4d1e074a2dc4de1df3b35cfaa4bdb
analytics_output/theme_codes_llm_v2.csv,292872,deca287c9b5b2c6c071f986b1f45c67323f895a4abade96d18507d7226654662
analytics_output/theme_codes_uncertain.csv,4148,8e5e7998b097b8d78196ece1e9d11ad5bbfef2f56eeb051c196a09a5b34ff3da
analytics_output/theme_codes_uncertain_v2.csv,75749,7a93233659bdb4cf21e7a179705008b0a7523089738073878b5277e8cc3d206c
analytics_output/theme_review_queue.csv,6038,0ddbc042188a2df8573886593bf37a57be79bcd3af87456664dfefc623522eab
analytics_output/total_indologists.csv,21414,3af3e2791c58d1c2118bd0014697cabb71f62916da3064341eee1ae249c92e8f
analytics_output/video_presentation_mapping.csv,65754,49f786ace20af6440cac8161122b8cc6e98f2cff73057e2072a9ba87a7a34e79
analytics_output/wikipedia_authority_candidates.csv,389929,415008db1e3eaa4c650818fc496a690e29f06d7d658ea5223abbe2f7e744c74f
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53228,55cbdb65cbc45ea1198fdffa9460518e1b1fcefbb100434845a755dd6615298b
analytics_output/zograf_2026_affiliation_audit.csv,14953,6ab850d5a7c508b2d247a357c0eef3eb48d7c9100a88f977c080325f5317d758
analytics_output/zograf_2026_no_affiliation.md,8090,38f8056e715d0f7bc91c053c3ba452c2917351e58282ffa2a698d0b09c912fba
analytics_output/zograf_only_indologists.csv,11521,185e1aa794ab3d23732348faff75aa541c0cc50025fbe797db9eda0959a2249f
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/og-image.png,98739,d0978411641648385404165e37422a5635689831fd00f34f527be3ab5eddecc3
cities/deli.html,14916,7bd5cd621eeac1984ab4ee9c2ccdcaed1abbde062bb85dfbb7dd215aa533743f
cities/elista.html,19957,8f2f669407d3e97e2882e17714294b0c84a35ccaa9914f571ed6d90db735864a
cities/index.html,13785,b2673fc2bf122cec7b6771618b00f9d56171e904a823445152683cac7ddf5dd3
cities/kazan.html,23604,332ce6ddd0c3e7c86c6653ee4c6ae25dac89ad4e925264c7fd6ba0c26559d210
cities/krasnodar.html,23644,8cc7d9d709f79ee7b30c78818cdfac56fe78284f46f7d73d9503db6e8179bbe7
cities/moskva.html,308070,81b698e6983b6653ce96c8f759b057bf41cc2c260d9343970f8b1deeba09d09e
cities/nizhnii-novgorod.html,15646,2d1b2ec92ae7ac3407fff85d61713a72ff8ac8941498cfc9b13a4a5c045beeaf
cities/novosibirsk.html,19569,deb69ae17f180beb7fca520a76a49d6b173977f5cdb6463462cdee26dfcd951c
cities/obninsk.html,16851,bf4a116cac310a7ec574f3d86e7053ece06e69426396a371c402b1f84bbb3f8b
cities/penza.html,32384,da5fc72dab0f6f48e2cd85236f00330fd5dc5d211349a1b49e2688f9b687cd22
cities/sankt-peterburg.html,305182,4ff8f9533772efd830a8c3465e29e3b93571412e0a8fca6f024c2321b44cde21
cities/ulan-ude.html,15249,df8b5e25777aea8f7c23af069cfca5362b2418470ee3bd87ef2c3749cf568816
cities/vilnyus.html,38170,e4331a90fecc161bf42da12c9e6d7854904f69f93cafcab5b4f83fcf65582cd6
classification-criteria.html,43154,8bbd09647e564f76fc9fe6b3c570fb292601c2f57e44249e43bbb78bf8943a1f
conferences/index.html,19764,8d6f0a8cfc79f98da259647f59f906ad0b52b292ebd0bde8f47579dbef9313cd
conferences/roerich-2008.html,34025,36fe9b2f757ba87c45e7fe6a352c8146fcc38b19257c8c19cadb9dbdae4f1071
conferences/roerich-2009.html,36222,296b36a3e9eaa1660d0406cbd5e0864e33e1047ad5d7c7778b5a7345789b4a20
conferences/roerich-2010.html,46696,42fce9d6bb325d0e233dafea1a7426db6186e33054c80dd1faced9e6b6863d4b
conferences/roerich-2012.html,52507,4fa795020d5476de0b0f6eaf28861bac012fd5f0c74d3e082f4475f75e3853fd
conferences/roerich-2013.html,37703,f0ca69644b5585fa36569376b08882068e291fae31e965caa20f80fe5ee4636f
conferences/roerich-2015.html,50580,c7456e145c15fdbcbcf189bc6a45e67d3aee9e3191c5d64f7f2900f41cc15f64
conferences/roerich-2016.html,50595,48eb8e06daf6158824021c127fd7fa122362caad1cee402632d3779f3d104e09
conferences/roerich-2017.html,56564,a4bfb9431a50a20480b586cde77ca97e61b80969ef629ad8fd39ccfc680fb363
conferences/roerich-2018.html,57248,e121b4c972f049206c8584ef5463f39b8f8f9ba64fa6e38a76df7cbea4d2d6c9
conferences/roerich-2019.html,48973,df17a96b461a9cb83df872326ece2f8e44b17266245352832e13b89f1a0218da
conferences/roerich-2020.html,49845,b069f229f1b71162c5633b276bfaf83d698f29b73487263e7245cb5d9b65275e
conferences/roerich-2021.html,54370,ddd51b48d96aa04a3282787701fa7e8f3c3bd07f8b2e1aeb497953b3ad284e42
conferences/roerich-2022.html,46206,c225192f2c4fc78e9c215a2c947c6f2676063352f0b36e67d745b97995ad0664
conferences/roerich-2023.html,33652,df0a827a174157d86a36f3cb4de86d5e62cd73c0c1eb14fd8e48e3f869e8e4be
conferences/roerich-2024.html,49611,4be65ed0f05ee108cd458e81ac341d757cad84188137768b81201923a6413d01
conferences/roerich-2025.html,59673,f3424cb1c76a06fc56dc839e06eae591251d807a117b116b861f608826c0376d
conferences/zograf-2004.html,43170,c76fd48b6687490e871c94c0107e9ad8aa69171ba6ff3532fad8dbe1a97d9d9f
conferences/zograf-2006.html,47120,c37da42a8c8511b278b31dc27ae47e35ca74c6afb696653a0e1f00c1597caa6f
conferences/zograf-2007.html,47292,368a2dcd142cd281fa55d5771856c05f3bc5208221f7c153857ffc6861ae2256
conferences/zograf-2008.html,41449,8e88b877a79afb86d62a915e8eae8fe19af677bd2bdb388358c6dc874da5a9b6
conferences/zograf-2009.html,47526,bb733c7468125597b8afd2fea1e89c98f05e77ec8e9ab98bf436fe9e3ab1e081
conferences/zograf-2010.html,44033,19ad0663f7f305f967b569100cae76cf4aef49c9ecdf15f063f40ad74c04421e
conferences/zograf-2011.html,51928,29b48f7969d7584fecbb98d262371d719f49114771488ef58070ad7c1beb78e0
conferences/zograf-2012.html,52499,305bf7d95c183ea118ae44f3f002cacad1ebee9be772f4503d09aee853193a0c
conferences/zograf-2013.html,53322,ec81c5e09a8554be3bc9cc315e0a7f2b4854eed2138572ba82515aea463d5b4f
conferences/zograf-2014.html,59006,7eaa06ac87c9465e482bb90caf229e55eb3b6f75c240b7ea668937a526a1dd8a
conferences/zograf-2015.html,60757,17c49af8d55af2383e925e21568fc0af127d62d6d616988b253a579cb8998c98
conferences/zograf-2016.html,61418,afeb3e19ba34265810393f01bc35243b917e73557cda61835eb2b77336ef2684
conferences/zograf-2017.html,61392,bf1f0036c115ed988b71d6a7f59448589cbba580fef0419b7ae18c2f750e97e0
conferences/zograf-2018.html,66219,5cd20620e6490c773432030f1facd209f14d128f52c6cbff1c8d425cc619dd4d
conferences/zograf-2019.html,71334,dd65aa293d7cd7797ff05b1c7a0ba11a096eb7e20a4d71bf749021cbed4e423f
conferences/zograf-2020.html,73919,d2995162353674babe8009121031a10b6a54c61b46758eb7f027d199316d67bf
conferences/zograf-2021.html,70004,dcfba0600415c56ac42948dfa3782d673a946cb8206441daabb52ef134f88654
conferences/zograf-2022.html,69111,688783284e2d9c41e80c5aa0512df5cc01d83e9d03540e2dec7ce194646e6956
conferences/zograf-2023.html,66309,7f32ec99dc120dfc4cfe05425166939cca2d14894d07832bddae11bd5f6de6f0
conferences/zograf-2024.html,72658,5cf47c92a5cdd9af44217b9c5419d96a6afd4ba41cdfd0434f6e9c69f27f61fa
conferences/zograf-2025.html,87848,0db0ac312aa36d16ca56dfcbc101532a4b050b98be765133e4938db07970a321
conferences/zograf-2026.html,81368,b445d9cc393e567ce3ab734778f1e0b28a8d9b893038382d3ed297f745b0d7c9
curation/audit_person_identity.py,9276,38b66ec365fc0c1d106112d875896a2654a812b8326e7145cad02ff2f918aed4
curation/audit_wikipedia_authority.py,7439,ded15b0aa68f4374457d867fd503ca1212c40d3c81bfd149317dc4087d219917
curation/person_aliases.csv,671,1bf323d3684b7868bc8f9d33870b5703cffa4096c1fa1ab87edf257f7c4c3a2e
curation/verified_affiliation_spans.csv,736,e748de122b1f306ba323a945b834d5a6c11507234bb501909e850c667064247b
data-quality.html,16344,1c6e80d17b533d362e820b7dd3e4e233035a277bbdafbb890f9e0b7bc94979a9
data_dictionary.md,13546,f7924d7108a09bd484864e6a6a4f6a883227fc1102b5f52ba76588c11b1b835b
datapackage.json,8614,c6da6b93e8507efd6dd8ae119126e07da4de37cbc5f5634b4de662fecdeb8e4a
download-data.html,25963,34b8ef26a89b361fafb7e82e89e6e3361535a5bf25ef3a55248e72fe16744bce
en.html,14381,adc476d43e3fd830e5fe9b3cd3d5b36b8e14ad207f9709c3f2ef79cafa129023
findings/index.html,30597,4521ddf7bbadfaec2a90cdf1f69458c89212da703bfd6b8e178ad9191fdfa7c7
generations/index.html,77457,8b0b9468601f56e13751eb3f81c4383433555d769a737add800c790fcb850e26
gumilyov/index.html,14762,804bc01c546938decd59c881a04d4487e32351b46a9102f91c261d9326d28462
gumilyov/level-1.html,1265799,6c245e20b1975c0e07ebc518759657001895ca3a0b0129b739c93d7ed997c990
gumilyov/level-2.html,221510,3607dd5b48823481f054b745bb926e1e8e5156510eb6cdf5b1e7917bf3c00be6
gumilyov/level-3.html,24758,37f0ec86254b9ca02365d2c8bc5b408dd5bc8f621aece594a48584b5cd60e5df
how-to-cite.html,12667,ccf7cbe8cac4b1526719c3cf55d74ffe42a8c5896d7eed24855c504679a89269
index.html,175391,ccac53946ee9241869bc034678c51f37cf7e8846acaa42fa40e13ff75b253a42
institutions/gosudarstvennyi-ermitazh.html,13557,c839033cc2a85d78210eac28cc19d51f7e566d69e4724388a649eeb1c8a34f52
institutions/if-ran.html,29862,72a16a66200bc0e2842141ff8c21541c589d749838a6e5ddfa6da9641f471a27
institutions/index.html,13231,cdf04b864e3a4419f28b1180e6a5c6d7832da7bb06f5c6a9ddef5850e60a535a
institutions/iv-ran.html,198151,34a6ce29a9babf68425aec5f0abd78514387270c67bee3b9332e0dfeab0dba2a
institutions/ivr-ran.html,16733,389e77013583464f6d9ddd7f201a864d85a89ea2dcfec7172244efd5b8605df6
institutions/mae-ran.html,16587,a458edee94c5d2f401b8eb33ce02684618fd07f939e86b28e32bdd461fa8dade
institutions/mgu.html,57680,1de5aed3028527e0e18b86f833b22e74e27970a7eec0a02bc4170c851bfb0f83
institutions/nezavisimye-issledovateli.html,14580,d131f1f9c7908e978f5d490acc8b0c99b7c82676aef7c221e66e891e5b343775
institutions/niu-vshe.html,35338,ec47778ccdba86035327f195871c8d5ede16751f78b21bc684cf16ddfafa60f2
institutions/rggu.html,19519,2e9919ec552f1528b332db5869ab3190aa47088c37d6dd9b9e6adffebf1e9925
institutions/spbgu.html,78537,1c0c06571e1250f33802d0dd7d463310ae624fbcdb4a8e2cfd7d08d472e34b81
keywords/index.html,2255643,b5fce20a580a04c06d3cf9fd2fb53e345f8cfa50def95f67e1f53b0eb2871ddf
known-limitations.html,13932,093e99a17687f4dc37c91671ff2fb0106ecc993da527feebd1f260fe39e443f8
meso/assam.html,21038,f1dd38907a87f226b2dd8c9eec9a23f230544390238593081bd09adea7e5702c
meso/bengal-bhakti-modernity.html,81908,d0d01ed09abfda3bfb49106fcf8c3209c379aa4b83efe3b500bca1a5aa9221da
meso/bengal.html,74366,36af08061f5cf3029ef74a54b457c3c3f4d19e4457bed67634e5c4ea9b0fd68a
meso/bhakti-vaishnava.html,64365,8aa2f03ee2cce8aeed59e89f2a0f1123a828b8b64c7f9b8c65b8669bd93fee7e
meso/board-games.html,22140,032923586b06599e19eccec198e57ee0e9e3116a306bf9191913ff14d48d5e88
meso/buddhist-studies.html,255166,ffbb9085556947367a3f4b56b276758495af4d834f10cc728e843ee63e11c121
meso/china-mongolia-inner-asia.html,79438,977f478a1a72923c33b4ab0f6a1856cd2d16d9e31db2f2190e4bb1b59f64198c
meso/colonial-encounters.html,56221,d77ee8ae6394598c6b000a1046ca90f9f764a7db06cbc2fb7dfae6d39fda55fd
meso/comparative-analysis.html,99808,6b7e74d1f0f6d6568b6c8579dd7024ba40b754c8a7959063a83e5db394430f01
meso/cosmology.html,25683,ee956bb1e5514101cf5594958fde6958fa180df61dcccad85fc1f05e71885ce7
meso/dravidology-south-india.html,107340,9cb75263b1ca025daa104919659e9c8fe6221908e4b39c782eec0b522ffc0d85
meso/english-literature.html,18739,ce7a845d778baf3df49b7f1387c6916f72b10400724df71b65aab7913dc15502
meso/epic-ramayana-mahabharata.html,92836,df22835690c0f132b4269d6c70c6b2bdc518fc0db3140845983a29235d793f12
meso/ethnography-performance.html,196388,92d5941bbfb65e0be1fec6ee3ab46a4875c3cf0d525ae0936d158f4ef771ca9a
meso/etymology.html,43128,045b471a13117957b3ca305a9c67e27dfce11404cb2687c7d3695414a89804e1
meso/expeditions.html,44780,ddb6779545066b32f53cc7bdcdc556c5ca475843586327cc9c348b401de447f0
meso/fieldwork.html,23924,66b0522571f5cfac25313ee70c4d451c8232c12b018e217e014b8bba0bb98df0
meso/himalaya.html,29233,7f2d53eb254f36317e25ce986a4e9a985ce11ba9b0db477d2098d0685679c1a0
meso/hindi-urdu-new-indo-aryan.html,49768,b1dc497a2b8a5f03929db84c08127623e312d5aaaaff4e7f144eb23342ebe47a
meso/history-of-indology.html,89897,14c10c565b855d7ffbb5668559ea1ad33df026c67220c3dd64c374523523d1dc
meso/index.html,52407,177bb8109a9737954e4adef2d28d31a29a431a5995c27f93181c74f34a19e8ed
meso/jain-studies.html,26128,6931d173f971a61f6f6c978779be9f91357326c5bf5a6b1e88b249e4a155885c
meso/life-cycle-rituals.html,24452,86d4702620b85eaf29895831b287dcbe9691ddc27d68f326b771a0a2f35deb78
meso/linguistics-language-system.html,154853,6f05e301b9705e99cdd6d8eba24f81569ed64969752beecfd32206ef324aca39
meso/linguistics-text-philology.html,37920,6835e775ae05090abf5b81b752421b81363fb4fd898d3de7e350937a0998fddd
meso/literary-studies.html,60751,e951dc6db8fec186efc272ab500ef2825469358ee9c5b2827508c050df8e8f10
meso/manuscripts-epigraphy.html,63943,29f432be882c360074047cb3a02a208b4e15cdbde59f2cfb7ae7cb74e14bc90c
meso/metrics.html,25220,b264fb996043e9e4ee7c240ad5b9b72b42b533449b589c0d195b6309b210ed99
meso/modern-literature.html,45049,b6363f22f98daf079035d6ac7f6c6bedda86297504fd31e034deb03b6df53eaa
meso/modern-society-politics.html,58388,984a6b6945da21277f087008bd67d5cb60fadcef8be2b4c3d9d76458473121c9
meso/museum-collections.html,97211,b2cb08d74526ef23940d83d72fa589188de11c534847c7444f9f38cee2b80901
meso/nepal-newar-kathmandu.html,66776,ba18f143faf08304804c471497d6d194054b6f8ab386dd46206e980cd6b106aa
meso/new-indo-aryan-languages.html,23429,405afd866935a8441c9bb566cc0e183b3acabeb8fc31db8ca09517afe4fb6c5b
meso/nineteenth-century.html,18526,85cee8060c94592b3dac7377657c83e55484fa6a70700a1540565aa21a49b0b2
meso/pali-early-buddhism.html,92514,408aea600842e4ffcc734ece281e388ff79dfb923e2639cb6c9150960eef7c7f
meso/philosophy-epistemology.html,137417,e21e2b89787734b3cc587da01645e6a52d55650f61e6bf934ecd34973527f148
meso/prosody.html,24385,9df4914a308e4710b6fcfdc086480ed32068984cd3b966d09a7c741c923759e1
meso/ritual-studies.html,77784,67f49c3d270b6ddcf140dc46460bc08a0d0c603ced44e521d1a89728c9ed8c0e
meso/roerich-studies.html,67220,5d2a01df236c610ee390c7c6cdf3ce5094e5f6be2ade36ac1347739d0aa29afe
meso/sanskrit-grammar-panini.html,86641,1b6c4116888a2c76d0c301170ddd8d81c9553b34c31246d5ef4c4af9fddde421
meso/sikh-studies.html,17032,d2f136c852b40b176a6b5b58003f30ebd740eb7e7cd79ec987f9b268c904e0a3
meso/tibetology-himalaya.html,110301,2dac485828c2ea388b11f04f8376b0eb7cdfeb77905267001b4d299cf6211d6f
meso/translation-reception.html,62457,14aa3fd20585d660d6c7aaa6805fa44dc200632d5db7bef38361f4391ce15f2c
meso/travel-history.html,25195,b2905716969a1be2f490afb122519397258fb6515297f3599affaaeb36c8cf35
meso/twentieth-century.html,18256,8e832ee4cf0a358130e4156b46f50cb4e1500cb7fe2586e9574a6f4eb3ba339d
meso/vaishnava.html,34600,ba07d8f9765ecd49d4aac2fb9b05185ab5ea819b97f14e74c5fdfa9137ff7142
meso/vedic-studies.html,113485,eccc01edda882fcb9dab4e1085c8ae672fb17da260b16304e354f3a7878199d1
meso/visual-material-culture.html,86413,2775d04e149b38f3520001a97a5bab7dff0e259c5ffb3536c1ad8e54c82a8fd2
meso/yoga-ayurveda.html,30596,da2e5c71ea0ab0b861dd93b47ee33b10f8668d2637b685322f7c52048077cf93
methodology.html,13944,d5818cc0b8d2af40ff0afcd5f3c5038a4e20c65cdf64ec13249389134182e653
metrics-guide.html,14047,e806bf8262f7e212a568d97e0f028e113a818b780d74be03f099ff8f0acce82b
networks.html,54756,ad1e23da4d95f7a4659a02337c8e7d506e9080c63026e62e5eaecb61d0af4ac6
presentations/101-sinonim-vody-v-vediiskom-slovare-nigkhantu.html,15422,f4b968c66fcbe524945f903fd2b4594ee895d3566748898bfd654d59a74beac6
presentations/12-letnii-zhivotnyi-tsikl-k-voprosu-ob-istokakh.html,14059,2c914582efc3e9795ffee70e8ed92dc5c84d10f09e4f1c7705f4976bc938a86f
presentations/a-a-stal-golshtein-kak-uchastnik-nauchno-izdatelskoi-serii-bibliotheca-buddhica.html,15147,a5ffaca188ad1ab4138aedac2e66643c775afcd59bef3c944fe5861e741ac38c
presentations/abkhidkharma-i-abkhivinaya-vzglyad-so-storony-dvukh-rannebuddiiskikh-traditsii-14-30-mae-univers.html,16002,03602b74af243ee58a6b8538ebbd738b40cafe4546ef496a4767fa48b6771f77
presentations/abkhidkharma-kak-kognitivnaya-strategiya.html,14622,2626b50918955c5547f1f4c3b1672b445cf59418898207c4f46305a3885b3b34
presentations/abkhidkharmakosha-problema-avtorstva.html,14242,6c2e2dfa7d16207b13e375b15e67ff0e2fddfc01e890e5eafed8a3e70f2ae63b
presentations/abkhisamayaalankara-vvodnaya-chast.html,14132,2469144c99855467a96d7066ba2baf1094cae882f0f00d3496bee271e7920e73
presentations/abkhisamayalankara-kak-predmet-buddiiskogo-obrazovaniya.html,14702,a77a61a0f7863111345af4d5ec8c40b668f677f43940d84a5dec18291bb1fb7c
presentations/abkhisamayalankara-ot-pervykh-trekh-glav-k-chetvertoi-soznanie-tvorit-realnost.html,14949,8d6974f05b3d03a137d3d8863c00057ae7861b7aa104572b2edee99f639fe7c3
presentations/absolyutnaya-vstrecha-kak-fenomen-transtsendentalnoi-germenevtiki-g-oberkhammera.html,15626,d463098e9031f6f98f2a9f8cbcdc498b9524886c954652724ecc218fd461c746
presentations/ad-i-ego-obitateli.html,13257,7eccbe088cdb17ab76e04f6cad96cd6cddbd0a90e1e2356959e4ff9127320dec
presentations/adivasi-zagadochnoe-plemya-toda.html,14110,053cafe3e257ddaec1d4709d2c7d672dacbea16b56becbe1ae6a32d6446b2519
presentations/agamicheskii-tekst-kak-sposob-samoopredeleniya-vedicheskoi-traditsii-na-primere-shiva-sutry-15-0.html,15682,65137bd833aadb2547c8d2e3817d4575d1dd17c3f369245b648954839eaa7b07
presentations/agamy-kak-istochnik-filosofii-radikalnoi-advaity.html,14226,26a74a53e8e83fa25d1b106428db37d3680eae6bbfcfd34fbccd1eeb3fac7b45
presentations/aiodkhya-cherez-20-let-posle-konflikta-o-sovremennykh-proyavleniyakh-induistskogo-fundamentalizm.html,16343,5d0bf8e8c1eccba9743c89229818a2806477456de2a57ea95622ea5b8c597e75
presentations/aiodkhya-makhatmya-srednevekovyi-putevoditel-po-aiodkhe-i-ego-toponimy-na-sovremennoi-karte-goro.html,15856,a577e369239d62ea98ec10229d343e1ed9565857b04dff32848cf281ff649249
presentations/aktualizatsiya-informativnoi-osnovy-srednevekovogo-teksta-tsentralnoi-azii-v-sovremennom-mire-na.html,16572,c850444b3bf329faa86a761e6f32c1cfe2258fcf134256f466be2c1baf7ef93a
presentations/aktualnye-problemy-izucheniya-bkhagavadgity.html,14211,f5eab946bfe74e60aa0a491dd804a37f23ad4695f8d5cc6b39b7bb5caf537e05
presentations/alankara-kak-aspekt-stilistiki-teksta.html,14290,8ac9e4dbe343aae0a43995f1793ae8cdc51c05136777d93c88a0f0070a51a97d
presentations/aleksandr-mikhailovich-mervart-sudba-uchenogo.html,14444,f0066a1f67a602a86b139153a8a43e164f55c6140700433f06debde01bd7561c
