path,size_bytes,sha256
analytics_output/community_lenses/figures/captions.md,6563,180bb21c0e73573d7dcd8fe8c50403f7426bb11b6129e6fde60f8f291aa8fd0b
analytics_output/community_lenses/figures/fig1_activity_by_period.svg,11358,2712138e24a59963da9983c49601985934a2ed71290887809dbea8163bd17809
analytics_output/community_lenses/figures/fig2_intellectual_content.svg,8361,393e2ee6f79355a35263915ade2cdadb8d1046b9b876ebb50f7721f50c47f5e7
analytics_output/community_lenses/figures/fig3_community_function.svg,5094,8ca2de6a8ca1440f523c505ddc8aee21de75fa34843b09d17c5de8045821dcb4
analytics_output/community_lenses/figures/fig4_argument_level.svg,8113,f0eb80482e22d5b6a22f72f1dfce6a876dd456d8f72d96e6fcc52522a7a4034d
analytics_output/community_lenses/figures/fig5_person_overlap.svg,4641,66bac3985b742e7d4c4ccaa9bad106e916e1bcd1b06500b6e4453b831027419a
analytics_output/community_lenses/figures/fig6_orientation_contrast.svg,4802,d96e5d6f868c51fe1609c11a3ef86fdc46646fef092b92bd61547adcbf660bd8
analytics_output/community_lenses/reports/H1899_completion_note.md,7180,f1b290fa63361deafd13ecdcae81b55af702bf37a5432eaa8ac974d926b66dc6
analytics_output/community_lenses/reports/bvp_adapter_reconciliation.md,2091,724e3b73143c8cd68e9d6b29a7a1431c57613e2d8ceefb1fd64a66331dbf0bb4
analytics_output/community_lenses/reports/bvp_source_assessment.md,5316,92f3247aecbc0d73a902e9151f95a99caa0ad546f2275dcd7ec60a7249a3c40f
analytics_output/community_lenses/reports/claims_ledger.csv,9239,50b16663da2b0c3e04bebdb7bc6c64f19ec7496e140935a909d76434423c32e9
analytics_output/community_lenses/reports/classification_validity.md,6542,c263851ae78230df5e7f38686a927b0012f47932e6304fc478de473dceb6ef40
analytics_output/community_lenses/reports/comparison_validity.md,11204,f6d3e410a8b2bc9415fc085b04dc02af5d0deb20409eb954a8ce3d29f194a061
analytics_output/community_lenses/reports/conferences_coverage.md,1238,b7c52f30d39ce0e21838deac64e2e3c4b0591f9c2d4fa3dcc8e3c9bcafbc8a7f
analytics_output/community_lenses/reports/identity_quote_evidence.md,6407,49a33c87957fc74f8beb894203e4f995a79cc7d70fb8fc1a5ff1cba383c53981
analytics_output/community_lenses/reports/indology_l_coverage.md,950,12bbcd92f54dfcfde7b78dd4ba62b596bff1730bad43d3b6f6e090da0cec233a
analytics_output/community_lenses/reports/nagari_coverage.md,1157,f395658d57234c8a0537203dad3c76e254b95c78956b385ad890f96dce749a9a
analytics_output/community_lenses/reports/vk_ors_coverage.md,1105,90fb9ba4f8f3a69864d381e83c5a9230d2b9903473d9f4d9812982498eb4a9d5
analytics_output/community_lenses/tables/activity_by_period.csv,5881,0b6a28213bbdd082a0dfb4a1afce2c7ede0e2967d5f09c6440247fe5d9dc9b18
analytics_output/community_lenses/tables/argument_level_by_lens.csv,4114,38d664aa29521104a6a841262d1e362087a17b0182481ffe475a874aefde0e1e
analytics_output/community_lenses/tables/community_function_by_lens.csv,1830,918008f6d48db324a8cce31bde52e0a58d38baf96cb6d09c43e100e7284bc6fd
analytics_output/community_lenses/tables/intellectual_content_by_lens.csv,5245,2abd7c4b47b4fdbb793553761483d9b03ab9b98ed2ea96276715720a1ba5565b
analytics_output/community_lenses/tables/lens_source_coverage.csv,1561,65511faaa6528413563722a30dd3d1c4e1b5ab6cb8bd0ccb8725e6350a22712e
analytics_output/community_lenses/tables/orientation_contrast.csv,2618,fa85771c23f7779fd3dfc36755ab910be9ba22442a0f071f10b8f6af7b5f4ab0
analytics_output/community_lenses/tables/person_overlap.csv,1708,20ad3eca92a14230d7f404176c069e031cd60b2f63ecfa288858815badca84fa
analytics_output/conference_role_taxonomy.csv,2684,2a926f1144b681fe86f8ab0cfcc92751d146ce71da7c692f74a2315bfd701543
analytics_output/coverage_bias_audit.csv,2077,01340bc0695c12cdf4eb8bcb46e6735eaa1265ccd716a101c12185d0f68f0839
analytics_output/data_quality_report.json,1929,3d57ed8589dce8176ebccd00d9698692b58926bdcb10e0fe229b861e2d631811
analytics_output/debut_timing.csv,14037,612f84abbc641c9d402da5b440b91a7df82ab1cbf86597b2fe521240a61ffa19
analytics_output/debut_timing.svg,16716,3595c086f343e162231a0c80df8be9cc00423a3e6c4a4006add489cf40b52614
analytics_output/event_ecology_audit.csv,1564,b752d12ae4056c0f48a10c1984a9fe7cf881c1b4edee9298e0be007108e17120
analytics_output/expanded_classification_audit_v2.err,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_audit_v2.log,732,35845f972defacf2db5fa5d3da5b3937d353db5a6386f48352eb5606ff8c910e
analytics_output/expanded_classification_deepseek.csv,747487,7dae6f2aa09a7e9fcadca36ba0527d090031952e76deb7af5cebde168d84918d
analytics_output/expanded_classification_deepseek_work.csv,861712,1dd6a5584a04b8830bd2243acf188203d6d7cb6f1f08828d3e82f859b804d418
analytics_output/expanded_classification_run.err,737,2aa07e6a6a16e99330769ed1d4da6ca7d100d9bac1c277992e9b709f31103773
analytics_output/expanded_classification_run.log,95,3c4fcee5e130847b7f46fee5584ed8a9455caca3044fefa69cc9e9e5d884aa73
analytics_output/expanded_classification_run_2.err,55,55b48f60166522fac13f139422e0835919c2de3aad1cce36afa531261ac2ecb6
analytics_output/expanded_classification_run_2.log,2850,cda00f0c665162099c82836fd95056c163d4f5969f30eff270b0245fe3cb4bac
analytics_output/expanded_classification_run_audit.err,1260,97ed4308b3f9767fe263a58d1f7d114c98a41c91979066585f64fa39f86b4bec
analytics_output/expanded_classification_run_audit.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_run_audit_2.err,256,5b821fa00ac8f727725f3e2ff804c3d911ed10ceda287bf5a15066d50fd56ed6
analytics_output/expanded_classification_run_audit_2.log,759,0cc37bc5d0eb26452bde376030617bb40a37c0b02ca2d99e3a19014433059f50
analytics_output/expanded_gumilyov_elevated_audit.csv,99529,18051bf28b300247a317840322f8abffaff1e727027e5675ae885a92310db508
analytics_output/fair_reuse_maturity_audit.csv,1406,48a15ca40dc17e1187d21cb25a20200a98d95a245ed514fa2a455d421069564f
analytics_output/field_provenance_authority.csv,24069,68cfdb397137cdf84ac3aefd48bc08f3278d9901cd24416adbef6f78def294d1
analytics_output/field_provenance_biographical.csv,235689,5dbd1935502979dcd6c2bb50335114b27f1996e323c075855c8dc3ef4f855d2c
analytics_output/field_provenance_themes.csv,547967,ff69f34dfdeb86e6175c4a59ca64250719af27604c42684807b4193fc78e8d78
analytics_output/gender_validation_sample.csv,3909,21faf7bb0c96f32a8ecd2cbe5f3135547b45e6efb13cd1a1ce7ceb1801af203f
analytics_output/geographic_mobility_affiliation_changers.csv,3883,4f913e6acb852b82ddb65772ae39ff1308ff270de33ab4071b84b9ad5bd1ffc7
analytics_output/geographic_mobility_distribution.csv,134,a116ff6baf98d5febf8c7e5aea102ad3e62dbefd76876fec0f1768fc45194948
analytics_output/geographic_mobility_movers.csv,1116,27f4672ba06735039cecfd93bcb08b05631b8a41531d54c06976482eba9903f3
analytics_output/geographic_mobility_retention.csv,114,0d8fbee72d361c443bface1544ad7cbd59bcb7f4d5007d74d428e198247ecca2
analytics_output/geographic_mobility_summary.json,1548,263084413bddea2be938bf041eed481bdaea32cf93e4dc5c76670f802b4ea075
analytics_output/gumilyov_scale.csv,425080,1917b47b2436e93c4621013a2e7b924bd8033922db5a4e5e5e83f6a376b9f566
analytics_output/gumilyov_scale_trends.csv,1377,3d92f1784bda925d6572e124fdc8fffc7dde2c3da0670784be2b0406779352aa
analytics_output/gumilyov_video_comparison.csv,27314,5fe4271a8e491f2576e9ffe8ca56e1184341f92ab9bef796a61f0aabef3994fd
analytics_output/human_review_index.csv,1174358,9dab1b4a5815ec8efc4ac89f1e5961fbda13a4546a9dd746cfb97b478d8a1fea
analytics_output/human_review_summary.json,2105,0f518e07b12b25873b377dc33803303490390811b6ffdfd1e3919d3a1f4beb70
analytics_output/id_migration_presentation.csv,215822,170e710864c7eba0ab8fdf1b333241fb83c29121388d2b576f6ddf0a7ea24c6c
analytics_output/id_migration_presentation.json,431995,a8b7785290b006d5bec41a9c2cc35b81a54efda2b5ffb9cdef5ce5cc41ecc1f8
analytics_output/id_stability_audit.json,944,137a81586bca3bd2eb0e87eefd1c74b280f700ae8a3f21c7434d2d6fe4ff02e7
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/identity_alias_candidates.csv,1861,1b0f69b67d72cf2892f24b1e7e71b805f56d39da1562fb96dbb1b06dbcab9a88
analytics_output/identity_trend_summary.json,271,d0c82fea8293f1ab70dbe8888ec358d7aa48692260d4d0cdfcbf09cd6ff5e724
analytics_output/indology_feed/renou_coverage.csv,284,0cff17453929eb9a0d12c9f76d6303503088ff13256fed04c0f985b538a481d6
analytics_output/indology_feed/renou_export_index.csv,6394,a347f6ee841f305e5fcfe589c5dacd72e48a3f8a42361b9b22fe7ff5295565e7
analytics_output/indology_feed/renou_message_matches.csv,4651953,647e81c82aa97531d2f2105bae86b735b1982aeed3536fcd157c55b640cc6051
analytics_output/indology_feed/renou_register_summary.csv,75399,af4fd1fbaa394f2fa8242a2cef1049b288b2fb943cd89d7881c035965bb916ac
analytics_output/indology_feed/renou_state_summary.csv,45550,5711ee32deec01b155eecf3de25dd8c0341ee379a7db12ba6a478619af9a6d6b
analytics_output/inter_rater_reliability_plan.csv,1921,74210848a6c03123953ef198bb15d36bef16e182b1516f248245f035f45edc44
analytics_output/interrater_crossmodel_claude.csv,19656,909037b89fd5a33e5369e2a0849768759009ad1199b42d2d106dc0a724d49464
analytics_output/interrater_sample_blind.csv,17373,585f99c5bc605a2c890c333b9a8e179f5e134dffeb7711a23aecbed4302cf007
analytics_output/interrater_sample_key.csv,4116,9857ac3a462019acdf9c49631e1cd14ed58aafc5ece5ff1786e3b62e01f1fca5
analytics_output/journal_requirements.csv,699,e9d223f11b4399d0ec5462cf3603dcab55e80f303230b2af9946fa63f4f64ecd
analytics_output/keyword_clusters.md,2946,1ad3c2ea3dde99d003aa5fb29a29a962a6394f7b9ac17e29379cc10f2f830d33
analytics_output/keyword_filter_audit.csv,1041121,d3d03fd09174b780b5d86d877570fff55d468490b302dc5b8b42efe27a709f92
analytics_output/keyword_stats.csv,822112,7f70c7cc84da6eeaba84cd577f179cae101b8121211078961f487d23fcb21978
analytics_output/lineage_candidates.csv,557,6125a048e1c81b3a244941846d326961b23327d4b37d1c9c0bb87d1c399b7839
analytics_output/meso_codes_deepseek.csv,276774,6136e9f9b989dc9a051b61a123616132ba11966c91d79b66cd557d4fcd7b7b17
analytics_output/negative_evidence_log.csv,107436,42dc4d706425bd80f1ac94dc7c44828e494f25841c896c5546fc9faae1faf5e8
analytics_output/network_centrality_collaboration.csv,27485,4a43330fac1323630147adf3e37733f47e4232e47c7b4cc1a18714978a76c889
analytics_output/network_centrality_event.csv,26434,2cde92c1a4c3c0a9757877ecb9a0b35128c85b4929b8aa16f0d2bfa2a3f33aaa
analytics_output/network_centrality_session.csv,26771,d4725fb34a028baa2ae087dbaef3c62a5ecdf961964e897476ca252e4d62955c
analytics_output/network_centrality_summary.json,4536,549590fb1d095e5a7faa6ec34b6d40e9a08f19191f2aed78ab22d9845131b3b4
analytics_output/network_data.json,1763480,b4090ce48ea908b26d264f5ab233799b912241d5c3a84dc44667e3030eee6caf
analytics_output/network_edges.csv,715891,86e4a47d7b48065b266c999cee1f14192480077cccd0808beaef0adf5df7b423
analytics_output/network_nodes.csv,29858,5fedc6cbfc19a0f72eb63996f7997c33c9190b1b2d303b8da1fd082834539b9a
analytics_output/network_robustness_checks.csv,2033,d10dce3b329c7da183d4db2df6b86f1cb23e790db234182b26440d860e23e728
analytics_output/network_series_bridges.csv,4061,4982f8a59ff5f2e1ad9a7e0e51b461b49ee0ae6ea42d5d08eda18eb5835c6f62
analytics_output/newcomer_rate_by_year.csv,899,d397286d95c89815b154d7d70b8af35e1ec7f88ec2d4abb1a949689cf1823d59
analytics_output/nlp_cache.pkl,148375,c631478125542cb6453459a9ae7b9bf0b4c0a4bc52a52d906d0b74cfbf37fb13
analytics_output/no_affiliation_history.md,11831,e61d5e029f1062ea2a37bf5a2ba189ddd857f5a2bdbdc608b815d5f3b6f752c2
analytics_output/online_repeaters_2020_plus.csv,285,13b31076534001a5ca7f37335d3bee2f51903485906693964bb01189d1bcd8da
analytics_output/online_share_by_year.csv,1358,2b1ab67ac80448cf171671d25aa83316890b01f7ec82dea07a234e5b767a02d3
analytics_output/openalex_author_candidates.csv,89130,8e482e4b97b8fd5d0d1dcd8217dd7e761caf9ec52f128817c69b7794f2d0d79b
analytics_output/presentation_id_manifest.csv,540465,a9715df0715f1fd4ed4e8c183defb4cb9faaf52d6d462f08e79e7f636d29b6ca
analytics_output/presentation_tags.csv,160670,04be00af51979e0b06aeb7c6dcb919943419a7d8489ad01495b0f5a88453cb1c
analytics_output/publication_conversion.csv,86,9fbb22ca0641d937a94b1f7c78edb0fc748de4eb8acaaecd2118a544c7cf4e57
analytics_output/renou_coverage.csv,219,52300e099a3f777e52aa425338c32160cb3e56cc6e2d46295299f47db68bfa06
analytics_output/renou_cross_site_register_comparison.csv,7771,303887e5bb1128e72e98bf460e4b2c20d84d1ac93d61bd04dd0d3a36fa7feb6a
analytics_output/renou_cross_site_state_comparison.csv,2737,7358a53536c3dc22b5ab0f0b3c9d3b8e3a6b8254fff7e912c8d7f722df0b9947
analytics_output/renou_export_index.csv,2422,4eae31aa69ab9e05edce6f3883a1328a5a8d0b4d42470026fb09d83e7e8c9d67
analytics_output/renou_presentation_matches.csv,605875,40a62a85867ab17931c352a3fccf1d6a2af222268bffe757662b5c574f8ba4d1
analytics_output/renou_presentations.csv,812345,680266efc1ea8d76fe77aac6caf74b9a50e99c52170e5162eb3289983f75c64d
analytics_output/renou_register_atharva_presentations.csv,2111,c2212487ca0602c9980d963963198a1b77d7df8b379748add9ec80f7198ac6e2
analytics_output/renou_register_bauddha_presentations.csv,101665,ca97ca8883ac6ee107b0f46be939ee4556481b187d59bd6289f900f5fa20cbb1
analytics_output/renou_register_bhasya_presentations.csv,17324,cdffd8673b3e01bd9fbd95adeb232fe58e5d46e5bbb274476653f16c652a69dc
analytics_output/renou_register_brahmana_presentations.csv,5803,7ed625725d5150dc6a55f9bd89aa6c26fd529fb2e480c1e8172a25c27f3f1c8a
analytics_output/renou_register_epic_presentations.csv,37327,6c02f1e1a36a0518d47f71a04f9c2ce35da5396d7ec6d0fa95025e483237c002
analytics_output/renou_register_epig_presentations.csv,9193,da36034ef9954c44c7f714924e752582c3cfa59666715c9b29e0f354503ca1af
analytics_output/renou_register_hors_inde_presentations.csv,1372,3101b23a9bb71c820dfe50e1ab7cda231f35d1fe43b3be89ecbc075938c93026
analytics_output/renou_register_jaina_presentations.csv,6655,3383757198fdbe4b0df005bc7127b1a1fa9c5a65b4e06a2c52c40ce15b6111e2
analytics_output/renou_register_karika_presentations.csv,1156,b49b919fe9266369df6ac19ab0f9a7905889ca00481bf29fb787cd596ca0f393
analytics_output/renou_register_katha_presentations.csv,36085,bcab6db4351b3c66dd65222060b95dbdbff6a07602c1551fe25960d73c8f14b8
analytics_output/renou_register_kavya_presentations.csv,180313,4229c01741d9e645cf42bd5ad8430576ec0239cbefce50bb9d29db226d3c0999
analytics_output/renou_register_natya_presentations.csv,24982,5c2a51c7d0bf052b7e66fa677a6ae686b4c423f080aac459943acbf2032128c9
analytics_output/renou_register_purana_presentations.csv,23519,6b6792f4870e9c9f3a7e0cacad8dbd93e8f0860983bc24775d9e13317b31f4c7
analytics_output/renou_register_rgveda_presentations.csv,9580,1725e19c8d49f067bc5c371d5d0db25c8fa8348138be39d5483542b14c14a07c
analytics_output/renou_register_smrti_presentations.csv,2572,9eee3a443470cc14e5d4326aa9bef4adc715c151065f76e60f2c536a59a0b41e
analytics_output/renou_register_summary.csv,1500,aaf5990f93acfa61d40b6f92217b559336a0b8ac52c52ef0561de7a2a0752c5e
analytics_output/renou_register_sutra_presentations.csv,16669,a9774427735a0b6a360cdf8b12d2458736702219eb2bff9526470ca02d474851
analytics_output/renou_register_tantra_presentations.csv,30518,b789f9900dbea38651a786304db08b9965427909b78961d7cf67942ce5e9f99c
analytics_output/renou_register_upanisad_presentations.csv,6689,00d85aad1b2a62e8416480bc4fbb0572280495252a66e5293a4b7d78ada04b19
analytics_output/renou_register_vyakarana_presentations.csv,13299,143eca95c6dd16d3dfa534dc153882f0198d46bf505c13728bf955f5aa9f3228
analytics_output/renou_scholar_summary.csv,21157,d6484d1d203e3fffbd9d525cbcee4c2fd6bdc5e6e6487c53b450c016fec346af
analytics_output/renou_state_i_presentations.csv,54637,c0abaa798f66753f728f73ce00a59c3125370b6c69e2a2fc0f594ac45a168c01
analytics_output/renou_state_ii_presentations.csv,14846,f8911172af2ab7c5426a4842a7bb9824656d438353fa26141cabd18d77f0c4f1
analytics_output/renou_state_iii_presentations.csv,84753,e876ed318cd6113d7b164dafa39027e030bb6c0343765cf64d304c5a80260b35
analytics_output/renou_state_iv_presentations.csv,191657,0f760a745affe72ab97d2ff5f92b84df69bd9933e207ca07b7f00a20a0072fda
analytics_output/renou_state_summary.csv,465,288468daf924d3afe57420d9c11ead6042b85c185d7da5e858eec249ebf83bb3
analytics_output/renou_state_v_presentations.csv,121652,924c90d618eb9ef52ebfc2031c271c3d3127605f222ef9d15df8ba0d0cfdcae4
analytics_output/renou_year_summary.csv,2628,2c752bbcfe8e6bb81b0745390f6ca146acc60788cd8c3800ba12dc296e5e9b6a
analytics_output/rinc_lookup_queue.csv,41523,965efa074634725c96dfbdd4a2ff40045b71c0a652fda752ce43e8c7ca112ab7
analytics_output/roerich_only_indologists.csv,4838,70bda44fd479af1f0b71e2937347678725f44bc755cc07cfa1c06dca56276435
analytics_output/roster_participant_links.csv,13666,b7575cc56fcfa1ce5a974da8dc79af8216fa93b7aa159da12a669c75d73cff6f
analytics_output/scientometrics_claim_registry.csv,3828,1c0dff6fdc71508f5b386505c43a4898280963d138cb8a74d2b2360739567809
analytics_output/scientometrics_guardrails.csv,2530,27abc9222c3b2b98645ab56fecf72997d441ea814354470e4e31fa743433376f
analytics_output/scientometrics_guardrails_summary.json,781,ef9ece0c011d71700867c6ec60e1ae4b83b3e195701504e4d22118a18ed54a60
analytics_output/senior_absence_audit.csv,5921,e83ec81392377afeca91b80d83d53ed82e66ac1c31b6a03b392d2fd1687e5e73
analytics_output/spacetime_index.json,1069303,27e7f08f3dd086cdeef9d1a685a70df742e6150b1f74b32b0bfabcc1ac9adee3
analytics_output/spacetime_unmatched.csv,306103,f3520ae187c06339dc89fb334dfbe0e831e09a7a299c581cb11e42b38a1fc9a3
analytics_output/theme_codes_baseline.csv,187064,5137a2c98e5ca8dcdf622b9a926aa078bc33c9ad1f09d2c5976a92d2e3a8c7c2
analytics_output/theme_codes_final.csv,492998,e6dc5459d898ad214e8894e68ba79ece8563f7ba702df94a01b798209fd1e51b
analytics_output/theme_codes_final_v2.csv,509917,26c48fcee44f18ec3a3742439e8f59040896def3502345264dd1be216412be14
analytics_output/theme_codes_llm.csv,289307,8727ffbf8b33d5916ed69637e9e261639cb4d1e074a2dc4de1df3b35cfaa4bdb
analytics_output/theme_codes_llm_v2.csv,292872,deca287c9b5b2c6c071f986b1f45c67323f895a4abade96d18507d7226654662
analytics_output/theme_codes_uncertain.csv,4148,8e5e7998b097b8d78196ece1e9d11ad5bbfef2f56eeb051c196a09a5b34ff3da
analytics_output/theme_codes_uncertain_v2.csv,75749,7a93233659bdb4cf21e7a179705008b0a7523089738073878b5277e8cc3d206c
analytics_output/theme_review_queue.csv,10675,aedd141a84b98fa9a13b98e02c8916cc0bcac4267812b4a30ac83e1073b0b90d
analytics_output/theme_share_by_year.csv,16484,4c0bbca3327dbe4ced8b4b55a710c86cfc5caaa8c9a554037cdb065012df2c64
analytics_output/total_indologists.csv,23483,f57309b76a09e3a06efdfa2fcb0ec23bc338d746719045fa12191fb5a4eca529
analytics_output/vak_journals.csv,577382,dfcabf89c83fe626260a977d1c8653ab28f733bfcaa3bfa339b1ff0105ee828e
analytics_output/vak_journals_indology.csv,18755,443dd76a45fdf27cfda8dba3393a0515eb7491f2e4ec7485e5eef6e8582363ed
analytics_output/video_presentation_mapping.csv,65754,49f786ace20af6440cac8161122b8cc6e98f2cff73057e2072a9ba87a7a34e79
analytics_output/wikidata_batch.txt,8337,d246332b5b17344ceb88b2f76d0036c061610c3fb750364e815343cf960c07aa
analytics_output/wikipedia_authority_candidates.csv,389929,415008db1e3eaa4c650818fc496a690e29f06d7d658ea5223abbe2f7e744c74f
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53228,55cbdb65cbc45ea1198fdffa9460518e1b1fcefbb100434845a755dd6615298b
analytics_output/zograf_2026_affiliation_audit.csv,14953,6ab850d5a7c508b2d247a357c0eef3eb48d7c9100a88f977c080325f5317d758
analytics_output/zograf_2026_no_affiliation.md,8090,38f8056e715d0f7bc91c053c3ba452c2917351e58282ffa2a698d0b09c912fba
analytics_output/zograf_only_indologists.csv,12034,903f42e36c48c2659a6512773a8e328c5b24857bc15c5a4dd8760e4d48051ba6
assets/Roboto-Bold.ttf,514260,61f89f8db49261c2f6106e8dccc35df7b2f7ed909020db40a3fc905e95f99334
assets/apple-touch-icon.png,503,739dc722180ae02ca6190d21e2c509707ea167fb7af4a69edc0433a7244380f1
assets/data/geography.json,9255,c316d76b20ff30148d6a3aadbac39e3de753e047397120d95bc4cd270787d45b
assets/data/hypotheses.json,36457,8d9cf4629fbdc7b62d0bbe64ad63d0606933692638070d65b82bc9e73be3f5a7
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/icon-192.png,554,cd4bb5805d1ddc6a6dbc9323f4f28982afab4b14c5ea1203e9c49400b879cf57
assets/icon-512.png,2254,8acdd32445b30a95a580b845899c719ba09c3227d91d9f2833b3d032cbb5c877
assets/img/brokerage_scatter.png,243778,8ea913d1c19cdfaf07aa5fac2dc66f75f39c7bfa8d7960aa248a335e97d76208
assets/img/gatekeeping_hypothesis_matrix.svg,5175,f1d537e7162fe90cc8889e260024ed0e819dbfddd9c5e27f03c4e5169d7a0ea3
assets/img/gatekeeping_network_layers.svg,5657,e29d1799183f5264ed53ffca16cede89b5839d68d0f08ae3901f800f80988b54
assets/img/network_degradation.png,117897,ec2edc55ab75db2c936a072da29376c5aaa89f522dd560e066495f20c9ec1b03
assets/img/senior_absence_timeline.svg,34307,1220d87b37ca21d96ad21c1a2438cd7a500d4eca15435042bff0d513206f4bb6
assets/img/sociology_generation_lifecycle.svg,6182,6571ae170b4885e916c95253100aa3334f774b645e29bac25fc4cb1a9a007492
assets/img/sociology_review_dashboard.svg,3381,d914cc9b98f138f77e2370c19b4b0f40b00da3a8fb54da61781035af120940ed
assets/index.css,34322,e6e053bdb255fc453f88ae787ad577435251da5d574594aa913fa57c705ce21d
assets/js/charts.js,22011,69648be5aab2c5c2dae2396e185751ff13dd9a366466952d54be809e35974110
assets/js/i18n.js,17310,eba4bd12151935f99e966bc288b521735ecb6eb606833807ad10188ed5efe0e2
assets/js/main.js,85070,9c3491e09c947cafcf057022c2327c0bb69d4317e780170d590794e4802bad67
assets/js/state.js,301,d8a37a643e8bea4ed25fff3badaf16532ff0da3716877eaeb118c96826f5ae42
assets/nlp_data.js,424330,e85c09ef61f9f46ab36c48630a7673012a3df0b1d21e0dcb2030e3e372d84118
assets/og-image.png,98726,8060348074349368f7565a41f153af337c9eabbd1e075fbba1ec9946ff082825
assets/og/presentation_1.png,45265,968035525fd51576393b9f8fd7abae5043fdaff257ae03f451790afef795d905
assets/og/presentation_10.png,37434,a1a0ca0ef7ef29e6a14ea3974000e05cafd769d041f657dc1e0d9d07e986444e
assets/og/presentation_100.png,56883,9865ec8e97a8531e5b07abbc5e4c46c9db8ce5e46b7d1ea07df031b587417da6
assets/og/presentation_101.png,46635,aff62e89ce7e98ba8316364005a194722c15084c8d2d9617369881f5de56fc08
assets/og/presentation_102.png,37154,998baa306fbd7acfe71c5a65f75399de951618916bde8bd9cd891db12bbd4704
assets/og/presentation_103.png,35429,9707b7d6f3ce1d004e9189beea25221eff22cb5198d1bd2933407ce838020081
assets/og/presentation_1031.png,55442,4f4393139d7853beeb4181c68e3c532c706acf3d67f57f5c7351882cb08c596c
assets/og/presentation_1032.png,57628,e7f9cdffac268ca4470460e6cc9f36adba35c7f240c0b4478b867a0c098a56a1
assets/og/presentation_1033.png,57065,395568f1da476dbfbc99b9bb4b5b687fbc61d0993b3e83f5dde44d5a284fda63
assets/og/presentation_1034.png,60036,bffe6afe8676a59a31b7a64e38655ca4cfbe5fe76048c26ecee060e36634518e
assets/og/presentation_1035.png,43971,d8b85e47be1acdc1b7b7b00d49c9d180f8bbe02be2a8c1ab2b22ad567cd7b6f3
assets/og/presentation_1036.png,59481,3fd5b8e9679a4569d101ae8b07c6bf3148b461841be2eec3fc7a114ece4614c9
assets/og/presentation_1037.png,47852,bf9f0ffe55b2761a3c79a8e87df3ef47880d7f0a218a0d23d2b91068c55cffc9
assets/og/presentation_1038.png,45569,075590019bd87b3ea60ef5f78eeb39c74f7ddbefd343e309ff332a47be82e69e
assets/og/presentation_1039.png,57125,0b39510932b700d3c912c2ed9b4f84fcc4d71e7e6b6790209b4f36c4f88d3cae
assets/og/presentation_104.png,60566,e904489f5ce03e498785efb9f9847689622412c925bbc8708a1d612542e40e5d
