path,size_bytes,sha256
conferences/roerich-2012.html,26170,dc5cfeb1fcbf8472bd5dfcdd65ebc31d41a6f0b2c595649764034229e96f2251
conferences/roerich-2015.html,25709,d1776e3267e92c357a5de843360c869a1d61b5788024f01209eb8febe0b075a7
conferences/roerich-2016.html,26274,38ccb83335fec32f272665e3aa5b1433347a320c32597cd104ad4536c97f618c
conferences/roerich-2017.html,28566,8bc9b0ced5c85159e0e24604e4b773a4f30dc75c556dd0eba76331c63915cf33
conferences/roerich-2018.html,28712,13cded927b6301b8f568de84a01c99b7e5f88d6e4b86967bfc4ff771ed6c3f4e
conferences/roerich-2019.html,26089,2a164aaab5ea7fb88f6b7ddcc2306bb1dbc13f6fd969d0a621b1c2ea34f88de4
conferences/roerich-2020.html,26531,fb77ec7b959e0cc2a8f0f1246c7fc8b569cee5d614e6d6a0d4d5c24bb25eac22
conferences/roerich-2021.html,26694,8b00fb969a0d89a23b58c2619f708162fc07eb3fdb472fc4722d98bc541c7be7
conferences/roerich-2022.html,24448,dfaa6f7ce4162fcca20c7e633a3cc1fb2b032c6de6bb9474ec2cabf1731ec8c8
conferences/roerich-2023.html,18394,9b1d5335dc6355725c36f105a88c1b79e43b592232211c4b51cdfec7871d4dba
conferences/roerich-2024.html,25761,92a87c74e1c1a1b4fa4eb8c820d187b3b03c74bf6d77b556adf9576a9215b4a2
conferences/roerich-2025.html,31674,a052a2d49ab83e6fb7b4c38428566bb4711099552b1c7f20d868aa6f3edff573
conferences/zograf-2004.html,15362,398fc4b56824d26cde96a8c0f9287c99a4ea824694995d5fb64248f8b7ae4ccc
conferences/zograf-2006.html,24537,5bd03e7539ff93296c26b393211919067d48c3f95ae8e4b270007acb2eb7c004
conferences/zograf-2007.html,23147,01e0543b426306ecbb40ccff344d273a7cf73a7b51c760aacf09e1905cfe991c
conferences/zograf-2010.html,15402,019120f31838a367ed1f8da91ea14eac1a66043e161f427ad1645c14575ff267
conferences/zograf-2011.html,26667,3ae0419c820b7f46dad94fa29ea9e0705b1497c46a0b28ae83a0f6bd4cb4a019
conferences/zograf-2012.html,27073,51861dbe79990db16ce11dadc256ba153ec74b76a4048b7380b667e44f0e76b0
conferences/zograf-2013.html,26728,c6ec46ebb7af7b1a79fa4d0f7bcc35ee716b12458feefd3c5655d6f2f027b59f
conferences/zograf-2014.html,31590,f56248260feef35d5d01964b0c784b8fd6d1aef41e81d398b80038a79196f4b6
conferences/zograf-2018.html,34729,75a16435bbbecc2db9f8e19231c57347b462400989fa00b2b164192767b7500f
conferences/zograf-2019.html,37550,980ceab184af24b96dcc2613d654ed45907442cd0a79f770a5a0fa0a6b5bf6fc
conferences/zograf-2020.html,36984,9a2055bd0310c15c3e04a1c3ba7fc6857f6dcf059dbc08bfc73c310db68bf2c2
conferences/zograf-2021.html,36478,a0eba437dc16d671c876fd939bb883af595cd7ba629aa6539f5ec3fcc3e753e2
conferences/zograf-2022.html,27916,0cf0bbc60f52bed6f5f462dcd80fa14e1700d969456956026c602248adeca85c
conferences/zograf-2023.html,23689,32339ee8fabc8a62b87e2ef659a48c708808308ed13607923c7ab400a1fdf102
conferences/zograf-2024.html,11307,5ca8821f1628477e54444651029333ab8546368bfbaed22f2bdc444be2f9c287
conferences/zograf-2025.html,44579,e794a2de57bd8f166a408ff9508c35048883ded14b387ecf313efa040749c538
conferences/zograf-2026.html,46305,e50a64b4b7994f917395cca2e694239b77ec4f76e1758431150b7279afdcd929
data-quality.html,12458,4938fb95ba387fdbb289707ff58e6978d46151cb8839fce30f6ee4e764f835fc
data_dictionary.md,12476,5be413376a871903dd797c1868a04d353c49f7040bd7f97992925bbcd02dcaac
datapackage.json,8262,a731aaf0e433b30e72a90e1eff1f7f235c00dcdc768b77be90cbb109e0fc09b2
download-data.html,18817,1464f488917698c15e6d899476e2cdd1302bd8081e75ff18124f68eb17704bdb
en.html,10245,805fb2d4a1f7daa66652d1ecfaa3ffb35985ab691753574cc56b86f2092dd3ce
how-to-cite.html,9513,c30d0358405c5186796a0ac628ca0ab16a26c12ebbc38ad2aa18efb2c13e4407
index.html,148215,fcfbbc5b77a3a75920a259147afa2abbf80ec1a7e47a2ef55d0fdcaf8a4a3528
institutions/gosudarstvennyi-ermitazh.html,10507,5f12536f623f5b6eca1150ea46f3d0dff8a1eb7d1a5d128a3e3deaf7e0c148cb
institutions/if-ran.html,17163,0a1a09ecc47ea56ea1896b701b2c0f98193edfb557a024b4590d18391954a99a
institutions/index.html,10474,47b193079fc66b834d5c038ce5904e2c886b305186bf6df8f7b82ba9414ca593
institutions/iv-ran.html,103752,e75c797e4cd9536f7b6bf8b510a30008b35496c09f6a33c5062c7270b0b87bd7
institutions/ivr-ran.html,10103,df9868427ab60f0734982aecbe1ea227d8287efe7d350a70bfc504b091a5e2ea
institutions/mae-ran.html,10856,851f7097d00ae32fed158bc42f0f126d746cfb5dcb1d527e5c1827171fa82a3c
institutions/mgu.html,30068,737a2c301c8efad01acf42bfcb4d81e1c56186d9afc715121560407b94002793
institutions/nezavisimye-issledovateli.html,10815,47410b9a1010129af4715526fd5f87396ce4a340a186d1cc2fb852f1c0308396
institutions/niu-vshe.html,18809,7eb04f559ec9e2bc6f0cfff4bf854f93954c676bd5411dd156b6136591f84702
institutions/rggu.html,11772,7a79ff93decfb275ed612b4d09b74ca869396a7e1cf45b301a11a76ce2795d0b
institutions/spbgu.html,32996,dc659f5f83a66d9898f56a7738ec14e246e54fee37337dfab0c4ffa3fdcf5b35
known-limitations.html,10771,560e99832d29095fb458323976c117e3ea12b5a04c1fb23716ec8c47a5dba612
meso/bengal-bhakti-modernity.html,39042,9d43bfffb394ba59533fe96854204d5a8cae7411c228518c03dc699df9b207f6
meso/china-mongolia-inner-asia.html,32796,de832bf49b8e4735f6fcb7c9f8f7a4baa132afbf8284d219a6e05b3784e5d8c0
meso/dravidology-south-india.html,45925,f129d38dbf1c4f2fef2831cec3c651bc23474ae25b7217ddf22c9a8119796152
meso/ethnography-performance.html,79070,b8d354dd72d352598fdcf3249b2e1b996a045c37cd5803e6df5a091e4594bfde
meso/hindi-urdu-new-indo-aryan.html,24616,39d360037ca46a4caa373c2a67ec61dee54e352667bd412b769cffbec2a12b12
meso/index.html,21121,2fe418fe5823d1b8deb95a9dffa57be2adc69ecff211b121260629278565c3b3
meso/linguistics-language-system.html,65081,edc322f37440290eeb604528ea9b61e68b218d2c4b0befdd08648fcac4f5a809
meso/linguistics-text-philology.html,25208,1c9b8d28339310654008dfd68371458b24c06f1ab1a31e776dcd8815f6dec17f
meso/museum-collections.html,41241,dd68a635304701bf2edc1c0c22e34a3fbb75d7c6f0168f87fc7b3989a7e51e9e
meso/nepal-newar-kathmandu.html,30000,4240c5fad7037278c981d354fda6440cb08b55321c824c77c3d1c630476487dc
meso/pali-early-buddhism.html,35525,c028de36d7fc90e35a5b629eb8c9531b98b66607739e9bf7703a5560b2ef4049
meso/roerich-studies.html,31033,370e50d75a29aae5451ff054e6d8fd762ff422688356869ece8c7a715fc5e610
meso/sanskrit-grammar-panini.html,28088,b38e6337f6c6229d161d2a32b48c2d6f95f54a65a0adbab375076ff1e33a8003
meso/tibetology-himalaya.html,39398,1892d3355d3a3c4930315b480a311bcf7e97d7ae6f985a8587f6aa9c55aac1d6
meso/vedic-studies.html,30037,bcaf0829964f59e8ea258e142f3051a15b345451f31a47fb7ccfc052e70b9ec1
methodology.html,10722,1608b4bb13cc54293eb9c86c73f963940e49a76673c7e034c1473c7894c578ae
metrics-guide.html,10893,168d7b5855b4d6a2600a9ede69b4e48c2819ecdd2aa2478836d994597dd3f7e1
networks.html,11748,f90ddebd00b58ff83e7ccede292966ba2e7ad12120b44d08e91989ef18426d11
robots.txt,188,87f0648ba8630db5532ef50c8d2521f08c878967687774d8e6b55b09f906109d
scholars/PERS_003adcfe.html,906,5e8274738bbbac4aba471b459980b0f87deeb587f4bc588534f631c31da62936
scholars/PERS_00c3b0cc.html,813,d27d43e99d684cfefcc2ec64e53cb1bb82bbe006af65a7e8335428c80e018e85
scholars/PERS_01aafd44.html,798,95686e593cd0b80a73dfdb9470b49f513c8fdf7c0e70a6d8aee8b072e12b87e9
scholars/PERS_05707a8e.html,837,3d92ff44f3280283798ba6ae2d2aeeb9ad2fae8e0b1ba7c9619e5869a5b3537b
scholars/PERS_05d56645.html,933,f444dce7d34a425fff62c50ac2eb5074affba094cc6b9a9de97b3941d0588cfc
scholars/PERS_0665f215.html,932,370226804e57767fa81d3fc85c8428d537d7f07fcad587d37aba3d70abbcca9e
scholars/PERS_06ee047f.html,903,a8558aaa88d91076af6b19cac396890a4f3debfdb34540e22503c6b5678d6b80
scholars/PERS_07adc1e6.html,798,787930a03817fc81f7f11f34057217a67b587604c5cdfa11d0db494553a41ea0
scholars/PERS_088c4df7.html,921,d822c18fa1c1adbd3e91b8f0d6a5d687d2ecac8c3a70a27c51f8e0b097c59f72
scholars/PERS_0a2e5f24.html,939,ce33f4843752db4474734b6f9d0864daa2959f0db29a46d5d7d57be0cda7e326
scholars/PERS_0c451d76.html,934,fae6c9c9eb4fc5ebf2c1c9aaf2ea34c1f7540b9632e34a0898a8e2d3828316bc
scholars/PERS_0e0a154e.html,866,5d7b4db01fd62364b52e22b3a5a36beb350f6175b821eb40514459317abc932f
scholars/PERS_0fd718a7.html,820,a8771f9a376de0ffc5d5aead130eaa3b159f44f7f7254ce31620aac81bf213f0
scholars/PERS_10547db9.html,932,b9f9be2fab57c6fe0d4325a1451519125fee7172b59401575aca4897a2512431
scholars/PERS_1130c736.html,960,65a4f7fa8c319fda8fbe37a8d674655daeaf8970646924150054224bfbab68c1
scholars/PERS_11da326d.html,965,1c38982053ab41e87e17813f6ca12395f82987eb2830f00c254626c631795afb
scholars/PERS_12125da9.html,944,b60f5af9ad2018558de40d5e97d1dcef745de16354e378a173d1c5b858fc124b
scholars/PERS_142b5c2b.html,866,1bcc45b7433ce0baade34c0aa38ed1fc1614c4ddef40208e4d3903d9d28a3665
scholars/PERS_147ab928.html,842,0b5f94084ca6ec645a74a26c865c216e96119b606b47896a45b3c10af4ccd641
scholars/PERS_168a3a8b.html,798,30fa35197b55d9944ab218bd88eea049076590a489359fe456abdb933bbe99bf
scholars/PERS_180c5e5c.html,956,2f159a59e5adfa47d097dfdc6c1c0ad98637a1cfbd7fdce0f4a046d77f51349c
scholars/PERS_18fcab2a.html,943,2e5c368e7085937f4d2a8a796a976ae91686929b351eb4413abe742c7840c334
scholars/PERS_1a097e52.html,934,5e158d826546b18ba41ce76ddb98b0a4466f3a0ea58f0a2b13006d3ce6260b4a
scholars/PERS_1c6fcce5.html,932,6164b00ed019e6ca294397585bf56e1ad52f04514c03ddcf84d1fd832cef421a
scholars/PERS_1fa7cc0c.html,977,10b157ebad30f5d3cc1200a5c06eacb60dce1c9d528e0fb03dfff1784af46e28
scholars/PERS_2011b78d.html,956,e0868432eb7d9023959af29647ef91efc3e9411c3a14eede77649a2af369be59
scholars/PERS_2095dc59.html,819,6a0de28e59fdb775460326567a68a672f9836585a2a687d40df04455dd050fc0
scholars/PERS_22d87263.html,973,675a3bede450f6b68c1525cf56671dd960ccb10ec68e23b8424a46e913bff405
scholars/PERS_23215083.html,928,216b09ba9265ddbdf4bd2679c831555b0d1cac4132491d9de94e025d76b0d717
scholars/PERS_23abae7d.html,836,2679cc0fc60b639303c1cb470d61db1573ea15bb3c555c0561860e20d127f29f
scholars/PERS_23f54085.html,847,a5707d9eec9b02b4f53c0081504645ef9eaa339323c5f0da5050b485fc043786
scholars/PERS_260a598a.html,939,eb7c2cd20f704d399c165f1d662d6a627924a78ed2a29a273dd659794c0cfc85
scholars/PERS_26c3214a.html,892,caaca8915c41343bfe5d8b2a8140cd65437691c3c2a100883ba95f4b15905cca
scholars/PERS_26ce5ec1.html,764,6e4fcab0443b6c8fff0c26ae13c223415448baab8d73c7ea69413a28f15056b4
scholars/PERS_28317057.html,983,0b6b07fe8a85ef6c8ccccacb8c9eb917715b688519af9178c74db7cdf43537b9
scholars/PERS_287fe378.html,917,202f2997b60f1f7fdbbef598c04d796cee06819116566f33f0ec0d18a257fdd1
scholars/PERS_29607432.html,803,bc123a8ba2b4d304b63f0a9c5f3fdbc11b291d3b1cb18808304563c36dd82133
scholars/PERS_2a2e5602.html,961,0ce0cf44ef5b144cfe089dc6bc094c2e24ca5f3ec1eeb9e38576765eb6888b24
scholars/PERS_2b7ca933.html,922,e83985e875ed2d66b369d7c8fa2242d412ae592ab08a04cdbb887c79645f3052
scholars/PERS_2c40b9b1.html,912,9183023d7ea23ae1fde358518e18564f40519d296279051cee4e0418e2136fbd
scholars/PERS_2c9b38ec.html,798,751ae5042c101e5452be9e08f007e60b8f645447b7ed8413ec3518dea70cc480
scholars/PERS_2e00cb36.html,831,36084b123da46302e96e62de6eb12f909b3e7506d1fe9282bd7f0d5f5190bd98
scholars/PERS_2e2b9553.html,836,74c701f7c46640bf5278b280400eb2ea34f4056bf0e81d04e471daa4c3cfbe7c
scholars/PERS_2fd442aa.html,955,47c51ca45e72f0b9a88661efb2263ab1e71dd567eaa8b25938513ff1da21deb9
scholars/PERS_3074a8e5.html,945,5df256ebfe2f1503c8d1169b639db38fa179bb848fc7cd4387f3f853cfbc6461
scholars/PERS_30b54681.html,803,b5005b47126bfe12b63a800b992cf4869369e1f376e6038fbde65ce27c909242
scholars/PERS_310b2911.html,955,04df173d44990163a16be3720c68fd708fe613b4fd9423a4d848f4457708e9cb
scholars/PERS_3195408b.html,938,1b0100cfebec1d5f37d8df15bd99cd8fd507b3a91b6a75384d5ed64b13549090
scholars/PERS_3357f25b.html,988,37915c3a95caff2236cef692775d4622acafb357743c12920e1a3168a521cfdc
scholars/PERS_34c0d384.html,809,7094b8559fa7c7ef18480294abfb19dfc2fed2674353fd80d391bbf0b5c83b50
scholars/PERS_35a30342.html,809,9c285ab35b2aef90b1373af32c27bd576098edad1f9a884e35893ce4c3149b3e
scholars/PERS_35c57654.html,934,b1873b83c60eb68e737c66cd639625faa410df7a9e8b7624408468c696f599b7
scholars/PERS_36dabb79.html,938,03a9af1634d9a24b4699dc3d1c5fdb78d35ac1dc8145933ed2c63090334117c6
scholars/PERS_37bb2d43.html,831,9336559a06512de59641c879900010454692138ea4cbe7912318cf806ed753c8
scholars/PERS_37d557c2.html,831,6a632835a381d766c37f08eb372712b0451afc8b5f9584b33b7de78a9287cee3
scholars/PERS_38c5f03f.html,966,c3c4ddf4bf8ab08ae2b6ae106a54ee78ee492ba889c109a55d2958382cbbd5f4
scholars/PERS_3b196639.html,972,a180dcbb8180dd64e4e6111ca68c237b9e50d41e109f64d9508fc3169a2f0aef
scholars/PERS_3c202afd.html,928,a33b1f1101c8870b28ed026aa7431634f76749649cff7f33ddce4f6142e7df81
scholars/PERS_3c7d41ac.html,894,398c75f4a13c2487d84c5380ef2dce8d1fe589f8efba71b36eb7d1f00f6c9dc7
scholars/PERS_3d22e8d4.html,933,f93995de14da95a6b53eb70b6ea2402b079f9796ffbe0bca4173af42c14b0541
scholars/PERS_3d3b302d.html,934,958092cb8840b8d40d1be0a12d2c42f7f42de74b38633c15e3c354f7fe23ee6c
scholars/PERS_3d4df70f.html,847,2fb5e244c1512b10fc92a98175bfcbbc3c946fb4a37d5fac6a3b63eac4378a96
scholars/PERS_3e105f43.html,946,39fa7b6543d03af5a5579410bf032fd4101e50f0706f06076e61cb7405c51e72
scholars/PERS_3e38ff72.html,814,1d17bcdd25afa9e610bef5acf8b5689520e7faa8e2bbac479b704aee9093aa5b
scholars/PERS_3fd690ee.html,970,82ffbce8bbf0d751b8cb8e4955ab78a52ae3257c04ef82e6e109efb15162806d
scholars/PERS_40375fef.html,963,360b78c392e0cbd41e6eda5fb4651cd42309c3f27b142ecca857aecb90e6949e
scholars/PERS_40862f5e.html,950,8d0b58e52c1b4124a3ffc649f2f7955a8177567a7e58e1e68014887abd97a102
scholars/PERS_40f75cf9.html,787,adc7b87cff8fdb305c4021368e6c697c31918d3e39d4297aa41be2e718aa631e
scholars/PERS_41d6aa73.html,933,5d6da87da2408c190a5ea9155acb4bf36068629718f6a1cb58f8f132040cf348
scholars/PERS_42da4866.html,820,c08e87fa8fde445cc2840bb2dcf1ac4534e050fb5254a8d34ed29a3aef659b86
scholars/PERS_44440578.html,791,8cfb804f30c8c7f9ee079a10ed15ce9503a9d172d566a0c4dd1a87dbfbb8fd32
scholars/PERS_45a76880.html,940,2dc74abda45652995d3d15e560e2dcc3755c2fe763e49c1303327d85d31c1fa7
scholars/PERS_467d4dbb.html,951,3aed648c4a4a047d7ac20b970f17b4641c35383d95716f167a2497c9eb8b4788
scholars/PERS_47ad46f1.html,944,6ca13154cf16be02cb04792898adb592f693d241fecd75250b243b105635efd5
scholars/PERS_4a0de87e.html,916,5a3fd78606e646e4bcfeedc78d97a7b6543e9d8794db1c2e956576a259100930
scholars/PERS_4ebb20aa.html,847,d4c4b366aaa6ccf7ac6e34f5a6f987efe279e73cdf247f0a85798e11ee4cf90e
scholars/PERS_4fff9d16.html,916,084cbd793d1e3dadbe47dc591ec24237eb028f135c761751b4dba1a0d520cddc
scholars/PERS_50c46233.html,956,cbeed4324d85b0a4fcfb148d8f2598af1d8789e7b24af1667bbab8e255c4e68c
scholars/PERS_50d73711.html,967,456ddb540e9e5a58875b749fb9861d00159247b2812ccfb5cc3432eaa8129df1
scholars/PERS_51524b11.html,917,119f3b99f640ed21d21bf3f00f0dc242e7f3580cae7dd7ed1e3f536dc936e5a5
scholars/PERS_51e0a171.html,916,9ba3a0a2317435e04d6e11862a4e8392961684655294ec45277c5851f0d9a80f
scholars/PERS_5228da95.html,999,dc35005566ee8b824aed95cdf507847b0d4c9addebc445fa4b03be76e6546d80
scholars/PERS_526da44f.html,863,1b9ef18b9ea7c4c3a8a92b7e2e87b5964d94fafd83be9ab618ad4a7c52142059
scholars/PERS_52d3f72c.html,992,24664d460a68a9601d7f1fc51e8cfdce75ac05af250bf2341c5f5a49bcc3a037
scholars/PERS_5331196d.html,858,eb87b5e65e3329647412958623ba3e838069a88f32a5ee33099cbe2ab102840a
scholars/PERS_554c138a.html,938,2bece990d9c3008aee62bc9ce335663f19800ce0aad49f8234918ae1288157af
scholars/PERS_56508328.html,970,3c32af55ed1f153d58ea47f1cd5adaf447f00b3932f8280330d969c54f5762dc
scholars/PERS_587b08ec.html,916,32b1f7ed73d83ba4ff9819254dd2df90ab675c43d7e6a4fcc08f746e6abb8a7c
scholars/PERS_58b39545.html,971,ed54d7f140731afebdaf41e8867ced201df8041c51b4c650d49a08733facdf09
scholars/PERS_58e18506.html,820,e6fa33c1bf3c278673fc59ad7f56336498100a6668148899f03e6604fc2a19cf
scholars/PERS_5bbfea37.html,858,5860f8192fb033948e2e9ab3afd2107ff8499309781f8e12d345446b3e1bfd73
scholars/PERS_5d324297.html,913,42958ec0b622a8f80e0d465a2112af1a338d63190ff7fd103279f3866559f297
scholars/PERS_5d34c947.html,944,b475c01617fdc091ffc0e3a93a90e4810da986fd0bf24aa73c4f7e2b674f2f11
scholars/PERS_5e2a5a5c.html,994,4b54f3fd70a6abfb5746f2fe4ac812d1ee88d6e1ca7400f035daa10911ae04bc
scholars/PERS_5ed752d9.html,893,0feaef167e019720dd1aa54b69d18de1a4c4af07c874af250484615e742ccd51
scholars/PERS_5f6689e8.html,831,ca957561967ace6adde0189f678dedc82f96d4cda8fa2a67653918c1aceaf0e1
scholars/PERS_5f6fa17b.html,982,ab0f28275d19bf21f5f924bef21edcc4d6889ba6f908b6473fd95f75d913c2d0
scholars/PERS_61202bf3.html,920,20f3871564d84bbf151b449090744decb52a45c43598722ebc21fca71684e17f
scholars/PERS_61de659d.html,922,b380e449715a977d68e9e8cae7faa039440009219ec5142a02892d0ad292774b
scholars/PERS_6441d568.html,940,72e12e9cf059fc6de8e5becb003a66fd21b200be0287a32486bf01d638eb2048
scholars/PERS_6578b52d.html,917,d0c086d49bf4feb0053b3b809dabaf30f793d9a9d1140b718d6a12628846a8c9
scholars/PERS_68270eaf.html,820,5b66f4f958a3c578d3ffd47b99e50250c7540be9661ca7d7ca29752198a2c3ec
scholars/PERS_68e9019d.html,814,6a138946c2d241aef62023d8ad20b94475b7fde0e7f62a580948f11bfaedf743
