path,size_bytes,sha256
assets/og/presentation_1142.png,41868,4a9b8c7a80ac1d574f5c9cec62f8b3b5bfc21d40f3fe0a5c4a8ed1d9bd339962
assets/og/presentation_115.png,54174,60ae3b5af7e6bb1ed4d860c50ab683a279cc2c15c27abecf3688e85363821b00
assets/og/presentation_116.png,42923,3c73c62f9568451892442d6e777a687ee52ce2457cb7f531ca8fffc1dea80349
assets/og/presentation_1168.png,54495,06a387548b665f0a359664c31dafb56c488ee7c729869bbd9fca18e662de13fe
assets/og/presentation_1169.png,55567,728fee48ea85fb32e8073ee707bbfe3521c0bc34019546116cadee1429f0a940
assets/og/presentation_117.png,47671,a8e94e2f9999537d798117394aeca2015c8425e9bebd66413b8b30a6f6e4b9db
assets/og/presentation_1170.png,55227,8d3714e0bbf2cca3ced22d9fe7893e8487d96aca8888432dd21071de923b8e83
assets/og/presentation_1171.png,55732,c30696a9e4ae22746dc803c50ee50c9aac1873fa014fe94b0e1f7db3a34d298f
assets/og/presentation_1172.png,54893,78c955ba36fe78e7c6e582ccf38ff9282a922293905d18a87bd9519fb4492db3
assets/og/presentation_1173.png,30578,f0a7135ae734505e41bd8760bb956942a04b17716c429f25522dbaa5aa9d333c
assets/og/presentation_1174.png,42770,56b55a371f972dd67dac2244c6f075a45a617026f091a498e659bd38de459dd9
assets/og/presentation_1175.png,60345,812133c68060c95cf39e4e47f3a83d7c7ec89c9a3b392776bf9f50ff129a89cf
assets/og/presentation_1176.png,59511,3d572960929e749452fbdd2913004369cd27bab9da4f3957f3cd091c8bfa3fd2
assets/og/presentation_1177.png,56969,ddf1ce7ab0c713a0f69fcea8676bae98a9f856fb55e6a9656c514c7a2c7386a6
assets/og/presentation_1178.png,64019,ae0de7ca330849ac12d920985ab9cbfeba898b417f4fe86da881c6778450aec8
assets/og/presentation_1179.png,50538,a9e96536095bd962e1dc1d0b48aca06493d9682e7679496cceb5b6441a2206ef
assets/og/presentation_118.png,46874,d4801bcd735f2a46bb10b07af6f3d17e5b71692fba8cea9d1ef169158a26b8a6
assets/og/presentation_1180.png,56288,51ce6fabd4bde27a520e2ddf2fa1e8ee506fc6643865395968bc98103249cae4
assets/og/presentation_1181.png,57431,613aa60d5410289e76e215d5518c95b858d673a970758e7c6473586cc9a544a4
assets/og/presentation_1182.png,56263,e9d02176fde1051561b013540333419e1866b9ecdff87effdeeaa6aba6bfd56e
assets/og/presentation_1183.png,60212,5d2639d885c2c2084477f16a2eac9f23f1fb663dda0ad87e6918161a48f3cbfb
assets/og/presentation_1184.png,55397,1fa1b972e907129f2600bac59ad3d5cfbc3262441f85e7cc8339bb87b95c65e5
assets/og/presentation_1185.png,49312,9130b4c6952a94e564ba72cb1a9997b660870a7366612fa73354ec4c51387dc2
assets/og/presentation_1186.png,55708,4c7c69ef8fb8c209bb0addfe3207611369ca9f7ec718c355e6adca6adfb652c4
assets/og/presentation_1187.png,58702,8c70c01e36cbc37e9d75a678afe2724e6d0ec43d08f84605d65d11a2137ec818
assets/og/presentation_1188.png,55040,beb264e6d780d629459c3a50ec1b8975a53d37d1338fbdd15592b8c6ad4e06a7
assets/og/presentation_1189.png,43681,b373fd83fcd8cccce5e3c5d6173296ead0e5f51e651625a1ff8943ff7ad4af9c
assets/og/presentation_119.png,49450,f5c53b9f92d76538fd63610cc9761a1b0590f9be5a645dee779b98f295f82a03
assets/og/presentation_1190.png,55238,7bc83fa861a7edbb9bc5c39641f2028870c2a086efa2286999eb0a9c5ad63431
assets/og/presentation_1191.png,57357,9474bafe29639c49c1f072bb032acb14a456a35394772f9729fb7f385ed36402
assets/og/presentation_1192.png,40096,e252e6e5a37be2bf8a0d02afed8ef950d190d6dd9e9aba385bb8e49d4a84fd99
assets/og/presentation_1193.png,50758,68bf6c90dc0d7a86ca253ec1bfb6944f3c4a9ed56d42eeb7a85a145ba2cb5050
assets/og/presentation_1194.png,55664,7bc28e3c44e57f94f691398bcd5dbc44447497633934fc8b90b131a4bc2201a8
assets/og/presentation_1195.png,61743,2b0daec7b13a356e73c12af0aeaecc1a9bb0e3a77d0ed07f7bfb851b2305ab97
assets/og/presentation_1196.png,54820,5877c04566c5015a7a1813b5346c6cf7464f572d72844c3de6fddf25bfeb16e2
assets/og/presentation_1197.png,49124,808cdb6359589fe54e631ea528106d0bb92622280470732a1dcad6367a6736bf
assets/og/presentation_1198.png,43546,a05e56e85c96191df02cfb52598276ae7c07dda8d8aba9072432a46c3e2cd51a
assets/og/presentation_1199.png,51359,34485289197144dc83acc02e97ffb5b87a5fb9be6ee5ceef697e496f2849b000
assets/og/presentation_12.png,51760,d5f41a006429d8d00e390c8637b9fb018474207e250d415bdf41248f1509ef1d
assets/og/presentation_120.png,59483,6279dafd41914641e5437423613a9558819a5150a823ebe2259a9ddcc4afcd2a
assets/og/presentation_1200.png,57977,cc200656dac08c6ecf81383f9414502dd9bee5981b68c8a49f02db1ba02d3bad
assets/og/presentation_1201.png,41848,bb1089aa943bf587216835e921bb72a35457c3195959642c4cf1b7dafb7d3945
assets/og/presentation_1202.png,58303,dddf54da7e8f08253d02a18dfc4dcdb584068e75929f600eac1ad88c5bd8e622
assets/og/presentation_1203.png,46989,d1f0f645e9bcd36f2bc95f50204bce4ebf83072b9e2ba5c1c556d0c4d96e2713
assets/og/presentation_1204.png,40764,79b3631b72cd7a98a0a3282e35e7124b2e52a2dcd8818247a512dc57ac71e3c4
assets/og/presentation_1205.png,57620,f620f35c87f6bf2dc352aadad9be07652b2f002502bb0b57368083360f773d20
assets/og/presentation_1206.png,44670,f381e625ae66dc7fa7d72a694ed9d9cce0967c55fbe327427915a50f4dfb5e35
assets/og/presentation_1207.png,53559,969fcbbdc70db30f4f90425fbf0819426939ffc60fa00a868830f1334286b53c
assets/og/presentation_1208.png,54374,4351c61fd9a57198bffc2895c0d9687ea8fc79fb2964065f55f25a7e41f46671
assets/og/presentation_1209.png,40308,1211b5636faa517a2be0e02939caf0270eed8890f73ecba2ebe6771d7b3946e1
assets/og/presentation_121.png,44631,74014ddfa83961dce12da4ad6433b69f04722d879478d75b0f06488068cdd58b
assets/og/presentation_1210.png,56753,a9202dba50eac5adbe484ab69013ac895948453fa6caaa5876868ba648e7f7fa
assets/og/presentation_1211.png,49822,267bab05fca36ca0f362abebe30eb3ae006178e5fd2bba15d875e964cc9098f7
assets/og/presentation_1212.png,61600,2b08eb2e0dede74225fd089ceb08bab0d72aaf23a53197d233e550a63b8e6bfb
assets/og/presentation_1213.png,59768,75438f069f75840be87e31b592149d9d23c56fb6334bac8fadb6f7cc6fe78450
