path,size_bytes,sha256
institutions/gosudarstvennyi-ermitazh.html,9731,3df3e537a058542ac2e67442f09b2f5d691af7313bb4430895793e413d8758aa
institutions/if-ran.html,15789,fcdcb1c4161a5dc10f25b0592329d82a070dba53b9214bcb7f9d09b1fa546037
institutions/index.html,9688,ea5415bfbb3ed7ae16e7bfc2f279e9d6293066b93ffe1013c481dae80a112f39
institutions/iv-ran.html,92871,6744cd878454245dbc327f8e951e880cadc9cbc449b9762362086f7e060aa138
institutions/ivr-ran.html,9327,7941270806763b1cec3356e93113fad58494586d847babb2c45c617c9eede877
institutions/mae-ran.html,10005,eeae68f443a115fdad4d0525dc6f41c1086ec7fece84202cb71745074d237ed8
institutions/mgu.html,27202,3ad52f43c59ee17c92ef3b2850d601b9e0bc9955a6e4bd3d868f24547d07994e
institutions/nezavisimye-issledovateli.html,9988,20d7b2453279f445df0cedc132a09d581fcc1b40e91fca41c98a1c435ed0bc07
institutions/niu-vshe.html,17151,a9168c4e8536d7182a73526d1eecb7d7ff122364f433ce48cd9ec13b38de9cec
institutions/rggu.html,10824,7c0eb9dab24076e1a84c158eeaeee6c13e9729e81b43a378594950ae14240e0d
institutions/spbgu.html,29960,ab3866a6d9b0b62e8fe30f2b0eaa7d06e0be26c0dc92ca1a0c58a98b3ff8e60a
known-limitations.html,10068,0d60ced598b834e9fce44556225efec708356796971d8c48232820b302ce8d00
methodology.html,10019,dfdb54724abc20897c1533761c953e81d2f60414a73bf673385e50e1ed184d75
metrics-guide.html,10190,6a68422d0faffb6f273305f2cb0b79f9a9289216cadd1c018b144dbad62d4e01
networks.html,11045,9dcd9c6251b4c2037d517afc6e2f18a6cd83f19df52d4cfb88afe3cc8dfe53ec
robots.txt,188,87f0648ba8630db5532ef50c8d2521f08c878967687774d8e6b55b09f906109d
scholars/PERS_003adcfe.html,906,5e8274738bbbac4aba471b459980b0f87deeb587f4bc588534f631c31da62936
scholars/PERS_00c3b0cc.html,813,d27d43e99d684cfefcc2ec64e53cb1bb82bbe006af65a7e8335428c80e018e85
scholars/PERS_01aafd44.html,798,95686e593cd0b80a73dfdb9470b49f513c8fdf7c0e70a6d8aee8b072e12b87e9
scholars/PERS_05707a8e.html,837,3d92ff44f3280283798ba6ae2d2aeeb9ad2fae8e0b1ba7c9619e5869a5b3537b
scholars/PERS_05d56645.html,933,f444dce7d34a425fff62c50ac2eb5074affba094cc6b9a9de97b3941d0588cfc
scholars/PERS_0665f215.html,932,370226804e57767fa81d3fc85c8428d537d7f07fcad587d37aba3d70abbcca9e
scholars/PERS_06ee047f.html,903,a8558aaa88d91076af6b19cac396890a4f3debfdb34540e22503c6b5678d6b80
scholars/PERS_07adc1e6.html,798,787930a03817fc81f7f11f34057217a67b587604c5cdfa11d0db494553a41ea0
scholars/PERS_088c4df7.html,921,d822c18fa1c1adbd3e91b8f0d6a5d687d2ecac8c3a70a27c51f8e0b097c59f72
scholars/PERS_0a2e5f24.html,939,ce33f4843752db4474734b6f9d0864daa2959f0db29a46d5d7d57be0cda7e326
scholars/PERS_0c451d76.html,934,fae6c9c9eb4fc5ebf2c1c9aaf2ea34c1f7540b9632e34a0898a8e2d3828316bc
scholars/PERS_0e0a154e.html,866,5d7b4db01fd62364b52e22b3a5a36beb350f6175b821eb40514459317abc932f
scholars/PERS_0fd718a7.html,820,a8771f9a376de0ffc5d5aead130eaa3b159f44f7f7254ce31620aac81bf213f0
scholars/PERS_10547db9.html,932,b9f9be2fab57c6fe0d4325a1451519125fee7172b59401575aca4897a2512431
scholars/PERS_1130c736.html,960,65a4f7fa8c319fda8fbe37a8d674655daeaf8970646924150054224bfbab68c1
scholars/PERS_11da326d.html,965,1c38982053ab41e87e17813f6ca12395f82987eb2830f00c254626c631795afb
scholars/PERS_12125da9.html,944,b60f5af9ad2018558de40d5e97d1dcef745de16354e378a173d1c5b858fc124b
scholars/PERS_142b5c2b.html,866,1bcc45b7433ce0baade34c0aa38ed1fc1614c4ddef40208e4d3903d9d28a3665
scholars/PERS_147ab928.html,842,0b5f94084ca6ec645a74a26c865c216e96119b606b47896a45b3c10af4ccd641
scholars/PERS_168a3a8b.html,798,30fa35197b55d9944ab218bd88eea049076590a489359fe456abdb933bbe99bf
scholars/PERS_180c5e5c.html,956,2f159a59e5adfa47d097dfdc6c1c0ad98637a1cfbd7fdce0f4a046d77f51349c
scholars/PERS_18fcab2a.html,943,2e5c368e7085937f4d2a8a796a976ae91686929b351eb4413abe742c7840c334
scholars/PERS_1a097e52.html,934,5e158d826546b18ba41ce76ddb98b0a4466f3a0ea58f0a2b13006d3ce6260b4a
scholars/PERS_1c6fcce5.html,932,6164b00ed019e6ca294397585bf56e1ad52f04514c03ddcf84d1fd832cef421a
scholars/PERS_1fa7cc0c.html,977,10b157ebad30f5d3cc1200a5c06eacb60dce1c9d528e0fb03dfff1784af46e28
scholars/PERS_2011b78d.html,956,e0868432eb7d9023959af29647ef91efc3e9411c3a14eede77649a2af369be59
scholars/PERS_2095dc59.html,819,6a0de28e59fdb775460326567a68a672f9836585a2a687d40df04455dd050fc0
scholars/PERS_22d87263.html,973,675a3bede450f6b68c1525cf56671dd960ccb10ec68e23b8424a46e913bff405
scholars/PERS_23215083.html,928,216b09ba9265ddbdf4bd2679c831555b0d1cac4132491d9de94e025d76b0d717
scholars/PERS_23abae7d.html,836,2679cc0fc60b639303c1cb470d61db1573ea15bb3c555c0561860e20d127f29f
scholars/PERS_23f54085.html,847,a5707d9eec9b02b4f53c0081504645ef9eaa339323c5f0da5050b485fc043786
scholars/PERS_260a598a.html,939,eb7c2cd20f704d399c165f1d662d6a627924a78ed2a29a273dd659794c0cfc85
scholars/PERS_26c3214a.html,892,caaca8915c41343bfe5d8b2a8140cd65437691c3c2a100883ba95f4b15905cca
scholars/PERS_26ce5ec1.html,764,6e4fcab0443b6c8fff0c26ae13c223415448baab8d73c7ea69413a28f15056b4
scholars/PERS_28317057.html,983,0b6b07fe8a85ef6c8ccccacb8c9eb917715b688519af9178c74db7cdf43537b9
scholars/PERS_287fe378.html,917,202f2997b60f1f7fdbbef598c04d796cee06819116566f33f0ec0d18a257fdd1
scholars/PERS_29607432.html,803,bc123a8ba2b4d304b63f0a9c5f3fdbc11b291d3b1cb18808304563c36dd82133
scholars/PERS_2a2e5602.html,961,0ce0cf44ef5b144cfe089dc6bc094c2e24ca5f3ec1eeb9e38576765eb6888b24
scholars/PERS_2b7ca933.html,922,e83985e875ed2d66b369d7c8fa2242d412ae592ab08a04cdbb887c79645f3052
scholars/PERS_2c40b9b1.html,912,9183023d7ea23ae1fde358518e18564f40519d296279051cee4e0418e2136fbd
scholars/PERS_2c9b38ec.html,798,751ae5042c101e5452be9e08f007e60b8f645447b7ed8413ec3518dea70cc480
scholars/PERS_2e00cb36.html,831,36084b123da46302e96e62de6eb12f909b3e7506d1fe9282bd7f0d5f5190bd98
scholars/PERS_2e2b9553.html,836,74c701f7c46640bf5278b280400eb2ea34f4056bf0e81d04e471daa4c3cfbe7c
scholars/PERS_2fd442aa.html,955,47c51ca45e72f0b9a88661efb2263ab1e71dd567eaa8b25938513ff1da21deb9
scholars/PERS_3074a8e5.html,945,5df256ebfe2f1503c8d1169b639db38fa179bb848fc7cd4387f3f853cfbc6461
scholars/PERS_30b54681.html,803,b5005b47126bfe12b63a800b992cf4869369e1f376e6038fbde65ce27c909242
scholars/PERS_310b2911.html,955,04df173d44990163a16be3720c68fd708fe613b4fd9423a4d848f4457708e9cb
scholars/PERS_3195408b.html,938,1b0100cfebec1d5f37d8df15bd99cd8fd507b3a91b6a75384d5ed64b13549090
scholars/PERS_3357f25b.html,988,37915c3a95caff2236cef692775d4622acafb357743c12920e1a3168a521cfdc
scholars/PERS_34c0d384.html,809,7094b8559fa7c7ef18480294abfb19dfc2fed2674353fd80d391bbf0b5c83b50
scholars/PERS_35a30342.html,809,9c285ab35b2aef90b1373af32c27bd576098edad1f9a884e35893ce4c3149b3e
scholars/PERS_35c57654.html,934,b1873b83c60eb68e737c66cd639625faa410df7a9e8b7624408468c696f599b7
scholars/PERS_36dabb79.html,938,03a9af1634d9a24b4699dc3d1c5fdb78d35ac1dc8145933ed2c63090334117c6
scholars/PERS_37bb2d43.html,831,9336559a06512de59641c879900010454692138ea4cbe7912318cf806ed753c8
scholars/PERS_37d557c2.html,831,6a632835a381d766c37f08eb372712b0451afc8b5f9584b33b7de78a9287cee3
scholars/PERS_38c5f03f.html,966,c3c4ddf4bf8ab08ae2b6ae106a54ee78ee492ba889c109a55d2958382cbbd5f4
scholars/PERS_3b196639.html,972,a180dcbb8180dd64e4e6111ca68c237b9e50d41e109f64d9508fc3169a2f0aef
scholars/PERS_3c202afd.html,928,a33b1f1101c8870b28ed026aa7431634f76749649cff7f33ddce4f6142e7df81
scholars/PERS_3c7d41ac.html,894,398c75f4a13c2487d84c5380ef2dce8d1fe589f8efba71b36eb7d1f00f6c9dc7
scholars/PERS_3d22e8d4.html,933,f93995de14da95a6b53eb70b6ea2402b079f9796ffbe0bca4173af42c14b0541
scholars/PERS_3d3b302d.html,934,958092cb8840b8d40d1be0a12d2c42f7f42de74b38633c15e3c354f7fe23ee6c
scholars/PERS_3d4df70f.html,847,2fb5e244c1512b10fc92a98175bfcbbc3c946fb4a37d5fac6a3b63eac4378a96
scholars/PERS_3e105f43.html,946,39fa7b6543d03af5a5579410bf032fd4101e50f0706f06076e61cb7405c51e72
scholars/PERS_3e38ff72.html,814,1d17bcdd25afa9e610bef5acf8b5689520e7faa8e2bbac479b704aee9093aa5b
scholars/PERS_3fd690ee.html,970,82ffbce8bbf0d751b8cb8e4955ab78a52ae3257c04ef82e6e109efb15162806d
scholars/PERS_40375fef.html,963,360b78c392e0cbd41e6eda5fb4651cd42309c3f27b142ecca857aecb90e6949e
scholars/PERS_40862f5e.html,950,8d0b58e52c1b4124a3ffc649f2f7955a8177567a7e58e1e68014887abd97a102
scholars/PERS_40f75cf9.html,787,adc7b87cff8fdb305c4021368e6c697c31918d3e39d4297aa41be2e718aa631e
scholars/PERS_41d6aa73.html,933,5d6da87da2408c190a5ea9155acb4bf36068629718f6a1cb58f8f132040cf348
scholars/PERS_42da4866.html,820,c08e87fa8fde445cc2840bb2dcf1ac4534e050fb5254a8d34ed29a3aef659b86
scholars/PERS_44440578.html,791,8cfb804f30c8c7f9ee079a10ed15ce9503a9d172d566a0c4dd1a87dbfbb8fd32
scholars/PERS_45a76880.html,940,2dc74abda45652995d3d15e560e2dcc3755c2fe763e49c1303327d85d31c1fa7
scholars/PERS_467d4dbb.html,951,3aed648c4a4a047d7ac20b970f17b4641c35383d95716f167a2497c9eb8b4788
scholars/PERS_47ad46f1.html,944,6ca13154cf16be02cb04792898adb592f693d241fecd75250b243b105635efd5
scholars/PERS_4a0de87e.html,916,5a3fd78606e646e4bcfeedc78d97a7b6543e9d8794db1c2e956576a259100930
scholars/PERS_4ebb20aa.html,847,d4c4b366aaa6ccf7ac6e34f5a6f987efe279e73cdf247f0a85798e11ee4cf90e
scholars/PERS_4fff9d16.html,916,084cbd793d1e3dadbe47dc591ec24237eb028f135c761751b4dba1a0d520cddc
scholars/PERS_50c46233.html,956,cbeed4324d85b0a4fcfb148d8f2598af1d8789e7b24af1667bbab8e255c4e68c
scholars/PERS_50d73711.html,967,456ddb540e9e5a58875b749fb9861d00159247b2812ccfb5cc3432eaa8129df1
scholars/PERS_51524b11.html,917,119f3b99f640ed21d21bf3f00f0dc242e7f3580cae7dd7ed1e3f536dc936e5a5
scholars/PERS_51e0a171.html,916,9ba3a0a2317435e04d6e11862a4e8392961684655294ec45277c5851f0d9a80f
scholars/PERS_5228da95.html,999,dc35005566ee8b824aed95cdf507847b0d4c9addebc445fa4b03be76e6546d80
scholars/PERS_526da44f.html,863,1b9ef18b9ea7c4c3a8a92b7e2e87b5964d94fafd83be9ab618ad4a7c52142059
scholars/PERS_52d3f72c.html,992,24664d460a68a9601d7f1fc51e8cfdce75ac05af250bf2341c5f5a49bcc3a037
scholars/PERS_5331196d.html,858,eb87b5e65e3329647412958623ba3e838069a88f32a5ee33099cbe2ab102840a
scholars/PERS_554c138a.html,938,2bece990d9c3008aee62bc9ce335663f19800ce0aad49f8234918ae1288157af
scholars/PERS_56508328.html,970,3c32af55ed1f153d58ea47f1cd5adaf447f00b3932f8280330d969c54f5762dc
scholars/PERS_587b08ec.html,916,32b1f7ed73d83ba4ff9819254dd2df90ab675c43d7e6a4fcc08f746e6abb8a7c
scholars/PERS_58b39545.html,971,ed54d7f140731afebdaf41e8867ced201df8041c51b4c650d49a08733facdf09
scholars/PERS_58e18506.html,820,e6fa33c1bf3c278673fc59ad7f56336498100a6668148899f03e6604fc2a19cf
scholars/PERS_5bbfea37.html,858,5860f8192fb033948e2e9ab3afd2107ff8499309781f8e12d345446b3e1bfd73
scholars/PERS_5d324297.html,913,42958ec0b622a8f80e0d465a2112af1a338d63190ff7fd103279f3866559f297
scholars/PERS_5d34c947.html,944,b475c01617fdc091ffc0e3a93a90e4810da986fd0bf24aa73c4f7e2b674f2f11
scholars/PERS_5e2a5a5c.html,994,4b54f3fd70a6abfb5746f2fe4ac812d1ee88d6e1ca7400f035daa10911ae04bc
scholars/PERS_5ed752d9.html,893,0feaef167e019720dd1aa54b69d18de1a4c4af07c874af250484615e742ccd51
scholars/PERS_5f6689e8.html,831,ca957561967ace6adde0189f678dedc82f96d4cda8fa2a67653918c1aceaf0e1
scholars/PERS_5f6fa17b.html,982,ab0f28275d19bf21f5f924bef21edcc4d6889ba6f908b6473fd95f75d913c2d0
scholars/PERS_61202bf3.html,920,20f3871564d84bbf151b449090744decb52a45c43598722ebc21fca71684e17f
scholars/PERS_61de659d.html,922,b380e449715a977d68e9e8cae7faa039440009219ec5142a02892d0ad292774b
scholars/PERS_6441d568.html,940,72e12e9cf059fc6de8e5becb003a66fd21b200be0287a32486bf01d638eb2048
scholars/PERS_6578b52d.html,917,d0c086d49bf4feb0053b3b809dabaf30f793d9a9d1140b718d6a12628846a8c9
scholars/PERS_68270eaf.html,820,5b66f4f958a3c578d3ffd47b99e50250c7540be9661ca7d7ca29752198a2c3ec
scholars/PERS_68e9019d.html,814,6a138946c2d241aef62023d8ad20b94475b7fde0e7f62a580948f11bfaedf743
scholars/PERS_69750b7c.html,966,8cdd4d5c4adeda7109e1b2d8835a5b2323bad18b14f74dccd5fdf69dd13490f8
scholars/PERS_6a165aa7.html,825,d295567aa9ca7714c3b086dd92735cfccc77198faddba0affd4580ac98ff77ac
scholars/PERS_6ae5c779.html,982,b51ba3e3b70ba17ed08036547c8815b3c6a4b180ee60211dff6079b3cb5d7a3b
scholars/PERS_6b867946.html,820,eb2bf586cc7123aca569f04c4b72163e9c56f92d8c7336b976e7573d3d6d7835
scholars/PERS_6e211759.html,921,f18b4e5f3c348ebc1377961c3ce33db9003a3091f4ce064bf94377fd0f9ce445
scholars/PERS_6f89f9c1.html,830,655293a5438c97fd610827ea4e5750706187106b1d5956baf19c826775b318dd
scholars/PERS_72506535.html,949,7dec4521c2266a233757cdb709fac94e1b52a4f5253f19a7c48136354471f16c
scholars/PERS_7542d270.html,825,8bd5dca37ec36a6f641ca0666a1d061181cbbacdf05b37e38a15ec8a030ae7ab
scholars/PERS_7700f517.html,866,924c2892da701d0bebe51b5db8e4b27ad5e60d2d48521f28f0a3497b2d3384fb
scholars/PERS_7d6f456c.html,820,3ae847e7cff607f1bf101af0c97c036ad74b33d0cdd29a5ca1be517aae7eeaae
scholars/PERS_7da0afff.html,921,461648086b8948275dd31ffdd91b89c4470d46f16ad9f4963c09c87d19651a6b
scholars/PERS_7eb0dc30.html,798,63f7456d3d3f601c6cddc870bdaf958f251d354a3bc32aa1362bef5f220eef4e
scholars/PERS_7efcddc6.html,809,9762898b436184f89feed832a81c9a072e0dde46f7af4bba211e34d17896c504
scholars/PERS_7f908d49.html,967,b5886c5e84915332cd17a757114dfe3d0fea368bdbfc52ddc2251a72af885018
scholars/PERS_8108c314.html,916,ac110b90647df4d1d528ce497da9e7f992c53a1c3271ef16f8f0f880c674390d
