path,size_bytes,sha256
analytics_output/expanded_classification_run.err,737,2aa07e6a6a16e99330769ed1d4da6ca7d100d9bac1c277992e9b709f31103773
analytics_output/expanded_classification_run.log,95,3c4fcee5e130847b7f46fee5584ed8a9455caca3044fefa69cc9e9e5d884aa73
analytics_output/expanded_classification_run_2.err,55,55b48f60166522fac13f139422e0835919c2de3aad1cce36afa531261ac2ecb6
analytics_output/expanded_classification_run_2.log,2850,cda00f0c665162099c82836fd95056c163d4f5969f30eff270b0245fe3cb4bac
analytics_output/expanded_classification_run_audit.err,1260,97ed4308b3f9767fe263a58d1f7d114c98a41c91979066585f64fa39f86b4bec
analytics_output/expanded_classification_run_audit.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_run_audit_2.err,256,5b821fa00ac8f727725f3e2ff804c3d911ed10ceda287bf5a15066d50fd56ed6
analytics_output/expanded_classification_run_audit_2.log,759,0cc37bc5d0eb26452bde376030617bb40a37c0b02ca2d99e3a19014433059f50
analytics_output/expanded_gumilyov_elevated_audit.csv,93287,5080193c71cbecc42956db937148c8997384598baff5beb55e14b9b96e22ff7c
analytics_output/field_provenance_authority.csv,9513,db00b776e7c1c01664af4c80da036da6fa9557282ca9a09d3e8059b949cdb95a
analytics_output/field_provenance_biographical.csv,182248,4384044170b21f7b5ffbaecb9b88badd04cd336f443edce00c91bd72c731f3cc
analytics_output/field_provenance_themes.csv,547023,0f6d4c9e560b71ae66a6c126489a49a1e1d033a15b5a3398020a7e379a092fad
analytics_output/gumilyov_scale.csv,423165,73d86c929aae9f1251c7b19bcb3f85bb581d55e7ebb256351fb47fab7211f931
analytics_output/gumilyov_video_comparison.csv,27314,5fe4271a8e491f2576e9ffe8ca56e1184341f92ab9bef796a61f0aabef3994fd
analytics_output/id_migration_presentation.csv,215822,170e710864c7eba0ab8fdf1b333241fb83c29121388d2b576f6ddf0a7ea24c6c
analytics_output/id_migration_presentation.json,431995,a8b7785290b006d5bec41a9c2cc35b81a54efda2b5ffb9cdef5ce5cc41ecc1f8
analytics_output/id_stability_audit.json,944,0ebc7e1073d7af84a17a2857903495857be96cb7a2c89088ff70949131e0795d
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/identity_alias_candidates.csv,1861,1b0f69b67d72cf2892f24b1e7e71b805f56d39da1562fb96dbb1b06dbcab9a88
analytics_output/identity_trend_summary.json,271,d0c82fea8293f1ab70dbe8888ec358d7aa48692260d4d0cdfcbf09cd6ff5e724
analytics_output/keyword_clusters.md,2946,1ad3c2ea3dde99d003aa5fb29a29a962a6394f7b9ac17e29379cc10f2f830d33
analytics_output/keyword_stats.csv,868381,bbd8ea99ae1f42cc49a070b7912099a78ea3320319de43e8f1edef6e5ddd8d47
analytics_output/meso_codes_deepseek.csv,276008,58fd1b4797a8146f215dde931989f89b348b3adb98f176efff21ec363941cf3f
analytics_output/network_data.json,1840290,9ff369ce2ad8d17622806e155188b47527200bd9839a9dd50b49d8225545f3dc
analytics_output/network_edges.csv,754140,9e8525019786a1e79232820dc733954a47b52270b4e56727a3d805acdc9e1c0c
analytics_output/network_nodes.csv,29014,565fb7b0b60b705eeaa647318390e1e26edd7132b04434f2aa0624aebffc54d7
analytics_output/newcomer_rate_by_year.csv,723,16a898d48b143a3f7cdf4d11d65cea25e682e6cde9916a46a0b43bd2950942d5
analytics_output/no_affiliation_history.md,11831,e61d5e029f1062ea2a37bf5a2ba189ddd857f5a2bdbdc608b815d5f3b6f752c2
analytics_output/online_repeaters_2020_plus.csv,285,13b31076534001a5ca7f37335d3bee2f51903485906693964bb01189d1bcd8da
analytics_output/online_share_by_year.csv,1358,2b1ab67ac80448cf171671d25aa83316890b01f7ec82dea07a234e5b767a02d3
analytics_output/openalex_author_candidates.csv,63901,e00d524a872c3c48bdbcd90d594d4c31fa60f2dbeeeb7589ab9469e76acd1ffe
analytics_output/presentation_id_manifest.csv,534688,55fbac7b5fb814ee57f66dd585c6594785cac25cf82ea31f8395a58cf94c06a1
analytics_output/presentation_tags.csv,160560,5dff932e6068296ff2f8fa05a0fb8044fe83e1bfb2a7d1abc18a4f5969367e7e
analytics_output/rinc_lookup_queue.csv,39021,b94047ff837f0c51cb1f5aa7199d1ab0cbc1048542fb80c6f462cce1aa99ac36
analytics_output/roerich_only_indologists.csv,3350,d81f0cbe6f73eca9cb453f21dd3810c6c63d0f32883d439b623de57b33bffa72
analytics_output/theme_codes_baseline.csv,187064,5137a2c98e5ca8dcdf622b9a926aa078bc33c9ad1f09d2c5976a92d2e3a8c7c2
analytics_output/theme_codes_final.csv,490415,6e38b23df29fdc158a2c374b84f34ebff0a190664d8d708256b45e7999e5c865
analytics_output/theme_codes_final_v2.csv,507284,57eacbef0e228f66c701a96f20a0deefff0baf3819b57d1e86883b641a4e8201
analytics_output/theme_codes_llm.csv,289307,8727ffbf8b33d5916ed69637e9e261639cb4d1e074a2dc4de1df3b35cfaa4bdb
analytics_output/theme_codes_llm_v2.csv,292872,deca287c9b5b2c6c071f986b1f45c67323f895a4abade96d18507d7226654662
analytics_output/theme_codes_uncertain.csv,4148,8e5e7998b097b8d78196ece1e9d11ad5bbfef2f56eeb051c196a09a5b34ff3da
analytics_output/theme_codes_uncertain_v2.csv,75749,7a93233659bdb4cf21e7a179705008b0a7523089738073878b5277e8cc3d206c
analytics_output/theme_review_queue.csv,6038,0ddbc042188a2df8573886593bf37a57be79bcd3af87456664dfefc623522eab
analytics_output/total_indologists.csv,21350,443df492fabd3362bc5dca674241d1a1fe88b2c80821fb9e8100c16a94b39997
analytics_output/video_presentation_mapping.csv,65754,49f786ace20af6440cac8161122b8cc6e98f2cff73057e2072a9ba87a7a34e79
analytics_output/wikipedia_authority_candidates.csv,389929,415008db1e3eaa4c650818fc496a690e29f06d7d658ea5223abbe2f7e744c74f
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53228,55cbdb65cbc45ea1198fdffa9460518e1b1fcefbb100434845a755dd6615298b
analytics_output/zograf_2026_affiliation_audit.csv,14953,6ab850d5a7c508b2d247a357c0eef3eb48d7c9100a88f977c080325f5317d758
analytics_output/zograf_2026_no_affiliation.md,8090,38f8056e715d0f7bc91c053c3ba452c2917351e58282ffa2a698d0b09c912fba
analytics_output/zograf_only_indologists.csv,11468,1c33fe7114d22ba1ba37301353564925daf9b8b886676cdd283f1aae0d92fb69
assets/apple-touch-icon.png,504,a1fb5304347845691e37c239dacb08bed5b644264684b49aa84ae6c329009b3f
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/icon-192.png,554,cd4bb5805d1ddc6a6dbc9323f4f28982afab4b14c5ea1203e9c49400b879cf57
assets/icon-512.png,2254,227dd6d238cdb6655b457bfbf9d569d45f044e702b5d6596eaad5b48d970d464
assets/og-image.png,98739,d0978411641648385404165e37422a5635689831fd00f34f527be3ab5eddecc3
assets/pwa.js,289,52ba5ddc06e80891e6c30c0fb8c41ef37ae3adf7c86fd88455e52f627913e820
cities/deli.html,15354,f43b74c8aa0c56b3e43fb9227c1288a84f3234df68cfca8c67cad040ef50c9e1
cities/elista.html,20395,644b840d5143df7aaf48af2e0125a1e94bcea19eefe254da90daff3de18d4e1c
cities/index.html,14223,21e0470c9a739ea819dd1485fcca68e0b15d034e1a54aae34e833cab40851383
cities/kazan.html,24042,dfe4667bd6457fe84ee91be4bf14c6ea43cf958383f60fd823f27af26d42d382
cities/krasnodar.html,24082,1247f9af3ae7a8d1be1994d0eb2f96859fe25b1cde4cc56cc50307bed389b80a
cities/moskva.html,308508,2b9bd8834a77ad55893fc8d75457c574f1c846e6b8bc29dc1351ab667f9be415
cities/nizhnii-novgorod.html,16084,1f2b945ced8a09d57889a8f1c44b3e2f0ba73af7c0484f06ff9a553f226a0aa0
cities/novosibirsk.html,20007,2b9f26a8d01219de44eeb4b98c1e0fa20ef174d34598a6886f28f6c3439d9918
cities/obninsk.html,17289,b47d33cdc509bd0ce43274af48b97892d61a50ee1725ad6d5ad6cefb74a30957
cities/penza.html,32822,48bbc5a7d2faae72463844cb3e348af81438081d14d36f6ad327d755613e9915
cities/sankt-peterburg.html,305620,0632b76307bd51a69284a4f69e2b122acbecd39872eca015f8ff2b0ee21315fe
cities/ulan-ude.html,15687,8174170f3b15418fddc4d25083f3bc538d7271eb633a54c825a84d4ae4919c88
cities/vilnyus.html,38608,2ed1d53679830d3f0c31b1e20d6e3b3e072c981ad31d124aa06740fbd59f656b
classification-criteria.html,43592,bbaa02d27fa50c7e0fe53576b8059464df64a87f35df8361ff3a373156d5a402
conferences/index.html,20202,743abd0a090669abd1c7eb0f8d1d875579bc732064b5f558a2255b434567eb8e
conferences/roerich-2008.html,34463,50d8717401eb2223831b2236bafc274512ac450b2b544d441f2447159a12cade
conferences/roerich-2009.html,36660,1ac748dbda7e495205f8b20f7a6e9e6d25a4ea34a48e472d195c8b08d7a188ba
conferences/roerich-2010.html,47134,c1a5289516a7cebff232e5826116d7d4903ff36f818853b24968df46d77c3a85
conferences/roerich-2012.html,52945,aa06a8ff64ad33b4032df4b7f5371e422618ed108a04e7387810922dffaa8c51
conferences/roerich-2013.html,38141,1b2c7b3ecf6f3a6be9492cfb4d6899ae96682b783ab2b34758e1140105e938b9
conferences/roerich-2015.html,51018,e87b333d35c5c8db656b3a26908d749b7106c5c2d93c51e75bccf60d249129df
conferences/roerich-2016.html,51033,ee6fe6b58578d7fd06fc141b4d59927617637c33631edefd00cb6825a7cc12b4
conferences/roerich-2017.html,57002,19d114668309e7e7fd03f4b570eb4b59f8d0ad7d4974b0a86825a63d5d27e673
conferences/roerich-2018.html,57686,de1c44b9b540cac87be16e69d5b0153f4888dae4f86661979dac3ffe4b4a83e2
conferences/roerich-2019.html,49411,334a9535c62c6323995ce67169d51d197143063b826ccf1888c6c6af093ad194
conferences/roerich-2020.html,50283,fc43d5168b87c470afb0ea83d9b1a67e17c86850f50ce9e914880367530b7099
conferences/roerich-2021.html,54808,e2f0ee16362a90b1c8e06e4efdd9aa0bbd41608427c06e2f464b0120cebfc997
conferences/roerich-2022.html,46644,cd28c629021d090acf38c6414bc6782d8d0fcefb2e6aad84e552c3db585f87f7
conferences/roerich-2023.html,34090,734ffec8c87eeb85bafaace4ed8a4ab68f9f83896f28dbcd2da1fab8cbc9e691
conferences/roerich-2024.html,50049,a6823b1c04c776d4921c77d0ababa46f9c9b3679543fe4b8c8914de8ff716806
conferences/roerich-2025.html,60111,c41c69d11130f4886e062d8d8cc1f4a0d39d89a9a60a010150bd111461d1796e
conferences/zograf-2004.html,43608,8e12b83600406fae33eb7a7577d8bdd6c514e69aced9bf56933e04bbf5d011ec
conferences/zograf-2006.html,47558,362b5d75b1e5c7a7e8225de32ca45bd539fc8f97d057dc2ff9c8c4bd39e360aa
conferences/zograf-2007.html,47730,d0950820c33fc4839960a65a71ba4edac219f6ec1d5e0cb251ab06f93dc7f3a3
conferences/zograf-2008.html,41887,0f494ff6a3f01f0db26fa230ffc0f4f61cafcdd695ba963674d5a3e5b16682f0
conferences/zograf-2009.html,47964,b737a354cdc54220ab7ec64fd0c1a801f2492e449a7a66099673ef20544b4e4e
conferences/zograf-2010.html,44471,357d2543ff14cc416ee96e2162192a13d474e49cb78a059f53ff2f427f27e96f
conferences/zograf-2011.html,52366,e6a78174302712771e423ccc49436ef9f27a45ce90d44c5271ccc02fb119bb81
conferences/zograf-2012.html,52937,4d5b37c5c994a86c36b858da6f0e7495b9dcaa162621ba77749b0ba80474f4be
conferences/zograf-2013.html,53760,80dbaed0f7072b4b7d1dc44ab6e257eb2858dc1916953756e42f86d673f7579b
conferences/zograf-2014.html,59444,861397c74cfb5a4f43a2a39744ec374273dc1da3eb38b71bb3e4cab39ab13753
conferences/zograf-2015.html,61195,d6560951652b6745e40acdff76dac1e8997a15a7ff308c6724378be9a9c81305
conferences/zograf-2016.html,61861,b494cb583a2b2ac605286de9b8ed1d2be5dca81f151fa427884cc5d838cfd4d7
conferences/zograf-2017.html,61830,d2acf2912f0fef51238971c4c795a6a5a5d5df7b4f5ef367dad583da543f543d
conferences/zograf-2018.html,66657,acb8763d7a6ce7f986c37cc5f542719d11d7d98643c44bda7e045468e0f81ad1
conferences/zograf-2019.html,71772,ae5b3fa34c1692f84bc0440f92e82ceb088f757883ce8ff68a8bd05546c2f36e
conferences/zograf-2020.html,74357,b10ceadeec4298ab98aa73cce65750466a32e2d4a623e70b3988c6637b93c1aa
conferences/zograf-2021.html,70442,9bc615ef128ca108e8394ac5a07f435305586b20dfcf40a6299c15bfd30ff4ec
conferences/zograf-2022.html,69549,34cee6566bdc2e4111f6f2b5a999959df207260ff058203e211fa7ef4f443dc3
conferences/zograf-2023.html,66747,73ecdc26ce5a481f5dda45f6d9b7a3edf24b33f5e45fbe37db0c62f5bf462039
conferences/zograf-2024.html,73096,bd349efe17f6f0efa41d27c2efe640d77b2fd13678f69114ce4c765f301c2d0d
conferences/zograf-2025.html,88286,b471e4073b4063b7dc8bd37eed092d740107d1b4c9cbad94ed0ca8c3e9cb466a
conferences/zograf-2026.html,81806,114df9b42087694bd31360ea281fac69be9bb3400755f4b69cd7f678c32a38a9
curation/audit_person_identity.py,9276,38b66ec365fc0c1d106112d875896a2654a812b8326e7145cad02ff2f918aed4
curation/audit_wikipedia_authority.py,7439,ded15b0aa68f4374457d867fd503ca1212c40d3c81bfd149317dc4087d219917
curation/person_aliases.csv,872,00f06b3a3a553f7ea83e1d249a20deb184aaeee3944b83c22c8dc8e927f593db
curation/verified_affiliation_spans.csv,736,e748de122b1f306ba323a945b834d5a6c11507234bb501909e850c667064247b
data-quality.html,16782,fd464825763883706fe07bd09b266c87a722866248f4999b69ca3153791928fb
data_dictionary.md,13546,f7924d7108a09bd484864e6a6a4f6a883227fc1102b5f52ba76588c11b1b835b
datapackage.json,8614,966c642ca97d370d8eb482855973e9f4fa164d17de40cb86df998e8249dff48b
download-data.html,26401,52a666f8ffd94bdb221277105f05a502a5d808ca73a1b389db8ae042236826ac
en.html,14819,5d4d52dc9621db15e5fbb7bbc20394413449e3f69758fa902e6980c403509725
findings/index.html,31035,fd4414ccfa23f5d3e7568e9b2b598bf2b6c8339aae0b809dc61225c00d0f46b2
generations/index.html,77676,7a074082f60a2162775c301594842aff919394d5a16320b800f48767643ffcd9
gumilyov/index.html,67692,f1feee23f8ce6701e6fd58a20bb595a075c56d5514a3f66e5831ab5c394d9582
gumilyov/level-1.html,1266242,c1946377dcb9963d7ffd41279543308e4b95deb2540d02d85a678ecebfb56a90
gumilyov/level-2.html,221948,d95135c064b497d03770d9a6cfbf96f8bcdf24ddb04f71f0bb6134c66ba74760
gumilyov/level-3.html,25196,55c9b7ca132ae4ab1c7f893ab1e02e842a6d3bbd9b77c31d9bbb2bb4f4d9895b
how-to-cite.html,13105,11f0dd58db7d25f44d5e527e119adaa6a23f13fa4e4c1d017817f5391e6856fe
index.html,175717,63ce8fa0a18d11c1d63e560072e9558ed72d57412bd3bbfcbbf46951af84fa79
institutions/gosudarstvennyi-ermitazh.html,13557,c839033cc2a85d78210eac28cc19d51f7e566d69e4724388a649eeb1c8a34f52
institutions/if-ran.html,30300,fccf53398cbfcfa2972a36d2cacbafbb669e66ba25a938c9c1c08523d298b437
institutions/index.html,13669,4581b3303f53b1e8d5f50b9560c7ab668fcb232ac9b1335527dfaa3f70e5aeb1
institutions/iv-ran.html,198589,4bdd6dc58dd001033095ee11826db6fd14c4d915addaa127837f01e6ff134390
institutions/ivr-ran.html,17171,8b01732978effca85fa89f799906dd6d0ead5f9cd8fc0a75da487716b48ba642
institutions/mae-ran.html,17025,a11cca9aad776519210a7bf8a28a42218fa02407a2986c61b5eacd5761bfa095
institutions/mgu.html,58118,4546a1ed0655cc5bbdb777d65d777f38af6746201a56c5bc7fe0afa5d1fe8cec
institutions/nezavisimye-issledovateli.html,14580,d131f1f9c7908e978f5d490acc8b0c99b7c82676aef7c221e66e891e5b343775
institutions/niu-vshe.html,35776,a801e17aedb1cff40d59ee00ece255ec7a631c2ea02f78fd025fab1e7535fa6a
institutions/rggu.html,19957,aecac162124599c2d6d7ac70d411be4af3670eee6e8e8dbbcb34c5990194e6cf
institutions/spbgu.html,78975,acebdded9373e2972229dd1ac354f1d60082375f952ecf867cbbf22952e9e936
keywords/index.html,2164070,708c25296691f7b7dcce024e2e8e133cdd754e962725d2d2fc291c263039dec0
known-limitations.html,14370,f6b3ea26e949ed6637d1a5bce2c586550ec9f4e6944c14ec939e5d25e8ddfff1
meso/assam.html,21476,5ff2114d0cd91f5491f6a6c25105c1adbd2cb93cab985ee928ee27ec11634a87
meso/bengal-bhakti-modernity.html,82346,fb0f2394f7b3e641c3195035dd04df37b74fdbc9b3f83b4169d93f8d0faa4574
meso/bengal.html,74804,f727853b837c08c49d47affb763c75cfee03d8f2475a1dcaa5b20f7845f18220
meso/bhakti-vaishnava.html,64803,28986b73c8f5ff24c39b7feb11d3dc079aabe2f746a180e7a8ce8d4a85c1e17a
meso/board-games.html,22578,e62c0f6e9dd3c24a1fb86c1500878c381f5e73674b1c246444d1fe48e27a4ee2
meso/buddhist-studies.html,255604,d39dce8fa736e60ceec02fc31939f2810527315652c3a7f5bd3975d5d5cb8143
meso/china-mongolia-inner-asia.html,79876,26ebeae041dd6f717ab15a35b71335c1cf014fe3e9ba9be354d875c1ed1ed225
meso/colonial-encounters.html,56659,fd7eafc43310e05a5f8321d9b5f3a33f7a682a1393ba56893524c0cfa80532f5
meso/comparative-analysis.html,100246,92fcf866535b2d6c1dc793c83167bff748707d25ef2040676fc15b3f266aed4b
meso/cosmology.html,26121,0afad2578ecb7959f897fd7fa7d456ada537ebf14ee9467fbef2cb018ef3902d
meso/dravidology-south-india.html,107783,5c77d92dbb77e7686255f47660e4b806fdb259cc899b8ce17451dc91bfc62ff2
meso/english-literature.html,19177,4d7cfe193eb1a18b43954c75125f2bf79e32d50d42d5cbe990e8df6882961ce3
meso/epic-ramayana-mahabharata.html,93274,daf8a670e39bccb93fc5bcef289d8dc27e02025cb5040cf5a728a8d59243b240
meso/ethnography-performance.html,196831,417142c8f4aa35dbef151bbd69bee98746863f8baa431c94933a493bb49e88da
meso/etymology.html,43566,33ec117a6bd6121e7020dd7e0c4d9dc6776dfb620345c5b76809cfd9e5fce455
meso/expeditions.html,45218,318868657f6bb8d836a8d3247edfee2bb4235bda5a4c4fb57bc2e7e9fae6a641
meso/fieldwork.html,24362,beedeff17e1c4e77b35e979e0f7349da3ac3511d443433640e0aea45648ccce8
meso/himalaya.html,29671,069a67b770501ec74804f4342f324fc95a00d5c1644c244648416f86514f9d2b
meso/hindi-urdu-new-indo-aryan.html,50206,30c0d9df21e53af6e225b4fbac842aca34efc8f42f6eb009d627870e55a473d5
meso/history-of-indology.html,90335,a476e403375d61b6aa48169ba4e5e5de60595d72bf324ad896a2daf50a77b3ab
meso/index.html,52845,b336fa6f45fd72d4d7215ccd7a67bbe31e449922ef51452b3e2ebd2ea926e8e7
meso/jain-studies.html,26566,b6ed5352f658eb94e60aef6d60615f09f7c6e89087cb9c42b16c9665d41fc090
meso/life-cycle-rituals.html,24890,d078d92566611d07896f5ea815dd6232e0e66b7a8f00546bd57decb3420aa9e9
meso/linguistics-language-system.html,155291,25c2488b0c7140b1d7767c61230caf79030c766735deba535a523d14930d8c52
meso/linguistics-text-philology.html,38368,cc0d3701d819199959f03f1a8c447baf04fba103e61eb79f56ece0aec4da5d0a
meso/literary-studies.html,61189,70fc3219c554ed5b6faee783be4739b5b81ecfd9fa9c15aaa1c57691c84442ae
meso/manuscripts-epigraphy.html,64381,15c1318e667a476b8cdeca4e1a13ba6d10c20437dc79310260e3fe38638b0109
meso/metrics.html,25658,bf4805c8b6de0c3cc785c14d63d40e5c14523d014a30072479ce084cc7a90dfd
meso/modern-literature.html,45487,2277a384bc8c7e8bf6502e5fe70950f64bf6e01a4d151c1142171eb729cab2aa
meso/modern-society-politics.html,58826,9965dae65a84c73773a08d418747e082d6dc033b4abb25d6f260c1d637bf9e29
meso/museum-collections.html,97649,33fe0810e294c0e7cd2318451fa5357c8c3028f7ac4ef88f1fd69335cd70e931
meso/nepal-newar-kathmandu.html,67214,f4663ba37b0064b069633026b841d87359cefebf87c5131af71327abf3147d6f
meso/new-indo-aryan-languages.html,23867,23520145bd712153c4f59c84cd594590225f13f5588de5bab4789ba9ee73aece
meso/nineteenth-century.html,18964,937fb79a617a35342ac4b38ce2fa31819d60da2119672f6c1b54673f896bc846
meso/pali-early-buddhism.html,92952,bb2afaac9c57dc9381b5c5afb18219bf82b37414a214e12bb205039fa68a0d1c
meso/philosophy-epistemology.html,137855,2f17509c489b7a6482a7d66c9bc0688bb35218b955fe3757451e129426f46ba6
meso/prosody.html,24823,4536d45b1e0c9618631b031604360d8cb71a4aaa5f9750f58510defcaf574148
meso/ritual-studies.html,78227,780697f876da97bbe5477ba6ab9e56dd35620c994601ec492bea2e14cc164ad4
meso/roerich-studies.html,67658,6c78015512149a60f715873ea4c6534aa994bb631b4d06c7036507ae6df69f38
meso/sanskrit-grammar-panini.html,87079,0ce30c80bbf36500ffc4d27d8360c8e72776bbf04c9d3d819610ecdfde7e99c7
meso/sikh-studies.html,17470,3a0ea55d973ee2b3b723d001000df1001ff9e136d6fb582bf03b44c4f0e5f22b
meso/tibetology-himalaya.html,110739,fc149756f61ec56807252c69ef3373f988fd139aa36a8f2d93577e99c091ffe3
meso/translation-reception.html,62895,b7f54e31b5ef5b115589bfa3aead0e9bbbb2690705f256462244a4d5e715e2aa
meso/travel-history.html,25633,21aa9f67a2bd5dad4f4302355130e8d34247e498e6eea8b012f65ec136c86138
meso/twentieth-century.html,18694,6d4b7a42d83b0638e930118a8a2d63b5be78017c29fe945f1b6d9e11d33c8607
meso/vaishnava.html,35038,35f57f0ad05a4ab0b69916d609b46e7d6869ed439fc3f414067b05cf34b68a51
meso/vedic-studies.html,113923,76842f802a0109c4ec253c3994d87422c7da46bb3bb3318c2d9a77f3648fbbb2
meso/visual-material-culture.html,86851,50ab0a80d1c5bcfa0459b54efaf67d032cc530d6d17ebf51ec3aff13c97e307b
meso/yoga-ayurveda.html,31034,932e92bf2b60bc78bcf54f804d1a514bd38f405bf3e890b81afdb3845a7a9973
methodology.html,14382,f108f0f23344e30a73c950194c50e1145e4fbcb025b2d37cceab2b3c1d6b2896
metrics-guide.html,14485,9fc40befb424af4e42730eb3ec6be27900ff50db344b703123a2fefe51b57420
networks.html,54756,ad1e23da4d95f7a4659a02337c8e7d506e9080c63026e62e5eaecb61d0af4ac6
offline.html,3420,c463a06893beee4be7445f2be7b8ba955ac944f81f80fbd0598893ef60be080e
presentations/101-sinonim-vody-v-vediiskom-slovare-nigkhantu.html,15860,1f0d93a952ac14d17620d5aeedffa1d64db5dd8c9242e163ad9ad2dae13b1511
presentations/12-letnii-zhivotnyi-tsikl-k-voprosu-ob-istokakh.html,14497,07c4c90aa4208a45d79652501ebd3d363632095ac79e3e319006420aa76e7299
presentations/a-a-stal-golshtein-kak-uchastnik-nauchno-izdatelskoi-serii-bibliotheca-buddhica.html,15585,3bd476c77822b2453f12d7a8aa96397c99afe7d48cbee8ceb87f4091ea377cbf
presentations/abkhidkharma-i-abkhivinaya-vzglyad-so-storony-dvukh-rannebuddiiskikh-traditsii-14-30-mae-univers.html,16440,aee4cef83f66683d616822d1385287b5bda84675ba0f97daca66af0e0380950f
presentations/abkhidkharma-kak-kognitivnaya-strategiya.html,15060,8668641851b49d7eebe128774a22073a95fccddf397d83e1a99d0e436d79091d
presentations/abkhidkharmakosha-problema-avtorstva.html,14680,93f7952696fa25c4bc39836151c155987c5f2ade3696e4ccf8d466e3ad200e61
presentations/abkhisamayaalankara-vvodnaya-chast.html,14570,9c03ac2bc868f3b8b4c62a8cb674ffa4c2c85354d3219ba4bb26d45ac7fdca42
presentations/abkhisamayalankara-kak-predmet-buddiiskogo-obrazovaniya.html,15140,a6d4bb95376c2c915cba42c3433521ec165d87007f7a99d2df264c7eadfee788
presentations/abkhisamayalankara-ot-pervykh-trekh-glav-k-chetvertoi-soznanie-tvorit-realnost.html,15387,c6424e7b2017b50712c850ca1863531e40cc4c9d108a3662808c70234884e41e
presentations/absolyutnaya-vstrecha-kak-fenomen-transtsendentalnoi-germenevtiki-g-oberkhammera.html,16064,af98f6768936bcb3b8278f672a4120ffb7859a93f747c859477c9f986324d0ad
presentations/ad-i-ego-obitateli.html,13695,32987f4e9e0da3b1d311604de940a1340a53ca327035e42a9f69f058117b76bc
presentations/adivasi-zagadochnoe-plemya-toda.html,14548,01c5d1210362f622cd85ef40a4c247e50926101027c6e1f582eb081a185c2422
presentations/agamicheskii-tekst-kak-sposob-samoopredeleniya-vedicheskoi-traditsii-na-primere-shiva-sutry-15-0.html,16120,87bee71d5edaee785576a89765657690b1ac1d208f31da0d1adc36db2175e329
presentations/agamy-kak-istochnik-filosofii-radikalnoi-advaity.html,14664,86ec2a23e0e76de0bc166b487e894463ab867dbc52a07c13d026bb756c784882
presentations/aiodkhya-cherez-20-let-posle-konflikta-o-sovremennykh-proyavleniyakh-induistskogo-fundamentalizm.html,16781,ebb5b0ec0ae38500f6228d726c4dcdeaa54addd77ddd25dab9a578dfa43b8ebd
presentations/aiodkhya-makhatmya-srednevekovyi-putevoditel-po-aiodkhe-i-ego-toponimy-na-sovremennoi-karte-goro.html,16294,3bb06f1b5effb4ee7114d8bd23ca92a573ca4629726749b47f4b2e26a06495d8
