path,size_bytes,sha256
analytics_output/event_ecology_audit.csv,1564,b752d12ae4056c0f48a10c1984a9fe7cf881c1b4edee9298e0be007108e17120
analytics_output/expanded_classification_audit_v2.err,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_audit_v2.log,732,35845f972defacf2db5fa5d3da5b3937d353db5a6386f48352eb5606ff8c910e
analytics_output/expanded_classification_deepseek.csv,747487,7dae6f2aa09a7e9fcadca36ba0527d090031952e76deb7af5cebde168d84918d
analytics_output/expanded_classification_deepseek_work.csv,861712,1dd6a5584a04b8830bd2243acf188203d6d7cb6f1f08828d3e82f859b804d418
analytics_output/expanded_classification_run.err,737,2aa07e6a6a16e99330769ed1d4da6ca7d100d9bac1c277992e9b709f31103773
analytics_output/expanded_classification_run.log,95,3c4fcee5e130847b7f46fee5584ed8a9455caca3044fefa69cc9e9e5d884aa73
analytics_output/expanded_classification_run_2.err,55,55b48f60166522fac13f139422e0835919c2de3aad1cce36afa531261ac2ecb6
analytics_output/expanded_classification_run_2.log,2850,cda00f0c665162099c82836fd95056c163d4f5969f30eff270b0245fe3cb4bac
analytics_output/expanded_classification_run_audit.err,1260,97ed4308b3f9767fe263a58d1f7d114c98a41c91979066585f64fa39f86b4bec
analytics_output/expanded_classification_run_audit.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_run_audit_2.err,256,5b821fa00ac8f727725f3e2ff804c3d911ed10ceda287bf5a15066d50fd56ed6
analytics_output/expanded_classification_run_audit_2.log,759,0cc37bc5d0eb26452bde376030617bb40a37c0b02ca2d99e3a19014433059f50
analytics_output/expanded_gumilyov_elevated_audit.csv,99529,18051bf28b300247a317840322f8abffaff1e727027e5675ae885a92310db508
analytics_output/fair_reuse_maturity_audit.csv,1406,48a15ca40dc17e1187d21cb25a20200a98d95a245ed514fa2a455d421069564f
analytics_output/field_provenance_authority.csv,23904,03832ac6d9d83325f7a13ecc86994014a106a9965b5ee7134e4be08741a430ab
analytics_output/field_provenance_biographical.csv,235689,129d8d017621280edd75a8468beda198474ed70614c6906048e89a35ea5566eb
analytics_output/field_provenance_themes.csv,547967,3c476b958b7a645ae9bb61b24e172dac43d39c8d0bdb7d9244802e4742d6e44d
analytics_output/gender_validation_sample.csv,3909,21faf7bb0c96f32a8ecd2cbe5f3135547b45e6efb13cd1a1ce7ceb1801af203f
analytics_output/gumilyov_scale.csv,425080,1917b47b2436e93c4621013a2e7b924bd8033922db5a4e5e5e83f6a376b9f566
analytics_output/gumilyov_scale_trends.csv,1377,3d92f1784bda925d6572e124fdc8fffc7dde2c3da0670784be2b0406779352aa
analytics_output/gumilyov_video_comparison.csv,27314,5fe4271a8e491f2576e9ffe8ca56e1184341f92ab9bef796a61f0aabef3994fd
analytics_output/human_review_index.csv,1174388,31cb56a126375b99c1cf7eceee5bad622883063c7fefcf53ffef3e698ffc30f4
analytics_output/human_review_summary.json,2105,0f518e07b12b25873b377dc33803303490390811b6ffdfd1e3919d3a1f4beb70
analytics_output/id_migration_presentation.csv,215822,170e710864c7eba0ab8fdf1b333241fb83c29121388d2b576f6ddf0a7ea24c6c
analytics_output/id_migration_presentation.json,431995,a8b7785290b006d5bec41a9c2cc35b81a54efda2b5ffb9cdef5ce5cc41ecc1f8
analytics_output/id_stability_audit.json,944,13a5c3df9900805965f3e158e0821ecbf030479ce2cd6cfaeaf35f8c8a6fe4e9
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/identity_alias_candidates.csv,1861,1b0f69b67d72cf2892f24b1e7e71b805f56d39da1562fb96dbb1b06dbcab9a88
analytics_output/identity_trend_summary.json,271,d0c82fea8293f1ab70dbe8888ec358d7aa48692260d4d0cdfcbf09cd6ff5e724
analytics_output/inter_rater_reliability_plan.csv,1921,74210848a6c03123953ef198bb15d36bef16e182b1516f248245f035f45edc44
analytics_output/interrater_crossmodel_claude.csv,19656,909037b89fd5a33e5369e2a0849768759009ad1199b42d2d106dc0a724d49464
analytics_output/interrater_sample_blind.csv,17373,585f99c5bc605a2c890c333b9a8e179f5e134dffeb7711a23aecbed4302cf007
analytics_output/interrater_sample_key.csv,4116,9857ac3a462019acdf9c49631e1cd14ed58aafc5ece5ff1786e3b62e01f1fca5
analytics_output/journal_requirements.csv,699,e9d223f11b4399d0ec5462cf3603dcab55e80f303230b2af9946fa63f4f64ecd
analytics_output/keyword_clusters.md,2946,1ad3c2ea3dde99d003aa5fb29a29a962a6394f7b9ac17e29379cc10f2f830d33
analytics_output/keyword_filter_audit.csv,1041033,e71db8c648d018d12684941ae26bb9f33b72bd84644e50c51956e4d1d57d5146
analytics_output/keyword_stats.csv,822714,3b3cd0bc7393a6dcf8c9222a05bd968959ab94e63fafb27caeee839aedc2ca1e
analytics_output/lineage_candidates.csv,557,6125a048e1c81b3a244941846d326961b23327d4b37d1c9c0bb87d1c399b7839
analytics_output/meso_codes_deepseek.csv,276774,6136e9f9b989dc9a051b61a123616132ba11966c91d79b66cd557d4fcd7b7b17
analytics_output/negative_evidence_log.csv,107436,42dc4d706425bd80f1ac94dc7c44828e494f25841c896c5546fc9faae1faf5e8
analytics_output/network_data.json,1763469,20978c32c2d51b97c9d9bd388733cc81b7186494d7dfd91c7670225f27eb3adc
analytics_output/network_edges.csv,715891,86e4a47d7b48065b266c999cee1f14192480077cccd0808beaef0adf5df7b423
analytics_output/network_nodes.csv,29858,5fedc6cbfc19a0f72eb63996f7997c33c9190b1b2d303b8da1fd082834539b9a
analytics_output/network_robustness_checks.csv,2033,d10dce3b329c7da183d4db2df6b86f1cb23e790db234182b26440d860e23e728
analytics_output/newcomer_rate_by_year.csv,899,d397286d95c89815b154d7d70b8af35e1ec7f88ec2d4abb1a949689cf1823d59
analytics_output/nlp_cache.pkl,148375,c631478125542cb6453459a9ae7b9bf0b4c0a4bc52a52d906d0b74cfbf37fb13
analytics_output/no_affiliation_history.md,11831,e61d5e029f1062ea2a37bf5a2ba189ddd857f5a2bdbdc608b815d5f3b6f752c2
analytics_output/online_repeaters_2020_plus.csv,285,13b31076534001a5ca7f37335d3bee2f51903485906693964bb01189d1bcd8da
analytics_output/online_share_by_year.csv,1358,2b1ab67ac80448cf171671d25aa83316890b01f7ec82dea07a234e5b767a02d3
analytics_output/openalex_author_candidates.csv,89130,8e482e4b97b8fd5d0d1dcd8217dd7e761caf9ec52f128817c69b7794f2d0d79b
analytics_output/presentation_id_manifest.csv,540465,a9715df0715f1fd4ed4e8c183defb4cb9faaf52d6d462f08e79e7f636d29b6ca
analytics_output/presentation_tags.csv,160670,04be00af51979e0b06aeb7c6dcb919943419a7d8489ad01495b0f5a88453cb1c
analytics_output/publication_conversion.csv,86,9fbb22ca0641d937a94b1f7c78edb0fc748de4eb8acaaecd2118a544c7cf4e57
analytics_output/renou_coverage.csv,219,204471444a0b673322a858646159d0e72d009e75ea56fdb66c8ce62e7e231eac
analytics_output/renou_cross_site_register_comparison.csv,7753,a41a7ed3f7b1cb8ab043d7eaf210274ef71636cb760329e8879604b38884a68a
analytics_output/renou_cross_site_state_comparison.csv,2737,36803f8bda9aa6942976a1a8c6735446cb0180e42daedc014828485eb3eec1aa
analytics_output/renou_export_index.csv,2424,9ffa2606369679559282ed7c9bb4fdf06e32f345cadcfbfbac904f73d8cf95fd
analytics_output/renou_presentation_matches.csv,645717,3e26bf0dcad0a6a67a17535bd6c07e6f03ba7262540906a9352e24c831ec193d
analytics_output/renou_presentations.csv,816772,a687e7adc1a75fa02522f5c1a98010f489567f77204c491b5267f9c560c8fe4f
analytics_output/renou_register_atharva_presentations.csv,2111,c2212487ca0602c9980d963963198a1b77d7df8b379748add9ec80f7198ac6e2
analytics_output/renou_register_bauddha_presentations.csv,105263,ae1161ed1c3c2f9622679cd4f8ac79eea6495228f15fa7bfedb08cb8e97d5d81
analytics_output/renou_register_bhasya_presentations.csv,77850,5458bf903d6ad4870799f349a2e94e709ceb353e31db52483e125735050c01b0
analytics_output/renou_register_brahmana_presentations.csv,5839,7b5cb85e3b486e3331c41efe28cb2cd419f7592d24d47444f2a614d63c6218bf
analytics_output/renou_register_epic_presentations.csv,38621,3949f118ce5d50e92c185a9dfc1baad853c9461e8e727897c8223b1bfbcda316
analytics_output/renou_register_epig_presentations.csv,9250,46becc006667f8e82326b638a48975639d0c522a1bfd83485e71f954a9a32835
analytics_output/renou_register_hors_inde_presentations.csv,1372,3101b23a9bb71c820dfe50e1ab7cda231f35d1fe43b3be89ecbc075938c93026
analytics_output/renou_register_jaina_presentations.csv,6655,3383757198fdbe4b0df005bc7127b1a1fa9c5a65b4e06a2c52c40ce15b6111e2
analytics_output/renou_register_karika_presentations.csv,1717,a35d8c8acbd9c05efba5e91de7fd5e4553f07465142987d8e7ca7fcaa079ec89
analytics_output/renou_register_katha_presentations.csv,36253,77392b606011cb79633d305211f04a9af4605f32071be59405be1900a44927c3
analytics_output/renou_register_kavya_presentations.csv,181319,d29b5663820b4be18079cfb0410e1731c6b2fceffc6e4dfe157926bf53adbeaa
analytics_output/renou_register_natya_presentations.csv,25090,33f188cbf254d1178fe052e489ab6da9f2990846a14d1614c25a5b3b09f88485
analytics_output/renou_register_purana_presentations.csv,25090,b54bf2dfbe54b29f7213aebe20c6b2820dc8adff1875025ac47a4daa567e646d
analytics_output/renou_register_rgveda_presentations.csv,9616,ab240d3857e30d1265b3dc96eb8b8610535a6c881245f42581fdcda441b99916
analytics_output/renou_register_smrti_presentations.csv,9045,0b84f9b564a6fbbe0a43011ee256b12cf939b1269c3a69d31ae5afaded2ba279
analytics_output/renou_register_summary.csv,1503,f2fc8b67d5cae1fb2c04e9f43858cf4b8b07c43bed796203945dfd08d196927c
analytics_output/renou_register_sutra_presentations.csv,20259,67a898573730f3df70ab524d2ea69ba5d99ca10224f1f27774ba952ae39416b6
analytics_output/renou_register_tantra_presentations.csv,33250,f900c5e7bb632012d59dc6406ad14bf8a3b22ee80691e63a599adf14e79ef292
analytics_output/renou_register_upanisad_presentations.csv,6725,93eee5a0d8be4b22e9dde609b93924c863fe1e752e2004eb86c61a80ea8b40bd
analytics_output/renou_register_vyakarana_presentations.csv,13623,d3621014b301d1e6d2bde06105a3fcadae5b66930e3181c040802747a8302c40
analytics_output/renou_scholar_summary.csv,21679,6ed185d275985a3f8898c9da1c78450aa9d8d65d079e2331b36f9f12bcbde533
analytics_output/renou_state_i_presentations.csv,59639,413f56a7c3ad687379e261f4c9a3292b15a4fccc782f6e32f447e3d618405f87
analytics_output/renou_state_ii_presentations.csv,15206,bf21d8e6dc2ac09daff0800fa09b50e2d30979f2cdf7c357b473262ef47d740d
analytics_output/renou_state_iii_presentations.csv,91161,9c6a45d6e02e1d1d384fd346b12afbd1759c9a2f65d63a0981bc9c2d40d7bd5f
analytics_output/renou_state_iv_presentations.csv,196652,cbbb0717e5d30b79879e03ca15ba2e7155ad24d99067ac7fa32d3e9084e2311a
analytics_output/renou_state_summary.csv,465,362b0329148aa0b44b3c026236e77cbabbc8a9fac966b0f209dd47be8d8e264e
analytics_output/renou_state_v_presentations.csv,124687,02c35cbd1422b29336f1338a89f8338e6ca0a4b8572bb4f084184040e9939d4b
analytics_output/renou_year_summary.csv,2739,2241d4508cd86a2eafb2b6da1de6e033e3dfb0ccb54f3699ecf9f9ccff6d1229
analytics_output/rinc_lookup_queue.csv,41523,965efa074634725c96dfbdd4a2ff40045b71c0a652fda752ce43e8c7ca112ab7
analytics_output/roerich_only_indologists.csv,4838,70bda44fd479af1f0b71e2937347678725f44bc755cc07cfa1c06dca56276435
analytics_output/roster_participant_links.csv,13666,b7575cc56fcfa1ce5a974da8dc79af8216fa93b7aa159da12a669c75d73cff6f
analytics_output/scientometrics_claim_registry.csv,3828,1c0dff6fdc71508f5b386505c43a4898280963d138cb8a74d2b2360739567809
analytics_output/scientometrics_guardrails.csv,2530,27abc9222c3b2b98645ab56fecf72997d441ea814354470e4e31fa743433376f
analytics_output/scientometrics_guardrails_summary.json,781,ef9ece0c011d71700867c6ec60e1ae4b83b3e195701504e4d22118a18ed54a60
analytics_output/senior_absence_audit.csv,5921,e83ec81392377afeca91b80d83d53ed82e66ac1c31b6a03b392d2fd1687e5e73
analytics_output/spacetime_index.json,1069303,27e7f08f3dd086cdeef9d1a685a70df742e6150b1f74b32b0bfabcc1ac9adee3
analytics_output/spacetime_unmatched.csv,306103,f3520ae187c06339dc89fb334dfbe0e831e09a7a299c581cb11e42b38a1fc9a3
analytics_output/theme_codes_baseline.csv,187064,5137a2c98e5ca8dcdf622b9a926aa078bc33c9ad1f09d2c5976a92d2e3a8c7c2
analytics_output/theme_codes_final.csv,492998,e6dc5459d898ad214e8894e68ba79ece8563f7ba702df94a01b798209fd1e51b
analytics_output/theme_codes_final_v2.csv,509917,26c48fcee44f18ec3a3742439e8f59040896def3502345264dd1be216412be14
analytics_output/theme_codes_llm.csv,289307,8727ffbf8b33d5916ed69637e9e261639cb4d1e074a2dc4de1df3b35cfaa4bdb
analytics_output/theme_codes_llm_v2.csv,292872,deca287c9b5b2c6c071f986b1f45c67323f895a4abade96d18507d7226654662
analytics_output/theme_codes_uncertain.csv,4148,8e5e7998b097b8d78196ece1e9d11ad5bbfef2f56eeb051c196a09a5b34ff3da
analytics_output/theme_codes_uncertain_v2.csv,75749,7a93233659bdb4cf21e7a179705008b0a7523089738073878b5277e8cc3d206c
analytics_output/theme_review_queue.csv,10675,aedd141a84b98fa9a13b98e02c8916cc0bcac4267812b4a30ac83e1073b0b90d
analytics_output/total_indologists.csv,23483,f57309b76a09e3a06efdfa2fcb0ec23bc338d746719045fa12191fb5a4eca529
analytics_output/vak_journals.csv,577382,dfcabf89c83fe626260a977d1c8653ab28f733bfcaa3bfa339b1ff0105ee828e
analytics_output/vak_journals_indology.csv,18755,443dd76a45fdf27cfda8dba3393a0515eb7491f2e4ec7485e5eef6e8582363ed
analytics_output/video_presentation_mapping.csv,65754,49f786ace20af6440cac8161122b8cc6e98f2cff73057e2072a9ba87a7a34e79
analytics_output/wikidata_batch.txt,8337,d246332b5b17344ceb88b2f76d0036c061610c3fb750364e815343cf960c07aa
analytics_output/wikipedia_authority_candidates.csv,389929,415008db1e3eaa4c650818fc496a690e29f06d7d658ea5223abbe2f7e744c74f
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53228,55cbdb65cbc45ea1198fdffa9460518e1b1fcefbb100434845a755dd6615298b
analytics_output/zograf_2026_affiliation_audit.csv,14953,6ab850d5a7c508b2d247a357c0eef3eb48d7c9100a88f977c080325f5317d758
analytics_output/zograf_2026_no_affiliation.md,8090,38f8056e715d0f7bc91c053c3ba452c2917351e58282ffa2a698d0b09c912fba
analytics_output/zograf_only_indologists.csv,12034,903f42e36c48c2659a6512773a8e328c5b24857bc15c5a4dd8760e4d48051ba6
assets/Roboto-Bold.ttf,514260,61f89f8db49261c2f6106e8dccc35df7b2f7ed909020db40a3fc905e95f99334
assets/apple-touch-icon.png,503,739dc722180ae02ca6190d21e2c509707ea167fb7af4a69edc0433a7244380f1
assets/data/geography.json,9255,c316d76b20ff30148d6a3aadbac39e3de753e047397120d95bc4cd270787d45b
assets/data/hypotheses.json,36457,8d9cf4629fbdc7b62d0bbe64ad63d0606933692638070d65b82bc9e73be3f5a7
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/icon-192.png,554,cd4bb5805d1ddc6a6dbc9323f4f28982afab4b14c5ea1203e9c49400b879cf57
assets/icon-512.png,2254,8acdd32445b30a95a580b845899c719ba09c3227d91d9f2833b3d032cbb5c877
assets/img/brokerage_scatter.png,243778,8ea913d1c19cdfaf07aa5fac2dc66f75f39c7bfa8d7960aa248a335e97d76208
assets/img/gatekeeping_hypothesis_matrix.svg,5175,f1d537e7162fe90cc8889e260024ed0e819dbfddd9c5e27f03c4e5169d7a0ea3
assets/img/gatekeeping_network_layers.svg,5657,e29d1799183f5264ed53ffca16cede89b5839d68d0f08ae3901f800f80988b54
assets/img/network_degradation.png,117897,ec2edc55ab75db2c936a072da29376c5aaa89f522dd560e066495f20c9ec1b03
assets/img/senior_absence_timeline.svg,34307,1220d87b37ca21d96ad21c1a2438cd7a500d4eca15435042bff0d513206f4bb6
assets/img/sociology_generation_lifecycle.svg,6182,6571ae170b4885e916c95253100aa3334f774b645e29bac25fc4cb1a9a007492
assets/img/sociology_review_dashboard.svg,3381,d914cc9b98f138f77e2370c19b4b0f40b00da3a8fb54da61781035af120940ed
assets/index.css,34322,e6e053bdb255fc453f88ae787ad577435251da5d574594aa913fa57c705ce21d
assets/js/charts.js,22011,69648be5aab2c5c2dae2396e185751ff13dd9a366466952d54be809e35974110
assets/js/i18n.js,17310,eba4bd12151935f99e966bc288b521735ecb6eb606833807ad10188ed5efe0e2
assets/js/main.js,85070,9c3491e09c947cafcf057022c2327c0bb69d4317e780170d590794e4802bad67
assets/js/state.js,301,d8a37a643e8bea4ed25fff3badaf16532ff0da3716877eaeb118c96826f5ae42
assets/nlp_data.js,424330,e85c09ef61f9f46ab36c48630a7673012a3df0b1d21e0dcb2030e3e372d84118
assets/og-image.png,98726,8060348074349368f7565a41f153af337c9eabbd1e075fbba1ec9946ff082825
assets/og/presentation_1.png,45265,968035525fd51576393b9f8fd7abae5043fdaff257ae03f451790afef795d905
assets/og/presentation_10.png,37434,a1a0ca0ef7ef29e6a14ea3974000e05cafd769d041f657dc1e0d9d07e986444e
assets/og/presentation_100.png,56883,9865ec8e97a8531e5b07abbc5e4c46c9db8ce5e46b7d1ea07df031b587417da6
assets/og/presentation_101.png,46635,aff62e89ce7e98ba8316364005a194722c15084c8d2d9617369881f5de56fc08
assets/og/presentation_102.png,37154,998baa306fbd7acfe71c5a65f75399de951618916bde8bd9cd891db12bbd4704
assets/og/presentation_103.png,35429,9707b7d6f3ce1d004e9189beea25221eff22cb5198d1bd2933407ce838020081
assets/og/presentation_1031.png,55442,4f4393139d7853beeb4181c68e3c532c706acf3d67f57f5c7351882cb08c596c
assets/og/presentation_1032.png,57628,e7f9cdffac268ca4470460e6cc9f36adba35c7f240c0b4478b867a0c098a56a1
assets/og/presentation_1033.png,57065,395568f1da476dbfbc99b9bb4b5b687fbc61d0993b3e83f5dde44d5a284fda63
assets/og/presentation_1034.png,60036,bffe6afe8676a59a31b7a64e38655ca4cfbe5fe76048c26ecee060e36634518e
assets/og/presentation_1035.png,43971,d8b85e47be1acdc1b7b7b00d49c9d180f8bbe02be2a8c1ab2b22ad567cd7b6f3
assets/og/presentation_1036.png,59481,3fd5b8e9679a4569d101ae8b07c6bf3148b461841be2eec3fc7a114ece4614c9
assets/og/presentation_1037.png,47852,bf9f0ffe55b2761a3c79a8e87df3ef47880d7f0a218a0d23d2b91068c55cffc9
assets/og/presentation_1038.png,45569,075590019bd87b3ea60ef5f78eeb39c74f7ddbefd343e309ff332a47be82e69e
assets/og/presentation_1039.png,57125,0b39510932b700d3c912c2ed9b4f84fcc4d71e7e6b6790209b4f36c4f88d3cae
assets/og/presentation_104.png,60566,e904489f5ce03e498785efb9f9847689622412c925bbc8708a1d612542e40e5d
assets/og/presentation_1040.png,46444,31147010e0f0b36ae189ab7417cd5135e11ef04128ebf8dd1b598a7a035e7eb9
assets/og/presentation_1041.png,55404,067daadcd9ef54ab20c77b25b6a7981ae369561209311aacc39e8d20ae9c7e59
assets/og/presentation_1042.png,59253,5cf466923a66e6bc814231bb243aac330986139c5b618a345b3e84ada324c037
assets/og/presentation_1043.png,61761,b8f7ed07f3f7eca5d2ca48448b0ed14c2631ce35d1f72d34efcaf7a4f734a212
assets/og/presentation_1044.png,51646,7ba5d22b5fdb5c5ad4eaf558257f1fb4241a15c71b8c1052f1e3c635cc8141a4
assets/og/presentation_1045.png,52248,70dcd2af4e756cc83802e2983219257cf72709fbd8516f13715fc2f3976025eb
assets/og/presentation_1046.png,50532,a4e759f16b92eec9eaa951e093d5333fc7f39d64c4a4bce3b633bf6e75173a43
assets/og/presentation_1047.png,54492,57ff9e0ab744b7b76c637c5dd5646bd8f5e4d10ebcfb1f4ab456608a6544f0eb
assets/og/presentation_1048.png,39231,1da956db95eb34f414b23026df0b6e6754882cb1f75895d52acf2e429918c45a
assets/og/presentation_1049.png,55909,e32fac5e13944b92918d8775bce6478c45c3ec94bbe57ffd8a65838860d1cff2
assets/og/presentation_105.png,51604,9fdf6365b70142a573c85d7c7d7216508f7b6cc42c6bd99762e084ddbcce31d0
assets/og/presentation_1050.png,59726,b106756c94b11fa1a7d0bfe87abd2eb27d23ebb82f82b9cee181b687cd8bdc0d
assets/og/presentation_1051.png,51930,20ee53fd466ddd013582531275c5b203b500d17554297e41da6a85910bf406f7
assets/og/presentation_1052.png,46155,fc640c46ab5a9ba1c09d56cee016def5915249149431f82939d70c5ae71f6578
assets/og/presentation_1053.png,55903,a44c424518e97fecd09707eea760af1517d40acd2a1910749cc2f3e0795452dd
assets/og/presentation_1054.png,52899,df96fa5828cc504f80d310600f3636fe0478a56b13452f0f8faa6eb446ac288f
assets/og/presentation_1055.png,55587,723e3a440f81c9b9f89e7c8cae4a59e08c9eef6b18ae9bb8228c26861b3fabb7
assets/og/presentation_1056.png,54257,274ebb70b9b07afbb11404d441b38c713f3955a78541ef7a31956f843ea6b8db
assets/og/presentation_1058.png,61669,69d116b252c6a8c7dda6467601fe12bfa9d4760dd8b7f58bba8d50737a89dfd4
assets/og/presentation_1059.png,54849,87bbb60ea8ea5b422e0a5f33d94029ad955f36743bda79d726fd86bfe6947bee
assets/og/presentation_1060.png,52551,da75ced70458187cb21bc42283596019f4badc02e8df1436937a5457a02d8dd4
assets/og/presentation_1061.png,41976,0db94dd8b79e039023d92cd3adaa5427eaa938a9d13079462b3156316a5afbd2
assets/og/presentation_1063.png,56671,76fd4e29ac9a285d0a549e23621a4423fcb38bd412a37faa6766a531c4b6fa87
assets/og/presentation_1064.png,42349,de980bc55521cad97931618a199e952cc4aef792fba21e7a2a1ba84abefbeab0
assets/og/presentation_1065.png,59293,25cf99ea56d2da9e6898508e48fa0add451177eebd1219d2887da0de7a9890bc
assets/og/presentation_107.png,58778,b53ca3c48447051c7e13c662d3c036712d74a1149dce0f988fd56ed4e1d281cd
assets/og/presentation_108.png,60974,9394341586c0081275054b5c3aa12caa495468405f2fe633868fa48fda9a4f5c
assets/og/presentation_109.png,60018,779db3129ad6af5f62009fce8add8364ebfa2620232c03e432ccc68d382a7b26
assets/og/presentation_11.png,47779,714d736de2549f2d6ec137f49b0070207993fa7880ae3cee52c78f58edd89ecd
assets/og/presentation_110.png,40419,b0a3980873ad061dd81ddc2e046b9409ac91a9adfa318c76e221034f354b9a26
assets/og/presentation_1100.png,52692,a3c7ee2fe9b4f970e033eca587cf362aea57857896a0d4a636e37ff4582c75ec
assets/og/presentation_1101.png,37507,8be987c1a2f791cf8432cb453ff0b5bd62c0591b6ddf4dd1b1ad97794064da5b
assets/og/presentation_1102.png,64136,00edd311178bf75e2199ad5416a7a7dbb4ba6dd8640ab4aa0a08dca2cfe83ae0
assets/og/presentation_1103.png,31895,3d594cf1c64cf6ae62a40ffc3c7a21d1d2ffd30d5cd96ad074a6f92432d21e2c
assets/og/presentation_1104.png,43739,667a1e0922ecd3950c40a30e1f866da3ba555d0e383f0acac52fd0d2d5a79df1
assets/og/presentation_1105.png,48139,42bb49a83bc48cc6aa9a9ee680ebf0dbbdbf346a6c2d9f471c62b8c260497859
assets/og/presentation_1106.png,41915,f2d99aac99c4024914e407b13b6155bc195a96d450afbe151934846c18bd314b
assets/og/presentation_1107.png,40588,2b53a91ace21c0d02d0cc968a44efb7d0c9441bc6864c77afa0b232aea1f76e5
assets/og/presentation_1108.png,46501,413c887024cbc1a0a541b45253cd35704719335c8704f87b82404ce3a1dca775
assets/og/presentation_1109.png,58060,f9223bf26cec5ac2d7b7b5b46695744fdbbaa19f2bdff0fed57b2c856c213460
assets/og/presentation_111.png,51850,bf075a6fe61e33360ffd46738f314e4291e7fa0c70cc9bac81c7a4cc034b221a
assets/og/presentation_1110.png,51974,3634fa3c5b7a5da064c08ac7649b4b8e4c18b2cd4afa0278f5034fc41e890ed1
assets/og/presentation_1111.png,58264,9f74be14a87ec34f6effec4d0d98fbd4c62eba9bc5694c88a56193f249c00c17
assets/og/presentation_1112.png,49238,6eec1aa6dbd7b97430ca9ffdc8fe130c9d6271e5d6424455982aeefa08b9928c
assets/og/presentation_1113.png,57849,203762496d68c8c8e310cf0a1faa23c1c33decf40e98f29099fbb461ec91a6bd
assets/og/presentation_1114.png,55898,0fae8fb1bd527ca2207d77eab7847a6a755fadd346d6fc7393b6e513040913ea
assets/og/presentation_1115.png,61897,3c85b405237db949b758353510072c6a459dfcb58b971e128cf7c5362c3cca8b
assets/og/presentation_1116.png,60117,0e20591c42459cb40a55d22d1a9b551b1bc99d52a861f4bc4ad03c2dc9de590a
assets/og/presentation_1117.png,56164,f708d7e594c5d553cf10a48471d6631e7050c715cd5a3444bb9fe3373b119d16
