path,size_bytes,sha256
analytics_output/network_data.json,1763480,b4090ce48ea908b26d264f5ab233799b912241d5c3a84dc44667e3030eee6caf
analytics_output/network_edges.csv,715891,86e4a47d7b48065b266c999cee1f14192480077cccd0808beaef0adf5df7b423
analytics_output/network_nodes.csv,29858,5fedc6cbfc19a0f72eb63996f7997c33c9190b1b2d303b8da1fd082834539b9a
analytics_output/network_robustness_checks.csv,2033,d10dce3b329c7da183d4db2df6b86f1cb23e790db234182b26440d860e23e728
analytics_output/newcomer_rate_by_year.csv,899,d397286d95c89815b154d7d70b8af35e1ec7f88ec2d4abb1a949689cf1823d59
analytics_output/nlp_cache.pkl,148375,c631478125542cb6453459a9ae7b9bf0b4c0a4bc52a52d906d0b74cfbf37fb13
analytics_output/no_affiliation_history.md,11831,e61d5e029f1062ea2a37bf5a2ba189ddd857f5a2bdbdc608b815d5f3b6f752c2
analytics_output/online_repeaters_2020_plus.csv,285,13b31076534001a5ca7f37335d3bee2f51903485906693964bb01189d1bcd8da
analytics_output/online_share_by_year.csv,1358,2b1ab67ac80448cf171671d25aa83316890b01f7ec82dea07a234e5b767a02d3
analytics_output/openalex_author_candidates.csv,89130,8e482e4b97b8fd5d0d1dcd8217dd7e761caf9ec52f128817c69b7794f2d0d79b
analytics_output/presentation_id_manifest.csv,540465,a9715df0715f1fd4ed4e8c183defb4cb9faaf52d6d462f08e79e7f636d29b6ca
analytics_output/presentation_tags.csv,160670,04be00af51979e0b06aeb7c6dcb919943419a7d8489ad01495b0f5a88453cb1c
analytics_output/publication_conversion.csv,86,9fbb22ca0641d937a94b1f7c78edb0fc748de4eb8acaaecd2118a544c7cf4e57
analytics_output/renou_coverage.csv,219,52300e099a3f777e52aa425338c32160cb3e56cc6e2d46295299f47db68bfa06
analytics_output/renou_cross_site_register_comparison.csv,7771,303887e5bb1128e72e98bf460e4b2c20d84d1ac93d61bd04dd0d3a36fa7feb6a
analytics_output/renou_cross_site_state_comparison.csv,2737,7358a53536c3dc22b5ab0f0b3c9d3b8e3a6b8254fff7e912c8d7f722df0b9947
analytics_output/renou_export_index.csv,2422,4eae31aa69ab9e05edce6f3883a1328a5a8d0b4d42470026fb09d83e7e8c9d67
analytics_output/renou_presentation_matches.csv,605875,40a62a85867ab17931c352a3fccf1d6a2af222268bffe757662b5c574f8ba4d1
analytics_output/renou_presentations.csv,812345,680266efc1ea8d76fe77aac6caf74b9a50e99c52170e5162eb3289983f75c64d
analytics_output/renou_register_atharva_presentations.csv,2111,c2212487ca0602c9980d963963198a1b77d7df8b379748add9ec80f7198ac6e2
analytics_output/renou_register_bauddha_presentations.csv,101665,ca97ca8883ac6ee107b0f46be939ee4556481b187d59bd6289f900f5fa20cbb1
analytics_output/renou_register_bhasya_presentations.csv,17324,cdffd8673b3e01bd9fbd95adeb232fe58e5d46e5bbb274476653f16c652a69dc
analytics_output/renou_register_brahmana_presentations.csv,5803,7ed625725d5150dc6a55f9bd89aa6c26fd529fb2e480c1e8172a25c27f3f1c8a
analytics_output/renou_register_epic_presentations.csv,37327,6c02f1e1a36a0518d47f71a04f9c2ce35da5396d7ec6d0fa95025e483237c002
analytics_output/renou_register_epig_presentations.csv,9193,da36034ef9954c44c7f714924e752582c3cfa59666715c9b29e0f354503ca1af
analytics_output/renou_register_hors_inde_presentations.csv,1372,3101b23a9bb71c820dfe50e1ab7cda231f35d1fe43b3be89ecbc075938c93026
analytics_output/renou_register_jaina_presentations.csv,6655,3383757198fdbe4b0df005bc7127b1a1fa9c5a65b4e06a2c52c40ce15b6111e2
analytics_output/renou_register_karika_presentations.csv,1156,b49b919fe9266369df6ac19ab0f9a7905889ca00481bf29fb787cd596ca0f393
analytics_output/renou_register_katha_presentations.csv,36085,bcab6db4351b3c66dd65222060b95dbdbff6a07602c1551fe25960d73c8f14b8
analytics_output/renou_register_kavya_presentations.csv,180313,4229c01741d9e645cf42bd5ad8430576ec0239cbefce50bb9d29db226d3c0999
analytics_output/renou_register_natya_presentations.csv,24982,5c2a51c7d0bf052b7e66fa677a6ae686b4c423f080aac459943acbf2032128c9
analytics_output/renou_register_purana_presentations.csv,23519,6b6792f4870e9c9f3a7e0cacad8dbd93e8f0860983bc24775d9e13317b31f4c7
analytics_output/renou_register_rgveda_presentations.csv,9580,1725e19c8d49f067bc5c371d5d0db25c8fa8348138be39d5483542b14c14a07c
analytics_output/renou_register_smrti_presentations.csv,2572,9eee3a443470cc14e5d4326aa9bef4adc715c151065f76e60f2c536a59a0b41e
analytics_output/renou_register_summary.csv,1500,aaf5990f93acfa61d40b6f92217b559336a0b8ac52c52ef0561de7a2a0752c5e
analytics_output/renou_register_sutra_presentations.csv,16669,a9774427735a0b6a360cdf8b12d2458736702219eb2bff9526470ca02d474851
analytics_output/renou_register_tantra_presentations.csv,30518,b789f9900dbea38651a786304db08b9965427909b78961d7cf67942ce5e9f99c
analytics_output/renou_register_upanisad_presentations.csv,6689,00d85aad1b2a62e8416480bc4fbb0572280495252a66e5293a4b7d78ada04b19
analytics_output/renou_register_vyakarana_presentations.csv,13299,143eca95c6dd16d3dfa534dc153882f0198d46bf505c13728bf955f5aa9f3228
analytics_output/renou_scholar_summary.csv,21157,d6484d1d203e3fffbd9d525cbcee4c2fd6bdc5e6e6487c53b450c016fec346af
analytics_output/renou_state_i_presentations.csv,54637,c0abaa798f66753f728f73ce00a59c3125370b6c69e2a2fc0f594ac45a168c01
analytics_output/renou_state_ii_presentations.csv,14846,f8911172af2ab7c5426a4842a7bb9824656d438353fa26141cabd18d77f0c4f1
analytics_output/renou_state_iii_presentations.csv,84753,e876ed318cd6113d7b164dafa39027e030bb6c0343765cf64d304c5a80260b35
analytics_output/renou_state_iv_presentations.csv,191657,0f760a745affe72ab97d2ff5f92b84df69bd9933e207ca07b7f00a20a0072fda
analytics_output/renou_state_summary.csv,465,288468daf924d3afe57420d9c11ead6042b85c185d7da5e858eec249ebf83bb3
analytics_output/renou_state_v_presentations.csv,121652,924c90d618eb9ef52ebfc2031c271c3d3127605f222ef9d15df8ba0d0cfdcae4
analytics_output/renou_year_summary.csv,2628,2c752bbcfe8e6bb81b0745390f6ca146acc60788cd8c3800ba12dc296e5e9b6a
analytics_output/rinc_lookup_queue.csv,41523,965efa074634725c96dfbdd4a2ff40045b71c0a652fda752ce43e8c7ca112ab7
analytics_output/roerich_only_indologists.csv,4838,70bda44fd479af1f0b71e2937347678725f44bc755cc07cfa1c06dca56276435
analytics_output/roster_participant_links.csv,13666,b7575cc56fcfa1ce5a974da8dc79af8216fa93b7aa159da12a669c75d73cff6f
analytics_output/scientometrics_claim_registry.csv,3828,1c0dff6fdc71508f5b386505c43a4898280963d138cb8a74d2b2360739567809
analytics_output/scientometrics_guardrails.csv,2530,27abc9222c3b2b98645ab56fecf72997d441ea814354470e4e31fa743433376f
analytics_output/scientometrics_guardrails_summary.json,781,ef9ece0c011d71700867c6ec60e1ae4b83b3e195701504e4d22118a18ed54a60
analytics_output/senior_absence_audit.csv,5921,e83ec81392377afeca91b80d83d53ed82e66ac1c31b6a03b392d2fd1687e5e73
analytics_output/spacetime_index.json,1069303,27e7f08f3dd086cdeef9d1a685a70df742e6150b1f74b32b0bfabcc1ac9adee3
analytics_output/spacetime_unmatched.csv,306103,f3520ae187c06339dc89fb334dfbe0e831e09a7a299c581cb11e42b38a1fc9a3
analytics_output/theme_codes_baseline.csv,187064,5137a2c98e5ca8dcdf622b9a926aa078bc33c9ad1f09d2c5976a92d2e3a8c7c2
analytics_output/theme_codes_final.csv,492998,e6dc5459d898ad214e8894e68ba79ece8563f7ba702df94a01b798209fd1e51b
analytics_output/theme_codes_final_v2.csv,509917,26c48fcee44f18ec3a3742439e8f59040896def3502345264dd1be216412be14
analytics_output/theme_codes_llm.csv,289307,8727ffbf8b33d5916ed69637e9e261639cb4d1e074a2dc4de1df3b35cfaa4bdb
analytics_output/theme_codes_llm_v2.csv,292872,deca287c9b5b2c6c071f986b1f45c67323f895a4abade96d18507d7226654662
analytics_output/theme_codes_uncertain.csv,4148,8e5e7998b097b8d78196ece1e9d11ad5bbfef2f56eeb051c196a09a5b34ff3da
analytics_output/theme_codes_uncertain_v2.csv,75749,7a93233659bdb4cf21e7a179705008b0a7523089738073878b5277e8cc3d206c
analytics_output/theme_review_queue.csv,10675,aedd141a84b98fa9a13b98e02c8916cc0bcac4267812b4a30ac83e1073b0b90d
analytics_output/theme_share_by_year.csv,16484,4c0bbca3327dbe4ced8b4b55a710c86cfc5caaa8c9a554037cdb065012df2c64
analytics_output/total_indologists.csv,23483,f57309b76a09e3a06efdfa2fcb0ec23bc338d746719045fa12191fb5a4eca529
analytics_output/vak_journals.csv,577382,dfcabf89c83fe626260a977d1c8653ab28f733bfcaa3bfa339b1ff0105ee828e
analytics_output/vak_journals_indology.csv,18755,443dd76a45fdf27cfda8dba3393a0515eb7491f2e4ec7485e5eef6e8582363ed
analytics_output/video_presentation_mapping.csv,65754,49f786ace20af6440cac8161122b8cc6e98f2cff73057e2072a9ba87a7a34e79
analytics_output/wikidata_batch.txt,8337,d246332b5b17344ceb88b2f76d0036c061610c3fb750364e815343cf960c07aa
analytics_output/wikipedia_authority_candidates.csv,389929,415008db1e3eaa4c650818fc496a690e29f06d7d658ea5223abbe2f7e744c74f
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53228,55cbdb65cbc45ea1198fdffa9460518e1b1fcefbb100434845a755dd6615298b
analytics_output/zograf_2026_affiliation_audit.csv,14953,6ab850d5a7c508b2d247a357c0eef3eb48d7c9100a88f977c080325f5317d758
analytics_output/zograf_2026_no_affiliation.md,8090,38f8056e715d0f7bc91c053c3ba452c2917351e58282ffa2a698d0b09c912fba
analytics_output/zograf_only_indologists.csv,12034,903f42e36c48c2659a6512773a8e328c5b24857bc15c5a4dd8760e4d48051ba6
assets/Roboto-Bold.ttf,514260,61f89f8db49261c2f6106e8dccc35df7b2f7ed909020db40a3fc905e95f99334
assets/apple-touch-icon.png,503,739dc722180ae02ca6190d21e2c509707ea167fb7af4a69edc0433a7244380f1
assets/data/geography.json,9255,c316d76b20ff30148d6a3aadbac39e3de753e047397120d95bc4cd270787d45b
assets/data/hypotheses.json,36457,8d9cf4629fbdc7b62d0bbe64ad63d0606933692638070d65b82bc9e73be3f5a7
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/icon-192.png,554,cd4bb5805d1ddc6a6dbc9323f4f28982afab4b14c5ea1203e9c49400b879cf57
assets/icon-512.png,2254,8acdd32445b30a95a580b845899c719ba09c3227d91d9f2833b3d032cbb5c877
assets/img/brokerage_scatter.png,243778,8ea913d1c19cdfaf07aa5fac2dc66f75f39c7bfa8d7960aa248a335e97d76208
assets/img/gatekeeping_hypothesis_matrix.svg,5175,f1d537e7162fe90cc8889e260024ed0e819dbfddd9c5e27f03c4e5169d7a0ea3
assets/img/gatekeeping_network_layers.svg,5657,e29d1799183f5264ed53ffca16cede89b5839d68d0f08ae3901f800f80988b54
assets/img/network_degradation.png,117897,ec2edc55ab75db2c936a072da29376c5aaa89f522dd560e066495f20c9ec1b03
assets/img/senior_absence_timeline.svg,34307,1220d87b37ca21d96ad21c1a2438cd7a500d4eca15435042bff0d513206f4bb6
assets/img/sociology_generation_lifecycle.svg,6182,6571ae170b4885e916c95253100aa3334f774b645e29bac25fc4cb1a9a007492
assets/img/sociology_review_dashboard.svg,3381,d914cc9b98f138f77e2370c19b4b0f40b00da3a8fb54da61781035af120940ed
assets/index.css,34322,e6e053bdb255fc453f88ae787ad577435251da5d574594aa913fa57c705ce21d
assets/js/charts.js,22011,69648be5aab2c5c2dae2396e185751ff13dd9a366466952d54be809e35974110
assets/js/i18n.js,17310,eba4bd12151935f99e966bc288b521735ecb6eb606833807ad10188ed5efe0e2
assets/js/main.js,85070,9c3491e09c947cafcf057022c2327c0bb69d4317e780170d590794e4802bad67
assets/js/state.js,301,d8a37a643e8bea4ed25fff3badaf16532ff0da3716877eaeb118c96826f5ae42
assets/nlp_data.js,424330,e85c09ef61f9f46ab36c48630a7673012a3df0b1d21e0dcb2030e3e372d84118
assets/og-image.png,98726,8060348074349368f7565a41f153af337c9eabbd1e075fbba1ec9946ff082825
assets/og/presentation_1.png,45265,968035525fd51576393b9f8fd7abae5043fdaff257ae03f451790afef795d905
assets/og/presentation_10.png,37434,a1a0ca0ef7ef29e6a14ea3974000e05cafd769d041f657dc1e0d9d07e986444e
assets/og/presentation_100.png,56883,9865ec8e97a8531e5b07abbc5e4c46c9db8ce5e46b7d1ea07df031b587417da6
assets/og/presentation_101.png,46635,aff62e89ce7e98ba8316364005a194722c15084c8d2d9617369881f5de56fc08
assets/og/presentation_102.png,37154,998baa306fbd7acfe71c5a65f75399de951618916bde8bd9cd891db12bbd4704
assets/og/presentation_103.png,35429,9707b7d6f3ce1d004e9189beea25221eff22cb5198d1bd2933407ce838020081
assets/og/presentation_1031.png,55442,4f4393139d7853beeb4181c68e3c532c706acf3d67f57f5c7351882cb08c596c
assets/og/presentation_1032.png,57628,e7f9cdffac268ca4470460e6cc9f36adba35c7f240c0b4478b867a0c098a56a1
assets/og/presentation_1033.png,57065,395568f1da476dbfbc99b9bb4b5b687fbc61d0993b3e83f5dde44d5a284fda63
assets/og/presentation_1034.png,60036,bffe6afe8676a59a31b7a64e38655ca4cfbe5fe76048c26ecee060e36634518e
assets/og/presentation_1035.png,43971,d8b85e47be1acdc1b7b7b00d49c9d180f8bbe02be2a8c1ab2b22ad567cd7b6f3
assets/og/presentation_1036.png,59481,3fd5b8e9679a4569d101ae8b07c6bf3148b461841be2eec3fc7a114ece4614c9
assets/og/presentation_1037.png,47852,bf9f0ffe55b2761a3c79a8e87df3ef47880d7f0a218a0d23d2b91068c55cffc9
assets/og/presentation_1038.png,45569,075590019bd87b3ea60ef5f78eeb39c74f7ddbefd343e309ff332a47be82e69e
assets/og/presentation_1039.png,57125,0b39510932b700d3c912c2ed9b4f84fcc4d71e7e6b6790209b4f36c4f88d3cae
assets/og/presentation_104.png,60566,e904489f5ce03e498785efb9f9847689622412c925bbc8708a1d612542e40e5d
assets/og/presentation_1040.png,46444,31147010e0f0b36ae189ab7417cd5135e11ef04128ebf8dd1b598a7a035e7eb9
assets/og/presentation_1041.png,55404,067daadcd9ef54ab20c77b25b6a7981ae369561209311aacc39e8d20ae9c7e59
assets/og/presentation_1042.png,59253,5cf466923a66e6bc814231bb243aac330986139c5b618a345b3e84ada324c037
assets/og/presentation_1043.png,61761,b8f7ed07f3f7eca5d2ca48448b0ed14c2631ce35d1f72d34efcaf7a4f734a212
assets/og/presentation_1044.png,51646,7ba5d22b5fdb5c5ad4eaf558257f1fb4241a15c71b8c1052f1e3c635cc8141a4
assets/og/presentation_1045.png,52248,70dcd2af4e756cc83802e2983219257cf72709fbd8516f13715fc2f3976025eb
assets/og/presentation_1046.png,50532,a4e759f16b92eec9eaa951e093d5333fc7f39d64c4a4bce3b633bf6e75173a43
assets/og/presentation_1047.png,54492,57ff9e0ab744b7b76c637c5dd5646bd8f5e4d10ebcfb1f4ab456608a6544f0eb
assets/og/presentation_1048.png,39231,1da956db95eb34f414b23026df0b6e6754882cb1f75895d52acf2e429918c45a
assets/og/presentation_1049.png,55909,e32fac5e13944b92918d8775bce6478c45c3ec94bbe57ffd8a65838860d1cff2
assets/og/presentation_105.png,51604,9fdf6365b70142a573c85d7c7d7216508f7b6cc42c6bd99762e084ddbcce31d0
assets/og/presentation_1050.png,59726,b106756c94b11fa1a7d0bfe87abd2eb27d23ebb82f82b9cee181b687cd8bdc0d
assets/og/presentation_1051.png,51930,20ee53fd466ddd013582531275c5b203b500d17554297e41da6a85910bf406f7
assets/og/presentation_1052.png,46155,fc640c46ab5a9ba1c09d56cee016def5915249149431f82939d70c5ae71f6578
assets/og/presentation_1053.png,55903,a44c424518e97fecd09707eea760af1517d40acd2a1910749cc2f3e0795452dd
assets/og/presentation_1054.png,52899,df96fa5828cc504f80d310600f3636fe0478a56b13452f0f8faa6eb446ac288f
assets/og/presentation_1055.png,55587,723e3a440f81c9b9f89e7c8cae4a59e08c9eef6b18ae9bb8228c26861b3fabb7
assets/og/presentation_1056.png,54257,274ebb70b9b07afbb11404d441b38c713f3955a78541ef7a31956f843ea6b8db
assets/og/presentation_1058.png,61669,69d116b252c6a8c7dda6467601fe12bfa9d4760dd8b7f58bba8d50737a89dfd4
assets/og/presentation_1059.png,54849,87bbb60ea8ea5b422e0a5f33d94029ad955f36743bda79d726fd86bfe6947bee
assets/og/presentation_1060.png,52551,da75ced70458187cb21bc42283596019f4badc02e8df1436937a5457a02d8dd4
assets/og/presentation_1061.png,41976,0db94dd8b79e039023d92cd3adaa5427eaa938a9d13079462b3156316a5afbd2
assets/og/presentation_1063.png,56671,76fd4e29ac9a285d0a549e23621a4423fcb38bd412a37faa6766a531c4b6fa87
assets/og/presentation_1064.png,42349,de980bc55521cad97931618a199e952cc4aef792fba21e7a2a1ba84abefbeab0
assets/og/presentation_1065.png,59293,25cf99ea56d2da9e6898508e48fa0add451177eebd1219d2887da0de7a9890bc
assets/og/presentation_107.png,58778,b53ca3c48447051c7e13c662d3c036712d74a1149dce0f988fd56ed4e1d281cd
assets/og/presentation_108.png,60974,9394341586c0081275054b5c3aa12caa495468405f2fe633868fa48fda9a4f5c
assets/og/presentation_109.png,60018,779db3129ad6af5f62009fce8add8364ebfa2620232c03e432ccc68d382a7b26
assets/og/presentation_11.png,47779,714d736de2549f2d6ec137f49b0070207993fa7880ae3cee52c78f58edd89ecd
assets/og/presentation_110.png,40419,b0a3980873ad061dd81ddc2e046b9409ac91a9adfa318c76e221034f354b9a26
assets/og/presentation_1100.png,52692,a3c7ee2fe9b4f970e033eca587cf362aea57857896a0d4a636e37ff4582c75ec
assets/og/presentation_1101.png,37507,8be987c1a2f791cf8432cb453ff0b5bd62c0591b6ddf4dd1b1ad97794064da5b
assets/og/presentation_1102.png,64136,00edd311178bf75e2199ad5416a7a7dbb4ba6dd8640ab4aa0a08dca2cfe83ae0
assets/og/presentation_1103.png,31895,3d594cf1c64cf6ae62a40ffc3c7a21d1d2ffd30d5cd96ad074a6f92432d21e2c
assets/og/presentation_1104.png,43739,667a1e0922ecd3950c40a30e1f866da3ba555d0e383f0acac52fd0d2d5a79df1
assets/og/presentation_1105.png,48139,42bb49a83bc48cc6aa9a9ee680ebf0dbbdbf346a6c2d9f471c62b8c260497859
assets/og/presentation_1106.png,41915,f2d99aac99c4024914e407b13b6155bc195a96d450afbe151934846c18bd314b
assets/og/presentation_1107.png,40588,2b53a91ace21c0d02d0cc968a44efb7d0c9441bc6864c77afa0b232aea1f76e5
assets/og/presentation_1108.png,46501,413c887024cbc1a0a541b45253cd35704719335c8704f87b82404ce3a1dca775
assets/og/presentation_1109.png,58060,f9223bf26cec5ac2d7b7b5b46695744fdbbaa19f2bdff0fed57b2c856c213460
assets/og/presentation_111.png,51850,bf075a6fe61e33360ffd46738f314e4291e7fa0c70cc9bac81c7a4cc034b221a
