path,size_bytes,sha256
analytics_output/id_stability_audit.json,971,242549a15ad18a5d12949b96e056a006c8e77ff9ba3b5e97c67afe5dba6586df
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/identity_alias_candidates.csv,1871,6867ec5d4db97990d2e12bc12587045f7e6fc8ccb9bb78a81a95a648750a2981
analytics_output/identity_trend_summary.json,280,631a15e2d5e74129e76044b6bd8406dba20aa244022a5d4735e42bad94430380
analytics_output/keyword_clusters.md,2968,ba1f93c4cfda446e6736ceab1ec7492f127a5b907de8ac4bcf3a1c6084af2eca
analytics_output/keyword_stats.csv,706937,7cb76053d1d5a39bc302c35f8e510b32e2257514de28d8a2a6bc157464d9bc4f
analytics_output/lineage_candidates.csv,559,c8a8165db8a23620e0aa5dc14b5647db74a74654b93d5b03b3b6eb96fb7e7b7a
analytics_output/meso_codes_deepseek.csv,276745,0ddbe6d227c32360c70685a797e342761ef1f1cdb2a13f9880019b3f59e8b3df
analytics_output/network_data.json,1913579,d81ec1d89aa7854480062a5b4b7536ff28cb906211b1ff8ad0ffd4a89244dcab
analytics_output/network_edges.csv,689806,2f0c0805c08dc1b59433789ceaefaab8533ef70b5bc499ca3163b483a84a63f6
analytics_output/network_nodes.csv,28179,678f6082b8b5f212d8f0777f3b620ea519d394b596a44483c29ae6d31f3348a2
analytics_output/newcomer_rate_by_year.csv,754,385a9b9e8aee97cc6e1473bda63344c195eaad61efef7387b29fa2be71ec6cd3
analytics_output/no_affiliation_history.md,11973,e5a5907d3e926fe99ca0b686c5b193f45ac45e5c1fcefa462bc50727154324e3
analytics_output/online_repeaters_2020_plus.csv,289,c7ba1364fc8afc36acc059631d27cb3f05c151ecc264c110f7192948500bd938
analytics_output/online_share_by_year.csv,1389,dc1cef88f69306dc88a0379dda9160612616767a2913e83612848e739e261a7b
analytics_output/openalex_author_candidates.csv,64269,dd47e6424285929cfb0654f532620d95d0c64eec08dc5e462dae8e44a5e335be
analytics_output/presentation_id_manifest.csv,538278,9084d1e4521a75e486521d962e8fabb13ceb8357579aee9235872aa7decf3879
analytics_output/presentation_tags.csv,159549,8be3e3ccea065cffcbf15f2ee78c5f41fc3cbb5776350885e4e91ec05d757adf
analytics_output/rinc_lookup_queue.csv,41750,8dc56ee62b96d380265144da39226632df9e699fcdbdd84b32452461b0164ce3
analytics_output/roerich_only_indologists.csv,4825,f4112f133a16028ad791a2e8c6a15a3950b67f6e9453c43fb0ae6169e503c258
analytics_output/spacetime_index.json,1069303,27e7f08f3dd086cdeef9d1a685a70df742e6150b1f74b32b0bfabcc1ac9adee3
analytics_output/spacetime_unmatched.csv,307180,57431e13b4cf9288e2d01d1cbc641fcdd7586cb2e2016f10cde6ae2983ea6db3
analytics_output/theme_codes_baseline.csv,187960,d56fb118383c57e4cc3b1e51be8b7f514670820166a0e2bd3bf58b023c201bd8
analytics_output/theme_codes_final.csv,491766,1f351ea4d1ae0c5cad5a2fead9ea7e5d1d2ad4622173c8bfa63ddb45cc2766a8
analytics_output/theme_codes_final_v2.csv,508635,74d2508dcc7d2b1514868d1559a69f7506c4868e73f5920ec33e64063002224c
analytics_output/theme_codes_llm.csv,290168,d903baaf0f023493a85a08f17ed09a18c7daffae844df3a1439e2546fb417aca
analytics_output/theme_codes_llm_v2.csv,293670,b0096175b6c3ef87d440ff2ba64e5873738822cd1415676c0ac140d15149f9df
analytics_output/theme_codes_uncertain.csv,4175,ac3d04b89a0f9636b861c1eb27bc46b871d633e799af368f1611058251ace953
analytics_output/theme_codes_uncertain_v2.csv,76079,fb19e801c3a5f381448f9b6d3db454676243cb942d90861f8cca6dba32b0b336
analytics_output/theme_review_queue.csv,11681,7cac69dd0d0ef6d39524f34272da33762e1c7bc91606582d2293c3522e2b938a
analytics_output/total_indologists.csv,23536,20bd46a088fe9f8f8507152bab79df1a65478380f0366bb6b4cc3038c4fd1724
analytics_output/video_presentation_mapping.csv,65933,afb8858863081808ab671a31ce8df8fe0f8b9e4af59cdc26d7ac0bb640e1dec3
analytics_output/wikipedia_authority_candidates.csv,390625,25405724be1aeeac65762811def0a350c9621ef1010f3b69048a00c16cda88a7
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53407,1449a7bbd9edf2ea595e5b4f6bb6e357d4461d91ae5b8dcea1d3eda36ee786b0
analytics_output/zograf_2026_affiliation_audit.csv,15014,804aae06baaac8b52d6ce2a11d4798a2a912e7eb316da4e253f494406b11edc1
analytics_output/zograf_2026_no_affiliation.md,8168,d4855e4fe0c51ad088596bc948b2b2a54b6dfa79c5f9ab17931784347f2976b6
analytics_output/zograf_only_indologists.csv,12079,24065ae8c50c1be67382a9dc267a857ef9ba43c1cf8691f84463b3a26d5e767c
assets/apple-touch-icon.png,503,739dc722180ae02ca6190d21e2c509707ea167fb7af4a69edc0433a7244380f1
assets/dashboard.js,116289,6422f8d94203a84931d8875f994a6f10c4e3e3b5e1c840d7aa08eddf9e0e52ee
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/icon-192.png,554,cd4bb5805d1ddc6a6dbc9323f4f28982afab4b14c5ea1203e9c49400b879cf57
assets/icon-512.png,2254,8acdd32445b30a95a580b845899c719ba09c3227d91d9f2833b3d032cbb5c877
assets/index.css,36258,7c904d23e326be0b2c8e88bad43248f7cbdd3c700b3150b6aea16acaf98702cf
assets/nlp_data.js,421955,7e5f3e3c5c0a425f34c6cfebfef814a7679f5e3e1f087f4f87e3687e3f0a34f3
assets/og-image.png,98726,8060348074349368f7565a41f153af337c9eabbd1e075fbba1ec9946ff082825
assets/pwa.js,289,52ba5ddc06e80891e6c30c0fb8c41ef37ae3adf7c86fd88455e52f627913e820
assets/styles.css,6571,e5030e3fd740fcfe48972d94bffe95665082043065f6709c26e3f35727e88759
cities/deli.html,9274,be18a9854d41fa65a5ea14696b149ec4a94a6d2603f4d160279f3d0a1b1854c8
cities/elista.html,14198,5c8aa8a5ac3e2126d78c788a2b589a26738d91271f161722b9eb7e75bc530706
cities/index.html,20402,c7bfbc7a4c8a19e101b7c1338f95e63925fd3d0116e0480a5bc2a7c0be8f2066
cities/kazan.html,17802,936465383998ff8f3a4e98397957a2280b44eb279c23284ab2a588c96ad25e66
cities/krasnodar.html,17365,7154b427a777465543e8ea78f12a04030700edaaadab5b9d561b52883ae3d768
cities/moskva.html,291546,bd150fb6888e6fde1b4c7d3143a8633200f05e3ce84357e8f0bb2874e6564c4a
cities/nizhnii-novgorod.html,9958,45cad494759050a9482319532d6973e041b1b78462a260bd7fae02cff0481ef5
cities/novosibirsk.html,13569,7e1de31d4d2a99990a09f236e349f3c31691e2e9a4719c815eedea938f8b09c5
cities/obninsk.html,10908,8e5b6d8521648275a19c58a3b5b04e6fee02e548fa6d305e77c82bf7dca0c53b
cities/penza.html,25971,cbf69802e01ba6d5af03208003571ad008198354ac4cc9104b819d42530a7703
cities/sankt-peterburg.html,290112,df0117b384519c1cb8e3aab1e6c821f697f4726540a94ea454323e8be65e471e
cities/ulan-ude.html,9561,3bc37468251083634963ce4ddcd831ae813860ac8fa7806835634c33f58b60be
cities/vilnyus.html,32019,fc3c9b8cbe4f797c0ccfee28bb15634c3d55a474f850e6c565d3e2fd8631a599
classification-criteria.html,30817,12c6d3902d3e207f14d2e7c2ff11537551b169c288238373c4055cd9b95ba583
conferences/index.html,14104,7c7f648af46489135c7608819edd967dff66b266aa3030b12e1a3f88cc83686c
conferences/roerich-2008.html,28018,9ba3ced84fb9ea3ef8e1e5d2ccc9f50e0a43665a98de7e606be57d971b85dcfc
conferences/roerich-2009.html,30200,6fad8e8d4476015907617f9f584d03ae863b3d61233c94df0a9cda7bd086ed5f
conferences/roerich-2010.html,40487,6abf092cdff6c12d76bd5864dfecda18a059170c325da3717e0842945243222a
conferences/roerich-2012.html,46215,81bdb4e200481ab8b72332a4c95461a675c06c6df15e3f07bc1cbf6f9e96d560
conferences/roerich-2013.html,31088,371377e9de8400b5ae5caa5b70a4bae24f81b0575fbbe6ae751a3fe6eb2bffc7
conferences/roerich-2015.html,44354,7526ade29e8893eb03d1d6c1c23b6349767bc1d3757c1a3b89a25aba6bfa9d59
conferences/roerich-2016.html,44356,160caa561af4c68797b7479e8f8b67b28d8c40f5ee262d3b741896e465f445b1
conferences/roerich-2017.html,50219,a299c7ede6624f4632b7ba91e7aa7613e117858813ee0d3a0845094aa97583b5
conferences/roerich-2018.html,50948,493de9905db2a8fc54aa0260d7649ae95462369ad823942f1e9edd8d8c846fc9
conferences/roerich-2019.html,42711,1bac413750b380b682ece6961367c8d8778052e4fbdadeafd16cc747eb0e1cef
conferences/roerich-2020.html,43631,57834a8bf91c459826cb26225c9f7f1a84dc06ea0eda12ae552db915f283a090
conferences/roerich-2021.html,47871,2b0dc978473d9abafe5d0064a7f130685576b79d2c2bae1fe337ae0aded2cce2
conferences/roerich-2022.html,40057,70286b097832170a5d703fcf0597b038d7bc33dda104dc0e77ef6d76324e714b
conferences/roerich-2023.html,27566,5dabaf470fcaa7b970210edf436c2f9c57e4f4e925adb633d4adbb4fd32fdd8b
conferences/roerich-2024.html,43195,5f73cb842486dcda8bb74f9fb686720e057ee08375ab7fcfdb15c3cdac8dce4d
conferences/roerich-2025.html,53080,b446369b7a2e47f9255f640c411664cd0e566fbbd2c32501683d67c64e328495
conferences/zograf-2004.html,36999,a7cae44fa1e29d056da0a5610a6ac552e8f76352240035f2f84bb3defe68b2dc
conferences/zograf-2006.html,40959,38480fbfe3b91abf652507e2b13114391b431098b22d4647fcc18caef2a30b55
conferences/zograf-2007.html,41119,a364832f9063fc2a7aae13facfb5be2da3d1df5424df4d6962b82897de32d4e7
conferences/zograf-2008.html,34586,e08656dea607b0c6757a232c599bf206f1a998cdbbb27c4ff7c9660c86ac4ce8
conferences/zograf-2009.html,40317,2172f37886b5d9fd3a52af04fbef9422bde54af7716be1a59ef5c662ca9a7e4d
conferences/zograf-2010.html,37578,1572d8dea789e4300aa8fdc64620b00b3730941425c710b2f8be7b45a3b886e8
conferences/zograf-2011.html,45390,d937f611cfd67b0ea1ff63e311d3eeb521194b82333f6950dc42493577b7733d
conferences/zograf-2012.html,46190,a7426658f27f58dc01e90c5b0cda05053e99e1984bf6808d76d46721da9d09b8
conferences/zograf-2013.html,46719,d15a933089cb8e8166c875abc59d7ec3ba702e1836354a780b539ea0aed12453
conferences/zograf-2014.html,52505,367d25dc0d0cee31a8fdbf154a7faee727a28f269c14fe1f1466d6eea35d9000
conferences/zograf-2015.html,54039,2765f53171e7db822a2d3a0c56d526533238e3eeb87787d0bd56dd179c1b9100
conferences/zograf-2016.html,55463,6f66dd9f06a2e6026c528273ef69ec945a5b9e2ba6878f9632f8dc3767ff194f
conferences/zograf-2017.html,54331,aeab0eff1a86bb218d2ca9a784b8c52debe4aa98f6cc6b63d2bb708f617ce8cc
conferences/zograf-2018.html,58441,0874e8aa9a9ad45ea5466d74dcaceeab05afada6d8d4e9e17f38546e804da993
conferences/zograf-2019.html,61450,4ee842cb2388518ff95d305209556c41a126e7f6d070669ef0ad3c4691e23483
conferences/zograf-2020.html,66281,867d608d34962083b0d59144939ea357fc766793c9252b2879d8b305d5f3a09f
conferences/zograf-2021.html,62625,5df7b175706e8b51e8502a5ab632b70205c2450943fb7203e29e70a6d914c81c
conferences/zograf-2022.html,60795,c214112a3f7b0625a2c64830aed486b1359ffa50d74e869bda5a15908814fb30
conferences/zograf-2023.html,58302,a5f1c9a243d727c06df8e96b7f8bbbf9c46d6c1341f654ca27db13d18e096982
conferences/zograf-2024.html,66307,b2d34cdfb22ba71d81156e96f1fcff66ae8bc0b5c0d990a8ede646b682544cb3
conferences/zograf-2025.html,79969,7f60b0ea5dd684995304dbbe7aa0895f9f53678bfb39eadc08bb4b7b2236a96d
conferences/zograf-2026.html,74523,68804c9cd2b06af359beacf3c08df0a92ad54531697022e8c22ffd56c92c1002
curation/__pycache__/audit_person_identity.cpython-314.pyc,14529,e8201bf2e23ffc7043468992d33c19c0095b8edf231b4d6b16fa05f534478e81
curation/__pycache__/audit_wikipedia_authority.cpython-314.pyc,12688,238943959eeebec7dba7c1e4054c330609a302ec988f686a19c652da9f91c69b
curation/audit_person_identity.py,9276,38b66ec365fc0c1d106112d875896a2654a812b8326e7145cad02ff2f918aed4
curation/audit_wikipedia_authority.py,7439,ded15b0aa68f4374457d867fd503ca1212c40d3c81bfd149317dc4087d219917
curation/person_aliases.csv,3420,bf5355a6011904c1e9c1437ab0dd9620d311aa10f9830c784c5c30c8d4be9594
curation/spacetime_overrides.csv,528,324249ee192a69e0327ec9df5e3e3739291aaf631eae71322ed29de5302a7ffa
curation/teacher_student.csv,871,4b6fead23c08ba212057d53e4d34ab05675f64419d6a8c0fffd5893982be534b
curation/teacher_student_schema.md,5745,18a2b500d7ad63fbd41b0aa90829b9afd9763af494376e55d13bcc0644491f6f
curation/verified_affiliation_spans.csv,736,e748de122b1f306ba323a945b834d5a6c11507234bb501909e850c667064247b
data-quality.html,10427,c4936eeaf85c2573f97c1e6f5507a2fd6e4cd052da9869d043d3f14c80db1e99
data_dictionary.md,13726,9876a25549241a7b761f70f4aafe61d32beeda488f36123e9fd3a90ff38134a4
datapackage.json,8614,9922b0fbc3314a558bd77de13daf1dea11f314cfd33290075bd2cec9d1de8097
download-data.html,20300,1f6e97bcfec0befa18b6e63f2c8d9e5f7a5aef20140bd575fb2ffbb5d6d24eea
en.html,8687,ffdb3ef5ceefc1051331c7845b5a065b1926073841910105de027eff6433e6ad
findings/index.html,121972,cdf4442ea9a92bc217843e68ddda55362b4f1b66c81e7f61872f2ea940090bd8
findings/visualisations.html,474714,321c9e582764bceb9a333ffb2ee0c87f6bd2f6ebe7e9ce1b00b1ecc61801ad74
generations/index.html,97331,edf0437692fc325dbe59af6b954f8b8e791948bf5e62c791e860931fe04c4585
gumilyov/index.html,59570,807e68aa696e32c5aa669d39fd8b66ca93648e5c23a1f63e81e6a74907cba406
gumilyov/level-0.html,27216,3864805c804d4ed1c93341e1cc7ab55ea1c9cfab2884e22a589ec8b418b57657
gumilyov/level-1.html,1209050,623aeca8c31a210a55beea4d9cdf36441ebd4a51d8752fbd52c53f7c7631d24d
gumilyov/level-2.html,206863,9c7cfc7fbd2016707d17a4978a337ee7aae7351f68ca6ea96b37c557c09b9c90
gumilyov/level-3.html,18814,7304b1f46abc85127bafda728ab19c960aa5e4cfa18ae2b9effc9d25369f6fca
how-to-cite.html,7005,cc0eac7b176d31693b878d265ae8f78a448d7ebc9e6b81b5b12fc8f8a7bb8224
hypotheses.html,11597,e56b11873fe99cd6f40b5e0765e0ee54f1fc10d8e718f744fc13f7dbf9c16b04
index.html,33325,5f73e6fd2744ec63cdddd31876167bf15940dfd6b74574adbd127408a2d3f2f1
institutions/if-ran.html,23919,3afc152de698d8e3b247d6734cfbfc188c336a380ad58ee0f6847a6a100d168c
institutions/index.html,7569,11502013ffe3869c454c0b8089f62e19637eb0a090c340c9e7a2627eccd78b16
institutions/iv-ran.html,189558,16386e7bcb964a67b068de6b6c64af1bc95406bc88d35354a6dec5f1df54cba0
institutions/ivr-ran.html,11019,f7cdc9852ed62f57269342ca97a652b501b5f9703bc9c1622504d9cc9d08660f
institutions/mae-ran.html,10873,d15e08d7bc00a7185fba57971a2f0aaa96b14b198eb1c20e94de6dbbd67417b4
institutions/mgu.html,51217,950eaea50a9367cbbd83c0cbb46f0b12a2fa98c02b04101876ab78587ab34b48
institutions/niu-vshe.html,28881,78d26af1f628199a0b546c545e18f502680919ff75eda7817cb9f1c4ed9de7a3
institutions/rggu.html,13767,701229451dd520cc2a4167ca1fefa1382f13e4d52a876bd6f55e211c22caa97b
institutions/spbgu.html,71727,85d962fb44651081472d0b4b14770983f9ae9c470196d3acf27ed7c485324ffe
keywords/index.html,1716865,3bfdbb840b8aa77993d0641d9bf0c7a7ecfe247f31cd5676579e68634b981030
known-limitations.html,8270,25a7ca9040ae5c1fb3a8db667227523ac2faf3e2bd53c0b546f8e2fdc11a32af
meso/assam.html,15300,d5e96b7e955fe143742aaf3f8996028719bc0d609aec59da8ecbbaf8a31dfbb4
meso/bengal-bhakti-modernity.html,57400,59068217b42c83858fba627d80ea58772d0e611a55b17e83ac821968e9f02de4
meso/bengal.html,65799,04ab58406d55a02b0124f0ba5c94ba042f58c7dae80686a7bbc6a299f6970e48
meso/bhakti-vaishnava.html,57631,87fbfb671fc53ea2703fa3fd80200f2d74bdf3aa460f114cef815de46979fc9d
meso/board-games.html,16714,9a98baca33bcc471247a0dfca0f4c5b609e45593f41d8b92f3a82415221090ae
meso/buddhist-studies.html,241572,3e7c6d32a81ab088e8b6ba815a189067eb5ab3e49b23cf56fdd6f9f310d1334e
meso/china-mongolia-inner-asia.html,72749,0579c2b7fade141b9551e1fb17bcec8272f024a5bd8154e76d019d6995ce226e
meso/colonial-encounters.html,49651,aef94fc53e9a813353fec10afe7d6f9b9e63ec3589879640b091c78ed720c975
meso/comparative-analysis.html,91028,1f70b31e2ea6056cd9367a841115cd0a5ed9e2a72b0c36d430ab2e98f7027948
meso/cosmology.html,20169,bd0ed910dfb6885b75c7448fe66c5387c093fb4dac6f21ebd00b29609878648a
meso/dravidology-south-india.html,91941,335887068232d09b8525099cf1ef69c916743bb2f54e4aa4568f4204968d29bb
meso/eighteenth-century.html,10449,295eaf79cb23c021c1fe913bdee6cf3f482154a9a0c6432a282353530d96a914
meso/english-literature.html,13047,0668a62e9724b8df023f3c0379a8bdb94ebf96427b084a075b68e33af05f3711
meso/epic-ramayana-mahabharata.html,85739,b1247da062044e377a9a3891788e03fe06d33178cadb5926fb2eda221b3e223e
meso/ethnography-performance.html,153050,174258f53fb025cb0886a9bb139993eb728a0e29406d988c555dfdd3d868a359
meso/etymology.html,35482,5827fe0cbf5e0493bcf8b8043dad8dac66529b20c303e6325a91444950ccb9d2
meso/expeditions.html,38448,fbacd41b5765472fa17b39a70ab42584feb18af8fe19b5540f3924646ba04040
meso/fieldwork.html,17713,917e7ef2e7b453ee4efba5def5c5da9f640bd1c99b15cbb9cfaac054e30f259d
meso/himalaya.html,22926,4c00941693152ee4694dd5c4fdf479fc65cdd675799333b8b908277b85dad171
meso/hindi-urdu-new-indo-aryan.html,42097,891bb6e26f607c7a868504887242167d63e53dcde581b8c3b10a7df81168b86e
meso/history-of-indology.html,82156,40f86a0404bcb4bb1b672a134c6c46af43904f82664b14dbed6a544789525e87
meso/index.html,47700,570d7e2e089b1651ae5d2e5334ddc26776fe22d38a906112bd3678404d804c2d
meso/jain-studies.html,20014,0337189488d6b664a1e9c18a0380bd7ee89d668cd60a398d59238711ea1a7e4c
meso/jain.html,10399,44652e2a62d54b6b28934926bbd7c966c61f65c2188ba2cf1d143dd2ee684e1a
meso/life-cycle-rituals.html,18333,22e1b07e625885012c678c0b05bb47e5502c3476867511b155eb0d632b2de9c8
meso/linguistics-language-system.html,115926,067461095bb2eaa5c3363421852635f788808034db86f8f6d89683fa6e718f6a
meso/linguistics-text-philology.html,25106,426feedb4027c7c66b7861cf4702bab3e3e52ac12d8194fa081bbf6e8aa6b169
meso/literary-studies.html,53044,cbbfbd43699ac6a6b0b9132ad05b5a59214ea31562fe6dd284d7535bf0bfa334
meso/manuscripts-epigraphy.html,55276,79e7cf4a60481f4e5ab1d5d5de8455c1ba0c7d80639f00956332e234a40e4817
meso/metrics.html,19414,1f06352454eef55a38dda83975a3f901f1ef178eccb5bf35ecdeee27b96757ed
meso/modern-literature.html,38658,a6d683abafcd85aa6210d0f69705ec3874792ded5174621a0dad8158e0260d57
meso/modern-society-politics.html,51540,3887f6479701f6348a503f16b870058c6f9bbb6a3a23d914e4f76b862d7f5629
meso/museum-collections.html,74062,5b0e03e197bbb1d13d555823b9fc5bd894084ab014d223103952a75b1705a7c2
meso/nepal-newar-kathmandu.html,59650,7138437b904ae39d4c231ee68eb6b5d7baff8af777bbb9b3f8980d9cf68aca61
meso/new-indo-aryan-languages.html,17689,72300b37c42e304c20f22ec5525d465105655eb47b6f5975143825c5843de191
meso/nineteenth-century.html,13164,dab82b7dec973b411b4837883d10b05e49edd0fbaf1b8f9bfa933cf3f1d3645c
meso/pali-early-buddhism.html,76995,e633fa57db9beed5ce14b3f415bb90970e7eae1c9f8459db27a840bd00c12904
meso/philosophy-epistemology.html,128999,9fab044ba0b03eb56cb11008e4cfc1fb6841542e82a2c985f3e1ccfe0570f5ec
meso/prosody.html,18332,ef78d888121150419ef2c30758e2461310f1545adcfb32e522b11a265b2b39b5
meso/ritual-studies.html,69398,02a825edafc5505b49d1d8667800a153d4f911a655b11b321ed8ba2b72826d1b
meso/roerich-studies.html,59716,3b073ae57b7760aeb4f017de140bd880ba3a6e01eeac6b9b0b5bb1f3ebdfc0a0
meso/sanskrit-grammar-panini.html,72419,2337f58c3eeb62287ac9248ff6b99134fd4c34f4f00ceb26308ff57d16630150
meso/sikh-studies.html,11332,fd001bade7c8619b446d782e5f83d628799f99762a94a6cb135258cd699d6804
meso/tibetology-himalaya.html,101587,4195fc7739024ae5d101eb85af63986826c03686e282aee3f38de227311875f4
meso/translation-reception.html,53918,25f399985be8c3063b4565124b75e9184aaef4da85debf10a316dcb64e3cd970
meso/travel-history.html,19407,e641cd58d721f2d957b55b20320d6126014577d5b0604fda59ba4537fd367efa
meso/twentieth-century.html,12583,17468c5bdfade5cb30a8951407d49c7aa8e0606acd21a2bd83b2e7fcfa708d09
meso/vaishnava.html,28932,852777b4d0b0d9008bccd9aadb18969a9e0efd4ee20342368b9b872656b33d6c
meso/vedic-studies.html,103557,fa57634cc4f770adc762d2ac764a6288b672c447947cdf93815e33ed411f1f8e
meso/visual-material-culture.html,77011,79055729b1a5a6aae4af834ea82ef7dc7ceefbfa37ad648cd44db3cad65b9710
meso/yoga-ayurveda.html,24495,cc842e82c11eb849b39720c39e8935129d183c70216e70ef4013828718552ea3
methodology.html,8282,22964b7175ddc82f1da640d90eaeffd8065188a560eff6d3f40d47d585eded62
metrics-guide.html,8385,0b9a9f47f127f70e88601ac7e0c1e910a8931af4ac85fed0642232707407e5b4
networks.html,62707,3e5f3b8bca56f74b34e0f29c4af66f3a00f1d95e8bcc3a6d93dfc41153677b74
offline.html,3420,c463a06893beee4be7445f2be7b8ba955ac944f81f80fbd0598893ef60be080e
p/101-sinonim-vody-v-vediiskom-slovare-nigkhantu.html,9580,a945dab6bd3f344e664a1b7177dad8b5cd33a7ed94651aebe07e9b48115fe319
p/12-letnii-zhivotnyi-tsikl-k-voprosu-ob-istokakh.html,8278,99e415eedc05886eb9f1723e338407c611506c4a93258432b718b7713a76993a
p/a-a-stal-golshtein-kak-uchastnik-nauchno-izdatelskoi-serii-bibliotheca-buddhica.html,9174,37b48cf79ed2d2d69588a4762e0474d55b51df1ea1cccb821b212c1f3e0f28c6
p/abkhidkharma-i-abkhivinaya-vzglyad-so-storony-dvukh-rannebuddiiskikh-traditsii.html,8973,dd9533473bdecb83f418f4fcf89d9eb9926869d889d0597a44273ef2523a1419
p/abkhidkharma-kak-kognitivnaya-strategiya.html,8852,ea7cf288e15bf5a66a14ecdf6ea48e2254d0114fc79d10886c2ecd3dad55c940
p/abkhidkharmakosha-problema-avtorstva.html,8527,81f89c54fc44dd00cac4be87acc1bf91640de149fb0d55c99bb4962488001564
