path,size_bytes,sha256
cities/elista.html,20279,cc1de0d41ed2705b3264a18e2349378337d02dc1d898b1ddb8d80feca6b24cbf
cities/index.html,14204,d6c4fa0cdeab1f93d12a614221b5d9463c3a45aa161b6c66ae7983da4cb6ea38
cities/kazan.html,23883,e3b98da5b006084d87515128b6991579410dc8cd9455fadcc532eefdced7ef96
cities/krasnodar.html,23916,9c1d2361adc48f5b46e3bd1f0213afe8f987a8047feb3cb2138bac857f94322c
cities/moskva.html,303666,746f833c1edbabe6b13dfd06d344515c1f34adf8fef76c92ea9be7c5054f76ce
cities/nizhnii-novgorod.html,16039,538129425d0ef449560d3c1574e1b2f18d8bf61a44b37c0edcd7a03c61ca4443
cities/novosibirsk.html,19898,ef43eaa8ccf9914d30cd9d64e33695248de2755ff2f37e4c6471a00b1cb43aa7
cities/obninsk.html,17225,2c7e3ee91056bd78ef5fefac8749e8b6207b358b4b94620cf181da65990aca63
cities/penza.html,32549,4c0ae8cd9ec6280d852c3438c96aa3970a9b8536c46e7a8c5bcf2281d859a370
cities/sankt-peterburg.html,300773,6227be2103249576354d153176e091909a568908625ad39fa771f83e5b64528c
cities/ulan-ude.html,15642,6318c66d6a5c2760f0452270253ee80d787b18bd4aa6e03208bd7b1b4f4704c5
cities/vilnyus.html,38105,dd44d936ea9b3e3498a0af4cd36ad54a2e1c1dfdc0b36282e53cb93fb59ad951
classification-criteria.html,43094,fdbf1407f89dff9c86b740deb7ea7873fd0065a4ba6580358bf0fbe3e2fe9bff
conferences/index.html,20183,22b2a26d592382cfeb4704a972955986a7dd003c6363b757fe5da996539d0d0f
conferences/roerich-2008.html,34064,6a031d48371804f3f7a49d8d979bcf35bc107e6fa6be5c3ee40287a3906d5b54
conferences/roerich-2009.html,36261,9c22837b36f07141074cdc61a67490a8782e175ac45fd7d42a8e37845f2c4bd8
conferences/roerich-2010.html,46526,3f1d057c64df073e22d3a12e3200fbbae8cefc5f2d41cb3db20c7cb177112504
conferences/roerich-2012.html,52261,e2bfdaedd76604e8f1977885ff78d3424e7342908eb5fa65d97170c444a644cb
conferences/roerich-2013.html,37723,486ce3ccadd0e7f41c08b9db0e92feaaf4c280c5c7499e4799c624bc16a027fe
conferences/roerich-2015.html,50410,19f1a703df628a2b49c0abf1f3ac7c03d8465809df10acf4f4e7c9e3ca4ff547
conferences/roerich-2016.html,50387,08af68733543eb93dc919ee7c4f9f02ebcd419e478b6e030a36b72beb35b5197
conferences/roerich-2017.html,56261,e6eec53a71c762823759e32c75f0d563cc3857d04ea9fb310d1370e76ddec89f
conferences/roerich-2018.html,56983,bdf99eadf4376c29b916e1804c7d7c4f940d7dded28adb51104f94f1be84f7c0
conferences/roerich-2019.html,48784,74cf00fe26076883d22edc4ed5efd0a722db98df62dd4fc400c197a4c1fdfb34
conferences/roerich-2020.html,49694,16451589dc02039f287c6bee5ea3b0c812b9ce5d05d4cd5816fb021ad82b8182
conferences/roerich-2021.html,54155,dab06042ec1e83a51281cd17f94aecec29d7c14b5fd795c68e9cd14160669c1a
conferences/roerich-2022.html,46124,f065d2deac9f9eb6f2708616d1f098de9707524289fbec37f332e89612ca3705
conferences/roerich-2023.html,33748,b10dad5ac86669a9969e5a7fa48b699cd2a19390886869d9593aee1ce2372170
conferences/roerich-2024.html,49434,b5a0b9c32461ccb1acdb5e0e4325cddb74897b29a6aaaa452423273d39d7c6c0
conferences/roerich-2025.html,59356,e8418adad386f8d5de0fe75b11f76226e866ff13f011b67ed66c57c3811988c2
conferences/zograf-2004.html,43050,12db89257f962f73ff8c9de52356b0080c79c87fcf26a507bf54a13c2c46e508
conferences/zograf-2006.html,47000,53e1474c568b1be577e105d335a1f81ca2b3957cba2c6ce66062fe6d5fe4e6f7
conferences/zograf-2007.html,47160,619bfa962a1bf49bf555261bc87e48af1bf0d3202cf863db511db7658f04ad8b
conferences/zograf-2008.html,41383,d451fbf01cd869bd9ecc7335620d91e423ef2c86e73665fe50c57e3d62b19430
conferences/zograf-2009.html,47349,3dd3b7ae15f89ed0272d122b2c969927c4ea5d6d0ca3c93f1fa1a89b16a4afa4
conferences/zograf-2010.html,43970,4ae6fb31bf0def028ba8d348352947a23a4bb587c67b17ff0556a6dfcdfbfa63
conferences/zograf-2011.html,51714,e8e931211f91db50092636eb2c465f34932fba943061a817aa6eb64159ea59a3
conferences/zograf-2012.html,52304,5492d723e3111ff59fb90f985b01546b2444803aa2520ff5ce9afc0d3f346f81
conferences/zograf-2013.html,53094,d15c54e1262e3fcc905a9121847659aadeef2c5e2e2ee48a7177b35ec3f43a33
conferences/zograf-2014.html,58722,c0b67fca55d19120ceb3de6d0daf993c867d24187c5c04e25121e0a3f72458cd
conferences/zograf-2015.html,60327,e94bc7253ac150b1a5a0e9625793a03705dd12baa86cca2fb6c71900ce037d2c
conferences/zograf-2016.html,61061,a8821e54981523b9bdd628e0deff41402a9b43f464084387fe174e9d3561bce0
conferences/zograf-2017.html,60987,ac3e5bf16c1fc7aaa25e4ec0805763af3d940ab1f4565cb03e7fe90cb19c4d60
conferences/zograf-2018.html,65766,330c30724b4e75c6947a94d5dbbc13d26baf2dd973b949353c23463e30007b71
conferences/zograf-2019.html,70793,ea1da20caad5a9c430756439ea4b8e79ab652b6b52d6b8cd9af5c5ed90bfad0b
conferences/zograf-2020.html,73488,7fae10aff47628d9896180f4d62aa3cd734d14c133644a009a720f7370949524
conferences/zograf-2021.html,69525,a8f372aaf78a6e73e197c3a1f7d0be3aa2df9bbb4279a48218579747e95fa1a8
conferences/zograf-2022.html,68623,23db5395ef1a3869d86b33e399e2ce23ccf6c4030ad1ab15d184613385b26989
conferences/zograf-2023.html,65904,4bdcae799ba7f2970330f50dfc8a394cc57445ac0da605d04a4555623a9cf625
conferences/zograf-2024.html,72123,62fab94534850a7458e9bc66313a00a5db4a53b144537fef81511c6ad5e13e43
conferences/zograf-2025.html,87203,686d72b333a773889732c92f6d10138e1d027b8214064ef00ef3f9f9f2db5c71
conferences/zograf-2026.html,80664,b60faa29f5aafdc52c4abd153e3ea20a665666f2c27b297b1cc635f58e8c1796
curation/__pycache__/audit_person_identity.cpython-314.pyc,14529,e8201bf2e23ffc7043468992d33c19c0095b8edf231b4d6b16fa05f534478e81
curation/__pycache__/audit_wikipedia_authority.cpython-314.pyc,12688,238943959eeebec7dba7c1e4054c330609a302ec988f686a19c652da9f91c69b
curation/audit_person_identity.py,9276,38b66ec365fc0c1d106112d875896a2654a812b8326e7145cad02ff2f918aed4
curation/audit_wikipedia_authority.py,7439,ded15b0aa68f4374457d867fd503ca1212c40d3c81bfd149317dc4087d219917
curation/person_aliases.csv,3420,bf5355a6011904c1e9c1437ab0dd9620d311aa10f9830c784c5c30c8d4be9594
curation/verified_affiliation_spans.csv,736,e748de122b1f306ba323a945b834d5a6c11507234bb501909e850c667064247b
data-quality.html,16763,fa52707692fe6009cc5a012305a8c4b2c23b37c5efd4155bb2ab29ac65d4fe8a
data_dictionary.md,13726,9876a25549241a7b761f70f4aafe61d32beeda488f36123e9fd3a90ff38134a4
datapackage.json,8614,632c1380600f357d9090067eb9b678a26499501a709a81e7c217aaced1f32a9f
download-data.html,26383,ffb8a67f878a1e9cd9e218371ae0c60846fc0938077c8959b150046214d6d5e0
en.html,14793,256716493b964d6c8a581da9ad6480bbd7e3dae6d761ffd642a3364ba4c0884c
findings/index.html,31016,865de4dceb0d6ddba1657eb2e94c77d263d30a4896e698d4d5059774a408d624
generations/index.html,73422,858f983e424c9411441c04012ea73eb027aef6b16f411340b0c884c2f89bfd86
gumilyov/index.html,67093,971d8262e11ae3fe6a0cdb757bdf21dd7b1461e63f28c9fcab4a44bdb6ec8972
gumilyov/level-1.html,1244254,e878cd2db42e71791a777ded3c8b83ab73ae2b02f71c10d6c4101fe4ea418e28
gumilyov/level-2.html,218390,f2cbb3d267ac73a5405ba1ec13373e763c01c7b7fb10214fe4c244addac678cc
gumilyov/level-3.html,24987,f6adb529f105b9a53d3ac3315788dc8f3000a7648a090135c59e156ee217df22
how-to-cite.html,13086,f7285f54e5e5c5df6738a71f97e46b35264d1aaae15d595adfe863e1e54249c7
index.html,175675,ba8490526fe813813a6ad772cdb8da25393c40cfaa055139c1a9aacbccaa64bb
institutions/if-ran.html,30025,e9d5e4736828aafe170f92d8581532acd137b9f9666740b4d11837ac5245b4e9
institutions/index.html,13650,87187623a1db3cb80ec1cae611d7e183e50b14677fe71774903089a1b0812bf3
institutions/iv-ran.html,195356,a3c0049ca8b5b148d3a601b3d3c2f98cfebf1dbe44fca7832abf3e5cbf9e74ef
institutions/ivr-ran.html,17100,cfb32e0639ff1b7e50cc2c7fedfae1134b35d0ea92b9ab9c59affefca16b6425
institutions/mae-ran.html,16954,61ef90e82826dcb12f77c0262eef3dbca8aefba4d17037c67376c34da5ac3629
institutions/mgu.html,57298,64b8dad7abed55ee3528bb5b3055376f88cbe68986e496c586ce8d303b2630d7
institutions/niu-vshe.html,35376,141c402243480cfa9c261e20d526d53402370467d7cf56f07fbb714034aacb27
institutions/rggu.html,19848,7b20031989dcd9a2bb97baa96100109e0a6d33e273330b8e03d6f7419c6fc6c0
institutions/spbgu.html,77808,7c77cbdc7e31e78de6e014ad7fb4ce9fd4e5945dd80b09e32af720809b7708fb
keywords/index.html,2100943,06f175a7f9ffb4948d62d5e560348cae0df7a4d679d336153ab12c0457a7a483
known-limitations.html,14351,239b31800b695ff1ca0200019ad8916558161f74368260d313d7d127e84ba444
meso/assam.html,21355,1af64987a939106d7a0c85815693006c5cf27987e08d785bb22c69b919f5dd1b
meso/bengal-bhakti-modernity.html,81401,b3f501b068763efbadf7b40ffa203a197621d6190ff46bae861b34f26c421c30
meso/bengal.html,73898,ee2058a93466214c9fe5e1db0cf08e4a5b051a51decb54826c24099e12701cbc
meso/bhakti-vaishnava.html,63960,831e648b686c285a58f07da219e9daa11977d15db5da93d6c9c2b76165734ce3
meso/board-games.html,22475,fdead65515009043724b6908066b811e940e97cf70b3c0c843adcfe4ff0547d5
meso/buddhist-studies.html,251536,66b21d5e3261f16790db81c54af904edf2e0379b39b15935848f1e88213c1208
meso/china-mongolia-inner-asia.html,78893,52c53161384c036a23cd5613d76eef6f806123003329b9aa63f11893a6e935f6
meso/colonial-encounters.html,56027,4f1121ed980d4c7fbd908ec15686d9f2d296fd45858e3be239e43be16d63e5c5
meso/comparative-analysis.html,98875,e0b86d4dfc24d1d1a4530b9257d2bfd62836b39c9faae490f4af15f78e52ba66
meso/cosmology.html,25923,2a3006bff01492ff102b09b0a64bca6bfde1a7c2d88f0ede64c093e111d830e0
meso/dravidology-south-india.html,106313,80f081903dae875b5a852c16dd90f9448f1158da44e92df79dc21c6825f703d0
meso/english-literature.html,19101,d086473689e22fa112605730ddf2c27686d0b8127a42b4785a066f5ed99da7d9
meso/epic-ramayana-mahabharata.html,91956,86306e02017f66a09bef6e72f7788e049c9d0becf68c306e8a7f7f772a9f4156
meso/ethnography-performance.html,193949,b40c5f68917a57dfa382c72a73123c4defd83e8e45ddaf7e64866bc278821bd0
meso/etymology.html,43110,c1f9a6a842654b152f9c9b6a3c265cb1a14d49cf22d8e6309e8240cc138b5611
meso/expeditions.html,44729,ee26c4b609bd04192cdcd206669511acaa79fa6905b77f430352f7ea94404058
meso/fieldwork.html,24208,f249e164439c054cdcc0f443d81313a627f2bcc7c1aaead9543c0b9ee35b326f
meso/himalaya.html,29424,286715e5cadeb0ca8b780a12b266e4d2d957b454d00c55cca40904caac65f430
meso/hindi-urdu-new-indo-aryan.html,49724,6500d588ba32de837cdb8b5f595abaa902e777dfd17c85957f2e921294473f97
meso/history-of-indology.html,89119,0ba8b5edb34a0a3e5f0f8eeb3757d8f7c4d976e7acc408364b5bad2bd8df5d90
meso/index.html,52826,9c576f2c861cda4276e29f19d901677a6107e6bf8ab2f5bf113b759f7cb28570
meso/jain-studies.html,26357,26f9280f32fcdd0f94ffe45719c1ca1ed78dd47afaef3965e70fd5f6f870d8d7
meso/life-cycle-rituals.html,24738,c243684b670072a3d0f926483542c00278a57e1dc27d7ed90235c8705f70f50a
meso/linguistics-language-system.html,153099,87c4933e116ea5ca65d794e7847f5d0a773a78481fe31554a48947304839583c
meso/linguistics-text-philology.html,38038,7eb1878a9c442be65e02b329bc59c68b4b1cbdd6569f382ca63cfe268ec1414b
meso/literary-studies.html,60353,aa97acb99ba522b99d2d804936f2acd9b67521b4d7068177239a2672c30bf783
meso/manuscripts-epigraphy.html,63586,621b7571d40dd44b4e7b810a615527b06ea30f04ae23b01569eb16d22f3e5c19
meso/metrics.html,25468,96b1cd7fdb377c8c5a63cc816e9a52a2cfaeab00d17e690d5ff8a310cfe8449e
meso/modern-literature.html,44974,253ce2c3a01d8d84d451d871388bb0d2a7a637e272582f2582a02de46ec8a76b
meso/modern-society-politics.html,58142,059ca7167a478f4cb3a9ce09f87e1159ef15b0d5e8fc50a43047f3e140c82609
meso/museum-collections.html,96405,696db8b40b0535e8917249d28ab6d4a01153db102e126e2e2bcefa0ffa27bfdd
meso/nepal-newar-kathmandu.html,66390,6a5a8847a28e0bb731a26116517e4bd1fb7d8a7fb35f286a9264581fcbf47a1e
meso/new-indo-aryan-languages.html,23734,43c55371d9a5eb58976126fddfd574cb22dea36ba07ac2270f767386c807e011
meso/nineteenth-century.html,18899,9e9c7f6dee99b7f5d326f7c742c8d1f390b03b3c697d00fff90d7313e261869d
meso/pali-early-buddhism.html,91722,6a23f4db94cbe78628508ca371298a94b0ff19860e66d9982f96441ac8be7f31
meso/philosophy-epistemology.html,135816,8b312cd4eb5acfd3b49808101406d3f7853781349b0216aea40fb4c7c3fa8ac1
meso/prosody.html,24652,8368326844c6d6a244c2bfa974520f277b74eee37e9433f594a1af241bce09f6
meso/ritual-studies.html,77201,444daed4eacb66f80482134238e2a1afa1197b6b69f1a66e960b549056089414
meso/roerich-studies.html,66898,07a9dd899ba67e22c6761d3eb358ddfb394f28773f6f015f63e21bda9c3e63bd
meso/sanskrit-grammar-panini.html,85970,12cf43610e5e1410792928448bafcc1929832d3ecd5f7ba76409cf8a61d36203
meso/sikh-studies.html,17413,3e034185f54abf42ddf05d70e2b6f43457d5f207aefb55ecc50b93e33cf9da7f
meso/tibetology-himalaya.html,109300,dbd29941111521da337193ac492ade4c8080d2f468680b0be8879aa05bff10f5
meso/translation-reception.html,62128,adc0d2cf810760d2c4b1a7e3337dda52c98b7542e57693ea89660819aaeb8317
meso/travel-history.html,25462,f9d47bea36e0efcd0f4b2c05a44930511842ecf2821b850ad128b359279dbfc9
meso/twentieth-century.html,18611,6db27ca60445c75af041a496413c56dca718e404395e34e6e2978fb917c3387f
meso/vaishnava.html,34688,e461e941149c206e139fac450aca7bff13de19150293e5aac4f4d813ace20456
meso/vedic-studies.html,112308,5c488759d9ae1cc650742a4ce9d8e2500ee3b759ee0e7df12a9a92bd97bb92fa
meso/visual-material-culture.html,85687,c20651bbf341163fbe592dd21642c66b2622f5e9f376f6bf6f09557572681f92
meso/yoga-ayurveda.html,30768,8ca55aaff4d2d8c45b1dd22cd1b4e7ed35877153331c7c98b9bd6f452455fe29
methodology.html,14363,673ea7e48bbf743c3931d4b59d39ca35b96d71552f69f7c07a1c6d258a2ac698
metrics-guide.html,14466,ead9c537674fb076b135c9d6204ae2887837b8e7238b6d152807939bb1d2d4de
networks.html,54742,813f6037ec5e6a395f431cdab3869f55b98b5340de2744a97a1d8144fba17c71
offline.html,3420,c463a06893beee4be7445f2be7b8ba955ac944f81f80fbd0598893ef60be080e
p/101-sinonim-vody-v-vediiskom-slovare-nigkhantu.html,15876,53d236824351e6740c634e46614648d06afc8a6f9b518966a537b63d1b2cd5ca
p/12-letnii-zhivotnyi-tsikl-k-voprosu-ob-istokakh.html,14524,83be354a6b6ea32a3b365df486fd3717ad4090957bb5e56df2bab6147e4e63ed
p/a-a-stal-golshtein-kak-uchastnik-nauchno-izdatelskoi-serii-bibliotheca-buddhica.html,15443,48253714fb450f7c1edc3b5ab780a06067f260a78eb66c4517172ad57939dc43
p/abkhidkharma-i-abkhivinaya-vzglyad-so-storony-dvukh-rannebuddiiskikh-traditsii-14-30-mae-univers.html,16030,f2477a25cde9dff14570a1150c690949511b227644b011143d0355d276887fff
p/abkhidkharma-kak-kognitivnaya-strategiya.html,15127,642fa7fe922ea931183e6ae9348c7cdefa62b49bed4a65b959cfa7cd73c01a95
p/abkhidkharmakosha-problema-avtorstva.html,14795,1a12cd927ed14c98e8210e3e66d32cf11beaf12346d5fe0403e3871bc060e63d
p/abkhisamayaalankara-vvodnaya-chast.html,14692,63b05416fd30daee1c7d39291fef51e9914419a98f791df74aa2cf18a79e8d5f
p/abkhisamayalankara-kak-predmet-buddiiskogo-obrazovaniya.html,15133,8f7c256f794d1d248cb0680c342ba5793289e721036be0fd6dd75b01eb8bf860
p/abkhisamayalankara-ot-pervykh-trekh-glav-k-chetvertoi-soznanie-tvorit-realnost.html,15243,d3d68647a07f6c023c174b8ece226997680d8824687966b3d8b9962958d5f486
p/absolyutnaya-vstrecha-kak-fenomen-transtsendentalnoi-germenevtiki-g-oberkhammera.html,15921,c1851a0bb9d2b197b8ca60ef747c4cc2c06fbf49dde5503b649c19db3cd64d77
p/ad-i-ego-obitateli.html,13810,cbbda5d4df23e506f12eadadb362805695e036c887cc5dad030383fd7bf6c942
p/adivasi-zagadochnoe-plemya-toda.html,14670,a383b4cd24f1e92bed0852ffb2e79115f08745f355034a4cf370ee3c4e1f0b01
p/agamicheskii-tekst-kak-sposob-samoopredeleniya-vedicheskoi-traditsii-na-primere-shiva-sutry-15-0.html,15842,461acbfa06f44b1273254e951abb2e1e8a2f30cb9673ac2fed66f21a58ce7562
p/agamy-kak-istochnik-filosofii-radikalnoi-advaity.html,14682,1f838855c3281a1a63be7210700e5dbf6ce14e70c968a3d89361bd0fa3a25203
p/aiodkhya-cherez-20-let-posle-konflikta-o-sovremennykh-proyavleniyakh-induistskogo-fundamentalizm.html,16227,59951e1a9cdd90173e0a5866b7e80c958c1a388954732e823c742fa86819c04e
p/aiodkhya-makhatmya-srednevekovyi-putevoditel-po-aiodkhe-i-ego-toponimy-na-sovremennoi-karte-goro.html,15972,cd0a62ab35628fd80009c32149c66a3ae1c28e81df3d6b66165b19071a179bc2
p/aktualizatsiya-informativnoi-osnovy-srednevekovogo-teksta-tsentralnoi-azii-v-sovremennom-mire-na.html,16314,ff6e7a58295004f47089e8e071831d275b151ae868f0068d02e9205460da05f8
