path,size_bytes,sha256
assets/og-image.png,98726,8060348074349368f7565a41f153af337c9eabbd1e075fbba1ec9946ff082825
cities/deli.html,12320,ca10a6e8473af73cc01a6e66976c515aa7b1ce90a8409b565dc0d90bb5fc1857
cities/elista.html,16779,e2a431e76023430b1395d2861acd6c3063b1f9c7d4a8b356902e73d67ff6ccbd
cities/index.html,11844,6779b6b0f04c2f91bbee255e141e12fec7f4b59dcc8e847d16cbf43512979bb9
cities/kazan.html,18618,647dfa4263b0f0a545a0d6faeac1a2f05a77b14fdd2a277b6063acdabdda3502
cities/krasnodar.html,19633,07b78da20eb8362a1816dc8b9f1044d40c3255a92facd6f3072cbe0d6369591f
cities/moskva.html,251970,005d6353921b06adef8787efa4cbdc6f00f6da934e1fa6c8bc15432e0b30d030
cities/nizhnii-novgorod.html,12777,09a68e404c138c14543de37769d9949b69a0a2e91bd270316200395ded2c7317
cities/novosibirsk.html,16373,6e3a523df5bbaea95019eede29398a2eca5d5c6eae51fae5b1ea72b6474f990e
cities/obninsk.html,13855,4905af3ebaf61224986e47732ab7af1bbf0e4fec02d648f6d898037c266ed75e
cities/penza.html,27426,b47bfd698111efdd256baa9124dc4103c37ae05c10c4ccf4d54f70d2836bb1de
cities/sankt-peterburg.html,248156,37b93a4391ce335edbd4ff07b5ce06657b923f17d8681406dfdd16ff4c1ce9ac
cities/ulan-ude.html,12506,62679e8ad77035aeac95c41611f8bb6687674f191982586ac504446c179825bd
cities/vilnyus.html,30350,8766c8f72a91f14e6201003584d361a8f177c0bda567b57e0c436bc345e46018
classification-criteria.html,22658,97165bfe010c9ce8073bf10466b51cdb4d8a389471e6c5ce33b19d0c8cd177e4
conferences/index.html,17823,0409c0523f16e8d2dc6fb164f78e0e30033e16bbeff25e8cc6a3b5879149a0b7
conferences/roerich-2008.html,28137,61f93a43478e6e99bcc954d984adef34d3a0d3f46bd85379cfae9d99236796dc
conferences/roerich-2009.html,28643,bc7e4f41ad8725ee89cc022490f4fb4d968aa0d83a20cd42df4e44ee9f0dd25c
conferences/roerich-2010.html,37784,46b2a0bac33928cf3083e8d8079a0917bd3ae632387c107671b67255ec5c70f8
conferences/roerich-2012.html,45076,51414c02e39c0be628d01311f13ae3b51c5186d7c0f0eb27549efe2929660a52
conferences/roerich-2013.html,30476,76dd8927f661817dce399b2755401958fe7800928d874b8e6cabd812c9f111d4
conferences/roerich-2015.html,41914,a0df8af3b624182d412252698adaec020a06b7fd642e21c5ec0be2e3b3b3f924
conferences/roerich-2016.html,42819,6a8fde88a9a2514191469e8c68f5e7bfdf4b75dc75a413e0b8dec052e9c0979f
conferences/roerich-2017.html,47786,59ee1cbff828aab0754d6d5e9b028a19fd4bcdef8c4b576054781da60c664065
conferences/roerich-2018.html,46490,2d6a779438041b44be9f237b943661ee321d99dd4828bb7ed10784ef76681aaa
conferences/roerich-2019.html,41059,bc0deb0fab860fc28bb22ca87c35054e59095e55673f936b34e801257ed8f21d
conferences/roerich-2020.html,40891,6b0832cef07a7007c00c212fbf503fe336dcd6750211c327ac6ff12b86b62ca5
conferences/roerich-2021.html,45819,e7b543b33e13b5cee6ed093228f24cad768edfa73c85455f27556fc1bff68c4d
conferences/roerich-2022.html,37428,5e275a77cf64479551df79f5b9d31128bf40f93c5ec1388d411ddb06eb72cc5a
conferences/roerich-2023.html,27899,a83f7bb0a1b8fefbbed1468dcd3fb113105d2bb76df406404f3885a71185c373
conferences/roerich-2024.html,39644,01d3d69076ed85bd20ee7862ddbeaa4e8f7e3e2ae3f49bd93b2f8099f215625a
conferences/roerich-2025.html,49609,2583884a60c843b81077d849390d65c86d43b21647f7d5fa050b6ac2c1bc9366
conferences/zograf-2004.html,35877,1b6779ae2af410a03f59cbb0869f6728f1c21e0d36d3ad85a02af6c5949261bb
conferences/zograf-2006.html,37846,4570423a5e029f23d7091f7ad1b0c8eae0e571f3968fdd0ea4f8ce606707ec74
conferences/zograf-2007.html,40066,3a0f599154f76c5321c88cbeac3ba869ff7e71e2a16abbca48fdadf55e85e0cf
conferences/zograf-2008.html,32983,e2b17de9570803dfce28cb8d8536e875b6071e1806f11d6e1de56b7022d0590b
conferences/zograf-2009.html,37199,60d24249b36ed5a268f319b6322b16cfe24b4b387e59e5ada9b7629f100f36c1
conferences/zograf-2010.html,35077,0e8f32a399b7b53130c591963b3cd4c4bd94267cfe73f6778d21125908cd0d87
conferences/zograf-2011.html,42853,0e1ec95d1a818bea82df960e520668889dc0e999bda5dec1e9acbe6b5c32294b
conferences/zograf-2012.html,44020,e9e14838123a21ee0db30d27c1b5b5d135e348d5f655231ff4e1e8d71573b358
conferences/zograf-2013.html,45668,796e856eb1f8714ee3d662a6e5de4fb8a5f125583a5b4d2e91871ba159c7b603
conferences/zograf-2014.html,49371,d94ee32347393dd949395d5296272b24b1b85c3de47a4ce01ff1022c154731cf
conferences/zograf-2015.html,46577,51fa84e812e6ea49b7941907b2ce8780d5916f9db04bef3f45a1d9722c638a49
conferences/zograf-2016.html,49071,edef7d20a289c3a608e6d1e5a5ff30040e9e00a1cd442c2f092d7c4d8ee0114d
conferences/zograf-2017.html,48198,1424cf73ea532931f63931f0bbab67a54a33a7e09d14a303089d599a3634cb6a
conferences/zograf-2018.html,55032,158e20841ab539cd674936d3677c74aceefd80b2c28cec562b78873e6b784989
conferences/zograf-2019.html,62195,b951a3fa52e8a603240babb0cbf623acfcc484df01f6d7d0b5cfc5df48e8efde
conferences/zograf-2020.html,60474,d0ed6d87a80189232da40a18e156258beb18a28a524de9fb29c93c40eed93928
conferences/zograf-2021.html,58462,3b16b1d74398cb540e9d8261187124b9868802f751848b4313c4d7bf54ca18e9
conferences/zograf-2022.html,55260,6efcc9fb41eb85f4f05c41aa8a3fbd27b66caea69d753a4097b1433ca949e355
conferences/zograf-2023.html,52101,927844c082b89afa152d8b0e20fc7aad8ef3ec9411c2b219b475a4deb3647429
conferences/zograf-2024.html,59345,94dd6d76aa3955fac25853d1b6881cd04d808a9c892acebaf092069b0d2c5c75
conferences/zograf-2025.html,71554,a3a38ba20e214d7863a9d42575b4073e68744bceee57b899534ccd4e05f8dfeb
conferences/zograf-2026.html,65209,b963ba8b0beaf54357de20989aa528895322b985a707b348fb5c27a6d807dbf5
curation/verified_affiliation_spans.csv,454,aadd5fefbb460564e6833112d5001e3a1a02c3fe14257bfd7dd23d46b6f9dad1
data-quality.html,13611,b194175093dfc8e4fc7325a61ad2a7770fdb3ba3affdbb240abab0154f4a37cd
data_dictionary.md,13335,4a2755f155756d3608d350b4ed37b717ebcd610751c928e9424c28d8afbd5866
datapackage.json,8614,c7790b8dd6b5a5bb637952e5badb0f5f2bfc0819555436c5b86f81e3f412a1ee
download-data.html,23416,209d1eee93c01ab345ffe3efe46222eb3a8d693c94954e6703acd928e9a12b84
en.html,12461,0366e3a66249077c2a67a5915c2e6b00e94b880b8e128e596593febb762150df
findings/index.html,19414,915a1d97752489c89a4a12386b5ec64b2b8f257541308a2f7dd683346acda356
generations/index.html,76125,f2250709568beb94e8525ab461a42bf9defe6403c6d23ef671ec3b9f78cf98c3
gumilyov/index.html,12709,65f6f92916b5d738ea112e826d76e7b594795dbc1e3c4e36414fdc3f5e70fb23
gumilyov/level-1.html,686010,85a25e06b8a932400a82ce495f6977a287e8cf1726042e2f987291d8a6ecc09e
gumilyov/level-2.html,518461,a55843033f63c0995216f69a3ef0d6fe499bd3356c436189f2f58a10d5b852d9
gumilyov/level-3.html,15458,58700563cece88ced47ea5e5b56fa165c0d4df50bc207e68ef2057a57ec7276f
how-to-cite.html,10726,27120168c3889dedcc250545a3a1644b72e36e3621c6883bc4556d7840bfe7e7
index.html,163159,322fe9a36fc3cd0569700f74f4b8d8e8d5e489f1ad70a420314afc59749d49f9
institutions/gosudarstvennyi-ermitazh.html,13557,c839033cc2a85d78210eac28cc19d51f7e566d69e4724388a649eeb1c8a34f52
institutions/if-ran.html,23980,d0e7b1ad28b77e87bc778904bf7c9f68f559b8236d5349c5c37a3c691ff453e2
institutions/index.html,11290,8ca75a697c764fdf328dd305d5e9288f995789763f2e64e617bc2d633181f222
institutions/iv-ran.html,162876,2d42d06e618220121f5c7f1203ba28711f7ef67619d25efdec5a8efbf8f8ae03
institutions/ivr-ran.html,14370,3ce0db3bd89d975e49c600a232da081209b96048c9321c8374b52ca794f70b4e
institutions/mae-ran.html,14210,49366ecdd99191d8f1c8770ab31c7ac227331006a1edbc69562af78632a1bb21
institutions/mgu.html,48416,f3612ea93df901a4ee9616df6667b693e1a6fc92928c5dc11e45b9849dce9b73
institutions/nezavisimye-issledovateli.html,14580,d131f1f9c7908e978f5d490acc8b0c99b7c82676aef7c221e66e891e5b343775
institutions/niu-vshe.html,28629,0f35f43ab49bed82e1698c111f51eb23a65f438e205aaf60e150997b671fb406
institutions/rggu.html,16431,ada77ac594927939d203ea65362f202b775f134c84b08812e3b93b9100280475
institutions/spbgu.html,64787,53a8502c0a9e51dffdb6825963753feb1b420807d70c6650b486eb2d06ccbd57
known-limitations.html,11991,638df25df989dd137474fdbe059fb08d89830cdd8c9597ba372ccca46ad77835
meso/assam.html,13275,c43e4dcb6db96f9258397d87939a326c41f5f7cd3b0af7570418ded90ea7febf
meso/bengal-bhakti-modernity.html,71937,7be1889a6f2b4cf47c076bdbb0d05d51d780c29159e5e0429e5d636ce885f019
meso/bengal.html,13273,f0b06147a410fa8d71b3354a0a49f88de087022de6cbba4f18ed976e7261dce7
meso/board-games.html,14309,548af954da9424b2b095531f8aa0fe69b3626d8b921a3f14b4ac616f77d5cadd
meso/china-mongolia-inner-asia.html,63390,f143c166f35c82860f5fe1c876699079bfb9020ab7bac50db90aa369249aaef5
meso/comparative-analysis.html,14504,aa300151609e8aeeee7335dbc978d7d18052db80e57133f1eff792cfd26e70db
meso/cosmology.html,14164,be4b74617ebc84660385529e5f2bc393802e41f0b98aa3314c0b835e88e45f4a
meso/dravidology-south-india.html,88678,8d64d3e7fe2610d8fb3bf09207ce47bd29e0fe4dde1c42c48eb36ba25fe85570
meso/eighteenth-century.html,14069,6b12d8d580229a99c5b6710a2dafb5f295a6177049793db43d08e43364c69644
meso/english-literature.html,13787,865e458c0958499fa61947fa6fc4e4800270e586f1a459f828b55c65b37451b6
meso/ethnography-performance.html,167170,8e6dd8d3a29d351a4a9066cf9c92e0feb6b965965e692652bf3e33a158e30728
meso/etymology.html,13436,c32dfde3a4bf9ded43cfb28160fbf9bc1ebbadfdb05e1b9faa9552960ee592f2
meso/expeditions.html,13455,6d5acf7665a51421c76ac981cf85ef1dafa7db0a421e1e98b813046dbb6ec539
meso/fieldwork.html,13721,644bdc74fcc2acd4dc7bbafadec06a381b8e2a81c6630f4ccfc31475343cbfcb
meso/himalaya.html,14989,a048cfcaa9370f1c2b01678d736b37d52184c9bb0a47e9fff68ca5695c2a5595
meso/hindi-urdu-new-indo-aryan.html,41967,000e84d6da1b635fdb1748a8eadcd500f3b8e827d3d3a3788f4044283f5df1f4
meso/history-of-indology.html,15308,8ecb4d728235469be3ffb483607c5b9ed6787648d2c9093cfd5d055808ace65a
meso/index.html,34357,4f4d2c65d90a1941076a3ec5a2db6722a644a4cc02c60780128b9976b5d307a3
meso/jain.html,14019,d1119b0bb6b361b7483f4d6d455862a18df31744a7887168d35045e1ec1b6081
meso/life-cycle-rituals.html,13983,ef72b0a1972f91ccb188824782fda380c794e6aae3c936ef20a01c587d7cca03
meso/linguistics-language-system.html,101783,f140c7ecb47d00a55530c32ea63cd9f5b6d48e3b2172818d22bfb011eb880414
meso/linguistics-text-philology.html,36894,3559bb895ddc071b3ee700c981192ba6c56aeb34a3b9d87c866d4aaa10ed8fd8
meso/literary-studies.html,13593,76c587709d8c6e8cc1f1683574eba3adedb620b2c1ab9fd557a904157fb041c0
meso/metrics.html,13248,2cfdb8a290259c84f9782381639990b6f951cf1cc35d6afa06f17bf2d427403f
meso/modern-literature.html,13812,4c605970636d3b178a01b9e572b5c48c9bb76997dfe4fdcd88452c7fbcfab35a
meso/museum-collections.html,81056,08932377d72ad277796ad84f2d11ec6370b900fd624b71b670da9f0cd6a5ca82
meso/nepal-newar-kathmandu.html,56348,2ae66af9164e29e5585ae86caf188ba75f80f852a74adf3fd1c854a7274847fb
meso/new-indo-aryan-languages.html,13766,43045fd1ffcfa1d8593ff6bb11c070b9cd955dc1f4ba9a8a4c38bc8f171532d3
meso/nineteenth-century.html,15689,64aebfed9776d0bd2d77b04564ddd104a453f4d03cadbd9be1e88a2089bebc8b
meso/pali-early-buddhism.html,66876,717c74606f397e2905d3e2ab05cf07d6738c1148e76a41eae5e93475d81f8003
meso/prosody.html,13428,c750d2f9f28c5f8250ce9862fd6b31b7e6cabd392d277fadfaf0b5a22f475190
meso/ritual-studies.html,12888,7c92e1968c7749e3282947739df3928891052a240825bcecd8cd58ff8cfb3a34
meso/roerich-studies.html,58994,40c6ba0bc0a1017862846277b1f678f65d8c01c2d4f5c4497f44e1d6e52464ce
meso/sanskrit-grammar-panini.html,54194,fdafd14434b82a6fcd1f69ebda2b21fcb4349111b183748edce73c0f5ffbcef4
meso/tibetology-himalaya.html,79941,73b70f18789489e78eee41f1a2836bcf71b48aa921c21ea3d05a3a1e0bd6f03b
meso/travel-history.html,13752,bcaed2e813bdae082845e4a996d02ed1ce95d6eb73184891b4efd11ad930659a
meso/twentieth-century.html,14911,b7e87e402a33e7cb097ad39aa1ac3913b1db108b7f7095e2d7597494f490957b
meso/vaishnava.html,14104,fadf7d17fc16418deaa8bfd1ed24c40b1ec72966a6705da4b0a5cb75b475b8e0
meso/vedic-studies.html,72154,3beb72f7afd8c6a8db86e25bf618354f61f94f908843b8dcc36a72c992be143c
methodology.html,11951,992c6884fa906e1c597820d3b04f0324ab2716704256f91192e2dca0b2620038
metrics-guide.html,12106,c65f2902dd7a250cde68553464a5ef4e2d2fc8029365b6dac76ca48089cff5e4
networks.html,54756,ad1e23da4d95f7a4659a02337c8e7d506e9080c63026e62e5eaecb61d0af4ac6
presentations/PRES_0068d49980.html,13245,e5465bf1df9cf2ee509b3e063091713de150d23d0563597e2ffd34c259cc6644
presentations/PRES_009b94d14c.html,12667,2f757c61028e6be6ae7628cb0e9ff3987c17de2de59cfef089df99a9a5a37050
presentations/PRES_00c3fc1661.html,11964,8c25119bdc0fbc1b00150ef3542169d52e480f4d6cc56007af46f6ef540ba067
presentations/PRES_00dba5f22c.html,13164,709aae8878eac642392b735ef56dbb68ad64c456d003eb9c7f725434559e6789
presentations/PRES_0139c59bb9.html,12699,2ad00a40df7d69bfee5e7f04a9ab08c8a2821496f3af1aba5ab76669975b9b17
presentations/PRES_01c8c172a9.html,11800,d0140cf8fc62f7743cd358d3b092414f24749baf88c5423068c41b1b98d5d008
presentations/PRES_01ee046380.html,12279,3cb3db20592a323bd056841c52e7593926d31e6e93ab05a77a691cca608dce2c
presentations/PRES_0285ee0cb7.html,12058,77a048d1a830ab979a5732a5f6f750b665cd7855e5b4dc1b4ab37c3965609fde
presentations/PRES_02f8421750.html,11858,db3e1fd4e91c890b29239cd80ac949d31025d88446a41397019cbc1b9c28b7c0
presentations/PRES_02fe7e79a6.html,12028,9b00b31f0118dfb3365cea9977b3b866c93b86f77f5d0a2ddbdc2b0058817fe3
presentations/PRES_03402280ff.html,12390,fbd4329ecf4c0396a88e49afaf2a077fca72aa38ca540e3ab2b7444dc12ff519
presentations/PRES_03e4f6f86b.html,11556,eed4249c4263b3bd003d09566bb299ad36af586f84c08de870ad67058a287877
presentations/PRES_03eb8bb5cb.html,11629,aa38af5730071ada2f323cccf11934c2eb8eeb267d8c89c92462f2805310e4c9
presentations/PRES_0404e32168.html,13016,f39668d4d291663ab39988d415c0b378789122c7a04193049b47e2a3d64055d7
presentations/PRES_044aea7c88.html,13027,efeadf10b8e3eaf173f9943c5fa758cc6986fba57c6b7f6502e02f5fe6f4796b
presentations/PRES_044e408c57.html,11913,4742e5faadaf2f0125390828e242b6653f865cf63d56860f4b622bd5050e59ab
presentations/PRES_0461ef8135.html,12669,ba8979c1102d7b39c670e52c0405f9df32d788cbd5da68c1890af2712dc4dbd8
presentations/PRES_049685d093.html,12333,2bba706000333d59a2c1255f1c20b49ebe7c006b04383a6453893774e6fbdc9c
presentations/PRES_04be156989.html,12604,d970f465541551b74f9f87478be496eab1e352849a38e88547538877b225372e
presentations/PRES_04dccf8d10.html,12163,c32edd2a900a65682ee8f956e309a1c9909adc2e47f5ba7962b5a4c2708e2a83
presentations/PRES_05159a33dc.html,12082,9ab974b7b3d7dcc9e9fc9b57dd50740bdb18ced9d1b31f0154ffec4b78641755
presentations/PRES_05234eac69.html,12722,de37e2952a46ab87df086c57356693c576dce792d5e98dd88dddec66d35976fa
presentations/PRES_055b23183b.html,11853,3899d00342d1907e4af1640b7b7fe85f3b70068d277f6a80818cbbb8a9fe02f5
presentations/PRES_05a25bcc84.html,12755,46897680f8f95a51f6a451c4fd78d8c19b839d0fcebcc0de3c24b855341ab2e0
presentations/PRES_05e39adcc0.html,12786,09802bc3ed536dcb2903c4811e8fff76b8e8206cf433c454c0acc7d0bc87ebe9
presentations/PRES_060a3a404c.html,12829,76ab7ef37461ff2893df4b9b88313e64bfdd4e4207fd7c5becdcdb7fc7745b61
presentations/PRES_0666b2366b.html,13312,e257fe8f6fbb64e7e5a55f47ea27173c7eaec577205f84c992e222e50168664e
presentations/PRES_07124e17dc.html,12716,5cb9ff39fa88e9841dd09b7fb8e99480b58b8e6b55688273ad72104c51d9041e
presentations/PRES_0727154099.html,12583,bbcc367d5784c0f1a104a744523b2859c7e5b5716df8fce3ac648d8b6088f2d4
presentations/PRES_074b8a684c.html,12362,0539a707131fa8df5f0a0905c8f3acfbbf52480ca7da213224d3a727cbbae30a
presentations/PRES_0805f65a3c.html,12625,52b9a9d27df6d78fd58945e0f050fe0cd77559b437fff10f2f0123901aefa2ea
presentations/PRES_080e848a5a.html,11365,5796f0e546c5e45dd811cd74721a8b3fe75b304ee7bba9fce06b570532f0abce
presentations/PRES_08257e3ccf.html,12297,e5210a4b63744673438b91c7b44ac540b38254fa27e2a96ecb32ba393a36d07f
presentations/PRES_08ba18875c.html,13536,229a1de79e379077aa2a1e06fa62c66d57c17b73dad5376007c2cf8572879e03
presentations/PRES_08bb9a5fc1.html,12590,7586efac899c4308e3aacb3541ce2669abd636dac0c88fa582d90414357c0d78
presentations/PRES_08c41efd17.html,12261,dcef950d89c1bb9b23653c814f79b0a5db0908f8cac9e24593d3fb1918fb4050
presentations/PRES_08e8316d53.html,11813,59772d0d438b6d6a921bc22e4ba9bd092eea85af375aa8b1c0fd44e87803fe76
presentations/PRES_0928c0dd29.html,13044,e9ed3d4f2eefcb0e0243378a55018e0277ae5ac13a587b908a5fbdaea9775dd8
presentations/PRES_095045ced7.html,12597,0d043a3959d8e82715df2c49b7b38071a4aba1a2f3b9832f7cd6ba618b4c32ca
presentations/PRES_0966cfd52f.html,11909,cca7e5e0c256c93d3e98308f5147bbc53d0ecf623a47864f2a1ff2c593c92866
presentations/PRES_09706e2e82.html,12428,5b6a6ccd65219410dde25cb278cfabb93f1e0d5eb5d8688cf1ec37dc0adc2f67
presentations/PRES_09ea1d8846.html,11936,304acb759d77d33871b58833cc65d2823c0e616feda895e1caa07a23600c77c8
presentations/PRES_0a18330aed.html,13210,526c3299ee65966b9a76e03a4168af8daf8b9b86c9e4cca70bb894c059b29587
presentations/PRES_0a6cf1a42f.html,13717,dbe3a8e60e0e38b6e2175c1138e961b010c8aca136d832a87459f00218b8b3d4
presentations/PRES_0ab3c85533.html,11618,7a4fcf6395258bd020449c50febb73ca5a844b624170e556db62bf4cae003985
presentations/PRES_0ad046733d.html,13001,3c6aee81dd5af4d1533f874effbc3f259b0804c35c35141dbcc697ecd36e413b
presentations/PRES_0aedd41026.html,13262,c3afb31a7db7433e7087a8702357ce8374da47134e2a66a16daf5ec851ecfed1
presentations/PRES_0b6581f9ff.html,12510,06abcbf2d33ad62976a2cd80b52e9039b0b67543dbfc005131c1bc11d11392b1
presentations/PRES_0b6b8afcb2.html,11602,8ebf1bbf2bf5515474bc9739e22b06d0b1d38135a66da86bd18a871626293b0b
presentations/PRES_0b6e4e4519.html,12891,716256033343a9e91320a4f58a531beb97ec31c8244adb66203ced387fe65d10
presentations/PRES_0b727f138c.html,12884,9170a7d32df8718b16b7c2787f6f86dd06f4a6a55e17e94e11906139ec0fd130
presentations/PRES_0bb0a01234.html,13035,f4403f207ceb9401b713a57f44367aa3f610c86d0572cba87015933a56d2d607
presentations/PRES_0bc6ffc772.html,13163,415da6057562ae7628d9e4e490a84d0d972aefb1eac36d874ee011d2afbf7bef
presentations/PRES_0bcd9a42ef.html,11737,44fb00298ce437de4b45ec4298ecf9d0227aba4c4ad37a46703031c2668dfefd
presentations/PRES_0bdad1d393.html,12007,6de567f9d98378f2c63a803baa0253f8fde10d6510eed0dff7a7239039ad7114
presentations/PRES_0bf7d4caad.html,12073,9cfb6f95a1df7719014de4f34ddf10d0a72a4d428f330fd04051a1e0971b72a8
presentations/PRES_0c496dfec3.html,12010,bb3a1f43063d2f4a3d1c3735644c9aef36899b10fe9026cf8facee4b385d8671
presentations/PRES_0c60ccad75.html,11409,b60a5ec8ae4f86746f71fdbbf6b32718ef0dc8bf76b596eba89ee9d0fcc9c165
presentations/PRES_0ccccd2f0f.html,13163,d006dd070cdb025106e99620b5790dadc80c83718e0af9a74683eb68d571acb5
presentations/PRES_0cf40964d4.html,12330,6974bb5ba118ca3ddf5c898609b6672a034e4d1618b954d171b9181e2ce66fea
