presentation_id,year,series,title,l1,l2,l3,l4,source,confidence,why
PRES_6e5928cac8,2004,Zograf Readings,Богини и деревья желаний в индуизме Центральных Гималаев,religion,medieval,text,fundamental,deepseek,0.9,"Богини и деревья желаний в индуизме Центральных Гималаев, конкретный регион и тема, уровень L1."
PRES_764a73ce7c,2004,Zograf Readings,Проблема интерпретации специальной санскритской терминологии: термин адхьякша в индийской традиции,philosophy,classical,text,fundamental,deepseek,0.9,"Анализ одного термина (адхьякша) в индийской традиции, частный кейс."
PRES_7f70e3b9a4,2004,Zograf Readings,Шанкара как критик категорий вайшешики,philosophy,classical,text,fundamental,deepseek,0.9,"Критика Шанкарой категорий вайшешики, конкретный философский анализ."
PRES_8a6d651579,2004,Zograf Readings,О жанре вьяйога в санскритской теории драмы,literature,classical,text,fundamental,deepseek,0.9,"О жанре вьяйога в санскритской теории драмы, частный жанр."
PRES_8ee46835ab,2004,Zograf Readings,Мокша в Бхагавата-пуране,religion,classical,text,fundamental,deepseek,0.9,"Мокша в Бхагавата-пуране, конкретный текст и концепт."
PRES_92c5268a51,2004,Zograf Readings,Фигура царя и представления о времени в «Махабхарате»,literature,classical,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок конкретизирует фигуру царя и представления о времени в одном тексте — 'Махабхарате'. Это анализ конкретного текста, а не обобщение по всей эпической традиции."
PRES_97ad954200,2004,Zograf Readings,Лук (оружие),literature,classical,text,fundamental,deepseek,0.8,"Лук (оружие) - вероятно, анализ термина или образа, частный кейс."
PRES_98a6bea15e,2004,Zograf Readings,О 58 синонимах «речи» в «Нигханту»,linguistics,vedic,text,fundamental,deepseek,0.9,"О 58 синонимах «речи» в «Нигханту», частный лексический анализ."
PRES_9e203d9b3f,2004,Zograf Readings,О взаимоотношении религиозных конфессий в средневековом Тамилнаде,history,medieval,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок обещает рассмотрение взаимоотношений религиозных конфессий в средневековом Тамилнаде, что является региональным процессом и обобщением уровня традиции. L2 подтвержден."
PRES_a535b2a757,2004,Zograf Readings,Замечания по формальной стороне Рикпратишакхьи,linguistics,vedic,text,fundamental,deepseek,0.9,"Замечания по формальной стороне Рикпратишакхьи, частный текст."
PRES_a8e1a30833,2004,Zograf Readings,"Перевод Г.С.Лебедевым поэмы Бхарат Чондро Рая «Биддешундор» (по рукописи, хранящейся в РГИА). Предварительное сообщение",literature,colonial,archive,applied,deepseek,0.9,"Перевод поэмы Бхарат Чондро Рая, конкретный перевод и рукопись."
PRES_ba501c2543,2004,Zograf Readings,Эротика в Ригведе: мужское и женское начало,literature,vedic,text,fundamental,deepseek,0.9,"Эротика в Ригведе: мужское и женское начало, частная тема."
PRES_c567f22f17,2004,Zograf Readings,Лексика эпизода и его значение (на материале завершающих книг «Махабхараты»),literature,classical,text,fundamental,deepseek,0.9,"Лексика эпизода и его значение на материале завершающих книг Махабхараты, частный анализ."
PRES_ceb3b3ba00,2004,Zograf Readings,Деви-гита из Девибхагавата-пураны,religion,classical,text,fundamental,deepseek,0.9,"Деви-гита из Девибхагавата-пураны, конкретный текст."
PRES_d2281e2acf,2004,Zograf Readings,О «священной географии» в творчестве Тирунянасамбандара (шиваитский поэтический комплекс «Деварам»),religion,medieval,text,fundamental,deepseek,0.9,"О «священной географии» в творчестве Тирунянасамбандара, частный автор."
PRES_e793d570a3,2004,Zograf Readings,Буддизм в творчестве Джаяшанкара Прасада,literature,modern,text,fundamental,deepseek,0.9,"Буддизм в творчестве Джаяшанкара Прасада, частный автор."
PRES_ec5840a950,2004,Zograf Readings,Еще раз о слове ātman в Ригведе,linguistics,vedic,text,fundamental,deepseek,0.9,"Еще раз о слове ātman в Ригведе, частный термин."
PRES_117aeb7260,2006,Zograf Readings,Тема уточняется,other,unspecified,unspecified,methodological,deepseek,0.5,"Тема уточняется - неопределенный заголовок, минимальная информация."
PRES_2048f4153d,2006,Zograf Readings,Модели христианского и индо-буддийского времени в современной литературе,literature,contemporary,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок явно заявляет сравнительный анализ двух традиций (христианской и индо-буддийской) в современной литературе. Это обобщение уровня традиции, но без глобальной или цивилизационной рамки. L2 подтвержден."
PRES_20910e0f90,2006,Zograf Readings,Санскритское upa-śru-: «слышать» или «вслушиваться»? Об одном древнеиндийском способе гадания,religion,vedic,text,fundamental,deepseek,0.9,"Санскритское upa-śru-: «слышать» или «вслушиваться»? Об одном древнеиндийском способе гадания, частный термин и практика."
PRES_37a471ecf5,2006,Zograf Readings,К проблеме древнеиндийской хронологии,history,classical,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок 'К проблеме древнеиндийской хронологии' звучит как обобщение, но на самом деле это постановка проблемы, а не обзор всей хронологии. Без дополнительного контекста это скорее методологический вопрос, а не широкое обобщение. Снижаю до L1."
PRES_409770d89b,2006,Zograf Readings,Интерпретация идей Упанишад у Раммохона Роя и Дебендронатха Тагора,philosophy,colonial,text,fundamental,deepseek,0.9,"Анализ интерпретации Упанишад двумя конкретными мыслителями, частный кейс."
PRES_41b4c6fe83,2006,Zograf Readings,Комментарий к комментарию (Г.С.Лебедев и культурная жизнь Калькутты в 1790-х годах),history,colonial,archive,fundamental,deepseek,0.9,"Комментарий к комментарию о культурной жизни Калькутты в 1790-х, частный кейс."
PRES_457408b87a,2006,Zograf Readings,Бхартрихари и Дхармакирти о возможности рефлексивного акта познания,philosophy,classical,text,fundamental,deepseek,0.9,"Сравнение двух философов по одному вопросу, частный кейс."
PRES_49eb37c334,2006,Zograf Readings,Орфоэпическая практика и древнеиндийская фонетика,linguistics,classical,text,fundamental,deepseek,0.9,"Орфоэпическая практика и фонетика, частный кейс."
PRES_594bd8ec61,2006,Zograf Readings,Некоторые наблюдения над царской титулатурой индо-греков. 4. С.-,history,classical,text,fundamental,deepseek,0.9,"Наблюдения над титулатурой индо-греков, частный кейс."
PRES_5b0c00b805,2006,Zograf Readings,Технические приспособления для рубрикации корней в «Дхатупатхе» Панини,linguistics,classical,text,fundamental,deepseek,0.9,"Технические приспособления в Дхатупатхе, частный кейс."
PRES_60da65c55e,2006,Zograf Readings,Безымянный герой (о романах Хазарипрасада Двиведи),literature,modern,text,fundamental,deepseek,0.9,"О романах конкретного автора, частный кейс."
PRES_748beb327e,2006,Zograf Readings,Место «Девибхагавата-пураны» в процессе эволюции шактизма,religion,classical,text,fundamental,deepseek,0.9,"Место одной пураны в эволюции шактизма, частный кейс."
PRES_74c89353ef,2006,Zograf Readings,Царь − установитель дхармы. Практический аспект идеологической концепции,history,classical,text,fundamental,deepseek,0.9,"Практический аспект идеологической концепции, частный кейс."
PRES_77b298a44b,2006,Zograf Readings,Изображение и текст: древнеиндийские рельефы и буддийские вербальные тексты,art_archaeology,classical,artefact,fundamental,deepseek,0.9,"Изображение и текст: рельефы и буддийские тексты, частный кейс."
PRES_80ebdc8f23,2006,Zograf Readings,Символика и способы почитания богини Тары в индуизме (с демонстрацией видеоматериалов),religion,classical,fieldwork,applied,deepseek,0.9,"Символика и способы почитания богини Тары с видеоматериалами, частный кейс."
PRES_933f4317bd,2006,Zograf Readings,Об особенностях самосознания представителей «низких каст» в современных условиях,ethnography,contemporary,fieldwork,fundamental,deepseek,0.9,"Особенности самосознания низких каст в современных условиях, частный кейс."
PRES_960adc4efb,2006,Zograf Readings,Вытеснение согласного во избежание возникновения тяжелой группы трех шумных согласных в индоиранском,linguistics,unspecified,text,fundamental,deepseek,0.9,"Фонетическое явление в индоиранском, частный кейс."
PRES_aa8c66a571,2006,Zograf Readings,«Ādau vāda āsīt»: о переводах Библии на санскрит. В программе возможны изменения и дополнения,literature,colonial,text,fundamental,deepseek,0.9,"О переводах Библии на санскрит, частный кейс."
PRES_aaee698889,2006,Zograf Readings,Жизнеописание праведного царя Ашоки в индийских и тайских источниках,history,classical,text,fundamental,deepseek,0.9,"Жизнеописание Ашоки в индийских и тайских источниках, частный кейс."
PRES_ac20c3981b,2006,Zograf Readings,Индийские философские тексты: композиция как часть содержания,philosophy,classical,text,fundamental,deepseek,0.9,"Композиция как часть содержания индийских философских текстов, частный кейс."
PRES_b1d123ee06,2006,Zograf Readings,Тема деревни в «Саттасаи»,literature,classical,text,fundamental,deepseek,0.9,"Тема деревни в Саттасаи, частный кейс."
PRES_bb69fb252f,2006,Zograf Readings,О соотношении санскритского и тибетского текстов «Гимна Превосходящему богов» Шанкарасвамина,religion,classical,text,fundamental,deepseek,0.9,"Соотношение санскритского и тибетского текстов гимна, частный кейс."
PRES_bdb9ecf419,2006,Zograf Readings,Механизмы передачи сакрального текста в школах раннего буддизма (К постановке проблемы),religion,classical,text,fundamental,deepseek,0.9,"Механизмы передачи сакрального текста в раннем буддизме, частный кейс."
PRES_d5cc6c0374,2006,Zograf Readings,К вопросу о сюжетных и стилистических истоках ранних приключенческих романов на хинди,literature,modern,text,fundamental,deepseek,0.9,"Сюжетные и стилистические истоки ранних приключенческих романов на хинди, частный кейс."
PRES_dfef1a443f,2006,Zograf Readings,Представления об обществе и власти в «Бхагавата-пуране»,history,classical,text,fundamental,deepseek,0.9,Анализ представлений в одном тексте — частный кейс.
PRES_f771f5827d,2006,Zograf Readings,Завершающие строфы «Махабхараты»: лексика и семантика,literature,classical,text,fundamental,deepseek,0.9,Лексика и семантика завершающих строф одного эпоса — частный кейс.
PRES_fa7c38b2f3,2006,Zograf Readings,«Энциклопедия Абхидхармы» Васубандху как произведение санскритской литературы,literature,classical,text,fundamental,deepseek,0.9,Рассмотрение одного произведения как литературного — частный кейс.
PRES_fcd64d09ac,2006,Zograf Readings,Отряхивающийся ныряльщик: о специфическом фольклорном мотиве в эпических и пуранических версиях «Сказания о Вепре» (Varāha-kathā),literature,classical,text,fundamental,deepseek,0.9,Анализ фольклорного мотива в конкретных версиях — частный кейс.
PRES_10c2c66c17,2007,Zograf Readings,Древнеиндийские диалекты в ранних фонетических трактатах,linguistics,classical,text,fundamental,deepseek,0.9,Диалекты в ранних трактатах — частный кейс.
PRES_183a38da3a,2007,Zograf Readings,Некоторые проблемы становления вишишта-адвайты. 14.00. Там же,philosophy,classical,text,fundamental,deepseek,0.8,Проблемы становления конкретной школы — частный кейс.
PRES_198427c45a,2007,Zograf Readings,«Гимн Таре» Сарваджнямитры и его тибетские переводы,religion,classical,text,fundamental,deepseek,0.9,Гимн и его тибетские переводы — частный кейс.
PRES_1be5fd6c7a,2007,Zograf Readings,«Мадхан-кам» – народная драма Северной Бенгалии (с демонстрацией видеоматериалов),ethnography,modern,fieldwork,fundamental,deepseek,0.9,Народная драма Северной Бенгалии — частный кейс.
PRES_2b5692727a,2007,Zograf Readings,«Рассказ о рани Кетаки» Инш-алла Хана в контексте развития ранней прозы на хинди и урду,literature,colonial,text,fundamental,deepseek,0.9,Рассказ в контексте развития прозы — частный кейс.
PRES_3fd8e2489c,2007,Zograf Readings,Кинематографический текст в современной индийской культуре,other,contemporary,image,fundamental,deepseek_strict_scale_audit,0.9,Заголовок 'Кинематографический текст в современной индийской культуре' обещает обобщение о целой традиции (современная индийская культура). L2 подтвержден.
PRES_43e4e4e60d,2007,Zograf Readings,Плач в составе древней махакавьи,literature,classical,text,fundamental,deepseek,0.9,Плач в составе древней махакавьи — частный кейс.
PRES_4bb24c3c11,2007,Zograf Readings,К вопросу о статусе «естественного описания» в индийской поэтике,literature,classical,text,fundamental,deepseek,0.9,Статус естественного описания в индийской поэтике — частный кейс.
PRES_55fff640ca,2007,Zograf Readings,К вопросу о средствах передвижения в Ригведе,history,vedic,text,fundamental,deepseek,0.9,Средства передвижения в Ригведе — частный кейс.
PRES_57ccd5c672,2007,Zograf Readings,Дидактические шатаки в литературе телугу (К характеристике жанровых особенностей). 3. Т. Г .Скороходова (Пенза). Интерпретация традиционного индийского текста либеральными мыслителями Бенгальского Возрождения,literature,colonial,text,fundamental,deepseek,0.9,Дидактические шатаки в литературе телугу — частный кейс.
PRES_632589d9f1,2007,Zograf Readings,От смерти к новому рождению. Учение о промежуточном существовании в «Абхидхармакоше» Васубандху,religion,classical,text,fundamental,deepseek,0.9,Учение о промежуточном существовании в одном тексте — частный кейс.
PRES_649f8342d7,2007,Zograf Readings,Сезонный и суточный циклы в санскритской драме (структура санскритской драмы),literature,classical,text,fundamental,deepseek,0.9,Сезонный и суточный циклы в санскритской драме — частный кейс.
PRES_65a7d6e51a,2007,Zograf Readings,Философ Нагарджуна – персонаж пракритского романа «Лилаваи»,literature,classical,text,fundamental,deepseek,0.9,Философ Нагарджуна как персонаж романа — частный кейс.
PRES_693b5d83a6,2007,Zograf Readings,Индийские памятники героям в сравнительном освещении (К вопросу о материальном соответствии поэтической формуле «непреходящая слава»),history,classical,artefact,fundamental,deepseek_strict_scale_audit,0.9,Заголовок 'Индийские памятники героям в сравнительном освещении' обещает обобщение по типу памятников в индийской традиции. L2 подтвержден.
PRES_7e16512005,2007,Zograf Readings,О быках и людях (Образ «Стада» в скотоводческом эпосе Южной Индии),literature,classical,text,fundamental,deepseek,0.9,Образ стада в скотоводческом эпосе Южной Индии — частный кейс.
PRES_7f36ed5c1e,2007,Zograf Readings,Джьотиша и Аюрведа: астрологическая семантика в классической индийской медицине. 14.00. Там же,religion,classical,text,fundamental,deepseek,0.9,Астрологическая семантика в классической индийской медицине — частный кейс.
PRES_8c102cb0c2,2007,Zograf Readings,Теоретические аспекты учения тантрической школы кула (согласно «Куларнава-тантре»),religion,medieval,text,fundamental,deepseek,0.9,Анализ учения одной тантрической школы на основе одного текста
PRES_8e0d2df4b1,2007,Zograf Readings,Миф о Махишасурамардани в Девибхагавата- и Калика-пуранах,religion,medieval,text,fundamental,deepseek,0.9,Сравнение мифа в двух пуранах
PRES_932ae951cd,2007,Zograf Readings,Санскритское письмо как последовательная фонетическая транскрипция,linguistics,unspecified,text,methodological,deepseek,0.8,Обсуждение санскритского письма как фонетической транскрипции
PRES_9ade78ff58,2007,Zograf Readings,«Очерки Цейлона и Индии» И. П. Минаева как источник по изучению культурной истории Индии,history,colonial,text,fundamental,deepseek,0.9,Анализ одного источника как материала по культурной истории
PRES_a3301e22aa,2007,Zograf Readings,Образ Чайтаньи в традиционных бенгальских текстах,religion,medieval,text,fundamental,deepseek,0.9,Образ Чайтаньи в бенгальских текстах
PRES_a40d40eed0,2007,Zograf Readings,Лингвофилософское в «Пара-тримшика-виварана» Абхинавагупты,philosophy,medieval,text,fundamental,deepseek,0.9,Лингвофилософское в одном тексте Абхинавагупты
PRES_a7d32d94a9,2007,Zograf Readings,Типология храмовых сооружений в текстах пуран и «Брихатсамхите»,art_archaeology,classical,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок 'Типология храмовых сооружений в текстах пуран и «Брихатсамхите»' ограничен конкретными текстами (пураны и Брихатсамхита). Это анализ ограниченной группы текстов, а не обобщение всей традиции. Снижаю до L1."
PRES_c190e58dae,2007,Zograf Readings,Язык как источник аргументации (на примере рассуждений о самбандхе),philosophy,classical,text,methodological,deepseek,0.8,Рассуждения о самбандхе на примере языка
PRES_c2c6d7f2b6,2007,Zograf Readings,К вопросу об эндогамии касты,history,unspecified,text,fundamental,deepseek,0.7,Вопрос об эндогамии касты
PRES_c5943e6066,2007,Zograf Readings,Описания военной техники в индийском сочинении XI века «Шри Калачакра тантра раджа». 14.00. Там же,history,medieval,text,fundamental,deepseek,0.9,Описания военной техники в одном тексте
PRES_cb85e06342,2007,Zograf Readings,В чем непосредственность непосредственного восприятия в буддийской эпистемологии?,philosophy,classical,text,fundamental,deepseek,0.9,Вопрос о непосредственном восприятии в буддийской эпистемологии
PRES_e564be93e3,2007,Zograf Readings,«Великие» и «малые» в надписях Ашоки,history,classical,text,fundamental,deepseek,0.9,Анализ терминов в надписях Ашоки
PRES_f24e720def,2007,Zograf Readings,(Москва). Тема марудам в старой тамильской поэзии,literature,classical,text,fundamental,deepseek,0.9,Тема марудам в тамильской поэзии
PRES_0404e32168,2008,Zograf Readings,«Сахар в молоке»: Ауто-представления об «индийском» и «персидском» в современной религиозной культуре парсов,religion,contemporary,fieldwork,fundamental,deepseek,0.8,Ауто-представления парсов об индийском и персидском
PRES_0c496dfec3,2008,Zograf Readings,Об эволюции образа Рудры-Шивы в священных текстах шрути,religion,vedic,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок 'Об эволюции образа Рудры-Шивы в священных текстах шрути' ограничен конкретным корпусом текстов (шрути). Это анализ эволюции в рамках одного класса текстов, а не всей традиции. Снижаю до L1."
PRES_13fafa99b6,2008,Zograf Readings,Махатмья «Бхагаватапураны»,religion,medieval,text,fundamental,deepseek,0.9,Махатмья одной пураны
PRES_293775e85d,2008,Zograf Readings,О происхождении культурных архаизмов в позднем слое содержания «Махабхараты» (на примере темы воинских братств),history,classical,text,fundamental,deepseek,0.9,Происхождение архаизмов в Махабхарате на примере воинских братств
PRES_59dba9b943,2008,Zograf Readings,Истоки формулы сат-чит-ананда в Упанишадах,philosophy,vedic,text,fundamental,deepseek,0.9,Истоки формулы сат-чит-ананда в Упанишадах
PRES_5e317967c2,2008,Zograf Readings,Udāharaņa в «Вакьяпадии»,linguistics,classical,text,fundamental,deepseek,0.9,Udāharaņa в Вакьяпадии
PRES_6da6054f73,2008,Zograf Readings,Атманепада в санскрите и в грамматиках,linguistics,classical,text,fundamental,deepseek,0.9,Атманепада в санскрите и грамматиках
PRES_7a09ad99d1,2008,Zograf Readings,Атхарваведа-паришишта XIXb: к вопросу о происхождении ритуалов Натьяшастры,religion,classical,text,fundamental,deepseek,0.9,"Конкретный текст (Атхарваведа-паришишта) и вопрос о происхождении ритуалов, частный кейс."
PRES_7af57f160f,2008,Zograf Readings,Образ птицы в масочном театре сингалов (Шри Ланка),ethnography,contemporary,fieldwork,fundamental,deepseek,0.85,"Образ птицы в конкретном театре (сингалов), частный кейс."
PRES_844f6b86ea,2008,Zograf Readings,Образы фантастических животных в средневековой архитектуре Индии,art_archaeology,medieval,artefact,fundamental,deepseek_strict_scale_audit,0.9,Заголовок 'Образы фантастических животных в средневековой архитектуре Индии' обещает обобщение по типу образов и периоду (средневековая Индия). Это обобщение уровня традиции. L2 подтвержден.
PRES_8b2df737b9,2008,Zograf Readings,Ордалия весами: проблемы интерпретации результатов взвешивания,religion,classical,text,fundamental,deepseek,0.85,"Конкретная практика (ордалия весами) и проблемы интерпретации, частный кейс."
PRES_93c2e24013,2008,Zograf Readings,"«О Неодолимая Богиня, поклонение да будет тебе!» (О ритуальной части Калика-пураны) 14.00. Детский центр МАЭ РАН",religion,medieval,text,fundamental,deepseek,0.9,"Ритуальная часть конкретной пураны (Калика-пурана), частный кейс."
PRES_9b61667329,2008,Zograf Readings,Что стоит за стилями у Дандина?,literature,classical,text,fundamental,deepseek,0.85,"Вопрос о стилях у конкретного автора (Дандин), частный кейс."
PRES_9d84234785,2008,Zograf Readings,Терминология и грамматика в «Энциклопедии Абхидхармы» Васубандху,philosophy,classical,text,fundamental,deepseek,0.9,"Терминология и грамматика в конкретном тексте (Энциклопедия Абхидхармы), частный кейс."
PRES_9e65f5de1e,2008,Zograf Readings,«Другая Савитри»: Сказание о Савитри в «Андхрамахабхарате»,literature,medieval,text,fundamental,deepseek,0.9,"Сказание о Савитри в конкретной версии (Андхрамахабхарата), частный кейс."
PRES_9ffe685fd2,2008,Zograf Readings,Аспекты влияния религиозно-философских доктрин на творчество Кабира. Закрытие конференции,religion,medieval,text,fundamental,deepseek,0.85,"Влияние доктрин на творчество конкретного поэта (Кабир), частный кейс."
PRES_a9e0852a8d,2008,Zograf Readings,Традиция в интерпретации мыслителей Бенгальского Возрождения,philosophy,colonial,text,fundamental,deepseek_strict_scale_audit,0.9,Заголовок 'Традиция в интерпретации мыслителей Бенгальского Возрождения' обещает обобщение по школе/периоду (Бенгальское Возрождение). L2 подтвержден.
PRES_b3e877cd66,2008,Zograf Readings,О зооморфной символике в протоиндийских текстах,history,classical,text,fundamental,deepseek,0.8,"Зооморфная символика в протоиндийских текстах, частный кейс."
PRES_c05d6f805a,2008,Zograf Readings,Так что же такое карма? 14.00. СПбГУ: Восточный факультет. Ауд. 75,philosophy,classical,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок 'Так что же такое карма?' является общим вопросом о концепте, но без указания на конкретный текст или традицию. Это скорее введение в тему, а не обобщение. Снижаю до L1."
PRES_c23e6409da,2008,Zograf Readings,О языке и стиле эпических риши,literature,classical,text,fundamental,deepseek,0.85,Язык и стиль эпических риши - частный кейс (эпический корпус).
PRES_cac5d44443,2008,Zograf Readings,О символике ладьи в «Ригведе». 14.30. Зеленый зал ИВР РАН,religion,vedic,text,fundamental,deepseek,0.9,"Символика ладьи в Ригведе, частный кейс."
PRES_d5a74ed7f6,2008,Zograf Readings,Народный театр «джатра» и его роль в формировании новой бенгальской литературы,literature,colonial,fieldwork,fundamental,deepseek_strict_scale_audit,0.9,Заголовок 'Народный театр «джатра» и его роль в формировании новой бенгальской литературы' обещает обобщение по жанру и региону (бенгальская литература). L2 подтвержден.
PRES_e4b6786e6b,2008,Zograf Readings,Как сравнивать индийскую и западную эпистемологию? Опыт создания методологии компаративного исследования,philosophy,unspecified,text,methodological,deepseek_strict_scale_audit,0.9,Заголовок 'Как сравнивать индийскую и западную эпистемологию? Опыт создания методологии компаративного исследования' явно заявляет глобальную сравнительную рамку между двумя цивилизационными традициями и создание методологии. L3 подтвержден.
PRES_fea1defc8d,2008,Zograf Readings,Множество жизней поэмы Тулси Даса (некоторые аспекты современного бытования «Рамачаритаманасы»),literature,modern,text,fundamental,deepseek,0.85,"Современное бытование конкретной поэмы (Рамачаритаманаса), частный кейс."
PRES_ff28a9ff47,2008,Zograf Readings,Концепт Ишвары в «Бхагавадгите»,philosophy,classical,text,fundamental,deepseek,0.85,"Концепт Ишвары в конкретном тексте (Бхагавадгита), частный кейс."
PRES_08257e3ccf,2008,Roerich Readings,Альтернативные социальные классификации в палийском каноне,history,classical,text,fundamental,deepseek,0.85,"Альтернативные социальные классификации в палийском каноне, частный кейс."
PRES_08e8316d53,2008,Roerich Readings,Кыргызы в Центральной Азии (9 век),history,medieval,text,fundamental,deepseek,0.8,Кыргызы в Центральной Азии (9 век) - частный исторический кейс.
PRES_0fe8007200,2008,Roerich Readings,К вопросу о самоназваниях школы махасангхиков-локоттаравадинов,religion,classical,text,fundamental,deepseek,0.9,Частный кейс: самоназвания конкретной буддийской школы.
PRES_3374abc140,2008,Roerich Readings,Двойная мандала в тибетском трактате «Вайдурья-карпо»,religion,classical,text,fundamental,deepseek,0.9,Частный кейс: анализ конкретного тибетского трактата.
PRES_415fb1eb4c,2008,Roerich Readings,Степные кочевники – иранцы II тыс. до н. э. – I тыс. н. э. и их языки,history,classical,text,fundamental,deepseek_strict_scale_audit,0.9,Заголовок 'Степные кочевники – иранцы II тыс. до н. э. – I тыс. н. э. и их языки' обещает обобщение о целой группе (иранские кочевники) за длительный период. L2 подтвержден.
PRES_448f6392bc,2008,Roerich Readings,Строительный ритуал и его роль в текстах вастувидьи (по материалам пуран),religion,classical,text,fundamental,deepseek,0.9,Частный кейс: строительный ритуал по материалам пуран.
PRES_506157c4da,2008,Roerich Readings,Тема времени в буддийских преданиях о Варанаси,religion,classical,text,fundamental,deepseek,0.9,Частный кейс: тема времени в буддийских преданиях о конкретном городе.
PRES_54fab21323,2008,Roerich Readings,Теистические установки в классической йоге и «Шветашватара-упанишаде»,philosophy,classical,text,fundamental,deepseek,0.9,Частный кейс: сравнение теистических установок в двух текстах.
PRES_73205188c4,2008,Roerich Readings,«Очищение от терниев» в «Артхашастре» и дхармашастрах,history,classical,text,fundamental,deepseek,0.9,Частный кейс: анализ конкретного понятия в двух группах текстов.
PRES_925074e2a5,2008,Roerich Readings,Агамы как источник философии радикальной Адвайты,philosophy,classical,text,fundamental,deepseek,0.9,Частный кейс: агамы как источник для конкретной философской школы.
PRES_a7fa4ac110,2008,Roerich Readings,Н.К. Рерих с семьей в Синцзяне в 1926 г,history,modern,archive,fundamental,deepseek,0.9,Частный кейс: конкретная экспедиция Рериха в определенном году.
PRES_b97d25a759,2008,Roerich Readings,Мандалы Ваджрачхедики в коллекции Одесского Музея Западного и Восточного Искусства,art_archaeology,classical,artefact,fundamental,deepseek,0.9,Частный кейс: мандалы из конкретной коллекции.
PRES_c305a62ca7,2008,Roerich Readings,Институт гутхи в древнем и средневековом Непале,history,medieval,text,fundamental,deepseek_strict_scale_audit,0.9,Заголовок 'Институт гутхи в древнем и средневековом Непале' обещает обобщение об институте в рамках одной традиции (Непал). L2 подтвержден.
PRES_e3afc7dbb4,2008,Roerich Readings,Трава дарбха и самбодхи Будды,religion,classical,text,fundamental,deepseek,0.9,Частный кейс: связь травы дарбха и самбодхи Будды.
PRES_e9159cba78,2008,Roerich Readings,К проблеме «тривадрумского цикла»,literature,classical,text,fundamental,deepseek,0.8,Частный кейс: проблема конкретного цикла текстов.
PRES_eabb2c0db9,2008,Roerich Readings,Ордалии в дхармашастрах,history,classical,text,fundamental,deepseek,0.9,Частный кейс: ордалии в дхармашастрах.
PRES_f0655c51e6,2008,Roerich Readings,Гоштхи (гутхи) в надписях Личчхавов,history,classical,text,fundamental,deepseek,0.9,Частный кейс: анализ термина 'гоштхи' в конкретных надписях Личчхавов.
