entity_type,entity_id,display_name,field_name,field_value,source_type,source_url,confidence,checked_at,notes
person,PERS_e9545a0b,А. М. Шустова,birth_year,1964,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_ebb6d156,А. В. Ложкина,full_name_ru,Ложкина Анастасия Витальевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ebb6d156,А. В. Ложкина,full_name_en,Lozhkina Anastasia Vitalyevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ebb6d156,А. В. Ложкина,birth_year,1992,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_b62a9567,А. Ю. Курочкин,full_name_ru,Курочкин Александр Юрьевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_b62a9567,А. Ю. Курочкин,full_name_en,Kurochkin Alexander Yurievich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_b62a9567,А. Ю. Курочкин,birth_year,1968,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_51e0a171,А.А. Алешина,full_name_ru,Алешина Ирина Евгеньевна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2016,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_51e0a171,А.А. Алешина,full_name_en,Aleshina Irina Evgenyevna,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2016,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_51e0a171,А.А. Алешина,birth_year,1984,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2016,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_f074f69f,Александрова Наталия Владимировна,full_name_ru,Александрова Наталия Владимировна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f074f69f,Александрова Наталия Владимировна,full_name_en,Alexandrova Natalia Vladimirovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f074f69f,Александрова Наталия Владимировна,birth_year,1965,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_a0264ac5,Бурмистров Сергей Леонидович,full_name_ru,Бурмистров Сергей Леонидович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_a0264ac5,Бурмистров Сергей Леонидович,full_name_en,Burmistrov Sergey Leonidovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_a0264ac5,Бурмистров Сергей Леонидович,birth_year,1970,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_5228da95,В. В. Вертоградова,full_name_ru,Вертоградова Виктория Викторовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5228da95,В. В. Вертоградова,full_name_en,Vertogradova Victoria Viktorovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5228da95,В. В. Вертоградова,birth_year,1933,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_0a2e5f24,В.В. Тишин,full_name_ru,Тишин Владимир Владимирович,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_0a2e5f24,В.В. Тишин,full_name_en,Tishin Vladimir Vladimirovich,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_0a2e5f24,В.В. Тишин,birth_year,1984,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_cca8f93d,В.М. Немчинов,full_name_ru,Немчинов Виктор Михайлович,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_cca8f93d,В.М. Немчинов,full_name_en,Nemchinov Viktor Mikhailovich,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_cca8f93d,В.М. Немчинов,birth_year,1953,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_829c1de5,Васильков Ярослав Владимирович,full_name_ru,Васильков Ярослав Владимирович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_829c1de5,Васильков Ярослав Владимирович,full_name_en,Vasilkov Yaroslav Vladimirovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_829c1de5,Васильков Ярослав Владимирович,birth_year,1943,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_e31ca12d,Вечерина Ольга Павловна,full_name_ru,Вечерина Ольга Павловна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e31ca12d,Вечерина Ольга Павловна,full_name_en,Vecherina Olga Pavlovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e31ca12d,Вечерина Ольга Павловна,birth_year,1960,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_e31ca12d,Вечерина Ольга Павловна,death_year,2023,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_f5b8b340,Вигасин Алексей Алексеевич,full_name_ru,Вигасин Алексей Алексеевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f5b8b340,Вигасин Алексей Алексеевич,full_name_en,Vigasin Alexey Alexeevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f5b8b340,Вигасин Алексей Алексеевич,birth_year,1946,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_41d6aa73,Воробьева Дарья Николаевна,full_name_ru,Воробьева Дарья Николаевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_41d6aa73,Воробьева Дарья Николаевна,full_name_en,Vorobyeve Daria Nikolaevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_41d6aa73,Воробьева Дарья Николаевна,birth_year,1982,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_51524b11,Гладкова Анна Геннадьевна,full_name_ru,Гладкова Анна Геннадьевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_51524b11,Гладкова Анна Геннадьевна,full_name_en,Gladkova Anna Gennadyevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_51524b11,Гладкова Анна Геннадьевна,birth_year,1991,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_92868e4f,Д. И. Жутаев,full_name_ru,Жутаев Дар Игоревич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_92868e4f,Д. И. Жутаев,full_name_en,Zhutaev Dar Igorevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_92868e4f,Д. И. Жутаев,birth_year,1969,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_92868e4f,Д. И. Жутаев,death_year,2020,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_56508328,Десницкая Евгения Алексеевна,full_name_ru,Десницкая Евгения Алексеевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_56508328,Десницкая Евгения Алексеевна,full_name_en,Desnitskaya Evgenia Alekseevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_56508328,Десницкая Евгения Алексеевна,birth_year,1978,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_1fa7cc0c,Дубянский Александр Михайлович,full_name_ru,Дубянский Александр Михайлович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_1fa7cc0c,Дубянский Александр Михайлович,full_name_en,Dubyansky Alexander Mikhailovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_1fa7cc0c,Дубянский Александр Михайлович,birth_year,1941,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_1fa7cc0c,Дубянский Александр Михайлович,death_year,2020,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_6578b52d,Е. В. Тюлина,full_name_ru,Тюлина Елена Владимировна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6578b52d,Е. В. Тюлина,full_name_en,Tyulina Elena Vladimirovna,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6578b52d,Е. В. Тюлина,birth_year,1966,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_9374fd12,Е. Г. Вырщиков,full_name_ru,Вырщиков Евгений Геннадьевич,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_9374fd12,Е. Г. Вырщиков,full_name_en,Vyrshchikov Evgeny Gennadievich,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_9374fd12,Е. Г. Вырщиков,birth_year,1978,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_e72d4c09,Е. Д. Огнева,full_name_ru,Огнева Елена Дмитриевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e72d4c09,Е. Д. Огнева,full_name_en,Ogneva Elena Dmitrievna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e72d4c09,Е. Д. Огнева,birth_year,1944,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_fb25c80f,Ермакова Татьяна Викторовна,full_name_ru,Ермакова Татьяна Викторовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_fb25c80f,Ермакова Татьяна Викторовна,full_name_en,Ermakova Tatyana Viktorovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_fb25c80f,Ермакова Татьяна Викторовна,birth_year,1952,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_c582889e,И.Б. Иткин,full_name_ru,Иткин Илья Борисович,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c582889e,И.Б. Иткин,full_name_en,Itkin Ilya Borisovich,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c582889e,И.Б. Иткин,birth_year,1973,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_6e211759,Иванов Владимир Павлович,full_name_ru,Иванов Владимир Павлович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6e211759,Иванов Владимир Павлович,full_name_en,Ivanov Vladimir Pavlovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6e211759,Иванов Владимир Павлович,birth_year,1949,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_6e211759,Иванов Владимир Павлович,death_year,2020,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_3e105f43,Игнатьев Андрей Александрович,full_name_ru,Игнатьев Андрей Александрович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3e105f43,Игнатьев Андрей Александрович,full_name_en,Ignatyev Andrey Alexandrovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3e105f43,Игнатьев Андрей Александрович,birth_year,1974,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_7da0afff,К.А. Демичев,full_name_ru,Демичев Кирилл Андреевич,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_7da0afff,К.А. Демичев,full_name_en,Demichev Kirill Anderson,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_7da0afff,К.А. Демичев,birth_year,1989,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_467d4dbb,Клебанов А. А.,full_name_ru,Клебанов Андрей Александрович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_467d4dbb,Клебанов А. А.,full_name_en,Klebanov Andrey Alexandrovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_467d4dbb,Клебанов А. А.,birth_year,1982,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_93e2effb,Комиссаров Дмитрий Алексеевич,full_name_ru,Комиссаров Дмитрий Алексеевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_93e2effb,Комиссаров Дмитрий Алексеевич,full_name_en,Komissarov Dmitry Alekseevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_93e2effb,Комиссаров Дмитрий Алексеевич,birth_year,1977,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_40862f5e,Корнеева Наталья Афанасьевна,full_name_ru,Корнеева Наталья Афанасьевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_40862f5e,Корнеева Наталья Афанасьевна,full_name_en,Korneeva Natalia Afanasyevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_40862f5e,Корнеева Наталья Афанасьевна,birth_year,1972,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_f19cd8a1,Котин Игорь Юрьевич,full_name_ru,Котин Игорь Юрьевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f19cd8a1,Котин Игорь Юрьевич,full_name_en,Kotin Igor Yurievich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f19cd8a1,Котин Игорь Юрьевич,birth_year,1970,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_3c202afd,Крапивина Раиса Николаевна,full_name_ru,Крапивина Раиса Николаевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3c202afd,Крапивина Раиса Николаевна,full_name_en,Krapivina Raisa Nikolaevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3c202afd,Крапивина Раиса Николаевна,birth_year,1953,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_cb52ebc2,Лемешкина Ксения Вячеславовна,full_name_ru,Лемешкина Ксения Вячеславовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_cb52ebc2,Лемешкина Ксения Вячеславовна,full_name_en,Lemeshkina Ksenia Vyacheslavovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_cb52ebc2,Лемешкина Ксения Вячеславовна,birth_year,1985,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_e1dd6b3e,Лидова Наталья Ростиславовна,full_name_ru,Лидова Наталья Ростиславовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e1dd6b3e,Лидова Наталья Ростиславовна,full_name_en,Lidova Natalia Rostislavovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e1dd6b3e,Лидова Наталья Ростиславовна,birth_year,1954,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_0c451d76,Лобанов Сергей Владимирович,full_name_ru,Лобанов Сергей Владимирович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_0c451d76,Лобанов Сергей Владимирович,full_name_en,Lobanov Sergey Vladimirovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_0c451d76,Лобанов Сергей Владимирович,birth_year,1979,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_12125da9,Лысенко Виктория Георгиевна,full_name_ru,Лысенко Виктория Георгиевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_12125da9,Лысенко Виктория Георгиевна,full_name_en,Lysenko Victoria Georgievna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_12125da9,Лысенко Виктория Георгиевна,birth_year,1953,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
