entity_type,entity_id,display_name,field_name,field_value,source_type,source_url,confidence,checked_at,notes
person,PERS_36dabb79,А. Г. Гурия,full_name_ru,Гурия Анастасия Георгиевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_36dabb79,А. Г. Гурия,full_name_en,Guriya Anastasia Georgievna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_36dabb79,А. Г. Гурия,birth_year,1988,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_ea44fd14,А. Г. Люлина,full_name_ru,Люлина Анастасия Геннадьевна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2017,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ea44fd14,А. Г. Люлина,full_name_en,Lyulina Anastasia Gennadyevna,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2017,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ea44fd14,А. Г. Люлина,birth_year,1987,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2017,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_aebd34a2,А. И. Коган,full_name_ru,Коган Антон Ильич,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2017,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_aebd34a2,А. И. Коган,full_name_en,Kogan Anton Ilyich,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2017,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_aebd34a2,А. И. Коган,birth_year,1975,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2017,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_5f6fa17b,А. М. Пахомова,full_name_ru,Пахомова Александра Михайловна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2021,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5f6fa17b,А. М. Пахомова,full_name_en,Pakhomova Alexandra Mikhailovna,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2021,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5f6fa17b,А. М. Пахомова,birth_year,1992,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2021,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_3d22e8d4,А. М. Стрелков,full_name_ru,Стрелков Андрей Михайлович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3d22e8d4,А. М. Стрелков,full_name_en,Strelkov Andrey Mikhailovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3d22e8d4,А. М. Стрелков,birth_year,1965,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_e9545a0b,А. М. Шустова,full_name_ru,Шустова Алла Михайловна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e9545a0b,А. М. Шустова,full_name_en,Shustova Alla Mikhailovna,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e9545a0b,А. М. Шустова,birth_year,1964,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_180c5e5c,А. В. Арапов,full_name_ru,Арапов Александр Владиленович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_180c5e5c,А. В. Арапов,full_name_en,Arapov Alexander Vladilenovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_180c5e5c,А. В. Арапов,birth_year,1970,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_ebb6d156,А. В. Ложкина,full_name_ru,Ложкина Анастасия Витальевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ebb6d156,А. В. Ложкина,full_name_en,Lozhkina Anastasia Vitalyevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ebb6d156,А. В. Ложкина,birth_year,1992,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_b62a9567,А. Ю. Курочкин,full_name_ru,Курочкин Александр Юрьевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_b62a9567,А. Ю. Курочкин,full_name_en,Kurochkin Alexander Yurievich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_b62a9567,А. Ю. Курочкин,birth_year,1968,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_51e0a171,А.А. Алешина,full_name_ru,Алешина Ирина Евгеньевна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2016,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_51e0a171,А.А. Алешина,full_name_en,Aleshina Irina Evgenyevna,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2016,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_51e0a171,А.А. Алешина,birth_year,1984,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2016,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_2011b78d,А.В. Бондарев,full_name_ru,Бондарев Алексей Владимирович,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2021,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2011b78d,А.В. Бондарев,full_name_en,Bondarev Alexey Vladimirovich,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2021,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2011b78d,А.В. Бондарев,birth_year,1982,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2021,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_b5dd77b1,А.В. Мрачковская,full_name_ru,Мрачковская Арина Витальевна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_b5dd77b1,А.В. Мрачковская,full_name_en,Arina Mrachkovskaya,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_b5dd77b1,А.В. Мрачковская,birth_year,2003,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_f619aeed,А.Д. Цендина,full_name_ru,Цендина Анна Дамдиновна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f619aeed,А.Д. Цендина,full_name_en,Anna Tsendina,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f619aeed,А.Д. Цендина,birth_year,1954,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_40375fef,А.К. Васильев,full_name_ru,Васильев Алексей Константинович,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_40375fef,А.К. Васильев,full_name_en,Vasiliev Alexey Konstantinovich,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_40375fef,А.К. Васильев,birth_year,1978,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_f1a308b7,Абинякин Владимир Александрович,full_name_ru,Абинякин Владимир Александрович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f1a308b7,Абинякин Владимир Александрович,full_name_en,Vladimir Abinyakin,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f1a308b7,Абинякин Владимир Александрович,birth_year,1994,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_f074f69f,Александрова Наталия Владимировна,full_name_ru,Александрова Наталия Владимировна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f074f69f,Александрова Наталия Владимировна,full_name_en,Alexandrova Natalia Vladimirovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f074f69f,Александрова Наталия Владимировна,birth_year,1965,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_9a855a7b,Альбедиль Маргарита Федоровна,full_name_ru,Альбедиль Маргарита Федоровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_9a855a7b,Альбедиль Маргарита Федоровна,full_name_en,Albedil Margarita Fedorovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_9a855a7b,Альбедиль Маргарита Федоровна,birth_year,1946,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_37d557c2,Анисимова Дарья Дмитриевна,full_name_ru,Анисимова Дарья Дмитриевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_37d557c2,Анисимова Дарья Дмитриевна,full_name_en,Daria Anisimova,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_37d557c2,Анисимова Дарья Дмитриевна,birth_year,1997,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_10547db9,Б. В. Загуменнов,full_name_ru,Загуменнов Борис Иванович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_10547db9,Б. В. Загуменнов,full_name_en,Zagumennov Boris Ivanovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_10547db9,Б. В. Загуменнов,birth_year,1947,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_5ed752d9,Б. У. Китинов,full_name_ru,Китинов Баатр Учаевич,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2016,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5ed752d9,Б. У. Китинов,full_name_en,Kitinov Baatr Uchaevich,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2016,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5ed752d9,Б. У. Китинов,birth_year,1966,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2016,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_05d56645,Бабин Александр Николаевич,full_name_ru,Бабин Александр Николаевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_05d56645,Бабин Александр Николаевич,full_name_en,Babin Alexander Nikolaevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_05d56645,Бабин Александр Николаевич,birth_year,1990,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_4a0de87e,Белимова Влада Сергеевна,full_name_ru,Белимова Влада Сергеевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_4a0de87e,Белимова Влада Сергеевна,full_name_en,Vlada Belimova,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_4a0de87e,Белимова Влада Сергеевна,birth_year,1984,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_61de659d,Белов Владимир Николаевич,full_name_ru,Белов Владимир Николаевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_61de659d,Белов Владимир Николаевич,full_name_en,Belov Vladimir Nikolaevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_61de659d,Белов Владимир Николаевич,birth_year,1960,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_d01427ca,Бещук Юлия Владимировна,full_name_ru,Бещук Юлия Владимировна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_d01427ca,Бещук Юлия Владимировна,full_name_en,Beshchuk Yulia Vladimirovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_d01427ca,Бещук Юлия Владимировна,birth_year,1971,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_c6bbcef3,Битинайте Елена Алексеевна,full_name_ru,Битинайте Елена Алексеевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c6bbcef3,Битинайте Елена Алексеевна,full_name_en,Bitinaite Elena Alekseevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c6bbcef3,Битинайте Елена Алексеевна,birth_year,1985,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_18fcab2a,Блиндерман Радха Тимуровна,full_name_ru,Блиндерман Радха Тимуровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_18fcab2a,Блиндерман Радха Тимуровна,full_name_en,Radha Blinderman,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_18fcab2a,Блиндерман Радха Тимуровна,birth_year,1990,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_a0264ac5,Бурмистров Сергей Леонидович,full_name_ru,Бурмистров Сергей Леонидович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_a0264ac5,Бурмистров Сергей Леонидович,full_name_en,Burmistrov Sergey Leonidovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_a0264ac5,Бурмистров Сергей Леонидович,birth_year,1970,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_5228da95,В. В. Вертоградова,full_name_ru,Вертоградова Виктория Викторовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5228da95,В. В. Вертоградова,full_name_en,Vertogradova Victoria Viktorovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5228da95,В. В. Вертоградова,birth_year,1933,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_9bf51055,В. М. Шелкович,full_name_ru,Шелкович Владимир Михайлович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_9bf51055,В. М. Шелкович,full_name_en,Shelkovich Vladimir Mikhailovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_9bf51055,В. М. Шелкович,birth_year,1949,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_9bf51055,В. М. Шелкович,death_year,2013,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_d218805b,В. Ю. Крюкова,full_name_ru,Крюкова Виктория Юрьевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_d218805b,В. Ю. Крюкова,full_name_en,Kryukova Viktoriya Yurievna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_d218805b,В. Ю. Крюкова,birth_year,1968,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_69750b7c,В. Н. Мазурина,full_name_ru,Мазурина Валентина Николаевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_69750b7c,В. Н. Мазурина,full_name_en,Mazurina Valentina Nikolaevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_69750b7c,В. Н. Мазурина,birth_year,1946,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_69750b7c,В. Н. Мазурина,death_year,2019,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_ee3448c3,В.В. Деменова,full_name_ru,Деменова Виктория Владимировна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ee3448c3,В.В. Деменова,full_name_en,Viktoria Demenova,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ee3448c3,В.В. Деменова,birth_year,1977,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_0a2e5f24,В.В. Тишин,full_name_ru,Тишин Владимир Владимирович,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_0a2e5f24,В.В. Тишин,full_name_en,Tishin Vladimir Vladimirovich,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_0a2e5f24,В.В. Тишин,birth_year,1984,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_cca8f93d,В.М. Немчинов,full_name_ru,Немчинов Виктор Михайлович,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_cca8f93d,В.М. Немчинов,full_name_en,Nemchinov Viktor Mikhailovich,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_cca8f93d,В.М. Немчинов,birth_year,1953,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_829c1de5,Васильков Ярослав Владимирович,full_name_ru,Васильков Ярослав Владимирович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_829c1de5,Васильков Ярослав Владимирович,full_name_en,Vasilkov Yaroslav Vladimirovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_829c1de5,Васильков Ярослав Владимирович,birth_year,1943,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_e31ca12d,Вечерина Ольга Павловна,full_name_ru,Вечерина Ольга Павловна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
