PersonID,DisplayName,ZografTalks,FirstYearSeen,LastYearSeen
PERS_01aafd44,Сафина Наталья Алексеевна,5,2016,2021
PERS_3074a8e5,Терентьев Андрей Анатольевич,5,2013,2022
PERS_c0d95426,А. Бейнорюс,4,2004,2015
PERS_f8e06692,В. Коробов,4,2011,2016
PERS_69750b7c,В. Н. Мазурина,4,2012,2018
PERS_f56c5a7e,Жукова Любовь Евгеньевна,4,2022,2025
PERS_9e9c9566,Лекарева Ева Павловна,4,2023,2026
PERS_cb52ebc2,Лемешкина Ксения Вячеславовна,4,2020,2026
PERS_50c46233,Маретина Ксения Александровна,4,2012,2025
PERS_bf91d4b8,Ю. А. Уймина,4,2017,2022
PERS_3b190078,В. Яскунас,3,2007,2012
PERS_f7c7adc7,В. В. Донских,3,2015,2017
PERS_bcaec2d8,Дружинин Владимир Юрьевич,3,2020,2022
PERS_b2c121e9,Е. Н. Успенская,3,2006,2011
PERS_30b54681,Е. С. Бушуев,3,2009,2011
PERS_3fd690ee,Е. Л. Комиссарук,3,2016,2018
PERS_35a30342,И. О. Негреев,3,2016,2018
PERS_3d3b302d,Соболева Дарья Валерьевна,3,2007,2026
PERS_310b2911,Толчельников Иван Евгеньевич,3,2024,2026
PERS_b881461b,Яковлева Мария Николаевна,3,2019,2026
PERS_800ac07e,А. А. Нейвирт,2,2010,2015
PERS_7bbed51a,А.Л.Сладков,2,2004,2009
PERS_37d557c2,Анисимова Дарья Дмитриевна,2,2025,2026
PERS_18fcab2a,Блиндерман Радха Тимуровна,2,2020,2021
PERS_37f98454,В. И. Рудой,2,2006,2008
PERS_42da4866,Г. Д. Стукалин,2,2017,2019
PERS_7700f517,Д. О. Парамонов,2,2010,2011
PERS_35c57654,Егорова Мария Александровна,2,2025,2026
PERS_a1484b38,Ковалевская Анна Петровна,2,2020,2021
PERS_8df81b6d,Лужинская Полина Александровна,2,2025,2026
PERS_96b8b195,М. Н. Боголюбов,2,2004,2006
PERS_a901d460,М. А. Фаградян,2,2016,2019
PERS_34c0d384,М. Б. Павлова,2,2014,2015
PERS_68e9019d,Малютин Иван Иванович,2,2023,2024
PERS_2e00cb36,Меренкова Ольга Николаевна,2,2018,2023
PERS_b76851a7,Митруев Б. Л.,2,2021,2022
PERS_37bb2d43,Покатилов Сергей Андреевич,2,2024,2025
PERS_40f75cf9,Роман Лилия Геннадьевна,2,2022,2023
PERS_2b7ca933,Танонова Елена Викторовна,2,2011,2023
PERS_c31236d2,Ю. Е. Березкин,2,2011,2014
PERS_929cab5a,Ю.В. Предтеченская,2,2008,2009
PERS_f2a6e31a,A. Х. Шoмaxмадов,1,2006,2006
PERS_f3cf67c6,Harjender Singh Chaudhary,1,2026,2026
PERS_e8396809,Vishnu Shukla,1,2020,2020
PERS_3d22e8d4,А. М. Стрелков,1,2007,2007
PERS_675f37f0,А. Бабин,1,2019,2019
PERS_180c5e5c,А. В. Арапов,1,2014,2014
PERS_9f159bcf,А. Ковалевская,1,2019,2019
PERS_c1cc76b9,А. Я. Таран,1,2015,2015
PERS_410c5a08,А.Хомиченкене,1,2004,2004
PERS_f1a308b7,Абинякин Владимир Александрович,1,2026,2026
PERS_839d97c7,Б.И.Загумённов,1,2009,2009
PERS_4a0de87e,Белимова Влада Сергеевна,1,2026,2026
PERS_61de659d,Белов Владимир Николаевич,1,2020,2020
PERS_d01427ca,Бещук Юлия Владимировна,1,2026,2026
PERS_8a8c5d8b,В. М. Шелкович,1,2006,2006
PERS_325e94f3,В. В. Котин,1,2017,2017
PERS_b4cdbfb8,В.Г.Эрман,1,2004,2004
PERS_e4aab278,Возчиков Дмитрий Викторович,1,2026,2026
PERS_5af1c05a,Г. Стукалин,1,2018,2018
PERS_51524b11,Гладкова Анна Геннадьевна,1,2025,2025
PERS_44440578,Грановская Хелена,1,2026,2026
PERS_d018b6eb,Д. Валанчюнас,1,2007,2007
PERS_940c556e,Д. А. Шереметьев,1,2017,2017
PERS_e30ad8b7,Д.С. Гавриков,1,2022,2022
PERS_85a048b8,Денисенко Валерия Леонтьевна,1,2023,2023
PERS_5f6689e8,Дмитриева Виктория Алексеевна,1,2025,2025
PERS_c2ffc606,Драчук Андрей Олегович,1,2026,2026
PERS_c9e43db7,Е. А.Бушуев,1,2015,2015
PERS_3d4df70f,Е. О. Акимушкина,1,2012,2012
PERS_6f89f9c1,Е. Р. Крючкова,1,2006,2006
PERS_14dec06b,Е. Б. Кудрявцева,1,2016,2016
PERS_6b867946,Е. В. Смирнова,1,2014,2014
PERS_04a4bbbb,Е. И. Малоземова,1,2018,2018
PERS_e8f935aa,Е. К. Кудрявцева,1,2015,2015
PERS_bdaaf440,Е.В.Слинько,1,2004,2004
PERS_5d38cbae,Е.Н. Аникеева,1,2008,2008
PERS_79ed852e,Евграфов  Д.А.,1,2024,2024
PERS_94f33410,Застрожнова Евгения Григорьевна,1,2026,2026
PERS_900efc73,Зевацкий Тимофей Юрьевич,1,2025,2025
PERS_ac7e1d48,И. Рыжакова,1,2012,2012
PERS_d3c5382c,И. Ф. Попова,1,2015,2015
PERS_a4c4c35e,И. В. Калинина,1,2016,2016
PERS_c5aeda15,И.А.Урнова,1,2009,2009
PERS_7853fddb,И.Урнова,1,2008,2008
PERS_1955e9e8,К. Гаралите,1,2011,2011
PERS_045c435e,К. Джункова,1,2018,2018
PERS_300654cc,К. Маретина,1,2010,2010
PERS_37c15317,Калина А.Э.,1,2024,2024
PERS_92f41884,Касым Софья Васильевна,1,2026,2026
PERS_fb73fb38,Кешарпу Екатерина Витальевна,1,2026,2026
PERS_d17a6a92,Киняева А.В.,1,2024,2024
PERS_467d4dbb,Клебанов А. А.,1,2021,2021
PERS_af811d47,Корнеева Татьяна Георгиевна,1,2020,2020
PERS_e96139bd,Коробов Владимир Борисович,1,2020,2020
PERS_3f406fe3,Кравцова Е.Р.,1,2024,2024
PERS_f55cf2d5,Краснодембская Н,1,2021,2021
PERS_f5a69b65,Кройцер Светлана Александровна,1,2025,2025
PERS_9366fe2c,Крыштоп Людмила Эдуардовна,1,2020,2020
PERS_29607432,Лапшин Иван Евгеньевич,1,2020,2020
PERS_07adc1e6,Лейтан Эдгар Зигфридович,1,2023,2023
PERS_5e6bef63,Лужинская П.,1,2024,2024
PERS_47ad46f1,М. А. Родионов,1,2011,2011
PERS_cea040bb,М. Рамдхари,1,2019,2019
PERS_ddb70dc9,М. А. Азаркина,1,2015,2015
PERS_ba7b23ae,М. Демченко,1,2016,2016
PERS_0900c3c4,М. М. Фиалко,1,2013,2013
PERS_fc2af3f1,М. Н. Кожевникова,1,2017,2017
PERS_00c3b0cc,М.Б. Щербак,1,2022,2022
PERS_36c30cf9,М.Б.Загорулько,1,2004,2004
PERS_ba537782,М.И.Петрова,1,2004,2004
PERS_ce100d3f,Мария Шилинскене,1,2014,2014
PERS_7d6f456c,Мотылёва Вера Леонидовна,1,2026,2026
PERS_fa58484d,Н. А. Александрова,1,2016,2016
PERS_cac87738,Н. В. Гузеватая,1,2019,2019
PERS_0a42bfb2,Н.В.Хомутинникова,1,2004,2004
PERS_26ce5ec1,Нина Будзишевска,1,2014,2014
PERS_0da9b0dd,О. В. Вечерина,1,2016,2016
PERS_56e6d363,Павлова М.,1,2024,2024
PERS_23abae7d,Пушкарева Юлия Георгиевна,1,2026,2026
PERS_dd17649f,Р. В. Светлов,1,2016,2016
PERS_2c9b38ec,С. В. Ватман,1,2007,2007
PERS_4ebb20aa,С. В. Кардинская,1,2012,2012
PERS_72d46eb6,С. С. Чистяков,1,2017,2017
PERS_c9d44ed0,С.А.Пахомов,1,2004,2004
PERS_377db63e,Седукова Надежда Александровна,1,2026,2026
PERS_f82b6a8e,Сенина Наталья Викторовна,1,2025,2025
PERS_a0f3d86d,Сергеева Варвара Алексеевна,1,2026,2026
PERS_1130c736,Серебряный Сергей Дмитриевич,1,2020,2020
PERS_58e18506,Соколова Ирина Александровна,1,2026,2026
PERS_bbd15f4f,Степин А.А.,1,2024,2024
PERS_2f26a47a,Т.Я.Елизаренкова,1,2004,2004
PERS_168a3a8b,Усенко Иван Сергеевич,1,2026,2026
PERS_936e1165,Файбушевич Светлана Ивановна,1,2026,2026
PERS_a638a4b3,Федорова Наталья Леонидовна,1,2026,2026
PERS_874cbfb7,Шарапова А. В.,1,2021,2021
PERS_23f54085,Э. И. Введенская,1,2019,2019
