entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_2af47bc093,theme.code,unspecified,heuristic,,2026-05-25,Вклад Абхинавагупты в развитие шиваитской доктрины философского монизма в отличной от адвайта- веданты парадигме,,,,,
presentation,PRES_314bc5bec5,theme.code,unspecified,heuristic,,2026-05-25,Интерпретация идей Упанишад в философском наследии Р. Тагора: религиозная онтология,,,,,
presentation,PRES_3f4d3d50e9,theme.code,unspecified,heuristic,,2026-05-25,Уроки Герхарда Оберхаммера. По следам перевода книги «Структуры йоговской медитации»,,,,,
presentation,PRES_43b3dacf96,theme.code,unspecified,heuristic,,2026-05-25,"Санньяса и Брахмалока: смерть, социальная или физическая, как опосредующий этап пути к освобождению в адвайта-веданте",,,,,
presentation,PRES_45a22e8318,theme.code,unspecified,heuristic,,2026-05-25,Коннотативные особенности йогической лексики Виджнянабхикшу (на примере комментария к 1.1 «Pātañjalayogaśāstram»),,,,,
presentation,PRES_6912669e4d,theme.code,unspecified,heuristic,,2026-05-25,"Особая священная игра» Гулабрао Махараджа как игровая модель индуистской сотериологии: космология, философия и бхакти",,,,,
presentation,PRES_6e8842a256,theme.code,unspecified,heuristic,,2026-05-25,"Традиция толкования упанишад: контекст, философское значение и интерпретация ключевой фразы «tat tvam asi» («Ты есть то»)",,,,,
presentation,PRES_939dd4f1e1,theme.code,unspecified,heuristic,,2026-05-25,Структура ниданы из «Панчавимшатика-праджняпарамиты» в аспекте ритуальной практики,,,,,
presentation,PRES_b73c531378,theme.code,unspecified,heuristic,,2026-05-25,Идеи йогачары в трактате Асанги «Абхидхармасамуччая» (первая глава),,,,,
presentation,PRES_f9adb6ffd3,theme.code,unspecified,heuristic,,2026-05-25,Можно ли считать мадхьямаку нигилизмом?,,,,,
presentation,PRES_fa188bec9a,theme.code,unspecified,heuristic,,2026-05-25,«Сказание о Лиле» в «Йога- васиштхе»,,,,,
presentation,PRES_0bf7d4caad,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Адиваси. Загадочное племя тода,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_0ccccd2f0f,theme.code,unspecified,heuristic,,2026-05-25,Тело агхори как «живой текст»: визуальность и перформанс в производстве религиозного авторитета,,,,,
presentation,PRES_16c469b6c2,theme.code,unspecified,heuristic,,2026-05-25,Непальский вариант Гаруды,,,,,
presentation,PRES_1c157737ea,theme.code,unspecified,heuristic,,2026-05-25,"Jati, gotra and marriage system in Haryana: a change in perspective",,,,,
presentation,PRES_2af0d9ba1e,theme.code,unspecified,heuristic,,2026-05-25,Ведийский ритуал Праваргья (pravargya): текстовая традиция и ритуальная практика,,,,,
presentation,PRES_2d9228675d,theme.code,unspecified,heuristic,,2026-05-25,Миф о Потопе и тыкве у племен западной Индии,,,,,
presentation,PRES_4125041435,theme.code,unspecified,heuristic,,2026-05-25,"Огонь, вода и память: погребальные практики сикхов в мультикультурной среде",,,,,
presentation,PRES_589e161411,theme.code,unspecified,heuristic,,2026-05-25,К истории поступления индийских памятников в Эрмитаж: новые открытия,,,,,
presentation,PRES_702d8347a7,theme.code,unspecified,heuristic,,2026-05-25,Об одном диафильме В. Чатопадаева из коллекции МАЭ РАН,,,,,
presentation,PRES_702d8347a7,theme.code,unspecified,heuristic,,2026-05-25,Об одном диафильме В. Чатопадаева из коллекции МАЭ РАН,,,,,
presentation,PRES_a1bf82cfc8,theme.code,unspecified,heuristic,,2026-05-25,Златоликие образы Дипанкары Будды и традиция проведения фестиваля Самьяк маха дана в Патане. Шишова-Маретина Ксения Александровна (Санкт-Петербург). Архетип опасной женственности в индуизме,,,,,
presentation,PRES_a28cfd6115,theme.code,unspecified,heuristic,,2026-05-25,Окна в иной мир: изобразительные тексты и линия жизни индийской художницы-парси Катаюн Саклат (1938- 2026): антропологический взгляд,,,,,
presentation,PRES_bc3de7e23c,theme.code,unspecified,heuristic,,2026-05-25,"Яйцо, курица и Тримурти: миф о Шакти в фольклоре мадига",,,,,
presentation,PRES_f8dfe74eae,theme.code,unspecified,heuristic,,2026-05-25,Голод в Бенгалии 1943 года и его отражение в творчестве индийских художников,,,,,
presentation,PRES_0f4f24f569,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Проблемы изучения традиционного индийского текста «Абхисамая-аланкара» (на тибетском языке),history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_2e4095c747,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Наука абхидхармы в буддийской ментальной традиции средневековой Индии,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5ba570d69d,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Метафора зеркала в «Бхаванакраме» Камалашилы,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_6a8a61bed8,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Према Рамаяна и Шри Ситарама-чаритра-дарпана как примеры Рамаян XX века в контексте современной литературы на бходжпури и майтхили,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_756e3c2fad,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,«Третий поворот колеса дхармы» и его первые брахманистские оппоненты,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_79183a8b2a,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-25,Сесил Бендалл как публикатор буддийских письменных памятников,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_96863ca3fa,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Арьядэва и Чандракирти о концепции anātma,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_a23657cfb0,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,"Начальный сюжет в житийной литературе раннего буддизма, его вариативность и смысловое наполнение",literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_a286529cf8,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Формульное выражение yāvatī yānasya bhūmis в буддийских канонических текстах,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_b8c7056b10,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Пещера дивов в сказке на языке парья,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_c3dcf66fa9,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-25,Учение санкхьи в «Брихадараньяка-упанишаде»,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_cac95e2161,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,В защиту Вишну Шипивишты: «Аз есьм Шипивишта!» (РВ 7.100.6),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_e84196d92a,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,К интерпретации Ригведы: śiśnadevāḥ,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_fc83b6c79d,theme.code,literature_and_poetry,baseline_remapped,0.0,2026-05-25,Возвращаясь к третьей книге Махабхараты: новый взгляд,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_060a3a404c,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Социально-политический контекст романов Даймонд Шамшера Рана,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_40d116e031,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,"Отражение концепции ""нисходящего времени"" (descending time) в Катха Упанишаде",religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_493f0d6ac7,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Восхождение Урмилы в поэме Майтхилишарана Гупты «Сакет»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_4ed8d23e80,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Синтез глагольной словоформы в грамматике Панини,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5eff45b043,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,О семантических переходах с участием терминов родства в старотамильском языке,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5fad4e3b63,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Образ вишаканья в художественной культуре древней и средневековой Индии,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_6c0ed74411,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Анализ переводов М. Зощенко на хинди и на бенгали с помощью метрик readability,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_8433ffdf15,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Опровержение позиции вайшешики Дигнагой,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_99242da6ca,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Метафора воды как сюжетообразующий прием романа Абрахама Вергезе «Завет воды»,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_da938d5fcc,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Проблема индианизации колониальной армии на страницах индийской прессы в 1910-х — 1940-х годах,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_da95cc9832,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Новые древнеиндийские праформы на материале этимологий лексики языка куллуи,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_dbb04a69cb,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,О понятиях «канон» и «классика» в контексте древнеиндийской литературы,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ea35d438ad,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Еще раз о структуре Чарьягити,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_f0fc87fb3a,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-25,"Ведийский гапакс batá- и частица bata / vata: семантика, контекст, этимология",linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_08bb9a5fc1,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Роль и значение школы крама в структуре философии кашмирского шиваизма,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_355e93f896,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Женщины и сатьяграха: взгляд М. К. Ганди,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_3790f9fa6c,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Kaṇita Caturam 108: тамильский числовой квадрат из храма Натараджи в Чидамбараме,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_3bb427ea8d,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Ауробиндо Гхош: между разумом и мистической интуицией,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_42b4edcfe9,theme.code,religion_and_philosophy,baseline_remapped,0.8,2026-05-25,Индийские истоки и источники философствования Р. Тагора: «Садхана» как опыт объяснения Своего Другому,religion_and_philosophy,0.8,unspecified,,Mapped from old baseline
presentation,PRES_8c979b88c9,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,О «Yogavārttika» Виджнянабхикшу: Ansatz,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_aac636d1e0,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,«Наишкармья-сиддхи» (I. 52) Сурешвары как структура для реконструкции учения Шанкары об освобождении,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_b5cfc79e4e,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Комментарии Б. Н. Пандита на «Шивасутры»: новый взгляд на коренной текст трики,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_bb1c4eafea,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Особенности толкования Нового Завета в учении Свами Вивекананды,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_c02d591918,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Проблемы реконструкции системы йоги Патанджали на основе переводов «корневого» текста «Йога-сутр» и толкования Бходжи («Rājamārtaṇḍa»),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_d430ebee9d,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Что такое тантра? К вопросу об определении тантры/тантризма в современной тантрологии,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_dd20529d15,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Тантрические парадигмы в игровых системах Востока: сравнительный анализ “Джняна чаупады” и “Салам намшак” сквозь призму индуистской и буддийской тантры,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_dd23be0efa,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Квази-трансцендентальные разоблачение объектных областей индрий в буддийской йоге,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_f876cc0069,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Интерпретация теизма «Бхагавадгиты» Шанкарой и Абхинавагуптой (на материале их комментариев к «Бхагавадгите),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_0cf40964d4,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Экспедиция Психо-Неврологического института в Индию в 1913,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_33e14c7e3c,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-25,Инородные предметы в ушах Благословенного: к слову об одной редкой иконографической схеме в буддийском искусстве,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_369aad67c8,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-25,Будда Дипанкара и традиция его почитания в Долине Катманду,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_388115cd35,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Внешние и внутренние связи индийского фольклора по данным каталога Ю.Е. Березкина и Е.Н. Дувакина,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_395c2002cd,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Бенгальский стихотворный размер пояр и его разновидности,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_512debece5,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-25,"Павакутху Кералы: артисты и основные сюжеты, мифо-ритуальные истоки исполнительских традиций",literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_7dd0a5eda6,theme.code,history_and_culture,baseline_remapped,0.8,2026-05-25,Миф о Потопе и тыкве у дравидийских племен: к вопросу об истории контактов дравидов и мунда,history_and_culture,0.8,unspecified,,Mapped from old baseline
presentation,PRES_84de88fb0f,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,От демоницы к мстительнице: Переосмысление образа ведьмы в современном индийском кинематографе,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_866ba06e54,theme.code,art_and_material_culture,baseline_remapped,1.0,2026-05-25,Рождение концепции иконографии Шивы Натараджи в скульптуре пещерных храмов Южной Индии,art_and_material_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_acd4becabb,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Скрытое / явное: представления о знании у племенных народов Южной Карнатаки,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ae142d5803,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Сикхи в диаспоре: ритуалы детства,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ae8474fa94,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Самбхары в обряде установления жертвенных огней (agnyādheya),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_ee218642a8,theme.code,art_and_material_culture,baseline_remapped,1.0,2026-05-25,Проблемы интерпретации традиционного текста в произведениях индийских художников конца XIX – начала XX века,art_and_material_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_f8fe82ebd9,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Непальский Маччхендранатх: ритуально-мифологический контекст,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_241822b4c1,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Очеловечивание божеств в пьесе Ватсараджи «Самудраматхана» (XII вв.),religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5e05166d55,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-25,Почему у монаха-дигамбара рог на голове? Попытка интерпретации одной строфы из философского диспута в прахасане «Латакамелака»,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_970ff8c51f,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Зачем в санскрите три прошедших времени?,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_9bacebbe98,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Аланкара как аспект стилистики текста,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_b2fd39a1b2,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Священные огни в шраута-ритуалах,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_fad14d11c0,theme.code,unspecified,heuristic,,2026-05-25,Prasādapratibhodbhava (Śatapañcāśatka) Матричеты: тохарский перевод и комментарий,,,,,
presentation,PRES_fad14d11c0,theme.code,unspecified,heuristic,,2026-05-25,Prasādapratibhodbhava (Śatapañcāśatka) Матричеты: тохарский перевод и комментарий,,,,,
presentation,PRES_4cc2a9fead,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Отношения между государством Корё и Тибетом в эпоху Юань (конец XIII – начало XIV вв.),history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_577de0cdf5,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Чанпинская битва 260 г. до н.э.: когда встречаются источники и археология,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5c44ffa32f,theme.code,unspecified,heuristic,,2026-05-25,Исторические и историографические особенности монгольской летописи начала XVIII в.: Гомбоджаб. «Течение Ганга»,,,,,
presentation,PRES_5c44ffa32f,theme.code,unspecified,heuristic,,2026-05-25,Исторические и историографические особенности монгольской летописи начала XVIII в.: Гомбоджаб. «Течение Ганга»,,,,,
presentation,PRES_a86c239aaf,theme.code,unspecified,heuristic,,2026-05-25,"(ИВИ РАН, Москва). Роль персоязычных версий индийских текстов в формировании средневековой тюркоязычной литературы Южного Кавказа (на примере памятника «Калила и Димна»)",,,,,
presentation,PRES_d6c59acf5e,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Описание Центральной Азии в «Хождении в пять индийских царств»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_d767707d9d,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Этапы сложения имперской идеологии у средневековых монголов,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_4d672ef0e1,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Небесные боги в картине мира буддийской агиографии: признаки эволюции («Лалитавистара»),religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_679dbfd494,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Выкуп невесты (śulka) в Древней Индии: шастрическая и эпическая традиции,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_aa9ddea8aa,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,О теории просодии в «Натьяшастре»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_c1e254fba2,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Сита и Агни в «Рамаяне» Вальмики,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_c9f0424f49,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Список тамильских каст у Бартоломеуса Цигенбальга: книжная традиция vs историческая реальность,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_f40d5bacac,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Представления пуран о священном тексте как культовом предмете,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_473de19d13,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-25,Эволюция архитектуры джайнских пещерных храмов Махараштры в контексте скального зодчества Индии,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_5f755d36b3,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Треугольник Паскаля или Пингалы?,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_94509af724,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-25,Проблема бхакти в «Ожерельи Величаний Шивы» — «Шивастотравали» (Śivastotrāvalī) Утпаладевы,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_b9413943b6,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Яджня Ригведы и «другая яджня» палийского канона,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_ba19c21295,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Metta–Karaṇīya – Любовь как этический императив в раннебуддийской сотериологии на материале Метта сутты и Тевиджджа сутты Палийского канона,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_de1aae4943,theme.code,art_and_material_culture,baseline_remapped,1.0,2026-05-25,Значение иконографии Будды Мучилинды в культуре и искусстве Кхмерской империи XII–XIII вв,art_and_material_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_fe3dba0fe0,theme.code,art_and_material_culture,baseline_remapped,1.0,2026-05-25,Образ Деви с младенцем Шивой в контексте развития иконографии Богини-Матери в скульптуре Бенгалии,art_and_material_culture,1.0,unspecified,,Mapped from old baseline
