entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_9ea6f5bc67,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Лексика языка куллуи: этимологии,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_a386a029c9,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Метод кодировки чисел в трудах,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_aa0065628d,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Паришишты как исторический,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_cc5564b317,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Пословицы и поговорки,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f012dba963,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Имперфект в древнеиндийском,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0a815e1eea,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Идеи йогачары в трактате Асанги,philosophy,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_38f205e4bd,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,«Сказание о Лиле» в «Йога-,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_397e3963d9,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Вклад Абхинавагупты в развитие,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_449a8a5d83,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Структура ниданы,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_4e2973826e,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Индийская философия в свете,philosophy,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5efd5cf3d6,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Коннотативные особенности,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_707967d832,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Особая священная,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_8278d320e8,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Интерпретация идей Упанишад в,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ac9683df6e,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Уроки Герхарда Оберхаммера. По,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ae940b9946,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Прамана-вада «Таттва-сандарбхи» Дживы,philosophy,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_aea5eb08fe,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Можно ли считать мадхьямаку,philosophy,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d1ede4663f,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Традиция толкования упанишад:,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f20b1ace74,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,"Санньяса и Брахмалока: смерть,",,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0b8a983777,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Окна в иной мир: изобразительные,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0bf7d4caad,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Адиваси. Загадочное племя тода,ethnography,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_1be3cfc48b,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,К истории,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_6b88ca7841,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Тело агхори как «живой текст»:,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_6e4151c4c6,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Миф о Потопе и тыкве у племен,ethnography,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9970e6d559,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9970e6d559,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_a21ffcc50d,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,"Jati, gotra and marriage system in Haryana: a",,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_bf93ca6932,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Непальский вариант,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c6ba86e6a2,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,"Яйцо, курица и Тримурти:",,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c9e5f9602f,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Ведийский ритуал Праваргья,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d6d1aa17d4,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,"Огонь, вода и память:",,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ec92e3cbe5,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Златоликие образы,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f31d73160b,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Голод в Бенгалии 1943,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0f4f24f569,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Проблемы изучения традиционного индийского текста «Абхисамая-аланкара» (на тибетском языке),tibetology,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_2e4095c747,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Наука абхидхармы в буддийской ментальной традиции средневековой Индии,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5ba570d69d,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Метафора зеркала в «Бхаванакраме» Камалашилы,tibetology,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_6a8a61bed8,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Према Рамаяна и Шри Ситарама-чаритра-дарпана как примеры Рамаян XX века в контексте современной литературы на бходжпури и майтхили,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_756e3c2fad,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,«Третий поворот колеса дхармы» и его первые брахманистские оппоненты,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_79183a8b2a,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Сесил Бендалл как публикатор буддийских письменных памятников,religion,1.0,artefact,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_96863ca3fa,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Арьядэва и Чандракирти о концепции anātma,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_a23657cfb0,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,"Начальный сюжет в житийной литературе раннего буддизма, его вариативность и смысловое наполнение",religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_a286529cf8,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Формульное выражение yāvatī yānasya bhūmis в буддийских канонических текстах,religion,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_b8c7056b10,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Пещера дивов в сказке на языке парья,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c3dcf66fa9,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Учение санкхьи в «Брихадараньяка-упанишаде»,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_cac95e2161,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,В защиту Вишну Шипивишты: «Аз есьм Шипивишта!» (РВ 7.100.6),,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e84196d92a,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,К интерпретации Ригведы: śiśnadevāḥ,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_fc83b6c79d,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Возвращаясь к третьей книге Махабхараты: новый взгляд,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_060a3a404c,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Социально-политический контекст романов Даймонд Шамшера Рана,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_40d116e031,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,"Отражение концепции ""нисходящего времени"" (descending time) в Катха Упанишаде",religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_493f0d6ac7,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Восхождение Урмилы в поэме Майтхилишарана Гупты «Сакет»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_4ed8d23e80,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Синтез глагольной словоформы в грамматике Панини,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5eff45b043,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,О семантических переходах с участием терминов родства в старотамильском языке,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5fad4e3b63,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Образ вишаканья в художественной культуре древней и средневековой Индии,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_6c0ed74411,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Анализ переводов М. Зощенко на хинди и на бенгали с помощью метрик readability,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_8433ffdf15,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Опровержение позиции вайшешики Дигнагой,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_99242da6ca,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Метафора воды как сюжетообразующий прием романа Абрахама Вергезе «Завет воды»,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_da938d5fcc,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Проблема индианизации колониальной армии на страницах индийской прессы в 1910-х — 1940-х годах,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_da95cc9832,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Новые древнеиндийские праформы на материале этимологий лексики языка куллуи,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_dbb04a69cb,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,О понятиях «канон» и «классика» в контексте древнеиндийской литературы,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ea35d438ad,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Еще раз о структуре Чарьягити,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f0fc87fb3a,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,"Ведийский гапакс batá- и частица bata / vata: семантика, контекст, этимология",linguistics,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_05e30aa208,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Тантрические парадигмы в игровых системах Востока: сравнительный анализ “Джняна чаупады” и “Салам намшак” сквозь призму индуистской и буддийской тантры,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_6e73cef461,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Роль и значение школы крама в структуре философии кашмирского шиваизма,philosophy,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_6f8147feae,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Индийские истоки и источники философствования Р. Тагора: «Садхана» как опыт объяснения Своего Другому,philosophy,0.8,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_70a940e64a,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Что такое тантра? К вопросу об определении тантры/тантризма в современной тантрологии,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_8978f20a55,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Kaṇita Caturam 108: тамильский числовой квадрат из храма Натараджи в Чидамбараме,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_8c979b88c9,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,О «Yogavārttika» Виджнянабхикшу: Ansatz,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_aac636d1e0,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,«Наишкармья-сиддхи» (I. 52) Сурешвары как структура для реконструкции учения Шанкары об освобождении,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_b7fe4e5874,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Ауробиндо Гхош: между разумом и мистической интуицией,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c02d591918,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Проблемы реконструкции системы йоги Патанджали на основе переводов «корневого» текста «Йога-сутр» и толкования Бходжи («Rājamārtaṇḍa»),,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c4b18b7d44,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Интерпретация теизма «Бхагавадгиты» Шанкарой и Абхинавагуптой (на материале их комментариев к «Бхагавадгите),,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d601a42cd5,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Комментарии Б. Н. Пандита на «Шивасутры»: новый взгляд на коренной текст трики,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_dd23be0efa,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Квази-трансцендентальные разоблачение объектных областей индрий в буддийской йоге,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_eabea1fbe3,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Женщины и сатьяграха: взгляд М. К. Ганди,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f1d137e03c,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Особенности толкования Нового Завета в учении Свами Вивекананды,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0152a7782b,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Непальский Маччхендранатх: ритуально-мифологический контекст,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_015d1064e6,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,От демоницы к мстительнице: Переосмысление образа ведьмы в современном индийском кинематографе,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_3bf4c2aa70,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Рождение концепции иконографии Шивы Натараджи в скульптуре пещерных храмов Южной Индии,art_archaeology,1.0,artefact,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_45038e9f46,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Самбхары в обряде установления жертвенных огней (agnyādheya),,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5b284b565f,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Миф о Потопе и тыкве у дравидийских племен: к вопросу об истории контактов дравидов и мунда,history,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_6e9f659dc6,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Бенгальский стихотворный размер пояр и его разновидности,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_8bf9e85b39,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Проблемы интерпретации традиционного текста в произведениях индийских художников конца XIX – начала XX века,art_archaeology,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_8d519da21d,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Сикхи в диаспоре: ритуалы детства,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9be12a575e,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Скрытое / явное: представления о знании у племенных народов Южной Карнатаки,ethnography,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ab4a6b6257,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Будда Дипанкара и традиция его почитания в Долине Катманду,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_b0da2392d3,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Экспедиция Психо-Неврологического института в Индию в 1913,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ce3bd97bd9,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Внешние и внутренние связи индийского фольклора по данным каталога Ю.Е. Березкина и Е.Н. Дувакина,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f026e85457,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Инородные предметы в ушах Благословенного: к слову об одной редкой иконографической схеме в буддийском искусстве,religion,0.85,artefact,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_fe57d86a6f,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,"Павакутху Кералы: артисты и основные сюжеты, мифо-ритуальные истоки исполнительских традиций",religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_241822b4c1,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Очеловечивание божеств в пьесе Ватсараджи «Самудраматхана» (XII вв.),,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5e05166d55,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Почему у монаха-дигамбара рог на голове? Попытка интерпретации одной строфы из философского диспута в прахасане «Латакамелака»,philosophy,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_970ff8c51f,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Зачем в санскрите три прошедших времени?,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9bacebbe98,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Аланкара как аспект стилистики текста,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_b2fd39a1b2,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Священные огни в шраута-ритуалах,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_eb96cea429,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,", О. В. Лундышева (РНБ Сектор восточных фондов Отдела рукописей; ИКВИА НИУ ВШЭ, Санкт-Петербург - Москва). Prasādapratibhodbhava (Śatapañcāśatka) Матричеты: тохарский перевод и комментарий",,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_4cc2a9fead,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Отношения между государством Корё и Тибетом в эпоху Юань (конец XIII – начало XIV вв.),tibetology,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_577de0cdf5,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Чанпинская битва 260 г. до н.э.: когда встречаются источники и археология,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9f4c32e361,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,", М.А. Овчинникова (ИВ РАН, Москва). Исторические и историографические особенности монгольской летописи начала XVIII в.: Гомбоджаб. «Течение Ганга»",history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d6c59acf5e,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Описание Центральной Азии в «Хождении в пять индийских царств»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d767707d9d,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Этапы сложения имперской идеологии у средневековых монголов,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_4d672ef0e1,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Небесные боги в картине мира буддийской агиографии: признаки эволюции («Лалитавистара»),religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_679dbfd494,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Выкуп невесты (śulka) в Древней Индии: шастрическая и эпическая традиции,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_aa9ddea8aa,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,О теории просодии в «Натьяшастре»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
