entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_5efd5cf3d6,theme.code,unspecified,heuristic,,2026-05-24,Коннотативные особенности йогической лексики Виджнянабхикшу (на примере комментария к 1.1 «Pātañjalayogaśāstram»),,,,,
presentation,PRES_707967d832,theme.code,unspecified,heuristic,,2026-05-24,"«Особая священная игра» Гулабрао Махараджа как игровая модель индуистской сотериологии: космология, философия и бхакти",,,,,
presentation,PRES_8278d320e8,theme.code,religion_and_philosophy,heuristic,,2026-05-24,Интерпретация идей Упанишад в философском наследии Р. Тагора: религиозная онтология,,,,,
presentation,PRES_ac9683df6e,theme.code,unspecified,heuristic,,2026-05-24,Уроки Герхарда Оберхаммера. По следам перевода книги «Структуры йоговской медитации»,,,,,
presentation,PRES_ae940b9946,theme.code,religion_and_philosophy,heuristic,,2026-05-24,Прамана-вада «Таттва-сандарбхи» Дживы Госвами в оптике неклассической эпистемологии науки,,,,,
presentation,PRES_aea5eb08fe,theme.code,religion_and_philosophy,heuristic,,2026-05-24,Можно ли считать мадхьямаку нигилизмом?,,,,,
presentation,PRES_d1ede4663f,theme.code,religion_and_philosophy,heuristic,,2026-05-24,"Традиция толкования упанишад: контекст, философское значение и интерпретация ключевой фразы «tat tvam asi» («Ты есть то»)",,,,,
presentation,PRES_f20b1ace74,theme.code,religion_and_philosophy,heuristic,,2026-05-24,"Санньяса и Брахмалока: смерть, социальная или физическая, как опосредующий этап пути к освобождению в адвайта-веданте",,,,,
presentation,PRES_0b8a983777,theme.code,unspecified,heuristic,,2026-05-24,Окна в иной мир: изобразительные тексты и линия жизни индийской художницы-парси Катаюн Саклат (1938-2026): антропологический взгляд,,,,,
presentation,PRES_0bf7d4caad,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Адиваси. Загадочное племя тода,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_1be3cfc48b,theme.code,history_and_culture,heuristic,,2026-05-24,К истории поступления индийских памятников в Эрмитаж: новые открытия,,,,,
presentation,PRES_6b88ca7841,theme.code,religion_and_philosophy,heuristic,,2026-05-24,Тело агхори как «живой текст»: визуальность и перформанс в производстве религиозного авторитета,,,,,
presentation,PRES_6e4151c4c6,theme.code,religion_and_philosophy,heuristic,,2026-05-24,Миф о Потопе и тыкве у племен западной Индии,,,,,
presentation,PRES_9970e6d559,theme.code,unspecified,heuristic,,2026-05-24,Об одном диафильме В. Чатопадаева из коллекции МАЭ РАН,,,,,
presentation,PRES_9970e6d559,theme.code,unspecified,heuristic,,2026-05-24,Об одном диафильме В. Чатопадаева из коллекции МАЭ РАН,,,,,
presentation,PRES_a21ffcc50d,theme.code,unspecified,heuristic,,2026-05-24,"Jati, gotra and marriage system in Haryana: a change in perspective",,,,,
presentation,PRES_bf93ca6932,theme.code,unspecified,heuristic,,2026-05-24,Непальский вариант Гаруды,,,,,
presentation,PRES_c6ba86e6a2,theme.code,religion_and_philosophy,heuristic,,2026-05-24,"Яйцо, курица и Тримурти: миф о Шакти в фольклоре мадига",,,,,
presentation,PRES_c9e5f9602f,theme.code,religion_and_philosophy,heuristic,,2026-05-24,Ведийский ритуал Праваргья (pravargya): текстовая традиция и ритуальная практика,,,,,
presentation,PRES_d6d1aa17d4,theme.code,unspecified,heuristic,,2026-05-24,"Огонь, вода и память: погребальные практики сикхов в мультикультурной среде",,,,,
presentation,PRES_ec92e3cbe5,theme.code,unspecified,heuristic,,2026-05-24,Златоликие образы Дипанкары Будды и традиция проведения фестиваля Самьяк маха дана в Патане,,,,,
presentation,PRES_f31d73160b,theme.code,linguistics_and_philology,heuristic,,2026-05-24,Голод в Бенгалии 1943 года и его отражение в творчестве индийских художников,,,,,
presentation,PRES_0f4f24f569,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Проблемы изучения традиционного индийского текста «Абхисамая-аланкара» (на тибетском языке),history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_2e4095c747,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Наука абхидхармы в буддийской ментальной традиции средневековой Индии,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5ba570d69d,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Метафора зеркала в «Бхаванакраме» Камалашилы,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_6a8a61bed8,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Према Рамаяна и Шри Ситарама-чаритра-дарпана как примеры Рамаян XX века в контексте современной литературы на бходжпури и майтхили,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_756e3c2fad,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,«Третий поворот колеса дхармы» и его первые брахманистские оппоненты,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_79183a8b2a,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,Сесил Бендалл как публикатор буддийских письменных памятников,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_96863ca3fa,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Арьядэва и Чандракирти о концепции anātma,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_a23657cfb0,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,"Начальный сюжет в житийной литературе раннего буддизма, его вариативность и смысловое наполнение",literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_a286529cf8,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Формульное выражение yāvatī yānasya bhūmis в буддийских канонических текстах,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_b8c7056b10,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Пещера дивов в сказке на языке парья,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_c3dcf66fa9,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,Учение санкхьи в «Брихадараньяка-упанишаде»,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_cac95e2161,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,В защиту Вишну Шипивишты: «Аз есьм Шипивишта!» (РВ 7.100.6),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_e84196d92a,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,К интерпретации Ригведы: śiśnadevāḥ,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_fc83b6c79d,theme.code,literature_and_poetry,baseline_remapped,0.0,2026-05-24,Возвращаясь к третьей книге Махабхараты: новый взгляд,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_060a3a404c,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Социально-политический контекст романов Даймонд Шамшера Рана,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_40d116e031,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,"Отражение концепции ""нисходящего времени"" (descending time) в Катха Упанишаде",religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_493f0d6ac7,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Восхождение Урмилы в поэме Майтхилишарана Гупты «Сакет»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_4ed8d23e80,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Синтез глагольной словоформы в грамматике Панини,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5eff45b043,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,О семантических переходах с участием терминов родства в старотамильском языке,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5fad4e3b63,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Образ вишаканья в художественной культуре древней и средневековой Индии,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_6c0ed74411,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Анализ переводов М. Зощенко на хинди и на бенгали с помощью метрик readability,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_8433ffdf15,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Опровержение позиции вайшешики Дигнагой,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_99242da6ca,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Метафора воды как сюжетообразующий прием романа Абрахама Вергезе «Завет воды»,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_da938d5fcc,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Проблема индианизации колониальной армии на страницах индийской прессы в 1910-х — 1940-х годах,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_da95cc9832,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Новые древнеиндийские праформы на материале этимологий лексики языка куллуи,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_dbb04a69cb,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,О понятиях «канон» и «классика» в контексте древнеиндийской литературы,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ea35d438ad,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Еще раз о структуре Чарьягити,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_f0fc87fb3a,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-24,"Ведийский гапакс batá- и частица bata / vata: семантика, контекст, этимология",linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_05e30aa208,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Тантрические парадигмы в игровых системах Востока: сравнительный анализ “Джняна чаупады” и “Салам намшак” сквозь призму индуистской и буддийской тантры,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_6e73cef461,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Роль и значение школы крама в структуре философии кашмирского шиваизма,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_6f8147feae,theme.code,religion_and_philosophy,baseline_remapped,0.8,2026-05-24,Индийские истоки и источники философствования Р. Тагора: «Садхана» как опыт объяснения Своего Другому,religion_and_philosophy,0.8,unspecified,,Mapped from old baseline
presentation,PRES_70a940e64a,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Что такое тантра? К вопросу об определении тантры/тантризма в современной тантрологии,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_8978f20a55,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Kaṇita Caturam 108: тамильский числовой квадрат из храма Натараджи в Чидамбараме,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_8c979b88c9,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,О «Yogavārttika» Виджнянабхикшу: Ansatz,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_aac636d1e0,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,«Наишкармья-сиддхи» (I. 52) Сурешвары как структура для реконструкции учения Шанкары об освобождении,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_b7fe4e5874,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Ауробиндо Гхош: между разумом и мистической интуицией,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_c02d591918,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Проблемы реконструкции системы йоги Патанджали на основе переводов «корневого» текста «Йога-сутр» и толкования Бходжи («Rājamārtaṇḍa»),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_c4b18b7d44,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Интерпретация теизма «Бхагавадгиты» Шанкарой и Абхинавагуптой (на материале их комментариев к «Бхагавадгите),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_d601a42cd5,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Комментарии Б. Н. Пандита на «Шивасутры»: новый взгляд на коренной текст трики,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_dd23be0efa,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Квази-трансцендентальные разоблачение объектных областей индрий в буддийской йоге,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_eabea1fbe3,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Женщины и сатьяграха: взгляд М. К. Ганди,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_f1d137e03c,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Особенности толкования Нового Завета в учении Свами Вивекананды,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_0152a7782b,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Непальский Маччхендранатх: ритуально-мифологический контекст,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_015d1064e6,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,От демоницы к мстительнице: Переосмысление образа ведьмы в современном индийском кинематографе,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_3bf4c2aa70,theme.code,art_and_material_culture,baseline_remapped,1.0,2026-05-24,Рождение концепции иконографии Шивы Натараджи в скульптуре пещерных храмов Южной Индии,art_and_material_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_45038e9f46,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Самбхары в обряде установления жертвенных огней (agnyādheya),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_5b284b565f,theme.code,history_and_culture,baseline_remapped,0.8,2026-05-24,Миф о Потопе и тыкве у дравидийских племен: к вопросу об истории контактов дравидов и мунда,history_and_culture,0.8,unspecified,,Mapped from old baseline
presentation,PRES_6e9f659dc6,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Бенгальский стихотворный размер пояр и его разновидности,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_8bf9e85b39,theme.code,art_and_material_culture,baseline_remapped,1.0,2026-05-24,Проблемы интерпретации традиционного текста в произведениях индийских художников конца XIX – начала XX века,art_and_material_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_8d519da21d,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Сикхи в диаспоре: ритуалы детства,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_9be12a575e,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Скрытое / явное: представления о знании у племенных народов Южной Карнатаки,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ab4a6b6257,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,Будда Дипанкара и традиция его почитания в Долине Катманду,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_b0da2392d3,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Экспедиция Психо-Неврологического института в Индию в 1913,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_ce3bd97bd9,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Внешние и внутренние связи индийского фольклора по данным каталога Ю.Е. Березкина и Е.Н. Дувакина,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_f026e85457,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,Инородные предметы в ушах Благословенного: к слову об одной редкой иконографической схеме в буддийском искусстве,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_fe57d86a6f,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-24,"Павакутху Кералы: артисты и основные сюжеты, мифо-ритуальные истоки исполнительских традиций",literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_241822b4c1,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Очеловечивание божеств в пьесе Ватсараджи «Самудраматхана» (XII вв.),religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5e05166d55,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,Почему у монаха-дигамбара рог на голове? Попытка интерпретации одной строфы из философского диспута в прахасане «Латакамелака»,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_970ff8c51f,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Зачем в санскрите три прошедших времени?,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_9bacebbe98,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Аланкара как аспект стилистики текста,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_b2fd39a1b2,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Священные огни в шраута-ритуалах,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_eb96cea429,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,", О. В. Лундышева (РНБ Сектор восточных фондов Отдела рукописей; ИКВИА НИУ ВШЭ, Санкт-Петербург - Москва). Prasādapratibhodbhava (Śatapañcāśatka) Матричеты: тохарский перевод и комментарий",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_4cc2a9fead,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Отношения между государством Корё и Тибетом в эпоху Юань (конец XIII – начало XIV вв.),history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_577de0cdf5,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Чанпинская битва 260 г. до н.э.: когда встречаются источники и археология,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_9f4c32e361,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,", М.А. Овчинникова (ИВ РАН, Москва). Исторические и историографические особенности монгольской летописи начала XVIII в.: Гомбоджаб. «Течение Ганга»",history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d6c59acf5e,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Описание Центральной Азии в «Хождении в пять индийских царств»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_d767707d9d,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Этапы сложения имперской идеологии у средневековых монголов,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_4d672ef0e1,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Небесные боги в картине мира буддийской агиографии: признаки эволюции («Лалитавистара»),religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_679dbfd494,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Выкуп невесты (śulka) в Древней Индии: шастрическая и эпическая традиции,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_aa9ddea8aa,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,О теории просодии в «Натьяшастре»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_c1e254fba2,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Сита и Агни в «Рамаяне» Вальмики,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_c9f0424f49,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Список тамильских каст у Бартоломеуса Цигенбальга: книжная традиция vs историческая реальность,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_f40d5bacac,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Представления пуран о священном тексте как культовом предмете,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_473de19d13,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,Эволюция архитектуры джайнских пещерных храмов Махараштры в контексте скального зодчества Индии,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_5f755d36b3,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Треугольник Паскаля или Пингалы?,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_94509af724,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,Проблема бхакти в «Ожерельи Величаний Шивы» — «Шивастотравали» (Śivastotrāvalī) Утпаладевы,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_b9413943b6,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Яджня Ригведы и «другая яджня» палийского канона,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_ba19c21295,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Metta–Karaṇīya – Любовь как этический императив в раннебуддийской сотериологии на материале Метта сутты и Тевиджджа сутты Палийского канона,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_de1aae4943,theme.code,art_and_material_culture,baseline_remapped,1.0,2026-05-24,Значение иконографии Будды Мучилинды в культуре и искусстве Кхмерской империи XII–XIII вв,art_and_material_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_fe3dba0fe0,theme.code,art_and_material_culture,baseline_remapped,1.0,2026-05-24,Образ Деви с младенцем Шивой в контексте развития иконографии Богини-Матери в скульптуре Бенгалии,art_and_material_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_2819d33fcb,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Индийские шастры с точки зрения современной методологии познания,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_40bc52e0ca,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Анаттавада «палийского Будды» в её философских и сотериологических координатах,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
