priority_rank,person_id,display_name,full_name_ru,total_talks,reason,suggested_query,rinc_search_url,openalex_search_url,wikipedia_search_url,review_status
1,PERS_003adcfe,Р. В. Псху,Псху Рузана Владимировна,19,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Псху Рузана Владимировна индолог,https://elibrary.ru/authors.asp?fams=%D0%9F%D1%81%D1%85%D1%83&imas=%D0%A0%D1%83%D0%B7%D0%B0%D0%BD%D0%B0&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9F%D1%81%D1%85%D1%83%20%D0%A0%D1%83%D0%B7%D0%B0%D0%BD%D0%B0%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_3e105f43,А. А. Игнатьев,Игнатьев Андрей Александрович,18,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Игнатьев Андрей Александрович индолог,https://elibrary.ru/authors.asp?fams=%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D1%8C%D0%B5%D0%B2&imas=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D1%8C%D0%B5%D0%B2%20%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87,todo
1,PERS_3357f25b,Т. Г. Скороходова,Скороходова Татьяна Григорьевна,18,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Скороходова Татьяна Григорьевна индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D0%BA%D0%BE%D1%80%D0%BE%D1%85%D0%BE%D0%B4%D0%BE%D0%B2%D0%B0&imas=%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0&otchs=%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A1%D0%BA%D0%BE%D1%80%D0%BE%D1%85%D0%BE%D0%B4%D0%BE%D0%B2%D0%B0%20%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0%20%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_1a097e52,А. В. Парибок,Парибок Андрей Всеволодович,17,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Парибок Андрей Всеволодович индолог,https://elibrary.ru/authors.asp?fams=%D0%9F%D0%B0%D1%80%D0%B8%D0%B1%D0%BE%D0%BA&imas=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9&otchs=%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9F%D0%B0%D1%80%D0%B8%D0%B1%D0%BE%D0%BA%20%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%B2%D0%B8%D1%87,todo
1,PERS_5228da95,В. В. Вертоградова,Вертоградова Виктория Викторовна,17,Many talks and no external ID; Initials-only display name,Вертоградова Виктория Викторовна индолог,https://elibrary.ru/authors.asp?fams=%D0%92%D0%B5%D1%80%D1%82%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0&imas=%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F&otchs=%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,https://openalex.org/authors?search=Victoria%20Vertogradova,https://ru.wikipedia.org/w/index.php?search=%D0%92%D0%B5%D1%80%D1%82%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_56508328,Е. А. Десницкая,Десницкая Евгения Алексеевна,16,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Десницкая Евгения Алексеевна индолог,https://elibrary.ru/authors.asp?fams=%D0%94%D0%B5%D1%81%D0%BD%D0%B8%D1%86%D0%BA%D0%B0%D1%8F&imas=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D1%8F&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%94%D0%B5%D1%81%D0%BD%D0%B8%D1%86%D0%BA%D0%B0%D1%8F%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_6578b52d,Е. В. Тюлина,Тюлина Елена Владимировна,16,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Тюлина Елена Владимировна индолог,https://elibrary.ru/authors.asp?fams=%D0%A2%D1%8E%D0%BB%D0%B8%D0%BD%D0%B0&imas=%D0%95%D0%BB%D0%B5%D0%BD%D0%B0&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A2%D1%8E%D0%BB%D0%B8%D0%BD%D0%B0%20%D0%95%D0%BB%D0%B5%D0%BD%D0%B0%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_9374fd12,Е. Г. Вырщиков,Вырщиков Евгений Геннадьевич,16,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Вырщиков Евгений Геннадьевич индолог,https://elibrary.ru/authors.asp?fams=%D0%92%D1%8B%D1%80%D1%89%D0%B8%D0%BA%D0%BE%D0%B2&imas=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9&otchs=%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%92%D1%8B%D1%80%D1%89%D0%B8%D0%BA%D0%BE%D0%B2%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,todo
1,PERS_c48611e0,Е. П. Островская,Островская Елена Петровна,16,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Островская Елена Петровна индолог,https://elibrary.ru/authors.asp?fams=%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F&imas=%D0%95%D0%BB%D0%B5%D0%BD%D0%B0&otchs=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%20%D0%95%D0%BB%D0%B5%D0%BD%D0%B0%20%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_e1dd6b3e,Н. Р. Лидова,Лидова Наталья Ростиславовна,16,Many talks and no external ID; Initials-only display name,Лидова Наталья Ростиславовна индолог,https://elibrary.ru/authors.asp?fams=%D0%9B%D0%B8%D0%B4%D0%BE%D0%B2%D0%B0&imas=%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F&otchs=%D0%A0%D0%BE%D1%81%D1%82%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0,https://openalex.org/authors?search=Natalia%20Lidova,https://ru.wikipedia.org/w/index.php?search=%D0%9B%D0%B8%D0%B4%D0%BE%D0%B2%D0%B0%20%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F%20%D0%A0%D0%BE%D1%81%D1%82%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_e9545a0b,А. М. Шустова,Шустова Алла Михайловна,15,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Шустова Алла Михайловна индолог,https://elibrary.ru/authors.asp?fams=%D0%A8%D1%83%D1%81%D1%82%D0%BE%D0%B2%D0%B0&imas=%D0%90%D0%BB%D0%BB%D0%B0&otchs=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A8%D1%83%D1%81%D1%82%D0%BE%D0%B2%D0%B0%20%D0%90%D0%BB%D0%BB%D0%B0%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_c58aa839,В. Видунас,В. Видунас,15,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,В. Видунас индолог,https://elibrary.ru/authors.asp?fams=%D0%92%D0%B8%D0%B4%D1%83%D0%BD%D0%B0%D1%81&imas=%D0%92,,https://ru.wikipedia.org/w/index.php?search=%D0%92.%20%D0%92%D0%B8%D0%B4%D1%83%D0%BD%D0%B0%D1%81,todo
1,PERS_92868e4f,Д. И. Жутаев,Жутаев Дар Игоревич,15,Many talks and no external ID; Initials-only display name,Жутаев Дар Игоревич индолог,https://elibrary.ru/authors.asp?fams=%D0%96%D1%83%D1%82%D0%B0%D0%B5%D0%B2&imas=%D0%94%D0%B0%D1%80&otchs=%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87,https://openalex.org/authors?search=Dmitry%20Zhutaev,https://ru.wikipedia.org/w/index.php?search=%D0%96%D1%83%D1%82%D0%B0%D0%B5%D0%B2%20%D0%94%D0%B0%D1%80%20%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87,todo
1,PERS_e31ca12d,О. П. Вечерина,Вечерина Ольга Павловна,15,Many talks and no external ID; Initials-only display name,Вечерина Ольга Павловна индолог,https://elibrary.ru/authors.asp?fams=%D0%92%D0%B5%D1%87%D0%B5%D1%80%D0%B8%D0%BD%D0%B0&imas=%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0&otchs=%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0,https://openalex.org/authors?search=Olga%20Vecherina,https://ru.wikipedia.org/w/index.php?search=%D0%92%D0%B5%D1%87%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%20%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_260a598a,С. В. Пахомов,Пахомов Сергей Владимирович,15,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Пахомов Сергей Владимирович индолог,https://elibrary.ru/authors.asp?fams=%D0%9F%D0%B0%D1%85%D0%BE%D0%BC%D0%BE%D0%B2&imas=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9F%D0%B0%D1%85%D0%BE%D0%BC%D0%BE%D0%B2%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87,todo
1,PERS_fb25c80f,Т. В. Ермакова,Ермакова Татьяна Викторовна,15,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Ермакова Татьяна Викторовна индолог,https://elibrary.ru/authors.asp?fams=%D0%95%D1%80%D0%BC%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0&imas=%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0&otchs=%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%95%D1%80%D0%BC%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_da862dde,Ю. И. Дробышев,Дробышев Юлий Игорьевич,15,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Дробышев Юлий Игорьевич индолог,https://elibrary.ru/authors.asp?fams=%D0%94%D1%80%D0%BE%D0%B1%D1%8B%D1%88%D0%B5%D0%B2&imas=%D0%AE%D0%BB%D0%B8%D0%B9&otchs=%D0%98%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%94%D1%80%D0%BE%D0%B1%D1%8B%D1%88%D0%B5%D0%B2%20%D0%AE%D0%BB%D0%B8%D0%B9%20%D0%98%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,todo
1,PERS_61202bf3,Ю. М. Алиханова,Алиханова Юлия Марковна,15,Many talks and no external ID; Initials-only display name,Алиханова Юлия Марковна индолог,https://elibrary.ru/authors.asp?fams=%D0%90%D0%BB%D0%B8%D1%85%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0&imas=%D0%AE%D0%BB%D0%B8%D1%8F&otchs=%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%BD%D0%B0,https://openalex.org/authors?search=Yulia%20Alikhanova,https://ru.wikipedia.org/w/index.php?search=%D0%90%D0%BB%D0%B8%D1%85%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0%20%D0%AE%D0%BB%D0%B8%D1%8F%20%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_41d6aa73,Д. Н. Воробьева,Воробьева Дарья Николаевна,14,Many talks and no external ID; Initials-only display name,Воробьева Дарья Николаевна индолог,https://elibrary.ru/authors.asp?fams=%D0%92%D0%BE%D1%80%D0%BE%D0%B1%D1%8C%D0%B5%D0%B2%D0%B0&imas=%D0%94%D0%B0%D1%80%D1%8C%D1%8F&otchs=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0,https://openalex.org/authors?search=Daria%20Vorobyeva,https://ru.wikipedia.org/w/index.php?search=%D0%92%D0%BE%D1%80%D0%BE%D0%B1%D1%8C%D0%B5%D0%B2%D0%B0%20%D0%94%D0%B0%D1%80%D1%8C%D1%8F%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_bc97fb65,Н. Г. Краснодембская,Краснодембская Нина Георгиевна,14,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Краснодембская Нина Георгиевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B4%D0%B5%D0%BC%D0%B1%D1%81%D0%BA%D0%B0%D1%8F&imas=%D0%9D%D0%B8%D0%BD%D0%B0&otchs=%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B4%D0%B5%D0%BC%D0%B1%D1%81%D0%BA%D0%B0%D1%8F%20%D0%9D%D0%B8%D0%BD%D0%B0%20%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_2fd442aa,С. Ч. Офертас,Офертас Станислав Чеславович,14,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Офертас Станислав Чеславович индолог,https://elibrary.ru/authors.asp?fams=%D0%9E%D1%84%D0%B5%D1%80%D1%82%D0%B0%D1%81&imas=%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2&otchs=%D0%A7%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9E%D1%84%D0%B5%D1%80%D1%82%D0%B0%D1%81%20%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%20%D0%A7%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87,todo
1,PERS_e72d4c09,Е. Д. Огнева,Огнева Елена Дмитриевна,13,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Огнева Елена Дмитриевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9E%D0%B3%D0%BD%D0%B5%D0%B2%D0%B0&imas=%D0%95%D0%BB%D0%B5%D0%BD%D0%B0&otchs=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9E%D0%B3%D0%BD%D0%B5%D0%B2%D0%B0%20%D0%95%D0%BB%D0%B5%D0%BD%D0%B0%20%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,todo
