presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_ec92e3cbe5,2026,Zograf Readings,Златоликие образы Дипанкары Будды и традиция проведения фестиваля Самьяк маха дана в Патане,unspecified,,0.0,,0.0,todo,
PRES_f31d73160b,2026,Zograf Readings,Голод в Бенгалии 1943 года и его отражение в творчестве индийских художников,linguistics_and_philology,,0.0,,0.0,todo,
PRES_96863ca3fa,2025,Zograf Readings,Арьядэва и Чандракирти о концепции anātma,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_cac95e2161,2025,Zograf Readings,В защиту Вишну Шипивишты: «Аз есьм Шипивишта!» (РВ 7.100.6),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e84196d92a,2025,Zograf Readings,К интерпретации Ригведы: śiśnadevāḥ,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_fc83b6c79d,2025,Zograf Readings,Возвращаясь к третьей книге Махабхараты: новый взгляд,literature_and_poetry,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_493f0d6ac7,2025,Zograf Readings,Восхождение Урмилы в поэме Майтхилишарана Гупты «Сакет»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_da938d5fcc,2025,Zograf Readings,Проблема индианизации колониальной армии на страницах индийской прессы в 1910-х — 1940-х годах,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_ea35d438ad,2025,Zograf Readings,Еще раз о структуре Чарьягити,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_8c979b88c9,2025,Zograf Readings,О «Yogavārttika» Виджнянабхикшу: Ansatz,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_aac636d1e0,2025,Zograf Readings,«Наишкармья-сиддхи» (I. 52) Сурешвары как структура для реконструкции учения Шанкары об освобождении,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b7fe4e5874,2025,Zograf Readings,Ауробиндо Гхош: между разумом и мистической интуицией,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_c02d591918,2025,Zograf Readings,Проблемы реконструкции системы йоги Патанджали на основе переводов «корневого» текста «Йога-сутр» и толкования Бходжи («Rājamārtaṇḍa»),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_c4b18b7d44,2025,Zograf Readings,Интерпретация теизма «Бхагавадгиты» Шанкарой и Абхинавагуптой (на материале их комментариев к «Бхагавадгите),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_d601a42cd5,2025,Zograf Readings,Комментарии Б. Н. Пандита на «Шивасутры»: новый взгляд на коренной текст трики,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_eabea1fbe3,2025,Zograf Readings,Женщины и сатьяграха: взгляд М. К. Ганди,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_f1d137e03c,2025,Zograf Readings,Особенности толкования Нового Завета в учении Свами Вивекананды,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_015d1064e6,2025,Zograf Readings,От демоницы к мстительнице: Переосмысление образа ведьмы в современном индийском кинематографе,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_45038e9f46,2025,Zograf Readings,Самбхары в обряде установления жертвенных огней (agnyādheya),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b0da2392d3,2025,Zograf Readings,Экспедиция Психо-Неврологического института в Индию в 1913,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_9bacebbe98,2025,Roerich Readings,Аланкара как аспект стилистики текста,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_eb96cea429,2025,Roerich Readings,", О. В. Лундышева (РНБ Сектор восточных фондов Отдела рукописей; ИКВИА НИУ ВШЭ, Санкт-Петербург - Москва). Prasādapratibhodbhava (Śatapañcāśatka) Матричеты: тохарский перевод и комментарий",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_d6c59acf5e,2025,Roerich Readings,Описание Центральной Азии в «Хождении в пять индийских царств»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_d767707d9d,2025,Roerich Readings,Этапы сложения имперской идеологии у средневековых монголов,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_679dbfd494,2025,Roerich Readings,Выкуп невесты (śulka) в Древней Индии: шастрическая и эпическая традиции,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_aa9ddea8aa,2025,Roerich Readings,О теории просодии в «Натьяшастре»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_f40d5bacac,2025,Roerich Readings,Представления пуран о священном тексте как культовом предмете,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_5f755d36b3,2025,Roerich Readings,Треугольник Паскаля или Пингалы?,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b9413943b6,2025,Roerich Readings,Яджня Ригведы и «другая яджня» палийского канона,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_2819d33fcb,2025,Roerich Readings,Индийские шастры с точки зрения современной методологии познания,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_ea27687ed5,2025,Roerich Readings,Рецепция Маджджхима-никаи в рукописях Э. Гуссерля,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e9afc8c101,2024,Zograf Readings,Бодхисаттва — стрелок из лука. Буддийский сюжет и его аналоги.Островская Е.П. (СПб) Интерпретация эвтаназии в буддийской картине мира.Комиссаров Д.А. (Москва) Бодхисаттва в образе пишачи: следы комической традиции в описании аскезы Гаутамы.Фивейская А.В. (Москва) От эпического предания до буддийского сказания и обратно: история Шьямы.Крапивина Р.Н. (СПб) Абхисамаяланкара как предмет буддийского образования.Леонов М.В. (Москва) Образ времени в поэзии Бхартрихари,literature_and_poetry,,0.0,,0.0,todo,
PRES_ff3dd9cd99,2024,Zograf Readings,Телеологический аргумент в пользу существования Бога в учении Свами Вивекананды. Пахомов С.В. (Санкт-Петербург) Модели интерпретации телесности в хатха-йоге. Лобанов С.В. (Москва) Монистический теизм (адвайта-ишваравада) Абхинавагупты в сопоставлении с ишваравадой адвайты Шанкары на материале их комментариев к «Бхагавадгите»..Игнатьев А.А. (Калининград) Обряд панчамакара в каулических тантрах,religion_and_philosophy,,0.0,,0.0,todo,
PRES_956af043cd,2024,Roerich Readings,Посох Чанакьи,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_48742ecace,2024,Roerich Readings,Индийские классификации: принципы различения поэтических украшений (аланкар),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_9c0c80bea0,2024,Roerich Readings,"Традиционные индийские классификации: образцовые, удобные, проблематичные",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_89de2df795,2024,Roerich Readings,О нарративной символике бронзовой фигурки танцующего Бала-Кришны,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_28cd0cf2d2,2024,Roerich Readings,Ирония в пьесе Ватсараджи «Киратарджуния» (XII в.),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_04be156989,2024,Roerich Readings,Принципы построения верениц древнеиндийских имён в «Вишнусахасранаме» («Махабхарата» XII.135),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_7522e9718b,2024,Roerich Readings,Многообразие культурных традиций и влияний в средневековой Индии: от династий до социальных изменений,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3262a00942,2024,Roerich Readings,Ю.Н. Рерих о происхождении монгольской письменности,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e7ec05b05b,2024,Roerich Readings,Угроза монгольских вторжений в Японию глазами Нитирэна,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_611497ab1e,2023,Zograf Readings,Почему Брахман наделен природой звука (шабда-таттва)?,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_6f434a621b,2023,Zograf Readings,О не-волшебной помощнице в сказках парья: вариант фольклорного мотива.Комиссаров Дмитрий Алексеевич (Москва). Склонность к конфликтам в образе Махакашьяпы в буддийских канонических текстах,literature_and_poetry,,0.0,,0.0,todo,
PRES_bfeac6bacd,2023,Zograf Readings,Дворец небесный и дворец земной: две схожие главы «Лалитавистары» и их функциональная роль в общей композиции текста,unspecified,,0.0,,0.0,todo,
PRES_e9dfb67a80,2023,Zograf Readings,Драма как категория и жанр в древнеиндийской поэтике. Челнокова Анна Витальевна (Санкт-Петербург). Россия и русские в произведениях Салмана Рушди.Леонов Максим Владимирович (Москва). О возможности передачи санскритских стихотворных размеров в русских переводах,literature_and_poetry,,0.0,,0.0,todo,
PRES_956381eb58,2023,Zograf Readings,Анализ аморальных поступков в «Абхидхармакоше» Васубандху.Ермакова Татьяна Викторовна (Санкт-Петербург). Научные связи Ф.И.Щербатского с британскими востоковедами в 1930-е гг.Гордийчук Николай Валентинович (Москва). Тема угона скота (veṭci) в древнетамильской поэзии и литературной теории.Котин Игорь Юрьевич (Санкт-Петербург). Политик читает и пересказывает эпос. «Рамаяна» и «Махабхарата» в переложении Чакраварти Раджагопалачари.Смирнитская Анна Александровна (Москва). «Моя мать и твоя мать – какая родня?» Об обозначениях братьев и сестер и возможностях прадравидийской реконструкции.Костина Екатерина Александровна (Санкт-Петербург). Значения и функционирование лексемы ye в бенгальском языке,literature_and_poetry,,0.0,,0.0,todo,
PRES_f2f30f7f8b,2023,Zograf Readings,Средний залог в санскрите. К семантике категории.Скороходова Татьяна Григорьевна (Пенза). Найти нормативную этику в традиционных текстах: сверхзадача и её решение мыслителями Бенгальского Возрождения..Лекарева Ева Павловна (Санкт-Петербург). Поздний Р.Тагор и «Бхагавадгита»: переосмысляя концепцию о долге.Гасунс Марцис Юрьевич (Обнинск). Древнеиндийская ономастика в «Вишнусахасранаме»,linguistics_and_philology,,0.0,,0.0,todo,
PRES_4bee6b2042,2023,Zograf Readings,"Коллекция № ВХ ЭФЗК 495 для МАЭ (состав и значение). Дубянская Татьяна Александровна (Москва). В поисках современного подхода к прозе Премчанда.Коровина Евгения Владимировна, Ренковская Евгения Алексеевна (Москва). Экспедиция к памятникам протоиндийской цивилизации на территории Индии.Коровина Евгения Владимировна (Москва). Надписи на медных предметах протоиндийской письменностью.Альбедиль Маргарита Федоровна (Санкт-Петербург). Антропология индийской куклы: контексты и ракурсы.Столярова Екатерина Владимировна (Санкт-Петербург). Кукольный театр Западной Бенгалии.Рыбакова Анна Геннадьевна (Москва). Ритуальный комплекс родильных обрядов в неварском буддизме",religion_and_philosophy,,0.0,,0.0,todo,
PRES_ef76a07b89,2023,Zograf Readings,"«… Есть некая рыба, которая чюдовидна имать»: возможные истоки и неочевидные связи одного композитного существа индийской миниатюры.Танонова Елена Викторовна (Санкт-Петербург). Коллекция тамильских рукописей М.С. Андреева из Индийского фонда ИВР РАН.Соболева Елена Станиславовна (Санкт-Петербург). Этнографические сборы В.И. Липского на Цейлоне в начале XX в.Меренкова Ольга Николаевна (Санкт-Петербург). Вспомнить все: ганджифа и забытая карточная игра «Сидаста» из коллекции А.М. и Л.А. Мервартов.Воробьева Дарья Николаевна (Москва). Скульптура Нритья Шивы из храма Мандапешвара в Мумбаи. Стиль, иконография, аналогии.Рыжакова Светлана Игоревна (Москва). Падаяни, мудиетту, тиятту: ритуальные исполнительские традиции центральной Кералы",history_and_culture,,0.0,,0.0,todo,
PRES_48997b3d72,2023,Roerich Readings,Культ корзины в Древней Индии и смена религиозной парадигмы,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_52333b1258,2023,Roerich Readings,Надписи на колонне Гелиодора,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b1ae58819e,2023,Roerich Readings,Представление о годе в концепции времени пуран,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_259ddc64ac,2023,Roerich Readings,Обсценная брань и её следы в РВ 10.10: возможна ли реконструкция текста?,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_87b3b9e9f4,2023,Roerich Readings,Несколько замечаний о Брахмане и сущем,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_edcdc9e33a,2023,Roerich Readings,Социоскрипторная ситуация в Древней Индии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_1654668dbb,2023,Roerich Readings,Словослияние в куллуи как способ словообразования,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3b994db7ef,2023,Roerich Readings,Исследования древнеиндийских текстов как ключевое направление в ранней японской буддологии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b35fa99329,2023,Roerich Readings,О понятии «вкус» (rasa) в древнеиндийской традиции,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_46cb67fd05,2023,Roerich Readings,Тексты праджняпарамиты в ойратской религиозной культуре и законоположениях,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_8f4eeac42e,2023,Roerich Readings,Улан-Баторский период в научной карьере Ю.Н. Рериха. 1926-1927 годы,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_1a794d91ef,2022,Zograf Readings,,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_86f816e5ce,2022,Zograf Readings,,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_a98bc8f604,2022,Zograf Readings,Брахман,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b95e53cecd,2022,Zograf Readings,,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_cf2f760dcd,2022,Zograf Readings,К,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e8af614558,2022,Zograf Readings,Фольклор европейских рома (цыган) и мифы индийских племен,literature_and_poetry,,0.0,,0.0,todo,
PRES_04b4bf6926,2022,Zograf Readings,,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_2a4fa4606d,2022,Zograf Readings,,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_2c0be37fa8,2022,Zograf Readings,Проблема,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_4f4e3fb6f1,2022,Zograf Readings,,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_6ccde11b71,2022,Zograf Readings,,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_79cb52c3ce,2022,Zograf Readings,Комментарий,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_8e44a1a211,2022,Zograf Readings,,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_90769df830,2022,Zograf Readings,,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b3c01dfdbf,2022,Zograf Readings,,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_cf66e1d028,2022,Zograf Readings,Формирование,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_d6d2e7f55f,2022,Zograf Readings,,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_f6be268f7a,2022,Zograf Readings,,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_099b0c05a1,2022,Zograf Readings,Рамаитская поэзия,literature_and_poetry,,0.0,,0.0,todo,
PRES_1f45dbd42a,2022,Zograf Readings,"«Глупец»,",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_5e272ab2fb,2022,Zograf Readings,«Барахмах»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_8cae5e9b99,2022,Zograf Readings,Ведийское vrā́- «барышня»,religion_and_philosophy,,0.0,,0.0,todo,
PRES_b36e1ac7ac,2022,Zograf Readings,Отличительные,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_c15e08760b,2022,Zograf Readings,Кришнаитские,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_ee003ffd99,2022,Zograf Readings,Новый,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3be1cf48be,2022,Zograf Readings,Вивекананда,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_f92bb10c54,2022,Zograf Readings,Живое,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3cbd6992bc,2022,Zograf Readings,Многообразие,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_5d55842113,2022,Zograf Readings,"""Бхагавата",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_5de9405ff9,2022,Zograf Readings,Смысл,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_660d70ef67,2022,Zograf Readings,Вклад,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_cbede9c587,2022,Zograf Readings,Этапы,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_ced3ae4b46,2022,Zograf Readings,"""Нисхождение",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_d900b24801,2022,Zograf Readings,,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e73256ace6,2022,Zograf Readings,Загадка,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_231441bfe0,2022,Roerich Readings,Некоторые особенности культа Белого старца в Сиккиме. (доклад онлайн),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_8bce4f930d,2022,Roerich Readings,Дарджилингский период в научной карьере Ю.Н. Рериха,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_8ca083b138,2022,Roerich Readings,Памятные даты – стимул к новым поискам: 150 лет со дня рождения Павла Риттера и 120 лет со дня рождения Юрия Рериха. (доклад онлайн),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_224b938159,2022,Roerich Readings,Учение о цвете Ксенократа Сикионского и теория цвето-культурной компетенции чхави Древней Индии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b7e8bb27cc,2022,Roerich Readings,«Жизнь Будды» Ашвагхоши и Серебряный век русской культуры,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_c4a37b0299,2022,Roerich Readings,Священные зороастрийские тексты и переписка парсийских жрецов с зороастрийскими жрецами Ирана,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
