presentation_id,year,series,title,l1_baseline,l1_conf,l2_baseline,l3_baseline,l4_baseline
PRES_532e4753,2011,Zograf Readings,Энергийный прагматизм в тамильской культуре,,0.0,,,fundamental
PRES_19d8162e,2011,Zograf Readings,Некоторые аспекты полемического дискурса в индийских религиозно-философских традициях,philosophy,1.0,,,fundamental
PRES_91eaaa2e,2011,Zograf Readings,Samarasa и svasamvedya в абхишека-патале Хеваджра-тантры согласно Муктавалихеваджрапаньджике Ратнакарашанти,religion,1.0,medieval,,fundamental
PRES_9f52c109,2011,Zograf Readings,Другой в традиции индуизма и философии Бенгальского Возрождения: Опыт сопоставления,linguistics,0.8,modern,,fundamental
PRES_399ec7a6,2011,Zograf Readings,Санскритизация и философские проблемы языковой политики,linguistics,1.0,,,fundamental
PRES_11377a5e,2011,Zograf Readings,Рабиндранат Тагор: уровни поэтического высказывания,literature,1.0,modern,,fundamental
PRES_226ea2f7,2011,Zograf Readings,Словесные фигуры и принцип «непрямого высказывания» (вакрокти) в средневековой поэтике,literature,1.0,medieval,,fundamental
PRES_9c7399d6,2011,Zograf Readings,«Ярость» Рушди,literature,1.0,modern,,fundamental
PRES_7eb58580,2011,Zograf Readings,«Будда из пригорода» Ханифа Курейши: иммигрантский текст индо-британской литературы,literature,1.0,,text,fundamental
PRES_6306a86d,2011,Zograf Readings,Концепт svadharma в кастовой идеологии,,0.0,,,fundamental
PRES_fd2aece3,2011,Zograf Readings,Мифологии северных мунда как источник для реконструкции сюжета создания человека у населения евразийских степей в эпоху бронзы,literature,0.8,,,fundamental
PRES_2b083ca8,2011,Zograf Readings,"«Юные» в окружении царя Раджасинхи II—го (XVII век, Шри Ланка)",,0.0,,,fundamental
PRES_83b062c0,2011,Zograf Readings,Герасим Лебедев и британская элита колониальной Калькутты,,0.0,colonial,,fundamental
PRES_d0193c36,2011,Zograf Readings,О первых христианских миссионерах в Индии,,0.0,,,fundamental
PRES_96ca04c8,2011,Zograf Readings,Глава о надзирателе за архивом в «Артхашастре» Каутильи в контексте информации надписей времени Гуптов,history,1.0,,text,fundamental
PRES_d533f5af,2011,Zograf Readings,Саттрия: рождение нового индийского классического танца в Ассаме,,0.0,,,fundamental
PRES_e79a95a1,2012,Zograf Readings,«Рамаяна»  в драме Бхавабхути «Последние деяния Рамы»,literature,1.0,classical,,fundamental
PRES_e8eb2449,2012,Zograf Readings,Практики движения праны в текстах кашмирских авторов,,0.0,,text,fundamental
PRES_d3f5e3d8,2012,Zograf Readings,Особенности композиции «Апастамба-дхармасутры»,religion,1.0,,,fundamental
PRES_516e0951,2012,Zograf Readings,Агамический текст как способ самоопределения ведической традиции (на примере «Шива сутры»),,0.0,,text,fundamental
PRES_8b51545e,2012,Zograf Readings,Версия мифа о Вритре в «Девибхагаватапуране»,,0.0,,,fundamental
PRES_c2127c29,2012,Zograf Readings,Еще раз о теме разлуки в тамильской поэзии,literature,1.0,,,fundamental
PRES_38d4f35c,2012,Zograf Readings,Дискуссия о значении термина анангу в тамильской литературе,literature,1.0,,,fundamental
PRES_1630a310,2012,Zograf Readings,Текст по культу Ваджрапани и восьми царей нагов в свитке XIII века Дх-178 из собрания ИВР РАН,,0.0,,text,fundamental
PRES_a3c90f7f,2012,Zograf Readings,"Ян Потоцкий и тибетская рукопись, найденная в Калмыкии",tibetology,1.0,,text,fundamental
PRES_251ba409,2012,Zograf Readings,Непосредственное восприятие как знание из слов по материалам «Веданта-парибхаши» Дхармараджи,religion,1.0,,,fundamental
PRES_b24bfaf6,2012,Zograf Readings,Матрики вне буддийских текстов,religion,1.0,,text,fundamental
PRES_4778ea8f,2012,Zograf Readings,Две парадигмы монизма в интерпретации «Бхагавадгиты»: Шанкара и Рамануджа,philosophy,1.0,classical,,fundamental
PRES_38a7aad6,2012,Zograf Readings,Г. Оберхаммер и его принципы изучения религиозно-философских текстов школы вишишта-адвайта-веданты,philosophy,1.0,,text,fundamental
PRES_45a28bad,2012,Zograf Readings,Формула «бхукти — мукти» и сотериологический антиномизм индуистской тантры,religion,1.0,medieval,,fundamental
PRES_4a9195e3,2012,Zograf Readings,Эволюция буддистского учения о не-«я»: две концепции анатмавады,religion,1.0,,,fundamental
PRES_a6954cf5,2012,Zograf Readings,Дхарма и буддология. Актуальные проблемы,religion,1.0,,,fundamental
PRES_ace875b8,2012,Zograf Readings,Образ индуизма в религиозно-философской мысли Бенгальского Ренессанса,linguistics,0.77,modern,,fundamental
PRES_d5ced50a,2012,Zograf Readings,Загадки поэмы Джаяси «Падмават»,,0.0,,,fundamental
PRES_cb0b06a1,2012,Zograf Readings,«Кадамбари» в современном мире,,0.0,modern,,fundamental
PRES_a4624b92,2012,Zograf Readings,Эволюция жанра шахрашуб в контексте взаимодействия персоязычной литературы и литературы урду,literature,1.0,,text,fundamental
PRES_8f5fd441,2012,Zograf Readings,«Третье измерение» в непальской поэзии,literature,1.0,,,fundamental
PRES_33345b20,2012,Zograf Readings,Индия и индийцы в автобиографической книге  В. С. Найпола «The Writer's People»,,0.0,,,fundamental
PRES_105d5dbe,2012,Zograf Readings,Символические фигуры «Ригведы» (на примере  гимна «К Речи»),,0.0,,,fundamental
PRES_e957db9d,2012,Zograf Readings,Осел/бык в индоиранской картине мира,,0.0,,,fundamental
PRES_f257552d,2012,Zograf Readings,Чудесный сосуд Манимехалей: попытка интерпретации,,0.0,,,fundamental
PRES_8e1f8ee8,2012,Zograf Readings,Неварский «повествовательный свиток» в собрании  МАЭ РАН (коллекция И. П. Минаева). Предварительное сообщение,literature,0.85,,archive,fundamental
PRES_ec6f0d71,2012,Zograf Readings,Живая традиция ритуальных росписей Питхоро в Гуджарате: полевые данные 2012 г,religion,1.0,,fieldwork,fundamental
PRES_605ce7b2,2012,Zograf Readings,«Юный» как представитель измененного состояния сознания,,0.0,,,fundamental
PRES_f94ec3ef,2012,Zograf Readings,Особенности календарной обрядности у раджпутов,,0.0,,,fundamental
PRES_8fdcd593,2012,Zograf Readings,"«Бенгальский стиль» в индийском танце: традиционное, креативное, политическое измерения",linguistics,1.0,modern,,fundamental
PRES_e650e050,2013,Zograf Readings,Страсти и бесстрастие Бхартирихари,,0.0,,,fundamental
PRES_5636b8e4,2013,Zograf Readings,История Агададатты в романе Сангхадасы «Странствия Васудевы»,literature,0.85,,,fundamental
PRES_de3ddb23,2013,Zograf Readings,Жемчужный остров в «Девибхагавата-пуране»,,0.0,,,fundamental
PRES_dd039883,2013,Zograf Readings,Буддийские рукописи в Индийском фонде ИВР РАН,religion,1.0,,text,fundamental
PRES_f31c93a6,2013,Zograf Readings,Образ Махендры/Махинды в записках китайских паломников,literature,1.0,,,fundamental
PRES_454deb18,2013,Zograf Readings,Эпитеты Будды в тексте «Аджатасена-вьякараны»,,0.0,,text,fundamental
PRES_0fe185dc,2013,Zograf Readings,Тамильские женские божества в средневековой литературе,literature,0.85,medieval,,fundamental
PRES_b1e1dd3e,2013,Zograf Readings,"Садханы Харихарихаривахана-Авалокитешвары (Авалокитешвары, восседающего на Вишну, гаруде и льве) из тибетского буддийского канона",religion,1.0,,,fundamental
PRES_32f2e12d,2013,Zograf Readings,Проблема языка в веданте и европейском романтизме,linguistics,0.8,,,fundamental
PRES_bec8d3e7,2013,Zograf Readings,"Варна – это фонема, буква, звук или …?",,0.0,,,fundamental
PRES_8b3b9e6f,2013,Zograf Readings,Классификация наук в традиционной индийской культуре,,0.0,,,fundamental
PRES_a5524d97,2013,Zograf Readings,Восьмиугольные понятийные схемы в индийской рациональности,,0.0,,,fundamental
PRES_e3e4dd7f,2013,Zograf Readings,Читта и бодхичитта. Раздумья о переводе некоторых буддийских терминов,religion,1.0,,text,fundamental
PRES_eca42271,2013,Zograf Readings,Представление о Брахмане в ранней вишишта-адвайте,,0.0,,,fundamental
PRES_9c006d7d,2013,Zograf Readings,Концепт «майя» у Шанкары и Абхинавагупты: сходство и различие,,0.0,classical,,fundamental
PRES_dcf93074,2013,Zograf Readings,Элементы культурного синтеза в бенгальской поэзии XVII века,linguistics,0.85,modern,,fundamental
PRES_5150db33,2013,Zograf Readings,Образ Кришны в поэзии Миры Баи,literature,1.0,,,fundamental
PRES_6016ca94,2013,Zograf Readings,Реальное и ирреальное в «„Новой поэзии“ хинди»,linguistics,0.85,modern,,fundamental
PRES_27b358fd,2013,Zograf Readings,Причастие-герундий в хинди и бенгальском языке,linguistics,1.0,modern,,fundamental
PRES_c460301d,2013,Zograf Readings,О формульности надписей на санскрите,linguistics,1.0,,,fundamental
PRES_bcfa1180,2013,Zograf Readings,О символическом языке вещей,linguistics,1.0,,,fundamental
PRES_9f3a0ccb,2013,Zograf Readings,Герасим Лебедев и британская элита колониальной Калькутты: момент разрыва,,0.0,colonial,,fundamental
PRES_b87959e9,2013,Zograf Readings,Современные баулы: от деревни до концертного зала,,0.0,modern,,fundamental
PRES_dd122252,2013,Zograf Readings,Современное искусство адиваси: некоторые особенности музейной репрезентации в Индии и Европе,ethnography,1.0,modern,,fundamental
PRES_5f44c698,2013,Zograf Readings,Образ Локешвара в календарном обряде непальцев,literature,1.0,,,fundamental
PRES_5d99c188,2013,Zograf Readings,"Материальные атрибуты (лук, стрелы, топорик) как этнические символы автохтонов Шри Ланки",,0.0,,,fundamental
PRES_582afc76,2013,Zograf Readings,Айодхья через 20 лет после конфликта: о современных проявлениях индуистского фундаментализма (наблюдения и немного размышлений),religion,1.0,modern,,fundamental
PRES_1ec8176f,2013,Zograf Readings,"«Песни якшей», игры людей: о социальных, культурных и художественных особенностях якшаганы Карнатаки",,0.0,,,fundamental
PRES_050a152c,2014,Zograf Readings,Абхидхармакоша: проблема авторства,,0.0,,,fundamental
PRES_e53cbcbb,2014,Zograf Readings,И. П. Минаев как собиратель рукописей,,0.0,,text,fundamental
PRES_5edccc61,2014,Zograf Readings,Ранние китайские версии биографии Будды: сюжет подношения рисовой каши,literature,1.0,,,fundamental
PRES_5e1e0eed,2014,Zograf Readings,"О гимне Авалокитешваре, приписываемом тибетскому царю Сонгцэн-гампо",tibetology,1.0,,,fundamental
PRES_8c319c1e,2014,Zograf Readings,What is Ahi Budhnya: some remarks on the Serpent of the Deep as in the Rigveda and elsewhere,,0.0,,,fundamental
PRES_b1b092bf,2014,Zograf Readings,"The ideal man in the Mahābhārata. The consciousness of the ""budhyamāna"" on one's way to salvation",,0.0,,,fundamental
PRES_1ca13c4b,2014,Zograf Readings,Древнеиндийская риторика и традиция санскритского театра (Тригата в «Натьяшастре»),linguistics,1.0,,,fundamental
PRES_a663501a,2014,Zograf Readings,Концепция аватар Вишну в поэме Магхи «Шишупалавадха»,,0.0,,,fundamental
PRES_b3e495f1,2014,Zograf Readings,Версия «Рамаяны» в «Махабхагавата-пуране»,literature,1.0,classical,,fundamental
PRES_8de60bcb,2014,Zograf Readings,Тангутские ксилографы письмом ‘сиддхам’ из собрания ИВР РАН,,0.0,,,fundamental
PRES_f29a5cbe,2014,Zograf Readings,«Апофатический» подход в буддийской теории восприятия,religion,1.0,,,methodological
PRES_b0ee93bb,2014,Zograf Readings,"Мандала-классификация нечестных трансакций в ответ на упрек (Ангуттара-никая. Аттаканипата, Ассаколанкасутта)",,0.0,,,fundamental
PRES_685e6130,2014,Zograf Readings,Психология Бога в кашмирском шиваизме и у Якоба Беме,philosophy,0.85,,,fundamental
PRES_8f6ad883,2014,Zograf Readings,"Спхота, джати, пашьянти и пратибха в «Вакьяпадии» — к проблеме разграничения терминов",,0.0,,,methodological
PRES_d1dec2d6,2014,Zograf Readings,«Стотра-ратна» Ямуны: философия vis-à-vis поэзия,philosophy,0.85,,,fundamental
PRES_22a8b7b0,2014,Zograf Readings,Южноиндийские божества: некоторые аспекты гендерных взаимоотношений,religion,1.0,,,fundamental
PRES_fc7a4051,2014,Zograf Readings,Животный мир пословиц и поговорок хинди,linguistics,1.0,modern,,fundamental
PRES_38f8dfbb,2014,Zograf Readings,Традиционная классификация санскритских стихотворных размеров,linguistics,1.0,,,fundamental
PRES_79ef12eb,2014,Zograf Readings,«Лирическая героиня» Миры Баи,,0.0,,,fundamental
PRES_9a0fe8e4,2014,Zograf Readings,Форма смыслового глагола в модальных конструкциях возможности/способности в хинди,linguistics,1.0,modern,,fundamental
PRES_ff864906,2014,Zograf Readings,Феномен Рамакришны Парамахамсы и формирование неоиндуизма в Бенгалии XIX века,linguistics,0.85,colonial,,fundamental
PRES_473bfef5,2014,Zograf Readings,Религия как инструмент внутренней политики Индии,,0.0,,,fundamental
PRES_d69d050b,2014,Zograf Readings,Гимн-падигам как основная форма поэзии тамильских шиваитов,literature,0.85,,,fundamental
PRES_2d9cf481,2014,Zograf Readings,Значение творчества Тирумулара для формирования изобразительного канона Шивы Натараджи в Чидамбараме,,0.0,,,fundamental
PRES_9cdb71b7,2014,Zograf Readings,К реконструкции ритуальной семантики дравидского kāvaṭi,religion,1.0,,,fundamental
PRES_2ab964ce,2014,Zograf Readings,Древние южноазиатско-африканские связи (по данным фольклора и мифологии),literature,0.85,,,fundamental
PRES_f9eac97d,2014,Zograf Readings,Концепция «марьяда» в непальских надписях,,0.0,,,fundamental
PRES_bd52cd90,2014,Zograf Readings,Хити/дхара — «неиссякаемый источник»: Иконография и функции (по материалам Непала),history,0.85,,artefact,fundamental
PRES_11dedb1f,2014,Zograf Readings,Неварский «повествовательный свиток» на темы «Лалитавистары»: «одомашнивание» классической буддийской сутры,literature,0.85,,,fundamental
PRES_42dff96e,2014,Zograf Readings,В деревне Ампития (Шри Ланка) через 100 лет после Людмилы Мерварт,history,1.0,colonial,,fundamental
PRES_8e5cf89c,2014,Zograf Readings,О стереотипизации адиваси в популярной культуре Индии,ethnography,1.0,,,fundamental
PRES_98e6dcdc,2014,Zograf Readings,Община парсов в мультикультурном Бомбее (по произведениям Рохинтона Мистри),,0.0,modern,,fundamental
PRES_2eec136d,2014,Zograf Readings,Духи умерших в представлениях и обрядовой жизни веддов Шри Ланки,,0.0,,,fundamental
PRES_170689d0,2014,Zograf Readings,"Одержимость, служение и лицедейство. Традиции Bhoota-kolam и Theyyam Тулунаду",,0.0,,,fundamental
PRES_347397b5,2014,Zograf Readings,", Dr. Prof., Head of the department for Indian Philology and Religion, Cotman University (Panama). Nâgârjuna - tetraktus & catuskotis - Pythagorean sources of Buddhism",,0.0,,,fundamental
PRES_47afe338,2018,Zograf Readings,101 синоним воды в ведийском словаре «Нигханту»,religion,1.0,vedic,,fundamental
PRES_ebd20d36,2018,Zograf Readings,От демонической к человеческой сексуальности? Индо-иранский миф о первобытном инцесте Ями и Ямы и его индоевропейские корни,religion,1.0,,,fundamental
PRES_4f7c7130,2018,Zograf Readings,Женские образы древнеиндийского эпоса и позднейшего фольклора на фоне норм дхармашастры,literature,1.0,classical,,fundamental
PRES_3d322c48,2018,Zograf Readings,Оговорка как композиционный прием в санскритской драме,linguistics,1.0,,,fundamental
PRES_d055381a,2018,Zograf Readings,Индийские истоки тибетской историографии буддизма,tibetology,1.0,,,fundamental
PRES_ca58bb2a,2018,Zograf Readings,"Будда Дипанкара, идущий по дороге. Сюжеты пророчества в ранней буддийской литературе",literature,1.0,,,fundamental
PRES_40018c94,2018,Zograf Readings,Обучение Бодхисаттвы в «Лалитавистаре»,,0.0,,,fundamental
PRES_3d1372b9,2018,Zograf Readings,О джатакаставе как разновидности буддийского гимна,religion,1.0,,,fundamental
PRES_bc382c4b,2018,Zograf Readings,"Источники сознания, компоненты познавательного акта и учение о трех мирах в Абхидхарма-самуччае Асанги",history,1.0,,,fundamental
PRES_a932a8e8,2018,Zograf Readings,Путешествие И. П. Минаева в Непал: обстоятельства и результаты,history,1.0,,,fundamental
PRES_af12b4e1,2018,Zograf Readings,«Мысленный эксперимент» Васубандху,,0.0,,,fundamental
PRES_f996fe9d,2018,Zograf Readings,«Функциональный подход» в «Вакьяпадии» и артхакрия в философии Дхармакирти,philosophy,0.85,,,methodological
PRES_b42464b8,2018,Zograf Readings,"Содержательное обоснование  порядка в перечне прамей  (Ньяя-сутра, Ньяя-бхашья)",philosophy,1.0,,,fundamental
PRES_1df62a8d,2018,Zograf Readings,Роль мифов о творении мира в индийской философии,philosophy,1.0,,,fundamental
PRES_4d2f52dd,2018,Zograf Readings,Вьявахара как универсум установления достоверности знания в индийской эпистемологии и логике (праманаваде),philosophy,1.0,,,fundamental
PRES_c09885b3,2018,Zograf Readings,Концепция причинности в текстах «Абхидхамма-питаки»,,0.0,,text,fundamental
PRES_a7394fc0,2018,Zograf Readings,Индуистская тантрическая телеология,religion,1.0,medieval,,fundamental
PRES_d2f2ba28,2018,Zograf Readings,Тантра в учении Ошо,religion,1.0,medieval,,fundamental
PRES_e2097a06,2018,Zograf Readings,Учение д-ра Маханамбраты Брахмачари как квинтэссенция идей бенгальского ренессанса и его влияние на Томаса Мертона,linguistics,1.0,modern,,fundamental
PRES_66543577,2018,Zograf Readings,История индийской философии глазами Свами Вивекананды: опыт реконструкции,philosophy,0.85,,,fundamental
PRES_7a501c8c,2018,Zograf Readings,Сравнительный анализ образов сакрального в тамильских храмовых мифах и в сказах П. П. Бажова,religion,1.0,,artefact,fundamental
PRES_95da6f47,2018,Zograf Readings,Формулы и заимствования в средневековой лирике бхакти,philosophy,0.85,medieval,,fundamental
PRES_d38fd8cc,2018,Zograf Readings,«Чариягити» и Тагор,literature,1.0,modern,,fundamental
PRES_8287c5bd,2018,Zograf Readings,Родство по крови и родство по духу: М. К. Ганди о мотивах отказа Арджуны от сражения,literature,1.0,,,fundamental
