presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_5fad4e3b63,2025,Zograf Readings,Образ вишаканья в художественной культуре древней и средневековой Индии,History,,0.0,,0.0,todo,
PRES_6c0ed74411,2025,Zograf Readings,Анализ переводов М. Зощенко на хинди и на бенгали с помощью метрик readability,Linguistics,,0.0,text,1.0,todo,
PRES_8433ffdf15,2025,Zograf Readings,Опровержение позиции вайшешики Дигнагой,History,,0.0,,0.0,todo,
PRES_da938d5fcc,2025,Zograf Readings,Проблема индианизации колониальной армии на страницах индийской прессы в 1910-х — 1940-х годах,History,,0.0,,0.0,todo,
PRES_ea35d438ad,2025,Zograf Readings,Еще раз о структуре Чарьягити,History,,0.0,,0.0,todo,
PRES_8c979b88c9,2025,Zograf Readings,О «Yogavārttika» Виджнянабхикшу: Ansatz,History,,0.0,,0.0,todo,
PRES_aac636d1e0,2025,Zograf Readings,«Наишкармья-сиддхи» (I. 52) Сурешвары как структура для реконструкции учения Шанкары об освобождении,Philosophy,,0.0,,0.0,todo,
PRES_b7fe4e5874,2025,Zograf Readings,Ауробиндо Гхош: между разумом и мистической интуицией,History,,0.0,,0.0,todo,
PRES_c02d591918,2025,Zograf Readings,Проблемы реконструкции системы йоги Патанджали на основе переводов «корневого» текста «Йога-сутр» и толкования Бходжи («Rājamārtaṇḍa»),Linguistics,,0.0,text,1.0,todo,
PRES_c4b18b7d44,2025,Zograf Readings,Интерпретация теизма «Бхагавадгиты» Шанкарой и Абхинавагуптой (на материале их комментариев к «Бхагавадгите),History,,0.0,text,1.0,todo,
PRES_d601a42cd5,2025,Zograf Readings,Комментарии Б. Н. Пандита на «Шивасутры»: новый взгляд на коренной текст трики,Philosophy,,0.0,text,1.0,todo,
PRES_eabea1fbe3,2025,Zograf Readings,Женщины и сатьяграха: взгляд М. К. Ганди,History,,0.0,,0.0,todo,
PRES_f1d137e03c,2025,Zograf Readings,Особенности толкования Нового Завета в учении Свами Вивекананды,Philosophy,,0.0,,0.0,todo,
PRES_015d1064e6,2025,Zograf Readings,От демоницы к мстительнице: Переосмысление образа ведьмы в современном индийском кинематографе,History,,0.0,,0.0,todo,
PRES_45038e9f46,2025,Zograf Readings,Самбхары в обряде установления жертвенных огней (agnyādheya),History,,0.0,,0.0,todo,
PRES_6e9f659dc6,2025,Zograf Readings,Бенгальский стихотворный размер пояр и его разновидности,History,,0.0,,0.0,todo,
PRES_ab4a6b6257,2025,Zograf Readings,Будда Дипанкара и традиция его почитания в Долине Катманду,Philosophy,,0.0,,0.0,todo,
PRES_b0da2392d3,2025,Zograf Readings,Экспедиция Психо-Неврологического института в Индию в 1913,AcademicHistory,,0.0,,0.0,todo,
PRES_241822b4c1,2025,Roerich Readings,Очеловечивание божеств в пьесе Ватсараджи «Самудраматхана» (XII вв.),Philosophy,,0.0,,0.0,todo,
PRES_9bacebbe98,2025,Roerich Readings,Аланкара как аспект стилистики текста,Philosophy,,0.0,text,1.0,todo,
PRES_eb96cea429,2025,Roerich Readings,", О. В. Лундышева (РНБ Сектор восточных фондов Отдела рукописей; ИКВИА НИУ ВШЭ, Санкт-Петербург - Москва). Prasādapratibhodbhava (Śatapañcāśatka) Матричеты: тохарский перевод и комментарий",Linguistics,,0.0,text,1.0,todo,
PRES_d6c59acf5e,2025,Roerich Readings,Описание Центральной Азии в «Хождении в пять индийских царств»,History,,0.0,,0.0,todo,
PRES_d767707d9d,2025,Roerich Readings,Этапы сложения имперской идеологии у средневековых монголов,History,,0.0,,0.0,todo,
PRES_679dbfd494,2025,Roerich Readings,Выкуп невесты (śulka) в Древней Индии: шастрическая и эпическая традиции,History,,0.0,,0.0,todo,
PRES_aa9ddea8aa,2025,Roerich Readings,О теории просодии в «Натьяшастре»,History,,0.0,,0.0,todo,
PRES_f40d5bacac,2025,Roerich Readings,Представления пуран о священном тексте как культовом предмете,Philosophy,,0.0,text,1.0,todo,
PRES_5f755d36b3,2025,Roerich Readings,Треугольник Паскаля или Пингалы?,History,,0.0,,0.0,todo,
PRES_b9413943b6,2025,Roerich Readings,Яджня Ригведы и «другая яджня» палийского канона,Linguistics,,0.0,,0.0,todo,
PRES_2819d33fcb,2025,Roerich Readings,Индийские шастры с точки зрения современной методологии познания,History,,0.0,,0.0,todo,
PRES_ea27687ed5,2025,Roerich Readings,Рецепция Маджджхима-никаи в рукописях Э. Гуссерля,History,,0.0,text,0.85,todo,
PRES_7582592a44,2024,Roerich Readings,Новый поворот традиции шраута: Сагничит Трисахасра Атиратра Сомаяга 2024 в Западной Бенгалии,History,,0.0,,0.0,todo,
PRES_956af043cd,2024,Roerich Readings,Посох Чанакьи,History,,0.0,,0.0,todo,
PRES_bf18beecbb,2024,Roerich Readings,Вступительное слово от организаторов конференции,Linguistics,,0.0,,0.0,todo,
PRES_48742ecace,2024,Roerich Readings,Индийские классификации: принципы различения поэтических украшений (аланкар),Art,,0.0,,0.0,todo,
PRES_9c0c80bea0,2024,Roerich Readings,"Традиционные индийские классификации: образцовые, удобные, проблематичные",History,,0.0,,0.0,todo,
PRES_c1b909cf1c,2024,Roerich Readings,Сюжет «обращения братьев Кашьяпов» в «Сутре о благом явлении царевича»: неожиданные повороты,History,,0.0,,0.0,todo,
PRES_89de2df795,2024,Roerich Readings,О нарративной символике бронзовой фигурки танцующего Бала-Кришны,Philosophy,,0.0,,0.0,todo,
PRES_28cd0cf2d2,2024,Roerich Readings,Ирония в пьесе Ватсараджи «Киратарджуния» (XII в.),History,,0.0,,0.0,todo,
PRES_04be156989,2024,Roerich Readings,Принципы построения верениц древнеиндийских имён в «Вишнусахасранаме» («Махабхарата» XII.135),History,,0.0,,0.0,todo,
PRES_7522e9718b,2024,Roerich Readings,Многообразие культурных традиций и влияний в средневековой Индии: от династий до социальных изменений,History,,0.0,,0.0,todo,
PRES_9f90298801,2024,Roerich Readings,Тема леса в поэтических антологиях Бхартрихари и Видьякары,Art,,0.0,,0.0,todo,
PRES_3262a00942,2024,Roerich Readings,Ю.Н. Рерих о происхождении монгольской письменности,AcademicHistory,,0.0,,0.0,todo,
PRES_e7ec05b05b,2024,Roerich Readings,Угроза монгольских вторжений в Японию глазами Нитирэна,History,,0.0,,0.0,todo,
PRES_611497ab1e,2023,Zograf Readings,Почему Брахман наделен природой звука (шабда-таттва)?,History,,0.0,,0.0,todo,
PRES_bfeac6bacd,2023,Zograf Readings,Дворец небесный и дворец земной: две схожие главы «Лалитавистары» и их функциональная роль в общей композиции текста,Philosophy,,0.0,text,1.0,todo,
PRES_48997b3d72,2023,Roerich Readings,Культ корзины в Древней Индии и смена религиозной парадигмы,Philosophy,,0.0,,0.0,todo,
PRES_52333b1258,2023,Roerich Readings,Надписи на колонне Гелиодора,History,,0.0,,0.0,todo,
PRES_b1ae58819e,2023,Roerich Readings,Представление о годе в концепции времени пуран,History,,0.0,,0.0,todo,
PRES_259ddc64ac,2023,Roerich Readings,Обсценная брань и её следы в РВ 10.10: возможна ли реконструкция текста?,Philosophy,,0.0,text,1.0,todo,
PRES_87b3b9e9f4,2023,Roerich Readings,Несколько замечаний о Брахмане и сущем,History,,0.0,,0.0,todo,
PRES_edcdc9e33a,2023,Roerich Readings,Социоскрипторная ситуация в Древней Индии,History,,0.0,,0.0,todo,
PRES_1654668dbb,2023,Roerich Readings,Словослияние в куллуи как способ словообразования,Linguistics,,0.0,,0.0,todo,
PRES_3b994db7ef,2023,Roerich Readings,Исследования древнеиндийских текстов как ключевое направление в ранней японской буддологии,Philosophy,,0.0,text,1.0,todo,
PRES_b35fa99329,2023,Roerich Readings,О понятии «вкус» (rasa) в древнеиндийской традиции,History,,0.0,,0.0,todo,
PRES_46cb67fd05,2023,Roerich Readings,Тексты праджняпарамиты в ойратской религиозной культуре и законоположениях,Philosophy,,0.0,text,1.0,todo,
PRES_8f4eeac42e,2023,Roerich Readings,Улан-Баторский период в научной карьере Ю.Н. Рериха. 1926-1927 годы,AcademicHistory,,0.0,,0.0,todo,
PRES_1a794d91ef,2022,Zograf Readings,,History,,0.0,,0.0,todo,
PRES_86f816e5ce,2022,Zograf Readings,,History,,0.0,,0.0,todo,
PRES_a98bc8f604,2022,Zograf Readings,Брахман,History,,0.0,,0.0,todo,
PRES_b95e53cecd,2022,Zograf Readings,,History,,0.0,,0.0,todo,
PRES_cf2f760dcd,2022,Zograf Readings,К,History,,0.0,,0.0,todo,
PRES_e8af614558,2022,Zograf Readings,,History,,0.0,,0.0,todo,
PRES_04b4bf6926,2022,Zograf Readings,,History,,0.0,,0.0,todo,
PRES_2a4fa4606d,2022,Zograf Readings,,History,,0.0,,0.0,todo,
PRES_2c0be37fa8,2022,Zograf Readings,Проблема,History,,0.0,,0.0,todo,
PRES_4f4e3fb6f1,2022,Zograf Readings,,History,,0.0,,0.0,todo,
PRES_6ccde11b71,2022,Zograf Readings,,History,,0.0,,0.0,todo,
PRES_79cb52c3ce,2022,Zograf Readings,Комментарий,History,,0.0,text,1.0,todo,
PRES_8e44a1a211,2022,Zograf Readings,,History,,0.0,,0.0,todo,
PRES_90769df830,2022,Zograf Readings,,History,,0.0,,0.0,todo,
PRES_b3c01dfdbf,2022,Zograf Readings,,History,,0.0,,0.0,todo,
PRES_cf66e1d028,2022,Zograf Readings,Формирование,History,,0.0,,0.0,todo,
PRES_d6d2e7f55f,2022,Zograf Readings,,History,,0.0,,0.0,todo,
PRES_f6be268f7a,2022,Zograf Readings,,History,,0.0,,0.0,todo,
PRES_1f45dbd42a,2022,Zograf Readings,"«Глупец»,",History,,0.0,,0.0,todo,
PRES_5e272ab2fb,2022,Zograf Readings,«Барахмах»,History,,0.0,,0.0,todo,
PRES_b36e1ac7ac,2022,Zograf Readings,Отличительные,History,,0.0,,0.0,todo,
PRES_c15e08760b,2022,Zograf Readings,Кришнаитские,Philosophy,,0.0,,0.0,todo,
PRES_ee003ffd99,2022,Zograf Readings,Новый,History,,0.0,,0.0,todo,
PRES_3be1cf48be,2022,Zograf Readings,Вивекананда,History,,0.0,,0.0,todo,
PRES_f92bb10c54,2022,Zograf Readings,Живое,History,,0.0,,0.0,todo,
PRES_3cbd6992bc,2022,Zograf Readings,Многообразие,History,,0.0,,0.0,todo,
PRES_5d55842113,2022,Zograf Readings,"""Бхагавата",History,,0.0,,0.0,todo,
PRES_5de9405ff9,2022,Zograf Readings,Смысл,History,,0.0,,0.0,todo,
PRES_660d70ef67,2022,Zograf Readings,Вклад,History,,0.0,,0.0,todo,
PRES_cbede9c587,2022,Zograf Readings,Этапы,History,,0.0,,0.0,todo,
PRES_ced3ae4b46,2022,Zograf Readings,"""Нисхождение",History,,0.0,,0.0,todo,
PRES_d900b24801,2022,Zograf Readings,,History,,0.0,,0.0,todo,
PRES_e73256ace6,2022,Zograf Readings,Загадка,History,,0.0,,0.0,todo,
PRES_231441bfe0,2022,Roerich Readings,Некоторые особенности культа Белого старца в Сиккиме. (доклад онлайн),History,,0.0,,0.0,todo,
PRES_8bce4f930d,2022,Roerich Readings,Дарджилингский период в научной карьере Ю.Н. Рериха,AcademicHistory,,0.0,,0.0,todo,
PRES_8ca083b138,2022,Roerich Readings,Памятные даты – стимул к новым поискам: 150 лет со дня рождения Павла Риттера и 120 лет со дня рождения Юрия Рериха. (доклад онлайн),AcademicHistory,,0.0,,0.0,todo,
PRES_224b938159,2022,Roerich Readings,Учение о цвете Ксенократа Сикионского и теория цвето-культурной компетенции чхави Древней Индии,Philosophy,,0.0,,0.0,todo,
PRES_b7e8bb27cc,2022,Roerich Readings,«Жизнь Будды» Ашвагхоши и Серебряный век русской культуры,Philosophy,,0.0,,0.0,todo,
PRES_88384d600b,2022,Roerich Readings,Представления о времени и пространстве в «Прета-канде» «Гаруда-пураны»,History,,0.0,,0.0,todo,
PRES_c4a37b0299,2022,Roerich Readings,Священные зороастрийские тексты и переписка парсийских жрецов с зороастрийскими жрецами Ирана,AcademicHistory,,0.0,text,1.0,todo,
PRES_19464a9a79,2022,Roerich Readings,Связка текст-смысл-мышление в «Артхашастре» Каутильи: уникальность и стандартность,Philosophy,,0.0,text,1.0,todo,
PRES_6c278c000a,2022,Roerich Readings,Несколько замечаний о введении и первой части «Тирумантирама»,History,,0.0,,0.0,todo,
PRES_73ff9d211a,2022,Roerich Readings,Тригата в «Натьяшастре»: религиозное и символическое значение,Philosophy,,0.0,,0.0,todo,
PRES_bab6fc9b5c,2022,Roerich Readings,Немногие сведения о Нилакантхадикшитеграмматисте,History,,0.0,,0.0,todo,
PRES_27a371b83b,2022,Roerich Readings,О предельном предмете в «Парамартхасаре» Абхинавагупты,History,,0.0,,0.0,todo,
PRES_787181142c,2022,Roerich Readings,Сообщение о смерти Чингис-хана в русских летописях,History,,0.0,,0.0,todo,
PRES_a1c54251a4,2022,Roerich Readings,", Б.У. Китинов (ИВ РАН). «Стела монастыря Шакья 释迦院碑» 1257 г. в Монголии – изучение и анализ текста",Philosophy,,0.0,text,1.0,todo,
PRES_582d56f69a,2021,Zograf Readings,О двух родственных джатакаставах в «Лалитавистаре» и «Раштрапалапариприччха-сутре»,History,,0.0,,0.0,todo,
PRES_77dd8038e0,2021,Zograf Readings,Традиция «Лалитавистары»: возможные истоки,History,,0.0,,0.0,todo,
PRES_c2b2c25a8c,2021,Zograf Readings,«К истолкованию мифа о Махишамардани» в научном наследии М.И. Тубянского,Philosophy,,0.0,,0.0,todo,
PRES_64d8c34063,2021,Zograf Readings,О «новых» теориях действия в грамматических трудах Нагеши Бхатты*,History,,0.0,,0.0,todo,
PRES_90cb7911e1,2021,Zograf Readings,Сотериологическая доктрина Шри-вайшнавизма в трактате Пиллея Локачарьи «Мумукшупади»,History,,0.0,text,1.0,todo,
PRES_af42ca8e9f,2021,Zograf Readings,Мифы об Индии: 2400 лет «фейковой индологии»,AcademicHistory,,0.0,,0.0,todo,
PRES_e07744764c,2021,Zograf Readings,«Йога-сутры» Патанджали в арабском переводе ал-Бируни,Linguistics,,0.0,text,1.0,todo,
PRES_e218a2fb4b,2021,Zograf Readings,Приемы композиции групп текстов в палийской «Типитаке»,Linguistics,,0.0,text,1.0,todo,
PRES_2fec4edd1e,2021,Zograf Readings,Полемика с мимансаками об атмане в «Таттвасанграхе» Шантаракшиты*,History,,0.0,,0.0,todo,
PRES_6d9f21c9ed,2021,Zograf Readings,Кофейная Одиссея Индии,History,,0.0,,0.0,todo,
PRES_806f7942d2,2021,Zograf Readings,Неприzнанный zнак: вопрос о модернизации бенгальского алфавита в современном медиапространстве,History,,0.0,,0.0,todo,
PRES_2da29afec9,2021,Zograf Readings,Миниатюры рагамала в отечественных собраниях,Art,,0.0,,0.0,todo,
PRES_448beb385e,2021,Zograf Readings,Искусство протеста. Политический театр в Индии: истоки и развитие,Art,,0.0,,0.0,todo,
PRES_a113335109,2021,Zograf Readings,Удвоение знаков в протоиндийской письменности,AcademicHistory,,0.0,,0.0,todo,
PRES_27b1d377eb,2021,Roerich Readings,Особенности топонимов Западного края Китая（西域): лингвокультурный аспект,Linguistics,,0.0,,0.0,todo,
PRES_b0a4a6a4a5,2021,Roerich Readings,О буддологии в тексте Abhisamayālaṅkāra (тиб. Mngon rtogs rgyan),Philosophy,,0.0,text,1.0,todo,
PRES_633cf7004a,2021,Roerich Readings,"Волосы Будды: паломнический и житийный нарратив, изобразительная традиция",Philosophy,,0.0,,0.0,todo,
PRES_147c940250,2021,Roerich Readings,О манерах театральной игры: категория вритти в «Натьяшастре»,Art,,0.0,,0.0,todo,
PRES_e2a4694725,2021,Roerich Readings,Начало гирлянды. Первые известные серии миниатюр рагамала,Art,,0.0,,0.0,todo,
PRES_03eb8bb5cb,2021,Roerich Readings,Был ли Панчашихка Материалистом?,History,,0.0,,0.0,todo,
PRES_3c42887649,2021,Roerich Readings,Жизнь и реалии Кумаона в народных песнях-ньоли,Art,,0.0,,0.0,todo,
PRES_74f0b9dbb8,2021,Roerich Readings,Любовные и религиозные мотивы в средневековой тамильской поэме «Тирукковейар» Маниккавасахара,Philosophy,,0.0,,0.0,todo,
PRES_213b0b1de9,2021,Roerich Readings,Пятнистый охотничий зверь индоевропейцев и «Атхарваведа» 19.49.4 (заметки об индоиранском бестиарии),History,,0.0,,0.0,todo,
PRES_5092113c15,2021,Roerich Readings,«Культурологический поворот» в исследованиях Ю.Н. Рериха и Л.Н. Гумилёва,AcademicHistory,,0.0,,0.0,todo,
PRES_94db424895,2021,Roerich Readings,Вклад Ю.Н. Рериха в формирование «транскультурного пространства» Калимпонга (1950-е гг. ХХ в.),AcademicHistory,,0.0,,0.0,todo,
PRES_965ca3fc2b,2021,Roerich Readings,Предварительные замечания к проблеме речевого сбоя в древнеиндийской теории драмы,Art,,0.0,,0.0,todo,
PRES_1d266ee237,2020,Zograf Readings,Эстетика комического,History,,0.0,,0.0,todo,
PRES_b98f22c2c7,2020,Zograf Readings,Терминология родства,History,,0.0,,0.0,todo,
PRES_11ddedf184,2020,Zograf Readings,Абхидхарма как когнитивная стратегия,History,,0.0,,0.0,todo,
PRES_240fa4577e,2020,Zograf Readings,Г. Оберхаммер и проблема исследования когнитивного потенциала религиозного опыта,Philosophy,,0.0,,0.0,todo,
PRES_47c4e238fb,2020,Zograf Readings,Инклюзивизм как концептуальное средство для изучения индийской культуры,Philosophy,,0.0,,0.0,todo,
PRES_acc235e74f,2020,Zograf Readings,Понятие религиозного инклюзивизма,Philosophy,,0.0,,0.0,todo,
PRES_bf3384e684,2020,Zograf Readings,Так называемый парадокс беллетристики и подсказки от компаративной онтологии,Art,,0.0,,0.0,todo,
PRES_f14032ea97,2020,Zograf Readings,К вопросу об определении понятия apratiṣṭhita-nirvāṇa,History,,0.0,,0.0,todo,
PRES_fe58585a93,2020,Zograf Readings,Абсолютная встреча как феномен трансцендентальной герменевтики Г. Оберхаммера,History,,0.0,,0.0,todo,
PRES_315a44f3a9,2020,Zograf Readings,Work of Patañjali on Yoga Philosophy and Sanskrit Vyākaraṇa,History,,0.0,,0.0,todo,
PRES_44bb1c1886,2020,Zograf Readings,"О толковании первой строфы «Аштанга-хридаи» средневековыми комментаторами (на примере Арунадатты, Хемадри и Инду)",History,,0.0,text,1.0,todo,
PRES_629286d70c,2020,Zograf Readings,М. К. Ганди — неортодоксальный „ортодокс“,History,,0.0,,0.0,todo,
PRES_0c885f7efc,2020,Zograf Readings,Великая галлюцинация сознания по «Вимшике» Васубандху,History,,0.0,,0.0,todo,
PRES_453e49a456,2020,Zograf Readings,Об особенностях традиционной пищи веддов,History,,0.0,,0.0,todo,
PRES_8b02872508,2020,Zograf Readings,Тханки в собрании И. П. Минаева (МАЭ РАН),History,,0.0,,0.0,todo,
PRES_972123b738,2020,Zograf Readings,«Индийская „игра знания“: один эпизод культурного трансфера»,History,,0.0,,0.0,todo,
PRES_e1e78406da,2020,Zograf Readings,Индия в воспоминаниях востоковеда В. А. Иванова,AcademicHistory,,0.0,,0.0,todo,
PRES_e4d3d535b2,2020,Zograf Readings,Танцы с сосудами и вокруг. Гарба Гуджарата и сходные обряды и представления Южной Азии,History,,0.0,,0.0,todo,
PRES_a939d396b8,2020,Roerich Readings,Некоторые тангка из собрания Ю.Н. Рериха. Новые исследования,AcademicHistory,,0.0,,0.0,todo,
PRES_c29a39d88c,2020,Roerich Readings,Кангдзей: «Подношения гневным божеcтвам»,History,,0.0,,0.0,todo,
PRES_ffd2c4b14a,2020,Roerich Readings,Две тханки из собрания И.П. Минаева (МАЭ РАН) и традиция странствующих рассказчиков (лама манипа) в Гималайском регионе,Art,,0.0,,0.0,todo,
PRES_54c018c9f5,2020,Roerich Readings,Некоторые особенности праздника семи неварских селений юго-западной части Долины Катманду,History,,0.0,,0.0,todo,
PRES_705d6f4e9c,2020,Roerich Readings,Мотивный анализ сюжета «Джатаки о павлине» Харибхатты (IV–V вв. н.э.),History,,0.0,,0.0,todo,
PRES_15b5fbdc83,2020,Roerich Readings,Что отличает индийскую эпистемическую культуру от западной?,History,,0.0,,0.0,todo,
PRES_23ce849cd3,2020,Roerich Readings,Некоторые особенности текстов по вастувидье в пуранах и их интерпретация в современной массовой культуре,Philosophy,,0.0,text,1.0,todo,
PRES_4222cc5294,2020,Roerich Readings,Проблемы атомизма по «Вимшике» Васубандху и «Аламбана-парикше» Дигнаги,History,,0.0,,0.0,todo,
PRES_33bcacf231,2020,Roerich Readings,Смена парадигмы? Числовые «коды» в структуре индийских математических сочинений древности и средневековья,History,,0.0,,0.0,todo,
PRES_37b0efbebb,2020,Roerich Readings,Поэтический цикл Кабилара о князе Пари,Art,,0.0,,0.0,todo,
PRES_5927c1b975,2020,Roerich Readings,О некоторых основных понятиях пратьябхиджни,History,,0.0,,0.0,todo,
PRES_4468815627,2019,Zograf Readings,Атхарваведа 1.2. (Шаунака): дополнение к переводам,Linguistics,,0.0,text,1.0,todo,
PRES_7d5c21c3e8,2019,Zograf Readings,Боги «из разряда синих» в предании о дарении чаши в «Лалитавистаре»,History,,0.0,,0.0,todo,
PRES_8c7d8555e5,2019,Zograf Readings,Реминисценции мифа Вала в припамирском регионе,Philosophy,,0.0,,0.0,todo,
PRES_c416cbbb2d,2019,Zograf Readings,Конь без всадника и дерево джамбу: к интерпретации рельефа на восточных воротах Большой Ступы в Санчи,History,,0.0,artefact,1.0,todo,
PRES_f38580f0b7,2019,Zograf Readings,«Махабхарата» и мотив «заточенных в пещере»,History,,0.0,,0.0,todo,
PRES_3bdb9503d4,2019,Zograf Readings,Атман как синоним дравьи в «Вакьяпадии» (ВП 3.2.1),History,,0.0,,0.0,todo,
PRES_4f163c69ab,2019,Zograf Readings,Понимание искусства в учении Ошо,Philosophy,,0.0,,0.0,todo,
PRES_c5e6e276eb,2019,Zograf Readings,Этико-интуитивистский подход М.К. Ганди к пониманию традиционных текстов,Philosophy,,0.0,text,1.0,todo,
PRES_d26f35d7c4,2019,Zograf Readings,Роль Умапати Шивачарьи в формировании окончательной редакции канона шайва-сиддханты,Philosophy,,0.0,,0.0,todo,
PRES_5828dbb0bc,2019,Zograf Readings,Структура «Чарья-гити»,History,,0.0,,0.0,todo,
PRES_d4e401111e,2019,Zograf Readings,Трансформации культурной идентичности парсов Бомбея,History,,0.0,,0.0,todo,
PRES_e62fab8a32,2019,Zograf Readings,Современные баулы: мистики или артисты,History,,0.0,,0.0,todo,
PRES_109df3d4a0,2019,Zograf Readings,"Народные песни о Хардоле, принце Орччхи",Art,,0.0,,0.0,todo,
PRES_2996ce6acf,2019,Zograf Readings,О некоторых специфических жестах в бытовом этикете сингалов,History,,0.0,,0.0,todo,
