presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_f8dfe74eae,2026,Zograf Readings,Голод в Бенгалии 1943 года и его отражение в творчестве индийских художников,unspecified,,0.0,,0.0,todo,
PRES_96863ca3fa,2025,Zograf Readings,Арьядэва и Чандракирти о концепции anātma,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_cac95e2161,2025,Zograf Readings,В защиту Вишну Шипивишты: «Аз есьм Шипивишта!» (РВ 7.100.6),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e84196d92a,2025,Zograf Readings,К интерпретации Ригведы: śiśnadevāḥ,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_fc83b6c79d,2025,Zograf Readings,Возвращаясь к третьей книге Махабхараты: новый взгляд,literature_and_poetry,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_493f0d6ac7,2025,Zograf Readings,Восхождение Урмилы в поэме Майтхилишарана Гупты «Сакет»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_da938d5fcc,2025,Zograf Readings,Проблема индианизации колониальной армии на страницах индийской прессы в 1910-х — 1940-х годах,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_ea35d438ad,2025,Zograf Readings,Еще раз о структуре Чарьягити,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_355e93f896,2025,Zograf Readings,Женщины и сатьяграха: взгляд М. К. Ганди,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3bb427ea8d,2025,Zograf Readings,Ауробиндо Гхош: между разумом и мистической интуицией,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_8c979b88c9,2025,Zograf Readings,О «Yogavārttika» Виджнянабхикшу: Ansatz,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_aac636d1e0,2025,Zograf Readings,«Наишкармья-сиддхи» (I. 52) Сурешвары как структура для реконструкции учения Шанкары об освобождении,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b5cfc79e4e,2025,Zograf Readings,Комментарии Б. Н. Пандита на «Шивасутры»: новый взгляд на коренной текст трики,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_bb1c4eafea,2025,Zograf Readings,Особенности толкования Нового Завета в учении Свами Вивекананды,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_c02d591918,2025,Zograf Readings,Проблемы реконструкции системы йоги Патанджали на основе переводов «корневого» текста «Йога-сутр» и толкования Бходжи («Rājamārtaṇḍa»),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_f876cc0069,2025,Zograf Readings,Интерпретация теизма «Бхагавадгиты» Шанкарой и Абхинавагуптой (на материале их комментариев к «Бхагавадгите),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_0cf40964d4,2025,Zograf Readings,Экспедиция Психо-Неврологического института в Индию в 1913,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_84de88fb0f,2025,Zograf Readings,От демоницы к мстительнице: Переосмысление образа ведьмы в современном индийском кинематографе,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_ae8474fa94,2025,Zograf Readings,Самбхары в обряде установления жертвенных огней (agnyādheya),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_9bacebbe98,2025,Roerich Readings,Аланкара как аспект стилистики текста,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_fad14d11c0,2025,Roerich Readings,Prasādapratibhodbhava (Śatapañcāśatka) Матричеты: тохарский перевод и комментарий,unspecified,,0.0,,0.0,todo,
PRES_fad14d11c0,2025,Roerich Readings,Prasādapratibhodbhava (Śatapañcāśatka) Матричеты: тохарский перевод и комментарий,unspecified,,0.0,,0.0,todo,
PRES_5c44ffa32f,2025,Roerich Readings,Исторические и историографические особенности монгольской летописи начала XVIII в.: Гомбоджаб. «Течение Ганга»,unspecified,,0.0,,0.0,todo,
PRES_5c44ffa32f,2025,Roerich Readings,Исторические и историографические особенности монгольской летописи начала XVIII в.: Гомбоджаб. «Течение Ганга»,unspecified,,0.0,,0.0,todo,
PRES_a86c239aaf,2025,Roerich Readings,Роль персоязычных версий индийских текстов в формировании средневековой тюркоязычной литературы Южного Кавказа (на примере памятника «Калила и Димна»),unspecified,,0.0,,0.0,todo,
PRES_d6c59acf5e,2025,Roerich Readings,Описание Центральной Азии в «Хождении в пять индийских царств»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_d767707d9d,2025,Roerich Readings,Этапы сложения имперской идеологии у средневековых монголов,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_679dbfd494,2025,Roerich Readings,Выкуп невесты (śulka) в Древней Индии: шастрическая и эпическая традиции,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_aa9ddea8aa,2025,Roerich Readings,О теории просодии в «Натьяшастре»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_f40d5bacac,2025,Roerich Readings,Представления пуран о священном тексте как культовом предмете,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_5f755d36b3,2025,Roerich Readings,Треугольник Паскаля или Пингалы?,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b9413943b6,2025,Roerich Readings,Яджня Ригведы и «другая яджня» палийского канона,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_2819d33fcb,2025,Roerich Readings,Индийские шастры с точки зрения современной методологии познания,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_a903b2de1b,2025,Roerich Readings,Метафорический дискурс «Бхаванакрамы» Камалашилы,unspecified,,0.0,,0.0,todo,
PRES_ea27687ed5,2025,Roerich Readings,Рецепция Маджджхима-никаи в рукописях Э. Гуссерля,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_095045ced7,2024,Zograf Readings,От эпического предания до буддийского сказания и обратно: история Шьямы,unspecified,,0.0,,0.0,todo,
PRES_16bca7ecfe,2024,Zograf Readings,Бодхисаттва — стрелок из лука. Буддийский сюжет и его аналоги,unspecified,,0.0,,0.0,todo,
PRES_2e44fd3b07,2024,Zograf Readings,Гадание о суженом по зеркалу в «Махабхарате»: индоиранский и индоевропейский фон,unspecified,,0.0,,0.0,todo,
PRES_36658fe404,2024,Zograf Readings,Переписка О.Н. Бетлингка по поводу Петербургских словарей и судьба лексикографа,unspecified,,0.0,,0.0,todo,
PRES_6b13d39224,2024,Zograf Readings,Интерпретация эвтаназии в буддийской картине мира,unspecified,,0.0,,0.0,todo,
PRES_92abfea9fd,2024,Zograf Readings,Вредные существа и животные в авестийской и ведической традиции,unspecified,,0.0,,0.0,todo,
PRES_a39bbb97f1,2024,Zograf Readings,Образ времени в поэзии Бхартрихари,unspecified,,0.0,,0.0,todo,
PRES_b02d534334,2024,Zograf Readings,Абхисамаяланкара как предмет буддийского образования,unspecified,,0.0,,0.0,todo,
PRES_b481edbec8,2024,Zograf Readings,Индийские корреспонденты Е.Е. Обермиллера,unspecified,,0.0,,0.0,todo,
PRES_ccb5812059,2024,Zograf Readings,«Тень» Ситы и «призрак» Елены: две истории о похищенных жёнах,unspecified,,0.0,,0.0,todo,
PRES_ec0380288a,2024,Zograf Readings,"Поэтическое представление о духовном и мирском благе в гимнах наянаров (сборник ""Деварам"")",unspecified,,0.0,,0.0,todo,
PRES_f7005c0259,2024,Zograf Readings,Бодхисаттва в образе пишачи: следы комической традиции в описании аскезы Гаутамы,unspecified,,0.0,,0.0,todo,
PRES_0ee4f09fc9,2024,Zograf Readings,Четыре вида непосредственного восприятия в «Капле логики» Дхармакирти,unspecified,,0.0,,0.0,todo,
PRES_2a660819f9,2024,Zograf Readings,Онтология и сотериология «Ананда-сутр» П.Р. Саркара,unspecified,,0.0,,0.0,todo,
PRES_56fc72bc0c,2024,Zograf Readings,Телеологический аргумент в пользу существования Бога в учении Свами Вивекананды,unspecified,,0.0,,0.0,todo,
PRES_5d7e0395b2,2024,Zograf Readings,Стадии пути к освобождению по «Найшкармья-сиддхи» (I.52) Сурешвары,unspecified,,0.0,,0.0,todo,
PRES_6024934b6c,2024,Zograf Readings,Монистический теизм (адвайта-ишваравада) Абхинавагупты в сопоставлении с ишваравадой адвайты Шанкары на материале их комментариев к «Бхагавадгите».,unspecified,,0.0,,0.0,todo,
PRES_8410b1d47f,2024,Zograf Readings,Обоснование невозможности чувственного познания в «Прасаннападе» Чандракирти,unspecified,,0.0,,0.0,todo,
PRES_8ef9132d46,2024,Zograf Readings,Обряд панчамакара в каулических тантрах,unspecified,,0.0,,0.0,todo,
PRES_91ce32f17e,2024,Zograf Readings,Парадигмальное мышление брахманов. Связь философских универсалий и варно-кастовой системы в Индии,unspecified,,0.0,,0.0,todo,
PRES_963b9bd836,2024,Zograf Readings,Как лучше представить западному читателю историю индийской философии: размышление по поводу книги В. Эльтшингера и И. Ратье «Что такое индийская философия?»,unspecified,,0.0,,0.0,todo,
PRES_9a54ac1874,2024,Zograf Readings,Преображение богини Кали: точка зрения «Маханирвана-тантры»,unspecified,,0.0,,0.0,todo,
PRES_c8253960c0,2024,Zograf Readings,Проблема сознания в философии адвайта-веданты Сурешвары.,unspecified,,0.0,,0.0,todo,
PRES_ea2d7c759c,2024,Zograf Readings,Был ли Бхартрихари сторонником шабда-адвайты?,unspecified,,0.0,,0.0,todo,
PRES_f18f8d1465,2024,Zograf Readings,Модели интерпретации телесности в хатха-йоге,unspecified,,0.0,,0.0,todo,
PRES_ff586f57a2,2024,Zograf Readings,"Развертка, свертка и смысл в индийской философии",unspecified,,0.0,,0.0,todo,
PRES_2b2a1fc14b,2024,Zograf Readings,Сравнительный анализ космологических представлений на полях вишнуитской и джайнской «джняна чаупады» (игры знания) XVIII — XIX вв,ethnography,,0.0,,0.0,todo,
PRES_2fcaeeff79,2024,Zograf Readings,Несколько этимологий арготических слов среднеазиатских цыган на фоне дискуссий последнего полувека об истории цыган,unspecified,,0.0,,0.0,todo,
PRES_33433905b0,2024,Zograf Readings,Образы тигра и рыбы в бенгальской фразеологии,unspecified,,0.0,,0.0,todo,
PRES_4204d1cf31,2024,Zograf Readings,Суфизм в Индии: истоки и течения,unspecified,,0.0,,0.0,todo,
PRES_4df4b11b2d,2024,Zograf Readings,“Чорджапод”: история и перспективы исследования,unspecified,,0.0,,0.0,todo,
PRES_99759d2e3f,2024,Zograf Readings,Три системы бенгальского стихосложения,literature,,0.0,,0.0,todo,
PRES_a4e21c2702,2024,Zograf Readings,«Город победы» Рушди — ответ «Рамаяне» самого скандального автора 20 столетия,literature,,0.0,,0.0,todo,
PRES_a610f81125,2024,Zograf Readings,Женские голоса в каввали: гендер и традиции,unspecified,,0.0,,0.0,todo,
PRES_a9d6b301a2,2024,Zograf Readings,Локальные варианты Дурга Пуджи в Колкате,unspecified,,0.0,,0.0,todo,
PRES_b4cf247d81,2024,Zograf Readings,Рассказы для детей об аватарах Вишну,unspecified,,0.0,,0.0,todo,
PRES_edb6f3ab45,2024,Zograf Readings,Новые индоарийские этимологии лексики языка куллуи,linguistics,,0.0,,0.0,todo,
PRES_f30b06bf41,2024,Zograf Readings,"Литература хинди как предмет школьной программы в Индии: история куррикулума, ценности и цели обучения",unspecified,,0.0,,0.0,todo,
PRES_128cecab0d,2024,Zograf Readings,Мадхупарка при жертвоприношениях сомы в ритуале Атитхьешти (ātithyeṣṭi),religious_studies,,0.0,,0.0,todo,
PRES_21a5a08676,2024,Zograf Readings,Воссоздавая историю древней Индии: исследовательский опыт Раджендролала Митро,unspecified,,0.0,,0.0,todo,
PRES_347181c549,2024,Zograf Readings,В.В. Верещагин и И.П. Минаев: русские путешественники в Гималаях,academic_history,,0.0,,0.0,todo,
PRES_38140938e5,2024,Zograf Readings,О терминологии ‘воды’ в космогонических гимнах Ригведы,unspecified,,0.0,,0.0,todo,
PRES_6f76cd7bf3,2024,Zograf Readings,Поведенческие стереотипы сикхов,unspecified,,0.0,,0.0,todo,
PRES_8778dfa9e3,2024,Zograf Readings,"""Махабхарата"" как текст культурной памяти",unspecified,,0.0,,0.0,todo,
PRES_8906b4fcc3,2024,Zograf Readings,Российская экспедиция в Ассам 1911-1912 гг,academic_history,,0.0,,0.0,todo,
PRES_8906b4fcc3,2024,Zograf Readings,Российская экспедиция в Ассам 1911-1912 гг,academic_history,,0.0,,0.0,todo,
PRES_b5032da194,2024,Zograf Readings,'Айодхья Махатмья'. Средневековый путеводитель по Айодхье и его топонимы на современной карте города,unspecified,,0.0,,0.0,todo,
PRES_c755795a7d,2024,Zograf Readings,Непальский монастырь Копан: встреча Востока и Запада,unspecified,,0.0,,0.0,todo,
PRES_c9709587be,2024,Zograf Readings,"Бхеру-джи и мать Кали в деревенском Раджастхане: мифы, культ, фольклор",unspecified,,0.0,,0.0,todo,
PRES_d75ff8846e,2024,Zograf Readings,Пенпавакутху: новая форма театра плоских фигур Кералы,unspecified,,0.0,,0.0,todo,
PRES_ebac2cd6d5,2024,Zograf Readings,Джайнские пещерные храмы Махараштры в контексте развития скальной архитектуры Индии,unspecified,,0.0,,0.0,todo,
PRES_f7cb0da910,2024,Zograf Readings,Ритуальные предметы и украшения в контексте обрядов жизненного цикла неваров,ethnography,,0.0,,0.0,todo,
PRES_956af043cd,2024,Roerich Readings,Посох Чанакьи,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_48742ecace,2024,Roerich Readings,Индийские классификации: принципы различения поэтических украшений (аланкар),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_9c0c80bea0,2024,Roerich Readings,"Традиционные индийские классификации: образцовые, удобные, проблематичные",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_89de2df795,2024,Roerich Readings,О нарративной символике бронзовой фигурки танцующего Бала-Кришны,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_28cd0cf2d2,2024,Roerich Readings,Ирония в пьесе Ватсараджи «Киратарджуния» (XII в.),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_a67d45cc5a,2024,Roerich Readings,К идентификации тантрических изображений Ямантаки в монастыре Юнъань-сы 永安寺 провинции Шаньси 山西省,unspecified,,0.0,,0.0,todo,
PRES_a67d45cc5a,2024,Roerich Readings,К идентификации тантрических изображений Ямантаки в монастыре Юнъань-сы 永安寺 провинции Шаньси 山西省,unspecified,,0.0,,0.0,todo,
PRES_04be156989,2024,Roerich Readings,Принципы построения верениц древнеиндийских имён в «Вишнусахасранаме» («Махабхарата» XII.135),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_7522e9718b,2024,Roerich Readings,Многообразие культурных традиций и влияний в средневековой Индии: от династий до социальных изменений,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_d00e030c23,2024,Roerich Readings,"Кушанская этимология, поздние бактро-скифские царства и интересные элементы индо-парфянской нумизматики",unspecified,,0.0,,0.0,todo,
PRES_e58c748f7f,2024,Roerich Readings,Синкретизм буддизма и шаманизма Тувы в живописи Шоя Чурука,unspecified,,0.0,,0.0,todo,
PRES_3262a00942,2024,Roerich Readings,Ю.Н. Рерих о происхождении монгольской письменности,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e7ec05b05b,2024,Roerich Readings,Угроза монгольских вторжений в Японию глазами Нитирэна,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_1575c77bb8,2023,Zograf Readings,О возможности передачи санскритских стихотворных размеров в русских переводах,unspecified,,0.0,,0.0,todo,
PRES_15d3fb6de7,2023,Zograf Readings,Склонность к конфликтам в образе Махакашьяпы в буддийских канонических текстах,unspecified,,0.0,,0.0,todo,
PRES_4de09c27d6,2023,Zograf Readings,О не-волшебной помощнице в сказках парья: вариант фольклорного мотива,unspecified,,0.0,,0.0,todo,
PRES_611497ab1e,2023,Zograf Readings,Почему Брахман наделен природой звука (шабда-таттва)?,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_6d2052f1ad,2023,Zograf Readings,Россия и русские в произведениях Салмана Рушди,unspecified,,0.0,,0.0,todo,
PRES_bfeac6bacd,2023,Zograf Readings,Дворец небесный и дворец земной: две схожие главы «Лалитавистары» и их функциональная роль в общей композиции текста,unspecified,,0.0,,0.0,todo,
PRES_ca363493ba,2023,Zograf Readings,Драма как категория и жанр в древнеиндийской поэтике,unspecified,,0.0,,0.0,todo,
PRES_4542369695,2023,Zograf Readings,Политик читает и пересказывает эпос. «Рамаяна» и «Махабхарата» в переложении Чакраварти Раджагопалачари,unspecified,,0.0,,0.0,todo,
PRES_483a3d2f7e,2023,Zograf Readings,Значения и функционирование лексемы ye в бенгальском языке,unspecified,,0.0,,0.0,todo,
PRES_4d66fa9608,2023,Zograf Readings,Найти нормативную этику в традиционных текстах: сверхзадача и её решение мыслителями Бенгальского Возрождения.,unspecified,,0.0,,0.0,todo,
PRES_4e2a407a20,2023,Zograf Readings,Поздний Р.Тагор и «Бхагавадгита»: переосмысляя концепцию о долге,unspecified,,0.0,,0.0,todo,
PRES_7315ee9c52,2023,Zograf Readings,Средний залог в санскрите. К семантике категории,unspecified,,0.0,,0.0,todo,
PRES_8190df6ab4,2023,Zograf Readings,«Моя мать и твоя мать – какая родня?» Об обозначениях братьев и сестер и возможностях прадравидийской реконструкции,unspecified,,0.0,,0.0,todo,
PRES_ae89d9faef,2023,Zograf Readings,Тема угона скота (veṭci) в древнетамильской поэзии и литературной теории,unspecified,,0.0,,0.0,todo,
PRES_b0fb034cf5,2023,Zograf Readings,Древнеиндийская ономастика в «Вишнусахасранаме»,unspecified,,0.0,,0.0,todo,
PRES_bbe113082f,2023,Zograf Readings,Анализ аморальных поступков в «Абхидхармакоше» Васубандху,unspecified,,0.0,,0.0,todo,
PRES_da92f2fc5d,2023,Zograf Readings,Научные связи Ф.И.Щербатского с британскими востоковедами в 1930-е гг,unspecified,,0.0,,0.0,todo,
PRES_0727154099,2023,Zograf Readings,Проблема интерпретации действия в комментарии Шанкары на Бхагавадгиту,unspecified,,0.0,,0.0,todo,
PRES_0bdad1d393,2023,Zograf Readings,«Юга-пурана» как исторический источник,unspecified,,0.0,,0.0,todo,
PRES_131430ee4f,2023,Zograf Readings,Об особенностях индийской философии на основе южноазиатской схемы рациональности,unspecified,,0.0,,0.0,todo,
PRES_20e3bfece1,2023,Zograf Readings,Female-Mystic in Medieval Tamil Literature and Early Sufism: Structural Similarity of Images,unspecified,,0.0,,0.0,todo,
PRES_20e3bfece1,2023,Zograf Readings,Female-Mystic in Medieval Tamil Literature and Early Sufism: Structural Similarity of Images,unspecified,,0.0,,0.0,todo,
