source,target,edge_type,year,series,weight
organization:ИВ РАН,theme:religion_and_philosophy,organization_theme,2017,Roerich Readings,4
organization:ИВ РАН,theme:religion_and_philosophy,organization_theme,2018,Roerich Readings,10
organization:ИВ РАН,theme:religion_and_philosophy,organization_theme,2019,Roerich Readings,6
organization:ИВ РАН,theme:religion_and_philosophy,organization_theme,2020,Roerich Readings,4
organization:ИВ РАН,theme:religion_and_philosophy,organization_theme,2021,Roerich Readings,6
organization:ИВ РАН,theme:religion_and_philosophy,organization_theme,2022,Roerich Readings,6
organization:ИВ РАН,theme:religion_and_philosophy,organization_theme,2023,Roerich Readings,6
organization:ИВ РАН,theme:religion_and_philosophy,organization_theme,2024,Roerich Readings,5
organization:ИВ РАН,theme:religion_and_philosophy,organization_theme,2025,Roerich Readings,5
organization:ИВ РАН,theme:unspecified,organization_theme,2024,Roerich Readings,1
organization:ИВР РАН,theme:religion_and_philosophy,organization_theme,2021,Roerich Readings,1
organization:ИФ РАН,theme:religion_and_philosophy,organization_theme,2012,Roerich Readings,1
organization:ИФ РАН,theme:religion_and_philosophy,organization_theme,2016,Roerich Readings,1
organization:ИФ РАН,theme:religion_and_philosophy,organization_theme,2017,Roerich Readings,2
organization:ИФ РАН,theme:religion_and_philosophy,organization_theme,2018,Roerich Readings,2
organization:ИФ РАН,theme:religion_and_philosophy,organization_theme,2019,Roerich Readings,1
organization:ИФ РАН,theme:religion_and_philosophy,organization_theme,2020,Roerich Readings,1
organization:ИФ РАН,theme:religion_and_philosophy,organization_theme,2022,Roerich Readings,1
organization:ИФ РАН,theme:religion_and_philosophy,organization_theme,2024,Roerich Readings,1
organization:ИФ РАН,theme:religion_and_philosophy,organization_theme,2025,Roerich Readings,2
organization:МАЭ РАН,theme:history_and_culture,organization_theme,2007,Zograf Readings,2
organization:МГУ,theme:art_and_material_culture,organization_theme,2024,Roerich Readings,1
organization:МГУ,theme:history_and_culture,organization_theme,2015,Roerich Readings,1
organization:МГУ,theme:history_and_culture,organization_theme,2024,Roerich Readings,1
organization:МГУ,theme:history_and_culture,organization_theme,2025,Roerich Readings,1
organization:МГУ,theme:linguistics_and_philology,organization_theme,2017,Roerich Readings,1
organization:МГУ,theme:linguistics_and_philology,organization_theme,2020,Roerich Readings,1
organization:МГУ,theme:linguistics_and_philology,organization_theme,2022,Roerich Readings,1
organization:МГУ,theme:literature_and_poetry,organization_theme,2015,Roerich Readings,5
organization:МГУ,theme:literature_and_poetry,organization_theme,2016,Roerich Readings,1
organization:МГУ,theme:literature_and_poetry,organization_theme,2017,Roerich Readings,4
organization:МГУ,theme:literature_and_poetry,organization_theme,2018,Roerich Readings,3
organization:МГУ,theme:literature_and_poetry,organization_theme,2019,Roerich Readings,3
organization:МГУ,theme:literature_and_poetry,organization_theme,2020,Roerich Readings,2
organization:МГУ,theme:literature_and_poetry,organization_theme,2024,Roerich Readings,1
organization:МГУ,theme:religion_and_philosophy,organization_theme,2012,Roerich Readings,2
organization:МГУ,theme:religion_and_philosophy,organization_theme,2015,Roerich Readings,2
organization:МГУ,theme:religion_and_philosophy,organization_theme,2016,Roerich Readings,4
organization:МГУ,theme:religion_and_philosophy,organization_theme,2017,Roerich Readings,1
organization:МГУ,theme:religion_and_philosophy,organization_theme,2021,Roerich Readings,1
organization:МГУ,theme:religion_and_philosophy,organization_theme,2024,Roerich Readings,1
organization:НИУ ВШЭ,theme:art_and_material_culture,organization_theme,2025,Roerich Readings,2
organization:НИУ ВШЭ,theme:history_and_culture,organization_theme,2023,Roerich Readings,1
organization:НИУ ВШЭ,theme:history_and_culture,organization_theme,2025,Roerich Readings,1
organization:НИУ ВШЭ,theme:linguistics_and_philology,organization_theme,2021,Roerich Readings,1
organization:НИУ ВШЭ,theme:linguistics_and_philology,organization_theme,2023,Roerich Readings,1
organization:НИУ ВШЭ,theme:literature_and_poetry,organization_theme,2020,Roerich Readings,1
organization:НИУ ВШЭ,theme:literature_and_poetry,organization_theme,2024,Roerich Readings,2
organization:НИУ ВШЭ,theme:literature_and_poetry,organization_theme,2025,Roerich Readings,2
organization:НИУ ВШЭ,theme:religion_and_philosophy,organization_theme,2020,Roerich Readings,1
organization:НИУ ВШЭ,theme:religion_and_philosophy,organization_theme,2021,Roerich Readings,1
organization:НИУ ВШЭ,theme:religion_and_philosophy,organization_theme,2025,Roerich Readings,3
organization:Независимые исследователи,theme:linguistics_and_philology,organization_theme,2025,Roerich Readings,1
organization:Независимые исследователи,theme:religion_and_philosophy,organization_theme,2025,Roerich Readings,1
organization:РГГУ,theme:literature_and_poetry,organization_theme,2016,Roerich Readings,1
organization:РГГУ,theme:religion_and_philosophy,organization_theme,2015,Roerich Readings,1
organization:РГГУ,theme:religion_and_philosophy,organization_theme,2016,Roerich Readings,1
organization:РГГУ,theme:religion_and_philosophy,organization_theme,2017,Roerich Readings,1
organization:СПбГУ,theme:art_and_material_culture,organization_theme,2020,Roerich Readings,1
organization:СПбГУ,theme:art_and_material_culture,organization_theme,2024,Roerich Readings,1
organization:СПбГУ,theme:history_and_culture,organization_theme,2015,Roerich Readings,1
organization:СПбГУ,theme:history_and_culture,organization_theme,2022,Zograf Readings,1
organization:СПбГУ,theme:linguistics_and_philology,organization_theme,2007,Zograf Readings,1
organization:СПбГУ,theme:linguistics_and_philology,organization_theme,2012,Roerich Readings,1
organization:СПбГУ,theme:linguistics_and_philology,organization_theme,2015,Roerich Readings,1
organization:СПбГУ,theme:linguistics_and_philology,organization_theme,2017,Roerich Readings,1
organization:СПбГУ,theme:linguistics_and_philology,organization_theme,2018,Roerich Readings,1
organization:СПбГУ,theme:linguistics_and_philology,organization_theme,2022,Roerich Readings,1
organization:СПбГУ,theme:linguistics_and_philology,organization_theme,2025,Roerich Readings,1
organization:СПбГУ,theme:literature_and_poetry,organization_theme,2007,Zograf Readings,3
organization:СПбГУ,theme:literature_and_poetry,organization_theme,2015,Roerich Readings,1
organization:СПбГУ,theme:literature_and_poetry,organization_theme,2016,Roerich Readings,1
organization:СПбГУ,theme:literature_and_poetry,organization_theme,2017,Roerich Readings,3
organization:СПбГУ,theme:literature_and_poetry,organization_theme,2018,Roerich Readings,1
organization:СПбГУ,theme:literature_and_poetry,organization_theme,2019,Roerich Readings,1
organization:СПбГУ,theme:literature_and_poetry,organization_theme,2020,Roerich Readings,1
organization:СПбГУ,theme:literature_and_poetry,organization_theme,2021,Roerich Readings,2
organization:СПбГУ,theme:literature_and_poetry,organization_theme,2022,Zograf Readings,3
organization:СПбГУ,theme:literature_and_poetry,organization_theme,2022,Roerich Readings,1
organization:СПбГУ,theme:literature_and_poetry,organization_theme,2024,Roerich Readings,1
organization:СПбГУ,theme:literature_and_poetry,organization_theme,2025,Roerich Readings,1
organization:СПбГУ,theme:religion_and_philosophy,organization_theme,2007,Zograf Readings,2
organization:СПбГУ,theme:religion_and_philosophy,organization_theme,2012,Roerich Readings,1
organization:СПбГУ,theme:religion_and_philosophy,organization_theme,2016,Roerich Readings,1
organization:СПбГУ,theme:religion_and_philosophy,organization_theme,2019,Roerich Readings,1
organization:СПбГУ,theme:religion_and_philosophy,organization_theme,2022,Zograf Readings,1
organization:СПбГУ,theme:religion_and_philosophy,organization_theme,2022,Roerich Readings,1
organization:СПбГУ,theme:religion_and_philosophy,organization_theme,2024,Roerich Readings,1
organization:СПбГУ,theme:unspecified,organization_theme,2020,Roerich Readings,1
person:PERS_003adcfe,event:E2007,person_event,2007,Zograf Readings,1
person:PERS_003adcfe,event:E2009,person_event,2009,Zograf Readings,1
person:PERS_003adcfe,event:E2010,person_event,2010,Zograf Readings,1
person:PERS_003adcfe,event:E2012,person_event,2012,Zograf Readings,1
person:PERS_003adcfe,event:E2013,person_event,2013,Zograf Readings,1
person:PERS_003adcfe,event:E2014,person_event,2014,Zograf Readings,1
person:PERS_003adcfe,event:E2015,person_event,2015,Zograf Readings,1
person:PERS_003adcfe,event:E2016,person_event,2016,Zograf Readings,1
person:PERS_003adcfe,event:E2017,person_event,2017,Zograf Readings,1
person:PERS_003adcfe,event:E2018,person_event,2018,Zograf Readings,1
person:PERS_003adcfe,event:E2019,person_event,2019,Zograf Readings,1
person:PERS_003adcfe,event:E2020,person_event,2020,Zograf Readings,1
person:PERS_003adcfe,event:E2021,person_event,2021,Zograf Readings,1
person:PERS_003adcfe,event:E2022,person_event,2022,Zograf Readings,1
person:PERS_003adcfe,event:E2023,person_event,2023,Zograf Readings,2
person:PERS_003adcfe,event:E2024,person_event,2024,Zograf Readings,1
person:PERS_003adcfe,event:E2025,person_event,2025,Zograf Readings,1
person:PERS_003adcfe,event:E2026,person_event,2026,Zograf Readings,1
person:PERS_00c3b0cc,event:E2022,person_event,2022,Zograf Readings,1
person:PERS_01aafd44,event:E2016,person_event,2016,Zograf Readings,1
person:PERS_01aafd44,event:E2017,person_event,2017,Zograf Readings,1
person:PERS_01aafd44,event:E2018,person_event,2018,Zograf Readings,1
person:PERS_01aafd44,event:E2020,person_event,2020,Zograf Readings,1
person:PERS_01aafd44,event:E2021,person_event,2021,Zograf Readings,1
person:PERS_045c435e,event:E2018,person_event,2018,Zograf Readings,1
person:PERS_04a4bbbb,event:E2018,person_event,2018,Zograf Readings,1
person:PERS_05d56645,event:E2017,person_event,2017,Zograf Readings,1
person:PERS_05d56645,event:E2020,person_event,2020,Zograf Readings,1
person:PERS_05d56645,event:E2021,person_event,2021,Zograf Readings,1
person:PERS_05d56645,event:E2023,person_event,2023,Zograf Readings,1
person:PERS_05d56645,event:E2024,person_event,2024,Zograf Readings,1
person:PERS_05d56645,event:E2025,person_event,2025,Zograf Readings,1
person:PERS_05d56645,event:ER2017,person_event,2017,Roerich Readings,1
person:PERS_05d56645,event:ER2018,person_event,2018,Roerich Readings,1
person:PERS_05d56645,event:ER2019,person_event,2019,Roerich Readings,1
person:PERS_05d56645,event:ER2020,person_event,2020,Roerich Readings,1
person:PERS_05d56645,event:ER2021,person_event,2021,Roerich Readings,1
person:PERS_05d56645,event:ER2023,person_event,2023,Roerich Readings,1
person:PERS_0665f215,event:E2020,person_event,2020,Zograf Readings,1
person:PERS_0665f215,event:E2025,person_event,2025,Zograf Readings,1
person:PERS_0665f215,event:E2026,person_event,2026,Zograf Readings,1
person:PERS_0665f215,event:ER2024,person_event,2024,Roerich Readings,1
person:PERS_0665f215,event:ER2025,person_event,2025,Roerich Readings,1
person:PERS_06ee047f,event:ER2012,person_event,2012,Roerich Readings,1
person:PERS_06ee047f,event:ER2020,person_event,2020,Roerich Readings,1
person:PERS_06ee047f,event:ER2022,person_event,2022,Roerich Readings,1
person:PERS_06ee047f,event:ER2024,person_event,2024,Roerich Readings,1
person:PERS_07adc1e6,event:E2023,person_event,2023,Zograf Readings,1
person:PERS_088c4df7,event:ER2013,person_event,2013,Roerich Readings,1
person:PERS_088c4df7,event:ER2015,person_event,2015,Roerich Readings,1
person:PERS_088c4df7,event:ER2016,person_event,2016,Roerich Readings,1
person:PERS_088c4df7,event:ER2017,person_event,2017,Roerich Readings,1
person:PERS_088c4df7,event:ER2018,person_event,2018,Roerich Readings,1
person:PERS_088c4df7,event:ER2019,person_event,2019,Roerich Readings,1
person:PERS_0900c3c4,event:E2013,person_event,2013,Zograf Readings,1
person:PERS_0a2e5f24,event:ER2010,person_event,2010,Roerich Readings,1
person:PERS_0a2e5f24,event:ER2012,person_event,2012,Roerich Readings,1
person:PERS_0a2e5f24,event:ER2015,person_event,2015,Roerich Readings,1
person:PERS_0a42bfb2,event:E2004,person_event,2004,Zograf Readings,1
person:PERS_0c451d76,event:E2012,person_event,2012,Zograf Readings,1
person:PERS_0c451d76,event:E2013,person_event,2013,Zograf Readings,1
person:PERS_0c451d76,event:E2015,person_event,2015,Zograf Readings,1
person:PERS_0c451d76,event:E2016,person_event,2016,Zograf Readings,1
person:PERS_0c451d76,event:E2017,person_event,2017,Zograf Readings,1
person:PERS_0c451d76,event:E2022,person_event,2022,Zograf Readings,1
person:PERS_0c451d76,event:E2023,person_event,2023,Zograf Readings,1
person:PERS_0c451d76,event:E2024,person_event,2024,Zograf Readings,1
person:PERS_0c451d76,event:E2025,person_event,2025,Zograf Readings,1
person:PERS_0c451d76,event:E2026,person_event,2026,Zograf Readings,1
person:PERS_0ca995ac,event:ER2008,person_event,2008,Roerich Readings,1
person:PERS_0ca995ac,event:ER2009,person_event,2009,Roerich Readings,1
person:PERS_0ca995ac,event:ER2012,person_event,2012,Roerich Readings,1
person:PERS_0ca995ac,event:ER2015,person_event,2015,Roerich Readings,1
person:PERS_0ca995ac,event:ER2016,person_event,2016,Roerich Readings,2
person:PERS_0ca995ac,event:ER2017,person_event,2017,Roerich Readings,1
person:PERS_0ca995ac,event:ER2018,person_event,2018,Roerich Readings,1
person:PERS_0da9b0dd,event:E2016,person_event,2016,Zograf Readings,1
person:PERS_0e0a154e,event:E2012,person_event,2012,Zograf Readings,1
person:PERS_0e0a154e,event:E2020,person_event,2020,Zograf Readings,1
person:PERS_0e0a154e,event:E2021,person_event,2021,Zograf Readings,1
person:PERS_0e0a154e,event:ER2016,person_event,2016,Roerich Readings,1
person:PERS_0e0a154e,event:ER2017,person_event,2017,Roerich Readings,1
person:PERS_0e0a154e,event:ER2018,person_event,2018,Roerich Readings,1
person:PERS_0e0a154e,event:ER2022,person_event,2022,Roerich Readings,1
person:PERS_0fd718a7,event:E2010,person_event,2010,Zograf Readings,1
person:PERS_0fd718a7,event:E2012,person_event,2012,Zograf Readings,1
person:PERS_0fd718a7,event:E2013,person_event,2013,Zograf Readings,1
person:PERS_0fd718a7,event:E2014,person_event,2014,Zograf Readings,1
person:PERS_0fd718a7,event:E2015,person_event,2015,Zograf Readings,1
person:PERS_0fd718a7,event:E2016,person_event,2016,Zograf Readings,1
person:PERS_10547db9,event:E2006,person_event,2006,Zograf Readings,1
person:PERS_10547db9,event:E2008,person_event,2008,Zograf Readings,1
person:PERS_10547db9,event:E2010,person_event,2010,Zograf Readings,1
person:PERS_10547db9,event:E2011,person_event,2011,Zograf Readings,1
person:PERS_10547db9,event:E2012,person_event,2012,Zograf Readings,1
person:PERS_1130c736,event:E2020,person_event,2020,Zograf Readings,1
person:PERS_11da326d,event:E2004,person_event,2004,Zograf Readings,1
person:PERS_11da326d,event:E2006,person_event,2006,Zograf Readings,1
person:PERS_11da326d,event:E2007,person_event,2007,Zograf Readings,1
person:PERS_11da326d,event:E2008,person_event,2008,Zograf Readings,1
person:PERS_11da326d,event:E2009,person_event,2009,Zograf Readings,1
person:PERS_11da326d,event:E2010,person_event,2010,Zograf Readings,1
person:PERS_11da326d,event:E2013,person_event,2013,Zograf Readings,1
person:PERS_11da326d,event:E2014,person_event,2014,Zograf Readings,1
person:PERS_11da326d,event:E2015,person_event,2015,Zograf Readings,1
person:PERS_11da326d,event:E2016,person_event,2016,Zograf Readings,1
person:PERS_11da326d,event:E2017,person_event,2017,Zograf Readings,1
person:PERS_11da326d,event:E2018,person_event,2018,Zograf Readings,1
person:PERS_11da326d,event:E2019,person_event,2019,Zograf Readings,1
person:PERS_11da326d,event:E2021,person_event,2021,Zograf Readings,1
person:PERS_11da326d,event:E2022,person_event,2022,Zograf Readings,1
person:PERS_11da326d,event:E2025,person_event,2025,Zograf Readings,1
person:PERS_11da326d,event:E2026,person_event,2026,Zograf Readings,1
person:PERS_11da326d,event:ER2012,person_event,2012,Roerich Readings,1
person:PERS_11da326d,event:ER2015,person_event,2015,Roerich Readings,1
person:PERS_11da326d,event:ER2016,person_event,2016,Roerich Readings,1
person:PERS_11da326d,event:ER2017,person_event,2017,Roerich Readings,2
person:PERS_11da326d,event:ER2018,person_event,2018,Roerich Readings,1
person:PERS_11da326d,event:ER2019,person_event,2019,Roerich Readings,1
person:PERS_11da326d,event:ER2020,person_event,2020,Roerich Readings,1
person:PERS_11da326d,event:ER2021,person_event,2021,Roerich Readings,1
person:PERS_11da326d,event:ER2022,person_event,2022,Roerich Readings,1
person:PERS_11da326d,event:ER2024,person_event,2024,Roerich Readings,1
person:PERS_11da326d,event:ER2025,person_event,2025,Roerich Readings,1
person:PERS_12125da9,event:E2004,person_event,2004,Zograf Readings,1
person:PERS_12125da9,event:E2007,person_event,2007,Zograf Readings,1
person:PERS_12125da9,event:E2008,person_event,2008,Zograf Readings,1
person:PERS_12125da9,event:E2009,person_event,2009,Zograf Readings,1
person:PERS_12125da9,event:E2010,person_event,2010,Zograf Readings,1
person:PERS_12125da9,event:E2011,person_event,2011,Zograf Readings,1
person:PERS_12125da9,event:E2012,person_event,2012,Zograf Readings,1
person:PERS_12125da9,event:E2013,person_event,2013,Zograf Readings,1
person:PERS_12125da9,event:E2014,person_event,2014,Zograf Readings,1
person:PERS_12125da9,event:E2015,person_event,2015,Zograf Readings,1
person:PERS_12125da9,event:E2016,person_event,2016,Zograf Readings,1
person:PERS_12125da9,event:E2017,person_event,2017,Zograf Readings,1
person:PERS_12125da9,event:E2018,person_event,2018,Zograf Readings,1
person:PERS_12125da9,event:E2019,person_event,2019,Zograf Readings,1
person:PERS_12125da9,event:E2020,person_event,2020,Zograf Readings,1
person:PERS_12125da9,event:E2021,person_event,2021,Zograf Readings,1
person:PERS_12125da9,event:E2023,person_event,2023,Zograf Readings,1
person:PERS_12125da9,event:E2024,person_event,2024,Zograf Readings,1
person:PERS_12125da9,event:E2025,person_event,2025,Zograf Readings,1
person:PERS_12125da9,event:ER2010,person_event,2010,Roerich Readings,1
person:PERS_12125da9,event:ER2012,person_event,2012,Roerich Readings,1
person:PERS_12125da9,event:ER2013,person_event,2013,Roerich Readings,1
person:PERS_12125da9,event:ER2017,person_event,2017,Roerich Readings,1
person:PERS_12125da9,event:ER2020,person_event,2020,Roerich Readings,1
person:PERS_12125da9,event:ER2025,person_event,2025,Roerich Readings,1
person:PERS_147ab928,event:ER2025,person_event,2025,Roerich Readings,1
person:PERS_14dec06b,event:E2016,person_event,2016,Zograf Readings,1
person:PERS_168a3a8b,event:E2026,person_event,2026,Zograf Readings,1
person:PERS_180c5e5c,event:E2014,person_event,2014,Zograf Readings,1
person:PERS_18fcab2a,event:E2020,person_event,2020,Zograf Readings,1
person:PERS_18fcab2a,event:E2021,person_event,2021,Zograf Readings,1
person:PERS_1955e9e8,event:E2011,person_event,2011,Zograf Readings,1
person:PERS_1a097e52,event:E2006,person_event,2006,Zograf Readings,1
person:PERS_1a097e52,event:E2007,person_event,2007,Zograf Readings,1
person:PERS_1a097e52,event:E2009,person_event,2009,Zograf Readings,1
person:PERS_1a097e52,event:E2011,person_event,2011,Zograf Readings,1
person:PERS_1a097e52,event:E2012,person_event,2012,Zograf Readings,1
person:PERS_1a097e52,event:E2013,person_event,2013,Zograf Readings,1
person:PERS_1a097e52,event:E2014,person_event,2014,Zograf Readings,1
person:PERS_1a097e52,event:E2016,person_event,2016,Zograf Readings,1
person:PERS_1a097e52,event:E2017,person_event,2017,Zograf Readings,1
person:PERS_1a097e52,event:E2018,person_event,2018,Zograf Readings,1
person:PERS_1a097e52,event:E2020,person_event,2020,Zograf Readings,1
person:PERS_1a097e52,event:E2021,person_event,2021,Zograf Readings,1
person:PERS_1a097e52,event:E2022,person_event,2022,Zograf Readings,1
person:PERS_1a097e52,event:E2023,person_event,2023,Zograf Readings,1
person:PERS_1a097e52,event:E2024,person_event,2024,Zograf Readings,1
person:PERS_1a097e52,event:E2025,person_event,2025,Zograf Readings,1
person:PERS_1a097e52,event:E2026,person_event,2026,Zograf Readings,1
person:PERS_1c6fcce5,event:E2020,person_event,2020,Zograf Readings,1
person:PERS_1c6fcce5,event:E2021,person_event,2021,Zograf Readings,1
person:PERS_1c6fcce5,event:ER2016,person_event,2016,Roerich Readings,1
person:PERS_1c6fcce5,event:ER2018,person_event,2018,Roerich Readings,1
person:PERS_1c6fcce5,event:ER2020,person_event,2020,Roerich Readings,1
person:PERS_1c6fcce5,event:ER2021,person_event,2021,Roerich Readings,1
person:PERS_1c6fcce5,event:ER2022,person_event,2022,Roerich Readings,1
person:PERS_1fa7cc0c,event:E2004,person_event,2004,Zograf Readings,1
person:PERS_1fa7cc0c,event:E2007,person_event,2007,Zograf Readings,1
person:PERS_1fa7cc0c,event:E2010,person_event,2010,Zograf Readings,1
person:PERS_1fa7cc0c,event:E2011,person_event,2011,Zograf Readings,1
person:PERS_1fa7cc0c,event:E2012,person_event,2012,Zograf Readings,1
person:PERS_1fa7cc0c,event:E2015,person_event,2015,Zograf Readings,1
person:PERS_1fa7cc0c,event:E2017,person_event,2017,Zograf Readings,1
person:PERS_1fa7cc0c,event:E2018,person_event,2018,Zograf Readings,1
person:PERS_1fa7cc0c,event:E2019,person_event,2019,Zograf Readings,1
person:PERS_1fa7cc0c,event:E2020,person_event,2020,Zograf Readings,1
person:PERS_1fa7cc0c,event:ER2008,person_event,2008,Roerich Readings,1
person:PERS_1fa7cc0c,event:ER2009,person_event,2009,Roerich Readings,1
person:PERS_1fa7cc0c,event:ER2010,person_event,2010,Roerich Readings,1
person:PERS_1fa7cc0c,event:ER2012,person_event,2012,Roerich Readings,1
person:PERS_1fa7cc0c,event:ER2013,person_event,2013,Roerich Readings,1
person:PERS_1fa7cc0c,event:ER2015,person_event,2015,Roerich Readings,1
person:PERS_1fa7cc0c,event:ER2016,person_event,2016,Roerich Readings,1
person:PERS_1fa7cc0c,event:ER2017,person_event,2017,Roerich Readings,2
person:PERS_1fa7cc0c,event:ER2018,person_event,2018,Roerich Readings,1
person:PERS_1fa7cc0c,event:ER2019,person_event,2019,Roerich Readings,1
person:PERS_2011b78d,event:ER2021,person_event,2021,Roerich Readings,1
person:PERS_2095dc59,event:ER2024,person_event,2024,Roerich Readings,1
person:PERS_22d87263,event:E2013,person_event,2013,Zograf Readings,1
person:PERS_22d87263,event:E2014,person_event,2014,Zograf Readings,1
person:PERS_22d87263,event:E2015,person_event,2015,Zograf Readings,1
person:PERS_22d87263,event:E2020,person_event,2020,Zograf Readings,1
person:PERS_22d87263,event:E2021,person_event,2021,Zograf Readings,1
person:PERS_22d87263,event:E2022,person_event,2022,Zograf Readings,1
person:PERS_22d87263,event:E2023,person_event,2023,Zograf Readings,1
person:PERS_23215083,event:E2004,person_event,2004,Zograf Readings,1
person:PERS_23215083,event:E2006,person_event,2006,Zograf Readings,1
person:PERS_23215083,event:E2007,person_event,2007,Zograf Readings,1
person:PERS_23215083,event:E2013,person_event,2013,Zograf Readings,1
person:PERS_23215083,event:E2014,person_event,2014,Zograf Readings,1
person:PERS_23215083,event:E2015,person_event,2015,Zograf Readings,1
person:PERS_23215083,event:E2016,person_event,2016,Zograf Readings,1
person:PERS_23215083,event:E2017,person_event,2017,Zograf Readings,1
person:PERS_23215083,event:E2018,person_event,2018,Zograf Readings,1
person:PERS_23215083,event:E2019,person_event,2019,Zograf Readings,1
person:PERS_23abae7d,event:E2026,person_event,2026,Zograf Readings,1
person:PERS_23f54085,event:E2019,person_event,2019,Zograf Readings,1
person:PERS_260a598a,event:E2007,person_event,2007,Zograf Readings,1
person:PERS_260a598a,event:E2009,person_event,2009,Zograf Readings,1
person:PERS_260a598a,event:E2010,person_event,2010,Zograf Readings,1
person:PERS_260a598a,event:E2011,person_event,2011,Zograf Readings,1
person:PERS_260a598a,event:E2012,person_event,2012,Zograf Readings,1
person:PERS_260a598a,event:E2013,person_event,2013,Zograf Readings,1
person:PERS_260a598a,event:E2017,person_event,2017,Zograf Readings,1
person:PERS_260a598a,event:E2018,person_event,2018,Zograf Readings,1
person:PERS_260a598a,event:E2019,person_event,2019,Zograf Readings,1
person:PERS_260a598a,event:E2020,person_event,2020,Zograf Readings,1
person:PERS_260a598a,event:E2021,person_event,2021,Zograf Readings,1
person:PERS_260a598a,event:E2022,person_event,2022,Zograf Readings,1
person:PERS_260a598a,event:E2023,person_event,2023,Zograf Readings,1
person:PERS_260a598a,event:E2024,person_event,2024,Zograf Readings,1
person:PERS_260a598a,event:E2025,person_event,2025,Zograf Readings,1
person:PERS_26ce5ec1,event:E2014,person_event,2014,Zograf Readings,1
person:PERS_28317057,event:E2004,person_event,2004,Zograf Readings,1
person:PERS_28317057,event:E2006,person_event,2006,Zograf Readings,1
person:PERS_28317057,event:E2007,person_event,2007,Zograf Readings,1
person:PERS_28317057,event:E2023,person_event,2023,Zograf Readings,1
