meso_codes,presentation_id,public_path,renou_evidence,renou_match_count,renou_match_status,renou_register_labels,renou_registers,renou_state_labels,renou_states,scholar_ids,scholar_urls,scholars,series,source_url,tags,theme_code,theme_en,title,year
yoga_ayurveda,PRES_df3611adf0,p/dzhotisha-i-ayurveda-astrologicheskaya-semantika-v-klassicheskoi-indiiskoi-meditsine.html,state:I; register:bhasya,2,matched,Bhāṣya,bhasya,Vedic,I,PERS_bff5de3e,s/beinoryus-audryus.html,Audrius Beinorius,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,астрологический; аюрведа; джьотиша; индия; классический; медицина; семантика,religion_and_philosophy,Religion & Philosophy,Джьотиша и Аюрведа: астрологическая семантика в классической индийской медицине,2007
sanskrit_grammar_panini,PRES_6da6054f73,p/atmanepada-v-sanskrite-i-v-grammatikakh.html,state:II; register:vyakarana; register:bhasya,3,matched,Bhāṣya; Vyākaraṇa,bhasya; vyakarana,Pāṇinian,II,PERS_11da326d,s/sergey-tavastsherna.html,Tavastsherna Sergey Sergeevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2074&option=com_content&task=view,атманепад; грамматик; санскрит,linguistics_and_philology,Linguistics & Philology,Атманепада в санскрите и в грамматиках,2008
buddhist_studies,PRES_9d84234785,p/terminologiya-i-grammatika-v-entsiklopedii-abkhidkharmy-vasubandkhu.html,state:II; state:V; register:vyakarana; register:bhasya; register:bauddha,5,matched,Bauddha; Bhāṣya; Vyākaraṇa,bauddha; bhasya; vyakarana,Buddhist / Jaina; Pāṇinian,II; V,PERS_37f98454; PERS_c48611e0,s/ostrovskaya-elena.html; s/rudoi-valerii.html,Ostrovskaya Elena Petrovna; Rudoy Valery Isaakovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2074&option=com_content&task=view,абхидхарма; васубандх; грамматика; терминология; энциклопедия,religion_and_philosophy,Religion & Philosophy,Терминология и грамматика в «Энциклопедии Абхидхармы» Васубандху,2008
dravidology_south_india,PRES_f60e19e1b7,p/o-nekotorykh-printsipakh-tamilskoi-poetiki-po-antologii-nadzhinei.html,state:IV; register:bhasya; register:kavya,3,matched,Bhāṣya; Kāvya,bhasya; kavya,Classical,IV,PERS_1fa7cc0c,s/alexander-dubyansky.html,Dubyansky Alexander Mikhailovich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2008,антология; наджиня; поэтика; принцип; тамильский,literature_and_poetry,Literature & Poetry,О некоторых принципах тамильской поэтики по антологии «Наджиней»,2008
comparative_analysis,PRES_422410f9af,p/proiskhozhdenie-atomizma-lingvisticheskaya-gipoteza.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_12125da9,s/victoria-lysenko.html,Lysenko Victoria Georgievna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2306&option=com_content&task=view,атомизм; гипотеза; лингвистика; происхождение,religion_and_philosophy,Religion & Philosophy,Происхождение атомизма: лингвистическая гипотеза,2009
pali_early_buddhism,PRES_77d4fd8170,p/k-interpretatsii-termina-namarupa-v-tkheravadinskoi-kommentatorskoi-literature.html,state:V; register:bhasya,2,matched,Bhāṣya,bhasya,Buddhist / Jaina,V,PERS_de59a2bc,s/sharygin-gleb.html,Gleb Sharygin,Roerich Readings,https://ancient.ivran.ru/novosti?year=2009,комментаторский; литература; намаруп; термин; тхеравадинский,religion_and_philosophy,Religion & Philosophy,К интерпретации термина намарупа в тхеравадинской комментаторской литературе,2009
philosophy_epistemology; yoga_ayurveda,PRES_e2499adc9f,p/problema-sootnosheniya-etiki-i-znaniya-v-ioge-i-induistskoi-tantre.html,state:III; register:tantra; register:bhasya,3,matched,Bhāṣya; Tantra,bhasya; tantra,Epic & prolongements,III,PERS_260a598a,s/pakhomov-sergei.html,Pakhomov Sergey Vladimirovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2306&option=com_content&task=view,знание; индуистский; йога; соотношение; тантра; этика,religion_and_philosophy,Religion & Philosophy,Проблема соотношения этики и знания в йоге и индуистской тантре,2009
comparative_analysis; philosophy_epistemology,PRES_54a32921dc,p/sravnitelnyi-analiz-genezisa-refleksii-v-indiiskoi-i-evropeiskoi-filosofskikh-traditsiyakh-vizua.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_7700f517,s/paramonov-denis.html,Denis Paramonov,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,визуальный; генезис; детерминант; европейский; индия; лингвистика; рефлексия; сравнительный; традиция; философия,religion_and_philosophy,Religion & Philosophy,Сравнительный анализ генезиса рефлексии в индийской и европейской философских традициях: визуальные и лингвистические детерминанты,2010
vedic_studies,PRES_78a007f5fb,p/o-drevneindiiskoi-praktike-obucheniya-vediiskomu-tekstu.html,state:I; register:bhasya,2,matched,Bhāṣya,bhasya,Vedic,I,PERS_88d163c1,s/vidunas-vitis.html,Vytis Vidunas,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,ведийский; древнеиндийский; обучение; практика; текст,linguistics_and_philology,Linguistics & Philology,О древнеиндийской практике обучения ведийскому тексту,2010
vedic_studies,PRES_99bd862130,p/semantika-glagolnogo-kornya-muc-i-problematika-dukhovnogo-osvobozhdeniya-v-vediiskikh-upanishada.html,state:I; register:upanisad; register:bhasya,3,matched,Bhāṣya; Upaniṣad,bhasya; upanisad,Vedic,I,PERS_260a598a,s/pakhomov-sergei.html,Pakhomov Sergey Vladimirovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,ведийский; глагольный; духовный; корень; освобождение; проблематика; семантика; упанишад,religion_and_philosophy,Religion & Philosophy,Семантика глагольного корня muc- и проблематика духовного освобождения в ведийских упанишадах,2010
literary_studies,PRES_0b727f138c,p/slovesnye-figury-i-printsip-nepryamogo-vyskazyvaniya-vakrokti-v-srednevekovoi-poetike.html,state:IV; register:bhasya; register:kavya,3,matched,Bhāṣya; Kāvya,bhasya; kavya,Classical,IV,PERS_c52dfaa0,s/sofia-tsvetkova.html,Tsvetkova Svetlana Olegovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,вакрокть; высказывание; непрямой; поэтика; принцип; словесный; средневековый; фигура,literature_and_poetry,Literature & Poetry,Словесные фигуры и принцип «непрямого высказывания» (вакрокти) в средневековой поэтике,2011
modern_society_politics,PRES_5b9c7fa5b6,p/sanskritizatsiya-i-filosofskie-problemy-yazykovoi-politiki.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_7700f517,s/paramonov-denis.html,Denis Paramonov,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,политика; санскритизация; философия; языковой,linguistics_and_philology,Linguistics & Philology,Санскритизация и философские проблемы языковой политики,2011
,PRES_d1ddc8c000,p/sleduya-vole-zvezd-indiiskaya-astrologiya-i-praktika-predskazanii-stikhiinykh-bedstvii.html,state:IV; register:bhasya; register:kavya,3,matched,Bhāṣya; Kāvya,bhasya; kavya,Classical,IV,PERS_bff5de3e,s/beinoryus-audryus.html,Audrius Beinorius,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,астрология; бедствие; воля; звезда; индия; практика; предсказание; следовать; стихийный,religion_and_philosophy,Religion & Philosophy,Следуя воле звезд: Индийская астрология и практика предсказаний стихийных бедствий,2011
epic_ramayana_mahabharata,PRES_e7d3ba524e,p/r-m-yana-s-commentary-tradition-in-the-untouchable-r-mn-m-community.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_1955e9e8,s/garalite.html,K. Garalite,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,,religion_and_philosophy,Religion & Philosophy,RāmāyaNa’s Commentary Tradition in the Untouchable Rāmnāmī Community,2011
philosophy_epistemology,PRES_63aa865de4,p/praktiki-dvizheniya-prany-v-tekstakh-kashmirskikh-avtorov.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_6e211759,s/ivanov-vladimir.html,Ivanov Vladimir Pavlovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,автор; движение; кашмирский; практика; прана; текст,religion_and_philosophy,Religion & Philosophy,Практики движения праны в текстах кашмирских авторов,2012
philosophy_epistemology,PRES_8bd27d8f20,p/dve-paradigmy-monizma-v-interpretatsii-bkhagavadgity-shankara-i-ramanudzha.html,state:III; register:smrti; register:bhasya,3,matched,Bhāṣya; Smṛti,bhasya; smrti,Epic & prolongements,III,PERS_0c451d76,s/lobanov-sergei.html,Lobanov Sergey Vladimirovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,бхагавадгита; два; монизм; парадигма; раманудж; шанкара,religion_and_philosophy,Religion & Philosophy,Две парадигмы монизма в интерпретации «Бхагавадгиты»: Шанкара и Рамануджа,2012
buddhist_studies,PRES_cf87ec3bf9,p/elementy-igrovoi-poetiki-v-makhayanskom-opisanii-stupenei-bodkhisattvy-v-tekstakh-bolshoi-pradzh.html,state:V; register:bhasya; register:bauddha,3,matched,Bauddha; Bhāṣya,bauddha; bhasya,Buddhist / Jaina,V,PERS_92868e4f,s/dmitry-zhutaev.html,Zhutaev Dar Igorevich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2012,бодхисаттва; большой; игровой; махаянский; описание; поэтика; праджняпарамит; ступень; текст; элемент,religion_and_philosophy,Religion & Philosophy,Элементы игровой поэтики в махаянском описании ступеней бодхисаттвы в текстах «Большой Праджняпарамиты»,2012
sanskrit_grammar_panini,PRES_e17d554abc,p/traditsionnyi-indiiskii-kommentarii-kak-istochnik-po-izucheniyu-sintaksisa-drevneindiiskikh-yazy.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_11da326d,s/sergey-tavastsherna.html,Tavastsherna Sergey Sergeevich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2012,древнеиндийский; индия; источник; комментарий; синтаксис; традиционный; язык,linguistics_and_philology,Linguistics & Philology,Традиционный индийский комментарий как источник по изучению синтаксиса древнеиндийских языков,2012
philosophy_epistemology,PRES_9484337e22,p/kontsept-maiya-u-shankary-i-abkhinavagupty-skhodstvo-i-razlichie.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_0c451d76,s/lobanov-sergei.html,Lobanov Sergey Vladimirovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,абхинавагупта; концепт; майя; различие; сходство; шанкара,religion_and_philosophy,Religion & Philosophy,Концепт «майя» у Шанкары и Абхинавагупты: сходство и различие,2013
modern_society_politics,PRES_25c542e83e,p/religiya-kak-instrument-vnutrennei-politiki-indii.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_6b867946,s/smirnova-ekaterina.html,Ekaterina Smirnova,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,внутренний; индия; инструмент; политика; религия,history_and_culture,"History, Culture & Society",Религия как инструмент внутренней политики Индии,2014
sanskrit_grammar_panini; vedic_studies,PRES_67151ae69e,p/grammatika-panini-i-mekhanizm-kodirovaniya-vediiskogo-teksta.html,state:I; state:II; register:vyakarana; register:bhasya,4,matched,Bhāṣya; Vyākaraṇa,bhasya; vyakarana,Pāṇinian; Vedic,I; II,PERS_5d34c947,s/voloshina-oksana.html,Voloshina Oksana Anatolyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,ведийский; грамматика; кодирование; механизм; панини; текст,linguistics_and_philology,Linguistics & Philology,Грамматика Панини и механизм кодирования ведийского текста,2014
dravidology_south_india,PRES_d1d4be71f7,p/k-rekonstruktsii-ritualnoi-semantiki-dravidskogo-ka-va-i.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_9a855a7b,s/albedil-margarita.html,Albedil Margarita Fedorovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,дравидский; реконструкция; ритуальный; семантика,religion_and_philosophy,Religion & Philosophy,К реконструкции ритуальной семантики дравидского kāvaṭi,2014
tibetology_himalaya,PRES_08ba18875c,p/didaktika-i-simvolika-v-tibetskoi-literature-na-primere-pesni-o-roge-yaka-iz-sobraniya-sto-tysya.html,state:IV; register:bhasya; register:kavya,3,matched,Bhāṣya; Kāvya,bhasya; kavya,Classical,IV,PERS_40375fef,s/vasilev-aleksei.html,Vasiliev Alexey Konstantinovich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2015,дидактик; литература; миларепа; песня; рог; символика; собрание; сто; тибет; тысяча,literature_and_poetry,Literature & Poetry,Дидактика и символика в тибетской литературе (на примере «Песни о роге яка» из собрания «сто тысяч песен Миларепы»),2015
vaishnava,PRES_20a3d34c80,p/problemy-perevoda-shribkhashi-ramanudzhi.html,register:smrti; register:bhasya,2,matched,Bhāṣya; Smṛti,bhasya; smrti,,,PERS_003adcfe,s/pskhu-ruzana.html,Pskhu Ruzana Vladimirovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4023&option=com_content&task=view,перевод; раманудж; шрибхаший,religion_and_philosophy,Religion & Philosophy,Проблемы перевода «Шрибхашьи» Рамануджи,2015
buddhist_studies,PRES_36924ac394,p/o-znachenii-termina-sautrantika-v-abkhidkharmakoshe-vasubandkhu.html,state:V; register:bhasya; register:bauddha,3,matched,Bauddha; Bhāṣya,bauddha; bhasya,Buddhist / Jaina,V,PERS_c48611e0,s/ostrovskaya-elena.html,Ostrovskaya Elena Petrovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4023&option=com_content&task=view,абхидхармакош; васубандх; саутрантик; термин,religion_and_philosophy,Religion & Philosophy,О значении термина «саутрантика» в «Абхидхармакоше» Васубандху,2015
visual_material_culture,PRES_9b99780d43,p/manipuri-i-manipur-o-tantsakh-iskusstve-i-politike.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_d98da899,s/svetlana-ryzhakova.html,Ryzhakova Svetlana Igorevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4023&option=com_content&task=view,искусство; манипур; манипури; политика; танец,art_and_material_culture,Art & Material Culture,"Манипури и Манипур: о танцах, искусстве и политике",2015
visual_material_culture,PRES_3a8edf51a0,p/motiv-dad-u-d-m-v-mogolskom-monarshem-portrete-k-voprosu-o-genezise-i-semantike.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_088c4df7,s/atmanova-yuliya.html,Atmanova Yulia Георгиевна,Roerich Readings,https://ancient.ivran.ru/novosti?year=2016,генезис; могольский; монарший; мотив; портрет; семантика,art_and_material_culture,Art & Material Culture,Мотив dad-u dām в могольском монаршем портрете: к вопросу о генезисе и семантике,2016
philosophy_epistemology,PRES_3d94fe9cb2,p/osnovnye-idei-religioznoi-germenevtiki-g-oberkhammera-v-aspekte-izucheniya-vishishta-advaita-ved.html,state:I; register:bhasya,2,matched,Bhāṣya,bhasya,Vedic,I,PERS_003adcfe,s/pskhu-ruzana.html,Pskhu Ruzana Vladimirovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4789&option=com_content&task=view,вишишта-адвайта-ведант; герменевтика; идея; оберхаммер; основной; религия,religion_and_philosophy,Religion & Philosophy,Основные идеи религиозной герменевтики Г. Оберхаммера в аспекте изучения вишишта-адвайта-веданты,2016
bhakti_vaishnava,PRES_3da4b2c217,p/bkhadzhany-propovedi-miry-bai-k-voprosu-o-stilistike-zhanra.html,state:IV; register:bhasya; register:kavya,3,matched,Bhāṣya; Kāvya,bhasya; kavya,Classical,IV,PERS_c52dfaa0,s/sofia-tsvetkova.html,Tsvetkova Svetlana Olegovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2016,бхаджан-проповедь; жанр; мира_баи; стилистика,literature_and_poetry,Literature & Poetry,Бхаджаны-проповеди Миры Баи: к вопросу о стилистике жанра,2016
bhakti_vaishnava,PRES_788a7544aa,p/bkhramara-gita-surdasa-k-kharakteristike-stilya.html,state:III; state:IV; register:bhasya; register:kavya,4,matched,Bhāṣya; Kāvya,bhasya; kavya,Classical; Epic & prolongements,III; IV,PERS_c52dfaa0,s/sofia-tsvetkova.html,Tsvetkova Svetlana Olegovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4789&option=com_content&task=view,бхрамар-гит; стиль; сурдас; характеристика,literature_and_poetry,Literature & Poetry,«Бхрамара-гита» Сурдаса: к характеристике стиля,2016
,PRES_90144b87a9,p/o-proiskhozhdenii-nekotorykh-ashramnykh-praktik-v-proizvedeniyakh-kalidasy.html,state:IV; register:bhasya; register:kavya,3,matched,Bhāṣya; Kāvya,bhasya; kavya,Classical,IV,PERS_61202bf3,s/yulia-alikhanova.html,Alikhanova Yulia Markovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2016,ашрамный; калидас; практика; произведение; происхождение,religion_and_philosophy,Religion & Philosophy,О происхождении некоторых ашрамных практик в произведениях Калидасы,2016
comparative_analysis,PRES_a2448dc96a,p/paul-doissen-1845-1919-vedanta-evropeiskaya-filosofiya-i-filosofskaya-komparativistika.html,state:I; register:bhasya,2,matched,Bhāṣya,bhasya,Vedic,I,PERS_a0264ac5,s/burmistrov-sergei.html,Burmistrov Sergey Leonidovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4789&option=com_content&task=view,веданта; дойссный; европейский; компаративистика; пауль; философия,religion_and_philosophy,Religion & Philosophy,"Пауль Дойссен (1845—1919): веданта, европейская философия и философская компаративистика",2016
nepal_newar_kathmandu,PRES_aa48b528e8,p/nekotorye-aspekty-vzaimoproniknoveniya-induizma-i-buddizma-v-kontekste-nepalskikh-legend-i-relig.html,state:V; register:bhasya; register:bauddha,3,matched,Bauddha; Bhāṣya,bauddha; bhasya,Buddhist / Jaina,V,PERS_b8bade8d,s/shrestkha-krishna.html,Shrestha Krishna Prakash,Roerich Readings,https://ancient.ivran.ru/novosti?year=2016,буддизм; взаимопроникновение; индуизм; контекст; легенда; непальский; практика; религия,religion_and_philosophy,Religion & Philosophy,Некоторые аспекты взаимопроникновения индуизма и буддизма в контексте непальских легенд и религиозной практики,2016
philosophy_epistemology,PRES_becc032ebd,p/kritika-shankaroi-doktriny-spkhotavady.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_0c451d76,s/lobanov-sergei.html,Lobanov Sergey Vladimirovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4789&option=com_content&task=view,доктрина; критика; спхотавад; шанкара,religion_and_philosophy,Religion & Philosophy,Критика Шанкарой доктрины спхотавады,2016
buddhist_studies; tibetology_himalaya,PRES_0e4533e715,p/soderzhanie-pervoi-glavy-shrikalachakra-tantry-soglasno-ee-kommentariyu.html,state:III; register:tantra; register:bhasya,3,matched,Bhāṣya; Tantra,bhasya; tantra,Epic & prolongements,III,PERS_0ca995ac,s/yakovlev-viktor.html,Yakovlev Viktor Mikhailovich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2017,глава; комментарий; первый; согласно; содержание; шрикалачакр-тантра,religion_and_philosophy,Religion & Philosophy,Содержание первой главы Шрикалачакра-тантры согласно ее комментарию,2017
tibetology_himalaya,PRES_149d1014af,p/vopros-o-dardskom-elemente-v-dotibetskom-naselenii-ladakkha-i-baltistana-kak-lingvisticheskaya-p.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_3009a9e0,s/kogan-anton.html,Kogan Anton Ilyich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2017,балтистан; дардскома; дотибетский; ладакх; лингвистика; население; элемент,linguistics_and_philology,Linguistics & Philology,Вопрос о дардском элементе в дотибетском населении Ладакха и Балтистана как лингвистическая проблема,2017
dravidology_south_india,PRES_536a630888,p/tamilskie-rodstvenniki-v-obshchedravidiiskom-kontekste-semantika-i-tipologiya.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_50d73711,s/anna-smirnitskaya.html,Smirnitskaya Anna Alexandrovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,дравидология; контекст; родственник; семантика; тамильский; типология,linguistics_and_philology,Linguistics & Philology,Тамильские родственники в общедравидийском контексте: семантика и типология,2017
philosophy_epistemology,PRES_6564eeace5,p/kritika-buddizma-v-ishvara-pratyabkhidzhnya-vimarshini-abkhinavagupty.html,state:V; register:bhasya; register:bauddha,3,matched,Bauddha; Bhāṣya,bauddha; bhasya,Buddhist / Jaina,V,PERS_0c451d76,s/lobanov-sergei.html,Lobanov Sergey Vladimirovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,абхинавагупта; буддизм; ишвара-пратьябхиджня-вимаршинить; критика,religion_and_philosophy,Religion & Philosophy,Критика буддизма в «Ишвара-пратьябхиджня-вимаршини» Абхинавагупты,2017
,PRES_6c4f1eceba,p/semantika-izobrazhenii-ptitsy-na-kamennykh-izvayaniyakh-stepei-evrazii.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_da862dde,s/drobyshev-yulii.html,Drobyshev Yuliy Igorevich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2017,евразия; изваяние; изображение; каменный; птица; семантика; степь,art_and_material_culture,Art & Material Culture,Семантика изображений птицы на каменных изваяниях степей Евразии,2017
