presentation_id,series,year,event_id,session_id,title,first_speaker,all_speakers,source_url,source_snippet_hash,stable_key_candidate
PRES_630760bcac,Zograf Readings,2004,E2004,SESS_1430a202e9,Психология акта самопожертвования в изображении драматургов 7-го века,Алиханова Юлия Марковна,Алиханова Юлия Марковна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,68b5d0364ba37329,5626cde7de585088
PRES_5461e391b0,Zograf Readings,2004,E2004,SESS_056dca54cd,Сюжет «Повести о Насикете» Садала Мишры в контексте истории прозы хинди,Дубянская Татьяна Александровна,Дубянская Татьяна Александровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,86c15aeca0456c65,7a3b0f6e90b33164
PRES_3faf9b7b24,Zograf Readings,2004,E2004,SESS_d6624d51cf,Сюжет о Трите:  этноисторическая основа,Альбедиль Маргарита Федоровна,Альбедиль Маргарита Федоровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,cf6b04322fea696c,cf0fae59dfd031e3
PRES_92c5268a51,Zograf Readings,2004,E2004,SESS_d6624d51cf,Фигура царя и представления о времени в «Махабхарате»,М.И.Петрова,М.И.Петрова,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,41ab9f61a317f299,a27a2495e9ee3e31
PRES_7f70e3b9a4,Zograf Readings,2004,E2004,SESS_1430a202e9,Шанкара как критик категорий вайшешики,Лысенко Виктория Георгиевна,Лысенко Виктория Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,5d1a28626f7f2200,f2e19a188cbda956
PRES_ba501c2543,Zograf Readings,2004,E2004,SESS_d6624d51cf,Эротика в Ригведе: мужское и женское начало,А.Хомиченкене,А.Хомиченкене,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,8ea68caddca96158,2ea69c81cc453cc2
PRES_aa8c66a571,Zograf Readings,2006,E2006,SESS_6aa07ffa06,«Ādau vāda āsīt»: о переводах Библии на санскрит. В программе возможны изменения и дополнения,Тавастшерна Сергей Сергеевич,Тавастшерна Сергей Сергеевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,82a5f2d86075c157,bd1ca5ac20b6febb
PRES_fa7c38b2f3,Zograf Readings,2006,E2006,SESS_35f03ec82f,«Энциклопедия Абхидхармы» Васубандху как произведение санскритской литературы,Рудой Валерий Исаакович,Рудой Валерий Исаакович | Островская Елена Петровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,38a83637da758ddd,e60ea251ce200df3
PRES_60da65c55e,Zograf Readings,2006,E2006,SESS_6aa07ffa06,Безымянный герой (о романах Хазарипрасада Двиведи),Стрелкова Гюзэль Владимировна,Стрелкова Гюзэль Владимировна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,4da35b5b2deff8b6,484e035dc3544ba4
PRES_457408b87a,Zograf Readings,2006,E2006,SESS_6aa07ffa06,Бхартрихари и Дхармакирти о возможности рефлексивного акта познания,Десницкая Евгения Алексеевна,Десницкая Евгения Алексеевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,cd36d6f52d43c81d,484841e9e14d4303
PRES_960adc4efb,Zograf Readings,2006,E2006,SESS_35f03ec82f,Вытеснение согласного во избежание возникновения тяжелой группы трех шумных согласных в индоиранском,Боголюбов Михаил Николаевич,Боголюбов Михаил Николаевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,dc7d206fecf23a83,9bac6afe43980aee
PRES_aaee698889,Zograf Readings,2006,E2006,SESS_8f797d71d7,Жизнеописание праведного царя Ашоки в индийских и тайских источниках,Шомахмадов Сафарали Хайбуллоевич,Шомахмадов Сафарали Хайбуллоевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,24c8192b6cf3bc49,3a22f799cb5bbdc8
PRES_f771f5827d,Zograf Readings,2006,E2006,SESS_35f03ec82f,Завершающие строфы «Махабхараты»: лексика и семантика,Невелева Светлана Леонидовна,Невелева Светлана Леонидовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,82aa7721fb8b2c03,b21053337e894fbb
PRES_77b298a44b,Zograf Readings,2006,E2006,SESS_8f797d71d7,Изображение и текст: древнеиндийские рельефы и буддийские вербальные тексты,Вертоградова Виктория Викторовна,Вертоградова Виктория Викторовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,a95381ab0e28f298,ac8fd4fad8d1d79d
PRES_ac20c3981b,Zograf Readings,2006,E2006,SESS_6aa07ffa06,Индийские философские тексты: композиция как часть содержания,Парибок Андрей Всеволодович,Парибок Андрей Всеволодович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,d9e2c88bfcff8207,76d3bacc14f37a9f
PRES_409770d89b,Zograf Readings,2006,E2006,SESS_6aa07ffa06,Интерпретация идей Упанишад у Раммохона Роя и Дебендронатха Тагора,Скороходова Татьяна Григорьевна,Скороходова Татьяна Григорьевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,8491225da7ee89ed,3858dfe85cbdf0e5
PRES_d5cc6c0374,Zograf Readings,2006,E2006,SESS_6aa07ffa06,К вопросу о сюжетных и стилистических истоках ранних приключенческих романов на хинди,Дубянская Татьяна Александровна,Дубянская Татьяна Александровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,dd87c557c22ee0df,bd7c887886a24a3a
PRES_37a471ecf5,Zograf Readings,2006,E2006,SESS_35f03ec82f,К проблеме древнеиндийской хронологии,Вигасин Алексей Алексеевич,Вигасин Алексей Алексеевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,43a0b7eb93fd277a,a49f0a7be48017ce
PRES_41b4c6fe83,Zograf Readings,2006,E2006,SESS_6aa07ffa06,Комментарий к комментарию (Г.С.Лебедев и культурная жизнь Калькутты в 1790-х годах),Бросалина Елена Кирилловна,Бросалина Елена Кирилловна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,dd6f53df30dc1dfd,2bae7f135dcaae0e
PRES_748beb327e,Zograf Readings,2006,E2006,SESS_35f03ec82f,Место «Девибхагавата-пураны» в процессе эволюции шактизма,Игнатьев Андрей Александрович,Игнатьев Андрей Александрович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,624b0d3048320ae3,ddfd662a65119f87
PRES_bdb9ecf419,Zograf Readings,2006,E2006,SESS_6aa07ffa06,Механизмы передачи сакрального текста в школах раннего буддизма (К постановке проблемы),Жутаев Дар Игоревич,Жутаев Дар Игоревич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,a00ab9aec67fcac8,e467980cc9becd05
PRES_2048f4153d,Zograf Readings,2006,E2006,SESS_6aa07ffa06,Модели христианского и индо-буддийского времени в современной литературе,Шелкович Владимир Михайлович,Шелкович Владимир Михайлович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,449ad0e5929a8998,c8e009810e8f8e79
PRES_594bd8ec61,Zograf Readings,2006,E2006,SESS_8f797d71d7,Некоторые наблюдения над царской титулатурой индо-греков. 4. С.-,Крючкова Евгения Родионовна,Крючкова Евгения Родионовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,1cb011d9ebf8c2a8,3d8e0c7cbcc20522
PRES_bb69fb252f,Zograf Readings,2006,E2006,SESS_35f03ec82f,О соотношении санскритского и тибетского текстов «Гимна Превосходящему богов» Шанкарасвамина,Зорин Алексей Валерьевич,Зорин Алексей Валерьевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,239722f2031bd32d,c963df96f7abdb3c
PRES_933f4317bd,Zograf Readings,2006,E2006,SESS_8f797d71d7,Об особенностях самосознания представителей «низких каст» в современных условиях,Успенская Елена Николаевна,Успенская Елена Николаевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,fff5dbf75f11542b,cdd612ff9e9b151b
PRES_49eb37c334,Zograf Readings,2006,E2006,SESS_35f03ec82f,Орфоэпическая практика и древнеиндийская фонетика,Видунас Витис,Видунас Витис,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,c35ca5342c6f2075,489ed97480b61afa
PRES_fcd64d09ac,Zograf Readings,2006,E2006,SESS_8f797d71d7,Отряхивающийся ныряльщик: о специфическом фольклорном мотиве в эпических и пуранических версиях «Сказания о Вепре» (Varāha-kathā),Васильков Ярослав Владимирович,Васильков Ярослав Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,d41502329d63304c,d038eb25283ab499
PRES_dfef1a443f,Zograf Readings,2006,E2006,SESS_35f03ec82f,Представления об обществе и власти в «Бхагавата-пуране»,Кокова Юлия Георгиевна,Кокова Юлия Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,6a4f4bec9f979bc8,8b8ffb256553f094
PRES_20910e0f90,Zograf Readings,2006,E2006,SESS_8f797d71d7,Санскритское upa-śru-: «слышать» или «вслушиваться»? Об одном древнеиндийском способе гадания,Гуров Никита Владимирович,Гуров Никита Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,b9c49d761ff39c9e,ee86af1ee0f73306
PRES_80ebdc8f23,Zograf Readings,2006,E2006,SESS_8f797d71d7,Символика и способы почитания богини Тары в индуизме (с демонстрацией видеоматериалов),Рыжакова Светлана Игоревна,Рыжакова Светлана Игоревна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,543bbdc0ea4a6853,57277b483a1f6d5b
PRES_b1d123ee06,Zograf Readings,2006,E2006,SESS_35f03ec82f,Тема деревни в «Саттасаи»,Русанов Максим Альбертович,Русанов Максим Альбертович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,08e89cc73f86e906,cdd900e7b8d6a622
PRES_117aeb7260,Zograf Readings,2006,E2006,SESS_6aa07ffa06,Тема уточняется,Загуменнов Борис Иванович,Загуменнов Борис Иванович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,2c90f0cc334dc524,45c9807f67a4c223
PRES_5b0c00b805,Zograf Readings,2006,E2006,SESS_35f03ec82f,Технические приспособления для рубрикации корней в «Дхатупати» Панини,Гасунс Марцис Юрьевич,Гасунс Марцис Юрьевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,dc954011b73efda9,0e15a13cf6269b57
PRES_74c89353ef,Zograf Readings,2006,E2006,SESS_8f797d71d7,Царь − установитель дхармы. Практический аспект идеологической концепции,Лелюхин Дмитрий Николаевич,Лелюхин Дмитрий Николаевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,a3752bd3e303260b,254619364e5d2945
PRES_f24e720def,Zograf Readings,2007,E2007,SESS_8f5fb2fbfc,(Москва). Тема марудам в старой тамильской поэзии,Дубянский Александр Михайлович,Дубянский Александр Михайлович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,524f5ebd044019ff,b1441eb143e4545e
PRES_10c2c66c17,Zograf Readings,2007,E2007,SESS_ee883996cf,(СПбГУ). Древнеиндийские диалекты в ранних фонетических трактатах,Тавастшерна Сергей Сергеевич,Тавастшерна Сергей Сергеевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,e3f4beafd8350497,594477e175c3e571
PRES_e564be93e3,Zograf Readings,2007,E2007,SESS_ee883996cf,«Великие» и «малые» в надписях Ашоки,Вигасин Алексей Алексеевич,Вигасин Алексей Алексеевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,a09d2a48b9e830ce,327cae9dd0e8f135
PRES_198427c45a,Zograf Readings,2007,E2007,SESS_ee883996cf,«Гимн Таре» Сарваджнямитры и его тибетские переводы,Зорин Алексей Валерьевич,Зорин Алексей Валерьевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,cb8f561e12d96dc3,f0b0a35d99a6c638
PRES_1be5fd6c7a,Zograf Readings,2007,E2007,SESS_8f5fb2fbfc,«Мадхан-кам» – народная драма Северной Бенгалии (с демонстрацией видеоматериалов),Рыжакова Светлана Игоревна,Рыжакова Светлана Игоревна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,95450e38d2acea9d,79ff15faab2eb9b0
PRES_9ade78ff58,Zograf Readings,2007,E2007,SESS_ee883996cf,«Очерки Цейлона и Индии» И. П. Минаева как источник по изучению культурной истории Индии,Ермакова Татьяна Викторовна,Ермакова Татьяна Викторовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,93169f65de80963e,bce138eb32e53246
PRES_2b5692727a,Zograf Readings,2007,E2007,SESS_d8324bcae9,«Рассказ о рани Кетаки» Инш-алла Хана в контексте развития ранней прозы на хинди и урду,Дубянская Татьяна Александровна,Дубянская Татьяна Александровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,418c34874aed98f8,8437a065cb16a906
PRES_cb85e06342,Zograf Readings,2007,E2007,SESS_ee883996cf,В чем непосредственность непосредственного восприятия в буддийской эпистемологии?,Лысенко Виктория Георгиевна,Лысенко Виктория Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,75eb7d58617126ce,0f17e82bfa3f46ab
PRES_7f36ed5c1e,Zograf Readings,2007,E2007,SESS_8f5fb2fbfc,Джьотиша и Аюрведа: астрологическая семантика в классической индийской медицине. 14.00. Там же,Бейнорюс Аудрюс,Бейнорюс Аудрюс,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,eb3bbc7a269f9a92,02c415d213cdcfcc
PRES_57ccd5c672,Zograf Readings,2007,E2007,SESS_d8324bcae9,Дидактические шатаки в литературе телугу (К характеристике жанровых особенностей). 3. Т. Г .Скороходова (Пенза). Интерпретация традиционного индийского текста либеральными мыслителями Бенгальского Возрождения,Соболева Диана Владимировна,Соболева Диана Владимировна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,dee3e2c30596f99d,33df45839f14d03d
PRES_693b5d83a6,Zograf Readings,2007,E2007,SESS_8f5fb2fbfc,Индийские памятники героям в сравнительном освещении (К вопросу о материальном соответствии поэтической формуле «непреходящая слава»),Васильков Ярослав Владимирович,Васильков Ярослав Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,b1367f9ae07a1006,182a9d82557125a2
PRES_55fff640ca,Zograf Readings,2007,E2007,SESS_ee883996cf,К вопросу о средствах передвижения в Ригведе,Видунас Витис,Видунас Витис,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,0d4081aa3f648109,264764231c9736b2
PRES_4bb24c3c11,Zograf Readings,2007,E2007,SESS_ee883996cf,К вопросу о статусе «естественного описания» в индийской поэтике,Цветкова Светлана Олеговна,Цветкова Светлана Олеговна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,d15c1dace9c92147,ef55c4e6b90b1518
PRES_c2c6d7f2b6,Zograf Readings,2007,E2007,SESS_8f5fb2fbfc,К вопросу об эндогамии касты,Успенская Елена Николаевна,Успенская Елена Николаевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,81813865b3e7a80b,e3279b9f26061ac8
PRES_3fd8e2489c,Zograf Readings,2007,E2007,SESS_8f5fb2fbfc,Кинематографический текст в современной индийской культуре,Д. Валанчюнас,Д. Валанчюнас,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,1cf92884d6649273,35d9b4a3d7c00618
PRES_a40d40eed0,Zograf Readings,2007,E2007,SESS_d8324bcae9,Лингвофилософское в «Пара-тримшика-виварана» Абхинавагупты,Мехакян Арег Гайкович,Мехакян Арег Гайкович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,3524c9261896e463,9a8a9a23f2ebedae
PRES_8e0d2df4b1,Zograf Readings,2007,E2007,SESS_8f5fb2fbfc,Миф о Махишасурамардани в Девибхагавата- и Калика-пуранах,Игнатьев Андрей Александрович,Игнатьев Андрей Александрович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,4000239e3a326e5c,fa00db85f0e98ed7
PRES_183a38da3a,Zograf Readings,2007,E2007,SESS_d8324bcae9,Некоторые проблемы становления вишишта-адвайты. 14.00. Там же,Псху Рузана Владимировна,Псху Рузана Владимировна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,81b8a9e305b283a2,e7eb25152bf494fd
PRES_7e16512005,Zograf Readings,2007,E2007,SESS_8f5fb2fbfc,О быках и людях (Образ «Стада» в скотоводческом эпосе Южной Индии),Гуров Никита Владимирович,Гуров Никита Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,64579d876a84ee82,65ee9e34bff7c614
PRES_a3301e22aa,Zograf Readings,2007,E2007,SESS_d8324bcae9,Образ Чайтаньи в традиционных бенгальских текстах,Ватман Семён Викторович,Ватман Семён Викторович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,5e685cc39b187646,047722ad10a53651
PRES_c5943e6066,Zograf Readings,2007,E2007,SESS_ee883996cf,Описания военной техники в индийском сочинении XI века «Шри Калачакра тантра раджа». 14.00. Там же,Стрелков Андрей Михайлович,Стрелков Андрей Михайлович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,1cc5eba6c6fc0ca5,15bac800edbf1759
PRES_632589d9f1,Zograf Readings,2007,E2007,SESS_ee883996cf,От смерти к новому рождению. Учение о промежуточном существовании в «Абхидхармакоше» Васубандху,Островская Елена Петровна,Островская Елена Петровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,fdb966ea8a2c8156,5163290b3c594ad0
PRES_43e4e4e60d,Zograf Readings,2007,E2007,SESS_8f5fb2fbfc,Плач в составе древней махакавьи,Гурия Анастасия Георгиевна,Гурия Анастасия Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,79746214f6eaff9c,3b39508be9f5ff22
PRES_932ae951cd,Zograf Readings,2007,E2007,SESS_ee883996cf,Санскритское письмо как последовательная фонетическая транскрипция,Парибок Андрей Всеволодович,Парибок Андрей Всеволодович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,0016f21c44d12c50,4692c600ede15c17
PRES_649f8342d7,Zograf Readings,2007,E2007,SESS_8f5fb2fbfc,Сезонный и суточный циклы в санскритской драме (структура санскритской драмы),Алиханова Юлия Марковна,Алиханова Юлия Марковна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,3be184b28aa0412f,9087388879c1e8f6
PRES_8c102cb0c2,Zograf Readings,2007,E2007,SESS_d8324bcae9,Теоретические аспекты учения тантрической школы кула (согласно «Куларнава-тантре»),Пахомов Сергей Владимирович,Пахомов Сергей Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,234fc3b9a8cba52d,1a04ce102331eb1b
PRES_a7d32d94a9,Zograf Readings,2007,E2007,SESS_8f5fb2fbfc,Типология храмовых сооружений в текстах пуран и «Брихатсамхите»,Яскунас Валдас,Яскунас Валдас,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,cdbb8cd5f5fe7c92,7a16ab1441ed459e
PRES_65a7d6e51a,Zograf Readings,2007,E2007,SESS_ee883996cf,Философ Нагарджуна – персонаж пракритского романа «Лилаваи»,Русанов Максим Альбертович,Русанов Максим Альбертович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,3abc8a58a3ed95de,898a7c0b43d0be62
