keyword,presentations,zograf,roerich,examples
индия,181,130,51,Индийское паломничество в сравнительном аспекте | По следам Петербуржца в Индии: путешествие князя Салтыкова | Заметки о роли индийской диаспоры в пропаганде языка и литературы хинди | Сон Урмилы в современной индийской прозе
индуизм,14,12,2,"«Они из секты Пифагора»: представления об индуизме трех итальянских купцов второй половины XVI в. | ""Башни с нишами"" в индуизме. Об одном типе храмовых шикхар в архитектуре Чалукьев | Златоликие образы Дипанкары Будды и традиция проведения фестиваля Самьяк маха дана в Патане. Шишова-Маретина Ксения Александровна (Санкт-Петербург). Архетип опасной женственности в индуизме | О роли змея (nāga) в вайшнавском культе раннего периода индуизма"
слово,14,8,6,Синтез сложных слов tatpuruṣa и karmadhāraya в грамматике Панини | Инородные предметы в ушах Благословенного: к слову об одной редкой иконографической схеме в буддийском искусстве | Об этимологии слова «мангус» | Несколько этимологий арготических слов среднеазиатских цыган на фоне дискуссий последнего полувека об истории цыган
мотив,14,9,5,"Средневековая фольклорная формула и литературное клише: образ, мотив | О не-волшебной помощнице в сказках парья: вариант фольклорного мотива | Мотивы «Сказания о Джаландхаре в «Падма-пуране» | Мотив царской процессии в жизнеописаниях Будды"
абхинавагупта,14,7,7,Вклад Абхинавагупты в развитие шиваитской доктрины философского монизма в отличной от адвайта- веданты парадигме | Интерпретация теизма «Бхагавадгиты» Шанкарой и Абхинавагуптой (на материале их комментариев к «Бхагавадгите) | Монистический теизм (адвайта-ишваравада) Абхинавагупты в сопоставлении с ишваравадой адвайты Шанкары на материале их комментариев к «Бхагавадгите». | О предельном предмете в «Парамартхасаре» Абхинавагупты
индуистский,14,13,1,"Особая священная игра» Гулабрао Махараджа как игровая модель индуистской сотериологии: космология, философия и бхакти | Тантрические парадигмы в игровых системах Востока: сравнительный анализ “Джняна чаупады” и “Салам намшак” сквозь призму индуистской и буддийской тантры | Сотериологический ракурс «йогического суицида» (utkrānti) в традиционной индуистской йоге и тантре | Женщины-гуру в текстах индуистского тантризма"
бхакти,14,6,8,"Особая священная игра» Гулабрао Махараджа как игровая модель индуистской сотериологии: космология, философия и бхакти | Проблема бхакти в «Ожерельи Величаний Шивы» — «Шивастотравали» (Śivastotrāvalī) Утпаладевы | Кришнаитские коды проповеди северо-индийского бхакти | Проявление чувств в лирике кришнаитского бхакти XVI в"
мир,14,8,6,Окна в иной мир: изобразительные тексты и линия жизни индийской художницы-парси Катаюн Саклат (1938- 2026): антропологический взгляд | Небесные боги в картине мира буддийской агиографии: признаки эволюции («Лалитавистара») | Интерпретация эвтаназии в буддийской картине мира | Ṛddhi и священные следы прошлого: чудо в картине мира буддиста-паломника
русский,13,8,5,Салман Рушди и русская литература: тайный роман? | В.В. Верещагин и И.П. Минаев: русские путешественники в Гималаях | О возможности передачи санскритских стихотворных размеров в русских переводах | Россия и русские в произведениях Салмана Рушди
роман,13,12,1,Салман Рушди и русская литература: тайный роман? | Социально-политический контекст романов Даймонд Шамшера Рана | Метафора воды как сюжетообразующий прием романа Абрахама Вергезе «Завет воды» | Новый роман Салмана Рушди «Кишот» и его индийская составляющая
классификация,13,8,5,"Паришишты как исторический источник: проблемы датировки и классификации поздневедийской ритуальной литературы | Индийские классификации: принципы различения поэтических украшений (аланкар) | Традиционные индийские классификации: образцовые, удобные, проблематичные | Этимологическая классификация лексики в индийской и европейской грамматической традиции на примере языка куллуи"
книга,13,12,1,Уроки Герхарда Оберхаммера. По следам перевода книги «Структуры йоговской медитации» | Возвращаясь к третьей книге Махабхараты: новый взгляд | Как лучше представить западному читателю историю индийской философии: размышление по поводу книги В. Эльтшингера и И. Ратье «Что такое индийская философия?» | Переоценка различных методологических подходов по исследованию индийской философии: по следам книги В. Адлури и Д. Багчи «The Nay Science: A History of German Indology»
